"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,17.109376659502,-75.4949803933607,109.713733712365,-120.271154960853,-144.349604960402,-96.1927049613036
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,14.8438185281538,-80.4908479252982,110.178484981606,-118.603714236354,-144.439142763696,-92.7682857090133
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,12.5779645242903,-85.5832722836344,110.739201332215,-116.929767430465,-144.617746011875,-89.2417888490552
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,NA,10.3119625841693,-90.7635432179317,111.38746838627,-115.254736277677,-144.869109169603,-85.6403633857509
"B - B",2020-04-22,"Raw",0,0,9.29342227320387,-64.1430715503946,82.7299160968023,-80.4764746919127,-161.909264308198,0.956314924373103
"B - B",2020-04-23,"Raw",25,-261.139896373057,2.25712890219671,-63.3552615137152,67.8695193181086,-74.8807573981409,-150.638443699777,0.876928903495099
"B - B",2020-04-24,"Raw",0,158.031088082902,-4.69560754839257,-62.9780963898167,53.5868812930316,-69.2909467152698,-139.706464993073,1.12457156253359
"B - B",2020-04-25,"Raw",-12.5,-62.1761658031088,-11.4812301581461,-63.1353148948788,40.1728545785865,-63.7129492541999,-129.201795331405,1.77589682300479
"B - B",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.0161820066461,-63.9804228974918,27.9480588841996,-58.1526716258319,-119.209905446794,2.90456219513069
"B - B",2020-04-27,"Raw",-75,-78.7564766839378,-24.2169061734746,-65.6773742270552,17.2435618801059,-52.6160204410664,-109.807061264631,4.57502038249878
"B - B",2020-04-28,"Raw",-37.5,-89.119170984456,-29.9998457382139,-68.3464485637969,8.34675708736916,-47.108902310804,-101.051757882776,6.83395326116791
"B - B",2020-04-29,"Raw",-75,-89.119170984456,-35.2814437804459,-71.9766176469462,1.41373008605444,-41.6372238459453,-92.9748557247658,9.7004080328752
"B - B",2020-04-30,"Raw",-6.25,-61.139896373057,-39.9781433797529,-76.3538723539076,-3.60241440559822,-36.206891657391,-85.5709273719319,13.1571440571499
"B - B",2020-05-01,"Raw",37.5,-100,-44.006387615717,-81.0750453743578,-6.93772985707612,-30.8238123560417,-78.7941905679981,17.1465658559147
"B - B",2020-05-02,"Raw",-18.75,-75.1295336787565,-47.2826195679203,-85.6448171034416,-8.92042203239897,-25.493892552798,-72.5615633465726,21.5737782409766
"B - B",2020-05-03,"Raw",-43.75,-100,-49.723282315945,-89.5787623801191,-9.8678022517708,-20.2230388585606,-66.7627898823696,26.3167121652484
"B - B",2020-05-04,"Raw",-56.25,11.9170984455959,-51.2448189393732,-92.4587927882934,-10.0308450904529,-15.01715788423,-61.2748735827482,31.2405578142882
"B - B",2020-05-05,"Raw",0,NA,-51.763672517787,-93.9456954465455,-9.58164958902849,-9.88215624070693,-55.9771189338929,36.212806452479
"B - B",2020-05-06,"Raw",-18.75,NA,-51.1962861307686,-93.7738445774867,-8.61872768405059,-4.82394053889197,-50.7642550676963,41.1163739899124
"B - B",2020-05-07,"Raw",0,30.5699481865285,-49.4656139926502,-91.7565644564586,-7.17466352884182,0.150785909760436,-45.5628142456376,45.8643860651585
"B - B",2020-05-08,"Raw",-50,15.0259067357513,-46.6443664170142,-88.0125202806606,-5.27621255336777,5.02838554823442,-40.3805746787309,50.4373457751997
"B - B",2020-05-09,"Raw",-87.5,-59.0673575129534,-42.9550098166936,-82.9523323885441,-2.95768724484306,9.79165042073581,-35.2746990511341,54.8579998926057
"B - B",2020-05-10,"Raw",-37.5,-48.1865284974093,-38.6265217392713,-77.0356572659645,-0.217386212578027,14.4233430640425,-30.3140396120157,59.1607257401008
"B - B",2020-05-11,"Raw",-81.25,-58.0310880829016,-33.8878797323301,-70.7468368209852,2.97107735632487,18.9062260149324,-25.5680787694029,63.3805307992677
"B - B",2020-05-12,"Raw",-31.25,379.274611398964,-28.9680613434531,-64.5720685048981,6.63594581799178,23.2230618101834,-21.0975102404021,67.5436338607689
"B - B",2020-05-13,"Raw",-12.5,74.0932642487047,-24.0960441202232,-58.9613712408851,10.7692830004387,27.3566129865733,-16.9466223157526,71.6598482888992
"B - B",2020-05-14,"Raw",-68.75,97.4093264248705,-19.5008056102233,-54.2798048315417,15.2781936110952,31.2896420808801,-13.1382216558324,75.7175058175925
"B - B",2020-05-15,"Raw",0,-84.4559585492228,-15.4113233610362,-50.7687844103875,19.9461376883151,35.0049116298816,-9.67177365689222,79.6815969166554
"B - B",2020-05-16,"Raw",-50,-29.5336787564767,-12.056574920245,-48.5420063233261,24.4288564828361,38.4851841703557,-6.52495530558274,83.4953236462942
"B - B",2020-05-17,"Raw",-62.5,77.720207253886,-9.66553783543247,-47.6189522162129,28.287876545348,41.7132222390804,-3.65818942622434,87.0846339043851
"B - B",2020-05-18,"Raw",-87.5,135.233160621762,-8.46718965418164,-47.9739269986935,31.0395476903302,44.6717883728334,-1.0213258603857,90.3649026060526
"B - B",2020-05-19,"Raw",6.25,204.663212435233,-8.69050792407538,-49.5772612098947,32.1962453617439,47.3436451083928,1.4383224181999,93.2489677985857
"B - B",2020-05-20,"Raw",-31.25,38.860103626943,-10.5644701926966,-52.4210361714675,31.2920957860742,49.7118023644113,3.76567121796008,95.6579335108625
"B - B",2020-05-21,"Raw",-31.25,38.860103626943,-14.3180540076283,-56.5343741573835,27.8982661421269,51.7649598426663,5.96065708793519,97.5692625973973
"B - B",2020-05-22,"Raw",12.5,-6.21761658031088,-20.062970971069,-61.919544116239,21.793602174101,53.4975070280595,7.97500245823484,99.0200115978841
"B - B",2020-05-23,"Raw",-31.25,NA,-27.4418689036801,-68.3286333562683,13.4448955489081,54.9040807873676,9.74672597169586,100.061435603039
"B - B",2020-05-24,"Raw",-56.25,NA,-35.9801296807386,-75.4868763153872,3.52661695391006,55.9793179873676,11.2094424014082,100.749193573327
"B - B",2020-05-25,"Raw",-87.5,-17.0984455958549,-45.2031351775214,-83.1565490546604,-7.24972130038241,56.717855494836,12.2995104532891,101.136200536383
"B - B",2020-05-26,"Raw",-75,-65.2849740932643,-54.6362672693057,-91.1216796163667,-18.1508549222447,57.1143301765496,12.9624301732652,101.266230179834
"B - B",2020-05-27,"Raw",6.25,10.3626943005181,-63.8049078313684,-99.1623236842245,-28.4474919785123,57.1633788992853,13.1581848018113,101.168572996759
"B - B",2020-05-28,"Raw",-75,26.4248704663212,-72.2344387389866,-107.013362853342,-37.4555146246313,56.8596385298196,12.864907740118,100.854369319521
"B - B",2020-05-29,"Raw",87.5,-58.5492227979275,-79.4502418674373,-114.315466301286,-44.5850174335884,56.1977459349295,12.0802318971141,100.315259972745
"B - B",2020-05-30,"Raw",-6.25,65.2849740932643,-84.9776990919975,-120.581584996335,-49.3738131876604,55.1723379813915,10.8199684326798,99.5247075301032
"B - B",2020-05-31,"Raw",-75,-84.9740932642487,-88.3421922879442,-125.201023763489,-51.483360812399,53.7780515359825,9.11422089499305,98.441882176972
"B - B",2020-06-01,"Raw",-93.75,307.772020725389,-89.0691033305544,-127.478125838422,-50.6600808226863,52.0095234654792,7.00141885469909,97.0176280762594
"B - B",2020-06-02,"Raw",25,306.217616580311,-86.6838140951052,-126.681053724662,-46.6865744655482,49.8613906366584,4.52085425087192,95.2019270224449
"B - B",2020-06-03,"Raw",-31.25,145.077720207254,-80.7117064568736,-122.079823935915,-39.3435889778324,47.3282899162968,1.70409483718884,92.9524849954048
"B - B",2020-06-04,"Raw",-62.5,13.9896373056995,-70.6781622911365,-112.969137192031,-28.3871873902418,44.4071023460695,-1.43681232300662,90.2510170151456
"B - B",2020-06-05,"Raw",-31.25,-47.6683937823834,-56.1253096319686,-98.7029637833528,-13.5476554805844,41.1142416010257,-4.93447154797718,87.1629547500286
"B - B",2020-06-06,"Raw",25,36.2694300518135,-36.9804381657873,-79.1626314621672,5.20175513059255,37.4761785844627,-8.85684667261679,83.8092038415422
"B - B",2020-06-07,"Raw",-56.25,188.082901554404,-13.555999231353,-54.7702105964569,27.6582121337509,33.5194673172666,-13.2895410120685,80.3284756466017
"B - B",2020-06-08,"Raw",-56.25,29.5336787564767,13.8188096737764,-26.0369523271622,53.674571674715,29.2706618203235,-18.3248943182355,76.8662179588825
"B - B",2020-06-09,"Raw",-18.75,73.5751295336787,44.8147910520429,6.45231068044271,83.177271423643,24.7563161145195,-24.0492655295783,73.5618977586173
"B - B",2020-06-10,"Raw",25,NA,79.1027474058886,42.0338753145491,116.171619497228,20.0029842207406,-30.5299064679902,70.5358749094715
"B - B",2020-06-11,"Raw",37.5,NA,116.353481237756,79.9777011858327,152.729261289679,15.037220159873,-37.8042462050327,67.8786865247788
"B - B",2020-06-12,"Raw",75,-110.880829015544,156.237795050086,119.542839988352,192.932750111821,9.88557795280279,-45.8743736170093,65.6455295226149
"B - B",2020-06-13,"Raw",162.5,37.8238341968912,198.426491345322,160.080469226785,236.772513463859,4.574611620416,-54.7078021790071,63.8570254198391
"B - B",2020-06-14,"Raw",168.75,52.3316062176166,242.590372625905,201.13090133235,284.04984391946,-0.869124816401245,-64.2432886592053,62.5050390264028
"B - B",2020-06-15,"Raw",-37.5,-73.0569948186528,288.400241394278,242.437427018875,334.363055769681,-6.41907733676286,-74.3990783132863,61.5609236397606
"B - B",2020-06-16,"Raw",356.25,-48.7046632124352,335.526900152883,283.874659344501,387.179140961265,-12.0486919197827,-85.0810491275051,60.9836652879396
"B - B",2020-06-17,"Raw",462.5,-81.8652849740933,383.641151404162,325.360901377326,441.921401430997,-17.7314145445748,-96.1892532021059,60.7264241129563
"B - B",2020-06-18,"Raw",625,-90.6735751295337,432.413797650556,366.804017562331,498.023577738781,-23.440691190253,-107.622432497587,60.7410501170809
"B - B",2020-06-19,"Raw",650,NA,481.515641394508,408.082108674149,554.949174114867,-29.1543935060789,-119.289695200679,60.9809081885216
"C - North Texas",2020-04-22,"Raw",0,0,-85.8079850449434,-223.170869743303,51.5548996534165,-107.169896691228,-220.932188230994,6.59239484853823
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-81.8798915455485,-205.428125324555,41.6683422334578,-101.598825094692,-204.337720638792,1.14007044940811
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-77.9706015398888,-188.562282728122,32.6210796483448,-96.0580576249727,-188.562009456456,-3.55410579348961
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-74.0989185216996,-172.927480235837,24.729643192438,-90.577898408888,-173.917050756732,-7.23874606104368
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-70.2836459847162,-158.915795271646,18.3485033022132,-85.1886515732547,-160.731603779822,-9.64569936668697
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-66.5435874226737,-146.927106983057,13.8399321377099,-79.92062124489,-149.315450237642,-10.5257922521381
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-62.8975463293073,-137.294956055504,11.4998633968897,-74.804111550611,-139.892637663726,-9.71558543749637
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-59.3643261983524,-130.17033343232,11.4416810356151,-69.8694266172349,-132.518760761111,-7.22009247335848
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-55.9627305235442,-125.418496034457,13.4930349873684,-65.1468705715787,-127.029900062982,-3.26384108017535
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-52.7115627986178,-122.61446311993,17.1913375226947,-60.6667475404597,-123.068702233371,1.73520715245191
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-49.6296265173086,-121.155808278522,21.8965552439052,-56.4593616506949,-120.176469652413,7.25774635102346
"C - North Texas",2020-05-03,"Raw",-100,-100,-46.7357251733518,-120.412280492566,26.9408301458629,-52.5550170291015,-117.892968808123,12.7829347499203
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-44.0486622604826,-119.829077550864,31.7317530298994,-48.9840178024967,-115.820603462986,17.8525678579925
"C - North Texas",2020-05-05,"Raw",100,NA,-41.5872412724362,-118.967802277141,35.7933197322686,-45.7766680976976,-113.650396040456,22.0970598450609
"C - North Texas",2020-05-06,"Raw",100,NA,-39.3702657029479,-117.511527919895,38.7709965139993,-42.9632720415214,-111.167946229782,25.2414021467396
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-37.4167737143106,-115.268782571005,40.4352351423839,-40.5652878840311,-108.265572493865,27.1349967258025
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-35.7512008456444,-112.31371622992,40.8113145386311,-38.5271819850235,-105.005709282752,27.9513453127055
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-34.4033800128962,-108.960896642628,40.1541366168353,-36.7537780714347,-101.555372193405,28.0478160505359
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-33.4033788005709,-105.592283768396,38.7855261672542,-35.1495722451359,-98.118495511238,27.8193510209663
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-32.7812647931731,-102.622805736241,37.0602761498951,-33.6190606079982,-94.9061150819667,27.6679938659704
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-32.5671055752076,-100.463193909848,35.3289827594333,-32.0667392618928,-92.0988717521003,27.9653932283147
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-32.7909687311792,-99.4673234795752,33.8853860172167,-30.3971043086909,-89.8021918566753,29.0079832392934
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-33.4829218455927,-99.8703553588955,32.9045116677101,-28.5146518502637,-88.0051691339361,30.9758654334087
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-34.6730325029527,-101.739865440132,32.393800434227,-26.3238779884823,-86.5604464581389,33.9126904811743
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-36.3913682877641,-104.965628124694,32.1828915491659,-23.7292788252179,-85.195777900784,37.7372202503482
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-38.6679967845315,-109.294308129518,31.9583145604545,-20.6353504623416,-83.5515486546326,42.2808477299494
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-41.5329855777598,-114.389536628192,31.3235654726725,-16.9465890017247,-81.2275462938181,47.3343682903687
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-45.0164022519537,-119.890998268897,29.8581937649896,-12.5674905452382,-77.8251674120052,52.6901863215288
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-49.1483143916179,-125.458948572343,27.1623197891068,-7.40784459407968,-72.9927702844058,58.1770810962464
"C - North Texas",2020-05-21,"Raw",-100,0,-53.9587895812572,-130.806078604912,22.8884994423971,-1.49918883394964,-66.6986780711306,63.7003004032313
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-59.4209321915426,-135.731558069908,16.8896936868226,5.00519086494808,-59.2421271516229,69.252508881519
"C - North Texas",2020-05-23,"Raw",-100,NA,-65.2799937378101,-140.154545696187,9.59455822056682,11.9467152330834,-50.9889019487107,74.8823324148775
"C - North Texas",2020-05-24,"Raw",-100,NA,-71.2242625215619,-144.080685270333,1.63216022720917,19.1668050009262,-42.3354442716035,80.669054273456
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-76.9420268443004,-147.568065636757,-6.31598805184352,26.5068808989466,-33.6839805157247,86.6977423136179
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-82.1215750075276,-150.69536061931,-13.5477893957451,33.8083636576143,-25.4133201931261,93.0300475083546
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-86.451195312746,-153.517316454276,-19.3850741712158,40.9126740073994,-17.8459813096991,99.6713293244979
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-89.6191760614576,-156.005665785109,-23.2326863378058,47.6612326787718,-11.2185639666147,106.541029324158
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-91.3138055551649,-157.989044534069,-24.6385665762605,53.8954604022014,-5.66591963299372,113.456840437396
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-91.22337209537,-159.118286019526,-23.3284581712144,59.4567779081581,-1.22615390918646,120.139709725503
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-89.0361639835752,-158.876623887106,-19.1957040800439,64.186605927112,2.13579533887386,126.23741651535
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,-84.4404695212827,-156.628557041925,-12.2523820006407,67.9263651895329,4.49562324865376,131.357107130412
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,-77.1245770099948,-151.681709313265,-2.56744470672469,70.5174764258908,5.93770961277083,135.097243239011
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,-66.7767747512137,-143.339492122006,9.78594261957849,71.8013603666556,6.52778578254885,137.074934950762
"C - North Texas",2020-06-04,"Raw",-50,-49.5867768595041,-53.0853510464416,-130.938269215017,24.7675671221338,71.6377642573781,6.29242528775582,136.983103227
"C - North Texas",2020-06-05,"Raw",350,-35.5371900826446,-35.750564037155,-113.893508853891,42.392380779581,70.0459439007945,5.22449606734743,134.867391734241
"C - North Texas",2020-06-06,"Raw",-200,34.7107438016529,-14.7479781842338,-92.1309646814169,62.6350083129493,67.1272850375956,3.25036133213556,131.004208743056
"C - North Texas",2020-06-07,"Raw",-100,410.743801652893,9.67153573203834,-66.1118742310006,85.4549456950773,62.9838521682905,0.21587440637871,125.751829930202
"C - North Texas",2020-06-08,"Raw",-100,207.438016528926,37.2451370914036,-36.4346158256267,110.924890008434,57.7177097933879,-4.1058863409608,119.541305927737
"C - North Texas",2020-06-09,"Raw",150,123.140495867769,67.7099852736043,-3.81898499071737,139.238955537926,51.4309224133967,-9.99653563712123,112.858380463915
"C - North Texas",2020-06-10,"Raw",150,NA,100.803239658383,30.8988463468939,170.707632969871,44.2255545288259,-17.752261912338,106.20337096999
"C - North Texas",2020-06-11,"Raw",100,NA,136.262059625481,66.807205434754,205.716913816207,36.2036706401841,-27.6191728363075,100.026514116676
"C - North Texas",2020-06-12,"Raw",0,-98.3471074380165,173.823604554641,103.02206238081,244.625146728472,27.4673352479803,-39.7232736722668,94.6579441682274
"C - North Texas",2020-06-13,"Raw",250,-31.4049586776859,213.225033825605,138.836568021428,287.613499629782,18.1186128527234,-54.0305979218923,90.2678236273391
