"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.1727201699497,14.1402435500806,118.205196789819,-140.886945822984,-155.225590466101,-126.548301179866
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.6667429170017,11.7246728756163,115.608812958387,-141.191125347029,-155.637972028383,-126.744278665675
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.1464094638718,9.25086331364421,113.041955614099,-141.405901970414,-155.937947857831,-126.873856082997
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,58.6126752407129,6.72629372828931,110.499056753136,-141.530782743905,-156.111353198116,-126.950212289694
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,56.0664974399945,4.15722455663211,107.975770323357,-141.565444761809,-156.146853786364,-126.984035737254
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,53.5088737874743,1.54504439252612,105.472703182423,-141.513476119906,-156.048275782212,-126.9786764576
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,50.9408425421976,-1.1137231852539,102.995408269649,-141.382375915446,-155.834526059471,-126.930225771422
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.3634437255267,-3.82376250943567,100.550649960489,-141.17981328922,-155.52720385623,-126.83242272221
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.7777173588237,-6.59025931789834,98.1456940355458,-140.913457382021,-155.148721808803,-126.67819295524
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.1847034634511,-9.41840616720718,95.7878130941093,-140.590977334641,-154.721038671653,-126.460915997628
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,40.5854420607709,-12.3129852505648,93.4838693721067,-140.220042287871,-154.264474089632,-126.17561048611
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.9809731721456,-15.2780358704427,91.2399822147338,-139.808321382504,-153.79664344064,-125.819999324367
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,35.3723368189372,-18.3166133837163,89.0612870215908,-139.363483759331,-153.33160303879,-125.395364479872
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,32.7605730225082,-21.4306445969312,86.9517906419476,-138.893198559146,-152.879316803297,-124.907080314994
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.1467218042207,-24.6208814859836,84.914325094425,-138.405134922739,-152.445534363727,-124.364735481751
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,27.531823185437,-27.8869512008551,82.950597571729,-137.906961990904,-152.032113137846,-123.781810843962
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,24.9169171875193,-31.2274962258712,81.0613306009097,-137.406348904431,-151.637746953978,-123.174950854884
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,22.3030438318299,-34.6403949480719,79.2464826117317,-136.910964804114,-151.259012021297,-122.56291758693
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,19.6912431397311,-38.1230502446284,77.5055365240906,-136.428478830743,-150.891628360922,-121.965329300565
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,17.0825551325851,-41.6727322848248,75.8378425499949,-135.966560125112,-150.531862827597,-121.401257422627
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,14.4780198317541,-45.2869615162077,74.2430011797158,-135.532877828012,-150.178054440041,-120.887701215983
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,11.8786736485291,-48.9639332070959,72.7212805041541,-135.135074432648,-149.832317693551,-120.437831171744
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,9.28511617557557,-52.7046632928876,71.2748956440387,-134.7775680742,-149.503995631576,-120.051140516824
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,6.6970986388066,-56.5146091252298,69.908806402843,-134.458514704907,-149.211912141341,-119.705117268472
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,4.11427479221066,-60.4001069937048,68.6286565781261,-134.175350792157,-148.980385965029,-119.370315619286
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,1.53629838977623,-64.367500578758,67.4400973583104,-133.925512803342,-148.837090064065,-119.013935542619
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-1.03717681450822,-68.4227398460754,66.3483862170589,-133.70643720585,-148.810804377952,-118.602070033748
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-3.60649706665425,-72.5710516717944,65.3580575384859,-133.515560467071,-148.928697270393,-118.102423663749
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-6.17200861267338,-76.8166824905805,64.4726652652337,-133.350319054396,-149.21344052902,-117.487197579771
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-8.73405769857716,-81.1627115830278,63.6945961858735,-133.208149435213,-149.680725413337,-116.735573457088
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-11.2929905703771,-85.6109315752379,63.0249504344837,-133.086488076912,-150.337781215752,-115.835194938071
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-13.8491534740848,-90.1617906138667,62.4634836656972,-132.982771446883,-151.183219766121,-114.782323127646
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-16.4028926557117,-94.8143888203847,62.0086035089614,-132.894436012516,-152.208081070015,-113.580790955018
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-18.9545543612693,-99.5665202739105,61.6574115513718,-132.818918241201,-153.397606994119,-112.240229488283
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-21.5044848367693,-104.414751071073,61.4057813975341,-132.753654600326,-154.733189085578,-110.774120115075
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-24.0530303282232,-109.354523992489,61.2484633360424,-132.696081557283,-156.194082576137,-109.198080538429
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-26.6005370816424,-114.38028089311,61.1792067298249,-132.64363557946,-157.758699697827,-107.528571461093
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-29.1473513430386,-119.485594982243,61.1908922961654,-132.593753134248,-159.405470619092,-105.782035649404
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,NA,-31.6938193584233,-124.663306492351,61.2756677755046,-132.54429794447,-161.114900565692,-103.973695323248
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-16.7184475803564,-131.51094881593,98.0740536552175,-33.5788235846619,-100.914458238925,33.7568110696012
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-17.2075115753066,-123.036330578131,88.6213074275181,-31.4021200372291,-96.5873066430833,33.7830665686251
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-17.7123478600095,-114.998108668429,79.5734129484096,-29.22636085993,-92.3321831666792,33.8794614468192
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-18.2487287242176,-107.541947729501,71.0444902810654,-27.0524904228983,-88.1582573923034,34.0532765465068
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.8324264576838,-100.823801611457,63.1589486960891,-24.8814530962677,-84.0739362536503,34.3110300611149
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-19.4792133501606,-95.0051757539292,56.046749053608,-22.7141932501718,-80.0866772404153,34.6582907400718
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-20.2048616914007,-90.2422384725424,49.8325150897409,-20.5516552547444,-76.2027978196811,35.0994873101923
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-21.0251437711569,-86.6668276231717,44.616540080858,-18.3947834801191,-72.4272911150636,35.6377241548253
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-21.9558318791816,-84.3605492778016,40.4488855194384,-16.2445222964297,-68.7636607170929,36.2746161242334
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-23.0126983052276,-83.3291288291491,37.3037322186938,-14.1018160738098,-65.213789720831,37.0101575732113
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.2115153390477,-83.4890604286313,35.0660297505361,-11.9676091823932,-61.7778601758159,37.8426418110296
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-25.5680552703943,-84.675777752157,33.5396672113684,-9.84284599231345,-58.4543386460416,38.7686466614147
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-27.0980903890202,-86.6713036141975,32.4751228361571,-7.72847087370432,-55.2400413025334,39.7830995551247
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-28.8173929846781,-89.2390954205387,31.6043094511825,-5.6254281966995,-52.1302880551792,40.8794316617802
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-30.7417353471206,-92.153396624011,30.6699259297697,-3.53466233143266,-49.1191502227117,42.0498255598464
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-32.8868897661004,-95.2175536032649,29.443774071064,-1.45711764803752,-46.1997910103579,43.2855557142828
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-35.2686285313702,-98.2726811278747,27.7354240651343,0.606261483352253,-43.3648936031764,44.5774165698809
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-37.9027239326826,-101.200986731622,25.3955388662565,2.65453069260296,-40.6071688274923,45.9162302126982
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.7981387060837,-103.929348180552,22.3330707683847,4.68677756484357,-37.9202553824033,47.2938105120904
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-43.9045672498042,-106.439817336767,18.6306828371583,6.70236781434138,-35.3017576346901,48.7064932633729
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-47.1411870732417,-108.753178299403,14.4708041529193,8.7008103622816,-32.7519289329594,50.1535496575226
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-50.4269234801014,-110.911482550091,10.0576355898882,10.6816153133777,-30.2718057354063,51.6350363621618
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-53.680701774088,-112.968571743821,5.60716819564485,12.6442927723433,-27.8627283409264,53.1513138856129
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-56.8214472589065,-114.980158043773,1.33726352595981,14.5883528438916,-25.5259126192719,54.7026183070552
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-59.768085238262,-116.992326004846,-2.5438444716782,16.5133056327364,-23.2620761527018,56.2886874181746
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-62.4395410158593,-119.028575902514,-5.85050612920506,18.418661243591,-21.0711337950106,57.9084562821926
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-64.7547398954035,-121.077049922561,-8.43242986824642,20.303929781169,-18.9519762536282,59.5598358159661
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-66.6326071805994,-123.080826626601,-10.1843877345973,22.1686213501837,-16.9023425174462,61.2395852178136
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-67.992068175152,-124.934188711906,-11.0499476383981,24.0122460553488,-14.9187929540882,62.9432850647858
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-68.7520481827662,-126.486143812421,-11.0179525531112,25.8343140013776,-12.9967852419509,64.6654132447062
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-68.831472507147,-127.550038259363,-10.1129067549306,27.6343352929838,-11.1308507989008,66.3995213848685
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-68.1492664519994,-127.916404709171,-8.38212819482762,29.4118200348807,-9.31486587850253,68.138505948264
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-66.6243553210282,-127.366127442667,-5.88258319938957,31.1662783317819,-7.54240969650644,69.8749663600702
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.1756644179386,-125.682233292784,-2.66909554309299,32.8972202884008,-5.80720213443297,71.6016427112346
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-60.7221190464354,-122.660176942273,1.21593884940191,34.604156009451,-4.10361561398091,73.3119276328828
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-56.1841179325269,-118.122106327316,5.75387046226182,36.286642237033,-2.4273636040854,75.0006480781515
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-50.5159485151996,-112.02230233003,10.9904052996307,37.9453083731538,-0.77836952358134,76.668986269889
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-43.7057869464182,-104.447181836656,17.03560794382,39.5818564797263,0.839258444121683,78.3244545153309
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-35.7432828004507,-95.5098611662243,24.0232955653228,41.1980352560506,2.42011720491546,79.9759533071857
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-26.6180856515652,-85.3358923937314,32.099721090601,42.7955934014268,3.95820462806537,81.6329821747882
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-16.3198450740297,-74.0529795075041,41.4132893594448,44.376279615155,5.44743951087237,83.3051197194376
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-4.83821064211213,-61.7791879373811,52.1027666531569,45.9418425965354,6.88210754703833,85.0015776460325
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,7.8371680699194,-48.6097778112392,64.284113951078,47.4940310448682,8.25722662639555,86.7308354633408
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,21.7166414877968,-34.6043524873377,78.0376354629314,49.0345936594534,9.56882254640826,88.5003647724985
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,36.8105600372522,-19.7772391071752,93.3983591816795,50.5652791395911,10.8141061859046,90.3164520932777
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,53.1292741440173,-4.09396191267546,110.35251020071,52.0878361845816,11.9915454888924,92.1841268802709
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,70.6831342338244,12.5250297441216,128.841238723527,53.604013493725,13.1008298356695,94.1071971517805
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,89.4824907324052,30.1946576475377,148.770323817273,55.1155597663213,14.1427297269999,96.0883898056427
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,109.537694065492,49.0524409383061,170.022947192677,56.6242237016707,15.118860154202,98.1295872491394
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,130.859094658816,69.2455393121207,192.472650005511,58.1317539990734,16.0313606210149,100.232147377132
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,153.45704293811,90.9192562369345,215.994829639286,59.6398993578295,16.8825078878966,102.397290827762
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,177.341889329106,114.20712340512,240.476655253091,61.150408477239,17.6742789512932,104.626538003185
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,202.523760290717,139.220955527606,265.826565053829,62.6650246334695,18.4078640414386,106.9221852255
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,228.985682296914,165.976258985401,291.995105608427,64.1848349036316,19.0811139502449,109.288555857018
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,256.658049619501,194.321510533254,318.994588705748,65.7096519286509,19.6866918213773,111.732612035924
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,285.465209426203,224.047698705678,346.882720146728,67.2391419248704,20.2164571906239,114.261826659117
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,315.331508884746,254.904754937529,375.758262831962,68.7729711086328,20.6625425653821,116.883399651884
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,346.181295162855,286.604860901855,405.757729423855,70.3108056962811,21.0178501136387,119.603761278924
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,377.938915428257,318.831072685773,437.046758170742,71.8523119041581,21.27644781992,122.428175988396
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,410.528716848677,351.255570632667,469.801863064687,73.3971559486067,21.4338611815798,125.360450715634
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,443.87504659184,383.568938303607,504.181154880073,74.9450040459696,21.4872609806854,128.402747111254
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,477.902251825472,415.514974585219,540.289529065726,76.4955224125897,21.4355529160523,131.555491909127
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,512.5346797173,446.918386933151,578.150972501448,78.0483772648099,21.2793799119464,134.817374617673
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,547.696677435047,477.693068428095,617.700286442,79.603234818973,21.0210518370102,138.185417800936
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,583.312592146441,507.828853250855,658.796331042027,81.1597612914219,20.6644195994301,141.655102983414
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,619.306771019207,537.365921096198,701.247620942216,82.7176228984994,20.214710978745,145.220534818254
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,655.60356122107,566.368892953132,744.838229489008,84.2764858565484,19.6783443295026,148.874627383594
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,692.127309919756,594.907806288989,789.346813550523,85.8360163819117,19.0627339058688,152.609298857955
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,728.802364282991,623.047192188304,834.557536377677,87.3958806909321,18.3760975510615,156.415663830803
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,NA,765.5530714785,650.841312569718,880.264830387282,88.9558006305621,17.626740163408,160.284861097716
"C - North Texas",2020-04-22,"Raw",0,0,-66.2461667030656,-323.249395620822,190.757062214691,-96.7600368683287,-179.876650449271,-13.6434232873864
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-64.6799937416046,-303.585152924704,174.225165441495,-92.8886294087925,-171.352974767742,-14.4242840498433
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-63.1384228138279,-284.762560677511,158.485715049855,-89.0176423610168,-163.032599838207,-15.0026848838264
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-61.6460559534197,-267.031140919982,143.739029013143,-85.1474961367624,-154.958586948446,-15.3364053250789
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-60.2274951940642,-250.650897159463,130.195906771335,-81.2786111477896,-147.173450983185,-15.3837713123941
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-58.9073425694456,-235.883886667542,118.069201528651,-77.4114078058592,-139.717537266654,-15.1052783450639
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-57.7102001132482,-222.978462450117,107.558062223621,-73.5463065227316,-132.626763250895,-14.4658497945678
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-56.6606698591562,-212.144664995543,98.8233252772309,-69.6837277101675,-125.929759198292,-13.4376962220427
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-55.7833538408539,-203.52224980246,91.9555421207525,-65.8240917799276,-119.644644391674,-12.003539168181
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-55.1028540920254,-197.148019803564,86.9423116195135,-61.9678191437722,-113.77592956221,-10.1597087253346
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-54.6437726463551,-192.933907502863,83.6463622101532,-58.115330213462,-108.31224132452,-7.91841910240392
"C - North Texas",2020-05-03,"Raw",-100,-100,-54.4307115375271,-190.666837671378,81.805414596324,-54.2670454007576,-103.225578079088,-5.3085127224273
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-54.4882727992257,-190.033432704264,81.0568871058125,-50.4233851174196,-98.4725375123466,-2.37423272249262
"C - North Texas",2020-05-05,"Raw",100,NA,-54.8410584651351,-190.661667961542,80.9795510312723,-46.5847697752085,-93.9974660668132,0.827926516396076
"C - North Texas",2020-05-06,"Raw",100,NA,-55.5136705689396,-192.165803421807,81.1384622839277,-42.751619785885,-89.7369898318354,4.2337502600654
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-56.5307111443233,-194.183529955234,81.1221076665872,-38.9243555612096,-85.6251317373002,7.77642061488099
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-57.9167822249706,-196.401309603038,80.567745153097,-35.1033975129429,-81.5982930006707,11.391497974785
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-59.6964858445657,-198.569905640925,79.1769339517932,-31.2891660528454,-77.5996847258845,15.0213526201937
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-61.8852992853306,-200.519551517395,76.7489529467334,-27.4828310884751,-73.5863071649523,18.6206449880022
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-64.4192806963907,-202.199951862688,73.3613904699071,-23.6920859167363,-69.5556938831287,22.171522049656
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-67.1935958221705,-203.643336827938,69.2561451835968,-19.9279826860696,-65.5307253506678,25.6747599785286
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-70.1030724533368,-204.921314654238,64.715169747564,-16.2016013040188,-61.541611951953,29.1384093439154
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-73.0425383805562,-206.125776714797,60.0406999536848,-12.524021678128,-57.622083505334,32.5740401490779
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-75.9068213944953,-207.350880416942,55.5372376279518,-8.90632371594127,-53.8060745944251,35.9934271625426
