"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-12.753369234615,-69.2967699224123,43.7900314531822,-121.656029892683,-135.265374182183,-108.046685603184
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-9.89238291127088,-65.5732185761298,45.7884527535881,-122.493658014205,-135.867862891146,-109.119453137264
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.75434381187022,-61.5669004365231,48.0582128127826,-123.421775674179,-136.558056695457,-110.2854946529
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.3671738442489,-57.3386182690603,50.6042705805625,-124.431729936675,-137.336104537356,-111.527355335994
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,0.241205083757217,-52.9485996994029,53.4310098669173,-125.514867865765,-138.202102119345,-112.827633612185
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,4.04287106431227,-48.4554753779532,56.5412175065777,-126.662536525519,-139.155822229013,-114.169250822026
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.00990218958037,-43.9151078101045,59.9349121892653,-127.86608298001,-140.196391249417,-115.535774710602
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,12.1143765517256,-39.3793361124541,63.6080892159053,-129.116854293306,-141.321927577549,-116.911781009064
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,16.3283722429122,-34.8947454760976,67.551489961922,-130.40619752948,-142.529172869355,-118.283222189606
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,20.6239673553041,-30.5016016925895,71.7495364031978,-131.725459752602,-143.81315985887,-119.637759646335
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,24.9732399810657,-26.2330962453341,76.1795762074655,-133.065988026744,-145.166965378875,-120.965010674613
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,29.3482682123609,-22.1150172610119,80.8115536857337,-134.419129415976,-146.581589834045,-122.256668997907
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.7211301413539,-18.1658991804972,85.6081594632049,-135.776230984369,-148.045984661499,-123.506477307239
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.0639038602088,-14.3976257866382,90.5254335070559,-137.128639795994,-149.547222592638,-124.71005699935
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,42.3486674610898,-10.8163907319412,95.5137256541208,-138.467702914922,-151.070780547782,-125.864625282063
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,46.5474990361609,-7.4238769200856,100.518874992407,-139.784767405224,-152.600889622278,-126.968645188171
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,50.6324766775864,-4.21850906556389,105.483462420737,-141.071180330971,-154.120904175268,-128.021456486675
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,54.5756784775303,-1.19665725450909,110.34801420957,-142.318288756234,-155.613650531224,-129.022926981244
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,58.3491825281568,1.64628999576684,115.052075060547,-143.517439745084,-157.061730098688,-129.97314939148
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,61.9250669216299,4.31502102019903,119.535112823061,-144.659980361591,-158.447766489817,-130.872194233365
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.2754097501138,6.81356571085744,123.73725378937,-145.737257669827,-159.754598027279,-131.719917312376
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,68.3722891057727,9.14470494805884,127.599873263487,-146.740618733863,-160.965424666773,-132.515812800953
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,71.1877830807707,11.3094847756579,131.066081385883,-147.661410617769,-162.063922307654,-133.258898927884
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,73.6939697672718,13.306787559135,134.081151975409,-148.490980385617,-163.034338933455,-133.947621837779
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,75.8629272574402,15.1329084081691,136.592946106711,-149.220675101477,-163.861587340313,-134.579762862641
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,77.6668385311197,16.7811229040036,138.552554158236,-149.841873947915,-164.531397968658,-135.152349927173
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,79.0905779773826,18.2460120205308,139.935143934234,-150.349842445369,-165.036282080932,-135.663402809806
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,80.1436685900019,19.5273514467699,140.759985733234,-150.747393960553,-165.381261061571,-136.113526859535
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,80.838465330099,20.621363495783,141.055567164415,-151.038209059544,-165.573820202619,-136.50259791647
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,81.1873231587953,21.5197426856944,140.854903631896,-151.225968308418,-165.62256280625,-136.829373810585
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,81.2025970372124,22.2096590561248,140.1955350183,-151.314352273249,-165.537213101821,-137.091491444677
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,80.8966419264716,22.6736540345634,139.11962981838,-151.307041520114,-165.328652591621,-137.285430448608
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,80.2818127876945,22.8894875875063,137.674137987883,-151.207716615089,-165.008976521235,-137.406456708942
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.3704645820025,22.8300138802606,135.910915283744,-151.020058124248,-164.591552692885,-137.448563555611
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,78.1749522705169,22.4631898716612,133.886714669373,-150.747746613668,-164.091057413622,-137.404435813714
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,76.7076308143594,21.7523529931704,131.662908635548,-150.394462649424,-163.523453521958,-137.265471776889
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,74.9808551746514,20.6569297057863,129.304780643516,-149.963886797591,-162.905865321326,-137.021908273857
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,73.0069803125142,19.1337369649417,126.880223660087,-149.459699624246,-162.25629973239,-136.663099516103
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,70.7983611890693,17.1389871022629,124.457735275876,-148.885581695464,-161.593170033554,-136.177993357375
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,68.3673527654383,14.6309806372651,122.103724893612,-148.245213577321,-160.934607271608,-135.555819883034
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,65.7263100027426,11.5732734888735,119.879346516612,-147.542275835892,-160.297598890845,-134.786952780939
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,62.8875878621036,7.9378853211648,117.837290403042,-146.780449037253,-159.697064511707,-133.863833562798
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,59.8635413046428,3.70797222570235,116.019110383583,-145.963413747479,-159.145036759677,-132.781790735281
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,56.6665252914815,-1.12058038161067,114.453630964574,-145.094850532647,-158.650123985966,-131.539577079328
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,53.3088947837414,-6.53895228815888,113.156741855642,-144.178439958831,-158.217372261569,-130.139507656093
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,49.8030047425438,-12.5265238290048,112.132533314092,-143.217862592108,-157.848535453771,-128.587189730445
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,46.1612101290103,-19.0529892744982,111.375409532519,-142.216798998553,-157.542655102347,-126.890942894759
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,42.3958659042621,-26.0809320770929,110.872663885617,-141.178929744242,-157.296793539656,-125.061065948827
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,38.5193270294209,-33.568378322926,110.607032381768,-140.10793539525,-157.106768092924,-123.109102697575
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,34.543948465608,-41.4709968120137,110.55889374323,-139.007496517652,-156.967781173596,-121.047211861708
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,30.482085173945,-49.7437934659063,110.707963813796,-137.881293677526,-156.874898739327,-118.887688615725
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,26.3460921155532,-58.3422896477746,111.034473878881,-136.733007440946,-156.823375130367,-116.642639751524
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,22.1483242515542,-67.2232565712587,111.519905074367,-135.566318373987,-156.808847992306,-114.323788755668
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,17.9011365430693,-76.3451090836121,112.147382169751,-134.384907042726,-156.827435828318,-111.942378257134
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,13.61688395122,-85.6680604367725,112.901828339213,-133.192454013238,-156.875769231124,-109.509138795352
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,9.30792143712788,-95.1541224912019,113.769965365458,-131.992639851599,-156.950980835948,-107.03429886725
"A - Amarillo",2020-08-25,"Raw",100,-100,4.98660396191428,-104.76701459308,114.740222516909,-130.789145123884,-157.050672168465,-104.527618079303
"B - Lubbock",2020-04-22,"Raw",0,0,79.1515635284175,-208.07484607672,366.377973133555,-79.8441058108131,-251.920815211472,92.2326035898457
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,65.3174761032633,-208.163056268419,338.798008474946,-76.5074616376759,-245.00797143894,91.993048163588
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,51.5339074876622,-208.497964638374,311.565779613699,-73.1705210843417,-238.152438398766,91.8113962300823
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,37.8513764911671,-209.090671914392,284.793424896726,-69.8329877706132,-231.358949016246,91.6929734750191
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,24.3204019233312,-209.956587931497,258.59739177816,-66.4945653162934,-224.632115716806,91.6429850842186
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,10.9915025937078,-211.115643072735,233.098648260151,-63.1549573411852,-217.976401247568,91.6664865651973
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-2.08480268815089,-212.592265201833,208.422659825531,-59.8138674650916,-211.396087009243,91.7683520790602
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-14.8579951126911,-214.414964481675,184.698974256293,-56.4709993078154,-204.895238999663,91.9532403840322
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-27.2775558703599,-216.615317181297,162.060205440577,-53.1260564891595,-198.477671572973,92.2255585946535
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-39.2929661516043,-219.226098855468,140.64016655226,-49.7787426289267,-192.146909338958,92.5894240811044
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-50.8537071468713,-222.278314926801,120.570900633058,-46.4287613469201,-185.906147663502,93.0486249696618
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.9092600466078,-225.796954135294,101.978434042079,-43.0758162629425,-179.758212380502,93.6065798546171
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.4091060412608,-229.795491964122,84.9772798816001,-39.7196109967967,-173.705519482489,94.2662974888958
"B - Lubbock",2020-05-05,"Raw",0,-100,-82.3027263212771,-234.269515376142,69.6640627335882,-36.3598491682858,-167.750035714519,95.0303373779477
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-91.539602077104,-239.190275200663,56.1110710464545,-32.9962343972126,-161.893241144541,95.9007723501162
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-100.069214499188,-244.499345642491,44.3609166441154,-29.62847030338,-156.136094912832,96.8791543060721
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-107.841044777976,-250.105661641536,34.4235720855832,-26.2562605065909,-150.479005461723,97.966484448541
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-114.804574103916,-255.885850963169,26.2767027553375,-22.8793086266482,-144.921806603438,99.163189350142
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-120.909283667454,-261.688023386871,19.8694560519636,-19.4973182833547,-139.463740788396,100.469104221687
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-126.104654659036,-267.338312237995,15.1290029199221,-16.1099930965136,-134.103450881481,101.883464688454
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-130.340168269111,-272.648858899795,11.9685223615719,-12.7170366859274,-128.838981636269,103.404908264414
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-133.565305688125,-277.425811842628,10.2952004663775,-9.3181526713994,-123.667791878706,105.031486535908
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-135.729548106525,-281.476231981373,10.0171357683227,-5.91304467273218,-118.586778179569,106.760688834105
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-136.782376714758,-284.613324673916,11.0485712444005,-2.50141630972881,-113.592310522242,108.589477902784
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-136.673272703271,-286.659914435586,13.3133690290446,0.917028797807845,-108.68028017641,110.514337772025
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-135.35171726251,-287.450407555536,16.7469730305157,4.3425870300749,-103.846159690269,112.531333750418
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-132.767191582923,-286.831633724194,21.2972505583469,7.77555476726943,-99.0850746357873,114.636184170326
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-128.869176854958,-284.662970601709,26.9246168917944,11.2162283895886,-94.3918865043829,116.82434328356
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-123.607154269059,-280.816098858017,33.6017903198987,14.6649042772294,-89.7612859714068,119.091094525866
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-116.930605015675,-275.174658811823,41.3134487804724,18.1218788103891,-85.1878956388694,121.431653259648
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-108.789010285253,-267.634011691469,50.0559911209627,21.5874483692646,-80.6663813315861,123.841278070115
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-99.1318512682399,-258.101260793984,59.8375582575045,25.0619093340531,-76.1915710593792,126.315389727485
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-87.9172788855601,-246.508690328882,70.6741325577616,28.545605870889,-71.7587375334633,128.849949275241
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-75.1789028234135,-232.914101787664,82.5562961408367,32.0392980605465,-67.3649377217271,131.44353384282
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-60.9891860045873,-217.443479017297,95.4651070081222,35.543960135593,-63.0084091529604,134.096329424146
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-45.4209124529977,-200.23120390215,109.389378996155,39.0605680984454,-58.6878026457132,136.808938842604
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-28.5468661925606,-181.41831236446,124.324579979339,42.5900979515207,-54.4020832925443,139.582279195586
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-10.4398312471923,-161.151366874876,140.271704380491,46.1335256972356,-50.1504384311358,142.417489825607
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,8.82740835919087,-139.581321326621,157.236138045002,49.6918273380072,-45.9321879143242,145.315842590339
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,29.1820686026731,-116.862248911587,175.226386116933,53.2659788762524,-41.7466977508946,148.278655503399
