"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,118.151822077401,63.3232542105367,172.980389944264,-125.665748346617,-138.641851387185,-112.68964530605
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,117.700118704419,63.1989436897811,172.201293719057,-127.542805699811,-140.470047223,-114.615564176623
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,117.094003416245,62.5838115401454,171.604195292345,-129.334401257658,-142.295375542517,-116.373426972798
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,116.324393159044,61.5225909110379,171.12619540705,-131.035507855725,-144.098511377571,-117.97250433388
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,115.382204878981,60.064446519118,170.699963238843,-132.641098329581,-145.859201741767,-119.422994917395
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,114.25835552222,58.2596849097499,170.25702613469,-134.146145514793,-147.557128679696,-120.73516234989
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,112.943762034928,56.1570898448261,169.730434225029,-135.545622246929,-149.172571744442,-121.918672749416
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,111.429341363268,53.8020348396962,169.05664788684,-136.834501361558,-150.686846900739,-122.982155822376
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,109.706010453407,51.2353290914637,168.176691815351,-138.007755694245,-152.082549289319,-123.932962099172
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,107.76468625151,48.4926444913952,167.036728011624,-139.060358080561,-153.343650401636,-124.777065759486
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,105.596285703741,45.6043391053804,165.588232302101,-139.987281356071,-154.455502855003,-125.519059857139
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.191725756266,42.5955067306304,163.787944781901,-140.783498356345,-155.404797989417,-126.162198723274
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.54192335525,39.4861151530418,161.597731557457,-141.44398191695,-156.179510577022,-126.708453256878
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,97.6377954468575,36.291129548782,158.984461344933,-141.963704873453,-156.768855301741,-127.158554445166
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,94.4702589772545,33.0205433615696,155.91997459294,-142.337640061424,-157.163273004829,-127.512007118018
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,91.0309416904223,29.6794286560266,152.382454724818,-142.561056384423,-157.354893916997,-127.767218851849
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,87.3278196801168,26.2716724341943,148.383966926039,-142.636032309907,-157.347084202763,-127.924980417052
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,83.3852173898688,22.8007816048012,143.969653174936,-142.571455869221,-157.154245457717,-127.988666280725
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.2281700610254,19.2669427511508,139.1893973709,-142.376511161706,-156.792080830796,-127.960941492617
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,74.8817129349335,15.6674244844057,134.096001385461,-142.060382286703,-156.27703134416,-127.843733229247
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.3708812529403,11.9970772983265,128.744685207554,-141.632253343554,-155.626163337918,-127.638343349189
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.7207102563929,8.248826562737,123.192593950049,-141.101308431599,-154.857055759169,-127.345561104029
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.9562351866382,4.41421800947203,117.498252363804,-140.476731650179,-153.987670932799,-126.96579236756
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.1024912850233,0.484069737694767,111.720912832352,-139.767707098637,-153.03619320685,-126.499220990423
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,51.1845137928952,-3.55072448721225,105.919752073003,-138.983418876312,-152.0208217681,-125.946015984523
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.2273379516011,-7.69821321367034,100.152889116873,-138.133051082545,-150.959508367187,-125.306593797904
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,41.255999002488,-11.9642279094049,94.4762259143808,-137.225787816679,-149.869638924478,-124.581936708881
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,36.2955321869028,-16.3510882396376,88.9421526134432,-136.270813178054,-148.767670417749,-123.773955938359
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.3709727461927,-20.8562619878824,83.5982074802678,-135.277311266012,-147.668749744776,-122.885872787247
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,26.5073559217047,-25.4711135543699,78.4858253977794,-134.254466179892,-146.58635573085,-121.922576628935
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,21.7297169547859,-30.1798991581705,73.6393330677424,-133.211462019037,-145.532013623536,-120.890910414538
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,17.0630910867833,-34.95915680153,69.0853389750966,-132.157482882788,-144.515128130371,-119.799837635205
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,12.532513559044,-39.7775897767275,64.8426168948154,-131.101712870486,-143.542964578083,-118.660461162888
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,8.16301961291497,-44.5964640396437,60.9225032654736,-130.053336081471,-142.620781834408,-117.485890328533
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,3.97964448974332,-49.3704550012747,57.3297439807614,-129.021536615085,-141.752093468129,-116.290979762041
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,0.00742343087609965,-54.0488140063437,54.0636608680959,-128.015498570669,-140.939014081397,-115.091983059941
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-3.72860832233967,-58.5766959633312,51.1194793186518,-127.044406047565,-140.182640992394,-113.906171102735
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-7.20341552855692,-62.8964991652357,48.4896681081219,-126.117443145112,-139.483427085614,-112.751459204611
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-10.3919629464286,-66.9491053298971,46.1651794370399,-125.243793962654,-138.841514120255,-111.646073805052
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.2692153346077,-70.6749560910017,44.1365254217864,-124.432642599529,-138.25701140654,-110.608273792518
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-15.8101374517471,-74.0149476737716,42.3946727702774,-123.69317315508,-137.730218244748,-109.656128065413
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-17.9896940564997,-76.911160518309,40.9317724053096,-123.034569728649,-137.26179794763,-108.807341509667
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-19.7828499075186,-79.3074635108911,39.7417636958539,-122.466016419574,-136.852916685169,-108.079116153979
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-21.1645697634567,-81.1500456164472,38.8209060895338,-121.996697327199,-136.505362931695,-107.488031722703
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-22.1098183829669,-82.3879351616162,38.1682983956824,-121.635796550864,-136.221664390235,-107.049928711494
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-22.5935605247022,-82.9735730582788,37.7864520088745,-121.392498189911,-136.005220223971,-106.77977615585
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-22.5993672878607,-82.8774884802686,37.6787539045471,-121.273397932273,-135.859268661204,-106.687527203342
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-22.1452351338215,-82.1307169603406,37.8402466926976,-121.274737820264,-135.783408738549,-106.766066901979
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-21.2577668645088,-80.7823825394424,38.2668488104248,-121.39017148479,-135.777078592685,-107.003264376894
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-19.9635652818468,-78.8850221193413,38.9578915556478,-121.613352556756,-135.840587857636,-107.386117255875
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-18.2892331877597,-76.4940122701241,39.9155458946047,-121.937934667068,-135.9749854364,-107.900883897736
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-16.2613733841719,-73.6670500051622,41.1443032368184,-122.357571446633,-136.181942584529,-108.533200308737
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-13.9065886730075,-70.4636212337758,42.6504438877608,-122.865916526356,-136.463633476059,-109.268199576653
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-11.2514818561907,-66.944396639432,44.4414329270506,-123.456623537144,-136.822596376907,-110.090650697381
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.32265573564583,-63.1705021825672,46.5251907112755,-124.123346109903,-137.261559644901,-110.985132574905
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-5.14671311329708,-59.2026245531309,48.9091983265367,-124.859737875538,-137.783219315524,-111.936256435552
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-1.7502567910687,-55.0999347872796,51.5994212051422,-125.659452464956,-138.389960449089,-112.928944480824
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,1.8401104291151,-50.9188482849965,54.5990691432267,-126.516143509063,-139.083523839276,-113.94876317885
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.59778574533007,-46.7116849668014,57.9072564574615,-127.423464638764,-139.864633167013,-114.982296110515
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.49616635565197,-42.5253415175353,61.5176742288392,-128.375069484966,-140.732613303604,-116.017525666328
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.5086494581566,-38.4001246729157,65.4174235892289,-129.364611678575,-141.685043943161,-117.04417941399
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,17.6086322509197,-34.368904105254,69.5861686070933,-130.385744850497,-142.717498388597,-118.053991312398
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,21.769511932017,-30.4567146847192,73.9957385487533,-131.432122631638,-143.823410564859,-119.040834698418
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,25.9646856995244,-26.6808726239799,78.6102440230287,-132.497398652904,-144.994093795114,-120.000703510693
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.1675507515175,-23.0515852366509,83.386686739686,-133.5752265452,-146.218907710178,-120.931545380223
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.3515042860722,-19.5729555628751,88.2759641350194,-134.659259939434,-147.485543720145,-121.832976158723
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.4899435012642,-16.2442338085515,93.2241208110798,-135.743152466511,-148.780382994372,-122.705921938649
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,42.5562655951692,-13.061157451979,98.1736886423174,-136.820557757336,-150.088877604023,-123.552237910649
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,46.5238677658631,-10.0172460482945,103.064981580021,-137.885129442817,-151.395913650646,-124.374345234988
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,50.3661472114216,-7.10496072464743,107.837255147491,-138.930521153859,-152.686129680594,-125.174912627125
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,54.0565011299205,-4.31668628747732,112.429688547318,-139.950386521369,-153.944178978342,-125.956594064395
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,57.5683267194355,-1.64553457279096,116.782188011662,-140.938379176251,-155.154936763497,-126.721821589005
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,60.8750211780425,0.914003547697739,120.836038808387,-141.888152749412,-156.303661549803,-127.472643949022
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,63.9499817038171,3.36551274033368,124.534450667301,-142.793360871759,-157.376124369123,-128.210597374396
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.7666054948352,5.71016034544976,127.823050644221,-143.647657174198,-158.358721466504,-128.936592881891
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,69.2982897491724,7.94619673370961,130.650382764635,-144.444695287633,-159.238586827367,-129.650803747899
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,71.519207777745,10.0686186078951,132.969796947595,-145.178306672207,-160.004037571369,-130.352575773045
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,73.4213834867969,12.0735471081283,134.769219865465,-145.846412860465,-160.651706430879,-131.041119290051
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,75.0146913778996,13.9574227426166,136.071960013183,-146.451025457357,-161.186742264517,-131.715308650196
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.3097820654653,15.7118315885429,136.907732542388,-146.994333897067,-161.615864852063,-132.372802942072
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.3173061639059,17.3233898808009,137.311222447011,-147.478527613782,-161.947019859026,-133.010035368538
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,78.0479142876337,18.7737134045398,137.322115170728,-147.905796041686,-162.189392543531,-133.622199539841
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,78.5122570510604,20.039294287555,136.985219814566,-148.278328614964,-162.353451235735,-134.203205994193
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,78.7209850685983,21.0913627729362,136.35060736426,-148.598314767801,-162.451002605793,-134.745626929809
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,78.6847489546593,21.8958374006658,135.473660508653,-148.867943934382,-162.495234081319,-135.240653787446
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,78.4141993236555,22.4135008105636,134.414897836747,-149.089405548893,-162.500709149032,-135.678101948754
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,77.919986789999,22.6005713879865,133.239402192011,-149.264889045517,-162.483270349647,-136.046507741388
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,77.2127619681016,22.4098552577562,132.015668678447,-149.396583858441,-162.45979680214,-136.333370914743
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,76.3031754723756,21.7926309922401,130.813719952511,-149.48667942185,-162.447765713242,-136.525593130458
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,75.2018779172329,20.7013111404166,129.702444694049,-149.537365169927,-162.464590397511,-136.610139942344
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,73.9195199170855,19.0927292443267,128.746310589844,-149.550830536859,-162.526757710719,-136.574903363
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,72.4667520863456,16.9316543308735,128.001849841818,-149.529264956831,-162.648860075573,-136.409669838089
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,70.8542250394251,14.1939326951109,127.514517383739,-149.474857864027,-162.842686372381,-136.107029355672
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,69.0925893907361,10.8686207631691,127.316558018303,-149.389798692632,-163.116562901103,-135.663034484162
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,67.1924957546906,6.95866938467474,127.426322124706,-149.276276876832,-163.475091725442,-135.077462028223
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,65.1645947457006,2.48009114008502,127.849098351316,-149.136481850812,-163.91932786659,-134.353635835033
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,63.0195369781782,-2.54007564991105,128.579149606268,-148.972603048756,-164.447317194818,-133.497888902694
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,60.7679730665355,-8.06646300017853,129.60240913325,-148.78682990485,-165.054838909897,-132.518820899803
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,58.4205536251844,-14.0581706520992,130.899277902468,-148.581351853278,-165.736185484673,-131.426518221883
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,55.987929268537,-20.4712506193725,132.447109156447,-148.358358328226,-166.484854725669,-130.231861930784
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,53.4807506110054,-27.2606650564299,134.222166278441,-148.120038763879,-167.294089742916,-128.945987784842
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,50.9096682670015,-34.3816751656545,136.201011699658,-147.868582594422,-168.15725515967,-127.579910029174
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,48.2853328509375,-41.790725762773,138.361391464648,-147.606179254039,-169.068070002538,-126.14428850554
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,45.6183949772253,-49.4459355028024,140.682725457253,-147.335018176917,-170.020730589701,-124.649305764133
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,42.919505260277,-57.3073066937588,143.146317214313,-147.057288797239,-171.009957026426,-123.104620568052
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.1993143145046,-65.3367517059482,145.735380334957,-146.775180549191,-172.03099121911,-121.519369879272
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-100,37.4684727543202,-73.4980096114831,148.434955120123,-146.490882866958,-173.079567052514,-119.902198681403
"B - Lubbock",2020-04-22,"Raw",0,0,69.4961862058893,-221.944952227536,360.937324639315,-69.888447216522,-268.967399777413,129.190505344369
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,56.5260047619939,-220.729306809868,333.781316333856,-67.2960690306408,-260.871736768043,126.279598706762
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,43.6046337635706,-219.781137027242,306.990404554384,-64.7033273059175,-252.879007781444,123.472353169609
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,30.7808836560916,-219.118100654618,280.679867966801,-62.1098585035098,-245.000870754443,120.781153747424
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,18.1035648850294,-218.762525928303,254.969655698362,-59.5152990845756,-237.248923601066,118.218325431914
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,5.62148789585558,-218.741609892188,229.984585683899,-56.919285510273,-229.634625557588,115.796054537042
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-6.61653686595751,-219.087333076816,205.854259344901,-54.3214542417595,-222.169203017099,113.52629453358
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-18.5616989549375,-219.835904082729,182.712506172854,-51.7214417401932,-214.863538519539,111.420655039152
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.1651879256125,-221.02648974213,160.696113890905,-49.1188844667318,-207.728042045205,109.490273111741
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.3781933325102,-222.698945318518,139.942558653497,-46.5134188825332,-200.77250449178,107.745666726713
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-52.1519047301584,-224.890270355023,120.586460894706,-43.9046814487553,-194.005934229175,106.196571331665
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-62.4375116730852,-227.629630024465,102.754606678294,-41.292308626556,-187.436378932333,104.851761679221
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.1862037158181,-230.9320482625,86.5596408308638,-38.675936877093,-181.070736462516,103.718862708331
"B - Lubbock",2020-05-05,"Raw",0,-100,-81.3491704128852,-234.7913052002,72.0929643744291,-36.0552026615242,-174.914560326331,102.804155003282
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-89.8776013188143,-239.173070106989,59.4178674693601,-33.4297424410075,-168.971867053776,102.112382171761
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-97.7226859881331,-244.009665976626,48.5642940003601,-30.7991926767007,-163.244954508693,101.646569155292
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-104.835613975369,-249.197835840239,39.5266078894995,-28.1631898297616,-157.734241437772,101.407861778249
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-111.167574835052,-254.600325747453,32.2651760773493,-25.5213703613483,-152.438139222954,101.395398500257
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-116.669758121707,-260.051155813489,26.7116395700754,-22.8733707326184,-147.352966600437,101.6062251352
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-121.293353389863,-265.363514606056,22.7768078263294,-20.2188274047298,-142.472916903786,102.035262094327
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-124.989550194049,-270.338693102918,20.3595927148203,-17.5573768388404,-137.790085166946,102.675331489265
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-127.709538088791,-274.774532156722,19.3554559791396,-14.888655496108,-133.294559335483,103.517248343267
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-129.404506628618,-278.472343067862,19.6633298106256,-12.2122998376905,-128.974576191238,104.549976515857
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-130.025645368058,-281.24187726509,21.1905865289746,-9.52794632474573,-124.816738826226,105.760846176734
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-129.524143861638,-282.904423626566,23.8561359032911,-6.83523141843155,-120.806289081731,107.135826244868
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-127.851191663886,-283.294400764217,27.5920174364453,-4.1337915799058,-116.927425731631,108.659842571819
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-124.95797832933,-282.259906717091,32.3439500584311,-1.42326327032638,-113.163657645749,110.317131105097
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-120.795693412498,-279.662661414659,38.0712745896628,1.29671704914893,-109.498180855756,112.091614954054
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-115.315526467918,-275.377697921737,44.7466449859011,4.02651291736225,-105.914269312981,113.967295147705
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-108.468667050117,-269.293073744809,52.3557396445738,6.76648787315569,-102.395670966857,115.928646713169
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-100.206304713624,-261.309807024099,60.8971975968498,9.51700545537145,-98.9270032925178,117.961014203261
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-90.481975504898,-251.345937719195,70.3819867093988,12.2784869116491,-95.4942650607157,120.051238884014
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-79.3031847848203,-239.418966758766,80.8125971891255,15.0526807919706,-92.0878522789588,122.1932138629
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-66.7314072286964,-225.643764288602,92.1809498312095,17.8426629486593,-88.702720137044,124.388046034363
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-52.830464003762,-210.148037655197,104.487109647673,20.651566942837,-85.3355165519467,126.638650437621
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-37.6641762772539,-193.067067224842,117.738714670334,23.4825263356247,-81.9841432602001,128.94919593145
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-21.2963652164082,-174.542379644604,131.949649211788,26.3386746881438,-78.6474449154869,131.324794291775
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-3.79085198846093,-154.72044343959,147.138739462669,29.2231455615157,-75.3249098840444,133.771201007076
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,14.7885422393514,-133.751235922115,163.328320400817,32.1390725168615,-72.01638502576,136.294530059483
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,34.3779962997926,-111.786545310041,180.542537909626,35.0895891153026,-68.7218068807153,138.90098511132
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,54.9136890256265,-88.9778966906699,198.805274741923,38.0778289179603,-65.4409519294097,141.59660976533
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,76.3317992496168,-65.4740351662886,218.137633665522,41.106925485956,-62.1732088475259,144.387059819438
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,98.5685058045271,-41.417972074219,238.554983683273,44.1800123804109,-58.917375833451,147.277400594273
