"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,125.698298217885,64.0756278368919,187.320968598879,-131.102375586733,-144.53881830993,-117.665932863535
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,124.597805652509,61.9910834298439,187.204527875175,-132.292337652082,-145.894866242254,-118.68980906191
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,123.149776054046,59.6110094076735,186.688542700419,-133.397947116523,-147.164167577296,-119.63172665575
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,121.338412284628,56.9738759841198,185.702948585137,-134.415369770925,-148.331627601711,-120.49911194014
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,119.147917206388,54.1102660202413,184.185568392535,-135.340771406156,-149.383618354933,-121.297924457379
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,116.562493681458,51.0430974824196,182.081889880496,-136.170317813083,-150.307998397511,-122.032637228654
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,113.56634457197,47.7877976312842,179.344891512656,-136.900174782573,-151.094118852228,-122.706230712919
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,110.143672740058,44.3522849306551,175.93506054946,-137.526508105496,-151.732847176287,-123.320169034706
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,106.287593950232,40.7396780010151,171.835509899449,-138.046898461578,-152.219168850659,-123.874628072496
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,102.026875576526,36.9576965466971,167.096054606355,-138.46458608598,-152.559734024637,-124.369438147324
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,97.3991978953513,33.0113069668195,161.787088823883,-138.784226102725,-152.764905121156,-124.803547084293
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,92.4422411831203,28.9008298015383,155.983652564702,-139.010473635834,-152.845966945445,-125.174980326222
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,87.1936857162449,24.6227841161306,149.764587316359,-139.147983809327,-152.814928661149,-125.481038957505
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.6912117711374,20.1706944246145,143.21172911766,-139.201411747227,-152.684338477779,-125.718485016674
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.9724996242097,15.5359771092903,136.409022139129,-139.175412573554,-152.467092021221,-125.883733125887
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.075229551874,10.7090119329737,129.441447170774,-139.07464141233,-152.176218742901,-125.973064081758
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.0370818305423,5.68048463436063,122.393679026724,-138.903753387576,-151.824635172172,-125.982871602979
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,57.8957367366269,0.443048504927553,115.348424968326,-138.667403623313,-151.424860362704,-125.909946883922
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,51.6888745465397,-5.00671146931634,108.384460562396,-138.370247243563,-150.988698071663,-125.751796415463
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,45.4541755366929,-10.6661182110115,101.574469284397,-138.016939372347,-150.526901556747,-125.506977187947
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,39.2293199834985,-16.5242521995406,94.9828921665375,-137.612135133686,-150.048848422986,-125.175421844385
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,33.0519881633687,-22.5600955879244,88.6640719146617,-137.160489651601,-149.56226135063,-124.758717952572
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.9598603527155,-28.741272386245,82.6609930916761,-136.666658050114,-149.07301205039,-124.260304049839
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.9906168279511,-35.0236170251898,77.0048506810921,-136.135295453246,-148.585038100545,-123.685552805948
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.1819378654876,-41.351656823811,71.7155325547862,-135.571056985019,-148.100386225701,-123.041727744337
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,9.571503741737,-47.6599164891049,66.8029239725789,-134.978597769453,-147.61937536157,-122.337820177336
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,4.19699473311148,-53.8748079676026,62.2687974338255,-134.36257293057,-147.140854660218,-121.584291200921
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-0.90390888397693,-59.916802757667,58.1089849897132,-133.727637592391,-146.662520658948,-120.792754525834
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-5.69352683311607,-65.7026039296166,54.3155502633845,-133.078446878938,-146.181256280213,-119.975637477662
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-10.1341788378939,-71.1471152507205,50.8787575749327,-132.419655914231,-145.693460792313,-119.145851036148
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-14.1881846218983,-76.1651057213487,47.7887364775521,-131.755919822292,-145.195350870824,-118.31648877376
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-17.8178639087171,-80.6725578846619,45.0368300672277,-131.091893727142,-144.683224795394,-117.500562658891
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-20.9855364219383,-84.5877525458736,42.616679701997,-130.432232752804,-144.153692090683,-116.710773414924
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-23.6535218851498,-87.8321808994261,40.5251371291266,-129.781592023296,-143.603878617676,-115.959305428917
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-25.7841400219394,-90.3313956625869,38.7631156187081,-129.144626662642,-143.031622522765,-115.25763080252
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-27.3397105558951,-92.015926249792,37.3365051380017,-128.525991794863,-142.435680525449,-114.616303064276
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-28.294381710782,-92.8416419447864,36.2528785232224,-127.929987083918,-141.81697161398,-114.043002553857
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-28.6696157110734,-92.848280031133,35.5090486089861,-127.359490353529,-141.181753241371,-113.537227465686
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-28.4987032814202,-92.1009180300889,35.1035114672485,-126.817023967353,-140.538445271604,-113.095602663102
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-27.8149351464729,-90.6696105793152,35.0397402863694,-126.305110289049,-139.896386316507,-112.713834261591
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-26.6516020308822,-88.6284743193128,35.3252702575484,-125.826271682277,-139.265627477612,-112.386915886942
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-25.0419946592988,-86.0548368683626,35.9708475497651,-125.383030510696,-138.656736434772,-112.10932458662
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-23.0194037563732,-83.0283248502596,36.9895173375131,-124.977909137964,-138.080592398165,-111.875225877763
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-20.6171200467563,-79.6297793673754,38.3955392738629,-124.613429927741,-137.548156511182,-111.6787033443
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-17.8684342550986,-75.9399078995216,40.2030393893245,-124.292115243685,-137.070207690031,-111.514022797339
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-14.8066371060507,-72.0376199555057,42.4243457434043,-124.016487449455,-136.657041580841,-111.37593331807
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-11.4650193242634,-67.9980580627174,45.0680194141906,-123.789068908711,-136.318140588322,-111.259997229101
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.87687163438732,-63.8904257297734,48.1366824609988,-123.612381985112,-136.061834826833,-111.162929143391
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-4.07548476107307,-59.7758149385029,51.6248454163567,-123.488949042315,-135.894984860896,-111.082913223735
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.0941494289713147,-55.7053159070199,55.5170170490773,-123.421292443981,-135.822723573721,-111.019861314242
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,4.03384363726726,-51.7187120565481,59.7863993310826,-123.411934553769,-135.848292956216,-110.975576151322
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.27520371299201,-47.8439969526024,64.3944043785865,-123.463397735336,-135.973000684078,-110.953794786595
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,12.5966400735523,-44.0978052056416,69.2910853527462,-123.578204352343,-136.196303160545,-110.960105544141
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,16.9648619942975,-40.4866719012324,74.4163958898273,-123.758876768448,-136.51600148003,-111.001752056866
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,21.3465787505768,-37.008888289721,79.7020457908747,-124.00793734731,-136.928520662096,-111.087354032525
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,25.7084996177397,-33.6566521232101,85.0736513586896,-124.327908452588,-137.429234802553,-111.226582102624
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,30.0173338711355,-30.4182281598441,90.4528959021151,-124.721312447942,-138.012802296273,-111.429822599611
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.2397907861136,-27.2799124643908,95.759494036618,-125.190671697029,-138.673483683333,-111.707859710726
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,38.3425796380232,-24.2276941314592,100.912853407506,-125.73850856351,-139.405426218371,-112.071590908649
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,42.2924097022138,-21.2485979682243,105.833417372652,-126.367345411043,-140.20291061242,-112.531780209665
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,46.0559902540347,-18.3317560054228,110.443736513492,-127.079704603286,-141.060564587291,-113.098844619282
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,49.6000305688351,-15.4692938074032,114.669354945074,-127.8781085039,-141.973554430127,-113.782662577673
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.8912399219646,-12.6571371596475,118.439617003577,-128.765079476543,-142.937770184129,-114.592388768956
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,55.8963275887723,-9.89585606478202,121.688511242327,-129.743139884873,-143.950023492684,-115.536256277062
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,58.5894525630672,-7.19023450574762,124.369139631882,-130.813834485516,-145.008444664239,-116.619224306793
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,60.9745727124958,-4.54630445713715,126.495449882129,-131.974797606958,-146.113257245537,-117.836337968379
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,63.0630956231645,-1.9763583084335,128.102549554762,-133.22268597065,-147.266409238865,-119.178962702436
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,64.8664288811792,0.499805445656278,129.233052316702,-134.554156298045,-148.471363903025,-120.636948693066
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,66.3959800726462,2.85490074871756,129.937059396575,-135.965865310595,-149.733075892221,-122.198654728969
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,67.6631567836716,5.05398013667579,130.272333430667,-137.454469729751,-151.057985214502,-123.850954245
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,68.6793666003617,7.05421235591984,130.304520844803,-139.016626276965,-152.453997619205,-125.579254934725
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,69.4560171088224,8.80480608314135,130.107228134503,-140.648991673689,-153.930411923098,-127.367571424281
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.0045158951601,10.2473436595028,129.761688130817,-142.348222641376,-155.497746770622,-129.19869851213
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,70.3362705454808,11.3168553763202,129.355685714641,-144.110975901476,-157.167416513983,-131.054535288969
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,70.4626886458907,11.9439833847266,128.981393907055,-145.933908175443,-158.951216050409,-132.916600300476
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,70.3951777824959,12.058485421426,128.731870143566,-147.813676184727,-160.860605577094,-134.766746792359
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,70.1451455414027,11.5940469330055,128.6962441498,-149.74693665078,-162.905840556871,-136.58803274469
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,69.7239995087171,10.4939104719384,128.954088545496,-151.730346295056,-165.095058363744,-138.365634226367
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,69.1431472705454,8.71633994797324,129.569954593118,-153.760561839004,-167.433483562551,-140.087640115458
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,68.4139964129937,6.23869030006073,130.589302525927,-155.834240004078,-169.922916040364,-141.745563967793
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,67.5479545221681,3.05908813096812,132.036820913368,-157.94803751173,-172.561605940828,-143.334469082631
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,66.5564291841747,-0.804582013512061,133.917440381862,-160.09861108341,-175.344517316396,-144.852704850424
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,65.4508279851198,-5.31788563719448,136.219541607434,-162.282617440572,-178.263885095061,-146.301349786082
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,64.2425585111096,-10.4342265965009,138.91934361872,-164.496713304666,-181.309918466232,-147.6835081431
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,62.9430283482501,-16.0993579732199,141.98541466972,-166.737555397145,-184.471508850707,-149.003601943584
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,61.5636450826475,-22.2552653037157,145.382555469011,-169.001800439461,-187.736843651841,-150.266757227082
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,60.1158163004079,-28.8430828407189,149.074715441535,-171.286105153066,-191.093879683458,-151.478330622674
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,58.6109495876376,-35.8050297911451,153.02692896642,-173.587126259411,-194.530672218969,-152.643580299853
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,57.0604525304427,-43.0855320279501,157.206437088835,-175.901520479949,-198.035579987323,-153.767460972574
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,55.4757327149293,-50.6317496956982,161.583215125557,-178.22594453613,-201.597375477221,-154.85451359504
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,53.8681977272036,-58.3937141918454,166.130109646252,-180.557055149408,-205.205289295588,-155.908821003229
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-100,52.2492551533717,-66.3242328211088,170.822743127852,-182.891509041235,-208.849012262871,-156.934005819598
"B - Lubbock",2020-04-22,"Raw",0,0,44.1567002092967,-262.833675993787,351.14707641238,-68.2698128813902,-328.678799734511,192.139173971731
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,34.4201919024429,-256.266879471625,325.107263276511,-64.5195982415134,-312.82190938333,183.782712900303
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,24.7213077619462,-250.068101972154,299.510717496046,-60.77285266281,-297.264294956903,175.718589631284
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,15.0976719541642,-244.291871302036,274.487215210365,-57.0330452064533,-282.067559582845,168.001469169939
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,5.58690864545389,-238.999817210911,250.173634501819,-53.3036449336168,-267.296237133508,160.688947266275
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-3.77335799782765,-234.260905389337,226.714189393682,-49.5881209054739,-253.017588371073,153.841346560125
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-12.9455038093229,-230.151075526552,204.260067907906,-45.8899421831981,-239.301091344682,147.521206978286
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.8919046226751,-226.751880517192,182.968071271841,-42.2125778279627,-226.217495271736,141.79233961581
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.5749362715264,-224.147609969867,162.997737426814,-38.5594969009409,-213.837291329981,136.7182975281
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-38.9569745895201,-222.42033912509,144.50638994605,-34.9341684633066,-202.228463216883,132.36012629027
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-47.0003954102986,-221.642484052677,127.641693232079,-31.3400615762327,-191.453435629199,128.773312476734
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-54.6675745675049,-221.866895803822,112.531746668812,-27.7806453008929,-181.56526004622,126.003969444435
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-61.9208878947818,-223.115350767935,99.2735749783713,-24.2593886984604,-172.603270513257,124.084493116336
"B - Lubbock",2020-05-05,"Raw",0,-100,-68.7227112257719,-225.367334172104,87.9219117205603,-20.7797608301087,-164.588681035211,123.029159374994
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-75.0354203941181,-228.55179720473,78.4809564164934,-17.3452307570114,-157.520808760299,122.830347246276
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-80.8213912334632,-232.544470894305,70.9016884273787,-13.9592675403415,-151.374688088826,123.456153008143
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-86.0429995774498,-237.172035130092,65.0860359751923,-10.6253402412727,-146.100700466099,124.850019983554
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-90.6626212597209,-242.222406862047,60.8971643426056,-7.34691792097829,-141.626475802949,126.932639960993
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-94.6426321139192,-247.458650097305,58.1733858694665,-4.12746964063169,-137.860833448665,129.605894167401
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-97.9454079736873,-252.633384586428,56.7425686390533,-0.970464461406351,-134.699106212282,132.75817728947
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-100.533324672668,-257.501169849972,56.4345205046355,2.12062855552446,-132.028985332135,136.270242443184
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-102.368758044504,-261.82757824468,57.0900621556708,5.14234034898723,-129.736081273391,140.020761971366
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-103.414083922839,-265.394845357143,58.5666775114652,8.0912018578086,-127.708641651111,143.891045366728
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-103.631678141314,-268.004716628001,60.7413603453721,10.9637440208152,-125.841176974519,147.76866501615
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-102.983916533574,-269.479374501353,63.5115414342051,13.7564977768336,-124.037010756271,151.550006309938
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-101.43317493326,-269.661292070205,66.7949422036846,16.4659940646903,-122.20994238916,155.14193051854
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-98.9418291740153,-268.412693329355,70.5290349813241,19.0887638232121,-120.285289636866,158.46281728329
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-95.4722550894829,-265.615124119617,74.6706139406509,21.6213379912253,-118.200590052798,161.443266035249
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-90.9868285133052,-261.169507279097,79.1958502524867,24.0602475075569,-115.906219295636,164.02671431075
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-85.456847516916,-255.021028193269,84.1073331594366,26.4030265685585,-113.37418416704,166.180237304157
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-78.8892991229115,-247.230508726681,89.4519104808579,28.6512224006835,-110.621924969326,167.924369770693
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-71.3000925916792,-237.897751536469,95.2975663531104,30.8073854879103,-107.68542610024,169.30019707606
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-62.7051371836057,-227.134530432883,101.724256065671,32.8740663142177,-104.608773726865,170.3569063553
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-53.1203421590786,-215.062394510098,108.82171019194,34.8538153635841,-101.442185487582,171.14981621475
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-42.5616167784847,-201.810571828785,116.687338271816,36.749183119988,-98.2402009776035,171.73856721758
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-31.0448703022113,-187.513673792631,125.423933188208,38.5627200674081,-95.059912590356,172.185352725172
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-18.5860119906457,-172.308931608744,135.136907627453,40.2969766898229,-91.9591466989079,172.553100078554
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-5.20095110417473,-156.332747378253,145.930845169903,41.9545034712109,-88.9945402236769,172.903547166099
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,9.09440309681427,-139.716440084725,157.905246278353,43.5378508955508,-86.2194998360428,173.295201627144
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,24.2841413519344,-122.581230173696,171.149512877565,45.0495694468212,-83.6820803323924,173.781219226035
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,40.3523544007983,-105.03273349952,185.737442301117,46.4922096090003,-81.4228710352041,174.407290253205
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,57.2831329830188,-87.1554869999706,201.721752966008,47.868321866067,-79.4730259010349,175.209669633169
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,75.0605678382089,-69.0082244530698,219.129360129488,49.1804567019997,-77.852602640004,176.213516044003
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,93.6687497059815,-50.6206635347685,237.958162946732,50.4311646007771,-76.5693772932144,177.431706494768
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,113.091769325949,-31.9923915633865,258.175930215285,51.6229960463776,-75.6182674862481,178.864259579003
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,133.313717437726,-13.0940689645112,279.721503839962,52.7585015227798,-74.9814336063652,180.498436651925
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,154.318684780922,6.12927667861706,302.508092883228,53.8402315139624,-74.6290461956849,182.30950922361
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,176.090762095153,25.7534592655256,326.428064924781,54.8707365039038,-74.5206297617897,184.262102769597
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,198.614040120031,45.8696089863545,351.358471253708,55.8525669765826,-74.606836815235,186.3119707684
"B - Lubbock",2020-06-10,"Raw",25,-100,221.872609595169,66.5786299971497,377.166589193187,56.7882734159773,-74.8314824812392,188.408029313194
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,245.850561260178,87.9861584031742,403.714964117182,57.6804063060666,-75.1336803029323,190.494492915066
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,270.531985854674,110.198284150067,430.86568755928,58.531516130829,-75.4499560041497,192.512988265808
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,295.900974118267,133.318071873976,458.483876362557,59.3441533742429,-75.7162661514934,194.404572899979
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,321.941616790571,157.44275106299,486.440482518153,60.1208685202872,-75.8699017847445,196.111638825319
