"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.970231763839,55.0948964106893,188.845567116988,-115.662788718229,-128.011848879823,-103.313728556635
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,122.655147901997,57.8514022743471,187.458893529646,-117.562046140272,-129.535832007118,-105.588260273425
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.160401552128,59.8911089024958,186.42969420176,-119.406730498728,-131.111491842745,-107.701969154711
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.471020840231,61.2316754947266,185.710366185735,-121.1922940383,-132.727102485589,-109.657485591012
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,123.572033892303,61.9092103404401,185.234857444165,-122.914189003689,-134.36715527836,-111.461222729018
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.448468834342,61.9748435267426,184.922094141941,-124.567867639596,-136.01317376883,-113.122561510362
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,123.085353792345,61.4898526121606,184.68085497253,-126.148782190722,-137.644806004283,-114.652758377161
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,122.467716892311,60.5203630651765,184.415070719446,-127.652384901768,-139.240956254214,-116.063813549322
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,121.580586260238,59.1325323447897,184.028640175686,-129.074128017436,-140.780764167673,-117.367491867199
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,120.408990022123,57.3887583384649,183.42922170578,-130.409463782426,-142.244334140846,-118.574593424007
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,118.937956303963,55.3450473993792,182.530865208547,-131.653844441441,-143.613208258131,-119.694480624751
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.152513231757,53.049384252046,181.255642211469,-132.80272223918,-144.870633338869,-120.734811139492
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.037688931503,50.5408034319889,179.534574431018,-133.851549420346,-146.001694540613,-121.70140430008
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,112.578511529198,47.8488334992477,177.308189559149,-134.79577822964,-146.993386958182,-122.598169501097
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.760125168302,44.9930320865558,174.527218250048,-135.630885530069,-147.834730767481,-123.427040292657
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.58171210505,41.9846233866815,171.178800823419,-136.355326999827,-148.522177934857,-124.188476064797
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.069718699012,38.8294942916306,167.309943106394,-136.973343619324,-149.064461560133,-124.882225678516
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.2537237812012,35.5267808490383,162.980666713364,-137.489841063268,-149.472919598782,-125.506762527754
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.1633061826314,32.0702332623186,158.256379102944,-137.909725006365,-149.759946941591,-126.05950307114
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,90.8280447343171,28.4498173139963,153.206272154638,-138.237901123324,-149.93869189939,-126.537110347259
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.2775182672722,24.6532507021671,147.901785832377,-138.479275088852,-150.022760906004,-126.935789271701
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.5413056125109,20.6675901082496,142.415021116772,-138.638752577656,-150.025905850964,-127.251599304349
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.6489856010472,16.4809403357233,136.817030866371,-138.721239264444,-149.961677528694,-127.480801000195
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.6301370638954,12.084301222682,131.175972905109,-138.731640823923,-149.843040707414,-127.620240940433
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.5143388320694,7.47350065549225,125.555177008647,-138.674862930802,-149.681961736619,-127.667764124984
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.3311697365834,2.6510904721039,120.011249001063,-138.555811259786,-149.488996801732,-127.62262571784
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,56.1102086084514,-2.37197695197487,114.592394168878,-138.379391485584,-149.272923752077,-127.485859219091
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,50.8810342786877,-7.57509835890566,109.337166916281,-138.150509282903,-149.040467129509,-127.260551436298
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.6732255783061,-12.9273758605523,104.273827017165,-137.874070326452,-148.796159877803,-126.9519807751
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.516361338321,-18.387681348031,99.420404024673,-137.554980290936,-148.542365726202,-126.56759485567
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.4400203897463,-23.9054198767403,94.7854606562329,-137.198144851064,-148.279458717169,-126.116830984959
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.4737815635961,-29.4218750041082,90.3694381313005,-136.808469681543,-148.006130021694,-125.610809341392
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.6472236908847,-34.8719476738571,86.1663950556264,-136.390860457081,-147.719775706711,-125.061945207452
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.9899256026259,-40.1860825436781,82.1659337489299,-135.950222852385,-147.416916446924,-124.483529257847
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.531466129834,-45.2922077126786,78.3551399723467,-135.491462542163,-147.093609555927,-123.889315528399
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.3014241035231,-50.1175771213548,74.720425328401,-135.019485201122,-146.745829862417,-123.293140539826
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.32937835470725,-54.5904780086268,71.2492347180413,-134.539196503969,-146.369813334497,-122.708579673441
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.64490771440052,-58.6418334057512,67.9316488345523,-134.055502125412,-145.962372423003,-122.148631827821
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.27759101361704,-62.2067858301232,64.7619678573573,-133.573307740159,-145.521203867856,-121.625411612462
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-1.74380925355259,-65.2281169162153,61.7404984091101,-133.097421446873,-145.045306644309,-121.149536249437
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-4.40930634225843,-67.695838340225,58.8772256557081,-132.630407095199,-144.537244113303,-120.723570077095
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-6.72768925689102,-69.6471925589688,56.1918140451867,-132.172584285765,-144.003144164863,-120.342024406667
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.70856333876455,-71.1270626000578,53.7099359225287,-131.724175043154,-143.450437198993,-119.997912887315
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-10.3615339291931,-72.1845527597658,51.4614849013796,-131.285401391951,-142.887438238085,-119.683364545816
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-11.6962063694908,-72.87140519873,49.4789924597484,-130.856485356738,-142.323039180343,-119.389931533132
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-12.7221860009719,-73.2403976655464,47.7960256636027,-130.437648962098,-141.766393511555,-119.108904412642
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-13.4490781649503,-73.3436361277595,46.4454797978589,-130.029114232617,-141.226572719424,-118.83165574581
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.8864882027402,-73.2307122631058,45.4577358576254,-129.631103192876,-140.712185424099,-118.550020961653
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-14.0440214556558,-72.946763367685,44.8587204563734,-129.243837867459,-140.230965305953,-118.256710428966
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.9312832650112,-72.5305453830968,44.6679788530744,-128.867540280951,-139.789351293738,-117.945729268164
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-13.5578789721205,-72.0126931181854,44.8969351739444,-128.502432457934,-139.39209963846,-117.612765277407
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-12.9334139182978,-71.4143738667719,45.5475460301763,-128.148736422991,-139.041976896299,-117.255495949683
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-12.0674934448572,-70.7465229752544,46.61153608554,-127.806674200707,-138.73958018562,-116.873768215795
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-10.9697228931129,-70.0097785373939,48.070332751168,-127.476467815665,-138.483314610115,-116.469621021216
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.64970760437902,-69.1951245077251,49.895709298967,-127.158339292448,-138.269531406818,-116.047147178079
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-8.11705291996963,-68.2851407000513,52.051034860112,-126.85251065564,-138.092802837762,-115.612218473519
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.38136418119888,-67.2556792550836,54.4929508926858,-126.559203929825,-137.946290337483,-115.172117522166
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-4.45224672938091,-66.0777605303253,57.1732670715635,-126.278641139585,-137.822156266226,-114.735126012943
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.33930590582979,-64.7195060571092,60.0408942454496,-126.011044309504,-137.711976313184,-114.310112305824
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.0521470518596931,-63.1479852108976,63.0436911071782,-125.756635464166,-137.607124412548,-113.906146515784
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.39962449121529,-61.3309237982579,66.1301727806885,-125.515636628154,-137.499119229281,-113.532154027027
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.00640338208101,-59.2382901532622,69.2510969174242,-125.288269826052,-137.379936691,-113.196602961104
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.75858427942336,-56.8438299711926,72.3609985300393,-125.074757082443,-137.242305059451,-112.907209105435
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.6465618419282,-54.126665566323,75.4197892501794,-124.875320421911,-137.080008106717,-112.670632737105
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.6610544277388,-51.0754665287522,78.3975753842299,-124.690125480623,-136.888711435718,-112.491539525529
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,16.7955977791648,-47.7086713056869,81.2998668640164,-124.518847106688,-136.670083154482,-112.367611058894
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,20.0451782916395,-44.065627145977,84.1559837292559,-124.360907444572,-136.429989572822,-112.291825316323
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.4047943494651,-40.1957454755715,87.0053341745018,-124.215726550284,-136.176293483725,-112.255159616844
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,26.869444336944,-36.1579337646895,89.8968224385775,-124.082724479832,-135.918765742369,-112.246683217294
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.4341266383783,-32.0200425877201,92.8882958644767,-123.961321289222,-135.669013979346,-112.253628599099
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.0938396380703,-27.8579428114593,96.0456220875998,-123.850937034464,-135.440349777104,-112.261524291824
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,37.8435817203221,-23.7539048316532,99.4410682722975,-123.750991771565,-135.247523031852,-112.254460511277
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,41.6783512694361,-19.7939794319388,103.150681970811,-123.660905556532,-135.106251111314,-112.215560001751
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.5931466697144,-16.0642209815774,107.250514321006,-123.580098445374,-135.032492099416,-112.127704791333
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,49.5829663054593,-12.645884817175,111.811817428094,-123.507990494099,-135.041468232441,-111.974512755756
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,53.642808560973,-9.61013487401145,116.895751995958,-123.444001758714,-135.146535901373,-111.741467616054
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,57.7676718205577,-7.01316644449201,122.548510085607,-123.387552295226,-135.358093356759,-111.417011233694
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,61.9525544685158,-4.89276496992646,128.797873906958,-123.338062159645,-135.682763657932,-110.993360661358
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,66.1924548891492,-3.26704323073049,135.651953009029,-123.294951407978,-136.123044146754,-110.466858669202
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,70.4823714667604,-2.13550416108653,143.100247094607,-123.257640096232,-136.677481382951,-109.837798809514
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,74.8173025856516,-1.48194669351665,151.11655186482,-123.225548280416,-137.341276581165,-109.109819979667
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,79.1922466301249,-1.27835837598714,159.662851636237,-123.198096016537,-138.107127964999,-108.289064068075
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,83.6022019844826,-1.48892653108265,168.693330500048,-123.174703360603,-138.966106697869,-107.383300023338
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,88.042167033027,-2.07354768667878,178.157881752733,-123.154790368622,-139.90842018162,-106.401160555625
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,92.5071401600602,-2.99053922052967,188.00481954065,-123.137777096602,-140.923994186146,-105.351560007059
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,96.9921197498845,-4.19851972503673,198.182759224806,-123.123083600551,-142.0028679061,-104.243299295003
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,101.492104186802,-5.65757625716114,208.641784630765,-123.110129936476,-143.135431186211,-103.084828686741
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,106.002091855115,-7.32989163153383,219.334075341764,-123.098336160386,-144.312544824082,-101.884127496689
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-100,110.517081139126,-9.18000009639286,230.214162374645,-123.087122328287,-145.525582551958,-100.648662104617
"B - Lubbock",2020-04-22,"Raw",0,0,-34.2573320714412,-334.860165432993,266.345501290111,-117.00974145432,-231.965120972508,-2.05436193613303
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-32.5963644618762,-314.40694192885,249.214213005098,-107.483117078748,-215.265366143229,0.299131985732828
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-30.9532646276799,-294.522373763195,232.615844507835,-97.9847972174219,-198.804147904746,2.83455346990242
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-29.3459003442213,-275.370247921177,216.678447232734,-88.5430863845871,-182.665349511507,5.57917674233255
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-27.7921393868695,-257.128650234474,201.544371460735,-79.1862890944896,-166.938271309154,8.5656931201748
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-26.309849530993,-239.990531487587,187.370832425601,-69.9427098613752,-151.717836796906,11.8324170741556
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-24.916898551961,-224.162429827448,174.328632723526,-60.8406531994896,-137.104098418631,15.4227920196515
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.6311542251417,-209.859887856746,162.597579406463,-51.9084236230785,-123.200491843862,19.3836445977051
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-22.4704843259049,-197.297743480916,152.356774829106,-43.1743256463878,-110.110153601992,23.7615023092167
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-21.4527566296189,-186.673704566373,143.768191307136,-34.6666637836633,-97.9297053347836,28.596377767457
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-20.5958389116525,-178.145120874323,136.953443051018,-26.4137425491506,-86.740473566672,33.9129884683708
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-19.9175989473749,-171.80202883376,131.966830939011,-18.4438664570956,-76.5983007002148,39.7105677860236
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-19.4359045121548,-167.643444529615,128.771635505306,-10.785340021744,-67.5245673250464,45.9538872815584
"B - Lubbock",2020-05-05,"Raw",0,-100,-19.1686233813609,-165.565786707543,127.228539944822,-3.46646775734158,-59.5017685780475,52.5688330633643
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-19.1336233303623,-165.369417028911,127.102170368187,3.48444582186591,-52.4759150367225,59.4448066804543
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-19.3487721345278,-166.782127978278,128.084583709222,10.0390962016327,-46.365349743564,66.4435421468294
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-19.8319375692262,-169.4916284747,129.827753336248,16.169178867713,-41.0730126814472,73.4113704168732
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-20.6009874098264,-173.177183415144,131.975208595491,21.8463893058611,-36.498442047438,80.1912206591602
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-21.6737894316973,-177.533678502698,134.186099639304,27.0424230018311,-32.5469493686153,86.6317953722776
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-23.0682114102076,-182.286158206352,136.149735385937,31.7289754413775,-29.1352004439195,92.5931513266744
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-24.8021211207264,-187.196317333258,137.592075091805,35.8777421102543,-26.1937399106547,97.9492241311632
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-26.8933863386223,-192.063722284835,138.27694960759,39.4604184942158,-23.6675009070753,102.588337895507
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-29.3598748392644,-196.72438633182,138.004636653291,42.4487000790162,-21.5152939453835,106.412694103416
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-32.2194543980215,-201.048638222609,136.609729426566,44.8142823504098,-19.7090142972598,109.337578998079
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-35.4899927902625,-204.939566245286,133.959580664762,46.5288607941508,-18.2330590109155,111.290780599217
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-39.188929750115,-208.332847454091,129.954987953861,47.5643788639291,-17.0841795866436,112.212937314502
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-43.2819120215237,-211.191699693706,124.627875650659,47.9227841336515,-16.259354614979,112.104922882282
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-47.6339966567561,-213.497112295557,118.229118982045,47.6642966421086,-15.742371541619,111.070964825836
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-52.0986835945674,-215.251852395991,111.054485206856,46.8558315623544,-15.5230252909653,109.234688415674
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-56.5294727737131,-216.47782216999,103.418876622563,45.5643040674426,-15.5983920866959,106.727000221581
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-60.7798641329487,-217.212615061738,95.6528867958408,43.8566293304273,-15.9715037408242,103.684762401679
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-64.7033576110296,-217.505645423998,88.098930201939,41.7997225243624,-16.6498624138672,100.249307462592
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-68.1534531467109,-217.412991547852,81.1060852544304,39.4604988223018,-17.6434713050425,96.564468949646
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-70.9836506787483,-216.99017630749,75.022874949993,36.9058733972993,-18.9620900694002,92.7738368639988
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-73.0474501458973,-216.282398366734,70.1874980749399,34.2027614224089,-20.6115337723813,89.0170566171992
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-74.1983514869129,-215.312352162086,66.91564918826,31.4180780706846,-22.5890697208138,85.425225862183
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-74.2898546405509,-214.066742123451,65.4870328423497,28.6187385151801,-24.87832882941,82.1158058597702
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-73.1754595455665,-212.483645292661,66.132726201528,25.8716579289495,-27.4445397110029,79.187855568902
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-70.7086661407151,-210.443468357049,69.0261360756184,23.2437514850466,-30.2311142149106,76.7186171850039
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-66.7429743647522,-207.765841793143,74.2798930636389,20.8019343565254,-33.1584629182393,74.7623316312902
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-61.1318841564331,-204.213328329918,81.949560017052,18.6131217164398,-36.1253729383132,73.3516163711928
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-53.7288954545133,-199.500920630289,92.0431297212622,16.7442287378436,-39.0125697501054,72.5010272257926
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-44.387508197748,-193.308907011398,104.533890615902,15.2621705937909,-41.6875598482034,72.2119010357851
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-32.961222324893,-185.296371941275,119.373927291489,14.2338624573354,-44.0097290407114,72.4774539553822
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-19.3035377747033,-175.113251838459,136.506176289053,13.7262195015311,-45.8349111321003,73.2873501351626
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-3.26795448593461,-162.409930438961,155.874021467092,13.806156899432,-47.01903844297,74.631352241834
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,15.292027602658,-146.844308098615,177.428363303931,14.5405898240919,-47.4208431439984,76.5020227921823
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,36.5229085523187,-128.086879321067,201.132696425705,15.9964334485648,-46.9038064726483,78.8966733697779
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,60.5711884242924,-105.824624347373,226.967001195957,18.2406029459045,-45.3376579730932,81.8188638649022
"B - Lubbock",2020-06-10,"Raw",25,-100,87.5833672798236,-79.7646021277953,254.931336687443,21.340013489165,-42.5997599207039,85.2797868990339
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,117.696784999503,-49.6512017766935,285.0447717757,25.358290643342,-38.5814896725783,89.2980709592623
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,150.838097308889,-15.557764552929,317.233959170707,30.2833989880919,-33.2948814052415,93.8616793814253
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,186.723275778504,22.1134158030258,351.333135753983,36.0276421177321,-26.8726262551163,98.9279104905804
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,225.05913179822,62.9227148560489,387.195548740392,42.5000340185215,-19.4614306624517,104.461498699495
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,265.552476757907,106.410428891019,424.694524624794,49.6095886767192,-11.2156340386081,110.434811392047
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,307.910122047434,152.100367725688,463.71987636918,57.2653200785844,-2.29582440807034,116.826464565239
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,351.838879056673,199.503746007718,504.174012105627,65.3762422103761,7.13266071040911,123.619823710343
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,397.045559175493,248.124260318885,545.966858032101,73.8513690583532,16.9016833463427,130.801054770364
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,443.236973793764,297.465157960533,589.008789626996,82.5997146087749,26.8430062004323,138.356423017118
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,490.119934301359,347.038831808697,633.201036794021,91.5302928479003,36.7919429572007,146.2686427386
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,537.401252088146,396.37887577445,678.423628401841,100.552117761988,46.5919268332392,154.512308690737
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,584.787738543995,445.053585338393,724.521891749597,109.574203337298,56.099608891869,163.048797782727
"B - Lubbock",2020-06-23,"Raw",768.75,-100,631.986205058778,492.678823838061,771.293586279495,118.505563560089,65.1897009417982,171.821426178379
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,678.703463022365,538.927521231426,818.479404813303,127.255212416619,73.7585377995581,180.75188703368
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,724.646323824625,583.53338392232,865.759263726931,135.732163893148,81.7254556586817,189.738872127615
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,769.52159885543,626.287790172403,912.755407538457,143.845431975936,89.0316080975356,198.659255854336
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,813.036099504649,667.030747980268,959.04145102903,151.50403065124,95.63655196127,207.37150934121
