"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,110.787352283787,39.9578676520148,181.616836915558,-120.707713271365,-135.907702706785,-105.507723835945
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,108.747385005189,39.5564925239401,177.938277486437,-122.474000755122,-137.60787523407,-107.340126276174
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,106.669815733053,38.9994095614374,174.34022190467,-124.178070842667,-139.258671681957,-109.097470003378
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.552032176514,38.2924101472153,170.811654205813,-125.8154839445,-140.833289930606,-110.797677958395
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,102.393114058429,37.4386262063554,167.347601910502,-127.382346208766,-142.317999985382,-112.446692432149
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,100.193833115381,36.4380936999162,163.949572530847,-128.8758236873,-143.717165036498,-114.034482338102
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,97.9550346497709,35.289683407555,160.620385891987,-130.293204208108,-145.040186107959,-115.546222308258
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,95.6775639639951,33.9919619704664,157.363165957524,-131.631775599197,-146.297552787047,-116.965998411347
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,93.3622663604523,32.543937272031,154.180595448874,-132.888825688571,-147.498563147695,-118.279088229447
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,91.0099871415409,30.945710815235,151.074263467847,-134.061642304237,-148.649402100764,-119.47388250771
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,88.621571609659,29.1990000816656,148.044143137652,-135.147513274199,-149.751695290869,-120.54333125753
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,86.197865067205,27.3074962008852,145.088233933525,-136.143726426464,-150.801679807968,-121.48577304496
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,83.7397128165771,25.2770287740998,142.202396859054,-137.047569589037,-151.790082040605,-122.305057137469
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.2479601601735,23.1155198962272,139.38040042412,-137.856330589924,-152.702689725934,-123.009971453913
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,78.7234524003926,20.8327216704303,136.614183130355,-138.567297257129,-153.521502795635,-123.613091718624
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.1670348396326,18.4397434296851,133.89432624958,-139.17775741866,-154.226298564734,-124.129216272585
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,73.5795527802918,15.9483840606445,131.210721499939,-139.68499890252,-154.796473879408,-124.573523925632
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,70.9618515247684,13.3702895899655,128.553413459571,-140.086531751009,-155.213723098765,-124.959340403253
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,68.3147763754608,10.7159561486997,125.913596602222,-140.384976935154,-155.477583428448,-125.29237044186
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,65.6392838154801,7.99194895006659,123.286618680894,-140.588066354711,-155.606244388752,-125.569888320671
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.9367750507898,5.19523883324662,120.678311268333,-140.70375412373,-155.621671638309,-125.78583660915
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.2087624680665,2.31888390132094,118.098641034812,-140.739994356258,-155.547166741211,-125.932821971305
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.4567584539867,-0.64519370625208,115.558710614225,-140.704741166346,-155.405744181069,-126.003738151624
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,54.6822753952267,-3.70522656928193,113.069777359735,-140.605948668042,-155.218674919197,-125.993222416888
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,51.8868256784632,-6.86878360160291,110.642434958529,-140.451570975396,-155.004230793293,-125.898911157499
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.0719216903726,-10.1421313611554,108.285974741901,-140.249562202456,-154.776728309045,-125.722396095867
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.2390758176314,-13.5297911179333,106.007942753196,-140.007876463272,-154.545993522114,-125.469759404429
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.389800446916,-17.0343028499008,103.813903743733,-139.734467871891,-154.317342023885,-125.151593719897
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,40.525607964903,-20.6561988253216,101.707414755128,-139.437290542365,-154.092100354036,-124.782480730693
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.6480107582689,-24.3941788764836,99.6902003930213,-139.124298588741,-153.868618752591,-124.37997842489
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.7585212136901,-28.2454689902168,97.7625114175969,-138.803446125068,-153.643676234728,-123.963216015408
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.8586517178432,-32.2063364167449,95.9236398524312,-138.482687265396,-153.414178617573,-123.551195913219
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,28.9499146574045,-36.2727293982481,94.1725587130572,-138.169976123773,-153.179095079521,-123.160857168026
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,26.0338224190508,-40.4410080989982,92.5086529370997,-137.872627226496,-152.942120366411,-122.80313408658
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,23.1118627182276,-44.7088969363299,90.9326223727851,-137.592388317555,-152.717401576429,-122.46737505868
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,20.1849558320767,-49.0797045801735,89.4496162443269,-137.328140840268,-152.527502245349,-122.128779435187
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,17.253454599435,-53.5619436815141,88.0688528803841,-137.078742549517,-152.399470922228,-121.758014176806
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,14.3176871879091,-58.164767229436,86.8001416052542,-136.843051200184,-152.362517870695,-121.323584529673
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,11.3779817651054,-62.8969567682695,85.6529202984803,-136.619924547151,-152.445302027861,-120.794547066441
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,8.43466649863044,-67.7662277310954,84.6355607283563,-136.408220345299,-152.673011130998,-120.1434295596
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,5.48806955609068,-72.7786896469488,83.7548287591301,-136.20679634951,-153.064707263992,-119.348885435028
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,2.53851910509258,-77.9384595219771,83.0154977321623,-136.014510314667,-153.631511830215,-118.397508799119
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-0.413656686757363,-83.2474213596827,82.420107986168,-135.830219995651,-154.376022545922,-117.284417445379
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-3.36812965185267,-88.7051190483261,81.9688597446208,-135.652783147343,-155.292964204271,-116.012602090416
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-6.32457162258685,-94.3087647708075,81.6596215256338,-135.481057524627,-156.370704743168,-114.591410306085
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-9.28265443135345,-100.053341548892,81.4880326861851,-135.313900882383,-157.59311373652,-113.034688028245
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-12.242049910546,-105.931776986837,81.4476771657454,-135.150170975493,-158.941320075301,-111.359021875685
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-15.2024298925579,-111.935165753736,81.5303059686199,-134.98872555884,-160.395120607317,-109.582330510362
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.1634662097828,-118.053020502351,81.7260880827858,-134.828422387305,-161.93397504537,-107.722869729239
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-21.1248306946142,-124.273534218898,82.0238728296692,-134.668309589956,-163.538972760246,-105.797646419666
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-2.84361680237932,-87.7157078328558,82.0284742280972,-63.3200892885164,-136.683163178327,10.0429846012943
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-6.81470456771837,-83.3073394141195,69.6779302786828,-59.0818518236508,-128.549668167345,10.3859645200437
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-10.7507166526039,-79.3407700557154,57.8393367505076,-54.8490293825238,-120.60175497046,10.9036962054125
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-14.6165773765824,-75.9678507172457,46.7346959640808,-50.6270369888741,-112.879425938688,11.6253519609395
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.3772110592004,-73.3659919135777,36.6115697951768,-46.4212896664404,-105.420824607388,12.5782452745075
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.9975420200045,-71.7266423810678,27.7315583410588,-42.2372024389613,-98.2606929337759,13.7862880558533
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-25.4424945785411,-71.2207991034591,20.3358099463769,-38.0801903301753,-91.4284651393614,15.2680844790107
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-28.6769930543567,-71.9365415262596,14.5825554175462,-33.9556683638213,-84.9461276085579,17.0347908809153
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-31.6659617669978,-73.8100138442558,10.4780903102602,-29.8690515636378,-78.8261136750943,19.0880105478187
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-34.374325036011,-76.5994397141772,7.85078964215523,-25.8257549533635,-73.0696299780606,21.4181200713336
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-36.7670071809427,-79.9316329649673,6.39761860308187,-21.8311935567369,-67.6658601160124,24.0034730025385
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-38.8089325213395,-83.3888289341702,5.77096389149131,-17.8907823974969,-62.5924026909183,26.8108378959245
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-40.4650253767478,-86.5804107952333,5.65036004173779,-14.009936499382,-57.8170726683609,29.7971996695969
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-41.7002100667141,-89.1768290808659,5.77640894743773,-10.1940708861309,-53.3009065916756,32.9127648194139
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-42.479410910785,-90.915833036728,5.95701121515802,-6.44860058148213,-49.0019889209399,36.1047877579756
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-42.7675522285069,-91.5981885983488,6.06308414133488,-2.77894060917446,-44.8796531320924,39.3217719137435
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-42.5322505927408,-91.0907077321813,6.02620654669976,0.809490305601657,-40.8987887295356,42.5177693407389
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-41.8030444025759,-89.4621817920283,5.85609298687652,4.31082556198147,-37.0424602204159,45.6641113443788
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.6713938833306,-86.9717076623016,5.62891989564037,7.71832871791477,-33.320527218711,48.7571846545405
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-39.2314515136374,-83.9187328112238,5.45582978394899,11.0251633921513,-29.7504941877345,51.8008209720371
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-37.5773697721288,-80.6255462116896,5.47080666743201,14.2244932034407,-26.3515030503114,54.8004894571929
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-35.8033011374372,-77.4208629349255,5.81426066005108,17.3094817705329,-23.1408699389127,57.7598334799785
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-34.0033980881952,-74.6133238030784,6.60652762668798,20.2732927121775,-20.1312988925499,60.6778843169049
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-32.2718131030353,-72.4553394688712,7.9117132628006,23.1090896471242,-17.3289162726964,63.5470955669448
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-30.7026986605899,-71.1076100197218,9.70221269854201,25.8100361941229,-14.7322414100112,66.3523137982569
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-29.3902072394916,-70.6216355117629,11.8412210327796,28.3692959719232,-12.3321341296737,69.07072607352
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-28.4284913183729,-70.950792507968,14.0938098712223,30.7800325992748,-10.1126637675551,71.6727289661047
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-27.9117033758662,-71.9832212012612,16.1598144495287,33.0354096949276,-8.05276621619102,74.1235856060462
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-27.9339958906041,-73.5793336108134,17.7113418296051,35.1285908776312,-6.12852845514134,76.3857102104038
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-28.5895213412191,-75.601168876871,18.4221261944327,37.0527397661355,-4.31597683476596,78.4214563670369
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-29.9724322063437,-77.9310968796186,17.9862324669311,38.8013108891224,-2.5946941548707,80.1973159331155
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-32.1768809646104,-80.484082807165,16.1303208779442,40.3744497037201,-0.959251257356392,81.7081506647966
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-35.2312750053994,-83.1899524309983,12.7274024201996,41.7789925955024,0.579509237809347,82.9784759531955
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-38.9010413610822,-85.9127083303655,8.11062560820109,43.0220668599755,2.00485800613907,84.0392757138119
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-42.8858619747782,-88.5312145500459,2.75949060048964,44.1107997926457,3.29749297156063,84.9241066137308
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-46.8854187896065,-90.9569316774981,-2.81390590171484,45.0523186890192,4.43809212876399,85.6665452492744
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-50.5993937486864,-93.1216530700993,-8.07713442727347,45.8537508446022,5.40951533211994,86.2979863570845
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-53.7274687951372,-94.9588024805934,-12.496135109681,46.5222235549011,6.19863218693245,86.8458149228698
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-55.9693258720781,-96.3740799139811,-15.5645718301752,47.064864115422,6.79768861039865,87.3320396204454
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-57.0246469226285,-97.2079534076644,-16.8413404375925,47.4887998216713,7.2050954919448,87.7725041513978
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-56.5931138899074,-97.2027698657612,-15.9834579140537,47.8011579691551,7.4255356886966,88.1767802496136
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-54.3744087170343,-95.991675150827,-12.7571422832416,48.0090658533798,7.46933461723891,88.5487970895206
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-50.0682133471284,-93.116100886603,-7.02032580765384,48.1196507698515,7.35110619808934,88.8881953416136
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-43.3742097233089,-88.0612441966276,1.31282475000985,48.1400400140765,7.08774495190657,89.1923350762464
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-33.9920797886951,-80.2922244320507,12.3080648546605,48.077360881561,6.69586704529718,89.4588547178249
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,-21.6215054864062,-69.2805844842489,26.0375735114364,47.9387406678114,6.1888033351003,89.6886780005226
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,-5.96216875956161,-54.5207064374819,42.5963689183587,47.7311047801983,5.57128296624614,89.8909265941505
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,13.2749659629783,-35.5559099711523,62.1058418971088,47.4596214515788,4.82170162075146,90.0975412824062
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,36.1194370803028,-12.3173893429324,84.5562635035381,47.1285541568693,3.90174564491297,90.3553626688256
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,62.3412858194517,14.8641137225036,109.8184579164,46.7421588936475,2.76893660437563,90.7153811829193
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,91.6992709217232,45.5832289848183,137.815312858628,46.3046916594913,1.38079276289614,91.2285905560864
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,123.952151128415,79.3715793942542,168.532722862577,45.8204084519786,-0.301169766141129,91.9419866700982
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,158.858685180827,115.693498764672,202.023871596982,45.2935652686872,-2.30789593570918,92.8950264730836
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,196.177631820255,153.952255719193,238.403007921318,44.7284181071951,-4.66014627936355,94.1169824937537
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,235.667749788,193.523954346626,277.811545229373,44.12922296508,-7.36707769499363,95.6255236251536
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,277.087797825358,233.829235943776,320.34635970694,43.5002358399199,-10.4261389277292,97.4266106075689
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,320.196534673628,274.420102366818,365.972966980438,42.8457127292926,-13.824094310078,99.5155197686632
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,364.752719074109,315.026451182438,414.478986965781,42.1699096307759,-17.5387971894613,101.878616451013
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,410.515109768099,355.530127121059,465.500092415138,41.4770825419479,-21.5412830476078,104.495448131503
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,457.242465496895,395.895922220583,518.589008773206,40.7714874603862,-25.797823165603,107.340798086375
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,504.693545001797,436.109105752581,573.277984251012,40.0573803836687,-30.2717104986235,110.386471265961
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,552.627107024102,476.140922720376,629.113291327827,39.3390173093735,-34.9246794001221,113.602714018869
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,600.801910305108,515.93706369774,685.666756912476,38.6199449021485,-39.7207865491843,116.960676353481
"C - North Texas",2020-04-22,"Raw",0,0,-83.7625618828991,-299.516267294472,131.991143528674,-75.0167685683001,-145.649131713974,-4.38440542262575
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-79.6651498811665,-276.132197050282,116.80189728795,-72.3691743570931,-140.266543110386,-4.47180560380019
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-75.5978010951962,-253.843928302713,102.648326112321,-69.7222154400434,-134.991941866959,-4.4524890131275
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-71.5905787407507,-233.052734373496,89.8715768919944,-67.076527111308,-129.840687217221,-4.31236700539532
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-67.6735460335923,-214.193659176391,78.8465671092066,-64.4327446650439,-124.826666550826,-4.03882277926136
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-63.8767661894834,-197.712554860165,69.9590224811979,-61.7915033954084,-119.961828620175,-3.62117817064184
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-60.2303024241864,-184.01263277042,63.5520279220472,-59.1534385965586,-115.255697381096,-3.05117981202075
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-56.7642179534636,-173.36611889444,59.8376829875127,-56.5191855626516,-110.7149025452,-2.32346858010313
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-53.5085759930774,-165.81342042071,58.7962684345556,-53.8893795878445,-106.342775267599,-1.43598390809011
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-50.4934397587902,-161.104126472227,60.1172469546469,-51.2646559662946,-102.139065938173,-0.390245994416105
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-47.7488724663644,-158.727996674866,63.2302517421373,-48.6456499921588,-98.0998424701706,0.808542485852946
"C - North Texas",2020-05-03,"Raw",-100,-100,-45.3049373315622,-158.025218061341,67.4153433982161,-46.0329969595945,-94.217619532877,2.15162561368806
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-43.1916975701462,-158.313736380864,71.9303412405721,-43.4273321627586,-90.481751984105,3.62708765858785
"C - North Texas",2020-05-05,"Raw",100,NA,-41.4392163978787,-158.980456058447,76.1020232626899,-40.8292908958084,-86.8791025052706,5.22052071365387
"C - North Texas",2020-05-06,"Raw",100,NA,-40.077557030522,-159.525247243231,79.3701331821867,-38.2395084529009,-83.3949697726795,6.91595286687762
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-39.1367826838385,-159.574410741781,81.3008453741036,-35.6586201281934,-80.0142456600076,8.69700540362081
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-38.6457236025421,-158.890325778545,81.5988785734605,-33.0872643578314,-76.7227909946357,10.5482622789728
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-38.6048516972299,-157.497520556779,80.2878171623188,-30.5264597585742,-73.5122721459498,12.4593526288013
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-38.9862805443824,-155.655435615749,77.6828745269846,-27.9779633144882,-70.3838052233632,14.4278785943868
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-39.7608907494315,-153.696776499021,74.1749950001578,-25.4436168433303,-67.3408776361716,16.453643949511
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-40.8995629178093,-151.99080244743,70.1916766118118,-22.9252621628575,-64.3872446206849,18.5367202949698
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-42.3731776549475,-150.908667083033,66.1623117731379,-20.4247410908269,-61.5257624993497,20.6762803176959
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-44.1526155662783,-150.780142304744,62.4749111721873,-17.9438954449954,-58.757446308403,22.8696554184121
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-46.2087572572335,-151.843689113351,59.4261745988837,-15.4845670431201,-56.0808048807072,25.1116707944671
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-48.512483333245,-154.200698089844,57.1757314233535,-13.0485977029578,-53.4914937894836,27.3942983835679
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-51.0346743997449,-157.789970984077,55.7206221845875,-10.6378292422657,-50.9823069750533,29.7066484905219
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-53.7462110621651,-162.39358200902,54.9011598846903,-8.25410347880067,-48.5435054905616,32.0352985329603
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-56.6179739259374,-167.671609145137,54.4356612932621,-5.89926223031977,-46.1634626051969,34.3649381445574
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-59.6208435964939,-173.211630167893,53.9699429749052,-3.57514731457997,-43.8295941183973,36.6792994892373
"C - North Texas",2020-05-21,"Raw",-100,0,-62.7257006792666,-178.577831396464,53.1264300379305,-1.28360054933828,-41.5295443941104,38.9623432954338
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-65.9034257796873,-183.352020981258,51.545169421883,0.973545527381936,-39.2528884277888,41.1999794825527
"C - North Texas",2020-05-23,"Raw",-100,NA,-69.1248995031879,-187.167602832604,48.9178038262279,3.19467181143074,-36.9987888802014,43.3881325030628
"C - North Texas",2020-05-24,"Raw",-100,NA,-72.3267704276627,-189.775184489841,45.1216436345152,5.37837263253163,-34.7765815805988,45.5333268456621
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-75.3087590208541,-191.160488523042,40.5429704813337,7.52325160014172,-32.5986147306552,47.6451179309387
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-77.8363537229669,-191.426454239893,35.7537467939594,9.62791232371815,-30.4786755785562,49.7345002259925
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-79.6750429742059,-190.727635417805,31.3775494693929,11.690958412718,-28.4308643477002,51.8127811731362
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-80.5903152147756,-189.236232024927,28.0556015953761,13.7109934765984,-26.4686417248108,53.8906286780076
