"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,29.6412852366004,-33.9710612355906,93.2536317087915,-131.883196374566,-139.474301351004,-124.292091398129
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,30.2328844766959,-32.8130183542808,93.2787873076727,-131.997010848615,-139.55821623828,-124.435805458951
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,30.8671816710976,-31.688302797887,93.4226661400822,-132.110476038485,-139.643292249488,-124.577659827482
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,31.537968788719,-30.6123255995419,93.6882631769798,-132.223590239056,-139.729520830242,-124.71765964787
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,32.2390377984735,-29.5989181345617,94.0769937315087,-132.33635174521,-139.816889797633,-124.855813692786
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,32.9641806692748,-28.6601134164248,94.5884747549743,-132.448758851827,-139.905383144927,-124.992134558727
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,33.7071893700362,-27.8059686023487,95.2203473424212,-132.560809853789,-139.994980894637,-125.126638812941
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,34.4618558696714,-27.0444420257042,95.9681537650471,-132.672503045977,-140.085659001489,-125.259347090465
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.2219721370939,-26.3813345907731,96.8252788649608,-132.783836723272,-140.177389306467,-125.390284140078
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,35.9813301412171,-25.8203004270457,97.7829607094799,-132.894809180556,-140.27013954278,-125.519478818331
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,36.7337218509546,-25.3629260044018,98.830369706311,-133.005418712709,-140.363873394255,-125.646964031163
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,37.4729392352199,-25.0088713358558,99.9547498062956,-133.115663614612,-140.458550606307,-125.772776622917
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,38.1927742629265,-24.7560622915096,101.141610817363,-133.225542181147,-140.554127149322,-125.896957212972
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,38.8870189029879,-24.6009200394706,102.374957845446,-133.335052707194,-140.650555433957,-126.019549980432
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,39.5494651243176,-24.5386124896634,103.637542738299,-133.444193487636,-140.747784577612,-126.14060239766
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,40.1739048958292,-24.5633132507517,104.91112304241,-133.552962817352,-140.845760721071,-126.260164913634
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,40.7541301864361,-24.6684556391943,106.176716012066,-133.661358991225,-140.944427394116,-126.378290588334
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,41.2839329650518,-24.8469721736174,107.414838103721,-133.769380304135,-141.043725928782,-126.495034679487
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,41.75710520059,-25.091513208294,108.605723609474,-133.877025050963,-141.143595918815,-126.610454183111
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,42.1674388619641,-25.3946414624945,109.729519186423,-133.984291526591,-141.243975723857,-126.724607329324
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,42.5087259180875,-25.7490018915222,110.766453727697,-134.091178025899,-141.344803016906,-126.837553034892
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,42.7747583378739,-26.1474684773447,111.696985153092,-134.197682843769,-141.44601537363,-126.949350313909
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,42.9593280902367,-26.5832710758865,112.50192725636,-134.303804275082,-141.547550902257,-127.060057647907
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,43.0562271440895,-27.0501065155905,113.162560803769,-134.409540614719,-141.649348912885,-127.169732316554
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,43.0592474683457,-27.5422388171225,113.660733753814,-134.514890157562,-141.751350625225,-127.278429689898
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,42.9621810319189,-28.0545938337455,113.978955897583,-134.61985119849,-141.853499914025,-127.386202482955
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,42.7588198037226,-28.582853930173,114.100493537618,-134.724422032386,-141.955744091583,-127.493099973189
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,42.4429557526703,-29.1235586468459,114.009470152186,-134.82860095413,-142.058034727003,-127.599167181258
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,42.0083808476755,-29.6742177444591,113.69097943981,-134.932386258604,-142.160328502006,-127.704444015203
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,41.4492333946597,-30.2333621599518,113.131828949271,-135.035776504291,-142.262589683029,-127.808963325554
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,40.7676174507279,-30.7988884167685,112.334123318224,-135.138776312521,-142.364825700773,-127.912726924268
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,39.9736028241688,-31.3680585812664,111.315264229604,-135.241396367468,-142.46708717369,-128.015705561247
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,39.0776056602789,-31.9391558252639,110.094367145822,-135.343647616913,-142.569432348582,-128.117862885244
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,38.0900421043548,-32.5114334698202,108.69151767853,-135.445541008633,-142.671924633809,-128.219157383457
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,37.0213283016931,-33.085001937589,107.127658540975,-135.547087490406,-142.774631746077,-128.319543234734
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,35.8818803975903,-33.6607280819549,105.424488877135,-135.64829801001,-142.877624891229,-128.418971128792
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,34.682114537343,-34.2401404979838,103.60436957267,-135.749183515224,-142.980977979224,-128.517389051224
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.4324468662478,-34.8253348681803,101.690228600676,-135.849754953825,-143.084766873728,-128.614743033923
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,32.1432935296013,-35.4188737253165,99.7054607845191,-135.950023273593,-143.189068676953,-128.710977870233
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,30.8250706726999,-36.0236753331055,97.6738166785053,-136.049999422304,-143.29396105067,-128.806037793939
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,29.4881944408404,-36.6428868154642,95.6192756971451,-136.149694347738,-143.399521574514,-128.899867120962
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,28.1430809793193,-37.2797373408033,93.5658992994419,-136.249118997672,-143.505827142947,-128.992410852398
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,26.8001464334331,-37.9373682258213,91.5376610926875,-136.348284319885,-143.612953402403,-129.083615237368
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,25.4698069484785,-38.6186383829873,89.5582522799443,-136.447201262155,-143.72097423028,-129.173428294031
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,24.1624786697519,-39.3259056684782,87.650863007982,-136.54588077226,-143.82996125755,-129.26180028697
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,22.8885777425501,-40.0607873767213,85.8379428618214,-136.644333797978,-143.939983436765,-129.348684159191
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,21.6585203121694,-40.8239062306973,84.1409468550361,-136.742571287087,-144.051106657231,-129.434035916943
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,20.4827225239066,-41.6146314373556,82.5800764851688,-136.840604187366,-144.163393409037,-129.517814965695
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,19.3716005230582,-42.4308272707436,81.1740283168599,-136.938443446593,-144.276902497463,-129.599984395723
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,18.3355704549207,-43.2686236728487,79.9397645826901,-137.036100012545,-144.39168880912,-129.680511215971
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,17.3850484647908,-44.1222239947038,78.8923209242854,-137.133584833002,-144.507803130898,-129.759366535107
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,16.530450697965,-44.9837638586835,78.0446652546136,-137.230908855741,-144.625292022493,-129.83652568899
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,15.7821932997399,-45.8432321135501,77.4076187130299,-137.328083028541,-144.744197742982,-129.9119683141
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,15.1506924154121,-46.6884602499275,76.9898450807516,-137.425118299179,-144.864558231498,-129.98567836686
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,14.646364190278,-47.5051810692448,76.7979094498008,-137.522025615434,-144.986407141716,-130.057644089152
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,14.2796247696344,-48.2771517042339,76.8364012435027,-137.618815925084,-145.109773929425,-130.127857920743
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,14.0608902987778,-48.9863311523434,77.108111749899,-137.715500175908,-145.234683992111,-130.196316359704
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,14.0005769230048,-49.6130990036145,77.614252849624,-137.812089315682,-145.361158859046,-130.263019772318
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,14.1091007876118,-50.1365003926409,78.3547019678645,-137.908594292187,-145.489216430071,-130.327972154302
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,14.3968780378956,-50.5345023787137,79.3282584545049,-138.005026053199,-145.61887126088,-130.391180845518
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,14.8743248191526,-50.7842486440454,80.5328982823506,-138.101395546497,-145.750134892363,-130.452656200631
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,15.5518572766795,-50.8623020948549,81.9660166482139,-138.197713719859,-145.883016221285,-130.512411218433
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,16.4398915557728,-50.7448681075577,83.6246512191034,-138.293991521064,-146.017521909387,-130.570461132741
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,17.5488438017291,-50.4079943073994,85.5056819108577,-138.390239897889,-146.153656827834,-130.626822967944
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,18.889130159845,-49.8277455626393,87.6060058823293,-138.486469798113,-146.291424533822,-130.681515062403
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,20.4711667754171,-48.9803551414472,89.9226886922813,-138.582692169513,-146.430827776091,-130.734556562935
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,22.3053697937418,-47.8423546636018,92.4530942510853,-138.678917959869,-146.571869026053,-130.785966893685
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,24.4021553601158,-46.3906866347941,95.1949973550258,-138.775158116958,-146.714551031283,-130.835765202633
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,26.7719396198357,-44.602804084902,98.1466833245734,-138.871423588558,-146.858877388123,-130.883969788993
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,29.425138718198,-42.4567622738151,101.307039710211,-138.967725322448,-147.004853130251,-130.930597514646
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,32.3721688004994,-39.9313077112871,104.675645312286,-139.064074266406,-147.152485330107,-130.975663202705
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,35.6234460120363,-37.005969981836,108.252862005909,-139.16048136821,-147.301783710201,-131.019179026219
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,39.1893864981054,-33.6611621778245,112.039935174035,-139.256957575638,-147.452761261373,-131.061153889903
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,43.0803596875509,-29.8783694979252,116.039088873027,-139.353513802764,-147.605434933923,-131.101592671605
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,47.3010823184838,-25.6490961230703,120.251260760038,-139.450156885442,-147.759834387904,-131.140479382981
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,51.845292762715,-20.9834373499389,124.674022875369,-139.546885739016,-147.916009371157,-131.177762106875
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,56.7054680478422,-15.8948892315119,129.305825327196,-139.643698368814,-148.07401440583,-131.213382331799
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,61.8740852014631,-10.3983241930932,134.146494596019,-139.740592780164,-148.233906119117,-131.247279441212
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,67.3436212511755,-4.50996713164781,139.197209633999,-139.837566978394,-148.395742482231,-131.279391474558
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,73.106553224577,1.75260627473592,144.460500174418,-139.934618968832,-148.559582087474,-131.309655850191
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,79.1553581492654,8.37045422770132,149.94026207083,-140.031746756806,-148.725483464449,-131.338010049164
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,85.4825130528384,15.323242189083,155.641783916594,-140.128948347644,-148.893504436416,-131.364392258872
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,92.0804949628937,22.5892117831784,161.571778142609,-140.226221746674,-149.063701517753,-131.388741975596
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,98.9417809070291,30.14515357206,167.738408241998,-140.323564959224,-149.236129353384,-131.411000565065
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,106.058847912842,37.9663940603499,174.151301765334,-140.420975990622,-149.410840200944,-131.4311117803
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,113.424173007931,46.0268096118593,180.821536404002,-140.518452846196,-149.587883456283,-131.44902223611
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,121.030233219892,54.2988823200818,187.761584119703,-140.615993531274,-149.767305222742,-131.464681839807
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,128.869505576325,62.7538147696666,194.985196382983,-140.713596051184,-149.949147924424,-131.478044177944
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,136.934467104826,71.3617213091433,202.507212900509,-140.811258411254,-150.13344996345,-131.489066859059
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,145.217594832993,80.0919119524845,210.343277713502,-140.908978616812,-150.320245420928,-131.497711812696
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,153.711365788425,88.913280277874,218.509451298976,-141.006754673186,-150.509563801132,-131.50394554524
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,162.408256998718,97.7947978528488,227.021716144587,-141.104584585704,-150.701429818063,-131.507739353345
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,171.30074549147,106.706104626629,235.895386356312,-141.202466359694,-150.895863223351,-131.509069496037
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,180.38130829428,115.618168440454,245.144448148106,-141.300398000484,-151.092878674162,-131.507917326806
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,189.642422434745,124.503969901732,254.780874967758,-141.398377513402,-151.292485639533,-131.504269387271
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,199.076564940462,133.339155287916,264.813974593008,-141.496402903776,-151.494688343326,-131.498117464226
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,208.67621283903,142.102594254886,275.249831423173,-141.594472176934,-151.69948574181,-131.489458612058
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,218.433843158045,150.776784157068,286.090902159022,-141.692583338204,-151.906871533673,-131.478295142735
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,228.341932925106,159.348059273655,297.335806576557,-141.790734392914,-152.116834200144,-131.464634585683
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,238.392959167811,167.806588263616,308.979330072006,-141.888923346392,-152.329357072794,-131.44848961999
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,248.579398913757,176.146171070292,321.012626757222,-141.987148203966,-152.544418426494,-131.429877981437
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,258.893729190541,184.363870780924,333.423587600158,-142.085406970964,-152.761991594997,-131.40882234693
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,269.328427025763,192.459531604059,346.197322447466,-142.183697652714,-152.982045106565,-131.385350198862
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,279.875969447018,200.435239122129,359.316699771908,-142.282018254544,-153.204542837126,-131.359493671961
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,290.528833481906,208.294774384079,372.762892579732,-142.380366781781,-153.429444178463,-131.3312893851
