"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,100.503091532677,49.0146613529626,151.991521712391,-135.398485470955,-147.667009482494,-123.129961459416
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,98.5997767033871,46.5508541344634,150.648699272311,-136.781267580902,-149.239426737857,-124.323108423948
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,96.6128032600519,43.9206392801216,149.304967239982,-138.059300714892,-150.722229376569,-125.396372053214
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,94.5385338716257,41.1587959298119,147.91827181344,-139.22803056962,-152.100736682676,-126.355324456565
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,92.3733312070631,38.2972429733832,146.449419440743,-140.282902841786,-153.361222976963,-127.204582706608
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,90.1135579353186,35.3646547016385,144.862461168999,-141.219363228085,-154.490953447551,-127.94777300862
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,87.7555767253469,32.3863050788782,143.124848371816,-142.032857425217,-155.478169149473,-128.587545700961
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,85.2957502461023,29.3840551758295,141.207445316375,-142.718831129878,-156.312046678852,-129.125615580904
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,82.7304411665396,26.3764115006366,139.084470832443,-143.272730038765,-156.982651505638,-129.562808571893
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,80.0560121556131,23.3785982740588,136.733426037167,-143.689999848577,-157.480898471681,-129.899101225473
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,77.2688258822776,20.4025998246646,134.135051939891,-143.966086256011,-157.798529148659,-130.133643363363
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,74.3652450154873,17.4571384065165,131.273351624458,-144.096434957763,-157.928113633873,-130.264756281653
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.34284958365,14.5475051846498,128.13819398265,-144.077466437894,-157.864405790134,-130.290527085653
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,68.2098151511513,11.6751678036868,124.744462498616,-143.914085440822,-157.614529230655,-130.213641650989
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,64.9797728562214,8.83862006195569,121.120925650487,-143.615565202476,-157.192232091052,-130.038898313901
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,61.6663989244777,6.03412485027127,117.298672998684,-143.191215062019,-156.611892375256,-129.770537748781
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,58.2833695815374,3.25606160310669,113.310677559968,-142.650344358612,-155.888396961382,-129.412291755842
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,54.8443610530179,0.497232248847041,109.191489857189,-142.002262431418,-155.037078978094,-128.967445884742
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,51.3630495645364,-2.25084012013728,104.97693924921,-141.2562786196,-154.073654949185,-128.438902290015
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.8531113417102,-4.99759071956752,100.703813402988,-140.42170226232,-153.014152320818,-127.829252203823
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.3282226101567,-7.75304406936237,96.4094892896757,-139.507842698741,-151.874817954101,-127.140867443382
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.802059595493,-10.5273736651246,92.1314928561107,-138.524009268026,-150.67199855225,-126.376019983802
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.2882985233366,-13.3303739949975,87.9069710416707,-137.479511309337,-149.421985503018,-125.537037115656
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,33.8006156193047,-16.17083918033,83.7720704189394,-136.383658161837,-148.140820019237,-124.626496304437
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,30.3526871090146,-19.0558578786441,79.7612320966733,-135.245759164688,-146.844060327618,-123.647458001757
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,26.9581892180836,-21.9900534823908,75.906431918558,-134.075123657052,-145.546520949554,-122.60372636455
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,23.630798172129,-24.9748193718108,72.2364157160688,-132.881060978093,-144.262003718657,-121.50011823753
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,20.3841901967681,-28.0076162901638,68.7759966837,-131.672880466973,-143.00304868949,-120.342712244456
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,17.2320415176181,-31.081406996257,65.5454900314932,-130.459891462855,-141.78073728943,-119.139045636279
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,14.1880283602965,-34.1842974067428,62.5603541273357,-129.2514033049,-140.604577172289,-117.898229437511
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,11.2658269504204,-37.2994321225507,59.8310860233915,-128.056725332272,-139.482487531345,-116.630963133199
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,8.47911351360721,-40.4051591570068,57.3633861842212,-126.885166884134,-138.420887422726,-115.349446345542
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,5.84156427547417,-43.4754417860844,55.1585703370327,-125.746037299647,-137.424872658306,-114.067201940988
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,3.3668554616386,-46.4804641506754,53.2141750739526,-124.648645917975,-136.498454134153,-112.798837701797
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,1.06866329771779,-49.3873588354316,51.5246854308672,-123.602302078279,-135.6448252268,-111.559778929759
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-1.03933599067096,-52.1609817691092,50.0823097877673,-122.616315119724,-134.866628249686,-110.366001989761
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-2.94346617791035,-54.764670252118,48.8777378962973,-121.69999438147,-134.16619758141,-109.23379118153
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-4.6300510383831,-57.1609385072064,47.9008364304402,-120.862649202681,-133.545766696524,-108.179531708837
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-6.08541434647191,-59.3120861148163,47.1412574218725,-120.113588922519,-133.007635216075,-107.219542628963
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-7.29587987655949,-61.1807136340096,46.5889538808906,-119.462122880147,-132.554298748891,-106.369947011402
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-8.24777140302852,-62.7301543349163,46.2346115288592,-118.917560414727,-132.188548405126,-105.646572424328
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-8.92741270026174,-63.9248409057945,46.070015505271,-118.489210865422,-131.913548880481,-105.064872850364
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-9.32112754264183,-64.7306321265682,46.0883770412845,-118.186383571395,-131.732904685481,-104.639862457309
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.41523970455149,-65.1151282725384,46.2846488634355,-118.018387871808,-131.650724178911,-104.386051564705
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.19607296037345,-65.0480069769781,46.6558610562312,-117.994533105824,-131.671691175085,-104.317375036562
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.65064232991311,-64.502576485914,47.2012918260878,-118.123748119155,-131.800907102577,-104.446589135733
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.78186147769827,-63.4817493243963,47.9180263689997,-118.406210408184,-132.038549379853,-104.773871436515
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.60854271297923,-62.0180424169659,48.8009569910074,-118.833346119958,-132.379871421675,-105.286820818241
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-5.15018959042887,-60.1476035019706,49.8472243211129,-119.396200908077,-132.820544266818,-105.971857549337
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-3.4263056647202,-57.9086578896807,51.0560465602403,-120.085820426141,-133.356814418894,-106.814826433388
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-1.45639449052615,-55.3411726267507,52.4283836456984,-120.893250327749,-133.985432239797,-107.801068415701
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,0.740040377480355,-52.4865411353847,53.9666218903454,-121.8095362665,-134.703587918308,-108.915484614693
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,3.14349538462635,-49.3872565980944,55.6742473673471,-122.825723895995,-135.508845244322,-110.142602547667
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,5.73446697623888,-46.0865453222711,57.5554792747489,-123.932858869831,-136.399063529656,-111.466654210005
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,8.49345159764499,-42.6279350880542,59.6148382833442,-125.121986841609,-137.372298101021,-112.871675582197
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,11.4009456941717,-39.0547396083438,61.8566309966873,-126.384153464928,-138.426670466395,-114.341636463461
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.4374457111462,-35.4094501631265,64.2843415854189,-127.710404393387,-139.560201272617,-115.860607514158
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.5834480938954,-31.7330400920778,66.8999362798685,-129.091785280587,-140.770603281987,-117.412967279187
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,20.8194492877463,-28.0642067675371,69.7031053430297,-130.519341780126,-142.055038249057,-118.983645311195
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,24.1259457380262,-24.4385966379594,72.6904881140117,-131.984119545604,-143.409850465066,-120.558388626142
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,27.4834338900619,-20.8880775292185,75.8549453093423,-133.47716423062,-144.830299356801,-122.124029104439
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,30.8724101891805,-17.4401328631009,79.1849532414619,-134.989521488774,-146.310321146901,-123.668721830646
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,34.2733710807091,-14.1174495855559,82.6641917469741,-136.512236973664,-147.842351944075,-125.182122003253
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,37.6668130099748,-10.9377532023974,86.271379222347,-138.036356338892,-149.41723939946,-126.655473278323
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,41.0332324223046,-7.91391203375454,89.9803768783637,-139.552925238055,-151.024257373222,-128.081593102888
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,44.3531257630255,-5.05429589743542,93.7605474234865,-141.052989324754,-152.651221063778,-129.454757585729
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,47.6069894774646,-2.36334134364942,97.5773202985787,-142.527594252587,-154.284683844348,-130.770504660826
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,50.775320010949,0.15774576851647,101.392894253382,-143.967785675155,-155.910186349025,-132.025385001285
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,53.8386138088056,2.51022551743417,105.167002100177,-145.364609246056,-157.512525455734,-133.216693036379
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,56.7773673163616,4.6970640739153,108.857670558808,-146.709110618891,-159.076015009957,-134.342206227825
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,59.572076978944,6.7222285432689,112.421925414619,-147.992335447258,-160.584718642458,-135.399952252058
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,62.2032392418799,8.59006554633321,115.816412937427,-149.205329384757,-162.022644635504,-136.38801413401
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,64.6513505504962,10.3047731924472,118.997927908545,-150.339138084987,-163.373901086096,-137.304375083879
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,66.8969073501201,11.8699607330455,121.923853967195,-151.384807201549,-164.622815482597,-138.1467989205
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,68.9204060860786,13.2882795728849,124.552532599272,-152.33338238804,-165.754026213646,-138.912738562434
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,70.7023432036987,14.5611027956677,126.84358361173,-153.175909298061,-166.752555039888,-139.599263556235
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,72.2232151483076,15.6882265914851,128.75820370513,-153.903433585212,-167.603869945707,-140.202997224717
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,73.4635183652322,16.6675644553647,130.2594722751,-154.507000903091,-168.293947756211,-140.72005404997
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,74.4038247378588,17.4948303003995,131.312819175318,-154.977691159612,-168.809393272173,-141.145989047052
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,75.0338341547502,18.1664381887439,131.901230120757,-155.3107290348,-169.143212017927,-141.478246051674
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,75.3609744484061,18.6821129248897,132.039835971922,-155.509388972692,-169.300344670637,-141.718433274747
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,75.3947102789275,19.0389689140501,131.750451643805,-155.577870283827,-169.287865690952,-141.867874876701
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.1445063064156,19.2308598088247,131.058152804006,-155.520372278746,-169.113677997312,-141.92706656018
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,74.6198271909715,19.2484008763991,129.991253505544,-155.34109426799,-168.786511156558,-141.895677379422
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,73.8301375926964,19.0789267558829,128.58134842951,-155.044235562099,-168.315944012253,-141.772527111946
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,72.7849021716913,18.706419262582,126.863385080801,-154.633995471614,-167.712444174303,-141.555546768926
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,71.4935855880572,18.1114490039961,124.875722172118,-154.114573307076,-166.987414678124,-141.241731936028
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,69.9656525018955,17.271187682032,122.660117321759,-153.490168379024,-166.153234310916,-140.827102447133
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,68.2105675733071,16.1595632499733,120.261571896641,-152.764979998,-165.223272627207,-140.306687368794
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,66.2377954623932,14.7476432950875,117.727947629699,-151.943207474544,-164.211854155655,-139.674560793433
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,64.0568008292548,13.0043354989948,115.109266159515,-151.029050119196,-163.134140482957,-138.923959755434
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.6770483339932,10.8974770686918,112.456619599295,-150.026707242497,-162.005897174749,-138.047517310245
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.1080026367093,8.39533677784317,109.820668495575,-148.940378154988,-160.843119802533,-137.037636507443
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,56.3591283975044,5.46846946028431,107.249787334724,-147.774262167208,-159.661514618723,-135.887009715693
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,53.4398902764794,2.0917548090794,104.788025743879,-146.532558589699,-158.475865879587,-134.589251299812
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,50.3597529337356,-1.75364771527641,102.473153582748,-145.219466733001,-157.299366287858,-133.139567178145
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,47.128181029374,-6.07874263624237,100.33510469499,-143.839185907655,-156.143022299333,-131.535349515978
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,43.7546392234958,-10.8858126621159,98.3950911091075,-142.395915424201,-155.015251119726,-129.776579728677
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,40.2485921762021,-16.1683426951051,96.6655270475093,-140.89385459318,-153.921750090018,-127.865959096341
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,36.6195045475939,-21.9117158000288,95.1507248952166,-139.337202725132,-152.865652114255,-125.808753336009
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,32.8768409977724,-28.0944886508555,93.8481706464003,-137.730159130597,-151.847911221028,-123.612407040167
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,29.0300661868386,-34.6899739249082,92.7501062985855,-136.076923120117,-150.867819046645,-121.286027193588
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,25.0886447748938,-41.667863246274,91.8451527960617,-134.381694004231,-149.923547759854,-118.839840248608
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,21.062041422039,-48.9956913439255,91.1197741880035,-132.648671093481,-149.012639434468,-116.284702752494
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,16.9597207883753,-56.6400307327524,90.559472309503,-130.882053698406,-148.132398091318,-113.631709305495
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,12.7911475340038,-64.567384718877,90.1496797868846,-129.086041129548,-147.280173044845,-110.891909214252
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,8.56578631902566,-72.7447997845423,89.8763724225936,-127.264832697447,-146.453543448682,-108.076121946212
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,4.293101803542,-81.1402455503109,89.7264491573949,-125.422627712643,-145.650423823816,-105.19483160147
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,-0.0174413523461254,-89.7228180373111,89.6879353326188,-123.563625485677,-144.869112137331,-102.258138834023
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,-4.35637848853757,-98.4628178670986,89.7500608900235,-121.692025327089,-144.108299408814,-99.2757512453649
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,-8.71424494493124,-107.331745795553,89.9032559056901,-119.812026547421,-143.367055633654,-96.2569974611871
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-100,-13.081576061426,-116.302247680728,90.1390955578758,-117.927828457211,-142.64480262334,-93.2108542910831
"B - Lubbock",2020-04-22,"Raw",0,0,146.746657729414,-146.592159074911,440.085474533738,-80.5790867771987,-342.832635554942,181.674462000545
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,127.079477001937,-152.570315022755,406.729269026628,-75.4592111526231,-326.352671249663,175.434248944417
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,107.474943407824,-158.759161641701,373.70904845735,-70.347189571167,-310.107519605671,169.413140463337
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,87.995704080441,-165.151902275787,341.143310436669,-65.2508760759495,-294.147738440611,163.645986288712
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,68.7044061531509,-171.745775659485,309.154587965787,-60.1781247100902,-278.526406081555,158.170156661375
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,49.6636967593188,-178.542351257382,277.86974477602,-55.1367895167084,-263.299202155548,153.025623122131
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,30.9362230323088,-185.547670465004,247.420116529622,-50.1347245389233,-248.524368616433,148.254919538586
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,12.5846321054855,-192.77211329452,217.941377505491,-45.1797838198546,-234.262483287392,143.902915647682
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-5.32842888778676,-200.229823929078,189.572966153505,-40.2798214026215,-220.575958869177,140.016316063934
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-22.7403128141432,-207.937482936727,162.45685730844,-35.4426913303433,-207.528164125338,136.642781464651
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-39.5883725402197,-215.912186702266,136.735441621826,-30.6762476461395,-195.182058686045,133.829563393766
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-55.8099609326517,-224.168216148269,112.548294282966,-25.9883443931293,-183.598250434572,131.621561648313
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.3424308580746,-232.712587411548,90.0277256953987,-21.3868356144323,-172.832438867826,130.058767638962
"B - Lubbock",2020-05-05,"Raw",0,-100,-86.1231351831243,-241.539511786303,69.2932414200546,-16.8795753531677,-162.932310165617,129.173159459282
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-100.089426774436,-250.624248413114,50.4453948642422,-12.4744176524549,-153.934098089161,128.985262784251
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-113.178658498645,-259.917232047878,33.5599150505871,-8.17921655541333,-145.859193233439,129.500760122612
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-125.328183222388,-269.339633160316,18.6832667155398,-4.00182610516234,-138.711317001335,130.70766479101
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-136.4753538123,-278.78146295862,5.83075533402135,0.0498996551787805,-132.47480619225,132.574605502607
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-146.557523135015,-288.102876074434,-5.01217019559704,3.96810668249058,-127.114428688358,135.050642053339
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-155.512044057171,-297.138565671627,-13.885522442715,7.74494093365363,-122.576878314594,138.066760181902
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-163.276269445402,-305.704395028165,-20.84814386264,11.3725483655487,-118.793757517051,141.538854248148
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-169.787552166345,-313.604980380992,-25.9701239516966,14.8430749350562,-115.685569431823,145.371719301936
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-174.983245086633,-320.64096097621,-29.3255291970565,18.1486665990571,-113.166102558658,149.463435756772
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-178.800701072904,-326.615060057486,-30.9863420883221,21.2814693144318,-111.146626996725,153.709565625588
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-181.177272991792,-331.336530723547,-31.018015260038,24.2336290380608,-109.539484295058,158.00674237118
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-182.050313709934,-334.623998123464,-29.4766292964039,26.9972917268251,-108.260862811189,162.255446264839
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-181.357176093964,-336.306964668242,-26.4073875196868,29.5646033376051,-107.232736772456,166.361943447667
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-179.035213010519,-336.226342842063,-21.8440831789746,31.9277098272813,-106.384073402527,170.239493057089
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-175.021777326234,-334.234371702427,-15.8091829500396,34.0787571527347,-105.651474599335,173.808988904804
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-169.254221907743,-330.19421324239,-8.31423057309635,36.0098912708455,-104.97943285645,176.999215398141
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-161.669899621684,-323.979452899741,0.639653656373241,37.7132581384947,-104.320365704567,179.746881981557
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-152.206163334692,-315.473666064924,11.061339395541,39.1810037125626,-103.634566082659,181.996573507785
