"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,127.707446502342,60.6477074510247,194.76718555366,-127.104544598102,-139.577353228881,-114.631735967323
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,127.208506608316,59.6444613677218,194.77255184891,-128.541346023415,-141.069257909027,-116.013434137803
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,126.33910853043,58.2721924155694,194.406024645291,-129.900967226204,-142.489103379559,-117.312831072848
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,125.07867125847,56.5962986505213,193.561043866418,-131.179120416329,-143.818889618835,-118.539351213823
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,123.40661378222,54.6677558736592,192.145471690782,-132.37151780365,-145.042697514874,-119.700338092426
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,121.30249060486,52.5217340511083,190.083247158612,-133.47389056382,-146.147022899033,-120.800758228607
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,118.762253350026,50.1761527721412,187.348353927911,-134.48426473348,-147.125875934635,-121.842653532325
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,115.81369928853,47.6328271164312,183.994571460629,-135.405123310695,-147.985220417969,-122.82502620342
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,112.488284552772,44.8819829700127,180.094586135531,-136.239461369946,-148.733931446012,-123.744991293879
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,108.817465275154,41.9058033451508,175.729127205157,-136.990273985717,-149.382140890021,-124.598407081412
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.832697588076,38.6814923975547,170.983902778598,-137.66055623249,-149.940740900284,-125.380371564695
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.565437623941,35.1842353079964,165.946639939886,-138.253303184748,-150.420913666846,-126.08569270265
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.0471415151487,31.3902350067324,160.704048023565,-138.771509916974,-150.833666640207,-126.70935319374
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.3092653941006,27.2798834724903,155.338647315711,-139.218171503651,-151.189368135699,-127.246974871602
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,86.383265393198,22.8409828859286,149.925547900467,-139.596283019261,-151.497295039782,-127.695270998739
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,81.3005976448418,18.071788213762,144.529407075922,-139.908839538287,-151.76521983648,-128.052459240093
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.0927182814333,12.9835362121215,139.201900350745,-140.158836135212,-151.999074536226,-128.318597734197
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.7910834353737,7.60210244295455,133.980064427793,-140.349267884518,-152.202730332114,-128.495805436922
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.427149239064,1.96851521741131,128.885783260717,-140.483129860689,-152.377921995182,-128.588337726196
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.0323718249054,-3.86176257719051,123.926506227001,-140.563417138207,-152.524327082773,-128.60250719364
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.638207325299,-9.82065773924448,119.097072389842,-140.593124791555,-152.639787730425,-128.546461852685
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.276111872646,-15.830121972731,114.382345718023,-140.575247895215,-152.720644403766,-128.429851386664
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,43.9775415993476,-21.8052151193747,109.76029831807,-140.512781523671,-152.762142015479,-128.263421031863
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,38.7739526378048,-27.6573146861228,105.205219961732,-140.408720751405,-152.758870863038,-128.058570639771
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,33.6968011204188,-33.2972476204093,100.690849861247,-140.266060652899,-152.705215755505,-127.826905550294
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,28.7775431795908,-38.6382882795273,96.1933746387089,-140.087796302638,-152.595802470983,-127.579790134292
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.0476349477219,-43.5991100903637,91.6943799858074,-139.876922775102,-152.425947666267,-127.327897883937
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.5379623075817,-48.1087131541385,87.1846377693019,-139.636383747829,-152.192265588049,-127.080501907608
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.2662954004153,-52.1493286245968,82.6819194254273,-139.36794076856,-151.896028610977,-126.839852926143
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.2372886259431,-55.7564197051505,78.2309969570366,-139.072173255246,-151.543210868777,-126.601135641716
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.45502613425401,-58.9757783947634,73.8858306632714,-138.749609228892,-151.141155900623,-126.358062557162
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.92359207543704,-61.8585984313692,69.7057825822433,-138.400776710501,-150.697979076216,-126.103574344786
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,0.64707059958109,-64.4585239170698,65.752665116232,-138.026203721075,-150.222139581298,-125.830267860853
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-2.37045414322491,-66.8286512880118,62.087743001562,-137.626418281619,-149.722027228371,-125.530809334868
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.124898002892,-69.0183970397589,58.7686010339749,-137.201948413136,-149.205553863251,-125.198342963021
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.61217682933127,-71.0702872095636,55.8459335509011,-136.75332213663,-148.679753498715,-124.826890774545
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.82820647245376,-73.0168727021077,53.3604597572002,-136.281067473103,-148.15040901493,-124.411725931276
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-11.7689027821705,-74.8780923359424,51.3402867716013,-135.78571244356,-147.621733880249,-123.94969100687
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.4301816083927,-76.6594468179327,49.7990836011473,-135.267785069003,-147.096141803693,-123.439428334313
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-14.8079588010313,-78.3512790600143,48.7353614579517,-134.727813370437,-146.574133293794,-122.881493447079
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-15.8981502099974,-79.9292870607691,48.1329866407744,-134.166325368864,-146.054315928586,-122.278334809143
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.696671685202,-81.3561803302762,47.9628369598723,-133.583849085289,-145.533557963431,-121.634140207146
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-17.1994390765562,-82.5842086079987,48.1853304548863,-132.980912540714,-145.007258051416,-120.954567030012
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-17.4023682339711,-83.5582041750941,48.7534677071518,-132.358043756143,-144.469702553558,-120.246384958728
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-17.3013750073578,-84.2188024140144,49.6160523992988,-131.71577075258,-143.914479140508,-119.517062364652
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-16.8923752466273,-84.5056118743596,50.7208613811051,-131.054621551028,-143.334921015677,-118.774322086378
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-16.1712848016906,-84.3602488407411,52.0176792373599,-130.37512417249,-142.724567685065,-118.025680659915
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.1340195224589,-83.7292938589308,53.461254814013,-129.67780663797,-142.077642579036,-117.277970696905
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.7764952588432,-82.567350895482,55.0143603777957,-128.963196968472,-141.38956238848,-116.536831548464
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.0959668513895,-80.845584873714,56.653651170935,-128.231823184998,-140.657506114816,-115.806140255181
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.1013433183931,-78.59473564385,58.3920490070637,-127.484233514667,-139.881690932892,-115.086776096443
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.80753433988401,-75.885168825215,60.270100145447,-126.721152052625,-139.070660424331,-114.371643680918
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.22949918813769,-72.8032228829312,62.3442245066558,-125.943393447343,-138.238610835083,-113.648176059602
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-2.38219713542983,-69.4496469052292,64.6852526343695,-125.151773095668,-137.402254009333,-112.901292182004
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,0.719412545963869,-65.9376781294362,67.3765032213639,-124.347106394448,-136.580247118565,-112.11396567033
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,4.06037058376785,-62.3899277671435,70.5106689346792,-123.530208740528,-135.792413050164,-111.268004430891
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.62571770570641,-58.9335312947461,74.1849667061589,-122.701895530755,-135.05867599083,-110.34511507068
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,11.4004946395039,-55.693378128781,78.4943674077888,-121.862982161977,-134.397749010121,-109.328215313832
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,15.3697421128848,-52.7839020354124,83.5233862611819,-121.014284031038,-133.825730341389,-108.202837720688
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,19.5185008535733,-50.3007229907359,89.3377246978825,-120.156616534787,-133.35486601364,-106.958367055934
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.8318115892938,-48.3139663459932,95.9775895245809,-119.29079507007,-132.992751945629,-105.58883819451
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.2947150477708,-46.864902171758,103.4543322673,-118.417635033733,-132.74214557944,-104.093124488026
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.8922519567285,-45.9665821606645,111.751086074122,-117.537951822623,-132.60137659449,-102.474527050756
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,37.6094630438914,-45.607887401836,120.826813489619,-116.652560833587,-132.565182073545,-100.739939593628
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,42.4313890369837,-45.7595233423607,130.622301416328,-115.76227746347,-132.625719724734,-98.8988352022068
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,47.3430706637299,-46.3803592854498,141.06650061291,-114.867917109121,-132.773542063328,-96.9622921549147
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.3295486518543,-47.4229523739317,152.08204967764,-113.970295167386,-132.998399280865,-94.9421910539057
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,57.3758637290812,-48.8377220290867,163.589449487249,-113.07022703511,-133.289825515625,-92.8506285545947
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,62.467056623135,-50.5757405805499,175.50985382682,-112.168528109141,-133.637522588513,-90.6995336297693
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,67.5881680617402,-52.5903759926185,187.766712116099,-111.266013786326,-134.031582892009,-88.5004446806418
"A - Amarillo",2020-07-18,"Raw",214.893617021277,NA,72.7242387726209,-54.8381028528686,200.28658039811,-110.363363564036,-134.463084102492,-86.2636430255793
"B - Lubbock",2020-04-22,"Raw",0,0,-18.8742524233706,-320.697234161789,282.948729315048,-45.5464602677699,-122.222053481641,31.1291329461013
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-19.4090613928959,-301.985647029304,263.167524243513,-42.8628572425591,-117.567691658606,31.841977173488
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-19.9557307351205,-283.947594247182,244.036132776941,-40.1796081338165,-112.95858770816,32.5993714405266
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-20.5261208227442,-266.768481194019,225.716239548531,-37.4970668580105,-108.399616610964,33.4054828949432
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-21.132092028466,-250.647226666649,208.383042609717,-34.8155873316094,-103.895397241247,34.2642225780284
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-21.7855047249855,-235.79461415095,192.223604700979,-32.1355234710813,-99.4502373800139,35.1791904378513
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-22.4982192850021,-222.428420468099,177.431981898095,-29.4572291928947,-95.0680761443815,36.1536177585922
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.2820960812154,-210.763625191115,164.199433028684,-26.7810584135176,-90.7524250986027,37.1903082715675
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.1489954863247,-200.996217097758,152.698226125109,-24.1073650494186,-86.5063097548149,38.2915796559777
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-25.1107778730291,-193.280471664935,143.058915918877,-21.4365030170657,-82.3322136233676,39.4592075892361
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-26.1793036140286,-187.702454534057,135.343847305999,-18.7688262329274,-78.232027396601,40.6943749307462
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-27.3664330820223,-184.256177569447,129.523311405402,-16.1046886134718,-74.2070062011408,41.9976289741972
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-28.6840266497096,-182.830917897608,125.462864598189,-13.4444440751673,-70.2577380840139,43.3688499336794
"B - Lubbock",2020-05-05,"Raw",0,NA,-30.1439446897901,-183.216005707023,122.928116327443,-10.7884465344821,-66.3841269627161,44.807233893752
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-31.7580475749631,-185.122913639491,121.606818489565,-8.13704990788449,-62.5853931365118,46.3112933207429
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-33.538195677928,-188.217669703504,121.141278347648,-5.49060811184275,-58.8600941140642,47.8788778903787
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-35.4962493713844,-192.153976740846,121.161477998078,-2.84947506282519,-55.2061679763706,49.5072178507202
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-37.6440690280315,-196.599791504577,121.311653448514,-0.214004677300082,-51.6210008086667,51.1929914540665
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-39.9935150205687,-201.254694433634,121.267664392496,2.41544912826433,-48.1015189711595,52.9324172276882
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-42.5564477216958,-205.859090558529,120.746195115137,5.03853243739976,-44.6443062234284,54.7213710982279
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-45.3447275041119,-210.197978515761,119.508523507537,7.65489133363791,-41.2457450605671,56.5555277278429
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-48.3702147405165,-214.10217538558,117.361745904547,10.2641719005105,-37.9021811355054,58.4305249365265
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-51.644432375113,-217.449468960219,114.160604209993,12.8660231585219,-34.6101130177428,60.3421593347866
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-55.1380745040887,-220.176644723072,109.900495714895,15.4604495018631,-31.3668376049032,62.2877366086293
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-58.7425395270705,-222.283724951254,104.798645897114,18.0481455132899,-28.171027209168,64.2673182357478
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-62.3401152742933,-223.804662311583,99.1244317629964,20.6298850738189,-25.0219100105298,66.2816801581676
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-65.813089575992,-224.796343474385,93.1701643224008,23.2064420644666,-21.919014975186,68.3318991041192
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-69.0437502624016,-225.330867994701,87.243367469898,25.7785903662496,-18.8620162318868,70.4191969643859
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-71.9143851637567,-225.487462224148,81.6586918966348,28.3471038601843,-15.8505851190293,72.544792839398
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-74.3072821102923,-225.343169753735,76.7286055331503,30.9127564272874,-12.8842534554076,74.7097663099824
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-76.1047289322435,-224.961922418374,72.7524645538867,33.4763219485754,-9.96229168650436,76.9149355836553
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-77.189013459845,-224.382274158542,70.0042472388516,36.0385743050649,-7.08360550596885,79.1607541160986
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-77.4424235233317,-223.60492133677,68.7200742901064,38.6002873777723,-4.24665429313697,81.4472290486816
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-76.7472469529386,-222.581884929547,69.0873910236696,41.1622350477142,-1.44939421830222,83.7738643137306
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-74.9857715789004,-221.209497365074,71.2379542072733,43.7251911959071,1.31075183650889,86.1396305553054
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-72.0402852314522,-219.326819567125,75.2462491042209,46.2899297033677,4.03689625623625,88.5429631504991
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-67.7930757408286,-216.719893198449,81.1337417167919,48.8572244511123,6.73266021799483,90.9817886842298
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-62.1264309372648,-213.130824874536,88.877963000006,51.4278493201576,9.40211930254194,93.4535793377733
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-54.9226386509955,-208.269745627279,98.4244683252882,54.0025781915201,12.0497224759494,95.9554339070909
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-46.0639867122557,-201.827536331884,109.699562907373,56.5821849462164,14.6801862303257,98.4841836621071
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-35.4327629512802,-193.487747360818,122.622221458257,59.167443465263,17.2983658807438,101.036521049782
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-22.9112551983039,-182.936988277347,137.114477880739,61.7591276296763,19.9091059119535,103.609149347399
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-8.38175128356168,-169.873868649778,153.110366082655,64.358011320473,22.5170708810852,106.198951759861
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,8.27346096271141,-154.017173243191,170.564095168614,66.9648684186697,25.1265577788798,108.80317905846
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,27.1666195666796,-135.123905478344,189.457144611703,69.5804494108605,27.741185132244,111.419713689477
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,48.2840572516838,-113.20772087435,209.775835377717,72.2049667119271,30.3613819650252,114.048551458829
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,71.4862014382415,-88.5389300716046,231.511332948088,74.8380946650386,32.9843609187867,116.69182841129
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,96.6280054032693,-61.4260681090212,254.68207891556,77.4794842189417,35.6066069746065,119.352361463277
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,123.564422423684,-32.1978523072041,279.326697154572,80.1287863223834,38.224181926904,122.033390717863
"B - Lubbock",2020-06-10,"Raw",25,NA,152.150405776401,-1.19500865239218,305.495820205195,82.7856519241102,40.8329067088442,124.738397139376
"B - Lubbock",2020-06-11,"Raw",37.5,NA,182.240908738339,31.2386674441154,333.243150032562,85.4497319728691,43.428526313565,127.470937632173
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,213.690884586413,64.7666997344768,362.615069438349,88.1206774174068,46.0068567191827,130.234498115631
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,246.35528659754,99.0718507750839,393.638722419995,90.7981392064701,48.5639126500322,133.032365762908
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,280.089068048636,133.868849024054,426.309287073217,93.4817682888058,51.0960145913899,135.867521986222
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,314.747182216618,168.916351904822,460.578012528414,96.1712156131607,53.5998732906231,138.742557935698
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,350.184582378403,204.02603515732,496.343129599486,98.8661321282815,56.0726500622275,141.659614194335
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,386.256221810907,239.066850709414,533.4455929124,101.566168782915,58.5119915687215,144.620345997108
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,422.817053791047,273.963448528254,571.670659053841,104.270976525808,60.9160383377787,147.625914713837
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,459.72203159574,308.689166484457,610.754896707022,106.980206305707,63.2834070299938,150.677005581421
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,496.826108501901,343.255213610289,650.397003393513,109.69350907136,65.6131473016079,153.773870841112
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,533.984237786448,377.698190104081,690.270285468814,112.410535771512,67.9046749163675,156.916396626657
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,571.051372726296,412.067820475772,730.034924976821,115.130937354911,70.1576834644587,160.104191245363
"B - Lubbock",2020-06-23,"Raw",768.75,NA,607.882466598364,446.416024400197,769.348908796531,117.854364770303,72.372037582045,163.336691958562
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,644.332472679566,480.787608342894,807.877337016239,120.580468966436,74.547650902963,166.613287029909
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,680.256344246821,515.212182593352,845.300505900289,123.308900892056,76.6843521199308,169.933449664181
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,715.509034577044,549.696445812079,881.321623342008,126.039311495909,78.7817425220709,173.296880469748
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,749.958451438104,584.217042332077,915.69986054413,128.771351726743,80.8390482660006,176.703655187486
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,783.585254648752,618.720881511043,948.449627786462,131.504692827626,82.8548213943561,180.154564260895
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,816.428159339046,653.11314039636,979.743178281732,134.239182677384,84.8257456736805,183.652619681087
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,848.526360435003,687.252204857395,1009.80051601261,136.974760103468,86.7475361117615,187.201984095175
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,879.91905286264,720.950680498643,1038.88742522664,139.711364684973,88.6158602189876,190.806869150958
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,910.645431547975,753.976610976845,1067.31425211911,142.44893600099,90.4265413080817,194.471330693898
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,940.744691417027,786.057227533092,1095.43215530096,145.187413630612,92.1757295743968,198.199097686828
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,970.256027395812,816.8881125165,1123.62394227512,147.926737152933,93.8600453064583,201.993428999408
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,999.218634410349,846.150513769685,1152.28675505101,150.666846147046,95.4766933037735,205.856998990319
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1027.67170738666,873.537861051183,1181.80555372213,153.407680192043,97.0235482751874,209.791812108899
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1055.65444125075,898.788839483355,1212.52004301814,156.149178867018,98.499211851948,213.799145882088
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1083.20603092865,921.719800975615,1244.69226088168,158.891281751063,99.9030427663714,217.879520735755
"B - Lubbock",2020-07-09,"Raw",1700,339.896373056995,1110.36567134637,942.246908330072,1278.48443436266,161.633928423271,101.235162605758,222.032694240784
"B - Lubbock",2020-07-10,"Raw",1193.75,510.362694300518,1137.17255742993,960.391015209049,1313.95409965081,164.377058462736,102.496440253624,226.257676671848
"B - Lubbock",2020-07-11,"Raw",2887.5,630.569948186529,1163.66588410535,976.265075652455,1351.06669255824,167.12061144855,103.688458608252,230.552764288848
