"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,46.3682856963544,-12.4783815510906,105.214952943799,-130.160589346542,-138.353101297035,-121.96807739605
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,45.0701750257725,-13.6219810615009,103.762331113046,-130.258373050378,-138.392977528572,-122.123768572184
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,43.8133294246518,-14.704521765227,102.331180614531,-130.355813056745,-138.434109153097,-122.277516960394
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,42.597286147735,-15.7298648186645,100.924437114135,-130.452907206371,-138.476510254529,-122.429304158213
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,41.4215824497648,-16.7021964003561,99.5453612998857,-130.549653339982,-138.520195706907,-122.579110973057
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,40.2857555854839,-17.6259424530288,98.1974536239966,-130.646049298305,-138.56518077078,-122.726917825831
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,39.1893428096349,-18.5056863634093,96.8843719826791,-130.742092922067,-138.611480699111,-122.872705145023
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,38.1318813769606,-19.3460888569217,95.609851610843,-130.837782051994,-138.659110354878,-123.016453749111
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,37.1129085422037,-20.1518096761211,94.3776267605286,-130.933114528814,-138.708083842618,-123.158145215011
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,36.131961560107,-20.9274309198646,93.1913540400785,-131.028088193253,-138.758414156289,-123.297762230218
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,35.188577685413,-21.6773822343298,92.0545376051557,-131.122700886039,-138.810112845843,-123.435288926234
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,34.2822941728645,-22.4058683537123,90.9704566994412,-131.216950447896,-138.863189704955,-123.570711190838
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,33.4126482772042,-23.1167997714548,89.9420963258631,-131.310834719554,-138.91765248237,-123.704016956738
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,32.5791772531748,-23.8137275635604,88.97208206991,-131.404351541738,-138.973506619293,-123.835196464183
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,31.781418355519,-24.4997835645873,88.0626202756253,-131.497498755175,-139.030755015185,-123.964242495165
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,31.0189088389795,-25.1776271964503,87.2154448744094,-131.590274200592,-139.089397824268,-124.091150576917
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,30.2911859582991,-25.8494002564593,86.4317721730575,-131.682675718716,-139.149432284858,-124.215919152574
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,29.5977869682204,-26.516690877132,85.7122648135728,-131.774701150274,-139.210852583554,-124.338549716993
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,28.9382491234861,-27.1805076780859,85.0570059250581,-131.866348335992,-139.273649756042,-124.459046915941
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,28.3121096788389,-27.8412648514232,84.465484209101,-131.957615116597,-139.337811626101,-124.577418607092
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,27.7189058890215,-28.4987785775846,83.9365903556277,-132.048499332816,-139.40332278413,-124.693675881502
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,27.1581750087767,-29.1522747873162,83.4686248048696,-132.138998825376,-139.470164606215,-124.807833044537
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,26.6294542928471,-29.800407900161,83.0593164858553,-132.229111435003,-139.538315314522,-124.919907555485
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,26.1322809959755,-30.441289814152,82.705851806103,-132.318835002425,-139.607750079446,-125.029919925404
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,25.6661923729045,-31.0725281249313,82.4049128707403,-132.408167368368,-139.678441163692,-125.137893573044
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,25.2307256783768,-31.6912723381649,82.1527236949185,-132.497106373559,-139.750358108138,-125.243854638981
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,24.8254181671352,-32.2942667205428,81.9451030548132,-132.585649858725,-139.82346795907,-125.34783175838
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,24.4498070939224,-32.8779084157599,81.7775226036046,-132.673795664593,-139.897735536104,-125.449855793082
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,24.103429713481,-33.4383095275644,81.6451689545264,-132.761541631888,-139.973123739859,-125.549959523918
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,23.7858232805537,-33.9713620301185,81.5430085912259,-132.848885601339,-140.049593898252,-125.648177304427
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,23.4965250498834,-34.4728045899545,81.4658546897212,-132.935825413672,-140.127106150075,-125.744544677269
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,23.2350722762126,-34.9382906554761,81.4084352079012,-133.022358909614,-140.205619864396,-125.839097954832
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,23.001002214284,-35.3634574717292,81.3654619002972,-133.108483929891,-140.285094094167,-125.931873765616
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.7938521188405,-35.7439959951647,81.3317002328456,-133.194198315231,-140.365488062384,-126.022908568078
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,22.6131592446246,-36.0757220041358,81.3020404933849,-133.27949990636,-140.446761679048,-126.112238133672
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,22.458460846379,-36.3546490188016,81.2715707115597,-133.364386544005,-140.528876087167,-126.199897000842
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.3292941788466,-36.5770639556005,81.2356523132937,-133.448856068892,-140.611794236038,-126.285917901747
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,22.22519649677,-36.7396067460678,81.1899997396077,-133.532906321749,-140.695481480032,-126.370331163467
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,22.1457050548918,-36.8393554486604,81.130765558444,-133.616535143303,-140.77990620115,-126.453164085455
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,22.0906929483641,-36.8744365196404,81.0558224163686,-133.699741342519,-140.865047866215,-126.534434818823
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,22.061376633976,-36.8456372602321,80.968390528184,-133.782527601321,-140.95091965896,-126.614135543682
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,22.0593084089257,-36.754793241971,80.8734100598224,-133.864897569871,-141.037545848836,-126.692249290907
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,22.0860405704118,-36.6041780329884,80.776259173812,-133.946854898334,-141.12495374144,-126.768756055227
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,22.1431254156325,-36.3964180902886,80.6826689215537,-134.02840323687,-141.213173066212,-126.843633407529
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,22.2321152417863,-36.1344131385894,80.5986436221619,-134.109546235644,-141.302235389999,-126.91685708129
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,22.3545623460714,-35.8212605068615,80.5303851990042,-134.190287544818,-141.392173558151,-126.988401531485
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,22.5120190256862,-35.4601821928238,80.4842202441962,-134.270630814555,-141.483021164759,-127.058240464351
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,22.7060375778291,-35.0544537304967,80.4665288861549,-134.350579695017,-141.574812053624,-127.126347336411
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,22.9381702996985,-34.6073342476675,80.4836748470646,-134.430137836368,-141.667579851474,-127.192695821262
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,23.2099694884927,-34.1219974183176,80.541936395303,-134.50930888877,-141.761357534899,-127.257260242641
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,23.5229874414102,-33.6014633363552,80.6474382191755,-134.588096502386,-141.856177032347,-127.320015972425
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,23.8787764556492,-33.0485316542469,80.8060845655453,-134.666504327379,-141.952068862468,-127.38093979229
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,24.2788888284081,-32.4657166321219,81.023494288938,-134.744536013912,-142.049061809907,-127.440010217917
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,24.7248768568853,-31.8551850147168,81.3049387284874,-134.822195212147,-142.14718263951,-127.497207784784
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,25.2182928382791,-31.2186978775862,81.6552835541444,-134.899485572247,-142.246455849731,-127.552515294763
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,25.760689069788,-30.557557742036,82.0789358816119,-134.976410744376,-142.3469034658,-127.605918022952
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,26.3536178486102,-29.8725623336662,82.5797980308866,-135.052974378695,-142.448544873001,-127.65740388439
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,26.9986314719442,-29.1639663400895,83.1612292839779,-135.129180125368,-142.55139669018,-127.706963560557
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,27.6972822369882,-28.4314524042705,83.826016878247,-135.205031634558,-142.655472683329,-127.754590585788
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,28.4511224409408,-27.6741123749406,84.5763572568222,-135.280532556427,-142.760783718858,-127.800281393996
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,29.2617043810002,-26.8904395384274,85.4138483004277,-135.355686541138,-142.867337755917,-127.844035326359
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,30.1305803543647,-26.0783321998653,86.3394929085947,-135.430497238855,-142.97513987686,-127.885854600849
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,31.0593026582328,-25.235108595975,87.3537139124406,-135.504968299739,-143.084192354739,-127.925744244738
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,32.0494235898029,-24.3575327398566,88.4563799194624,-135.579103373953,-143.194494756478,-127.963711991429
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,33.1024954462732,-23.4418504535599,89.6468413461064,-135.652906111661,-143.306044080177,-127.999768143145
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,34.2200705248422,-22.4838345652291,90.9239756149136,-135.726380163025,-143.418834924845,-128.033925401206
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,35.4037011227082,-21.4788380554717,92.2862403008881,-135.799529178208,-143.532859690672,-128.066198665745
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,36.6549395370696,-20.4218538439111,93.7317329180503,-135.872356807373,-143.648108807893,-128.096604806853
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,37.9753380651247,-19.30757991347,95.2582560437195,-135.944866700683,-143.764570992145,-128.12516240922
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,39.366449004072,-18.1304885697705,96.8633865779144,-136.0170625083,-143.882233524198,-128.151891492401
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,40.8298246511097,-16.8848988123868,98.5445481146062,-136.088947880387,-144.001082551912,-128.176813208862
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,42.3670173034362,-15.5650510356597,100.299085642532,-136.160526467107,-144.121103412235,-128.199949521979
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,43.9795792582499,-14.1651835600276,102.124342076527,-136.231801918623,-144.242280971128,-128.221322866118
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,45.6690628127492,-12.6796108017591,104.017736427258,-136.302777885098,-144.364599979301,-128.240955790895
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,47.4370202641324,-11.1028032032894,105.976843731554,-136.373458016694,-144.488045441721,-128.258870591667
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,49.2850039095979,-9.42946935479585,107.999477173992,-136.443845963575,-144.61260299896,-128.27508892819
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,51.2145660463441,-7.6546410298465,110.083773122535,-136.513945375902,-144.73825931846,-128.289631433345
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,53.2272589715693,-5.77376212561605,112.228280068755,-136.58375990384,-144.865002493984,-128.302517313696
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,55.3246349824718,-3.78278273355288,114.432052698496,-136.65329319755,-144.992822451517,-128.313763943584
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,57.5082463762501,-1.67825976023918,116.694752512739,-136.722548907196,-145.121711360057,-128.323386454335
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,59.7795686508242,0.542357629958559,119.01677967169,-136.791530743496,-145.251664607903,-128.331396879089
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,62.1383109207129,2.87673001809229,121.399891823333,-136.860243809951,-145.382693463808,-128.337794156094
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,64.5824159170336,5.31758539417451,123.847246439893,-136.928694602844,-145.514824730944,-128.342564474745
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,67.1097495716256,7.85665363657694,126.362845506674,-136.996889679015,-145.648087797417,-128.345691560612
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,69.7181778163282,10.4849053490889,128.951450283567,-137.064835595302,-145.782513585731,-128.347157604873
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,72.4055665829804,13.1926163952415,131.618516770719,-137.132538908544,-145.918134093454,-128.346943723634
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,75.1697818034214,15.9694379372198,134.370125669623,-137.200006175581,-146.054981960482,-128.345030390681
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,78.0086894094906,18.8044750274524,137.212903791529,-137.267243953252,-146.193090062844,-128.341397843659
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,80.920155333027,21.6863764761199,140.153934189934,-137.334258798395,-146.332491133011,-128.336026463778
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,83.9020455058699,24.603438173476,143.200652838264,-137.401057267849,-146.473217406552,-128.328897129147
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,86.9522258598584,27.5437212389365,146.36073048078,-137.467645918454,-146.615300294976,-128.319991541933
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,90.0685623268319,30.4951852787174,149.641939374946,-137.534031307049,-146.75877008452,-128.309292529578
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,93.2489208386294,33.4458356777581,153.052005999501,-137.600219990473,-146.903655660577,-128.296784320369
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,96.4911673270901,36.3838822988655,156.598452355315,-137.666218525564,-147.049984257413,-128.282452793715
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,99.7931677240533,39.297905340798,160.288430107309,-137.732033469162,-147.197781232745,-128.26628570558
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,103.152787961358,42.1770226003955,164.128553322321,-137.797671378107,-147.347069866668,-128.248272889545
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,106.567893970844,45.0110512094737,168.124736732214,-137.863138809236,-147.497871184386,-128.228406434085
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,110.03635168435,47.7906562910546,172.282047077645,-137.928442319388,-147.65020380208,-128.206680836697
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,113.556027033715,50.5074790696184,176.604574997811,-137.993588465404,-147.80408379523,-128.183093135579
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,117.124785950778,53.1542378506505,181.095334050906,-138.058583804122,-147.959524588589,-128.157643019655
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,120.740494367379,55.7247969055741,185.756191829185,-138.123434892381,-148.116536866988,-128.130332917774
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,124.401018215357,58.214200480833,190.587835949882,-138.18814828702,-148.275128506051,-128.10116806799
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,128.104223426551,60.6186716160211,195.589775237082,-138.252730544879,-148.43530452188,-128.070156567877
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,131.847975932801,62.935577881373,200.760373984228,-138.317188222795,-148.597067038703,-128.037309406887
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,135.630141665944,65.1633682249015,206.096915106987,-138.381527877609,-148.760415273444,-128.002640481774
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,139.448586557822,67.3014866266091,211.595686489034,-138.445756066159,-148.925345536141,-127.966166596176
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,143.301176540272,69.3502690765457,217.252084003998,-138.509879345284,-149.091851245132,-127.927907445435
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,147.185777545134,71.3108305281633,223.060724562105,-138.573904271824,-149.259922955893,-127.887885587754
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,151.100255504247,73.184948028997,229.015562979498,-138.637837402617,-149.429548402417,-127.846126402816
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,155.042476349451,74.9749453584431,235.11000734046,-138.701685294502,-149.600712550043,-127.802658038961
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,159.010306012585,76.6835833888321,241.337028636338,-138.765454504319,-149.773397658635,-127.757511350003
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,163.001610425487,78.3139591990161,247.689261651958,-138.829151588907,-149.947583355042,-127.710719822771
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,167.014255519997,79.8694158418022,254.159095198193,-138.892783105104,-150.1232467138,-127.662319496407
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,171.046107227955,81.3534636860012,260.738750769909,-138.956355609749,-150.300362345073,-127.612348874426
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,175.095031481199,82.7697134660895,267.420349496308,-139.019875659683,-150.478902488864,-127.560848830501
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,179.158894211569,84.1218205881276,274.19596783501,-139.083349811743,-150.658837114582,-127.507862508904
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,183.235561350903,85.4134398459089,281.057682855897,-139.146784622769,-150.840134025087,-127.45343522045
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,187.322898831041,86.6481894684699,287.997608193613,-139.210186649599,-151.022758964417,-127.397614334782
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,191.418772583823,87.8296233154093,295.007921852237,-139.273562449074,-151.206675728408,-127.34044916974
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,195.521048541087,88.9612100263661,302.080887055808,-139.336918578031,-151.391846277538,-127.281990878524
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,199.627592634673,90.0463179855309,309.208867283814,-139.40026159331,-151.578230851327,-127.222292335294
