"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,55.3419102483777,-1.72205388102437,112.40587437778,-139.578509878519,-152.236770361069,-126.920249395968
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.6277649676328,-6.97789820333355,106.233428138599,-139.3133216894,-151.871309705545,-126.755333673254
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.9145411296862,-12.4240192973407,100.253101556713,-138.987878473868,-151.487011393358,-126.488745554379
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,38.2355230386908,-18.0387850403858,94.5098311177673,-138.606034151361,-151.090279726544,-126.121788576179
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,32.6239949987991,-23.7898480922638,89.037838089862,-138.171642641315,-150.685204670899,-125.658080611732
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,27.1132413141639,-29.6340556912892,83.860538319617,-137.688557863166,-150.273540114851,-125.103575611481
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.7365462889379,-35.5181410087383,78.9912335866142,-137.160633736351,-149.854848844877,-124.466418627824
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.5271942272738,-41.3800759300824,74.4344643846299,-136.591724180305,-149.426789457794,-123.756658902817
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.5184694333242,-47.1508665234905,70.1878053901389,-135.985683114467,-148.985499474117,-122.985866754816
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,6.74365621124186,-52.7565402431863,66.24385266567,-135.346364458271,-148.526021710651,-122.166707205891
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,2.23603886517945,-58.1201056918565,62.5921834222153,-134.677622131154,-148.042727203409,-121.3125170589
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-1.97109830071032,-63.1633376604343,59.2211410590136,-133.983310052554,-147.529702827017,-120.436917278091
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-5.84447098227478,-67.8083229779855,56.1193810134359,-133.267282141906,-146.981089184599,-119.553475099212
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-9.35079487536122,-71.9787750799957,53.2771853292732,-132.533392318646,-146.391369810452,-118.675414826841
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-12.456785675817,-75.6011783255009,50.687606973867,-131.785494502212,-145.755624272572,-117.815364731852
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-15.1291590794893,-78.6058585322802,48.3475403733016,-131.02744261204,-145.069765607706,-116.985119616373
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-17.3346307822256,-80.9281012355177,46.2588396710666,-130.263090567565,-144.330788136897,-116.195392998234
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-19.0492347119576,-82.5259713904967,44.4275019665816,-129.496454441701,-143.538787028328,-115.454121855074
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-20.2862777249553,-83.4307501141535,42.8581946642429,-128.732198921257,-142.702349045752,-114.762048796763
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-21.0683849095733,-83.6964972565895,41.5597274374429,-127.975150846522,-141.833161642473,-114.11714005057
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-21.418181354166,-83.3822315474585,40.5458688391265,-127.23013705778,-140.943993362804,-113.516280752757
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-21.3582921470881,-82.5508121896932,39.8342278955171,-126.50198439532,-140.048445992277,-112.955522798363
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-20.9113423766939,-81.2678681243385,39.4451833709508,-125.795519699427,-139.160717077381,-112.430322321474
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-20.099957131338,-79.6006534748352,39.4007392121593,-125.115569810388,-138.295346770132,-111.935792850645
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-18.9467614993749,-77.6167327308024,39.7232097320526,-124.46696156849,-137.466928571609,-111.466994565372
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-17.4743805691591,-75.3824346885581,40.4336735502399,-123.854521814019,-136.689771398119,-111.019272229919
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.7054394290451,-72.9610673041605,41.5501884460702,-123.283077387262,-135.977511941882,-110.588642832643
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.6625631673875,-70.4109579958674,43.0858316610923,-122.757455128506,-135.342691767191,-110.172218489821
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-11.3683768725408,-67.7834667318624,45.0467129867808,-122.282481878036,-134.796331007123,-109.768632748949
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.84550563285942,-65.1211910914009,47.430179825682,-121.86298447614,-134.347545371448,-109.378423580832
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-6.11657453669794,-62.4566142028344,50.2234651294386,-121.503789763104,-134.003259395953,-109.004320130255
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-3.20420867241084,-59.8114141896199,53.4029968447982,-121.209724579215,-133.76806164476,-108.651387513669
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.131033128352645,-57.1965551174788,56.9344888607735,-120.985615764759,-133.644226615085,-108.327004914433
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.08032700712213,-54.6131410757879,60.7737950900322,-120.836290160023,-133.631899037767,-108.040681282279
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,6.40724664565898,-52.0538829917367,64.8683762830547,-120.766574605293,-133.729408671468,-107.803740539119
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,9.82710069890338,-49.5049448527454,69.1591462505522,-120.781295940857,-133.933666366621,-107.628925515093
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,13.3172640785008,-46.9479213428349,73.5824494998366,-120.885281007,-134.240589063808,-107.529972950192
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,16.8551116960968,-44.3617431686831,78.0719665608767,-121.083356644009,-134.645510585126,-107.521202702893
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,20.4180184633368,-41.7243827700118,82.5604196966855,-121.380349692172,-135.143551063045,-107.617148321298
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.9833592918663,-39.0143136603894,86.981032244122,-121.781086991773,-135.72993482482,-107.832239158726
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,27.5285090933308,-36.2117431375481,91.2687613242097,-122.2903953831,-136.400260696981,-108.180530069219
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.0308427793758,-33.2996846784093,95.3613702371609,-122.91310170644,-137.150738738745,-108.675464674136
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.4677352616468,-30.2649662289014,99.2004367521949,-123.654032802079,-137.978413982329,-109.32965162183
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,37.8165614517892,-27.0992914579367,102.732414361515,-124.518015510304,-138.881402425622,-110.154628594987
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,41.0591503896341,-23.8020299027346,105.920330682003,-125.508282824854,-139.85888615548,-111.157679494229
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,44.1951476277546,-20.386374605634,108.776669861143,-126.621692353281,-140.910604300174,-112.332780406389
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,47.2286528469092,-16.875416270519,111.332721964338,-127.85350785659,-142.037851430234,-113.669164282946
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,50.1637657278568,-13.3003771604309,113.627908616144,-129.198993095785,-143.243709399137,-115.154276792433
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,53.0045859513558,-9.70052391201799,115.70969581473,-130.653411831871,-144.533025503564,-116.773798160179
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,55.7552131981649,-6.12319232810698,117.633618724437,-132.212027825854,-145.912412944615,-118.511642707092
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,58.4197471490427,-2.62373203272623,119.463226330812,-133.870104838737,-147.3902311959,-120.349978481573
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,61.0022874847479,0.734876919800413,121.269698049695,-135.622906631525,-148.97649200094,-122.26932126211
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,63.5069338860391,3.88303944418934,123.130828327889,-137.465696965224,-150.682625245952,-124.248768684495
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,65.937786033675,6.74651526100727,125.129056806343,-139.393739600837,-152.521036202383,-126.266442999291
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,68.2989436084141,9.24958814729614,127.348299069532,-141.40229829937,-154.504404051596,-128.300192547144
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.5945062910151,11.3194481876708,129.869564394359,-143.486636821827,-156.64472300743,-130.328550636224
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,72.8285737622366,12.891409371875,132.765738152598,-145.642018929213,-158.952171802773,-132.331866055652
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,75.0052457028372,13.9141417034598,136.096349702215,-147.863708382533,-161.433990576981,-134.293426188085
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.1286217935757,14.3538267660434,139.903416821108,-150.146968942791,-164.093598345995,-136.200339539588
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,79.2028017152106,14.196269838183,144.209333592238,-152.487064370993,-166.930153924651,-138.043974817335
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,81.2318851485006,13.4465460622014,149.0172242348,-154.879258428143,-169.938645359157,-139.819871497128
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,83.2199717742042,12.1264769054589,154.313466642949,-157.318814875245,-173.110440862301,-141.527188888189
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,85.1711612730801,10.2707682009267,160.071554345234,-159.800997473305,-176.434122729625,-143.167872216984
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,87.089553325887,7.92278208012831,166.256324571646,-162.321069983327,-179.896397502652,-144.745742464001
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,88.9792476133835,5.13070889102262,172.827786335744,-164.874296166315,-183.482919980452,-146.265672352178
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,90.8443438163281,1.94455089254546,179.744136740111,-167.455939783276,-187.178943689422,-147.73293587713
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,92.6889416154797,-1.58598901805324,186.963872249013,-170.061264595212,-190.969777769745,-149.15275142068
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,94.5171406915967,-5.41281883996052,194.447100223154,-172.68553436313,-194.841072366075,-150.529996360185
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,96.3330407254378,-9.49015557133754,202.156237022213,-175.324012848034,-198.778971985741,-151.869053710326
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,98.1407413977616,-13.7747998439013,210.056282639425,-177.971963810928,-202.770177279272,-153.173750342584
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-100,99.9443423893268,-18.2261442599729,218.114829038627,-180.624651012817,-206.801948882709,-154.447353142926
"B - Lubbock",2020-04-22,"Raw",0,0,25.1583724864733,-263.233413647953,313.5501586209,-71.1063336089139,-351.163624778359,208.950957560531
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,18.5381434638718,-253.501052502861,290.577339430605,-67.5019694983889,-333.00722260724,198.003283610462
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,11.9407602927585,-244.172987442272,268.054508027788,-63.8980403403132,-315.229121811972,187.433041131345
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,5.389068824622,-235.329899376415,246.108037025659,-60.2949810871357,-297.912862791035,177.322900616764
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-1.0940850890489,-227.061468853015,224.873298674917,-56.6932266913056,-281.147553024189,167.761099641577
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-7.48585559676606,-219.466809105157,204.495097911625,-53.0932121052722,-265.027765582712,158.841341372168
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-13.7633968470409,-212.654071798617,185.127278104535,-49.4953722814844,-249.652848015403,150.662103452434
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-19.9038629883851,-206.738596537427,166.930870560657,-45.9001421723916,-235.125315719099,143.325031374316
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-25.8844081693102,-201.838783349092,150.069967010471,-42.3079567304428,-221.547943960714,136.932030499828
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-31.6821865383278,-198.068817684786,134.70444460813,-38.7192509080872,-209.019188841296,131.580687025122
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-37.2743522439492,-195.527691789138,120.97898730124,-35.1344596577739,-197.626737960829,127.357818645281
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-42.6380594346861,-194.284885975934,109.008767106562,-31.5540179319522,-187.439390836254,124.331354972349
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-47.7504622590502,-194.364626633323,98.8637021152225,-27.978360683071,-178.498099392493,122.541378026351
"B - Lubbock",2020-05-05,"Raw",0,-100,-52.5887148655527,-195.732314868031,90.5548851369253,-24.4079228635796,-170.807701239948,121.991855512788
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-57.1299714027055,-198.287425714306,84.0274829088954,-20.8431394259271,-164.331308324859,122.645029473005
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-61.3513860190201,-201.865903152016,79.1631311139758,-17.2844453225628,-158.98908757507,124.420196929945
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-65.2301128630077,-206.251998489224,75.7917727632081,-13.7322755059356,-154.662169139062,127.197618127191
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-68.7433060831802,-211.196267228849,73.709655062489,-10.1870649284948,-151.200998431053,130.826868574063
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-71.8681198280491,-216.434921461846,72.6986818057473,-6.64924854268952,-148.436282970379,135.137785885
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-74.5817082461259,-221.706462252959,72.5430457607073,-3.11926130096892,-146.190297646745,139.951775044807
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-76.8612254859221,-226.763522782431,73.041071810587,0.40246184421791,-144.28673529674,145.091658985176
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-78.6838256959494,-231.379797745975,74.0121463540766,3.91548594042179,-142.558142203228,150.389114084072
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-80.0266630247192,-235.35308493577,75.2997588863316,7.41937603519348,-140.850807544125,155.689559614512
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-80.8668916207432,-238.505808960324,76.7720257188373,10.913697176084,-139.027520907066,160.854915259234
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-81.1816656325327,-240.684257980941,78.3209267158755,14.398014410644,-136.96884081567,165.764869636958
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-80.9481392085994,-241.757459191987,79.8611807747885,17.8718927864246,-134.573525772912,170.317311345761
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-80.143466497455,-241.616334579788,81.3294015848776,21.3348973509764,-131.758685075794,174.428479777746
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-78.7448016476109,-240.173588171969,82.6839848767471,24.7865931518503,-128.460095056871,178.033281360572
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-76.7275796057455,-237.380046079983,83.9248868684923,28.2244814592567,-124.648361464933,181.097324383446
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-74.060358511205,-233.269930608255,85.149213585845,31.6378084340438,-120.374186021785,183.649802889873
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-70.7099773015023,-227.909622299786,86.4896676967817,35.0137564597191,-115.718029555898,185.745542475336
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-66.6432749141507,-221.379129049158,88.0925792208563,38.3395079197901,-110.771533060205,187.450548899785
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-61.8270902866627,-213.769810969668,90.1156303963422,41.6022451977646,-105.634972574271,188.8394629698
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-56.2282623565518,-205.182134135502,92.7256094223983,44.7891506771502,-100.414859464376,189.993160818676
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-49.8136300613307,-195.723028539819,96.0957684171579,47.8874067414543,-95.221436339312,190.996249822221
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-42.5500323385127,-185.502448702346,100.40238402532,50.8841957741847,-90.1658695884338,191.934261136803
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-34.4043081256107,-174.628801613016,105.820185361794,53.7667001588489,-85.3570078066572,192.890408124355
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-25.3432963601375,-163.203068065498,112.516475345223,56.5221022789547,-80.8976747190641,193.941879276973
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-15.3338359796063,-151.311738894728,120.644066935516,59.1375845180094,-76.8805999975106,195.155769033529
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-4.34276592153009,-139.01910626742,130.33357442436,61.6003292595209,-73.3842487045741,196.584907223616
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,7.66307487657814,-126.359892798615,141.686042551771,63.8975188869966,-70.4689551483327,198.263992922326
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,20.7168474772053,-113.333480968089,154.7671759225,66.0163357839442,-68.1738484417986,200.206520009687
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,34.8517129428386,-99.9009259460827,169.60435183176,67.9439623338712,-66.5150273588021,202.402952026545
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,50.1008323359647,-85.9854284309236,186.187093102853,69.6675809202854,-65.485285100045,204.820446940616
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,66.4973667190709,-71.4761636296623,204.470897067804,71.1743739266942,-65.0554345428989,207.404182396287
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,84.074477154644,-56.2346247026286,224.383579011917,72.4515237366054,-65.1770180652048,210.080065538416
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,102.865324705171,-40.1022344910442,245.832883901386,73.4862127335264,-65.785987726292,212.758413193345
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,122.903070433139,-22.9080049369049,268.714145803183,74.265623300965,-66.8068643534878,215.338110955418
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,144.220875401035,-4.47536639051006,292.91711719258,74.7769378224286,-68.1569297978032,217.710805442661
"B - Lubbock",2020-06-10,"Raw",25,-100,166.851900671346,15.3722571123637,318.331544230328,75.0073386814251,-69.7501361697225,219.764813532573
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,190.829307306558,36.8071549566215,344.851459656495,74.9440082614618,-71.5005761454132,221.388592668337
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,216.18625636916,59.9940853802676,372.378427358053,74.5741289460464,-73.325506971466,222.473764863559
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,242.955908921638,85.0877098278413,400.824108015434,73.8848831186867,-75.1480368253866,222.91780306276
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,271.171426026478,112.230282597582,430.112569455374,72.86345316289,-76.899665004487,222.626571330267
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,300.865968746168,141.549146433153,460.182791059184,71.4970214621641,-78.5229287882922,221.51697171262
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,332.038096208653,173.096987301265,490.979205116042,69.7855435573459,-79.9777206768678,219.54880779156
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,364.54795980371,206.67982314502,522.4160964624,67.7800676185897,-81.2531567229264,216.813291960106
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,398.221108986573,242.029015682565,554.413202290582,65.5444149733793,-82.3557063654474,213.444536312206
