"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.858107539678,30.0686926119579,189.647522467398,-125.964251338911,-136.723153676956,-115.205349000866
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.967673043444,29.5347514406644,184.400594646224,-126.095567026606,-136.74214282336,-115.448991229852
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.102898757885,28.8556381901472,179.350159325622,-126.226780231725,-136.762761709047,-115.690798754403
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,101.265495363711,28.0262999484938,174.504690778928,-126.357884122096,-136.785028551981,-115.930739692212
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.4571735416354,27.0428712491509,169.87147583412,-126.488871865548,-136.808958886666,-116.16878484443
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,95.679643972369,25.9029499544042,165.456337990334,-126.619736629909,-136.834565492663,-116.404907767154
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,92.9346173366236,24.605861846236,161.263372827011,-126.750471583006,-136.861858332109,-116.639084833903
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,90.2238043151107,23.1528931898345,157.294715440387,-126.881069892669,-136.890844497335,-116.871295288004
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,87.548915588542,21.5474696256541,153.55036155143,-127.011524726726,-136.921528169698,-117.101521283753
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,84.9116618376291,19.7952617750368,150.028061900221,-127.141829253004,-136.953910590771,-117.329747915236
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,82.3137537430837,17.9042031406695,146.723304345498,-127.271976639332,-136.987990047004,-117.55596323166
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.7569019856174,15.8844137574953,143.629390213739,-127.401960053539,-137.023761869005,-117.780158238073
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.2428172459418,13.7480324039504,140.737602087933,-127.531772663452,-137.061218446536,-118.002326880369
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,74.7732102047685,11.5089693701931,138.037451039344,-127.661407636901,-137.100349260311,-118.222466013491
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,72.3497915428092,9.18259914291275,135.516983942706,-127.790858141712,-137.141140931638,-118.440575351787
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,69.9742719407754,6.78541669709325,133.163127184458,-127.920117345715,-137.183577290904,-118.656657400527
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,67.648362079379,4.3346819212441,130.962042237514,-128.049178416738,-137.227639465847,-118.870717367629
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,65.3737726393313,1.84807436475898,128.899470913904,-128.178034522608,-137.273305990481,-119.082763054736
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,63.1522143013441,-0.656624115226279,126.961052717915,-128.306678831155,-137.320552935497,-119.292804726814
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,60.9853977461291,-3.1618069652063,125.132602457465,-128.435104510207,-137.369354060851,-119.500854959563
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,58.8750336543978,-5.65027474352488,123.40034205232,-128.563304727591,-137.419680991203,-119.706928463979
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,56.8228327068618,-8.10542009749321,121.751085511217,-128.691272651136,-137.471503414764,-119.911041887508
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,54.8305055842329,-10.5113687350613,120.172379903527,-128.81900144867,-137.524789306029,-120.113213591311
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,52.8997629672226,-12.8530817837787,118.652607718224,-128.946484288022,-137.579505172794,-120.31346340325
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,51.0323155365425,-15.1164263343027,117.181057407388,-129.07371433702,-137.635616327767,-120.511812346272
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.2298739729043,-17.2882214551504,115.747969400959,-129.200684763492,-137.693087185005,-120.708282341979
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.4941489570196,-19.3562668225394,114.344564736579,-129.327388735266,-137.751881581322,-120.90289588921
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,45.8268511696001,-21.3093605944193,112.963062933619,-129.453819420171,-137.811963122768,-121.095675717573
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.2296912913573,-23.1373124806661,111.596695063381,-129.579969986035,-137.873295556175,-121.286644415894
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.7043800030029,-24.8309572732528,110.239717279259,-129.705833600685,-137.935843165724,-121.475824035646
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,41.2526279852485,-26.3821734996036,108.887429470101,-129.831403431952,-137.999571194434,-121.663235669469
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,39.8761459188058,-27.7839114055896,107.536203243201,-129.956672647662,-138.064446290395,-121.848899004928
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,38.5760160159688,-29.0320640052569,106.184096037195,-130.08163534438,-138.13044195399,-122.032828734769
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.3508066153614,-30.1309209768755,104.832534207598,-130.206289333614,-138.197554022929,-122.215024644298
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,36.1984575871899,-31.0874962673139,103.484411441694,-130.330633355608,-138.265785958194,-122.395480753022
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,35.1169088016605,-31.9095670219044,102.143384625225,-130.454666150608,-138.335143547476,-122.57418875374
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,34.1041001289796,-32.6055694673165,100.813769725276,-130.578386458856,-138.405634525148,-122.751138392564
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,33.1579714393534,-33.1845052061186,99.5004480848255,-130.701793020598,-138.477268193535,-122.926317847661
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,32.2764626029884,-33.6558543418324,98.2087795478091,-130.824884576077,-138.550055046932,-123.099714105222
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,31.4575134900906,-34.0294922383584,96.9445192185397,-130.947659865538,-138.624006399967,-123.271313331109
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,30.6990639708666,-34.3156070672398,95.7137350089729,-131.070117629226,-138.699134021927,-123.441101236524
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,29.9990539155225,-34.5246156401535,94.5227234711984,-131.192256607383,-138.7754497788,-123.609063435966
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,29.3554231942646,-34.6670753949291,93.3779217834583,-131.314075540255,-138.852965284842,-123.775185795668
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,28.7661116772993,-34.7535908341765,92.2858141887751,-131.435573168087,-138.931691565562,-123.939454770612
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,28.2290592348328,-34.7947132359669,91.2528317056325,-131.556748231121,-139.011638734068,-124.101857728174
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,27.7422057370715,-34.8008330879751,90.2852445621181,-131.677599469603,-139.092815682794,-124.262383256412
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,27.3034910542216,-34.7820654487986,89.3890475572417,-131.798125623777,-139.175229792614,-124.42102145494
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,26.9108550564894,-34.7481293022351,88.5698394152139,-131.918325433886,-139.258886661395,-124.577764206378
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,26.5622376140813,-34.7082229068622,87.8326981350248,-132.038197640176,-139.343789854007,-124.732605426346
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,26.2555785972035,-34.6708980914949,87.1820552859019,-132.157740982891,-139.429940675766,-124.885541290016
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,25.9888178760623,-34.6439373181975,86.6215730703221,-132.276954202274,-139.517337971212,-125.036570433336
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,25.7598953208641,-34.6342380214052,86.1540286631333,-132.395836038571,-139.605977950055,-125.185694127086
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,25.566750801815,-34.6477091234432,85.7812107270733,-132.514385232024,-139.695854041942,-125.332916422107
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,25.4073241891215,-34.6891846284029,85.5038330066459,-132.63260052288,-139.786956781611,-125.478244264149
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,25.2795553529898,-34.7623587508041,85.3214694567837,-132.750480651381,-139.879273725772,-125.62168757699
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,25.1813841636262,-34.8697461418361,85.2325144690885,-132.868024357773,-139.97278940288,-125.763259312665
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,25.110750491237,-35.0126694988841,85.2341704813581,-132.985230382299,-140.06748529675,-125.902975467847
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,25.0655942060285,-35.191275309948,85.322463722005,-133.102097465204,-140.163339864734,-126.040855065673
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,25.043855178207,-35.4045768637313,85.4922872201453,-133.218624346731,-140.260328590939,-126.176920102523
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,25.0434732779789,-35.6505221342582,85.7374686902159,-133.334809767126,-140.358424074738,-126.311195459515
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,25.0623883755503,-35.9260828944399,86.0508596455405,-133.450652466633,-140.457596154575,-126.443708778691
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,25.0985403411276,-36.2273605494363,86.4244412316915,-133.566151185495,-140.557812066853,-126.574490304138
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,25.1498690449171,-36.549703768901,86.8494418587351,-133.681304663958,-140.659036639465,-126.70357268845
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,25.214314357125,-36.8878330326941,87.3164617469441,-133.796111642264,-140.761232519343,-126.830990765186
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,25.2898161479578,-37.2359676273314,87.815599923247,-133.91057086066,-140.864360433204,-126.956781288115
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,25.3743142876217,-37.5879513435679,88.3365799188112,-134.024681059388,-140.968379480568,-127.080982638208
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,25.4657486463229,-37.9373740175671,88.8688713102128,-134.138440978694,-141.07324745793,-127.203634499457
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.5620590942678,-38.2776870225441,89.4018052110797,-134.251849358821,-141.178921212951,-127.32477750469
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,25.6611855016626,-38.6023117671847,89.9246827705099,-134.364904940013,-141.285357027416,-127.444452852611
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,25.7610677387138,-38.904741130692,90.4268766081196,-134.477606462516,-141.392511027691,-127.562701897341
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,25.8596456756275,-39.1786345290352,90.8979258802902,-134.589952666573,-141.500339621412,-127.679565711733
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,25.95485918261,-39.4179079546801,91.3276263199002,-134.701942292428,-141.608799959136,-127.79508462572
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,26.0446481298678,-39.6168208739828,91.7061171337184,-134.813574080326,-141.717850419737,-127.909297740915
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,26.126952387607,-39.7700623269962,92.0239671022102,-134.924846770512,-141.827451118367,-128.022242422657
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,26.1997118260339,-39.87283898591,92.2722626379778,-135.035759103228,-141.937564435872,-128.133953770585
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,26.2608663153549,-39.9209683261831,92.4427009568928,-135.14630981872,-142.048155568619,-128.244464068822
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,26.3083557257762,-39.9109804838647,92.5276919354171,-135.256497657233,-142.159193097725,-128.35380221674
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,26.341180416561,-39.8405893393008,92.5229501724228,-135.366322821037,-142.270657943155,-128.46198769892
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,26.3625827031995,-39.7098371555376,92.4350025619366,-135.475791360521,-142.382568816944,-128.569013904097
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,26.3768653902388,-39.5199500567302,92.2736808372077,-135.584910788098,-142.494956754476,-128.674864821719
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,26.388331282226,-39.2728669672355,92.0495295316874,-135.693688616183,-142.607856160273,-128.779521072093
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,26.4012831837081,-38.9711377689764,91.7737041363927,-135.802132357192,-142.721304241918,-128.882960472465
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,26.4200238992323,-38.6178301465152,91.4578779449798,-135.910249523538,-142.835340465307,-128.985158581769
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,26.4488562333457,-38.2164415462436,91.1141540129349,-136.018047627637,-142.950006032188,-129.086089223085
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,26.4920829905952,-37.770813095289,90.7549790764793,-136.125534181902,-143.06534338099,-129.185724982814
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,26.554006975528,-37.2850427233094,90.3930566743653,-136.23271669875,-143.181395711945,-129.284037685555
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,26.6389309926912,-36.7633951415473,90.0412571269297,-136.339602690594,-143.298206537551,-129.380998843638
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,26.7511578466318,-36.2102067937978,89.7125224870615,-136.44619966985,-143.415819259432,-129.476580080268
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,26.894990341897,-35.6297844355784,89.4197651193723,-136.552515148932,-143.534276772667,-129.570753525196
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,27.0747312830337,-35.0262966452821,89.1757592113495,-136.658556640254,-143.653621098632,-129.663492181876
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,27.2946834745892,-34.4036583356899,88.9930252848683,-136.764331656232,-143.773893047387,-129.754770265077
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,27.5591497211104,-33.7654092077891,88.8837086500099,-136.86984770928,-143.895131910579,-129.844563507981
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,27.8724328271445,-33.114588038467,88.8594536927559,-136.975112311813,-144.017375185756,-129.93284943787
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,28.2388355972384,-32.4536056585145,88.9312768529914,-137.080132976246,-144.140658332896,-130.019607619596
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,28.6626608359394,-31.7841203700854,89.1094420419643,-137.184917214993,-144.265014563815,-130.10481986617
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,29.1482113477945,-31.1069202667346,89.4033429623236,-137.289472540469,-144.390474664999,-130.188470415939
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,29.6997899373508,-30.4218173428105,89.821397217512,-137.393806465089,-144.517066854218,-130.270546075959
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,30.3216994091553,-29.7275583154321,90.3709571337426,-137.497926501267,-144.644816671126,-130.351036331408
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,31.0182425677551,-29.0217566713361,91.0582418068463,-137.601840161418,-144.773746901825,-130.429933421012
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,31.7937222176973,-28.3008495878285,91.8882940232232,-137.705554957958,-144.903877537224,-130.507232378692
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,32.6524411635291,-27.5600821227661,92.8649644498243,-137.8090784033,-145.035225764757,-130.582931041843
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,33.5987022097973,-26.793519546258,93.9909239658527,-137.91241800986,-145.167805992884,-130.657030026835
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,34.6368081610493,-25.994087065225,95.2677033873236,-138.015581290051,-145.301629907555,-130.729532672548
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,35.771061821832,-25.1536346568228,96.6957583004867,-138.118575756289,-145.436706559656,-130.800444952923
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,37.0057659966924,-24.2630234484671,98.274555441852,-138.221408920989,-145.573042482274,-130.869775359705
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,38.3452234901778,-23.3122291873908,100.002676167746,-138.324088296566,-145.710641836458,-130.937534756673
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,39.7937371068351,-22.2904578961337,101.877932109804,-138.426621395433,-145.849506584021,-131.003736206845
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,41.3556096512115,-21.186268811294,103.897488113717,-138.529015730005,-145.989636685802,-131.068394774209
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,43.035143927854,-19.9877000941727,106.057987949881,-138.631278812698,-146.131030323734,-131.131527301663
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,44.8366427413098,-18.682393488681,108.355678971301,-138.733418155927,-146.273684144967,-131.193152166886
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,46.7644088961258,-17.2577149730685,110.78653276532,-138.835441272105,-146.41759352626,-131.253289017949
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,48.8227451968492,-15.700869400507,113.346359794205,-138.937355673647,-146.562752856852,-131.311958490443
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,51.015954448027,-13.9990080604316,116.030916956486,-139.039168872969,-146.709155837979,-131.36918190796
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,53.3483394542064,-12.1393289549069,118.83600786332,-139.140888382485,-146.856795797261,-131.424980967709
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,55.8242030199343,-10.1091703368234,121.757576376692,-139.24252171461,-147.005666016183,-131.479377413037
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,58.447847949758,-7.89609868881919,124.791794588335,-139.344076381758,-147.155760068964,-131.532392694551
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,61.2235770482244,-5.48799284218486,127.935146938634,-139.445559896344,-147.307072171163,-131.584047621524
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,64.1556931198808,-2.87312636566156,131.184512605423,-139.546979770783,-147.459597536416,-131.634362005149
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,67.248498969274,-0.040250724699419,134.537248663247,-139.648343517489,-147.613332739805,-131.683354295173
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,70.5062974009512,3.02131794470191,137.9912768572,-139.749658648878,-147.768276086394,-131.731041211361
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,73.9333912194595,6.32160525431144,141.545177184608,-139.850932677363,-147.924427983572,-131.777437371155
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,77.534083229346,9.86987459630622,145.198291862386,-139.952173115361,-148.081791315874,-131.822554914848
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,81.3113002084891,13.6719187964438,148.950681620534,-140.053386319801,-148.240374879762,-131.86639775984
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,85.2624648280924,17.7221453385444,152.80278431764,-140.154574025681,-148.400202571981,-131.90894547938
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,89.3836237326909,22.0112723961286,156.755975069253,-140.255736812512,-148.561303564993,-131.950170060031
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,93.6708235668197,26.5289473540263,160.812699779613,-140.356875259808,-148.723708727616,-131.990041791999
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,98.1201109750137,31.2637748420914,164.976447107936,-140.457989947081,-148.887450174694,-132.028529719469
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,102.727532601808,36.2033354187151,169.251729784901,-140.559081453845,-149.052560839998,-132.065602067691
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,107.489135091737,41.3341991001371,173.644071083338,-140.660150359611,-149.219074072501,-132.101226646721
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,112.400965089337,46.6419383859605,178.159991792714,-140.761197243893,-149.387023256085,-132.135371231702
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,117.459069239142,52.1111460296718,182.806992448612,-140.862222686204,-149.556441452751,-132.168003919656
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,122.659494185687,57.7254634894828,187.593524881891,-140.963227266055,-149.727361069351,-132.19909346276
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,127.998286573507,63.4676266715944,192.52894647542,-141.064211562961,-149.899813547813,-132.228609578109
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,133.471493047138,69.3195360945438,197.623449999732,-141.165176156433,-150.073829078813,-132.256523234053
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,139.075160251113,75.2623587512177,202.887961751009,-141.266121625985,-150.249436338763,-132.282806913206
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,144.805334829969,81.2766684649521,208.334001194986,-141.367048551128,-150.426662249949,-132.307434852308
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,150.65806342824,87.3426301457237,213.973496710757,-141.467957511377,-150.605531763568,-132.330383259186
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,156.629392690461,93.4402308039431,219.81855457698,-141.568849086243,-150.786067665362,-132.351630507124
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,162.715369261168,99.5495563471131,225.881182175222,-141.66972385524,-150.968290403457,-132.371157307022
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,168.912039784894,105.651108171761,232.172971398028,-141.770582397879,-151.152217937946,-132.388946857813
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,175.215450906176,111.726147796861,238.704754015491,-141.871425293675,-151.337865611674,-132.404984975676
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,181.621649269548,117.757052052865,245.48624648623,-141.972253122139,-151.525246041616,-132.419260202662
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,188.126681519545,123.727656715784,252.525706323305,-142.073066462784,-151.714369030148,-132.431763895421
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,194.726594300702,129.623564106725,259.829624494679,-142.173865895124,-151.90524149545,-132.442490294798
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,201.417434257554,135.432390967926,267.402477547182,-142.27465199867,-152.097867420228,-132.451436577113
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,208.195248034636,141.143937205832,275.24655886344,-142.375425352936,-152.292247817849,-132.458602888024
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,215.056082276484,146.75026340909,283.361901143878,-142.476186537435,-152.488380714966,-132.463992359903
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,221.995983627631,152.245674207158,291.746293048104,-142.576936131678,-152.686261149651,-132.467611113706
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,229.010998732614,157.62661388364,300.395383581587,-142.677674715179,-152.885881184013,-132.469468246345
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,236.097174235967,162.891488549973,309.30285992196,-142.778402867451,-153.087229930279,-132.469575804623
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,243.250556782224,168.040434415568,318.46067914888,-142.879121168006,-153.290293589254,-132.467948746759
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,250.467193015922,173.075053761116,327.859332270729,-142.979830196357,-153.495055500133,-132.464604892582
