"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,94.9704918246288,47.1450083986226,142.795975250635,-126.284414811971,-137.629983684771,-114.938845939172
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,92.6455518119003,45.6641482860497,139.626955337751,-127.797736950702,-139.070978615057,-116.524495286347
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,90.3378533020154,44.0542301200067,136.621476484024,-129.251503459103,-140.513739895461,-117.989267022745
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,88.0483037424923,42.3236094644598,133.772998020525,-130.642579830314,-141.947502658945,-119.337657001682
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.777810580849,40.482686429916,131.072934731782,-131.967831557476,-143.360645768886,-120.575017346065
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.5272812646036,38.5436550105128,128.510907518694,-133.224124133729,-144.741127564411,-121.707120703047
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,81.2976232412743,36.5201775203389,126.07506896221,-134.408323052214,-146.076871886064,-122.739774218365
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,79.0897439583789,34.4270118567071,123.752476060051,-135.517293806072,-147.356072765668,-123.678514846476
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.9045508634358,32.2796212159006,121.529480510971,-136.547901888443,-148.567408872347,-124.528394904539
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.742951403963,30.0937932361733,119.392109571753,-137.497012792468,-149.700175378457,-125.293850206478
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.6058530274785,27.8852895789249,117.326416476032,-138.361492011286,-150.74434974693,-125.978634275642
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.4941631815004,25.6695393737348,115.318786989266,-139.138205038039,-151.690610417896,-126.585799658182
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.4087893135469,23.4613823441399,113.356196282954,-139.824017365867,-152.530325913207,-127.117708818527
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,66.350638871136,21.27486093804,111.426416804232,-140.415794487911,-153.25552867839,-127.576060297432
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,64.3206193017858,19.1230559728738,109.518182630698,-140.910401897311,-153.858884520412,-127.961919274209
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.3196380530144,17.0179572361867,107.621318869842,-141.304705087207,-154.333665556842,-128.275744617572
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.3486025723398,14.9703588955683,105.726846249111,-141.595569550741,-154.673732463173,-128.517406638309
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.4084203072802,12.9897690597675,103.827071554793,-141.779860781052,-154.873530520991,-128.686191041113
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.5000000968565,11.0843059758759,101.915694217837,-141.854469361585,-154.928138373233,-128.780800349936
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.6244191519335,9.25858154171775,99.9902567621492,-141.819321802447,-154.837479312764,-128.80116429213
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.7830816865438,7.51183504169398,98.0543283313936,-141.680240834957,-154.61023365316,-128.750248016755
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.9774294852968,5.84168915096265,96.113169819631,-141.443726628614,-154.256473847775,-128.630979409454
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.208904332802,4.2448146660226,94.1729939995814,-141.116279352918,-153.786664700168,-128.445894005668
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.4789480136686,2.71711422066102,92.2407818066763,-140.704399177367,-153.211618348249,-128.197180006485
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,45.7890023125062,1.25389107678797,90.3241135482244,-140.214586271461,-152.542453367613,-127.886719175309
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,44.140509013924,-0.14999179794625,88.4310098257942,-139.653340804699,-151.790552653407,-127.516128955992
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,42.5349099025314,-1.49995808665799,86.5697778917209,-139.027162946581,-150.967514765293,-127.08681112787
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,40.9736467629379,-2.80156666252099,84.7488601883968,-138.342552866606,-150.085093413622,-126.600012319591
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,39.4581613797528,-4.06036019140051,82.9766829509061,-137.606010734273,-149.155119988575,-126.056901479971
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.9898955375855,-5.28171291659216,81.2615039917632,-136.824036719082,-148.18940481183,-125.458668626333
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,36.5702910210454,-6.47067806881056,79.6112601109013,-136.003130990531,-147.199614472658,-124.806647508404
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,35.2007896147418,-7.63183670170851,78.0334159311921,-135.14979371812,-146.197125477356,-124.102461958884
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,33.8828331032842,-8.76915105159873,76.5348172581671,-134.270525071349,-145.192858540514,-123.348191602183
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,32.617863271282,-9.88582663432285,75.1215531768868,-133.371825219716,-144.197102803521,-122.546547635911
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,31.4073219033444,-10.9841880782453,73.7988318849341,-132.460194332721,-143.219344157826,-121.701044507616
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.252650784081,-12.0655740128828,72.5708755810447,-131.542132579864,-142.268115291608,-120.81614986812
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,29.155291698101,-13.1302560894484,71.4408394856504,-130.624140130643,-141.350885606394,-119.897394654892
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,28.1166864300139,-14.1773863742788,70.4107592343066,-129.712717154558,-140.474005854681,-118.951428454435
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,27.1382767644291,-15.2049759905511,69.4815295194093,-128.814363821109,-139.642715457733,-117.986012184484
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,26.2215044859559,-16.2099061408407,68.6529151127525,-127.935580299793,-138.861211495678,-117.009949103909
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,25.3678113792037,-17.1879707456022,67.9235935040096,-127.082866760112,-138.132769657781,-116.032963862444
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,24.578639228782,-18.133948132766,67.29122659033,-126.262723371564,-137.45990123321,-115.065545509917
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,23.8554298193,-19.041697744756,66.752557383356,-125.481650303648,-136.844527777326,-114.118772829971
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,23.1996249353672,-19.904276862864,66.3035267335985,-124.746147725864,-136.288156357981,-113.204139093747
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,22.612666361593,-20.7140719684457,65.9394046916318,-124.062715807711,-135.792042184813,-112.333389430608
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,22.0959958825868,-21.4629395570766,65.6549313222501,-123.437854718688,-135.357330455151,-111.518378982225
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,21.6510552829578,-22.1423519113411,65.4444624772567,-122.878064628295,-134.985174101232,-110.770955155358
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,21.2792863473156,-22.7435443899766,65.3021170846078,-122.389845706031,-134.676827990024,-110.102863422038
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,20.9821308602694,-23.257662062192,65.2219237827309,-121.979698121395,-134.433722739345,-109.525673503445
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,20.7610306064288,-23.6759048774275,65.1979660902851,-121.654122043887,-134.257522788224,-109.05072129955
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,20.617427370403,-23.9896719168685,65.2245266576745,-121.419617643006,-134.150174005887,-108.689061280124
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,20.5527629368015,-24.1907065681224,65.2962324417254,-121.28268508825,-134.113946297339,-108.451423879162
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,20.5684790902335,-24.271245681375,65.4082038618421,-121.249824549121,-134.151476681772,-108.348172416469
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,20.6660176153087,-24.2241769167118,65.5562121473291,-121.327536195116,-134.265818437361,-108.38925395287
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,20.8466921460967,-24.0434986599225,65.7368829521158,-121.52204580789,-134.460328918029,-108.58376269775
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,21.108868854258,-23.7308455655327,65.9485832740488,-121.833268248664,-134.734922919552,-108.931613577775
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,21.447966449044,-23.295488587343,66.1914214854311,-122.254807458224,-135.086072684627,-109.423542231821
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,21.8592754891664,-22.7478094844208,66.4663604627536,-122.779992989513,-135.510554539434,-110.049431439592
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,22.3380865333367,-22.0988409410221,66.7750140076954,-123.402154395472,-136.005561076451,-110.798747714492
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,22.8796901402666,-21.3601092441213,67.1194895246546,-124.114621229043,-136.568652010003,-111.660590448082
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.479376868668,-20.5434851403986,67.5022388777346,-124.910723043168,-137.197711099062,-112.623734987273
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,24.1324372772524,-19.6610386619365,67.9259132164413,-125.783789390788,-137.890903543838,-113.676675237738
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.8341619247316,-18.7248948612386,68.3932187107017,-126.727149824847,-138.64662837998,-114.807671269713
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.5798413698171,-17.7470886133147,68.9067713529489,-127.734133898285,-139.463460412415,-116.004807384154
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.3647661712208,-16.7394179381689,69.4689502806105,-128.798071164044,-140.340076404356,-117.256065923732
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.1842268876543,-15.7132966538464,70.0817504291549,-129.912291175067,-141.275160883208,-118.549421466925
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,28.0335140778292,-14.6796085326549,70.7466366883133,-131.070123484294,-142.267288399151,-119.872958569437
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,28.9079183004573,-13.6485664054205,71.4644030063351,-132.264897644669,-143.314781684257,-121.21501360508
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,29.8027301142503,-12.6295807117983,72.2350409402989,-133.489943209132,-144.415549026403,-122.564337391861
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,30.7132400779198,-11.6311426850618,73.0576228409014,-134.738589730626,-145.566909023185,-123.910270438067
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,31.6347387501775,-10.6607275568912,73.9302050572462,-136.004166762093,-146.765415911956,-125.242917612229
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.5625166897351,-9.72472278699826,74.8497561664685,-137.280003856473,-148.006702571087,-126.553305141859
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.4918644553044,-8.82838535515995,75.8121142657687,-138.55943056671,-149.285359557867,-127.833501575554
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,34.4180726055969,-7.97583068280969,76.8119758940034,-139.835776445746,-150.594866104045,-129.076686787446
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,35.3364316993243,-7.17005394947031,77.842917348119,-141.102371046521,-151.927582783109,-130.277159309932
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,36.2422322951984,-6.41298266970509,78.897447260102,-142.352543921977,-153.274806859324,-131.430280984631
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,37.1307649519309,-5.70555765142781,79.9670875552896,-143.579624625058,-154.626882361051,-132.532366889065
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,37.9973202282334,-5.04783808927504,81.0424785457418,-144.776942708704,-155.973350028222,-133.580535389186
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,38.8371886828176,-4.43912571043041,82.1135030760656,-145.937827725857,-157.303118987392,-134.572536464323
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,39.6456608743952,-3.87810264663756,83.1694243954279,-147.05560922946,-158.604642534921,-135.506575923999
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,40.4180273616778,-3.36297802673943,84.1990327500951,-148.123616772453,-159.866083849605,-136.381149695302
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,41.1495787033772,-2.89163907049267,85.1907964772471,-149.13517990778,-161.075462348103,-137.194897467457
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,41.8356054582051,-2.4618035791686,86.1330144955789,-150.083628188381,-162.220776353607,-137.946480023154
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,42.4713981848731,-2.07117201726843,87.0139683870147,-150.962291167199,-163.290101848118,-138.634480486279
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,43.052247442093,-1.71757873706573,87.8220736212517,-151.764498397175,-164.27166994594,-139.257326848411
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,43.5734437885763,-1.3991432221159,88.5460307992686,-152.483579431252,-165.153927408593,-139.813231453911
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,44.0302777830348,-1.11442346397351,89.1749790300432,-153.112863822371,-165.925585299268,-140.300142345474
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,44.4180399841803,-0.862574718190636,89.6986546865512,-153.645681123474,-166.575661098581,-140.715701148367
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,44.7320209507243,-0.643517913691838,90.1075598151403,-154.075360887503,-167.093519596939,-141.057202178066
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,44.9675112413785,-0.458122923524158,90.3931454062812,-154.395232667399,-167.468917903875,-141.321547430923
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,45.1202984996519,-0.308413310045161,90.5490103093489,-154.599327399569,-167.693029169418,-141.505625629719
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,45.1904968478438,-0.19778264692463,90.5787763426122,-154.687780654262,-167.765991892784,-141.60956941574
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,45.180448084567,-0.131069430269008,90.4919655994031,-154.663871238733,-167.692896472112,-141.634846005353
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,45.0925124189825,-0.114483218528477,90.2995080564934,-154.530903937399,-167.479467506683,-141.582340368115
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,44.9290500602509,-0.155518194247556,90.0136183147494,-154.292183534679,-167.132014145549,-141.452352923808
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,44.6924212175332,-0.262863271251788,89.6477057063182,-153.951014814991,-166.657434029413,-141.244595600569
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,44.3849860999902,-0.44629829136543,89.2162704913458,-153.510702562753,-166.063231033459,-140.958174092048
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,44.0091049167828,-0.716565681396716,88.7347755149623,-152.974551562385,-165.35754230962,-140.59156081515
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,43.5671378770717,-1.08520743073051,88.2194831848739,-152.345866598303,-164.549168843358,-140.142564353248
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,43.0614451900179,-1.56435880044074,87.6872491804766,-151.627952454927,-163.647601612206,-139.608303297648
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,42.4943870647822,-2.16649319522755,87.1552673247919,-150.824113916674,-162.663032491519,-138.985195341829
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,41.8683237105254,-2.90411738592731,86.640764806978,-149.937655767963,-161.606335592675,-138.268975943252
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,41.1856153364083,-3.78942270857983,86.1606533813964,-148.971882793213,-160.489001519969,-137.454764066457
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.4486221515919,-4.83390543853137,85.7311497417151,-147.930099776841,-159.323005571777,-136.537193981906
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,39.6597043652369,-6.04797712325058,85.3673858537244,-146.815611503267,-158.120593383934,-135.5106296226
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,38.8212221865042,-7.44059167076326,85.0830360437716,-145.631722756907,-156.893976344045,-134.36946916977
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,37.9355358245546,-9.01891874108737,84.8899903901966,-144.381738322181,-155.654945668323,-133.10853097604
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,37.0050054885491,-10.7880912242967,84.7981022013948,-143.068962983508,-154.414436733024,-131.723489233992
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,36.0319913876483,-12.751048038805,84.8150308141016,-141.696701525304,-153.182098070444,-130.211304980164
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,35.0188537310132,-14.9084831262095,84.9461905882359,-140.268258731989,-151.965932800968,-128.57058466301
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,33.9679527278046,-17.258899401731,85.1948048573403,-138.786939387981,-150.772075368847,-126.801803407115
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,32.8816485871834,-19.7987550458718,85.5620522202386,-137.256048277698,-149.604741234251,-124.907355321145
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,31.7623015183104,-22.5226810681379,86.0472841047587,-135.678890185558,-148.466349446121,-122.891430924996
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,30.6122717303464,-25.4237447662962,86.648288226989,-134.058769895981,-147.357782052543,-120.759757739419
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,29.4339194324523,-28.4937336171348,87.3615724820394,-132.398992193384,-146.278722820519,-118.519261566248
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,28.2296048337889,-31.723437394591,88.1826470621688,-130.702861862185,-145.228015338771,-116.177708385599
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,27.0016881435171,-35.1029115598847,89.1062878469189,-128.973683686803,-144.203993152128,-113.743374221477
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,25.7525295707977,-38.621710835829,90.1267699774243,-127.214762451656,-143.204753709202,-111.224771194109
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,24.4844893247916,-42.2690873065198,91.2380659561029,-125.429402941162,-142.228366007144,-108.630439875181
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,23.1999276146595,-46.0341517542868,92.4340069836058,-123.62090993974,-141.273014770877,-105.968805108604
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,21.9012046495624,-49.9060000410376,93.7084093401623,-121.792588231809,-140.337091065316,-103.248085398301
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,20.5906806386611,-53.873808229707,95.0551695070292,-119.947742601785,-139.419241618122,-100.476243585449
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,19.2707157911164,-57.9269010468023,96.468332629035,-118.089677834089,-138.518388599084,-97.6609670690938
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,17.9436703160891,-62.0547984814997,97.942139113678,-116.221698713137,-137.633729684093,-94.8096677421821
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,16.6119044227403,-66.2472450552246,99.4710539007051,-114.347110023349,-136.764725939505,-91.9294941071933
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-100,15.2777783202305,-70.4942257832674,101.049782423728,-112.469216549143,-135.911082940173,-89.0273501581122
"B - Lubbock",2020-04-22,"Raw",0,0,174.368060652081,-126.033727629996,474.769848934157,-86.2534734386744,-339.505180821721,166.998233944372
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,153.067256583162,-134.109770959002,440.244284125327,-80.7924407907037,-323.380899403394,161.796017821986
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,131.828520364895,-142.36449547595,406.021536205741,-75.3389922506866,-307.459007606191,156.781023104818
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,110.71391984793,-150.78265469032,372.21049438618,-69.9007119265769,-291.783133708939,151.981709855785
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,89.7855228829191,-159.352243842597,338.923289608436,-64.4851839263281,-276.399131439302,147.428763586646
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,69.1053973205128,-168.064762580768,306.275557221794,-59.0999923578937,-261.355210849522,143.155226133735
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,48.7356110113622,-176.915391102515,274.38661312524,-53.7527213292276,-246.701997859657,139.196555201201
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,28.7382318061194,-185.903007445646,243.379471057885,-48.4509549482831,-232.492475220146,135.59056532358
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,9.17532755543455,-195.029944428952,213.380599539821,-43.2022773230143,-218.781741524884,132.377186878856
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-9.89103389004048,-204.301352860013,184.519285079932,-38.0142725613744,-205.626508476001,129.597963353252
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-28.3987846796545,-213.724010416023,156.926441056714,-32.8945247713173,-193.084244211669,127.295194669034
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-46.2858569627568,-223.30440707027,130.732693144757,-27.8506180607965,-181.211869631815,125.510633510222
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-63.4901828886957,-233.045969430052,106.065603652661,-22.8901365377656,-170.063935898784,124.283662823253
"B - Lubbock",2020-05-05,"Raw",0,-100,-79.9496946068202,-242.945382963809,83.0459937501683,-18.0206643101784,-159.690266387389,123.648937767033
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-95.602324266479,-252.988150190137,61.7835016571794,-13.2497854859885,-150.133142884384,123.633571912407
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-110.386004017021,-263.143774106482,42.3717660724403,-8.58508417314944,-141.424248568749,124.25408022245
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-124.238666007795,-273.361220899841,24.8838888842514,-4.03414447961486,-133.581722525853,125.513433566623
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-137.098242388149,-283.565486447827,9.3690016715282,0.395449486661529,-126.607782809276,127.3986817826
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-148.902665307434,-293.656049039705,-4.14928157516201,4.69611361772608,-120.48737966288,129.879606898332
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-159.589866914996,-303.507681744641,-15.6720520853513,8.86026380562532,-115.188211759929,132.90873937118
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-169.097779360185,-312.973593159302,-25.2219655610688,12.8803159424055,-110.662192811148,136.422824695959
