"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,121.577108647227,56.5022789283711,186.651938366083,-115.107973298735,-129.586868155732,-100.629078441737
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,123.105269480435,60.2764322321749,185.934106728694,-116.998161194325,-130.974423541875,-103.021898846776
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,124.434899779801,63.2712706941969,185.598528865406,-118.841460490763,-132.436127501989,-105.246793479537
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,125.549455334174,65.490206978357,185.608703689991,-120.633963804785,-133.964464037714,-107.303463571856
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.432391932398,66.9582827848894,185.906501079907,-122.371763753129,-135.547610516952,-109.195916989306
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,127.067165363321,67.7196225058482,186.414708220795,-124.050952952532,-137.169849111689,-110.932056793374
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,127.43723141579,67.8325810338051,187.041881797775,-125.66762401973,-138.812436967684,-112.522811071776
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,127.52604587865,67.363775801368,187.688315955933,-127.217869571462,-140.454733427734,-113.98100571519
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,127.317064540749,66.3822875158589,188.25184156564,-128.697782224465,-142.075346319192,-115.320218129737
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,126.793743190933,64.9549397934231,188.632546588443,-130.103454595475,-143.653110894889,-116.553798296061
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,125.939537618049,63.1430221523976,188.7360530837,-131.43097930123,-145.167809338684,-117.694149263777
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,124.737903610942,61.0003740975709,188.475433124314,-132.676448958468,-146.600625972063,-118.752271944873
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,123.172296958461,58.5725089341287,187.772084982793,-133.835956183926,-147.93438726518,-119.737525102671
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,121.226173449451,55.8963969295514,186.55594996935,-134.90559359434,-149.153655641948,-120.657531546732
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,118.882988872759,53.0005699848799,184.765407760638,-135.881453806448,-150.244743722943,-121.518163889953
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,116.126199017231,49.9052851250473,182.347112909415,-136.759629436988,-151.19570390953,-122.323554964446
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,112.939259671715,46.6225514715883,179.255967871841,-137.536213102697,-151.996335757911,-123.076090447483
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,109.309458031374,43.1570711002835,175.461844962464,-138.207837863354,-152.639329195827,-123.77634653088
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,105.257428716731,39.5155139525467,170.999343480916,-138.77584063485,-153.128617304592,-124.423063965108
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,100.820976724772,35.7031580368505,165.938795412693,-139.243980318563,-153.474436631903,-125.013524005223
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,96.0380489564165,31.7200237952307,160.356074117602,-139.616035832281,-153.688183153861,-125.5438885107
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,90.9465923125882,27.5618605012449,154.331324123932,-139.895786093789,-153.78213963901,-126.009432548568
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,85.5845536942085,23.2211004526458,147.948006935771,-140.087010020875,-153.769261730772,-126.404758310979
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.9898800021995,18.6878718093104,141.291888195088,-140.193486531326,-153.662956201764,-126.724016860888
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,74.2005181374829,13.9511879061756,134.44984836879,-140.218994542929,-153.476829293046,-126.961159792811
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,68.2544150009808,9.00040669594211,127.50842330602,-140.16731297347,-153.224388488276,-127.110237458663
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,62.1895174936152,3.82701086401455,120.552024123216,-140.042220740736,-152.918689682014,-127.165751799457
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,56.043772516308,-1.57331091453185,113.660855947148,-139.847496762514,-152.57193460888,-127.123058916149
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.8551269699812,-7.1983968851427,106.908650825105,-139.586919956592,-152.195040123058,-126.978799790126
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.6615277555566,-13.0373789506209,100.360434461734,-139.264269240755,-151.797218458437,-126.731320023073
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,37.5009217739563,-19.0687816540713,94.0706252019839,-138.883323532791,-151.385620445685,-126.381026619897
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,31.4112559261023,-25.2592644742904,88.0817763264949,-138.447861750487,-150.965095519227,-125.930627981746
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.4304771129164,-31.5632403067466,82.4241945325795,-137.961662811629,-150.538109447158,-125.385216176101
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.5965322353207,-37.9234462362234,77.1165107068647,-137.428505634005,-150.104834913198,-124.752176354811
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,13.947368194237,-44.2723585170534,72.1670949055273,-136.852169135401,-149.663399181875,-124.040939088926
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,8.52093189058735,-50.53419790341,67.5760616845847,-136.236432233603,-149.210247447645,-123.262617019562
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,3.3551702252937,-56.6272097152592,63.3375501658466,-135.5850738464,-148.740567861094,-122.429579831707
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-1.51196990072197,-62.4659303374992,59.4419905360553,-134.901872891578,-148.248726412019,-121.555019371138
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-6.04254158653776,-67.9632389273771,55.8781557543016,-134.190608286924,-147.728672994115,-120.652543579732
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-10.1985979312317,-73.0320990409949,52.6349031785315,-133.455058950224,-147.174297754751,-119.735820145697
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-13.9421920338818,-77.5869880098964,49.7026039421327,-132.699003799265,-146.579733748404,-118.818273850127
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-17.2353769935662,-81.5450782055093,47.074324218377,-131.926221751835,-145.939615016455,-117.912828487215
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-20.0402059093628,-84.8272749143171,44.7468630955915,-131.14049172572,-145.249308096996,-117.031675354444
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-22.3187318803497,-87.359239697141,42.7217759364415,-130.345592638707,-144.505140835683,-116.186044441732
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-24.0344204943753,-89.0749316683197,41.006090679569,-129.545335240273,-143.704886878804,-115.385783601743
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-25.1832245810036,-89.9703060987277,39.6038569367205,-128.744262408761,-142.853089689301,-114.635435128221
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-25.7935842115146,-90.1033140833402,38.5161456603109,-127.947649151381,-141.961062455813,-113.934235846949
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-25.8953519459584,-89.5402036983991,37.7494998064822,-127.160802307032,-141.041564006305,-113.280040607759
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-25.5183803443853,-88.3519786490669,37.3152179602964,-126.389028714614,-140.108314290518,-112.669743138709
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-24.6925219668453,-86.6133747815945,37.2283308479039,-125.637635213026,-139.175765533444,-112.099504892608
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-23.4476293733887,-84.4018220230506,37.5065632762732,-124.911928641169,-138.25887067923,-111.564986603108
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-21.8135551240657,-81.7962628866283,38.1691526384969,-124.217215837941,-137.37282525848,-111.061606417402
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-19.8201517789264,-78.875722846076,39.2354192882232,-123.558803642242,-136.532764682862,-110.584842601623
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-17.497271898021,-75.7175684872049,40.7230246911629,-122.941998892973,-135.75340785582,-110.130589930125
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.8747680413997,-72.395455669615,42.6459195868155,-122.372108429031,-135.048651095265,-109.695565762798
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-11.9824927691127,-68.9770630596136,45.0120775213882,-121.854439089318,-134.431133279048,-109.277744899588
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.85029864121014,-65.5218123161884,47.8212150337681,-121.394297712733,-133.911810897646,-108.87678452782
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-5.50803821774222,-62.0788632457767,51.0627868102923,-120.996991138174,-133.499594832717,-108.494387443631
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.9855640587591,-58.6856994888992,54.714571371381,-120.667826204543,-133.201102853422,-108.134549555663
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.68727127568903,-55.3675584838633,58.7421010352414,-120.412109750738,-133.020569203626,-107.803650297849
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,5.480615225552,-52.1378136522187,63.0990441033227,-120.235148615658,-132.959927019483,-107.510370211833
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,9.36461523077962,-48.9992325837472,67.7284630453065,-120.142249638205,-133.019048425765,-107.265450850644
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,13.3094187313217,-45.9458782949064,72.5647157575498,-120.138719657276,-133.19610136931,-107.081337945243
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,17.2851731671281,-42.965342514174,77.5356888484302,-120.229865511772,-133.487969362996,-106.971761660549
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,21.2620259781486,-40.0410126467984,82.5650646030956,-120.420994040593,-133.890682180623,-106.951305900563
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,25.210124604333,-37.1541528501521,87.5744020588181,-120.717412082638,-134.39981839268,-107.035005772596
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,29.0996164856312,-34.2856839923119,92.4849169635743,-121.124426476806,-135.010858171924,-107.237994781688
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,32.900649061993,-31.417643024043,97.218941148029,-121.647344061997,-135.719481516191,-107.575206607803
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,36.5833697733682,-28.5343723469691,101.701111893705,-122.291471677111,-136.521819939412,-108.061123414809
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,40.1179260597066,-25.6235328622006,105.859384981614,-123.062116161047,-137.414678289172,-108.709554032921
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,43.474465360958,-22.6770585596084,109.625989281524,-123.964584352705,-138.395748786799,-109.53341991861
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,46.6232348629846,-19.6921857054709,112.93865543144,-125.004155785743,-139.46383652872,-110.544475042767
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,49.5465510070396,-16.6726477006981,115.765749714777,-126.182806059731,-140.618325335451,-111.747286784011
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,52.2501705237718,-13.6301220272593,118.130463074803,-127.496094042735,-141.858722936291,-113.13346514918
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,54.742543283463,-10.5847350121736,120.0698215791,-128.938841361332,-143.186150752191,-114.691531970474
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,57.0321191563948,-7.56486482711072,121.6291031399,-130.505869642098,-144.603478455959,-116.408260828238
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,59.1273480128487,-4.60716897735739,122.861865003055,-132.19200051161,-146.115316699231,-118.268684323988
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,61.0366797231065,-1.75674803150612,123.830107477719,-133.992055596443,-147.728027531377,-120.256083661509
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,62.7685641574499,0.932750028503918,124.604378286396,-135.900856523174,-149.449709981611,-122.352003064737
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,64.3314511861603,3.3993479181007,125.26355445422,-137.913224918379,-151.290105799835,-124.536344036923
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,65.7337906795195,5.57361789936586,125.893963459673,-140.023982408635,-153.260358613097,-126.787606204172
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,66.9840325078092,7.38060206382961,126.587462951789,-142.227950620517,-155.372557462596,-129.083343778439
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,68.0906265413109,8.74309528243788,127.438157800184,-144.519951180603,-157.639015705828,-131.400886655377
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,69.0620226503063,9.5863721612259,128.537673139387,-146.894805715468,-160.071290441702,-133.718320989233
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,69.9066707050771,9.84399169096316,129.969349719191,-149.347335851689,-162.67903503984,-136.015636663537
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,70.6330205759049,9.46376711042591,131.802274041384,-151.872363215841,-165.468871714919,-138.275854716763
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,71.2495221330714,8.41261498417996,134.086429281963,-154.464709434502,-168.443522416981,-140.485896452023
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,71.7646252468581,6.67909378851922,136.850156705197,-157.119196134248,-171.601399518618,-142.636992749877
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,72.1867797875467,4.27307583309886,140.100483741995,-159.830644941654,-174.936733231635,-144.724556651673
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,72.5244356254189,1.22287583590483,143.825995414933,-162.593877483297,-178.440157863923,-146.747597102671
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,72.7860426307564,-2.42917449756385,148.001259759077,-165.403715385754,-182.099570124384,-148.707860647124
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,72.9800506738407,-6.6315428742811,152.591644221962,-168.2549802756,-185.901050032245,-150.608910518956
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,73.1149096249534,-11.3278014576163,157.557620707523,-171.142493779413,-189.82968420281,-152.455303356016
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,73.1990693543763,-16.4599560151558,162.858094723908,-174.061077523768,-193.870208525235,-154.2519465223
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,73.2409797323911,-21.9707172996563,168.452676764438,-177.005553135241,-198.007454426138,-156.003651844344
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,73.2490906292792,-27.8048609209487,174.303042179507,-179.970742240409,-202.226623710324,-157.714860770494
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,73.2318519153224,-33.9099060604358,180.373609891081,-182.951466465848,-206.513432920344,-159.389500011353
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,73.1977134608023,-40.2363374971046,186.631764418709,-185.942547438135,-210.854168122428,-161.030926753842
"A - Amarillo",2020-08-09,"Raw",-100,-100,73.1551251360006,-46.7375505198361,193.047800791837,-188.938806783845,-215.235683644859,-162.641929922832
"B - Lubbock",2020-04-22,"Raw",0,0,26.0902869565109,-263.331750538271,315.512324451292,-70.8372671827679,-344.075727518824,202.401193153288
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,19.4265974494415,-253.664214736272,292.517409635155,-67.031655484524,-326.643825340646,192.580514371598
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,12.7856726770168,-244.395361658949,269.966707012983,-63.2283059190635,-309.562295002267,183.10568316414
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,6.19027737388157,-235.604240794606,247.984795542369,-59.4294806191701,-292.906742393347,174.047781155007
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-0.336823725318929,-227.378775793083,226.705128342445,-55.6374417176269,-276.757165286525,165.482281851272
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-6.77286588594057,-219.816232051496,206.270500279615,-51.8544513472177,-261.197769867385,157.488867172949
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-13.0950843733383,-213.022904954218,186.832736207542,-48.0827716407258,-246.316314957045,150.150771675594
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-19.2807144528674,-207.112426418786,168.550997513051,-44.3246647309349,-232.202750075132,143.553420613262
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-25.3069913898828,-202.201896167947,151.587913388182,-40.5823927506281,-218.946878153899,137.782092652643
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-31.1511504497401,-198.404979532578,136.102678633098,-36.8582178325892,-206.634790409333,132.918354744155
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-36.7904268977943,-195.821385500569,122.24053170498,-33.1544021096016,-195.343937350828,129.035133131625
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-42.2020559994007,-194.522985774622,110.118873775821,-29.4732077144487,-185.136961031931,126.190545603034
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-47.3632730199144,-194.538312596383,99.8117665565544,-25.8168967799139,-176.054823550244,124.421029990416
"B - Lubbock",2020-05-05,"Raw",0,-100,-52.2513132246907,-195.83883525133,91.3362088019488,-22.1877314387809,-168.110239285771,123.734776408209
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-56.8434118790849,-198.331232372401,84.6444086142308,-18.587973823833,-161.282756324638,124.106808676972
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-61.1168042484521,-201.858819538249,79.6252110413454,-15.0198860678537,-155.516793947497,125.477021811789
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-65.0487255981474,-206.212398017268,76.1149468209734,-11.4857303036265,-150.723401413583,127.75194080633
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-68.6164111935263,-211.147562141087,73.9147397540343,-7.98776866393492,-146.785596038743,130.810058710873
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-71.7970962999439,-216.403808955753,72.8096163558651,-4.52826328156232,-143.566243076195,134.509716513071
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-74.5680161827554,-221.721309830416,72.585277464905,-1.10947628929222,-140.916945422667,138.697992844083
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-76.906406107316,-226.853097061144,73.0402848465126,2.26633018009184,-138.686469878204,143.219130238387
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-78.7895013389808,-231.572369333131,73.9933666551694,5.5968939938065,-136.727707496666,147.921495484279
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-80.1945371431053,-235.67583630416,75.2867620179493,8.8799530190682,-134.902764628495,152.662670666632
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-81.0987487850445,-238.98443219806,76.7869346279712,12.1132451230935,-133.08627326439,157.312763510577
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-81.4793715301537,-241.342628451929,78.3838853916214,15.2945081730989,-131.167296830151,161.756313176349
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-81.3136406437881,-242.617283865713,79.9900025781364,18.421480036301,-129.05030904804,165.893269120642
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-80.5787913913029,-242.696683981799,81.5391011991936,21.4918985799163,-126.655707903959,169.639505063791
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-79.2520590380532,-241.490220704049,82.9861026279422,24.5035016711613,-123.920262674426,172.927266016748
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-77.3099080888481,-238.935432751973,84.3156165742768,27.4538175971997,-120.802933201588,175.710568395988
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-74.7220945770726,-235.047133948955,85.6029447948094,30.3385505225147,-117.32428032376,178.00138136879
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-71.4549203869966,-229.886099690432,86.976258916439,33.1524653824639,-113.541653839427,179.846584604354
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-67.4746588562027,-223.527282124028,88.5779644116224,35.8903193501811,-109.523251936012,181.303890636374
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-62.7475833222738,-216.057341768601,90.5621751240533,38.5468695987999,-105.34546323405,182.439202431649
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.2399671227924,-207.572556832287,93.0926225867023,41.116873301454,-101.090620316518,183.324366919426
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-50.9180835953413,-198.176457258121,96.3402900674382,43.5950876312771,-96.8447711548253,184.03494641738
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-43.7482060775034,-187.97678496066,100.480372805654,45.9762697614028,-92.6953096487075,184.647849171513
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-35.6966079068611,-177.081423881861,105.688208068139,48.2551768649648,-88.7283585228334,185.238712252763
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-26.7295624209975,-165.593062669062,112.133937827067,50.4265661150969,-85.025866326463,185.878998556657
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-16.8133429574951,-153.602594700533,119.975908785542,52.4851946849326,-81.6624684153427,186.632857785208
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-5.9142228539365,-141.181635793709,129.353190085836,54.4258197476056,-78.7022635887751,187.553903083986
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,6.00152455209527,-128.374984797827,140.378033902018,56.2431984762496,-76.1957556953353,188.682152647835
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,18.9676259230175,-115.19420836506,153.129460211095,57.9320880439983,-74.1772752696455,190.041451357642
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,33.0178079212477,-101.613594983046,167.649210825542,59.4872456239853,-72.6632013020496,191.63769255002
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,48.1857972092031,-87.5693678651091,183.940962283515,60.9034283893444,-71.6512317042155,193.458088482904
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,64.5053204493008,-72.9623424225195,201.972983321121,62.1753935132091,-71.1208121495714,195.47159917599
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,82.0101043039581,-57.663432727575,221.683641335491,63.2978981687132,-71.0346624453292,197.630458782756
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,100.733875435592,-41.5208713234642,242.988622194649,64.2656995289902,-71.3411866532078,199.872585711188
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,120.710360506621,-24.367882339656,265.788603352898,65.073554767174,-71.9774595873058,202.124569121654
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,141.973286179461,-6.02979393229208,289.976366291214,65.7162210563982,-72.8724658677178,204.304907980514
"B - Lubbock",2020-06-10,"Raw",25,-100,164.556379116529,13.6699935625864,315.442764670473,66.1884555697964,-73.9503191459878,206.327230285581
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,188.493365980244,34.9053435247247,342.081388435764,66.4850154805022,-75.1332819023756,208.10331286338
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,213.817973433022,57.843874426894,369.79207243915,66.6006579616495,-76.3445109953582,209.545826918657
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,240.563928137281,82.644284442548,398.483571832013,66.5301401863719,-77.5105496946805,210.570830067424
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,268.764956755437,109.454112920117,428.075800590757,66.2682193278029,-78.5636641007356,211.100102756341
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,298.454785949909,138.407516381439,458.502055518378,65.8096525590763,-79.4441819124768,211.063487030629
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,329.66262821147,169.615376050555,489.709880372385,65.1503115342861,-80.103640095496,210.404263164068
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,362.313870083119,203.003075548151,521.624664618087,64.3117009696136,-80.52053881121,209.143940750437
