"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,114.000164406543,44.0801767802179,183.920152032867,-136.045692598523,-149.081779626422,-123.009605570624
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,110.05238557118,40.8884979651517,179.216273177208,-136.810922047422,-149.747780508181,-123.874063586663
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,105.803443971175,37.3055747623378,174.301313180012,-137.500298577662,-150.351976353713,-124.64862080161
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,101.286421870318,33.3081626616769,169.26468107896,-138.115624107267,-150.903479211893,-125.327769002642
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.5344015324001,28.8861930981896,164.182609966611,-138.658700554265,-151.409565522376,-125.907835586155
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.5804652212111,24.046538378899,159.114392063523,-139.13132983668,-151.875220124546,-126.387439548814
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,86.4576952005416,18.8154755161607,154.099914884923,-139.535313872539,-152.302851980445,-126.767775764633
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,81.1991737341822,13.239430276501,149.158917191863,-139.872454579867,-152.692217383826,-127.052691775908
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.8379830859234,7.38387078897792,144.292095382869,-140.14455387669,-153.04055897532,-127.248548778059
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.4072055195555,1.33056253872621,139.483848500385,-140.353413681033,-153.342938156772,-127.363889205294
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.9399232988692,-4.82634613089655,134.706192728635,-140.500835910923,-153.592715447368,-127.408956374477
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.4692186876548,-10.9848589843352,129.923296359645,-140.588622484384,-153.78212530106,-127.395119667708
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.0281739497029,-17.0398395055332,125.096187404939,-140.618575319444,-153.902899954394,-127.334250684494
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.6498713488039,-22.8876615321993,120.187404229807,-140.592496334127,-153.946916825307,-127.238075842947
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,43.3673931487483,-28.430830290396,115.165616587893,-140.51218744646,-153.90686984954,-127.11750504338
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,38.2133829677353,-33.5848519558187,110.011617891289,-140.379488080383,-153.777253027235,-126.98172313353
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,33.2103955753658,-38.3271649381079,104.747956088839,-140.197100295875,-153.560804656644,-126.833395935107
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,28.370896892642,-42.6971390979799,99.4389328832639,-139.968588788957,-153.268466583869,-126.668710994045
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,23.7069141949752,-46.7471433015038,94.1609716914542,-139.697555761562,-152.912906410243,-126.482205112881
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.2304747577765,-50.5356753116148,88.9966248271678,-139.387603415624,-152.507526338631,-126.267680492618
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,14.953605856457,-54.1227408599494,84.0299525728634,-139.042333953078,-152.065789525863,-126.018878380294
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,10.8883347664278,-57.5652038602306,79.3418733930861,-138.665349575858,-151.600577606135,-125.730121545581
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,7.04668876310008,-60.9120804003827,75.0054579265829,-138.260252485898,-151.123581038204,-125.396923933592
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.44069512188496,-64.2000060011151,71.081396244885,-137.830644885131,-150.644748565404,-125.016541204859
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,0.0823811181935854,-67.4493236464119,67.6140858827991,-137.380128975493,-150.171839925723,-124.588418025263
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,-3.01622597256293,-70.6613411730163,64.6288892278905,-136.912306958917,-149.710131683116,-124.114482234718
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.84309887497343,-73.8172267471085,62.1310289971617,-136.430781037337,-149.262316531571,-123.599245543104
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-8.38621031362682,-76.8787540861955,60.1063334589419,-135.939153412688,-148.828613587458,-123.049693237918
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-10.6335330131119,-79.7907669339156,58.5237009076917,-135.441026286903,-148.40707855154,-122.474974022267
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-12.5730396980177,-82.4849445512055,57.3388651551702,-134.940001861917,-147.994078406293,-121.885925317542
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-14.1927030929328,-84.8843254540055,56.4989192681399,-134.439682339664,-147.584883747736,-121.294480931592
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-15.4804959224464,-86.9081095218252,55.9471176769325,-133.943669922078,-147.174335791867,-120.71300405229
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-16.4243909111471,-88.4764557833126,55.6276739610184,-133.455566811093,-146.757561920856,-120.15357170133
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-17.0123607836239,-89.5152439970407,55.4905224297929,-132.978975208644,-146.330737781146,-119.627212636141
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-17.2323782644656,-89.9610117480792,55.4962552191479,-132.517497316663,-145.891919822424,-119.143074810902
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-17.0746252264326,-89.7735262656615,55.6242758127962,-132.074408495527,-145.442404071616,-118.706412919438
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.548511313407,-88.9958756370479,55.8988530102339,-131.650139373519,-144.990779509305,-118.309499237734
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-15.6733464258913,-87.7266408363335,56.3799479845509,-131.243655844529,-144.55120987853,-117.936101810529
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-14.4685222846903,-86.086474809739,57.1494302403583,-130.853911697203,-144.14100561416,-117.566817780246
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.9534306106091,-84.2148444783982,58.3079832571799,-130.479860720186,-143.779814556299,-117.179906884073
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.1474631244528,-82.2656413975433,59.9707151486377,-130.120456702125,-143.488552315736,-116.752361088514
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.07001154702631,-80.4004476192283,62.2604245251757,-129.774653431665,-143.288005421747,-116.261301441583
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-6.74046759913467,-78.7790283582581,65.2980931599887,-129.441404697454,-143.197180750114,-115.685628644793
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-4.17822300158289,-77.5476716518036,69.1912256486378,-129.119664288136,-143.231626246177,-115.007702330094
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.40266947517599,-76.8273182099028,74.0219792595508,-128.808385992357,-143.402053578943,-114.214718405771
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.56680125928102,-76.7042996945421,79.8379022131041,-128.506523598765,-143.713573101528,-113.299474096001
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,4.71079748098315,-77.2261499846502,86.6477449466166,-128.213030896004,-144.165687415786,-112.260374376222
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.00992746912537,-78.4033082554149,94.4231631936657,-127.926861672721,-144.752960379675,-111.100762965767
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,11.4447995029027,-80.2155203052659,103.105119311071,-127.646969717562,-145.466105530606,-109.827833904518
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,14.99602186151,-82.6205381983985,112.612581921419,-127.372308819173,-146.293193739185,-108.45142389916
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,18.6442028241424,-85.5627627700847,122.85116841837,-127.101832766199,-147.220747463766,-106.982918068632
"A - Panhandle",2020-07-07,"Raw",170.212765957447,-128.784489187174,22.3699506699949,-88.9803373406103,133.7202386806,-126.834495347288,-148.23460079816,-105.434389896416
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,-106.711409395973,26.1538736782624,-92.8101814237895,145.117928780314,-126.569250351084,-149.320501403857,-103.817999298312
"A - Panhandle",2020-07-09,"Raw",100,-164.354958985831,29.9765801281399,-96.9911212514051,156.944281507685,-126.305051566235,-150.46448797018,-102.145615162289
"A - Panhandle",2020-07-10,"Raw",59.5744680851064,NA,33.8186782988225,-101.465563041703,169.102919639348,-126.041027149944,-151.654013100667,-100.428041199222
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-8.8042161701066,-243.472786478031,225.864354137817,-43.6265747405708,-117.741218212095,30.4880687309533
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-11.4164198956458,-231.716721363435,208.883881572143,-41.0678727474993,-113.143815784892,31.0080702898937
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-14.028209681158,-220.501775542756,192.44535618044,-38.5096891014028,-108.597803433691,31.5784252308858
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-16.6391715866163,-209.96007475959,176.681731586357,-35.9525421492564,-104.10906637632,32.2039820778068
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.2488916719938,-200.229751926208,161.73196858222,-33.3969502380353,-99.6831271136356,32.889226637565
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.8569559972636,-191.452029784451,147.738117789924,-30.8434317147144,-95.3250670086371,33.6382035792084
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-24.4629506223985,-183.765816787904,134.839915543107,-28.2925049262687,-91.0394452235014,34.454435370964
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-27.0664616073717,-177.299073512052,123.166150297308,-25.7446882196734,-86.8302174627122,35.3408410233654
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-29.6670750121563,-172.156704572889,112.822554548576,-23.2004999419035,-82.7006577427564,36.2996578589494
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-32.2643768967253,-168.405862200517,103.877108407067,-20.6604584399341,-78.6532871557099,37.3323702758417
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-34.8579533210518,-166.061193074321,96.3452864322171,-18.1250820607402,-74.6898142323273,38.4396501108469
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-37.4473903451086,-165.073998885679,90.1792181954614,-15.5948891512969,-70.8110919475536,39.6213136449599
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-40.0322740288692,-165.329345566215,85.2647975084764,-13.0703980585792,-67.0170965600113,40.8763004428529
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-42.6121904323063,-166.653134148832,81.4287532842196,-10.5521271295622,-63.3069332723477,42.2026790132233
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-45.186725615393,-168.82777691295,78.4543256821635,-8.04059471122098,-59.6788731183994,43.5976836959574
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-47.7554656381024,-171.612352065158,76.1014207889536,-5.53631915053057,-56.1304245588083,45.0577862577471
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-50.3179965604076,-174.76248711241,74.1264939915949,-3.03981879446602,-52.6584420918625,46.5788045029305
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-52.8739044422816,-178.046661761096,72.2988528765324,-0.55161199000241,-49.259272904264,48.1560489242591
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-55.4227753436974,-181.257837972491,70.412287285096,1.92778291588521,-45.9289413673608,49.7845071991312
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-57.9641953246281,-184.221104831994,68.2927141827373,4.39784757622178,-42.6633701905203,51.4590653429639
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-60.4975623156918,-186.799052714031,65.8039280826471,6.85806659514312,-39.4586412081455,53.1747743984318
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-62.9995105955439,-188.909843690327,62.910822499239,9.30828166119762,-36.3118627552052,54.9284260776004
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-65.4024640444011,-190.537613678869,59.732685590067,11.7490279739829,-33.221932420739,56.7199883687049
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-67.6337670498932,-191.697578841712,56.4300447419253,14.1809204130897,-30.1884348634701,58.5502756896495
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-69.6207639996499,-192.423277757057,53.1817497577569,16.6045738581085,-27.2112863393449,60.4204340555619
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-71.2907992813012,-192.758060578128,50.1764620155253,19.0206031886299,-24.2905135627936,62.3317199400535
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.5712172824768,-192.746894799864,47.6044602349109,21.4296232842446,-21.4260468511732,64.2852934196623
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-73.3893623908066,-192.428132300297,45.6494075186838,23.8322490245431,-18.6175338067672,66.2820318558534
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-73.6725789939204,-191.825295157285,44.4801371694445,26.229095289116,-15.8641798764947,68.3223704547267
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-73.3482114794482,-190.939360235407,44.242937276511,28.6207769575539,-13.1646218399971,70.4061757551049
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-72.3436042350195,-189.742352150872,45.0551436808326,31.0079089094474,-10.5168395272298,72.5326573461247
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-70.5861016482645,-188.173156870627,47.0009535740977,33.3911060243872,-7.91810985944321,74.7003219082176
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-68.0030481068127,-186.13625690484,50.1301606912147,35.7709831819637,-5.36500574173819,76.9069721056657
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.5217879982941,-183.503605717049,54.4600297204604,38.1481552617677,-2.85344059506092,79.1497511185963
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-60.0696657103386,-180.11928539775,59.9799539770724,40.5232371433896,-0.378757635488604,81.4252319222679
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-54.5740256305759,-175.806160061067,66.6581087999157,42.8968437064201,2.06413837257494,83.7295490402654
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-47.9622121466359,-170.373601692213,74.4491773989409,45.2695898304499,4.48061005235611,86.0585696085436
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-40.1615696461484,-163.62553274433,83.3023934520332,47.6420903950694,6.8760804927612,88.4081002973776
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-31.0994425167433,-155.368395193626,93.1695101601393,50.0149602798692,9.25579360808883,90.7741269516496
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-20.7031751460503,-145.419088993186,104.012738701086,52.3888143644401,11.624544104924,93.1530846239562
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-8.90213832121952,-133.618053029106,115.813776386667,54.7642650680382,13.9862782286501,95.5422519074262
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,4.3276899816357,-119.941252478351,128.596632441622,57.1418682222303,16.3416071634995,97.942129280961
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,18.9637245974386,-104.500177627477,142.427626822354,59.5221230708938,18.6878175861895,100.356428555598
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,34.9813539615919,-87.4298546466379,157.392562569822,61.9055263975716,21.021367134078,102.789685661065
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,52.3559665094988,-68.8757637471839,173.587696766182,64.2925749858068,23.3382849969511,105.246864974663
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,71.0629506765624,-48.9859009904616,191.111802343586,66.6837656191424,25.6344410736727,107.733090164612
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,91.0776948981857,-27.9028107791304,210.058200575502,69.0795950811213,27.905782698021,110.253407464222
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,112.375587609771,-5.75554609088604,230.506721310429,71.4805601552866,30.1485368051508,112.812583505422
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,134.932017246723,17.3480535129705,252.515980980475,73.8871576251812,32.3593747054217,115.414940544941
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,158.722372244443,41.3280109628866,276.116733526,76.2998842743482,34.535536425833,118.064232122863
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,183.722041038335,66.1368653121893,301.30721676448,78.7192368863305,36.6749119504099,120.763561822251
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,209.906412063801,91.7615430354644,328.051281092138,81.1457122446712,38.7760776152452,123.515346874097
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,237.250873756245,118.2220912887,356.279656223791,83.5798071329132,40.8382872703638,126.321326995463
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,265.73081455107,145.567490438177,385.894138663962,86.0220183345996,42.8614194155011,129.182617253698
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,295.321622883678,173.869246014772,416.773999752584,88.4728426332733,44.8458831237821,132.099802142765
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,325.998687189473,203.213671311986,448.78370306696,90.9327768124773,46.7924869732867,135.073066651668
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,357.737395903858,233.69366920466,481.781122603056,93.4023176557547,48.7022762545585,138.102359056951
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,390.513137462235,265.400492261179,515.625782663292,95.8819619466485,50.576344338284,141.187579555013
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,424.301300300008,298.41553779358,550.187062806437,98.3722064687016,52.4156242880572,144.328788649346
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,459.07727285258,332.801821635575,585.352724069585,100.873548005457,54.2206666827987,147.526429328115
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,494.814766853722,368.584444152523,621.045089554922,103.386404467887,55.9911215350964,150.781687400677
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,531.472900523006,405.663646009279,657.282155036734,105.910507283476,57.7234020235979,154.097612543355
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,569.003277972693,443.853762164916,694.152793780469,108.445234413744,59.412171757125,157.478297070364
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,607.357441214981,482.931340340678,731.783542089284,110.989960899005,61.0519541969794,160.92796760103
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,646.486932262072,522.640800164584,770.333064359559,113.54406177957,62.6374122325761,164.450711326563
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,686.343293126164,562.702136232848,809.984450019479,116.106912095752,64.1635794536557,168.050244737849
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,726.878065819458,602.822627596215,850.933504042701,118.677886887866,65.6260521032391,171.729721672493
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,768.042792354154,642.713226074034,893.372358634273,121.256361196224,67.0211405131494,175.491581879298
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,809.789014742451,682.108501384449,937.469528100452,123.841710061138,68.3459798782594,179.337440244017
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,852.068274996549,720.786800305886,983.349749687213,126.433308522923,69.5986015384593,183.268015507386
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,894.832115128649,758.58585382716,1031.07837643014,129.03053162189,70.7779673235633,187.283095920217
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,938.03207715095,795.409723533319,1080.65443076858,131.632754398353,71.8839707841379,191.381538012569
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,981.619703075652,831.225776548444,1132.01362960286,134.239351892626,72.9174101205047,195.561293664747
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1025.54653491495,866.053747566439,1185.03932226347,136.84969914502,73.879938230904,199.819460059136
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1069.76411468106,899.950943577819,1239.5772857843,139.463171195849,74.7739954939234,204.152346897774
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1114.22398438616,932.997554486624,1295.4504142857,142.079143085426,75.6027307082043,208.555555462648
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,215.025906735751,1158.87768604247,965.284579966629,1352.47079211831,144.696989854064,76.3699151084558,213.024064599672
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,63.2124352331606,1203.67676166217,996.90523842448,1410.44828489987,147.316086542076,77.0798536597472,217.552319424405
"B - Greater Lubbock Area",2020-07-09,"Raw",1700,339.896373056995,1248.57275325748,1027.94960066498,1469.19590584997,149.935808189775,77.7372970046897,222.134319374861
"B - Greater Lubbock Area",2020-07-10,"Raw",1193.75,NA,1293.51720284058,1058.5017008614,1528.53270481977,152.555633997422,78.3471054913164,226.764162503528
"C - North Texas",2020-04-22,"Raw",0,0,-55.2457460238172,-372.862326150111,262.370834102476,-67.9315368477484,-150.165726929723,14.3026532342264
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-56.1910717145676,-354.828808122563,242.446664693428,-65.6254094533028,-145.23849521842,13.9876763118141
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-57.1414782198043,-337.509388967638,223.226432528029,-63.3202210856483,-140.385501251782,13.7450590804852
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-58.1020463540138,-321.078162140164,204.874069432137,-61.0169107715764,-135.616684260101,13.5828627169485
