"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,61.567770808285,4.7719324089466,118.363609207623,-140.79320179101,-154.31192723622,-127.2744763458
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.6321069896644,0.788497538620128,112.475716440709,-140.049593201127,-153.322343082743,-126.776843319511
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,51.6248095624594,-3.29767225650431,106.547291381423,-139.227398827841,-152.262845508088,-126.191952147594
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.5717267670223,-7.49462768730123,100.638081221346,-138.336155461406,-151.151788798069,-125.520522124744
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,41.4987068437048,-11.8086266403642,94.8060403277738,-137.385399892075,-150.007084126825,-124.763715657326
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,36.431598032859,-16.2428614467906,89.1060575125086,-136.384668910102,-148.845852955196,-123.923484865009
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.3962485748368,-20.7960972611651,83.5885944108387,-135.34349930574,-147.684050846844,-123.002947764637
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,26.4185067099902,-25.4613452967238,78.2983587167043,-134.271427869243,-146.536098103998,-122.006757634489
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,21.5242206786712,-30.2247293081874,73.2731706655298,-133.177991390864,-145.414564692204,-120.941418089524
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,16.7392387212317,-35.0647072288576,68.543184671321,-132.072726660857,-144.329958127404,-119.815495194309
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,12.0894090780237,-39.951772481727,64.1305906377744,-130.965170469474,-143.290651049204,-118.639689889744
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,7.60057998939915,-44.8486859979744,60.0498459767727,-129.86485960697,-142.3029618352,-117.426757378741
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,3.29859969571003,-49.7112006708585,56.3084000622786,-128.781330863599,-141.371373809159,-116.191287918039
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-0.790683562691743,-54.4891624791436,52.9077953537602,-127.724121029613,-140.498855549539,-114.949386509687
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-4.64142154545414,-59.1278289919471,49.8449859010389,-126.702766895266,-139.68723335755,-113.718300432982
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.22776601222525,-63.569243783631,47.1137117591805,-125.726805250812,-138.93756863335,-112.516041868273
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-11.5238687226531,-67.7535365038742,44.7057990585681,-124.805772886504,-138.2505043033,-111.361041469708
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-14.5038814363856,-71.6200666284305,42.6123037556592,-123.949206592595,-137.626559879327,-110.271853305863
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-17.141955913071,-75.1083781693368,40.8244663431949,-123.16664315934,-137.066369243245,-109.266917075435
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-19.4122439123572,-78.158972502829,39.3344846781147,-122.467619376991,-136.570866082513,-108.364372671469
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-21.2888971938922,-80.7139334546311,38.1361390668466,-121.861672035802,-136.141428519367,-107.581915552238
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-22.7460675173242,-82.7174543477871,37.2253193131387,-121.358337926027,-135.779997729205,-106.93667812285
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-23.7579066423011,-84.1163248001594,36.6005115155573,-120.967153837919,-135.489186620486,-106.445121055352
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-24.298566328471,-84.8604401041099,36.263307447168,-120.697656561732,-135.272395303528,-106.122917819935
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-24.3433389756664,-84.9052170781302,36.2185391267974,-120.559036897979,-135.133777105824,-105.984296690134
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-23.8937517079655,-84.25218156766,36.4646781517289,-120.552527883167,-135.074564862996,-106.030490903339
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-22.9775663736919,-82.9489685802665,36.9938358328827,-120.671404789798,-135.093070937958,-106.249738641637
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-21.6236854613536,-81.0487348710805,37.8013639483733,-120.90859690063,-135.188360940999,-106.62883286026
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-19.8610114594588,-78.607743103646,38.8857201847284,-121.257033498424,-135.360287714887,-107.153779281962
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-17.7184468565157,-75.6848525048151,40.2479587917837,-121.709643865941,-135.609375870199,-107.809911861684
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-15.2248941410323,-72.3410321264056,41.891243844341,-122.259357285942,-135.936713113811,-108.582001458073
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-12.4092558015168,-68.6388338808711,43.8203222778375,-122.899103041186,-136.343831643315,-109.454374439057
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-9.30043432647739,-64.6417675606022,46.0408989076474,-123.621810414435,-136.832563534988,-110.411057293882
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-5.9273322044221,-60.4135281274506,48.5588637186064,-124.420408688448,-137.404855328437,-111.435962048458
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-2.31885192385916,-56.0170411177752,51.3793372700569,-125.287827145986,-138.062530263907,-112.513124028064
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,1.49610402670336,-51.5133189823451,54.5055270357518,-126.216995069809,-138.806993242126,-113.626996897492
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.48863315875728,-46.9601610546007,57.9374273721152,-127.200841742679,-139.638884408954,-114.762799076403
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.62983298379449,-42.4107790944719,61.6704450620608,-128.232296447354,-140.557701778329,-115.90689111638
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.8908010133068,-37.9124786448644,65.694080671478,-129.304288466597,-141.561428746368,-117.047148186826
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.2426347587862,-33.5055576735914,69.9908271911638,-130.409747083167,-142.646213746935,-118.173280419399
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.6564317317244,-29.2225818146277,74.5354452780766,-131.541601579824,-143.806150993055,-119.277052166594
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.1032894436134,-25.0881520210934,79.2947309083202,-132.69278123933,-145.033199805677,-120.352362672984
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,31.554305405945,-21.1192029564256,84.2278137683156,-133.856215344445,-146.317256987184,-121.395173701705
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,35.980577130211,-17.3257811357372,89.2869353961593,-135.024833177928,-147.646368893829,-122.403297462027
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.3532021279034,-13.7121783206103,94.4185825764171,-136.191564022541,-149.007046488217,-123.376081556865
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,44.643277910514,-10.2782582575862,99.5648140786142,-137.349337161044,-150.384634698454,-124.314039623634
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,48.8219019895346,-7.02081834542796,104.664622324497,-138.491081876197,-151.763688610484,-125.218475141909
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,52.8601718764572,-3.93486245226694,109.655206205181,-139.609727450761,-153.128320085768,-126.091134815754
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,56.7291850827736,-1.01471010848773,114.473080274035,-140.698203167496,-154.462493704336,-126.933912630656
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,60.4000391199756,1.74508473658421,119.054993503367,-141.749438309163,-155.750265464599,-127.748611153727
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,63.8438314995551,4.34899455277696,123.338668446333,-142.756362158522,-156.975968591378,-128.536755725666
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,67.031659733004,6.79992311169177,127.263396354316,-143.711903998334,-158.124357497241,-129.299450499427
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,69.9346213318142,9.09870515723694,130.770537506391,-144.608993111359,-159.180724215247,-130.037262007471
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,72.5238138074774,11.2436448973115,133.803982717643,-145.440558780357,-160.131002826648,-130.750114734067
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,74.7703346714857,13.2300333511141,136.310635991857,-146.199530288089,-160.961877877903,-131.437182698275
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,76.6481797994556,15.0506514688093,138.245708130102,-146.879520279617,-161.662056432304,-132.096984126929
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,78.1565715695716,16.7032287670996,139.609914372043,-147.48008918299,-162.231261589762,-132.728916776219
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,79.3077213251699,18.1852765264542,140.430166123886,-148.003859901758,-162.675566033865,-133.33215376965
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,80.1139477564065,19.4894079029637,140.738487609849,-148.45348064918,-163.002290877669,-133.904670420692
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,80.5875695534371,20.6033754934024,140.571763613472,-148.831599638521,-163.219945328783,-134.44325394826
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,80.7409054064174,21.5100044091672,139.971806403668,-149.140865083043,-163.338249080184,-134.943481085902
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,80.5862740055033,22.187041268694,138.985506742313,-149.383925196007,-163.368181226904,-135.39966916511
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,80.1359940408504,22.606996262358,137.664991819343,-149.563428190676,-163.322037885443,-135.804818495909
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,79.4023842026147,22.7370826394825,136.067685765747,-149.682022280312,-163.21347374253,-136.150570818095
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,78.3977631809518,22.5393929966182,134.256133365285,-149.742355678178,-163.05749298858,-136.427218367776
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,77.1344496660176,21.971485488744,132.297413843291,-149.747076597536,-162.870344315278,-136.623808879794
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.6247623479678,20.9875668193614,130.261957876574,-149.698833251648,-162.669267332898,-136.728399170397
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,73.8810199169582,19.540423911559,128.221615922357,-149.600273853776,-162.472041688007,-136.728506019545
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,71.9155410631446,17.584142284195,126.246939842094,-149.454046617183,-162.296315050873,-136.611778183493
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,69.7406444766827,15.0774463638563,124.403842589509,-149.262799755131,-162.158738095504,-136.366861414758
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,67.3686488477285,11.9872447639636,122.750052931493,-149.029181480882,-162.074006814367,-135.984356147398
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,64.8118728664375,8.29176272556968,121.331983007305,-148.755840007699,-162.053978655947,-135.457701359452
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,62.0826352229656,3.9826187882497,120.182651657681,-148.445423548844,-162.107050390036,-134.783796707652
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,59.1932546074686,-0.934583772905334,119.321092987842,-148.100580317579,-162.237936277654,-133.963224357504
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,56.1560497101022,-6.44119514421291,118.753294564417,-147.723958527167,-162.447877438155,-133.000039616178
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,52.9833392210223,-12.5076463371109,118.474324779156,-147.318206390869,-162.735196825985,-131.901215955753
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,49.6874418303846,-19.0962045005579,118.471088161327,-146.885972121948,-163.096042317848,-130.675901926049
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,46.2806762283449,-26.1637931121519,118.725145568842,-146.429903933667,-163.525154691148,-129.334653176186
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,42.775361105059,-33.664469607848,119.215191817966,-145.952650039288,-164.016541310881,-127.888758767694
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,39.1838151506826,-41.5513581107138,119.918988412079,-145.456858652072,-164.56399683137,-126.349720472773
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,35.5183570553715,-49.7780058529894,120.814719963732,-144.945177985283,-165.161462699715,-124.72889327085
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,31.7913055092816,-58.2992355362551,121.881846554818,-144.420256252182,-165.803247295115,-123.037265209248
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,28.0149792025685,-67.0716077182944,123.101566123431,-143.884741666032,-166.484140018397,-121.285343313666
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,24.2016968253881,-76.0536085763996,124.457002227176,-143.341282440095,-167.199452258883,-119.483112621307
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,20.3637770678962,-85.2056599037101,125.933214039502,-142.792526787633,-167.945012289382,-117.640041285885
"A - Amarillo",2020-08-23,"Raw",-100,-100,16.5135386202484,-94.4900241037211,127.517101344218,-142.241122921909,-168.717133954688,-115.765111889131
"B - Lubbock",2020-04-22,"Raw",0,0,72.466741656263,-217.466704457844,362.40018777037,-73.5333627380414,-267.032839966947,119.966114490864
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,59.2529494782531,-216.640568156329,335.146467112835,-70.7851849976768,-259.185041312627,117.614671317273
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,46.0883355656272,-216.075081206543,308.251752337797,-68.0365895040657,-251.430030379223,115.356851371092
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,33.0220781837684,-215.785919291093,281.83007565863,-65.2871585039623,-243.777733292737,113.203416284813
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,20.1033555980612,-215.793314973309,256.000026169431,-62.53647424412,-236.237991702984,111.165043214743
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,7.38134607388866,-216.122263166824,230.884955314601,-59.7841189712928,-228.820496458655,109.25225851607
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-5.09477212336527,-216.80246013152,206.61291588479,-57.0296749322343,-221.53470972708,107.475359862612
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-17.2758207283167,-217.86779918548,183.316157728847,-54.2727243736982,-214.389774780305,105.844326032908
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-29.1126214755823,-219.355190371448,161.129947420283,-51.5128495424384,-207.394413043569,104.368713958692
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-40.5559960997779,-221.302429779984,140.190437580428,-48.7496326852084,-200.556808538844,103.057543168428
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-51.55676633552,-223.744850121084,120.631317450044,-45.9826560487621,-193.884480570425,101.919168472901
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-62.065753917425,-226.710585199477,102.579077364627,-43.2115018798534,-187.384146392377,100.96114263267
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.0337805801088,-230.214525182692,86.1469640224744,-40.4357524252357,-181.061576647818,100.190071797346
"B - Lubbock",2020-05-05,"Raw",0,-100,-81.411668058188,-234.251439017144,71.4281029007678,-37.6549899316629,-174.921447527871,99.6114676645453
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-90.1502380862788,-238.789220423532,58.4887442509741,-34.8687966458889,-168.967194781036,99.2296014892586
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-98.2003123989975,-243.76358611473,47.3629613167348,-32.0767548146673,-163.200875796611,99.0473661672767
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-105.51271273096,-249.07557237718,38.0501469152591,-29.2784466847518,-157.623046848381,99.0661534788774
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-112.038260816783,-254.592689034135,30.5161674005681,-26.4734545028962,-152.232663067173,99.2857540613802
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-117.727778391083,-260.153704663606,24.6981478814401,-23.6613605158542,-147.027008677051,99.7042876453425
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-122.532087188476,-265.576115671425,20.5119412944729,-20.8417469703797,-142.001664385808,100.318170445048
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-126.402008943578,-270.664797572294,17.860779685138,-18.0141961132262,-137.150517541141,101.122125314688
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-129.288365391005,-275.220334173777,16.6436033917665,-15.1782901911476,-132.465818812955,102.10923843066
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-131.141978265374,-279.045954404622,16.7619978738731,-12.3336114508976,-127.938286895138,103.271063993343
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-131.913669301302,-281.952598854733,18.1252602521292,-9.47974213922998,-123.557260269478,104.597775991018
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-131.554260233403,-283.762142297353,20.6536218305462,-6.61626450289843,-119.310892716012,106.078363710215
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-130.014572796296,-284.309102260607,24.279956668016,-3.74276078865672,-115.186387262129,107.700865684816
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-127.245428724595,-283.441275507333,28.9504180581433,-0.858813243258673,-111.170261862679,109.452635376162
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-123.197649752917,-281.019729409858,34.6244299040239,2.03599588654211,-107.248639435251,111.320631208336
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-117.822057615878,-276.918502338063,41.274387106306,4.94208435399188,-103.407554974342,113.291723682326
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-111.069474048096,-271.024284299585,48.8853362033936,7.85986991233673,-99.6332732688149,115.353013093488
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-102.890720784185,-263.236281424505,57.454839856135,10.7897703148231,-95.9126120999645,117.492152729611
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-93.2369193879955,-253.466894979262,66.993056203271,13.7322091306046,-92.2332801276334,119.697698388843
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-82.0954707605623,-241.69852551534,77.5075839942157,16.6883136536386,-88.5857201835893,121.962347490867
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-69.5242356726612,-228.035700680183,88.9872293348603,19.6605779161376,-84.9647797691606,124.285935601436
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-55.5891702843579,-212.604898787384,101.426558218668,22.6516529798157,-81.3669724781047,126.670278437736
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-40.3562307557178,-195.540300271385,114.827838759949,25.6641899063867,-77.7898845366227,129.118264349396
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-23.8913732468062,-176.982495934671,129.199749441058,28.7008397575649,-74.2319230144093,131.633602529539
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-6.26055391768887,-157.077256662001,144.556148826623,31.7642535950642,-70.6920718619443,134.220579052073
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,12.4702710715689,-135.974216875954,160.914759019092,34.8570824805986,-67.1696580139377,136.883822975135
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,32.2351455609016,-113.825336489798,178.295627611601,37.9819774758823,-63.6641298178601,139.628084769625
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,52.968113390244,-90.7830251205829,196.719251901071,41.1415896426293,-60.1748501519362,142.458029437195
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,74.6032183995302,-66.9978475711029,216.204284370163,44.3385700425536,-56.7009067133856,145.378046798493
