"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,68.0354168314956,10.785814360213,125.285019302778,-143.321818013252,-157.018208710287,-129.625427316217
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.2816637898639,7.66367158462915,120.899655995099,-142.868438597153,-156.389978439985,-129.346898754321
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.4287198279845,4.53532174241148,116.322117913558,-142.30226785282,-155.624765783409,-128.979769922232
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,56.4943876691095,1.39400774187131,111.594767596348,-141.632638847363,-154.73848680168,-128.526790893045
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.4964700364908,-1.76831382289772,106.761253895879,-140.868884647889,-153.747422180349,-127.990347115429
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.4527696533802,-4.96058891180578,101.866128218566,-140.020338321509,-152.668126583136,-127.372550059882
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.3810892430299,-8.19219991430782,96.9543784003675,-139.096332935331,-151.517311349815,-126.675354520847
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.2992315286916,-11.4723909862721,92.0708540436552,-138.106201556464,-150.311691458328,-125.9007116546
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,36.2249992336174,-14.8095697119243,87.259568179159,-137.059277252018,-149.067790620419,-125.050763883617
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,32.1761950810591,-18.2104877836359,82.5628779457541,-135.964893089102,-147.801703898884,-124.128082279319
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,28.1706217942688,-21.6793280952528,78.0205716837904,-134.832382134824,-146.528825578552,-123.135938691096
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,24.2260820964983,-25.2167545596216,73.6689187526183,-133.671077456293,-145.263560386657,-122.07859452593
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,20.3603787109997,-28.8190080599988,69.5397654819982,-132.49031212062,-144.019046294567,-120.961577946673
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,16.5913143610248,-32.4771486670502,65.6597773890998,-131.299419194913,-142.806923595593,-119.791914794232
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,12.9366917698256,-36.1765422960117,62.049925835663,-130.10773174628,-141.637184275871,-118.578279216689
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,9.4143136606541,-39.8966653447442,58.7252926660524,-128.924582841832,-140.51812622288,-117.331039460783
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,6.04198275676215,-43.6112570414691,55.6952225549934,-127.759305548676,-139.456420158061,-116.062190939292
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,2.83750178140171,-47.2887971851599,52.9638007479633,-126.621232933924,-138.457278077388,-114.785187790459
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-0.181326542175249,-50.8932410622653,50.5305879779148,-125.519698064682,-137.524696316541,-113.514699812823
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-2.9966994907168,-54.3849153970491,48.3915164156155,-124.464034008061,-136.66173842256,-112.266329593562
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-5.590814340971,-57.7214739947709,46.5398453128289,-123.463573831169,-135.870823807381,-111.056323854957
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-7.94586836968593,-60.8588262617458,44.9670895223739,-122.527650601116,-135.153995574547,-109.901305627685
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-10.0440588536096,-63.751978097393,43.6638603901738,-121.665597385011,-134.513151354777,-108.818043415245
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.8675830694901,-66.3557539740641,42.6205878350839,-120.886747249962,-133.950231156859,-107.823263343065
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.3986382940755,-68.6253948181343,41.8281182299834,-120.200433263079,-133.467364145183,-106.933502380976
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.6194218041137,-70.5170454231945,41.278201814967,-119.615988491472,-133.066981313573,-106.16499566937
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-15.512130876353,-71.9881573248014,40.9638955720954,-119.142746002248,-132.751903627865,-105.533588376631
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-16.0589627875414,-72.9978398838848,40.879914308802,-118.790038862517,-132.525416177905,-105.05466154713
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-16.2421148144268,-73.5071959907222,41.0229663618685,-118.567200139389,-132.391339078314,-104.743061200464
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-16.0437842337574,-73.4796815409014,41.3921130733866,-118.483562899972,-132.354106014833,-104.613019785111
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-15.4470454791504,-72.8829388100969,41.9888478517962,-118.54808894487,-132.418631014006,-104.677546875733
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-14.4551475922128,-71.7202178532833,42.8099226688576,-118.76120094505,-132.58533684293,-104.937065047169
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-13.091514222542,-70.0303764043334,43.8473479592495,-119.114782441845,-132.850155001139,-105.379409882551
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-11.380446176604,-67.8564584135463,45.0955660603384,-119.600345710081,-133.209497316548,-105.991194103615
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-9.34624426086518,-65.2438606662677,46.5513721445373,-120.209403024587,-133.660389176209,-106.758416872965
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-7.01320928179181,-62.2399732860967,48.2135547225131,-120.933466660188,-134.200390978901,-107.666542341475
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-4.40564204585011,-58.8938439940517,50.0825599023515,-121.764048891711,-134.827527231602,-108.700570551819
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-1.5478433595064,-55.2558269720801,52.1601402530673,-122.692661993983,-135.540212392841,-109.845111595124
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,1.53588597077311,-51.3771799202544,54.4489518618007,-123.71081824183,-136.337162723543,-111.084473760116
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,4.82124513852214,-47.3095765642867,56.952066841331,-124.81002991008,-137.217283604788,-112.402776215371
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,8.28393333727441,-43.1045086912027,59.6723753657515,-125.981809273559,-138.179522750536,-113.784095796582
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,11.8996497605637,-38.8125639939356,62.6118635150629,-127.217668607094,-139.222682346665,-115.212654867523
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.6440936019237,-34.4825851269764,65.7707723308238,-128.509120185511,-140.345188206634,-116.673052164388
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,19.4929640548881,-30.160741174982,69.1466692847583,-129.847676283638,-141.544821939468,-118.150530627808
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,23.4219603129908,-25.8895720550436,72.7334926810252,-131.224849176301,-142.818432296688,-119.631266055915
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,27.4067815697654,-21.707092677146,76.5206558166769,-132.632151138327,-144.161652308673,-121.102649967982
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.4231270187457,-17.6460581999034,80.4923122373948,-134.061094444543,-145.568656235518,-122.553532653568
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.4466958534654,-13.7334865062284,84.6268782131592,-135.503191369776,-147.031991149036,-123.974391590515
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,39.4531872674583,-9.99050608555315,88.8968806204697,-136.949954188851,-148.542510025943,-125.357398351759
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,43.418300454258,-6.43255160572534,93.2691525142413,-138.392895176597,-150.089417564092,-126.696372789101
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,47.3177346073984,-3.06987741715447,97.7053466319512,-139.823526607839,-151.66042083125,-127.986632384427
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,51.1271889204131,0.091684567380419,102.162693273446,-141.233360757405,-153.241960199412,-129.224761315397
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,54.822362586836,3.04982079227692,106.594904381395,-142.61390990012,-154.819486547205,-130.408333253036
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,58.3789548002007,5.80478589731787,110.953123703083,-143.956686310813,-156.377750037041,-131.535622584586
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,61.7726647540409,8.35848986469688,115.186839643385,-145.25320226431,-157.901072237407,-132.605332291214
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,64.9791916418905,10.7136787648376,119.244704518943,-146.494970035438,-159.373583497192,-133.616356573683
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,67.9742346572831,12.8732364790642,123.075232835502,-147.673501899022,-160.779417842013,-134.567585956031
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.7334929937526,14.8396100790159,126.627375908489,-148.780310129891,-162.102866005898,-135.457754253884
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,73.2326658448325,16.6143437181544,129.850987971511,-149.80690700287,-163.328492729863,-136.285321275877
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,75.4474524040567,18.1976948555478,132.697209952566,-150.744804792787,-164.441227407714,-137.04838217786
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.3535518649589,19.5883007262654,135.118803003652,-151.585515774468,-165.426438308961,-137.744593239976
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,78.9266634210729,20.7828599938758,137.07046684827,-152.320552222741,-166.270000822718,-138.371103622764
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,80.1424862659323,21.7757923481977,138.509180183667,-152.941426412431,-166.958370187779,-138.924482637083
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,80.9792605389632,22.5599412781443,139.398579799782,-153.440515290177,-167.479906287807,-139.401124292546
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,81.4373420197639,23.1345219079781,139.74016213155,-153.817721649856,-167.83453508693,-139.800908212781
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,81.528473689894,23.4999832852073,139.556964094581,-154.076823296053,-168.028645588846,-140.125001003261
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,81.2644926400206,23.6531556778959,138.875829602145,-154.221630058237,-168.06957605064,-140.373684065834
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,80.6572359608102,23.5872775570554,137.727194364565,-154.255951765874,-167.96555128004,-140.546352251708
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,79.7185407429297,23.2919635638905,136.145117921969,-154.183598248431,-167.725695830299,-140.641500666563
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,78.460244077046,22.7531078850547,134.167380269037,-154.008379335375,-167.360069314471,-140.65668935628
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,76.8941830538257,21.9527669355888,131.835599172063,-153.734104856174,-166.879714087101,-140.588495625247
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,75.0321947639356,20.8690793013758,129.195310226496,-153.364584640294,-166.296702027673,-140.432467252916
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,72.8861162980426,19.4763000778811,126.295932518204,-152.903628517203,-165.624161703035,-140.183095331372
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,70.4677847468135,17.7450478041319,123.190521689495,-152.355046316368,-164.876260202242,-139.833832430495
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,67.789037200915,15.6428777944616,119.935196607368,-151.722647867256,-164.06810691676,-139.377188817752
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.8617107510139,13.1352932979002,116.588128204128,-151.010242999334,-163.215542693296,-138.804943305373
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,61.6976424877771,10.1872692802848,113.208015695269,-150.22164154207,-162.334782272021,-138.108500812118
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,58.3086695018712,6.76527916342877,109.852059840314,-149.36065332493,-161.441896664231,-137.279409985628
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,54.7066288839631,2.83968405452297,106.573573713403,-148.431088177381,-160.552158258562,-136.3100180962
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,50.9033577247196,-1.61280363648394,103.419519085923,-147.436755928891,-159.679319914819,-135.194191942963
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,46.9106931148075,-6.60697638142842,100.428362611043,-146.381466408927,-158.834943371267,-133.927989446587
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,42.7404721448936,-12.1477024000654,97.6286466898526,-145.269029446956,-158.02790801739,-132.510150876521
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,38.4045319056445,-18.2294739718498,95.0385377831389,-144.103254872444,-157.264201674715,-130.942308070173
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,33.9147094877273,-24.8369697740067,92.6663887494612,-142.887952514861,-156.547026054755,-129.228878974967
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,29.2828419818085,-31.9464381749215,90.5121221385385,-141.626932203671,-155.877169917474,-127.376694489868
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,24.5207664785551,-39.5275640502919,88.5690970074021,-140.324003768343,-155.253547104069,-125.394460432617
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,19.6403200686338,-47.5454593518505,86.826099489118,-138.982977038344,-154.673782738569,-123.292171338119
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,14.6533398427114,-55.9624932688486,85.2691729542713,-137.60766184314,-154.134753419889,-121.080570266391
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,9.57166289145463,-64.7397960850682,83.8831218679774,-136.201868012199,-153.633026622274,-118.770709402125
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,4.40712630553035,-73.8383816540364,82.6526342650971,-134.769405374989,-153.165181992994,-116.373628756983
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,-0.828432824394653,-83.2199105486224,81.5630448998331,-133.314083760975,-152.728022870943,-113.900144651008
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,-6.12317740765361,-92.8471557895467,80.6008009742395,-131.839712999626,-152.318698921244,-111.360727078009
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,-11.4652703535797,-102.684244419028,79.7537037118684,-130.350102920408,-151.934763677225,-108.765442163592
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,-16.8428745715062,-112.696742762047,79.0109936190345,-128.849063352789,-151.574188289355,-106.123938416224
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,-22.2441529707662,-122.851640512315,78.3633345707824,-127.340404126236,-151.235348213085,-103.445460039387
"A - Amarillo",2020-08-31,"Raw",-100,-100,-27.6572684606931,-133.117274745108,77.8027378237223,-125.827935070216,-150.916994869009,-100.738875271422
"B - Lubbock",2020-04-22,"Raw",0,0,117.482242166525,-165.676449399712,400.640933732763,-58.7070515057025,-221.905660207718,104.491557196313
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,100.385930917233,-169.524564577956,370.296426412422,-55.7823417506021,-215.722377985993,104.157694484789
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,83.3466500442772,-173.585603724321,340.278903812876,-52.8571794926825,-209.592073958736,103.877714973371
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,66.4214299239956,-177.857663497719,310.700523345711,-49.931112229124,-203.518727476909,103.65650301866
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,49.6673009327249,-182.34275780987,281.67735967532,-47.0036874571077,-197.506212808661,103.498837894446
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,33.1412934468024,-187.047075091119,253.329661984724,-44.0744526738139,-191.558274131496,103.409368783869
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,16.9004378425647,-191.98106940418,225.781945089309,-41.1429553764235,-185.678498428045,103.392587675198
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,1.001764496349,-197.159262948177,199.162791940875,-38.208743062117,-179.87028637319,103.452800248956
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-14.4976962155079,-202.599592839442,173.604200408426,-35.2713632280752,-174.136821382731,103.594094926581
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-29.5409139166688,-208.32209317734,149.240265344002,-32.3303633714786,-168.481037089627,103.82031034667
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-44.0708582307967,-214.346683038128,126.204966576534,-29.385290989508,-162.905583621727,104.135001642712
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-58.0304987815547,-220.689863021823,104.628865458713,-26.4356935793439,-157.412793172095,104.541406013407
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.3628051926059,-227.360246175379,84.6346357901675,-23.4811186381672,-152.004645475482,105.042408199147
"B - Lubbock",2020-05-05,"Raw",0,-100,-84.0107470876131,-234.353093431063,66.3315992558367,-20.5211136631584,-146.682733926704,105.640506600387
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-95.9172940902395,-241.644377477654,49.8097892971747,-17.5552261514981,-141.44823319167,106.337780888674
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-107.025415824148,-249.185273647335,35.1344419990391,-14.5830036003672,-136.301869261659,107.135862060924
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-117.278081913002,-256.898203555403,22.3420397293998,-11.6039935069461,-131.243892977529,108.035905963637
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-126.618261980464,-264.675456338162,11.4389323772346,-8.61774336841559,-126.274058094405,109.038571357573
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-134.988925650197,-272.380917843705,2.40306654331212,-5.62380068195628,-121.391604961436,110.144003597523
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-142.333042545864,-279.854693492209,-4.81139159951834,-2.62171294474892,-116.595250849958,111.35182496046
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-148.593582291128,-286.919720678872,-10.2674439033836,0.388972346025938,-111.883187873928,112.66113256598
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-153.713514509652,-293.3891149512,-14.0379140681049,3.40870769318755,-107.253089309869,114.070504696244
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-157.6358088251,-299.073070975743,-16.1985466744572,6.43794559955529,-102.702124944568,115.578016143679
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-160.303434861134,-303.784521021527,-16.8223487007405,9.47713856794853,-98.2269858665366,117.181263002434
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-161.659362241417,-307.343222821576,-15.9755016612583,12.5267391011865,-93.8239188843526,118.877397086726
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-161.646560589612,-309.578330655402,-13.7147905238228,15.5871997020887,-89.4887705167216,120.663169920899
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-160.207999529383,-310.32972673979,-10.0862723189759,18.6589728734743,-85.2170402718829,122.534986018832
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-157.286648684392,-309.448467857707,-5.12482951107683,21.7425111181628,-81.0039427339225,124.488964970248
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-152.825477678302,-306.796685495648,1.1457301390445,24.8382669389734,-76.8444778146546,126.521011692601
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-146.767456134776,-302.247217818762,8.71230554920942,27.9466928387256,-72.7335084225192,128.62689409997
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-139.055553677478,-295.683184049354,17.5720766943984,31.0682413202385,-68.6658447503269,130.802327390804
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-129.63273993007,-286.997654908535,27.7321750483954,34.2033648863317,-64.6363343924207,133.043064165084
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-118.441984516215,-276.093533688669,39.2095646562391,37.3525160398243,-60.6399575643767,135.344989644025
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-105.426663699054,-262.884296292944,52.0309688948372,40.5161477340382,-56.6719332289188,137.704228696995
