"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.5375180420514,20.3712910490689,142.703745035034,-138.521273715476,-149.924278844816,-127.118268586136
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.5823837987937,16.1063418946984,137.058425702889,-138.610626540091,-149.874223535482,-127.347029544699
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.5041187615315,11.6207335681306,131.387503954932,-138.629190067623,-149.773315172578,-127.485064962669
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.3331006729865,6.91217003771498,125.754031308258,-138.581712372988,-149.632934415263,-127.530490330713
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.0997072758804,1.98600901209087,120.21340553967,-138.472941531099,-149.462902043275,-127.482981018924
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.8343163129349,-3.14311142888646,114.811744054756,-138.307625616872,-149.271136279527,-127.344114954217
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,50.5673055268715,-8.45017279406458,109.584783847808,-138.090512705221,-149.063421624639,-127.117603785803
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.329052660412,-13.8993698939745,104.557475214799,-137.826350871061,-148.84332689159,-126.809374850532
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.1499354562781,-19.4444647225516,99.7443356351078,-137.519888189305,-148.61228688764,-126.427489490971
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.0603316571913,-25.0298446297348,95.1505079441175,-137.17587273487,-148.369834037201,-125.981911432539
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.0906190058735,-30.5921247013183,90.7733627130652,-136.799052582669,-148.113942732435,-125.484162432903
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.2711752450461,-36.0620793259226,86.6044298160149,-136.394175807617,-147.841437613598,-124.946914001637
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.632378117431,-41.3666918914657,82.6314481263277,-135.965990484629,-147.548419143531,-124.383561825727
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.2046053657497,-46.4311624916348,78.8403732231343,-135.51924468862,-147.230672396997,-123.807816980243
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.018234732724,-51.1807885120938,75.2172579775418,-135.058686494503,-146.884042243706,-123.233330745301
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.10364396107541,-55.5427105791387,71.7499985012895,-134.589063977194,-146.504775110266,-122.673352844123
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.49121079352572,-59.447584180822,68.4300057678734,-134.115125211608,-146.089841683177,-122.140408740038
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.21131297279652,-62.8312929999591,65.2539189455521,-133.641618272658,-145.637266089276,-121.64597045604
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-1.71241943469965,-65.6510726703912,62.2262338009919,-133.172583658366,-145.147276276673,-121.197891040058
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-4.28334706778694,-67.9294152512741,59.3627211157002,-132.709231559175,-144.624894128984,-120.793568989365
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-6.51157824159871,-69.710166019357,56.6870095361596,-132.252064588636,-144.07734559451,-120.426783582762
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.40722127126828,-71.0424001493831,54.2279576068466,-131.801585360299,-143.512910383434,-120.090260337163
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-9.98038447192894,-71.9787097069799,52.017940763122,-131.358296487714,-142.940592850025,-119.776000125402
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-11.241176158714,-72.5735322948771,50.091179977449,-130.92270058443,-142.369799348383,-119.475601820478
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-12.1997046467569,-72.8814052604102,48.4819959668964,-130.495300264,-141.809996515112,-119.180604012887
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.8660782511909,-72.95508508553,47.2229285831482,-130.076598139971,-141.270336102145,-118.882860177797
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.2504052871493,-72.8435394078031,46.3427288335045,-129.667096825895,-140.759246158282,-118.574947493508
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.3627940697654,-72.5898967585979,45.8643086190671,-129.267298935321,-140.28400536753,-118.250592503112
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.2133529141726,-72.2295141462118,45.8028083178667,-128.8777070818,-139.850334620155,-117.905079543445
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-12.8121901355041,-71.7883736198403,46.163993348832,-128.498823878882,-139.462052463442,-117.535595294323
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-12.1694140488934,-71.2820229762144,46.9431948784276,-128.131151940117,-139.120843256891,-117.141460623343
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-11.2951329694737,-70.7152208609533,48.1249549220058,-127.775193879055,-138.826175280632,-116.724212477477
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-10.1994552123784,-70.0823422822426,49.6834318574858,-127.431452309246,-138.575382535947,-116.287522082544
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-8.8924890927408,-69.3684781833405,51.5834999978589,-127.10042984424,-138.36389580864,-115.836963879839
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-7.38434292569419,-68.551061877403,53.7823760260147,-126.782629097587,-138.185585304579,-115.379672890595
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-5.68512502637193,-67.6018053208918,56.2315552681479,-126.478552682838,-138.033165932617,-114.92393943306
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-3.80494370990732,-66.488736711859,58.8788492920443,-126.188703213543,-137.898618723052,-114.478787704033
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.7539072914337,-65.1781842012826,61.6703696184152,-125.913583303251,-137.773594444352,-114.05357216215
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.457875913915615,-63.6366253017366,64.5523771295678,-125.653695565513,-137.649782507142,-113.657608623884
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.82029759100727,-61.8323969932438,67.4729921752584,-125.409542613879,-137.519244817283,-113.299840410475
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.32324942470796,-59.7373259187045,70.3838247681204,-125.181627061899,-137.374727820808,-112.988526302991
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.95662309988439,-57.3283895288362,73.241635728605,-124.970451523123,-137.209976376421,-112.730926669826
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.7104228816345,-54.5902698355653,76.0111155988343,-124.776493264193,-137.02021776609,-112.532768762296
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.5772423803757,-51.5331153797772,78.6876001405287,-124.59964657283,-136.805577554379,-112.393715591281
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,16.5522645518452,-48.1941269630925,81.298656066783,-124.439222757842,-136.571399233578,-112.307046282105
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,19.6307849320113,-44.6217818045932,83.8833516686158,-124.294507781125,-136.325220823125,-112.263794739125
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.8080990568423,-40.8745926892672,86.4907908029517,-124.164787604576,-136.076552304858,-112.253022904293
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,26.0795024623065,-37.0205522389108,89.1795571635237,-124.049348190092,-135.836795367848,-112.261901012335
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,29.4402906843723,-33.1362509015559,92.0168322703004,-123.947475499569,-135.619109094178,-112.275841904961
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,32.885759259008,-29.3053207720008,95.0768392900167,-123.858455494905,-135.43814948008,-112.27876150973
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,36.4112037221819,-25.6158722497323,98.4382796940962,-123.781574137996,-135.309608612147,-112.253539663844
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,40.0119196098625,-22.1567178465709,102.180557066296,-123.716117390738,-135.249499025222,-112.182735756254
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,43.683202458018,-19.0124641492268,106.378869065263,-123.661371215029,-135.273183194168,-112.049559235891
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,47.4203478026168,-16.2579755759559,111.098671181189,-123.616621572766,-135.394237242038,-111.839005903493
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.2186511796271,-13.9531289419315,116.390431301186,-123.581154425844,-135.623334962734,-111.538973888955
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,55.0734081250175,-12.1389527537602,122.285769003795,-123.554255736162,-135.96739097307,-111.141120499253
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,58.9799141747561,-10.8360029009508,128.795831250463,-123.535211465615,-136.429163226513,-110.641259704717
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,62.9334648648113,-10.0452166310283,135.912146360651,-123.5233075761,-137.007386858568,-110.039228293632
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.9293557311515,-9.75079726090397,143.609508723207,-123.517830029515,-137.697354902271,-109.338305156758
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,70.962882309745,-9.92424119799109,151.850005817481,-123.518064787755,-138.491755535456,-108.544374040055
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,75.0293401365601,-10.5285684857511,160.587248758871,-123.523297812719,-139.381558691366,-107.665036934071
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,79.1240247475652,-11.5220660024534,169.770115497584,-123.532815066301,-140.35679862017,-106.708831512432
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,83.2422316787286,-12.861200337725,179.345663695182,-123.5459025104,-141.407177138933,-105.684627881866
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,87.3792564660186,-14.5026475106154,189.261160442653,-123.561846106912,-142.522477367893,-104.60121484593
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,91.5303946454037,-16.4045580696569,199.465347360464,-123.579931817733,-143.6928154043,-103.467048231166
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,95.6909417528521,-18.5272407171096,209.909124222814,-123.599445604761,-144.908770749947,-102.290120459575
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-100,99.8561933243321,-20.8334450267182,220.545831675382,-123.619673429892,-146.161434819479,-101.077912040306
"B - Lubbock",2020-04-22,"Raw",0,0,-38.1846639678409,-341.738031327811,265.368703392129,-119.551879623182,-235.420859694729,-3.68289955163513
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-35.9235972250465,-320.324119526058,248.476925075965,-109.645871071286,-218.203368625573,-1.08837351699887
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-33.6840044896865,-299.500729516331,232.132720536958,-99.7703843945701,-201.233630411315,1.69286162217441
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-31.4873597691949,-279.441288586529,216.466569048139,-89.9559414682159,-184.600180382611,4.68829744617943
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-29.3551370710064,-260.334228983241,201.623954841228,-80.2330641674041,-168.397284067923,7.93115573311525
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-27.3088104025548,-242.38353280465,187.76591199954,-70.6322743673151,-152.725145728963,11.460596994333
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-25.3698537712749,-225.807256453926,175.067548911376,-61.1840939431301,-137.689345410414,15.3211575241542
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.5597411846006,-210.832440210494,163.712957841293,-51.9190447700296,-123.398895468628,19.560805928569
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-21.8999466499663,-197.684438199277,153.884544899344,-42.8676487231943,-109.962166019677,24.2268685732886
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-20.4119441748064,-186.569018066653,145.74512971704,-34.0604276778052,-97.4800486319041,29.3591932762937
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-19.1172077665552,-177.647330615047,139.412915081936,-25.5279035090429,-86.0363964889005,34.9805894708148
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-18.0372114326468,-171.007397201563,134.932974336269,-17.3005980920881,-75.6871346432655,41.0859384590893
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-17.1934291805156,-166.639932234197,132.253073873166,-9.40903330212168,-66.4510269486462,47.6329603444028
"B - Lubbock",2020-05-05,"Raw",0,-100,-16.6073350175958,-164.427982304829,131.213312269638,-1.88373101432434,-58.305721652284,54.5382596236353
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-16.3004029513217,-164.156137761086,131.555331858443,5.24478689612318,-51.1912733829669,61.6808471752133
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-16.2941069891277,-165.537079971979,132.948865993723,11.9459985540401,-45.0202853320578,68.912282440138
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-16.6099211384481,-168.246341745366,135.02649946847,18.1893820842456,-39.6911856211375,76.0699497896286
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-17.2693194067172,-171.954908577515,137.416269764081,23.944415611559,-35.100676068116,82.9895072912339
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-18.293775801369,-176.353146291532,139.765594688794,29.1805772607995,-31.1528665163282,89.5140210379272
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-19.7047643298382,-181.164647154668,141.755118494991,33.8673451567863,-27.7645586084216,95.4992489219943
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-21.5237589995589,-186.151947538952,143.104429539834,37.9741974243388,-24.8674259874652,100.815820836143
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-23.7722338179653,-191.117151258753,143.572683622822,41.4706121882761,-22.408250053298,105.34947442985
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-26.4716627924918,-195.900169162754,142.95684357777,44.3260675734175,-20.3482463429369,109.000381489772
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-29.6435199305727,-200.376518513725,141.089478652579,46.5100417045823,-18.6622234747342,111.682306883899
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-33.3092792396422,-204.455954193539,137.837395714254,47.9920127065896,-17.3380601458155,113.322085558995
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-37.4867254977146,-208.082237859657,133.108786864227,48.7435993792399,-16.3758847779538,113.863083536434
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-42.1087912061445,-211.221529929048,127.003947516759,48.7856560469022,-15.7675366659546,113.338848759759
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-47.0235565896258,-213.856524546764,119.809411367513,48.1882725585134,-15.4943271229102,111.870872239937
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-52.0754126434333,-215.992397738176,111.84157245131,47.0236794379921,-15.5454183364858,109.59277721247
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-57.1087503628414,-217.653399420066,103.435898694383,45.3641072092566,-15.9172551917443,106.645469610257
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-61.9679607431241,-218.87914762334,94.9432261370913,43.2817863962253,-16.6121511701947,103.175723962645
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-66.4974347795562,-219.720202542839,86.7253329837266,40.8489475228166,-17.6365991017762,99.3344941474094
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-70.5415634674119,-220.232007494786,79.1488805599621,38.137821112949,-18.9989580455704,95.2746002714683
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-73.9447378019655,-220.466427233604,72.576951629673,35.2206376905406,-20.7062222560643,91.1474976371456
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-76.5513487784916,-220.460530943652,67.3578333866686,32.1696277795102,-22.7597373783244,87.0989929373448
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-78.2057873922645,-220.223075418059,63.8115006335297,29.0570219037758,-25.1500377753434,83.2640815828951
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-78.7524446385587,-219.720268344327,62.2153790672094,25.9550505872561,-27.8514085546542,79.7615097291665
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-78.0357115126484,-218.863431903261,62.7920088779638,22.9359443538694,-30.8171734363935,76.6890621441323
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-75.899979009808,-217.50150055324,65.7015425336241,20.071933727534,-33.9768294906743,74.1206969457423
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-72.189638125312,-215.420407571623,71.0411313209987,17.4352492321684,-37.235813695831,72.1063121601677
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-66.7490798544349,-212.349545685522,78.8513859766527,15.0981213916909,-40.4779718728858,70.6742146562677
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-59.4226951924506,-207.973522244743,89.1281318598421,13.13278073002,-43.5700497340349,69.8356111940749
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-50.0548751346342,-201.946335105334,101.836584836066,11.6114577710741,-46.3671078449241,69.5900233870723
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-38.4900106762595,-193.905218679514,116.925197326995,10.6063830387715,-48.7178097115384,69.9305757890814
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-24.5724928126012,-183.482373920488,134.337388295286,10.1897870570306,-50.4689008782217,70.848474992283
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-8.14671253893363,-170.313949927691,154.020524849824,10.4339003497699,-51.4686378481302,72.3364385476699
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,10.9429391494689,-154.046527975169,175.932406274107,11.4109534409077,-51.5692629333598,74.3911698151752
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,32.8520712573318,-134.341844629538,200.045987144201,13.1931768543624,-50.6288065971524,77.0151603058772
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,57.736292789381,-110.880676552793,226.353262131555,15.8528011140524,-48.5125697287531,80.2181719568579
"B - Lubbock",2020-06-10,"Raw",25,-100,85.7512127503418,-83.3668616562427,254.869287156926,19.4620567438962,-45.0946580740605,84.0187715618529
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,116.97675815902,-51.6402463087188,285.593762626759,24.0649275047273,-40.3004567198335,88.4303117292881
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,151.190128090543,-16.0038516925251,318.384107873611,29.5924101050403,-34.2295976934148,93.4144179034954
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,188.092839634117,23.1032920065367,353.082387261697,35.9472544902452,-27.0329925704961,98.9275015509865
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,227.386409878949,65.219092764827,389.55372699307,43.0322106057517,-18.8703580070241,104.934779218528
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,268.772355914246,109.86241776477,427.682294063721,50.7500283969697,-9.90868135033453,111.408738144274
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,311.952194829214,156.536977945568,467.367411712861,59.0034578093091,-0.32073846012451,118.327654078743
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,356.627443713062,204.736050720525,508.518836705598,67.6952487881797,9.71670848140599,125.673789094953
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,402.499619654995,253.948963478055,551.050275831935,76.7281512789913,20.0253856190636,133.430916938919
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,449.270239744221,303.670074610337,594.870404878105,86.0049152271538,30.4289361257036,141.580894328604
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,496.640821069946,353.410503026715,639.871139113177,95.428290578077,40.7573991207403,150.099182035414
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,544.312880721378,402.711974055168,685.913787387588,104.901027277171,50.8524977003103,158.949556854031
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,591.987935787723,451.160995706983,732.814875868463,114.325875269845,60.5730540442736,168.078696495417
"B - Lubbock",2020-06-23,"Raw",768.75,-100,639.367503358188,498.400614829866,780.33439188651,123.60558450151,69.7994808374057,177.411688165614
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,686.15310052198,544.136879150335,828.169321893626,132.642904917574,78.4362507408388,186.84955909431
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,732.046244368307,588.138225282305,875.954263454308,141.340586463449,86.4116635085466,196.269509418352
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,776.748451986374,630.227977626865,923.268926345884,149.601379084544,93.6749811491982,205.527777019889
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,819.961240465389,670.272012502253,969.650468428525,157.328032726268,100.191715996322,214.464349456214
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,861.38612689456,708.164521401148,1014.60773238797,164.423297334032,105.938192724153,222.90840194391
