"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.1255609195577,27.8709372167766,154.380184622339,-138.134845892119,-149.862701022197,-126.406990762041
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.3792598577138,23.9024370161146,148.856082699313,-138.387075988657,-149.960850237719,-126.813301739594
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.4540887770195,19.7086116609186,143.19956589312,-138.559977555901,-149.989003155653,-127.130951956149
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.382136404231,15.2790905463964,137.485182262066,-138.657916030521,-149.959948732277,-127.355883328766
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.1954914661043,10.6089971379885,131.78198579422,-138.685256849185,-149.885393151661,-127.485120546709
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.9262426893955,5.70114270504666,126.151342673744,-138.646365448562,-149.775514675804,-127.517216221319
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.6064788008607,0.567944577572405,120.645013024149,-138.545607265319,-149.638571629976,-127.452642900662
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.268288527256,-4.76717998737832,115.30375704189,-138.387347736126,-149.480617255038,-127.294078217214
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.9437605953374,-10.2691553862456,110.156676576921,-138.175952297651,-149.305367142407,-127.046537452895
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6649837318611,-15.8914333785168,105.221400842239,-137.915786386563,-149.114242483874,-126.717330289251
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.4640466635831,-21.5769933317992,100.505086658965,-137.611215439529,-148.906581916625,-126.315848962433
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.3730381172594,-27.2599990010637,96.0060752355825,-137.26660489322,-148.679986795087,-125.853222991352
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.4240468196462,-32.8678763559845,91.715969995277,-136.886320184302,-148.430748499198,-125.341891869406
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.6491614974996,-38.3235680632511,87.6218910582503,-136.474726749445,-148.154305522133,-124.795147976757
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.0804708775756,-43.547770437159,83.7087121923101,-136.036190025317,-147.84568995258,-124.226690098054
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.7500636866303,-48.4610422701539,79.9611696434144,-135.575075448587,-147.49994148546,-123.650209411715
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.6900286514197,-52.9857654920894,76.3658227949289,-135.095748455923,-147.112486351133,-123.079010560714
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.93245449870007,-57.0480184544675,72.9129274518676,-134.602574483994,-146.679495104412,-122.525653863577
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.50942995522734,-60.579489486324,69.5983493967787,-134.099918969468,-146.198246439553,-122.001591499383
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.44578076482994,-63.53483952404,66.4264010536998,-133.591718807119,-145.668665086809,-121.514772527429
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-1.26271926037454,-65.9388107296786,63.4133722089295,-133.080196724139,-145.096986727991,-121.063406720287
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-3.62755929119618,-67.8391164915849,60.5839979091925,-132.567146905824,-144.492092815621,-120.642200996026
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.66022849844511,-69.2890783064002,57.96862130951,-132.054363537471,-143.863972587874,-120.244754487069
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-7.37221605293138,-70.3457118648264,55.6012797589636,-131.543640804379,-143.223359184453,-119.863922424304
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-8.77501112546512,-71.0678534877294,53.5178312367992,-131.036772891842,-142.581371796591,-119.492173987094
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.88010288685641,-71.5141993279332,51.7539935542204,-130.535553985159,-141.949136697131,-119.121971273187
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.6989805079153,-71.7411966196229,50.3432356037922,-130.041778269627,-141.337373225912,-118.746183313342
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-11.243133159452,-71.8008071001355,49.3145407812314,-129.557239930542,-140.755947357541,-118.358532503542
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-11.5240500122766,-71.7382532311125,48.6901532065594,-129.083733153201,-140.213414729466,-117.954051576935
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.553220237199,-71.5899413784991,48.483500904101,-128.623052122901,-139.716593514526,-117.529510731277
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-11.3421330050295,-71.3818062360826,48.6975402260236,-128.176991024939,-139.270219377034,-117.083762672845
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-10.9022774865782,-71.1283118052124,49.323756832056,-127.747344044613,-138.876733869317,-116.617954219909
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-10.245142852655,-70.8322667439753,50.3419810386653,-127.335905367218,-138.53624139751,-116.135569336927
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-9.3822182740702,-70.4854835422973,51.7210469941569,-126.944469178053,-138.24664194457,-115.642296411535
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-8.3249929216338,-70.0701728042917,53.4201869610241,-126.574829662413,-138.003916306178,-115.145743018648
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-7.08495596615592,-69.5608616541377,55.3909497218258,-126.228781005596,-137.802518134559,-114.655043876633
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-5.67359657844663,-68.9265875041706,57.5793943472773,-125.908117392899,-137.635819086542,-114.180415699256
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-4.10240392931606,-68.1331460696425,59.9283382110104,-125.614633009619,-137.496559869164,-113.732706150073
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-2.38286718957429,-67.1452446472925,62.3795102681439,-125.350122041052,-137.377275997785,-113.322968084319
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-0.526475530031409,-65.9285004295708,64.875549369508,-125.116378672496,-137.270686240488,-112.962071104503
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.45528187850247,-64.4513074762118,67.3618712332167,-124.915197089247,-137.170049277181,-112.660344901313
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.55091586521726,-62.6866653497724,69.7884970802069,-124.748371476603,-137.069508131344,-112.427234821861
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.74893725930287,-60.6141184056014,72.1119929242072,-124.61769601986,-136.964452902532,-112.270939137188
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.03914051399698,-58.2277491354634,74.3060301634574,-124.524402371063,-136.85274159256,-112.196063149567
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.4164545787285,-55.5557945542163,76.3887037116732,-124.467472049248,-136.737556229217,-112.19738786928
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,12.8770920269739,-52.6440670525174,78.3982511064652,-124.445324040199,-136.625144685395,-112.265503395002
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,15.41726543221,-49.5496174939636,80.3841483583836,-124.456377329697,-136.523920927161,-112.388833732233
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.0331873679134,-46.3401334252114,82.4065081610381,-124.499050903528,-136.444370825699,-112.553730981357
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,20.7210704075606,-43.0931150921017,84.5352559072229,-124.571763747474,-136.398924533141,-112.744602961808
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.4771271246284,-39.8944421980144,86.8486964472712,-124.672934847319,-136.401718312023,-112.944151382615
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,26.2975700925934,-36.8359340840929,89.4310742692796,-124.800983188846,-136.468162621455,-113.133803756238
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,29.1786118849322,-34.0116024151537,92.3688261850181,-124.954327757839,-136.614246839168,-113.294408676509
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.1164650751214,-31.5125658511819,95.7454960014248,-125.13138754008,-136.855560139799,-113.407214940361
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.1073422366377,-29.421047158957,99.6357316322325,-125.330581521354,-137.206098398223,-113.455064644485
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,38.1474559429578,-27.8043797771218,104.099291663037,-125.550328687444,-137.677036983625,-113.423620391262
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,41.2330187675582,-26.7102549021912,109.176292437308,-125.789048024133,-138.275725204595,-113.30237084367
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,44.3602432839156,-26.1642919854859,114.884778553317,-126.045158517204,-139.005140918286,-113.085176116122
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,47.5253420655066,-26.1703933214618,121.221077452475,-126.317079152441,-139.86391959876,-112.770238706123
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,50.7245276858079,-26.7135336537983,128.162589025414,-126.603228915628,-140.846897953949,-112.359559877308
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,53.9540127182961,-27.7640433165189,135.672068753111,-126.902026792548,-141.945978621799,-111.858074963296
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,57.2100097364479,-29.2822974035151,143.702316876411,-127.211891768983,-143.151085393054,-111.272698144913
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,60.4887313137398,-31.222962216635,152.200424844115,-127.531242830719,-144.451027571486,-110.611458089952
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,63.7863900236486,-33.5383471847933,161.11112723209,-127.858498963537,-145.834177539872,-109.882820387202
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.0991984396508,-36.1807623686222,170.379159247924,-128.192079153222,-147.288941494984,-109.09521681146
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,70.4233691352231,-39.1039986281954,179.950736898641,-128.530402385556,-148.804049446245,-108.256755324868
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,73.7551146838421,-42.2641348698233,189.774364237507,-128.871887646324,-150.368708392038,-107.37506690061
"A - Amarillo",2020-07-27,"Raw",-100,-100,77.0906476589845,-45.6198798730495,199.801175191018,-129.214953921308,-151.972662396809,-106.457245445808
"B - Lubbock",2020-04-22,"Raw",0,0,-54.6488829621351,-362.182209532008,252.884443607738,-119.140845653654,-237.569759302712,-0.711932004596207
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-49.8828291951521,-337.552215462427,237.786557072123,-109.193610019225,-220.030595091469,1.64337505301941
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-45.152811641595,-313.565214536176,223.259591252986,-99.27798646659,-202.754984438359,4.19901150517916
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-40.4948665148896,-290.422809110781,209.433076081001,-89.4255870775456,-185.837264148721,6.98608999362986
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-35.9450300284621,-268.343431863188,196.453371806264,-79.6680239338865,-169.378007582474,10.0419597147013
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-31.5393383957386,-247.562903237528,184.484226446051,-70.0369091174076,-153.484189768832,13.4103715340162
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-27.3138278301445,-228.332527257104,173.704871596815,-60.5638547099041,-138.268431913866,17.1407224940573
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.3045345451065,-210.912769098341,164.303700008128,-51.2804727931711,-123.846614009467,21.2856684231244
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-19.5474947540499,-195.560148852976,156.465159344876,-42.2183754490036,-110.333003982256,25.8962530842488
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-16.0787446704011,-182.505528318015,150.348038977212,-33.4091747591967,-97.8322544893893,31.0139049709958
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-12.9343205075857,-171.924418515853,146.055777500682,-24.8844828055455,-86.4284991800471,36.6595335689561
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-10.1502584790298,-163.904558973608,143.604042015548,-16.675911669845,-76.1734297603104,42.8216064206204
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-7.7625947981594,-158.420869928896,142.895680332577,-8.81507343389035,-67.0769759161195,49.4468290483388
"B - Lubbock",2020-05-05,"Raw",0,-100,-5.80736567840034,-155.328712749706,143.713981392906,-1.33358017947657,-59.1045568879623,56.4373965290092
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-4.32060733317871,-154.380285016632,145.739070350274,5.73695601160122,-52.182763089017,63.6566751122195
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-3.33835597592034,-155.258874855788,148.582162903948,12.3649230575479,-46.2117210393227,70.9415671544186
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-2.89664782005121,-157.618885261173,151.82558962107,18.5187088765686,-41.0798427410743,78.1172604942115
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-3.03151907899733,-161.120220095628,155.057181937634,24.166701386868,-36.676750964983,85.0101537387191
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-3.77900596618454,-165.451357164721,157.893345232352,29.2772885066512,-32.9021606601192,91.4567376734215
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-5.1751446950389,-170.341184926624,159.990895536546,33.8188581541229,-29.6706060564455,97.3083223646914
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-7.25597147898625,-175.562704425413,161.05076146744,37.7597982474883,-26.913079302018,102.432675796995
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-10.0575225314526,-180.932191458613,160.817146395707,41.0684967049522,-24.5768922591285,106.713885669033
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-13.615834065864,-186.306677646782,159.075009515054,43.7133414447195,-22.6248369808701,110.051519870309
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-17.9669422956463,-191.581670763279,155.647786171987,45.6627203849952,-21.0343838762565,112.359824646247
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-23.1468834342254,-196.690355098218,150.396588229767,46.8850214439841,-19.7974020902483,113.567444978217
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-29.153275185976,-201.59362106948,143.287070697528,47.3661667864753,-18.9133735117329,113.645707084683
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-35.8300612190679,-206.24409407422,134.583971636084,47.1622155635938,-18.3667323640523,112.69116349124
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-42.9827666926197,-210.611525900981,124.645992515742,46.3467611730486,-18.1454499071276,110.838972253225
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-50.4169167657495,-214.68872052412,113.854886992621,44.9933970125491,-18.2462113026423,108.23300532774
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-57.938036597576,-218.487431091507,102.611357896355,43.175716479804,-18.6727918833233,105.024224842931
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-65.3516513472176,-222.033882905375,91.3305802109397,40.9673129725227,-19.4343049038894,101.368930848935
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-72.4632861737929,-225.362808619706,80.4362362721205,38.4417798884142,-20.5429133607513,97.4264731375797
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-79.0784662364201,-228.508971634165,70.3520391613252,35.6727106251876,-22.0106392934414,93.3560605438167
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-85.0027166942178,-231.495504035787,61.4900706473515,32.7336985805521,-23.845037652267,89.3124348133712
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-90.0415627063046,-234.319190868437,54.2360654558281,29.6983371522166,-26.0437939548334,85.4404682592666
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-94.0005294317989,-236.934115391039,48.9330565274414,26.6402197378903,-28.5887593946239,81.8691988704045
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-96.685142029819,-239.236479178821,45.8661951191827,23.6329397352823,-31.4404259130646,78.7063053836293
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-97.9009256594833,-241.054159941899,45.2523086229323,20.7500905421018,-34.5341033655644,76.034284449768
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-97.4534054799108,-242.143921510942,47.2371105511201,18.0652655560577,-37.7788365536132,73.9093676657286
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-95.1481066502194,-242.197121519698,51.9009082192598,15.6520581748593,-41.0593818490776,72.3634981987962
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-90.7905543295276,-240.852244367003,59.2711357079477,13.5840617962156,-44.2406792065965,71.4088027990276
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-84.1862736769543,-237.710938471088,69.3383911171792,11.9348698178356,-47.1736587228272,71.0433983584985
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-75.1407898516175,-232.354119257415,82.0725395541796,10.7780756374286,-49.7011518441197,71.257303118977
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-63.4596280126359,-224.355773820066,97.4365177947944,10.1872726527037,-51.6630352930149,72.0375805984223
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-48.948313319128,-213.293538377557,115.396911739301,10.2360542613698,-52.9002395016832,73.3723480244227
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-31.4123709302122,-198.756262983386,135.931521122962,10.9980138611361,-53.2576698785051,75.2536976007772
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,-10.6573260050068,-180.349417661933,159.03476565192,12.5467448497117,-52.5863336974866,77.67982339691
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,13.5112962973696,-157.699437560741,184.72203015548,14.9558406248058,-50.7450675746461,80.6567488242576
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,41.2879708177984,-130.458164970443,213.03410660604,18.2988945841274,-47.6022929799532,84.2000821482079
"B - Lubbock",2020-06-10,"Raw",25,-100,72.777502849943,-98.433197651185,243.988203351071,22.6215144690739,-43.0793788365336,88.3224077746815
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,107.726019498593,-61.9660113720672,277.418050369253,27.8573653957964,-37.2756864528614,92.9904172444542
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,145.789978321319,-21.5538368624641,313.133793505103,33.9121268241341,-30.3435243114428,98.1677779597111
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,186.625836875694,22.2806885526699,350.970985198718,40.6914782139264,-22.4447854420495,103.827741869902
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,229.890052719288,68.9939630822803,390.786142356296,48.1010990250127,-13.7491918467329,109.951389896758
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,275.239083409672,118.02576587461,432.452400944735,56.0466687172321,-4.43256688786006,116.525904322324
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,322.329386504419,168.804663556628,475.854109452209,64.433866750424,5.32529181063864,123.542441690209
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,370.817419561098,220.755575474513,520.879263647684,73.1683725844279,15.3435338973377,130.993211271518
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,420.359640137282,273.310351720503,567.408928554062,82.1558656790829,25.4442650056716,138.867466352494
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,470.612505790542,325.921578238618,615.303433342467,91.3020254942283,35.4576908845008,147.146360103956
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,521.23247407845,378.078679899709,664.38626825719,100.512531489704,45.2280286220244,155.797034357383
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,571.876002558575,429.323957282945,714.428047834205,109.693063125348,54.619312939837,164.766813310859
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,622.19954878849,479.265118569108,765.133979007873,118.749299861001,63.5198676508788,173.978732071123
"B - Lubbock",2020-06-23,"Raw",768.75,-100,671.859570325767,527.580985781522,816.138154870011,127.586921156502,71.8442815571039,183.3295607559
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,720.512524727975,574.018703373181,867.00634608277,136.11160647169,79.5323247877879,192.690888155591
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,767.814869552688,618.383295085354,917.246444020021,144.229035266404,86.5451254939594,201.912945038848
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,813.423062357475,660.522483699063,966.323641015888,151.844887000484,92.8596447500005,210.830129250967
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,856.993560699908,700.310336459834,1013.67678493998,158.864841133769,98.4627117443581,219.26697052318
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,898.18282213756,737.632549785319,1058.7330944898,165.194577126098,103.345621650354,227.043532601843
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,936.647304228,772.374787669353,1100.91982078665,170.739774437312,107.499809718494,233.979739156129
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,972.0434645288,804.414205394569,1139.67272366303,175.406112527248,110.913660729076,239.89856432542
