"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-19.6149230482668,-78.4709690477135,39.24112295118,-123.934295049248,-136.814546747599,-111.054043350898
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-16.8435309182481,-74.8134817359598,41.1264198994635,-123.507685719254,-136.233579977745,-110.781791460762
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-13.7732715124441,-70.9847922847518,43.4382492598635,-123.128799900099,-135.724747487888,-110.532852312311
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.4369585963645,-67.056919098766,46.1830019060371,-122.801316813921,-135.298518189305,-110.304115438537
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-6.86740593551861,-63.094386639589,49.3595747685518,-122.528915682854,-134.96392414025,-110.093907225459
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-3.09742729541615,-59.1521378130636,52.9572832222313,-122.315275729034,-134.728240610783,-109.902310847284
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.84016355843336,-55.2739377478215,56.9542648646882,-122.164076174596,-134.596755790206,-109.731396558985
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,4.91255286052037,-51.4915492252296,61.3166549462703,-122.078996241675,-134.572665648241,-109.585326835108
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,9.0869268453353,-47.8248362864986,65.9986899771692,-122.063715152407,-134.657111091001,-109.470319213813
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,13.3304717473686,-44.2827737875087,70.9437172822459,-122.121912128927,-134.849350810094,-109.39447344776
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,17.6103738011107,-40.8651700830889,76.0859176853104,-122.257266393371,-135.147041596639,-109.367491190104
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,21.8938192410521,-37.5648063175927,81.3524447996969,-122.473457167874,-135.546584856042,-109.400329479706
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,26.1479943016831,-34.369683422959,86.6656720263253,-122.774163674572,-136.043496233971,-109.504831115172
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,30.3400852174943,-31.2651311334391,91.9453015684277,-123.163065135599,-136.632762943529,-109.693367327669
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.4372782229761,-28.235633569932,97.1101900158841,-123.643840773092,-137.3091662825,-109.978515263683
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,38.4067595526188,-25.2663255597725,102.07984466501,-124.220169809185,-138.067560505307,-110.372779113063
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,42.215715440913,-22.3441905271861,106.775621409012,-124.895731466015,-138.903110717477,-110.888352214553
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,45.8313321223491,-19.4590392317867,111.121703476485,-125.674204965716,-139.811500744303,-111.536909187128
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,49.2207958314176,-16.6043747889246,115.04596645176,-126.559269530424,-140.789127397459,-112.329411663388
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.3512928026088,-13.7782636657316,118.480849270949,-127.554604382274,-141.833301385924,-113.275907378623
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,55.1930765827552,-10.9838733711796,121.37002653669,-128.663338994088,-142.942435405443,-114.384242582734
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,57.7430976964811,-8.22721120881378,123.713406601776,-129.883817983553,-144.116005595402,-115.651630371703
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,60.0120527718694,-5.52014578249242,125.544251326231,-131.211922276984,-145.354933738121,-117.068910815848
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,62.0107520411638,-2.88237267687127,126.903876759199,-132.643512439616,-146.661748523671,-118.625276355561
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,63.7500057366082,-0.341345405083999,127.8413568783,-134.174449036679,-148.040556646031,-120.308341427327
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.2406240904461,2.0675858702906,128.413662310602,-135.800592633406,-149.497040948164,-122.104144318647
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.4934173349215,4.3009556772565,128.685878992587,-137.517803795028,-151.038455237893,-123.997152352163
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,67.5191957022781,6.30707978611539,128.731311618441,-139.321943086778,-152.673574861338,-125.970311312218
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,68.3287694247596,8.02633225038856,128.631206599131,-141.208871073888,-154.412552121434,-128.005190026341
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,68.9329487346097,9.39214003677301,128.473757432446,-143.174448321589,-156.266619390375,-130.082277252803
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,69.3425438640723,10.3330617341547,128.35202599399,-145.214535395114,-158.247588697146,-132.181482093082
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,69.568365045391,10.7762331574067,128.360496933375,-147.324992859695,-160.367124759443,-134.282860959947
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,69.6212225108097,10.6521935838443,128.590251437775,-149.501681280563,-162.635824533102,-136.367538028024
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,69.511926492572,9.9006433134304,129.123209671714,-151.740461222952,-165.062211925071,-138.418710520832
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,69.2512872229218,8.47616102214239,130.026413423701,-154.037193252092,-167.651822726301,-140.422563777883
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,68.8501149341028,6.35260873650218,131.347621131703,-156.387737933216,-170.406572262259,-142.368903604172
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,68.3192198583588,3.52513997269082,133.113299744027,-158.787955831555,-173.3245423692,-144.251369293911
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,67.6694122279334,0.00940996383721426,135.32941449203,-161.233707512343,-176.400211264691,-146.067203759994
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,66.9115022750705,-4.16156400253647,137.984568552678,-163.72085354081,-179.625032163942,-147.816674917678
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,66.0563002320139,-8.94186660257367,141.054467066601,-166.245254482189,-182.98819719612,-149.502311768258
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,65.1146163310072,-14.2773594057708,144.506592067785,-168.802770901712,-186.477421309865,-151.12812049356
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,64.0972608042942,-20.1097529276557,148.304274536244,-171.389263364611,-190.079627620487,-152.698899108736
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,63.0150438841186,-26.3796910575707,152.409778825808,-174.000592436118,-193.781477070146,-154.21970780209
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,61.8787758027243,-33.0288142387731,156.786365844222,-176.632618681465,-197.569735492233,-155.695501870697
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,60.699266792355,-40.0009651121459,161.399498696856,-179.281202665884,-201.431500604557,-157.13090472721
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,59.4873270852545,-47.2427647776527,166.217418948162,-181.942204954606,-205.3543224548,-158.530087454412
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,58.2537669136664,-54.7037734084001,171.211307235733,-184.611486112865,-209.326250221102,-159.896722004628
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-100,57.0093965098346,-62.336402639827,176.355195659496,-187.284906705891,-213.335832343147,-161.233981068636
"B - Lubbock",2020-04-22,"Raw",0,0,41.6045110000883,-267.665393080399,350.874415080576,-69.0393546322629,-334.825256940112,196.746547675586
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,32.2737466056516,-260.409044689126,324.956537900429,-65.2674480292012,-318.284407916891,187.749511858489
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,22.9788845265533,-253.534625860958,299.492394914065,-61.498530563991,-302.064316433056,179.067255305074
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,13.755827078131,-247.101988060597,274.613642216859,-57.735591374484,-286.232504480658,170.761321731691
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,4.64047657572301,-241.178448352792,250.459401504238,-53.9816195985317,-270.860056981518,162.896817784454
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-4.33126466533241,-235.839027593975,227.17649826331,-50.2396043739857,-256.021434041724,155.542225293753
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-13.1234943296973,-231.166039954839,204.919051295444,-46.5125348386975,-241.793912534952,148.768842857557
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.7003101020335,-227.247593428231,183.846973224164,-42.8034001305188,-228.256485691718,142.64968543068
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.0258096670029,-224.17443821149,164.122818877485,-39.1151893873011,-215.488025392836,137.257646618234
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-38.0640907092674,-222.034561044353,145.906379625818,-35.4508917468959,-203.564522615467,132.662739121675
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-45.7792509134889,-220.905093321322,129.346591494344,-31.8134963471549,-192.555297546551,128.928304852241
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-53.1353879643293,-220.841622583552,114.570846654894,-28.2059923259296,-182.518242039815,126.106257387956
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-60.0965995464504,-221.865926067297,101.672726974396,-24.6313688210715,-173.49443075572,124.231693113577
"B - Lubbock",2020-05-05,"Raw",0,-100,-66.626983344514,-223.954278565984,90.7003118769555,-21.0926149704323,-165.502768655919,123.317538715055
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-72.6906370431824,-227.029272717549,81.647998631184,-17.5927199118636,-158.5356166291,123.350176805373
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-78.2516583271172,-230.957843746692,74.4545270924573,-14.1346727832168,-152.556395788549,124.287050222115
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-83.2741448809802,-235.55664994656,69.0083601846,-10.7214627223437,-147.499899199535,126.056973754847
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-87.7221943894334,-240.603714872982,65.1593260941152,-7.35607886709558,-143.275467537282,128.563309803091
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-91.5599045371386,-245.853450408087,62.7336413338095,-4.04151035532421,-139.772514849905,131.689494139256
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-94.7513730087579,-251.051713848455,61.5489678309397,-0.780746324881122,-136.867395715214,135.305903065452
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-97.2606974889531,-255.948368760046,61.4269737821402,2.42322408638205,-134.430465402023,139.276913574787
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-99.0519756623859,-260.306202496423,62.2022511716509,5.56741174061386,-132.332391685244,143.467215166472
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-100.089305213718,-263.906264581164,63.7276541537269,8.64882749996264,-130.44917545812,147.746830458046
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-100.336783827612,-266.550384122265,65.8768164670402,11.6644822265769,-128.66574377412,151.994708227274
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-99.7585091887299,-268.061832097568,68.5448137201082,14.611386782605,-126.878275446461,156.101049011671
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-98.3185789817327,-268.285009628459,71.6478516649932,17.4865520301954,-124.995575343963,159.968679404353
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-95.9810908912824,-267.084851725094,75.1226699425296,20.2869888314965,-122.939857121059,163.513834784053
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-92.7101426020415,-264.346451715883,78.9261665118005,23.0097080486568,-120.647272833434,166.666688930747
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-88.4699505372238,-259.975651097118,83.0357500226702,25.6517266471107,-118.068636793819,169.372090088041
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-83.2390984848995,-253.943684402606,87.4654874328072,28.2108000899109,-115.188426479095,171.610026658917
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-77.0240737929817,-246.326586765235,92.2784391792721,30.6861181123434,-112.040855413717,173.413091638404
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-69.8345697503015,-237.224842866136,97.5557033655327,33.0770352384187,-108.674970850671,174.829041327508
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-61.6802796456901,-226.750812528599,103.390253237219,35.3829059921476,-105.148118280608,175.913930264903
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-52.5708967679788,-215.026482824653,109.884689288696,37.6030848975407,-101.52387430108,176.730044096161
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-42.5161144059987,-202.181231991269,117.149003179271,39.7369264786087,-97.8701016078695,177.343954565087
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-31.5256258485814,-188.34929119748,125.298039500318,41.7837852593623,-94.2569855505481,177.824556069273
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-19.6091243845578,-173.666626439051,134.448377669935,43.743015763812,-90.7549487599516,178.240980287576
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-6.77630330275904,-158.267030553784,144.714423948266,45.6139725159687,-87.4323854293939,178.660330461331
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,6.96314410798348,-142.277342309589,156.203630525556,47.3960100398429,-84.3532135964775,179.145233676163
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,21.5995245588383,-125.811911854281,169.010960971958,49.0884828594452,-81.5743115467184,179.751277265609
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,37.1231447609746,-108.966695849716,183.212985371666,50.6907454987865,-79.1429760070491,180.524467004622
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,53.524311425561,-91.8136320971059,198.862254948228,52.2021524818773,-77.0946008382815,181.498905802036
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,70.7933312637663,-74.3961118248883,215.982774352421,53.6220583327282,-75.4508069993188,182.694923664775
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,88.9205109867593,-56.7263348847076,234.567356858226,54.9498175753501,-74.2182416030526,184.117876753753
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,107.896157305709,-38.7850567871114,254.577371398529,56.1847847337534,-73.3882006040275,185.757770071534
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,127.710576931783,-20.5237825194288,275.944936382995,57.326314331949,-72.9371269595431,187.589755623441
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,148.354076576152,-1.86898776770022,298.577140920003,58.3737608939474,-72.8279195377489,189.575441325644
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,169.816962949983,17.2723779385995,322.361547961366,59.3264789437593,-73.011888656995,191.664846544514
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,192.089542764445,37.00693855942,347.172146969471,60.1838230053954,-73.4311363000344,193.798782310825
"B - Lubbock",2020-06-10,"Raw",25,-100,215.162122730708,57.4491894282619,372.875056033155,60.9451476028663,-74.0211319275515,195.911427133284
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,239.02500955994,78.7164895513752,399.333529568506,61.6098072601827,-74.7132916379845,197.93290615835
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,263.66850996331,100.924918289997,426.412101636623,62.1771565013553,-75.43743247736,199.791745480071
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,289.082930651987,124.185945070446,453.979916233527,62.6465498503947,-76.1240467064595,201.417146407249
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,315.258578337138,148.603714854284,481.913441819992,63.0173418313116,-76.7064092470203,202.741092909644
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,342.185759729934,174.272669948207,510.098849511661,63.2888869681167,-77.1225890526311,203.700362988864
