"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,122.025116132395,65.6201662014836,178.430066063307,-128.241888660527,-141.353628870054,-115.130148450999
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,121.614620012593,64.7031812782271,178.526058746959,-129.791528844521,-142.999079405954,-116.583978283088
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,120.973667450688,63.3523181998296,178.595016701547,-131.255824301291,-144.607117417643,-117.904531184938
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.090129160254,61.6234053007765,178.556853019732,-132.630283203088,-146.158189865715,-119.10237654046
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.951875854865,59.5685910714026,178.335160638327,-133.910413722163,-147.633432806148,-120.187394638177
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.546778248094,57.2347158371458,177.858840659042,-135.091724030767,-149.015065967745,-121.16838209379
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,115.862707053514,54.6624907697933,177.062923337235,-136.169722301153,-150.2866099819,-122.052834620406
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,113.8875329847,51.8862347123111,175.888831257089,-137.139916705571,-151.432975427958,-122.846857983184
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,111.609126755225,48.9339322631275,174.284321247322,-137.997815416273,-152.440473610082,-123.555157222463
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,109.015359078662,45.8274221745356,172.203295982788,-138.73892660551,-153.296791262641,-124.181061948378
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,106.094100668585,42.5825739270304,169.605627410139,-139.358758445533,-153.990961711885,-124.726555179181
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,102.833222238567,39.2093480071111,166.457096470023,-139.852819108594,-154.51335694994,-125.192281267248
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,99.2214991808789,35.7119403838177,162.73105797794,-140.21686443747,-154.85610575933,-125.577623115611
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,95.2685144978091,32.0948809546077,158.442148041011,-140.45234669705,-155.021608167279,-125.883085226821
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,91.0046588016655,28.3640023178482,153.645315285483,-140.56641457433,-155.02231775474,-126.110511393919
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,86.4612273834522,24.5212954555936,148.401159311311,-140.566464426833,-154.872005287022,-126.260923566644
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.6695155341736,20.5653144167346,142.773716651613,-140.459892612084,-154.585209132709,-126.334576091459
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,76.6608185448338,16.4917748677409,136.829862221927,-140.254095487605,-154.177092201174,-126.331098774036
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,71.4664317064372,12.294156049635,130.638707363239,-139.956469410921,-153.663299704917,-126.249639116925
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,66.1176503099879,7.96438553509105,124.270915084885,-139.574410739555,-153.059801070974,-126.089020408135
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.6457696464902,3.49367899646165,117.797860296519,-139.11531583103,-152.382701308504,-125.847930353556
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.0820850069484,-1.12640685202972,111.290576865926,-138.58658104287,-151.648010483778,-125.525151601962
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.4578916823665,-5.9026773234479,104.818460688181,-137.995602732599,-150.871365834261,-125.119839630937
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,43.8044849637491,-10.8387733119518,98.4477432394499,-137.349777257741,-150.067710234301,-124.63184428118
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,38.1531601421001,-15.9334922386385,92.2398125228387,-136.656500975818,-149.250942915506,-124.062059036129
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,32.5352125084239,-21.1791027970543,86.2495278139022,-135.923170244354,-148.433571564153,-123.412768924555
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,26.9819373537248,-26.5598560854589,80.5237307929085,-135.157181420873,-147.626405396285,-122.687957445462
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,21.5246299690069,-32.0509132024348,75.1001731404486,-134.365930862899,-146.838331984962,-121.893529740836
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,16.1945856452746,-37.617869938915,70.0070412294641,-133.556814927955,-146.076213239717,-121.037416616193
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,11.0230996735319,-43.2169648394079,65.2631641864718,-132.737229973564,-145.344918342134,-120.129541604994
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.04146734478329,-48.7959341327607,60.8788688223273,-131.914572357251,-144.647488275365,-119.181656439137
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.28098395003288,-54.2953663160338,56.8573342160996,-131.096238436538,-143.985405102858,-118.207071770219
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-3.22705521971508,-59.6503450254712,53.1962345860411,-130.28962456895,-143.358925815708,-117.220323322192
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-7.45135487345629,-64.7921639368223,49.8894541899098,-129.50212711201,-142.767438174063,-116.236816049957
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-11.3606197201866,-69.6499407712,46.9287013308268,-128.741142423241,-142.209803031281,-115.272481815201
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-14.9235544689017,-74.1520248690579,44.3049159312544,-128.014066860167,-141.684660001635,-114.343473718699
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-18.1088638285974,-78.2271605823436,42.0094329251488,-127.328296780312,-141.190686583978,-113.465906976646
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-20.8852525082694,-81.8054223001749,40.034917283636,-126.691228541199,-140.726811958586,-112.655645123811
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-23.2214252169136,-84.8189720020609,38.3761215682337,-126.110258500351,-140.292394472445,-111.928122528257
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-25.0860866635255,-87.2027097950478,37.0305364679968,-125.592783015293,-139.88737661141,-111.298189419177
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-26.4479415571011,-88.8948981382438,35.9990150240416,-125.146198443548,-139.512434077704,-110.779962809391
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-27.2756946066361,-89.8378480124503,35.2864587991781,-124.777901142639,-139.169137706342,-110.386664578936
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-27.5485036026667,-89.9954679380218,34.8984607326884,-124.493522848408,-138.859757985474,-110.127287711342
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-27.2873386618909,-89.4039742897177,34.8292969659359,-124.291636809967,-138.586228591303,-109.99704502863
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-26.5236229825473,-88.1211812418654,35.0739352767708,-124.169051654744,-138.351182931141,-109.986920378348
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-25.2887797628744,-86.2089517798675,35.6313922541187,-124.122576010171,-138.158149634416,-110.087002385926
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-23.6142322011107,-83.7325115649216,36.5040471627002,-124.149018503676,-138.011390648125,-110.286646359228
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-21.5314034954947,-80.7598247763649,37.6970177853755,-124.24518776269,-137.915752179362,-110.574623346018
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-19.071716844265,-77.3609436742479,39.217509985718,-124.407892414641,-137.876509751064,-110.939275078218
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-16.26659544566,-73.6072511752935,41.0740602839736,-124.63394108696,-137.899190751037,-111.368691422883
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-13.1474624979183,-69.5705259759448,43.2756009801082,-124.920142407076,-137.989360672572,-111.850924141581
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-9.74574119927832,-65.3217793092355,45.8302969106788,-125.263305002419,-138.152364025798,-112.37424597904
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-6.0928547479787,-60.9298474903351,48.7441379943777,-125.660237500418,-138.39301869461,-112.927456306227
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-2.2202263422579,-56.4597779628488,52.019325278333,-126.107748528503,-138.715273617395,-113.500223439612
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,1.84072081964556,-51.9711143454403,55.6525559847314,-126.602646714104,-139.121852922284,-114.083440505924
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,6.05856353949314,-47.5162533780429,59.6333804570292,-127.14174068465,-139.613922023754,-114.669559345547
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.4018786190464,-43.1390900283121,63.9428472664049,-127.721839067572,-140.190818257773,-115.252859877371
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,14.8392428600667,-38.8741621620571,68.5526478821906,-128.339750490297,-140.849886246862,-115.829614733733
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,19.3392330643156,-34.7464420603373,73.4249081889685,-128.992283580258,-141.586444856632,-116.398122303883
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.8704260335547,-30.7718113576435,78.5126634247528,-129.676246964882,-142.393891123866,-116.958602805897
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.4013985695452,-26.9581331865869,83.7609303256773,-130.388449271599,-143.263923365447,-117.512975177751
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.9007274740488,-23.3067409200643,89.1081958681619,-131.12569912784,-144.186848072932,-118.064550182748
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,37.3369895488269,-19.8141234218265,94.4881025194803,-131.884805161033,-145.151927814497,-118.61768250757
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,41.6787615956411,-16.4736041805514,99.8311273718336,-132.662575998609,-146.147730533993,-119.177421463226
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,45.8946204162527,-13.2768678731385,105.066108705644,-133.455820267998,-147.162451113073,-119.749189422922
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,49.9531428124233,-10.2152574078027,110.121543032649,-134.261346596627,-148.184189282794,-120.338503910461
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,53.8229055859143,-7.28082694274467,114.926638114573,-135.075963611929,-149.201180164154,-120.950747059703
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,57.4724855384873,-4.46718167506586,119.412152752041,-135.896479941331,-150.201982900523,-121.590976982139
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,60.8704594719038,-1.77016255065394,123.511081494461,-136.719704212264,-151.175638726988,-122.26376969754
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,63.9854041879251,0.811551904465247,127.159256471385,-137.542445052157,-152.111813166204,-122.97307693811
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,66.7858964883128,3.2758472504723,130.295945726153,-138.36151108844,-153.000939022326,-123.722083154555
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,69.241423182993,5.61677413948669,132.866072226499,-139.173783411363,-153.834590644467,-124.51297617826
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,71.3424012696767,7.82981088360224,134.854991655751,-139.977809756039,-154.610365441999,-125.345254070078
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,73.1001779338601,9.91089459612438,136.289461271596,-140.773804502441,-155.332101607339,-126.215507397544
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,74.5270103692039,11.8502049370567,137.203815801351,-141.562054493367,-156.005218389916,-127.118890596819
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,75.6351557693689,13.6320146006043,137.638296938134,-142.342846571611,-156.636473100184,-128.049220043039
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,76.4368713280157,15.2346293447217,137.63911331131,-143.11646757997,-157.233968958279,-128.99896620166
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.9444142388052,16.6302116369746,137.258616840636,-143.883204361237,-157.807183887968,-129.959224834506
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.170041695398,17.7845922815084,136.555491109288,-144.64334375821,-158.366995832991,-130.919691683428
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,77.1260108914548,18.6572120071491,135.594809775761,-145.397172613682,-158.925672114182,-131.868673113182
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,76.8245790206364,19.2013837600755,134.447774281197,-146.14497777045,-159.496780685481,-132.79317485542
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,76.2780032766036,19.3651120508153,133.190894502392,-146.88704607131,-160.094973422688,-133.679118719931
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,75.4985408530169,19.0927187632859,131.904362942748,-147.623664359056,-160.735592297151,-134.511736420961
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,74.4984489435372,18.3274612853084,130.669436601766,-148.355119476484,-161.434067232831,-135.276171720137
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,73.2899847418252,17.0151460100527,129.564823473598,-149.081698266389,-162.20511669617,-135.958279836608
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,71.8854054415415,15.1084349566986,128.662375926384,-149.803687571568,-163.061826236325,-136.54554890681
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,70.296968236347,12.5711962373442,128.02274023535,-150.521374234814,-164.014747018537,-137.028001451092
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,68.5369303199024,9.38202830170725,127.691832338097,-151.235045098925,-165.071192035571,-137.398898162278
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,66.6175488858683,5.53616381572726,127.698933956009,-151.944987006695,-166.234882264417,-137.655091748972
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,64.5510811279055,1.04536476422653,128.056797491584,-152.651486800919,-167.506008014037,-137.796965587801
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,62.3497842396747,-4.06401469877606,128.763583178126,-153.354831324393,-168.881658903443,-137.828003745344
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,60.0259154148367,-9.75416889510164,129.805999724775,-154.055307419914,-170.356490924186,-137.754123915641
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,57.5917318470522,-15.9793982845329,131.162861978637,-154.753201930275,-171.923472388589,-137.58293147196
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,55.0594907299819,-22.6894253191005,132.808406779064,-155.448801698272,-173.574577944162,-137.323025452382
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,52.4414492572865,-29.8320811072164,134.714979621789,-156.142393566702,-175.30135367257,-136.983433460833
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,49.7498646226267,-37.3552414304175,136.854970675671,-156.834264378358,-177.095328560188,-136.573200196529
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,46.9969940196634,-45.208070582135,139.202058621462,-157.524700976038,-178.94828329169,-136.101118660386
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,44.1950946420571,-53.3417156494204,141.731904933535,-158.213990202536,-180.852404459633,-135.575575945439
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,41.3564236834686,-61.7096091456901,144.422456512627,-158.902418900647,-182.800355887952,-135.004481913343
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,38.4932383375587,-70.2675170656764,147.253993740794,-159.590273913168,-184.785295052045,-134.395252774291
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-100,35.6177957979881,-78.9734364965693,150.209028092546,-160.277842082893,-186.800856222196,-133.75482794359
"B - Lubbock",2020-04-22,"Raw",0,0,61.3798152862391,-235.576737653551,358.336368226029,-73.1487900598239,-260.266216070454,113.968635950806
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,49.6154247986823,-232.301222620682,331.532072218047,-70.3166540530526,-252.614783839364,111.981475733259
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,37.8953579263947,-229.331347812242,305.122063665032,-67.4841794110032,-245.052775145639,110.084416323633
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,26.2639382846453,-226.699091810504,279.226968379794,-64.6510274983975,-237.589524989765,108.28746999297
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,14.7654894887032,-224.442083155845,253.973062133252,-61.8168596799573,-230.23422887725,106.600509517336
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,3.44433515383714,-222.60384367291,229.492513980584,-58.9813373204045,-222.995874765596,105.033200124787
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-7.65520110468328,-221.23364757508,205.923245365714,-56.144121784461,-215.883164899675,103.594921330753
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-18.488795671589,-220.385734976207,183.408143633029,-53.3048744368483,-208.904427200021,102.294678326325
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-29.0121249316113,-220.117537342845,162.093287479623,-50.4632566422888,-202.06751627984,101.141002995263
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-39.1808652694809,-220.48652204182,142.124791502858,-47.6189297655039,-195.379704712878,100.14184518187
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-48.9506930699287,-221.545302657485,123.643916517627,-44.7715551712156,-188.847565858638,99.3044555162071
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-58.2772847176856,-223.334871321925,106.780301886554,-41.9207942241458,-182.476850361658,98.6352619133666
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-67.1163165974827,-225.87625452363,91.6436213286645,-39.0663082890163,-176.272359346227,98.1397427681948
"B - Lubbock",2020-05-05,"Raw",0,-100,-75.4234650940505,-229.161551017144,78.3146208290429,-36.2077587305488,-170.237818272217,97.8223008111189
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-83.1544065921204,-233.145984023462,66.8371708392212,-33.3448069134654,-164.375756322733,97.686142495802
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-90.2648174764229,-237.742925781423,57.2132908285775,-30.4771142024878,-158.687396960938,97.7331685559628
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-96.7103741316892,-242.823480753128,49.4027324897497,-27.6043419623378,-153.172565810763,97.9638818860869
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-102.44675294265,-248.221110958353,43.3276050730529,-24.7261515577373,-147.8296221768,98.3773190613258
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-107.429630294037,-253.740385981106,38.881125393033,-21.8422043534082,-142.655420236899,98.9710115300821
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-111.614682570579,-259.167907601098,35.9385424599395,-18.9521617140723,-137.645305173382,99.7409817452379
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-114.95758615701,-264.283230840142,34.3680585261228,-16.0556850044514,-132.793148271084,100.681778262181
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-117.414017438058,-268.86812084233,34.0400859662144,-13.1524355892674,-128.091423385054,101.786552206519
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-118.939652798456,-272.713339600478,34.8340340035669,-10.2420748332421,-123.531325314445,103.047175647961
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-119.490168622933,-275.622928307995,36.6425910621286,-7.32426410109739,-119.102928704209,104.454400502014
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-119.021241296222,-277.416426993721,39.3739444012766,-4.39866475755507,-114.795384343902,105.998054828792
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-117.488547203053,-277.929650001092,42.9525555949871,-1.46493816733701,-110.597148338387,107.667272003713
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-114.847762728156,-277.014614967931,47.3190895116183,1.47725430483493,-106.496238736837,109.450747346507
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-111.054564256263,-274.539114090312,52.4299855777855,4.42825129423896,-102.480513902543,111.337016491021
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-106.064628172105,-270.386295166557,58.2570388223468,7.38839143615316,-98.5379671858494,113.314750058156
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-99.8336308604125,-264.454524260659,64.7872625398342,10.3580133658558,-94.6570332509712,115.373059982683
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-92.3190486711683,-256.661136468061,72.0230391257249,13.3374944878348,-90.8269949211163,117.501983896786
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-83.519757155147,-247.017376796234,79.9778624859398,16.328103898406,-87.0403343874246,119.696542184237
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-73.4760310639152,-235.625910203196,88.6738480753653,19.332002385713,-83.2929060096045,121.956910781031
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-62.2299451142917,-222.603403062094,98.1435128335105,22.3513895071093,-79.5817520337899,124.284531048009
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-49.8235740230948,-208.075333520091,108.428185473902,25.3884648199482,-75.9047729334784,126.681702573375
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-36.298992507143,-192.174424882345,119.576439868058,28.4454278815832,-72.2604937169189,129.151349480085
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-21.6982752832548,-175.039075456585,131.642524890075,31.5244782493678,-68.6478377836315,131.696794282367
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-6.06349706824873,-156.811584853046,144.684590716549,34.6278154806553,-65.0659110587907,134.321542020101
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,10.5632674210569,-137.635996516943,158.762531359057,37.7576391327994,-61.5137991593577,137.029077424956
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,28.1399434678436,-117.655413081304,173.935300016991,40.9161487631534,-57.9903803902918,139.822677916599
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,46.6244563552927,-97.0087105466825,190.257623257268,44.1055439290707,-54.4941573686976,142.705245226839
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,65.9747313665857,-75.8266902346741,207.776152967846,47.3280241879047,-51.0231099744919,145.679158350301
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,86.1486937849045,-54.2278614519303,226.525249021739,50.5857890970091,-47.5745720904115,148.74615028443
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,107.10426889343,-32.314217917256,246.522755704116,53.8810382137371,-44.1451342051106,151.907210632585
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,128.799381975345,-10.1675077464404,267.76627169713,57.2159710954423,-40.7305734172748,155.162515608159
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,151.191958313829,12.153460947095,290.230455680563,60.592787299478,-37.3258117255999,158.511386324556
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,174.239923192065,34.614032795541,313.865813588589,64.0136863831979,-33.9249027680295,161.952275534425
