"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,101.708823580966,28.5156763283557,174.901970833577,-126.564402333541,-136.896802209784,-116.232002457298
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,98.6118572549882,27.2950785418465,169.92863596813,-126.690602502636,-136.918259154812,-116.46294585046
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,95.5532347019677,25.9033735909559,165.203095812979,-126.816683111976,-136.941320781741,-116.69204544221
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,92.5350861315135,24.3398893262859,160.730282936741,-126.942637519351,-136.965996945116,-116.919278093586
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,89.5595417532343,22.606356308745,156.512727197724,-127.068459082554,-136.992294827893,-117.144623337215
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.6287317767389,20.7071312136382,152.55033233984,-127.194141159375,-137.020218901641,-117.368063417108
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.7447864116361,18.649317433132,148.84025539014,-127.319677107606,-137.0497708978,-117.589583317411
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.9098358675347,16.442764039581,145.376907695488,-127.445060285038,-137.080949790991,-117.809170779085
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,78.1260103540432,14.0999367938301,142.152083914256,-127.570284049463,-137.113751795413,-118.026816303512
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.3954400807706,11.6356691515061,139.155211010035,-127.695341758671,-137.148170375319,-118.242513142023
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,72.7202552573255,9.06681441382322,136.373696100828,-127.820226770455,-137.184196270557,-118.456257270353
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,70.1025860933168,6.41182970281611,133.793342483817,-127.944932442605,-137.221817538108,-118.668047347103
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,67.5445627983531,3.69032673945715,131.398798857249,-128.069452132914,-137.261019610553,-118.877884655275
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,65.0483155820433,0.922623275557683,129.174007888529,-128.193779199172,-137.301785372312,-119.085773026031
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,62.615974653996,-1.87067646874839,127.10262577674,-128.31790699917,-137.344095254481,-119.29171874386
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,60.2496702238201,-4.66905209571878,125.168392543359,-128.441828890701,-137.38792734899,-119.495730432412
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,57.9515325011242,-7.45237656240032,123.355441564649,-128.565538231555,-137.433257542792,-119.697818920318
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,55.7236916955172,-10.2011614279004,121.648544818935,-128.689028379524,-137.480059672675,-119.897997086373
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,53.5682780166078,-12.8967405223817,120.033296555597,-128.812292692399,-137.528305701232,-120.096279683566
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,51.4874216740047,-15.5213989454021,118.496242293411,-128.935324527971,-137.577965914474,-120.292683141469
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,49.4832528773166,-18.0584566073244,117.024962361958,-129.058117244033,-137.629009141447,-120.487225346618
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,47.5579018361525,-20.4923163252634,115.608119997568,-129.180664198374,-137.681402996189,-120.679925400559
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.7134987601209,-22.8084862395936,114.235483759835,-129.302958748787,-137.735114142251,-120.870803355323
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.9521738588307,-24.9935854605931,112.897933178254,-129.424994253063,-137.790108579964,-121.059879926163
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,42.2760573418905,-27.0353407316586,111.58745541544,-129.546764068993,-137.846351956555,-121.247176181431
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.6872794189093,-28.9225807489591,110.297139586778,-129.668261554369,-137.903809899163,-121.432713209576
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,39.1879702994956,-30.6452337605518,109.021174359543,-129.789480066982,-137.962448370717,-121.616511763247
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.7802601932583,-32.1943332646614,107.754853651178,-129.910412964623,-138.022234048645,-121.798591880601
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.4662793098061,-33.5620360730227,106.494594692635,-130.031053605084,-138.083134726256,-121.978972483912
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,35.2480475404577,-34.7419363849328,105.238031465848,-130.151395446872,-138.14512031448,-122.157670579265
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,34.1250474558622,-35.7352328724417,103.985327784166,-130.271434264969,-138.208176048514,-122.334692481424
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,33.0942243059988,-36.5505756204178,102.739024232415,-130.39116815083,-138.272302942815,-122.510033358845
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,32.1524130225566,-37.1977504980993,101.502576543213,-130.510595296625,-138.337504944425,-122.683685648826
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,31.2964485372249,-37.6872914866128,100.280188561063,-130.629713894528,-138.40378800696,-122.855639782095
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,30.5231657816927,-38.0303868203525,99.076718383738,-130.748522136707,-138.471159739451,-123.025884533964
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,29.8293996876495,-38.2387937985825,97.8975931738815,-130.867018215336,-138.539629056982,-123.194407373691
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,29.2119851867842,-38.3247582653122,96.7487286388807,-130.985200322586,-138.6092058345,-123.361194810672
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,28.6677572107863,-38.3009351006449,95.6364495222175,-131.103066650627,-138.679900565241,-123.526232736013
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,28.1935506913447,-38.1803063658284,94.5674077485179,-131.220615391631,-138.751724025279,-123.689506757983
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,27.7862005601488,-37.9760940468925,93.5484951671902,-131.33784473777,-138.824686945812,-123.851002529728
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,27.4425417488878,-37.7016647021387,92.5867481999143,-131.454752881215,-138.898799694834,-124.010706067595
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,27.1594091892508,-37.3704237928511,91.6892421713528,-131.571338014136,-138.974071969949,-124.168604058323
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,26.9336378129271,-36.9956981176245,90.8629737434786,-131.687598328706,-139.050512504072,-124.32468415334
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,26.7620625516058,-36.5906056212849,90.1147307244965,-131.803532017096,-139.128128785866,-124.478935248326
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,26.6415183369762,-36.1679129308964,89.4509496048488,-131.919137271477,-139.206926796738,-124.631347746217
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,26.5688401007274,-35.7398822713127,88.8775624727675,-132.034412284021,-139.286910766231,-124.78191380181
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,26.5408627745486,-35.3181108727483,88.3998364218456,-132.149355246898,-139.368082947631,-124.930627546165
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,26.5544212901292,-34.9133674910008,88.0222100712592,-132.26396435228,-139.450443415557,-125.077485289004
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,26.6063505791582,-34.5354320534941,87.7481332118104,-132.378237792339,-139.533989887233,-125.222485697445
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,26.6934855733248,-34.192945520698,87.5799166673476,-132.492173759246,-139.618717569053,-125.365629949439
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,26.8126612043183,-33.8932776055597,87.5186000141963,-132.605770445172,-139.704619029918,-125.506921860426
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,26.9607124038278,-33.6424198516827,87.5638446593384,-132.719026042289,-139.791684102704,-125.646367981873
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,27.1344741035427,-33.4449106434634,87.7138588505487,-132.831938742767,-139.879899815033,-125.783977670501
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,27.3307812351519,-33.3037970345854,87.9653595048893,-132.944506738778,-139.969250350364,-125.919763127193
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,27.5464687303449,-33.220635991887,88.3135734525768,-133.056728222494,-140.059717040203,-126.053739404786
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,27.7783715208107,-33.195535029145,88.7522780707664,-133.168601386086,-140.151278388058,-126.185924384114
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,28.0233245382386,-33.2272295847659,89.273878661243,-133.280124421725,-140.243910125505,-126.316338717945
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,28.2781627143177,-33.3131922136994,89.8695176423347,-133.391295521583,-140.337585300577,-126.445005742589
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,28.5397209807373,-33.4497669864361,90.5292089479106,-133.50211287783,-140.432274398427,-126.571951357234
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,28.8048342691865,-33.6323215730751,91.2419901114481,-133.612574682639,-140.527945494046,-126.697203871232
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,29.0703375113546,-33.8554093639108,91.99608438662,-133.72267912818,-140.624564436617,-126.820793819744
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,29.3330656389308,-34.1129345483151,92.7790658261767,-133.832424406625,-140.722095064903,-126.942753748348
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.5898535836043,-34.3983141682901,93.5780213354987,-133.941808710146,-140.820499452935,-127.063117967356
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,29.8375362770642,-34.7046325739444,94.3797051280729,-134.050830230913,-140.919738185114,-127.181922276711
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,30.0729486509998,-35.0247852342165,95.1706825362162,-134.159487161097,-141.019770659746,-127.299203662449
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,30.2929256371003,-35.3516103335708,95.9374616077714,-134.267777692871,-141.120555419942,-127.414999965801
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,30.4943021670548,-35.678007902629,96.6666122367387,-134.375700018406,-141.222050510769,-127.529349526043
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,30.6739131725527,-35.9970473303317,97.344873675437,-134.483252329873,-141.324213861495,-127.64229079825
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,30.8285935852829,-36.3020649761864,97.9592521467523,-134.590432819442,-141.427003691768,-127.753861947117
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,30.9551783369349,-36.5867542666873,98.4971109405571,-134.697239679287,-141.530378940595,-127.864100417978
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,31.0505023591977,-36.8452511649626,98.9462558833581,-134.803671101577,-141.634299717003,-127.973042486151
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,31.1114005837607,-37.0722183028922,99.2950194704135,-134.909725278485,-141.738727771307,-128.080722785662
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,31.1347079423128,-37.2629314193125,99.5323473039382,-135.015400402181,-141.843626985982,-128.187173818379
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,31.1172593665435,-37.4133721138773,99.6478908469644,-135.120694664837,-141.948963885163,-128.29242544451
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,31.0558897881419,-37.5203313570247,99.6321109333084,-135.225606258624,-142.054708161872,-128.396504355376
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,30.9489758819041,-37.58163392117,99.4795856849781,-135.330134832344,-142.16084120869,-128.499428455999
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,30.8010612950542,-37.5965333682088,99.1986559583172,-135.43428586132,-142.267380405304,-128.601191317337
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,30.6182314179233,-37.5653171553332,98.8017799911799,-135.538066277505,-142.374354816906,-128.701777738105
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,30.4065716408424,-37.4890822162297,98.3022254979145,-135.641483012852,-142.481796663572,-128.801169362133
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,30.1721673541426,-37.3696314579481,97.7139661662334,-135.744542999314,-142.589740796101,-128.899345202528
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,29.9211039481549,-37.2093810168271,97.0515889131369,-135.847253168845,-142.698224191314,-128.996282146375
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,29.6594668132104,-37.0112738330949,96.3302074595156,-135.949620453396,-142.807285467724,-129.091955439069
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,29.39334133964,-36.7786955344982,95.5653782137783,-136.051651784922,-142.916964422467,-129.186339147378
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,29.1288129177749,-36.5153889850722,94.7730148206221,-136.153354095376,-143.027301590445,-129.279406600308
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,28.8719669379462,-36.2253642093033,93.9692980851956,-136.254734316711,-143.138337826605,-129.371130806816
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,28.6288887904847,-35.9128008018322,93.1705783828016,-136.355799380879,-143.25011391234,-129.461484849419
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,28.4056638657216,-35.5819404374711,92.3932681689144,-136.456556219835,-143.36267018696,-129.55044225271
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,28.208377553988,-35.236967761474,91.65372286945,-136.557011765531,-143.476046205216,-129.637977325845
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,28.0431152456148,-34.8818788106069,90.9681093018366,-136.657172949919,-143.590280421785,-129.724065478054
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,27.9159623309332,-34.5203372149113,90.3522618767776,-136.757046704955,-143.705409903607,-129.808683506303
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,27.8330042002742,-34.1555197471544,89.8215281477027,-136.85663996259,-143.821470070903,-129.891809854276
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,27.8003262439687,-33.7899542644473,89.3906067523847,-136.955959654777,-143.938494467594,-129.97342484196
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,27.824013852348,-33.4253546129553,89.0733823176512,-137.055012713471,-144.056514561742,-130.053510865199
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,27.9101524157429,-33.0624584782089,88.8827633096947,-137.153806070623,-144.17555957652,-130.132052564725
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,28.0648273244846,-32.7008752591292,88.8305299080983,-137.252346658187,-144.29565635206,-130.209036964314
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,28.2941239689041,-32.3389516154379,88.9271995532461,-137.350641408116,-144.416829238367,-130.284453577866
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,28.6041277393324,-31.9736622128651,89.18191769153,-137.448697252364,-144.539100019341,-130.358294485387
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,29.0009240261007,-31.6005322768303,89.6023803290316,-137.546521122883,-144.662487867742,-130.430554378025
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,29.4905982195399,-31.2135968885895,90.1947933276692,-137.644119951627,-144.787009330772,-130.501230572482
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,30.079235709981,-30.805399674419,90.963871094381,-137.741500670548,-144.912678345773,-130.570322995324
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,30.7729218877553,-30.3670309175049,91.9128746930154,-137.838670211601,-145.03950628533,-130.637834137872
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,31.5777421431935,-29.888202498853,93.0436867852401,-137.935635506737,-145.167502030947,-130.703768982526
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,32.4997818666269,-29.3573547828627,94.3569185161166,-138.03240348791,-145.296672074264,-130.768134901556
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,33.5451264483865,-28.761788874956,95.852041771729,-138.128981087073,-145.427020644656,-130.83094152949
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,34.7198612788033,-28.0878167497416,97.5275393073483,-138.22537523618,-145.558549861944,-130.892200610416
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,36.0300717482084,-27.3209216051728,99.3810651015896,-138.321592867183,-145.691259912796,-130.95192582157
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,37.4818432469328,-26.4459213504812,101.409607844347,-138.417640912036,-145.825149249362,-131.01013257471
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,39.0812611653075,-25.4471292116958,103.609651542311,-138.513526302691,-145.960214808565,-131.066837796818
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,40.8344108936636,-24.3085068310862,105.977328618414,-138.609255971103,-146.096452250468,-131.122059691738
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,42.7473778223322,-23.0138067452682,108.508562389933,-138.704836849223,-146.233856214077,-131.175817484369
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,44.8262473416443,-21.5467025871131,111.199197270402,-138.800275869005,-146.372420588951,-131.228131149059
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,47.0771048419309,-19.8909066569937,114.045116340856,-138.895579962403,-146.512138800983,-131.279021123822
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,49.5060357135232,-18.0302755908021,117.042347017848,-138.990756061369,-146.653004110765,-131.328508011972
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,52.119125346752,-15.9489057030376,120.187156396542,-139.085811097856,-146.795009922955,-131.376612272757
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,54.9224591319485,-13.6312202244512,123.476138488348,-139.180752003818,-146.938150105151,-131.423353902485
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,57.9221224594438,-11.0620511278522,126.90629604674,-139.275585711207,-147.082419314792,-131.468752107623
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,61.1242007195688,-8.22671859594107,130.475120035079,-139.370319151978,-147.227813332706,-131.51282497125
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,64.5347793026547,-5.11111148744149,134.180670092751,-139.464959258082,-147.374329401962,-131.555589114202
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,68.1599435990323,-1.70177245644872,138.021659654513,-139.559512961474,-147.52196657077,-131.597059352178
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,72.005778999033,2.01400827541561,141.99754972265,-139.653987194106,-147.670726038197,-131.637248350014
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,76.0781388946134,6.04768368757661,146.10859410165,-139.748388775142,-147.820611889102,-131.676165661182
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,80.3775407151246,10.4004577612489,150.354623669,-139.842721929601,-147.971639847662,-131.71380401154
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,84.8991659273118,15.0631323149049,154.735199539719,-139.936988288357,-148.123836905958,-131.750139670756
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,89.637963999546,20.0249507156015,159.25097728349,-140.031189369493,-148.277232261886,-131.7851464771
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,94.5888844001981,25.274033679086,163.90373512131,-140.125326691093,-148.431856501771,-131.818796880416
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,99.7468765976393,30.7973973915767,168.696355803702,-140.219401771242,-148.587741194432,-131.851062348052
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,105.10689006024,36.5809592578425,173.632820862638,-140.313416128024,-148.744918506547,-131.881913749502
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,110.663874256373,42.6095355347319,178.718212978013,-140.407371279523,-148.903420839392,-131.911321719654
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,116.412778654407,48.8668356609923,183.958721647821,-140.501268743824,-149.063280487031,-131.939257000617
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,122.348552722714,55.3354588952168,189.361646550211,-140.595110039009,-149.224529315962,-131.965690762057
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,128.466145929665,61.9968998882871,194.935391971042,-140.688896683165,-149.387198466248,-131.990594900082
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,134.760507743631,68.8315709614398,200.689444525822,-140.782630194374,-149.551318074067,-132.013942314681
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,141.226587632983,75.8188499835866,206.634325282379,-140.876312090721,-149.716917015618,-132.035707165824
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,147.859335066092,82.9371635994747,212.781506532709,-140.969943890291,-149.884022672242,-132.055865108339
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,154.653699511329,90.16411581051,219.143283212148,-141.063527111166,-150.052660716577,-132.074393505755
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,161.604630437065,97.4766711214631,225.732589752667,-141.157063271432,-150.222854919502,-132.091271623362
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,168.707077311671,104.851399174305,232.562755449036,-141.250553889173,-150.394626977559,-132.106480800788
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,175.955989603518,112.2647836083,239.647195598736,-141.344000482473,-150.567996360472,-132.120004604473
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,183.346316780977,119.693591672864,246.999041889089,-141.437404569415,-150.742980178344,-132.131828960487
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,190.873008312419,127.11529317928,254.630723445558,-141.530767668085,-150.919593067988,-132.141942268183
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,198.531013666215,134.508508609261,262.553518723168,-141.624091296567,-151.097847097842,-132.150335495291
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,206.315282310735,141.85345811073,270.777106510741,-141.717376972943,-151.277751690811,-132.157002255076
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,214.220763714352,149.132377592129,279.309149836576,-141.8106262153,-151.459313564341,-132.161938866259
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,222.242407345436,156.329866961813,288.15494772906,-141.90384054172,-151.642536686961,-132.16514439648
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,230.375162672358,163.43313980937,297.317185535347,-141.997021470289,-151.827422250482,-132.166620690096
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,238.613979163489,170.432153311019,306.795805015959,-142.09017051909,-152.013968657019,-132.166372381161
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,246.9538062872,177.319610299268,316.588002275132,-142.183289206207,-152.202171519915,-132.164406892499
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,255.389593511862,184.090839692222,326.688347331502,-142.276379049725,-152.392023677684,-132.160734421766
