"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,11.3086000172867,-53.9551348586472,76.5723348932206,-138.55113258617,-150.928626730015,-126.173638442325
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,8.16956503178974,-56.6009228627839,72.9400529263634,-138.188254505333,-150.481651112157,-125.89485789851
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,5.27681369028138,-58.9224330742995,69.4760604548622,-137.803507265045,-149.996699894303,-125.610314635788
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,2.62698443274644,-60.9719657863953,66.2259346518882,-137.397238964187,-149.48220856795,-125.312269360423
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,0.216715699169732,-62.8014636554522,63.2348950537917,-136.969797701637,-148.946612249509,-124.992983153766
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-1.95735407046394,-64.4599898018437,60.5452816609158,-136.521531576278,-148.397945231219,-124.645117921337
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-3.89858643616974,-65.9911708719021,58.1939979995626,-136.052788686988,-147.843440205266,-124.262137168711
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-5.61034295796286,-67.4307426863958,56.2100567704701,-135.563917132649,-147.289143168738,-123.838691096561
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-7.09598519585849,-68.8044196240654,54.6124492323485,-135.055265012141,-146.739572160725,-123.370957863557
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-8.35887470987178,-70.1263442758031,53.4085948560596,-134.527180424344,-146.197454617893,-122.856906230794
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-9.40237306001797,-71.3983393321326,52.5935932120966,-133.980011468138,-145.663576317409,-122.296446618866
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-10.2298418063122,-72.6100798670222,52.1503962543978,-133.414106242404,-145.136763863815,-121.691448620992
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-10.8446425087697,-73.7401609380256,52.0508759204862,-132.829812846021,-144.614005065171,-121.045620626871
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-11.2501367274056,-74.7579010078514,52.2576275530402,-132.227479377871,-144.090692709959,-120.364266045783
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-11.4496860222351,-75.6256400876468,52.7262680431767,-131.607453936833,-143.560963144929,-119.653944728738
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-11.4466519532734,-76.3012825236984,53.4079786171517,-130.970084621789,-143.018095607889,-118.922073635688
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-11.2443960805356,-76.7408892647414,54.2520971036701,-130.315719531617,-142.454942080632,-118.176496982602
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-10.8462799640371,-76.9012170266728,55.2086570985986,-129.644706765199,-141.864368235386,-117.425045295013
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-10.2556651637928,-76.7422045171515,56.2308741895658,-128.957394421415,-141.239700414866,-116.675088427964
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.47591323981815,-76.2295011550966,57.2776746754603,-128.254130599145,-140.575188540186,-115.933072658103
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.51039844637947,-75.3373486588887,58.3165517661297,-127.535263397269,-139.866508668753,-115.204018125786
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.36403104215434,-74.0676669632295,59.3396048789209,-126.801141936428,-139.111363910291,-114.490919962564
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.04470443488281,-72.4677034431054,60.3782945733398,-126.052238970198,-138.312892218968,-113.791585721427
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-4.56065477709091,-70.6022300332653,61.4809204790835,-125.289267365709,-137.482588576591,-113.095946154826
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-2.9201182213047,-68.5487416424216,62.7085051998122,-124.512967577606,-136.635294022416,-112.390641132797
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-1.13133092005015,-66.3959677288104,64.1333058887102,-123.724080060536,-135.788199252418,-111.659960868654
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,0.797470974146703,-64.2416765253895,65.8366184736829,-122.923345269143,-134.960303927788,-110.886386610497
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,2.85805130875986,-62.1893293019969,67.9054319195167,-122.111503658071,-134.171614583329,-110.051392732814
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,5.04217393126329,-60.3433197464178,70.4276676089444,-121.289295681967,-133.442036691028,-109.136554672907
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,7.34160268913096,-58.8029135523904,73.4861189306523,-120.457461795476,-132.790015782928,-108.124907808023
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,9.74810142983687,-57.6555460185428,77.1517488782165,-119.616742453242,-132.231110652402,-107.002374254082
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,12.253434000855,-56.9706415433903,81.4775095451003,-118.767878109912,-131.776780531344,-105.758975688479
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,14.8493642496593,-56.7952840637999,86.4940125631185,-117.911609220129,-131.433666555444,-104.389551884814
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,17.5276560237238,-57.1526914450021,92.2080034924498,-117.04867623854,-131.203519853046,-102.893832624034
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,20.2800731705225,-58.0436445456005,98.6037908866455,-116.179819619789,-131.083731201293,-101.275908038285
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,23.0983795375293,-59.4501939944952,105.646953069554,-115.305779818522,-131.068255149369,-99.5433044876747
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,25.9743389722182,-61.3405102887434,113.28918823318,-114.427297289384,-131.14866687152,-97.7059277072474
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,28.8997153220633,-63.6737746700756,121.473205314202,-113.54511248702,-131.31513822554,-95.7750867484989
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,31.8662724345384,-66.4043646866382,130.136909555715,-112.659965866075,-131.557215026471,-93.7627167056777
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,34.8657741571177,-69.4850143919654,139.216562706201,-111.772597881194,-131.864365737341,-91.680830025047
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,37.8899843372749,-72.8689520160107,148.648920690561,-110.883748987023,-132.226326916196,-89.5411710578504
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,40.9306668224842,-76.5111894757926,158.372523120761,-109.994159638207,-132.633293113764,-87.3550261626507
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,NA,43.9795854602195,-80.3691887209947,168.328359641434,-109.104446880284,-133.076487489997,-85.1324062705698
"B - Lubbock",2020-04-22,"Raw",0,0,-48.1838467940347,-370.700260301,274.332566712931,-35.7551359645008,-111.819003873396,40.3087319443944
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-43.8658581016228,-344.526822368208,256.795106164962,-33.3944816773942,-107.408287482245,40.6193241274568
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-39.5881712599704,-319.132384040271,239.95604152033,-31.0340733425457,-103.050146502818,40.9819998177264
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-35.3910881198363,-294.765871835742,223.983695596069,-28.6741569122134,-98.750273908833,41.4019600844061
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-31.3149105319796,-271.697210709199,209.06738964524,-26.3149783386555,-94.5140661460812,41.8841094687702
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-27.3999403471597,-250.216899372974,195.417018678654,-23.95678357413,-90.3465488167262,42.4329816684662
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-23.6864794161358,-230.631281463016,183.258322630744,-21.599818570895,-86.2522972863332,43.0526601445431
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-20.214829589667,-213.250481845859,172.820822666525,-19.2443292812087,-82.2353539645178,43.7466954021004
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-17.0252927185124,-198.365875939693,164.315290502668,-16.8905616573291,-78.2991447474201,44.5180214327619
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-14.1581706534315,-186.215963728848,157.899622421985,-14.5387616515144,-74.4463978704669,45.3688745674381
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-11.6537652451831,-176.944800308166,153.637269817799,-12.1891752160226,-70.6790691293824,46.3007186973372
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-9.55237834452655,-170.564496006938,151.459739317884,-9.8420483031119,-66.9982779951618,47.314181388938
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-7.89431180222113,-166.937457516782,151.14883391234,-7.49762686504038,-63.4042594771874,48.4090057471067
"B - Lubbock",2020-05-05,"Raw",0,NA,-6.71986746902587,-165.788865250957,152.349130312906,-5.15615685406614,-59.8963365900928,49.5840228819606
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-6.06934719569993,-166.746316234797,154.607621843397,-2.81788422244728,-56.4729178960962,50.8371494512016
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-5.98305283300279,-169.391519537438,157.425413871432,-0.483054922441905,-53.1315238155319,52.1654139706481
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-6.50128623169343,-173.307194138698,160.304621675311,1.84808509369184,-49.8688442754045,53.5650144627882
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-7.66434924253093,-178.109557859186,162.780859374124,4.17528987369591,-46.6808289123238,55.0314086597156
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-9.51254371627462,-183.465468411227,164.440380978677,6.49831346531214,-43.5628096245589,56.5594365551832
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-12.0861715036838,-189.098264802063,164.925921794695,8.81690991628246,-40.5096539634641,58.1434737960291
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-15.4255344555173,-194.787403816742,163.936334905707,11.1308332743488,-37.5159468413236,59.7776133900211
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-19.5709344225346,-200.366027440212,161.224158595142,13.4398375872529,-34.5761974397703,61.4558726142762
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-24.5626732554948,-205.719288114059,156.593941603069,15.7436769027368,-31.6850680880958,63.1724218935694
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-30.4244714242208,-210.782809215378,149.933866366936,18.0421777796028,-28.8377813623544,64.92213692156
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-37.035729971867,-215.523162981248,141.451703037514,20.335797891438,-26.0315860078846,66.7031817907606
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-44.2015407899843,-219.93692728667,131.533845706701,22.6253198688041,-23.2651269596349,68.5157666972431
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-51.7263816449036,-224.052068042684,120.599304752877,24.9115290278575,-20.5375684141438,70.3606264698588
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-59.414730302956,-227.921117881578,109.091657275666,27.1952106847546,-17.8483952499456,72.2388166194549
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-67.0710645304725,-231.613927877837,97.4717988168917,29.4771501556519,-15.1972293173495,74.1515296286534
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-74.4998620937839,-235.208423564028,86.2086993764607,31.7581327567058,-12.5836584706953,76.0999239841068
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-81.5056007592214,-238.778001598189,75.7668000797466,34.0389438040726,-10.0070820913538,78.0849696994991
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-87.8927582931157,-242.374926450031,66.5894098637998,36.3203686139089,-7.46657679606447,80.1073140238823
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-93.4658124617981,-246.010474237077,59.0788493134811,38.6031925023711,-4.96078580220715,82.1671708069493
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-98.0292410315994,-249.634477805573,53.5759957423746,40.8882007856155,-2.48783498015073,84.2642365513816
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-101.38752176885,-253.118578056016,50.343534518315,43.1761787797986,-0.0452779565593247,86.3976355161566
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-103.345132439882,-256.247701410943,49.5574365311776,45.4679118010769,2.36992821846115,88.5658953836926
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-103.706550811026,-258.722380201928,51.3092785798751,47.7641851656067,4.7614162817049,90.7669540495085
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-102.276254648613,-260.171211870056,55.6187025728295,50.0657841895445,7.1333712335968,92.9981971454922
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-98.8587217189736,-260.169821960847,62.4523785228994,52.3734941890467,9.49046329197672,95.2565250861168
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-93.2584297884389,-258.261650132708,71.7447905558307,54.6881004802698,11.8377531216594,97.5384478388802
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-85.27985662334,-253.976814092261,83.4171008455809,57.0103883793702,14.1805714139107,99.8402053448296
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-74.7274799900078,-246.847205615255,97.3922456352392,59.3411432025042,16.5243748140174,102.157911590991
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-61.4057776547735,-236.417740380564,113.606185071017,61.6811502658283,18.874579772701,104.487720758956
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-45.1192273839675,-222.254806858426,132.016352090491,64.031194885499,21.2363751736946,106.826014597303
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-25.6723069439215,-203.953489385214,152.608875497371,66.3920623776727,23.614513644984,109.169611110361
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-2.87928287328559,-181.160484656328,175.401918909757,68.7645067184384,26.0129512990649,111.516062137812
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,23.2204365259416,-153.915192719753,200.356065771636,71.1485610623352,28.4317744008155,113.865347723855
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,52.3623011884131,-122.649718153268,227.374320530094,73.5435377423522,30.8671571969867,116.219918287718
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,84.2719722764626,-87.8477798848058,256.391724437731,75.9487177514113,33.3143992817137,118.583036221109
"B - Lubbock",2020-06-10,"Raw",25,NA,118.675110952424,-50.0217950559051,287.372016960753,78.3633820824342,35.7682756480311,120.958488516837
"B - Lubbock",2020-06-11,"Raw",37.5,NA,155.297378378631,-9.70565672153796,320.300413478799,80.7868117283427,38.223238619935,123.35038483675
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,193.864435717416,32.5537138475462,355.175157587286,83.2182876820585,40.6736018143878,125.762973549729
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,234.101944131115,76.2076155265084,391.996272735721,85.6570909365035,43.1137064557724,128.200475417235
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,275.735564782059,120.720661944345,430.750467619774,88.1025024845993,45.5380693665792,130.666935602619
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,318.490958832584,165.589644639391,471.392273025777,90.5538033192679,47.941511101973,133.166095536563
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,362.093787445023,210.364319585444,513.823255304601,93.0102744334308,50.3192620800579,135.701286786804
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,406.269711781709,254.666372401487,557.87305116193,95.4711968200099,52.667044258914,138.275349381106
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,450.744393004976,298.201881202979,603.286904806973,97.9358514719271,54.9811259681186,140.890576975736
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,495.243492277157,340.763641084901,649.723343469414,100.403519382104,57.2583479174349,143.548690846773
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,539.492670760587,382.222644876404,696.762696644771,102.873481543462,59.4961191340958,146.250843952829
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,583.2175896176,422.511336130218,743.923843104981,105.345018948924,61.6923825364475,148.9976553614
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,626.143910010527,461.60315424388,790.684665777175,107.817412591411,63.8455509204864,151.789274262335
"B - Lubbock",2020-06-23,"Raw",768.75,NA,667.997293101705,499.492677336057,836.501908867353,110.289943463844,65.9544151923305,154.625471735358
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,708.503400053465,536.179017756831,880.827782350099,112.761892559146,68.0180276117936,157.505757506499
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,747.387892028142,571.65321796701,923.122566089275,115.232540870239,70.0355635399097,160.429518200568
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,784.37643018807,605.889006502719,962.86385387342,117.701169390043,72.006165670865,163.396173109222
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,819.194675695582,638.835550578486,999.553800812677,120.167059111482,73.9287749881311,166.405343234833
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,851.569314341377,670.411047310771,1032.72758137198,122.629491027476,75.8019527684737,169.457029286479
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,881.351011948403,700.553371978361,1062.14865191844,125.087748609852,77.6236924388718,172.551804780833
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,908.631222005542,729.265935384985,1087.9965086261,127.541415277878,79.390615218518,175.692215337237
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,933.529062967551,756.51277385883,1110.54535207627,129.99065699337,81.0975166966702,178.883797290069
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,956.163653289187,782.20592861477,1130.1213779636,132.435706648568,82.7388691484311,182.132544148704
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,976.654111425206,806.203773639748,1147.10444921066,134.87679713571,84.309246687286,185.444347584133
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,995.119555830365,828.30858376812,1161.93052789261,137.314161347034,85.8035662673724,188.824756426696
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,1011.67910495942,848.26616732348,1175.09204259536,139.74803217478,87.2172946265365,192.278769723024
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1026.45187726713,865.771695792733,1187.13205874152,142.178642511186,88.5466179413958,195.810667080977
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1039.55699120824,880.48682255216,1198.62715986433,144.606225248491,89.7885719972084,199.423878499773
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1051.11356523753,892.072140458924,1210.15499001613,147.031013278932,90.9411321527214,203.120894405143
