"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,97.2344747429386,45.7609538748464,148.707995611031,-136.430844831028,-148.771371267152,-124.090318394903
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,95.2056141769287,43.1242868134636,147.286941540394,-137.70344607147,-150.243893997507,-125.162998145432
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,93.1010598075941,40.3609396648335,145.841179950355,-138.870526727673,-151.617522706154,-126.123530749192
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,90.917657726463,37.5025280920766,144.332787360849,-139.927690108628,-152.878778187916,-126.976602029339
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,88.6522540250635,34.577656024646,142.726852025481,-140.870539523324,-154.015134466795,-127.725944579852
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,86.3016947949237,31.6117208959964,140.991668693851,-141.694678280751,-155.015011665621,-128.374344895881
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,83.8628261275717,28.6268702684039,139.09878198674,-142.3957096899,-155.867740601256,-128.923678778544
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,81.3324941145358,25.6420400388237,137.022948190248,-142.969237059761,-156.563518175011,-129.37495594451
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,78.707544847344,22.6730181631257,134.742071531562,-143.410863699323,-157.093367230704,-129.728360167941
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,75.9848244175245,19.7324904143147,132.237158420734,-143.716192917577,-157.449110644324,-129.98327519083
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,73.1611789166053,16.8300339767118,129.492323856499,-143.880828023512,-157.623367096064,-130.138288950961
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.2337817017274,13.9719949938283,126.495568409626,-143.900651378654,-157.609954399343,-130.191348357965
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,67.207333239122,11.1606593175706,123.254007160673,-143.777963552808,-157.412253611267,-130.143673494349
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,64.0940611041112,8.39473816695777,119.793384041265,-143.521483324066,-157.043080893644,-129.999885754487
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.9065201376296,5.67067680414879,116.14236347111,-143.140208523051,-156.516213231955,-129.764203814147
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,57.6572651806118,2.98303904206555,112.331491319158,-142.643136980388,-155.845935434353,-129.440338526422
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,54.3588510739924,0.324807899266801,108.392894248718,-142.0392665267,-155.046978712463,-129.031554340937
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,51.0238326587061,-2.31232900006741,104.35999431748,-141.337594992613,-154.134461511634,-128.540728473592
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,47.6647647756874,-4.93768176660888,100.267211317984,-140.54712020875,-153.12382375261,-127.970416664891
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.2942022658711,-7.56122315863401,96.1496276903761,-139.676840005736,-152.030745606273,-127.3229344052
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.9246999701917,-10.1931939986524,92.0425939390357,-138.735752214195,-150.871042106391,-126.600462322
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.5688127295838,-12.8436321865814,87.981257645749,-137.732854664751,-149.66052592637,-125.805183403133
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,34.2390953849821,-15.5218168726516,84.0000076426159,-136.677145188029,-148.414833211094,-124.939457164963
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,30.9481027773212,-18.2356319348322,80.1318374894747,-135.577621614652,-147.149212083623,-124.006031145681
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,27.7083897475358,-20.9908693861196,76.4076488811912,-134.443281775245,-145.878280531061,-123.008283019429
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,24.5325111365604,-23.7905119145858,72.8555341877066,-133.283123500432,-144.615769144848,-121.950477856016
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,21.4330217853297,-26.6340508075641,69.5000943782235,-132.106144620838,-143.374272815809,-120.838016425867
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,18.4224765347783,-29.5169061072898,66.3618591768463,-130.921342967086,-142.165041152263,-119.677644781909
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,15.5134302258408,-32.4300152558777,63.4568757075593,-129.737716369801,-140.997837225988,-118.477595513614
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,12.7184376994518,-35.3596422615421,60.7965176604457,-128.564262659608,-139.880886767108,-117.247638552107
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,10.0500537965461,-38.2874330955653,58.3875406886575,-127.409979667129,-138.820926225509,-115.999033108749
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,7.52083335805813,-41.1907103306657,56.232377046782,-126.283865222991,-137.823341896781,-114.744388549201
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,5.1433312249226,-44.0429690621325,54.3296315119777,-125.194917157816,-136.892378410609,-113.497455905023
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,2.93010223807411,-46.8145143729538,52.674718849102,-124.152133302229,-136.031387094833,-112.272879509625
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,0.893701238447308,-49.4731721324918,51.2605746093864,-123.164511486855,-135.243084285595,-111.085938688116
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-0.953316933023182,-51.98500952605,50.0783756600036,-122.241049542318,-134.529795156205,-109.952303928431
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-2.59839743540276,-54.3150157450598,49.1182208742542,-121.390745299241,-133.89366723297,-108.887823365512
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-4.02898542775678,-56.4277116612982,48.3697408057847,-120.62259658825,-133.336846610582,-107.908346565918
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-5.23252606915063,-58.2876755328648,47.8226233945636,-119.945601239968,-132.861617086134,-107.029585393801
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-6.19646451864969,-59.8599869534805,47.4670579161811,-119.368757085019,-132.47050728431,-106.267006885728
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-6.90824593531932,-61.1106022811393,47.2941104105007,-118.901061954029,-132.166373515534,-105.635750392523
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-7.3553154782249,-62.0066819734109,47.2960510169611,-118.55151367762,-131.952467210303,-105.150560144937
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-7.52511830643181,-62.5168946984002,47.4666580855366,-118.329110086418,-131.832496022812,-104.825724150024
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-7.40509957900541,-62.6117261382857,47.8015269802749,-118.242849011047,-131.810687725802,-104.675010296291
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.98270445501109,-62.2638233839997,48.2984144739776,-118.30172828213,-131.891866321176,-104.711590243083
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-6.25055131581432,-61.4571799464655,48.9560773148369,-118.511799584767,-132.079636505844,-104.943962663689
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.22195143198094,-60.2137342039712,49.7698313400093,-118.867330021952,-132.370712521547,-105.363947522357
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.91538929637691,-58.5667707688919,50.735992176138,-119.359640551154,-132.760589295843,-105.958691806465
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-2.34934940186818,-56.5517354532633,51.853036649527,-119.980052129843,-133.245357976305,-106.714746283381
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-0.542316241320673,-54.2058908541846,53.1212583715432,-120.719885715488,-133.821629819831,-107.618141611144
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,1.48722569239966,-51.5680075154039,54.5424589002032,-121.570462265557,-134.486472296526,-108.654452234589
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,3.72079190642687,-48.6780597664506,56.1196435793044,-122.523102737521,-135.23734798346,-109.808857491582
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,6.139897907895,-45.576898323602,57.856694139392,-123.569128088848,-136.072047126292,-111.066209051403
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,8.72605920393811,-42.3058747869096,59.7579931947858,-124.699859277007,-136.988604775607,-112.411113778406
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,11.4607913016903,-38.9063976120698,61.8279802154503,-125.906617259467,-137.985193654905,-113.828040864029
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.3256097082855,-35.4194063306411,64.070625747212,-127.180722993698,-139.059985018894,-115.301460968502
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.3020299308579,-31.8847618199873,66.4888216817031,-128.513497437169,-140.210972430407,-116.816022443931
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,20.3715674765415,-28.3405655904168,69.0837005434998,-129.896261547349,-141.435758238199,-118.356764856499
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,23.5157378524704,-24.8224392809237,71.8539149858644,-131.320336281706,-142.731309744669,-119.909362818744
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.7160565657785,-21.3628139443391,74.7949270758962,-132.777042597711,-144.093700896985,-121.460384298438
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,29.9540391236001,-17.9902927265237,77.8983709737238,-134.257701452833,-145.517863930163,-122.997538975502
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,33.211201033069,-14.7291551404864,81.1515572066244,-135.75363380454,-146.997380891812,-124.509886717267
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,36.4690578013194,-11.5990626531541,84.537178255793,-137.256160610301,-148.524344534042,-125.98797668656
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,39.7091249354854,-8.61500351477412,88.0332533857449,-138.756602827586,-150.089310272,-127.423895383172
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,42.9129179427009,-5.78748379093931,91.6133196763412,-140.246281413864,-151.681347007795,-128.811215819933
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,46.0619523301001,-3.12293886505213,95.2468435252523,-141.716517326605,-153.288178399314,-130.144856253895
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,49.137743604817,-0.624313368489027,98.899800578123,-143.158631523276,-154.896392451086,-131.420870595466
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,52.1218072739856,1.70825671726385,102.535357830707,-144.563944961348,-156.491689822197,-132.636200100498
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,54.99565884474,3.87672662131047,106.11459106817,-145.923778598289,-158.059141083988,-133.78841611259
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,57.7408138242143,5.88444624013438,109.597181408294,-147.229453391569,-159.583428828966,-134.875477954173
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,60.3387877195425,7.73552367441336,112.942051764672,-148.472290298657,-161.049059157579,-135.895521439735
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,62.7710960378586,9.43426945473828,116.107922620979,-149.643610277022,-162.440535840093,-136.846684713951
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,65.0192542862968,10.9847255884909,119.053782984103,-150.734734284133,-163.742497534876,-137.726971033389
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,67.0647779719911,12.3902709822649,121.739284961717,-151.736983277459,-164.939823172648,-138.53414338227
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,68.8891826020755,13.6532863262625,124.125078877888,-152.641678214469,-166.017713181006,-139.265643247933
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,70.473983683684,14.7748563669987,126.173111000369,-153.440140052634,-166.961755244458,-139.918524860809
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,71.8006967239508,15.7544843942333,127.846909053668,-154.12368974942,-167.757983478494,-140.489396020347
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,72.8508372300099,16.5897914196539,129.111883040366,-154.683648262299,-168.39293985603,-140.974356668568
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,73.6064950434385,17.2763784837253,129.936611603152,-155.111602318436,-168.854113937808,-141.369090699064
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,74.0629696980051,17.8119527784732,130.313986617537,-155.405251348023,-169.138124974982,-141.672377721063
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,74.2287704196699,18.1958420978095,130.26169874153,-155.56840748428,-169.250850044677,-141.885964923883
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,74.112980768836,18.4243890449284,129.801572492744,-155.605148630125,-169.199352132524,-142.010945127726
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,73.7246843059066,18.4908262536542,128.958542358159,-155.519552688473,-168.991490097205,-142.047615279741
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,73.0729645912849,18.3852826192045,127.760646563365,-155.315697562241,-168.635922911642,-141.99547221284
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,72.1669051853741,18.0947374072287,126.239072963519,-154.997661154346,-168.142135586439,-141.853186722252
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,71.0155896485774,17.6029564836003,124.428222813554,-154.569521367703,-167.520479323086,-141.618563412321
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,69.6281015412979,16.8904542123648,122.365748870231,-154.035356105231,-166.782216130034,-141.288496080428
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,68.0135244239388,15.9345371658194,120.092511682058,-153.399243269845,-165.939554224774,-140.858932314915
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,66.1809418569033,14.7094995445615,117.652384169245,-152.665260764461,-165.005655146103,-140.32486638282
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,64.1394374005947,13.1870505732328,115.091824227957,-151.837486491997,-163.994587350386,-139.680385633608
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.898094615416,11.3370535550064,112.459135675826,-150.919998355369,-162.921196040544,-138.918800670194
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.4659970617705,9.12863484790478,109.803359275636,-149.916874257493,-161.800858506262,-138.032890008724
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,56.8522283000613,6.53166989735161,107.172786702771,-148.832192101286,-160.649103065878,-137.015281136695
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,54.0658718906917,3.51857132211626,104.613172459267,-147.670029789665,-159.481092060209,-135.858967519122
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,51.1160113940647,0.0662048383062981,102.165817949823,-146.434465225546,-158.311005398189,-134.557925052903
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,48.0117303705837,-3.84232556145889,99.8657863026262,-145.129576311846,-157.15140276864,-133.107749855052
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,44.7621123806517,-8.21631065015594,97.7405354114594,-143.759440951481,-156.01267278275,-131.506209120211
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,41.376240984672,-13.0567205207138,95.8092024900578,-142.328137047367,-154.902677031182,-129.753597063552
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,37.8631997430477,-18.3562438345353,94.0826433206307,-140.839742502422,-153.82665840329,-127.852826601553
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,34.2320722161821,-24.1000237478776,92.5641681802417,-139.298335219561,-152.787418240552,-125.809252198571
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,30.4919419644782,-30.2668999814719,91.2507839104283,-137.707993101703,-151.785703346084,-123.630282857321
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,26.6518925483393,-36.8309044564783,90.134689553157,-136.072794051762,-150.820706998672,-121.324881104851
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,22.7210075281686,-43.7627716403875,89.2047866967247,-134.396815972655,-149.890586639226,-118.903045306084
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,18.7083704643693,-51.0312891753351,88.4480301040738,-132.6841367673,-148.992925656429,-116.37534787817
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,14.6230649173445,-58.6043946330303,87.8505244677194,-130.938834338612,-148.125100813051,-113.752567864172
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,10.4741744474974,-66.449993574542,87.3983424695369,-129.164986589508,-147.284546532758,-111.045426646258
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,6.27078261523126,-74.5365204171219,87.0780856475845,-127.366671422905,-146.468926348523,-108.264416497287
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,2.02197298094919,-82.8332868608736,86.8772328227719,-125.547966741719,-145.676230463794,-105.419703019645
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,-2.26317089494565,-91.31066875822,86.7843269683287,-123.712950448867,-144.904819715751,-102.521081181984
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,-6.57556545205,-99.9401783661775,86.7890474620775,-121.865700447266,-144.153433672412,-99.5779672221199
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,-10.9061271299607,-108.694460525324,86.8822062654025,-120.010294639831,-143.421176649195,-96.5994126304673
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-100,-15.2457723682747,-117.547242023714,87.0556972871651,-118.15081092948,-142.707491524173,-93.5941303347868
"B - Lubbock",2020-04-22,"Raw",0,0,164.574874145614,-137.575610980182,466.725359271409,-84.7385509087353,-347.686313524563,178.209211707092
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,143.316266996043,-144.76623343539,431.398767427476,-79.2043208629016,-330.659669209023,172.25102748322
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,122.123872032082,-152.168836468274,396.416580532437,-73.6789058390499,-313.869676478254,166.511864800154
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,101.063901439339,-159.773996724055,361.901799602733,-68.1711208591621,-297.368492145029,161.026250426704
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,80.2025674034238,-167.576416087361,327.981550894209,-62.6897809452205,-281.210931395784,155.831369505343
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,59.6060821099452,-175.575235748382,294.787399968273,-57.2437011192069,-265.454578027151,150.967175788737
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,39.3406577445124,-183.774200273699,262.455515762724,-51.8416964031034,-250.159776425399,146.476383619192
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,19.4725064927348,-192.181551611326,231.126564596796,-46.4925818188918,-235.38943425638,142.404270618597
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,0.0678405402212263,-200.809485890346,200.945166970789,-41.2051723885544,-221.208543155538,138.79819837843
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-18.807127927419,-209.672958529373,172.058702674535,-35.9882831340732,-207.683305536986,135.70673926884
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-37.0861867245766,-218.787592798728,144.615219349575,-30.85072907743,-194.879747390181,133.178289235321
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-54.7031236656425,-228.166463730471,118.760216399186,-25.8013252406069,-182.861712642975,131.259062161761
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.5917265650074,-237.815634056077,94.6321809260619,-20.848886645586,-171.688190458342,129.99041716717
"B - Lubbock",2020-05-05,"Raw",0,-100,-87.6857832370623,-247.728548899502,72.3569824253776,-16.0022283143492,-161.410036090874,129.405579462176
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-102.919081496198,-257.879753104837,52.0415901124413,-11.2701652688786,-152.066308236293,129.525977698536
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-117.225409156805,-268.218805633941,33.7679873203302,-6.66151253115619,-143.680633553781,130.357608491469
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-130.538554033275,-278.665564604914,17.5884565383645,-2.18508512316397,-136.2581613624,131.887991116072
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-142.792303939998,-289.108002032918,3.52339415292235,2.15030193311614,-129.783708727213,134.084312593445
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-153.920446691365,-299.403268132746,-8.43762524998365,6.33583361570197,-124.221559276895,136.893226508299
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-163.856770101767,-309.381962750587,-18.3315774529466,10.3626949026115,-119.517076243788,140.242466049011
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-172.535061985595,-318.854788964498,-26.2153350066906,14.222070771863,-115.599912807404,144.04405435113
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-179.889110157239,-327.620290338936,-32.1579299755421,17.9051462014741,-112.388287209989,148.198579612937
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-185.85270243109,-335.472359833438,-36.2330450287431,21.403106169463,-109.793644412838,152.599856751764
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-190.35962662154,-342.206564720474,-38.5126885226062,24.7071356538475,-107.725075370718,157.139346678413
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-193.343670542979,-347.624832228405,-39.0625088575527,27.8084196326459,-106.093052492023,161.709891757315
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-194.738622009798,-351.538478820163,-37.9387651994321,30.6981430838759,-104.812272993854,166.208559161606
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-194.478268836387,-353.769841233317,-35.1866964394569,33.3674909855557,-103.80360310558,170.538585076691
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-192.496398837138,-354.152878767868,-30.8399189064079,35.8076483157031,-102.995247665177,174.610544296583
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-188.726799826441,-352.533113992997,-24.9204856598863,38.0098000523361,-102.323330341887,178.34293044656
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-183.103259618688,-348.767219987918,-17.4392992494573,39.9651311734729,-101.732078199245,181.662340546191
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-175.559566028268,-342.722488306497,-8.39664375003946,41.6648266571312,-101.173783594977,184.50343690924
