"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,23.9242467529423,-41.6632660736902,89.5117595795749,-134.199538317128,-141.445107006842,-126.953969627414
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,23.2302517661777,-41.8675512277088,88.3280547600641,-134.280213633115,-141.537157180163,-127.023270086067
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,22.5356475717556,-42.059012126701,87.1303072702122,-134.36050051297,-141.630196519934,-127.090804506006
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,21.8466892831237,-42.2431331239273,85.9365116901747,-134.44040235601,-141.724258216318,-127.156546495701
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,21.1696320137299,-42.4253107530182,84.7645747804779,-134.51992256155,-141.81937456085,-127.22047056225
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,20.5107308770218,-42.6106741655769,83.6321359196205,-134.599064528908,-141.915576561046,-127.28255249677
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,19.8762409864472,-42.8038929566259,82.5563749295204,-134.677831657399,-142.012893593059,-127.34276972174
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,19.2724174554539,-43.0089750163787,81.5538099272866,-134.756227346341,-142.111353093437,-127.401101599246
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,18.7055153974897,-43.229059146084,80.6400899410634,-134.83425499505,-142.210980290856,-127.457529699244
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,18.1817899260021,-43.4662092172821,79.8297890692863,-134.911918002842,-142.311797978514,-127.51203802717
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,17.707496154439,-43.7212183759282,79.1362106848063,-134.989219769034,-142.413826327626,-127.564613210442
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,17.2888891962482,-43.993432900735,78.5712112932314,-135.066163692942,-142.517082742224,-127.615244643661
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,16.9322241648774,-44.2806055483417,78.1450538780965,-135.142753173884,-142.621581755219,-127.663924592548
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,16.6437561737743,-44.578787379288,77.8662997268367,-135.218991611174,-142.727334965413,-127.710648256935
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,16.4297403363867,-44.8822651363258,77.7417458090993,-135.29488240413,-142.834351014881,-127.755413793379
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,16.2964317661623,-45.1835484072608,77.7764119395855,-135.370428952069,-142.942635605905,-127.798222298233
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,16.250085576549,-45.4734073923139,77.9735785454118,-135.445634654306,-143.052191556369,-127.839077752243
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,16.2969568809943,-45.7409585720385,78.334872334027,-135.520502910159,-143.16301889232,-127.877986927998
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,16.4433007929461,-45.9737924201418,78.8603940060339,-135.595037118944,-143.275114976147,-127.91495926174
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,16.6953724258521,-46.1581349320761,79.5488797837802,-135.669240679976,-143.388474668697,-127.950006691255
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,17.05942689316,-46.2790333950998,80.3978871814198,-135.743116992574,-143.50309052343,-127.983143461718
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,17.5417193083177,-46.3205565693204,81.4039951859558,-135.816669456053,-143.618953010614,-128.014385901492
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,18.1485047847728,-46.2660001680885,82.5630097376342,-135.88990146973,-143.736050769467,-128.043752169993
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,18.8860384359731,-46.0980899834008,83.870166855347,-135.962816432921,-143.854370886045,-128.071261979797
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,19.7605753753664,-45.7991769065854,85.3203276573182,-136.035417744943,-143.97389919468,-128.096936295206
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,20.7783707164003,-45.3514201647574,86.9081615975581,-136.107708805112,-144.094620600722,-128.120797009502
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,21.9456795725227,-44.736957102375,88.6283162474204,-136.179693012745,-144.216519422384,-128.142866603107
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,23.2687570571813,-43.9380596346613,90.4755737490239,-136.251373767159,-144.339579749496,-128.163167784821
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,24.7538582838238,-42.9372790140855,92.4449955817331,-136.322754467669,-144.46378581707,-128.181723118268
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,26.407238365898,-41.717581777195,94.5320585089909,-136.393838513592,-144.589122391608,-128.198554635576
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,28.2351524168516,-40.2624807193749,96.7327855530781,-136.464629304246,-144.715575168211,-128.213683440281
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,30.2438555501323,-38.556165551168,99.0438766514327,-136.535130238945,-144.843131176612,-128.227129301278
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,32.4396028791881,-36.5836386065723,101.462844364948,-136.605344717008,-144.971779194378,-128.238910239637
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,34.8286495174664,-34.3308616880628,103.988160722996,-136.675276137749,-145.101510165589,-128.249042109909
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,37.4172213947543,-31.7849756125009,106.61941840201,-136.744927909128,-145.232317695532,-128.257538122725
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,40.2080132178789,-28.9410638204936,109.357090256251,-136.814304484766,-145.364207063222,-128.26440190631
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,43.1968615333731,-25.8086155098896,112.202338576636,-136.883412349115,-145.497203259905,-128.269621438324
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,46.3788149289277,-22.4001922077886,115.157822065644,-136.952258219956,-145.631335411403,-128.273181028509
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,49.7489219922335,-18.7298995854704,118.227743569937,-137.020848815073,-145.766634322359,-128.275063307788
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,53.3022313109813,-14.8133521750403,121.417814797003,-137.089190852248,-145.903132001107,-128.27524970339
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,57.0337914728618,-10.6676515084864,124.73523445421,-137.157291049263,-146.040861211808,-128.273720886717
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,60.9386510655657,-6.31136930271452,128.188671433846,-137.225156123899,-146.179855053829,-128.27045719397
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,65.0118586767838,-1.76452616281418,131.788243516382,-137.29279279394,-146.320146568305,-128.265439019576
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,69.2484628942069,2.95144515869265,135.545480629721,-137.360207777168,-146.461768371764,-128.258647182572
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,73.6435123055257,7.81376442600055,139.473260185051,-137.427407791364,-146.604752316637,-128.250063266092
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,78.1920554984311,12.7984102484403,143.585700748422,-137.494399554311,-146.749129178413,-128.23966993021
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,82.8891410606136,17.8802823196084,147.897999801619,-137.561189783792,-146.89492836915,-128.227451198434
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,87.7298175797642,23.0334329111919,152.426202248337,-137.627785197588,-147.042177676972,-128.213392718203
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,92.7091336435736,28.2313779272911,157.186889359856,-137.694192513481,-147.19090303113,-128.197481995832
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,97.8221378397324,33.4474920199396,162.196783659525,-137.760418449255,-147.341128292115,-128.179708606394
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,103.063878755932,38.6554834343025,167.472274077561,-137.82646972269,-147.492875066257,-128.160064379123
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,108.429404979862,43.8299328334564,173.028877126267,-137.89235305157,-147.64616254416,-128.13854355898
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,113.913765099214,48.9468677519803,178.880662446447,-137.958075153677,-147.801007362252,-128.115142945101
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,119.512007701678,53.9843329235648,185.039682479792,-138.023642746792,-147.957423486658,-128.089862006925
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,125.219181374946,58.922909466153,191.515453283739,-138.089062548698,-148.11542211855,-128.062702978846
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,131.030334706708,63.7461354576401,198.314533955776,-138.154341277178,-148.27501162004,-128.033670934315
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,136.940516284655,68.4407881459228,205.440244423387,-138.219485650013,-148.436197459658,-128.002773840367
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,142.944774696477,72.997003161955,212.892546231,-138.284502384985,-148.598982176384,-127.970022593587
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,149.038158529866,77.4082257452673,220.668091314465,-138.349398199878,-148.763365361166,-127.93543103859
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,155.215716372512,81.6710089220096,228.760423823014,-138.414179812473,-148.929343654847,-127.899015970098
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,161.472496812106,85.7846896265905,237.160303997621,-138.478853940552,-149.096910761359,-127.860797119745
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,167.803548436338,89.7509831314867,245.856113741189,-138.543427301897,-149.266057475067,-127.820797128728
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,174.2039198329,93.5735380927538,254.834301573045,-138.607906614292,-149.436771721121,-127.779041507463
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,180.668659589481,97.2574901652236,264.079829013739,-138.672298595518,-149.609038607676,-127.735558583359
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,187.192816293774,100.809043758213,273.576588829335,-138.736609963357,-149.782840488869,-127.690379437844
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,193.771438533468,104.235101580869,283.307775486068,-138.800847435591,-149.958157037441,-127.643537833741
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,200.399574896255,107.542952192177,293.256197600334,-138.865017730003,-150.134965325945,-127.595070134061
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,207.072273969825,110.740018071757,303.404529867893,-138.929127564375,-150.313239915492,-127.545015213259
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,213.784584341869,113.833661249053,313.735507434685,-138.99318365649,-150.492952951047,-127.493414361932
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,220.531554600078,116.831040195656,324.2320690045,-139.057192724128,-150.674074262324,-127.440311185933
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,227.308233332142,119.739010112148,334.877456552136,-139.121161485074,-150.856571469386,-127.385751500762
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,234.109669125752,122.564058435635,345.65527981587,-139.185096657108,-151.040410092102,-127.329783222114
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,240.930910568599,125.312267893103,356.549553244096,-139.249004958013,-151.225553662686,-127.272456253341
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,247.767006248374,127.989300356327,367.544712140421,-139.312893105572,-151.411963840573,-127.213822370571
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,254.613004752768,130.600395850652,378.625613654884,-139.376767817566,-151.599600528992,-127.15393510614
"A - Amarillo",2020-10-04,"Raw",-100,-100,261.463954669471,133.150382163094,389.777527175847,-139.440635811778,-151.788421992605,-127.092849630951
