"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,74.1331040076434,9.67472201434485,138.591486000942,-139.768189724703,-152.092339246474,-127.444040202931
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,69.4615133455024,4.63566809930602,134.287358591699,-140.006350710988,-152.395550278877,-127.617151143099
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.7638125277594,-0.529836855193253,130.057461910712,-140.188427773365,-152.659501804702,-127.717353742028
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.0663962798615,-5.75482887227547,125.887621431998,-140.316425245637,-152.879503995651,-127.753346495623
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.395659327256,-10.9660328205088,121.757351475021,-140.392347461609,-153.049800097886,-127.734894825332
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,50.7779963953901,-16.0867864583471,117.642779249127,-140.418198755085,-153.164033781244,-127.672363728925
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.2398022097112,-21.0400533553583,113.519657774781,-140.395983459868,-153.215739184717,-127.57622773502
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.8074714956663,-25.751485449541,109.366428440874,-140.327705909763,-153.198846458992,-127.456565360534
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,37.5073989787027,-30.1526216032329,105.167419560638,-140.215370438574,-153.108213758015,-127.322527119133
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,33.3618688752147,-34.1974606581276,100.921198408557,-140.060950221786,-152.941655237665,-127.180245205906
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,29.3767233653838,-37.9039006071597,96.6573473379273,-139.866293801607,-152.704657472108,-127.027930131106
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,25.5536941203388,-41.3122985385782,92.4196867792559,-139.633218561929,-152.40568358274,-126.860753541117
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,21.8945128112083,-44.4688977398485,88.257923362265,-139.36354188664,-152.054148518229,-126.672935255051
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,18.4009111091208,-47.4226289393527,84.2244511575943,-139.059081159632,-151.659896336436,-126.458265982828
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,15.0746206852051,-50.2220470360971,80.3712884065074,-138.721653764794,-151.232711960366,-126.210595569221
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,11.9173732105898,-52.9123170130042,76.7470634341838,-138.353077086016,-150.781854862218,-125.924299309814
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,8.93090035640346,-55.5322884137196,73.3940891265265,-137.955168507188,-150.315618755308,-125.594718259068
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,6.11693379377475,-58.1118152758312,70.3456828633807,-137.529745412201,-149.84093625665,-125.218554567751
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,3.47720519383229,-60.6695628327463,67.6239732204108,-137.078625184944,-149.363057967273,-124.794192402614
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,1.01344622770472,-63.2115646419643,65.2384570973738,-136.603625209307,-148.885338574697,-124.321911843918
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-1.27261143347933,-65.7307373562898,63.1855144893312,-136.106562869182,-148.409156763273,-123.80396897509
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-3.37923611859124,-68.2074359089484,61.4489636717659,-135.589255548456,-147.933981992197,-123.244529104715
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-5.30469615650236,-70.6109796233668,60.0015873103621,-135.053520631022,-147.457583629038,-122.649457633006
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-7.04725987608407,-72.9019530461458,58.8074332939776,-134.501175500768,-146.976362193701,-122.025988807836
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-8.60519560620773,-75.0350255561646,57.8246343437492,-133.934037541585,-146.485773529527,-121.382301553643
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-9.97677167574472,-76.9620533503713,57.0085099988818,-133.353924137363,-145.980816874676,-120.727031400051
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.1602564135664,-78.6353102771121,56.3147974499793,-132.762652671992,-145.456566274528,-120.068739069457
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-12.1539181485442,-80.0108104663195,55.7029741692311,-132.162040529362,-144.908738708583,-119.415342350142
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-12.9560252095494,-81.0518083939506,55.1397579748519,-131.553905093364,-144.334308308354,-118.773501878373
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-13.5650793110619,-81.7339506940585,54.6037920719348,-130.940063747886,-143.732191127285,-118.147936368487
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-13.9849500365581,-82.0775839551459,54.1076838820297,-130.322065089378,-143.105200963617,-117.538929215139
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.2248748385106,-82.1496377206937,53.6998880436725,-129.700382564523,-142.464084112684,-116.936681016361
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.2943245550007,-82.0339015026548,53.4452523926534,-129.075220832562,-141.823658082634,-116.326783582489
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-14.2027700241097,-81.8272186122444,53.421678564025,-128.446784552737,-141.201024652848,-115.692544452625
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-13.9596820839187,-81.6361766396209,53.7168124717835,-127.815278384289,-140.614796259878,-115.0157605087
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-13.5745315725091,-81.5725516449423,54.423488499924,-127.18090698646,-140.084085691019,-114.277728281901
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-13.0567893279621,-81.7473251361529,55.6337464802287,-126.543875018491,-139.627266102645,-113.460483934337
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-12.4159261883589,-82.2635950638006,57.4317426870829,-125.904387139624,-139.260612226907,-112.548162052341
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-11.6614129917807,-83.2093065687545,59.8864805851931,-125.262648009101,-138.997033103798,-111.528262914404
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-10.8027205763089,-84.65116041839,63.0457192657722,-124.618862286162,-138.845146268576,-110.392578303749
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-9.8493197800246,-86.6310087242337,66.9323691641845,-123.97323463005,-138.80888326028,-109.13758599982
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,-8.81068144100912,-89.1654295917779,71.5440667097596,-123.325969700006,-138.887672201732,-107.764267198279
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,-7.69627639734368,-92.2482558342756,76.8557030395882,-122.677272155271,-139.077085359499,-106.277458951042
"A - Panhandle",2020-07-07,"Raw",170.212765957447,-128.784489187174,-6.51557548710953,-95.8550826452398,82.8239316710207,-122.027346655086,-139.369743503269,-104.684949806904
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,-106.711409395973,-5.27804954838791,-99.9485122452529,89.392413148477,-121.376397858695,-139.756263358862,-102.996532358527
"A - Panhandle",2020-07-09,"Raw",100,-164.354958985831,-3.99316941926007,-104.483096292414,96.4967574538941,-120.724630425337,-140.226094598683,-101.223166251991
"A - Panhandle",2020-07-10,"Raw",59.5744680851064,-105.891126025354,-2.67040593780725,-109.409369925982,104.068558050368,-120.072249014255,-140.768172331364,-99.376325697145
"A - Panhandle",2020-07-11,"Raw",8.51063829787233,-107.38255033557,-1.31922994211069,-114.676788645031,112.038328760809,-119.419458284689,-141.371375312974,-97.4675412564047
"A - Panhandle",2020-07-12,"Raw",-100,-104.921700223714,0.0508877297483536,-120.235654931855,120.337430391352,-118.766462895883,-142.02481701159,-95.508108780175
"A - Panhandle",2020-07-13,"Raw",-100,NA,1.43047623968864,-126.038246064543,128.899198543921,-118.113433397202,-142.718619837767,-93.5082469566379
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-16.2779079325299,-284.274007685075,251.718191820016,-82.7033481568308,-200.060941954973,34.654245641311
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-19.002792312119,-271.699728663316,233.694144039078,-76.6726005728045,-186.720551089657,33.3753499440476
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-21.722915603238,-259.66057647721,216.214745270734,-70.6557659244931,-173.681268233486,32.3697363845002
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-24.4335167174169,-248.275606237939,199.408572803105,-64.6667571476114,-161.027760085663,31.69424579044
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-27.1298345661857,-237.668530878753,183.408861746381,-58.7194871778743,-148.848557901643,31.4095835458944
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-29.8071080610742,-227.965327614454,168.351111492305,-52.8278689509967,-137.234491975691,31.5787540736979
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-32.4605761136124,-219.29005167967,154.368899452445,-47.0058154026934,-126.275640030819,32.2640092254327
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-35.0854776353303,-211.758353075642,141.587397804982,-41.2672394686794,-116.056320324982,33.5218413876227
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-37.6770515377578,-205.468468298444,130.114365222928,-35.6260540846695,-106.647981497597,35.3958733282577
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-40.2305367324247,-200.490094879758,120.029021414909,-30.0961721863784,-98.1005794162471,37.9082350434902
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-42.7411721308612,-196.852536829396,111.370192567674,-24.6915067095213,-90.4340858534877,41.0510724344452
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-45.2041966445971,-194.534534848223,104.126141559028,-19.4259705898128,-83.6326245264193,44.7806833467937
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-47.6148491851623,-193.458669916415,98.2289715460904,-14.3134767629679,-77.6435974429608,49.016643917025
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-49.9683686640868,-193.492573570898,93.5558362427246,-9.36793816470145,-72.3826901528641,53.6468138234612
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-52.2599939929006,-194.45737700673,89.9373890209286,-4.60326773072829,-67.7435016986547,58.5369662371981
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-54.4849640831335,-196.141678348865,87.1717501825982,-0.0333783967633039,-63.6090588993402,63.5423021058136
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-56.6385178463155,-198.317925538034,85.0408898454028,4.32781690147863,-59.8624504349072,68.5180842378644
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-58.7158941939766,-200.758104865653,83.3263164776995,8.46640522828265,-56.3949292607774,73.3277397173426
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-60.7123320376468,-203.246713619046,81.822049543753,12.3684736479339,-53.1111704742389,77.8481177701066
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-62.6230702888558,-205.59041538991,80.344274812198,16.0201092247175,-49.9322789546383,81.9724974040733
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-64.4433478591337,-207.624898136689,78.7382024184217,19.4073990229185,-46.7974963915758,85.6122944374128
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-66.1670959280611,-209.221015411517,76.8868235553947,22.5170268533481,-43.6662718003549,88.700325507051
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-67.7581678403835,-210.309271425611,74.7929357448441,25.3494016969123,-40.5348829564191,91.2336863502437
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-69.1503391060114,-210.875516891431,72.5748386794084,27.9186577046127,-37.433054215218,93.2703696244434
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-70.2760775029057,-210.930568437709,70.378413431898,30.2395257739764,-34.4031381163861,94.882189664339
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-71.0678508090277,-210.50089986383,68.365198245775,32.3267368025308,-31.4953621260104,96.1488357310721
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-71.4581268023384,-209.621103160807,66.7048495561299,34.1950216878033,-28.7640895186658,97.1541328942724
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-71.3793732607989,-208.326695019976,65.5679484983781,35.859111327321,-26.2639907570332,97.9822134116753
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-70.7640579623702,-206.647063998431,65.1189480736908,37.3337366186113,-24.0459338977494,98.713407134972
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-69.5446486850136,-204.598634999178,65.5093376291508,38.6336284592015,-22.1526260222072,99.4198829406102
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-67.6536132066903,-202.178599606778,66.8713731933978,39.7735177466188,-20.6142911688656,100.161326662103
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-65.0234193053608,-199.359759469639,69.312920858917,40.7681353783906,-19.4448941686926,100.981164925474
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-61.5865347589868,-196.087082999185,72.9140134812115,41.6322122520441,-18.6395194525977,101.903943956686
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.275427345529,-192.276441417246,77.7255867261884,42.3804792651067,-18.1734111128762,102.93436964309
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-52.0225648429488,-187.815694723185,83.7705650372871,43.0276673151056,-18.0028799148066,104.058214545018
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-45.7604150292071,-182.567939367602,91.0471093091884,43.5885072995681,-18.0678959523198,105.244910551456
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-38.421445682265,-176.376435718797,99.5335443542671,44.0777301160216,-18.2958755565812,106.451335788624
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-29.9381245800837,-169.070601536407,109.19435237624,44.5100666619932,-18.6060556586483,107.626188982635
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-20.2429195006242,-160.472512395846,119.986673394597,44.9002478350104,-18.9139402794643,108.714435949485
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-9.26829822184757,-150.40354932658,131.866952882885,45.2630045326004,-19.1355277092506,109.661536774451
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,3.053271478285,-138.691107197232,144.797650153802,45.6130676522904,-19.1912878105983,110.417423115179
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,16.7893218218125,-125.175565400358,158.754209043983,45.9651680916079,-19.0100946693615,110.940430852577
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,31.9889297347947,-109.755956645477,173.733816115066,46.336430985049,-18.5427748161277,111.215636786226
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,48.6273509593756,-92.508958314627,189.763660233378,46.7535584149858,-17.7927057709983,111.29982260097
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,66.6613859417197,-73.5699004888934,206.892672372333,47.2456467007592,-16.7850527555961,111.276346157115
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,86.0478351279921,-53.0870978197002,225.182768075684,47.8417921617103,-15.5531565944022,111.236740917823
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,106.743498964357,-31.2148786583467,244.701876587061,48.5710911171801,-14.1346082135674,111.276790447928
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,128.70517789698,-8.10687537782655,265.517231171787,49.4626398865096,-12.5673567044856,111.492636477505
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,151.889672372025,16.0906255990378,287.688719145013,50.5455347890397,-10.8856538927165,111.976723470796
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,176.253782835658,41.2451873600684,311.262378311247,51.8488721441115,-9.11585816197046,112.813602450194
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,201.754309734042,67.2442194880875,336.264399979997,53.4017482710661,-7.2723547814268,114.075851323559
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,228.348053513344,93.9999088642182,362.696198162469,55.2332594892442,-5.35404678513018,115.820565763619
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,255.991814619726,121.452470000704,390.531159238749,57.3725021179871,-3.34195050501492,118.086954740989
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,284.642393499355,149.571232737589,419.713554261122,59.8485724766356,-1.19833223127017,120.895477184541
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,314.256590598396,178.353379237666,450.159801959126,62.6905668845308,1.13244252825959,124.248691240802
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,344.791206363012,207.820501401199,481.761911324824,65.9275816610137,3.721510679008,128.133652643019
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,376.203041239368,238.013445543102,514.392636935635,69.5887131254252,6.65199495300401,132.525431297846
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,408.44889567363,268.986045478312,547.911745868949,73.7030575971064,10.0149012327897,137.391213961423
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,441.485570111962,300.798292002173,582.172848221751,78.2997113953984,13.9048852320807,142.694537558716
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,475.269865000529,333.509287985071,617.030442015988,83.4077708396419,18.4161496511608,148.399392028123
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,509.758580785496,367.170066342561,652.347095228432,89.0563322491782,23.6385005577021,154.474163940654
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,544.908517913027,401.816066609806,688.000969216249,95.2744919433481,29.6533754294169,160.895608457279
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,580.676770700062,437.456831995655,723.896709404469,102.091346241493,36.5294698691093,167.653222613876
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,617.027192491346,474.023328241303,760.031056741389,109.525635138472,44.2960895719311,174.755180705013
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,653.930395659431,511.363607132037,796.497184186824,117.554673331225,52.8742665874071,182.235080075042
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,691.357286447642,549.289570848424,833.425002046861,126.145419192207,62.1406218488591,190.150216535554
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,729.278771099308,587.58409067673,870.973451521886,135.264831093876,71.9504307060946,198.579231481657
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,767.665755857753,626.007808110726,909.323703604781,144.879867408689,82.1402098300193,207.619524987358
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,806.489146966305,664.308715145232,948.669578787377,154.957486509103,92.532464698563,217.382508319643
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,845.719850668289,702.235046353516,989.204654983062,165.464646767575,102.943783919957,227.985509615193
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,885.328773207031,739.550904823599,1031.10664159046,176.368306556562,113.19664556386,239.539967549264
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,925.286820825858,776.05262831528,1074.52101333644,187.635424248522,123.133658089087,252.137190407957
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,965.564899768097,811.582803376734,1119.54699615946,199.23295821591,132.631063550534,265.834852881287
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1006.13391627707,846.038818305292,1166.22901424885,211.127866831186,141.607514837376,280.648218824995
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1046.96477659611,879.374202663117,1214.55535052911,223.287108466804,150.02546197254,296.548754961069
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1088.02838696854,911.593144863927,1264.46362907315,235.677641495223,157.885395021472,313.469887968975
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,215.025906735751,1129.29565363769,942.740392682858,1315.85091459251,248.2664242889,165.215747001218,331.317101576583
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,63.2124352331606,1170.73748284687,972.889419362183,1368.58554633157,261.020415220291,172.061966675968,349.978863764615
"B - Greater Lubbock Area",2020-07-09,"Raw",1700,339.896373056995,1212.32478083943,1002.13128115971,1422.51828051915,273.906572661854,178.477289088918,369.33585623479
"B - Greater Lubbock Area",2020-07-10,"Raw",1193.75,510.362694300518,1254.02845385868,1030.56557271943,1477.49133499793,286.891854986046,184.516215664209,389.267494307884
"B - Greater Lubbock Area",2020-07-11,"Raw",2887.5,630.569948186529,1295.81940814796,1058.29390347995,1533.34491281597,299.943220565324,190.230584824015,409.655856306633
