"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-21.1069335571069,-83.0174799483888,40.803612834175,-127.875715270815,-141.87879891987,-113.872631621761
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-23.2430151447008,-85.6773918756291,39.1913615862274,-127.356113061102,-141.462349690301,-113.249876431903
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-24.8858334812469,-87.6541944395449,37.882527477051,-126.887406194818,-141.059566227694,-112.715246161942
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-26.0034503603319,-88.8884298137665,36.8815290931027,-126.475901680672,-140.671115380868,-112.280687980476
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-26.5742374637244,-89.3426022629984,36.1941273355497,-126.126602372258,-140.298755869702,-111.954448874813
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-26.6178060259212,-89.052186974177,35.8165749223346,-125.839294502704,-139.945517093613,-111.733071911796
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-26.1640771696014,-88.07462154362,35.7464672044173,-125.612460150025,-139.615520434537,-111.609399865513
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-25.2429720174438,-86.4715968952007,35.9856528603131,-125.444581392233,-139.313758795226,-111.57540398924
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-23.8844116921275,-84.3083008004232,36.5394774161683,-125.334140307342,-139.045919258215,-111.622361356469
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-22.1183173163313,-81.6527220735334,37.4160874408709,-125.279618973366,-138.818216879595,-111.741021067137
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-19.9746100127342,-78.5749195759416,38.6256995504732,-125.279499468317,-138.637221906461,-111.921777030173
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-17.4832109040151,-75.1461698740388,40.1797480660085,-125.33226387021,-138.50966560353,-112.15486213689
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-14.6740411128531,-71.4379210409508,42.0898388152447,-125.436394257058,-138.442213688754,-112.430574825361
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-11.5770217619269,-67.5205049182409,44.3664613943871,-125.590372706873,-138.441202103123,-112.739543310624
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-8.22207397391557,-63.4616023410811,47.0174543932499,-125.79268129767,-138.512338073747,-113.073024521593
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-4.63911887149807,-59.324517105867,50.0462793628709,-126.041802107462,-138.660379886405,-113.42322432852
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-0.858077577353291,-55.1663877769965,53.4502326222899,-126.336217214263,-138.88881984745,-113.783614581075
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.0911287858398,-51.0365334663847,57.2187910380643,-126.674408696085,-139.199603613185,-114.149213778985
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.17857909540229,-46.9751641284889,61.3323223192935,-127.054858630942,-139.592921853118,-114.516795408766
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,11.3743522286552,-43.0126643392364,65.7613687965468,-127.476049096848,-140.067104558601,-114.884993635095
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,15.6485270629196,-39.1695763716479,70.4666304974871,-127.936462171816,-140.618634363957,-115.254289979674
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,19.9711824755166,-35.4572843052946,75.3996492563278,-128.434579933859,-141.242276467398,-115.626883400319
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,24.3123973437672,-31.8792763432483,80.5040710307827,-128.968884460991,-141.931304701262,-116.00646422072
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.6422505449924,-28.4327780859283,85.7172791759132,-129.537857831225,-142.677791239384,-116.397924423066
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.9308209565134,-25.1105263545955,90.9721682676224,-130.139982122575,-143.472923983789,-116.80704026136
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,37.1481874556512,-21.9024861506637,96.1988610619662,-130.773739413053,-144.307320188277,-117.24015863783
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,41.2644289197269,-18.797379400562,101.326237240016,-131.437611780675,-145.171314394529,-117.703909166821
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,45.2496242260615,-15.7839669343393,106.283215386462,-132.130081303452,-146.055209765229,-118.204952841675
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,49.073852251976,-12.8520861770858,110.999790681038,-132.849630059398,-146.949491739479,-118.749768379318
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,52.7071918747916,-9.99348899312743,115.407872742711,-133.594740126527,-147.845010349889,-119.344469903166
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,56.1197219718293,-7.20254848216234,119.441992425821,-134.363893582853,-148.733142493558,-119.994644672147
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,59.2815214204101,-4.47691622700165,123.039959067822,-135.155572506387,-149.605948642766,-120.705196370008
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,62.1626690978551,-1.81821953031043,126.143557726021,-135.968258975145,-150.456340898976,-121.480177051314
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,64.7400156369538,0.768625306848271,128.711405967059,-136.800576044808,-151.279515007671,-122.321637081944
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,67.0174986923693,3.27885516781361,130.756142216925,-137.651710681733,-152.07689934158,-123.226522021886
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,69.0058276742332,5.70270920026397,132.308946148202,-138.520990829947,-152.852573113893,-124.189408546002
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,70.715711992677,8.02407431125625,133.407349674098,-139.407744433477,-153.611994721348,-125.203494145606
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,72.1578610578322,10.220516869967,134.095205245697,-140.311299436349,-154.361984899424,-126.260613973273
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,73.3429842798304,12.263154268631,134.42281429103,-141.230983782588,-155.110732777269,-127.351234787907
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,74.2817910688031,14.1164725225494,134.447109615057,-142.166125416222,-155.867800275151,-128.464450557292
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,74.9849908348819,15.7382311845556,134.231750485208,-143.116052281276,-156.644093442326,-129.588011120226
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,75.4632929881983,17.0796462204159,133.846939755981,-144.080092321777,-157.451761271429,-130.708423372126
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,75.7274069388839,18.0860929151692,133.368720962599,-145.057573481752,-158.303976536897,-131.811170426608
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,75.7880420970701,18.6985969093212,132.877487284819,-146.047823705227,-159.214555056452,-132.881092354001
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,75.6559078728886,18.8563374584438,132.455478287334,-147.050170936227,-160.197386938585,-133.902954933869
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,75.3417136764709,18.5002235757104,132.183203777231,-148.06394311878,-161.265691512401,-134.862194725159
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,74.8561689179485,17.5773029624938,132.135034873403,-149.088468196911,-162.431164126485,-135.745772267337
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,74.2099830074529,16.0453897305856,132.37457628432,-150.123074114647,-163.703141121787,-136.543007107508
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,73.4138653551158,13.8770151885477,132.950715521684,-151.167088816015,-165.087940435751,-137.246237196279
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,72.4785253710686,11.0618122109904,133.895238531147,-152.219840245041,-166.588514317562,-137.851166172519
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,71.4146724654429,7.60681477219654,135.222530158689,-153.28065634575,-168.204476485231,-138.356836206269
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,70.2330160483702,3.53474655001642,136.931285546724,-154.34886506217,-169.932468781256,-138.765261343084
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,68.9442655299821,-1.1191022693227,139.007633329287,-155.423794338326,-171.766755487611,-139.080833189041
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,67.5591303204101,-6.31058057093611,141.428841211756,-156.504772118245,-173.699905334976,-139.309638901515
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,66.0883198297858,-11.9902265749531,144.166866234525,-157.591126345954,-175.723440778609,-139.458811913299
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,64.5425434682407,-18.1062012731135,147.191288209595,-158.682184965479,-177.828379333347,-139.53599059761
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,62.9325106459063,-24.6064362797381,150.471457571551,-159.777275920845,-180.005638375003,-139.548913466687
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,61.2689307729142,-31.4400357879317,153.97789733376,-160.87572715608,-182.246308476082,-139.505145836078
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,59.562513259396,-38.5580760435428,157.683102562335,-161.976866615209,-184.541817973062,-139.411915257356
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,57.8239675154831,-45.9139703502515,161.561905381218,-163.080022242259,-186.884016585702,-139.276027898817
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,56.0640029513071,-53.4635489152318,165.591554817846,-164.184521981257,-189.265203759993,-139.103840202521
"A - Amarillo",2020-08-16,"Raw",-100,-100,54.2933289769996,-61.1649684132587,169.751626367258,-165.289693776228,-191.67812224405,-138.901265308407
"B - Lubbock",2020-04-22,"Raw",0,0,55.0486463498127,-243.899185372856,353.996478072482,-66.3607046778058,-266.288449098349,133.567039742737
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,43.8460532223983,-239.80794669129,327.500053136086,-63.8296525689375,-257.995001369414,130.335696231539
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,32.6866328124514,-236.037202113618,301.41046773852,-61.2984050918069,-249.815601461044,127.21879127743
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,21.6135578374399,-232.62365807801,275.850773752889,-58.7667668781514,-241.763827229754,124.230293473451
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,10.6700010148305,-229.609921883818,250.949923913479,-56.234542559709,-233.853164164746,121.384079045328
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-0.100864937908668,-227.044716272785,226.842986396968,-53.7015367682171,-226.096903010331,118.693829473897
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-10.6558673033103,-224.982659303317,203.670924696696,-51.1675541354134,-218.508016888981,116.172908618154
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-20.9518333639069,-223.483320517125,181.579653789311,-48.6323992930356,-211.099016294825,113.834217708754
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.9455904022306,-222.609179247947,160.717998443486,-46.0958768728211,-203.881781106848,111.690027361206
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-40.5939657008142,-222.422065567175,141.234134165546,-43.5577915065077,-196.86736993322,109.751786920204
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-49.8537865421901,-222.977727022071,123.270153937691,-41.0179478258331,-190.065808681639,108.029913029972
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-58.6818802088909,-224.318423162612,106.95466274483,-38.4761504625349,-183.485862250076,106.533561325006
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-67.0350739834489,-226.463967743012,92.393819776114,-35.9322040483507,-177.134795576211,105.270387479509
"B - Lubbock",2020-05-05,"Raw",0,-100,-74.8701951483967,-229.402365603455,79.6619753066614,-33.3859132150181,-171.018132814868,104.246306384832
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-82.1440709862667,-233.081880874784,68.7937389022501,-30.8370825942748,-165.139425878988,103.465260690439
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-88.8135287795914,-237.406612693018,59.7795551338353,-28.2855168178584,-159.500045644951,102.929012009235
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-94.8353958109033,-242.237100705371,52.5663090835642,-25.7310205175066,-154.099010403685,102.636969368672
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-100.166499362735,-247.396190044728,47.0631913192581,-23.1733983249569,-148.932866268054,102.58606961814
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-104.763666717619,-252.678904879775,43.1515714445377,-20.6124548719471,-143.995632958941,102.770723215047
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-108.583725158087,-257.864125746808,40.6966754306343,-18.0479947902148,-139.278825608667,103.182836028237
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-111.583501966672,-262.725812385323,39.5588084519776,-15.4798227114975,-134.77155910993,103.811913686935
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-113.719824425907,-267.042191478006,39.6025426261912,-12.907743267533,-130.460736527958,104.645249992892
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-114.949519818325,-270.60225961234,40.7032199756908,-10.3315610900589,-126.331317812689,105.668195632571
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-115.229415426456,-273.209717857194,42.7508870042814,-7.75108081081275,-122.366660216002,106.864498594376
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-114.516338532835,-274.684882961927,45.6522058962575,-5.16610706153234,-118.548918101952,108.216703978887
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-112.767116419993,-274.865246542963,49.3310137029767,-2.57644447395516,-114.859487713047,109.706598765137
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-109.938576370463,-273.605297796672,53.7281450557454,0.0181023201810788,-111.279482125423,111.315686765785
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-105.987545666778,-270.776099813209,58.8010084796529,2.61772868913872,-107.790222999938,113.025680378216
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-100.87085159147,-266.264985529941,64.5232823470022,5.2226300011802,-104.373738479228,114.818998481588
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-94.5453214270706,-259.975649486911,70.8850066327702,7.83300162456784,-101.013260202408,116.679263451544
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-86.9812144023006,-251.855456919706,77.8930281151047,10.4495417885879,-97.6948312727554,118.593914849931
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-78.2025175306278,-241.97458311618,85.569548054924,13.0749601666223,-94.4110509725949,120.56097130584
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-68.2466497717078,-230.442475345027,93.9491758016117,15.7124692930767,-91.1576577263213,122.582596312475
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.1510300851957,-217.378797504371,103.076737333979,18.365281702357,-87.9320318631195,124.662595267833
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-44.9530774307469,-202.911609884866,113.005455023372,21.0366099288688,-84.732801083883,126.806020941621
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-31.6902107680168,-187.175655820562,123.795234284529,23.729666507018,-81.5594599908238,129.01879300486
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-17.3998490566607,-170.310528385665,135.510830272344,26.4476639712103,-78.4120070244031,131.307334966824
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-2.11941125633397,-152.458512190399,148.219689677731,29.1938148558515,-75.2906022384706,133.678231950174
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,14.113683673308,-133.761928884097,161.989296230713,31.9713316953474,-72.1952496453451,136.13791303604
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,31.26201677261,-114.35987733959,176.88391088481,34.7834270241037,-69.1255081994865,138.692362247694
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,49.2881690819164,-94.38436497329,192.960703137123,37.6333133765263,-66.0802357020174,141.34686245507
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,68.1547216415721,-73.9559783747015,210.265421657846,40.5242032870207,-63.0573698715995,144.105776445641
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,87.8242554919217,-53.179421045512,228.827932029355,43.4593092899929,-60.053750458099,146.972369038085
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,108.25935167331,-32.1394081957863,248.658111542406,46.4418439198486,-57.0649855471292,149.948673386826
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,129.422591226081,-10.8974891679699,269.742671620132,49.4750197109935,-54.0853641480571,153.035403570044
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,151.27655519058,10.5096887521958,292.043421628964,52.5620491978336,-51.1078158625811,156.231914258248
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,173.783824607151,32.0703681056631,315.49728110864,55.7061449147744,-48.1239170250273,159.536206854576
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,196.90698051614,53.7959193339364,340.018041698343,58.9105193962218,-45.1239413411691,162.944980133613
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,220.60860395789,75.7176342965881,365.499573619192,62.1783851765815,-42.096951881058,166.453722234221
"B - Lubbock",2020-06-10,"Raw",25,-100,244.851275972747,97.882588629181,391.819963316312,65.5129547902593,-39.0309304317098,170.056840012228
