"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.0435963331214,-4.89123258166751,114.97842524791,-141.413155200412,-153.444915563449,-129.381394837375
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.8365987048509,-10.3270432297591,110.000240639461,-141.208499665026,-153.295315293859,-129.121684036193
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6706218671916,-15.8717764018388,105.213020136222,-140.946982540662,-153.123724066496,-128.770241014829
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.5757027193308,-21.468057822162,100.619463260824,-140.632539212195,-152.92767035972,-128.337408064669
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.5818781604559,-27.0506698148063,96.214426135718,-140.269105064497,-152.702906847636,-127.835303281359
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.7191850897541,-32.5486314941045,91.9870016736126,-139.860615482445,-152.443912024125,-127.277318940765
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.0176604064126,-37.8873908871562,87.9227116999814,-139.411005850912,-152.144403484526,-126.677608217298
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,20.5073410096188,-42.9909733500237,84.0056553692613,-138.924211554772,-151.797824054873,-126.050599054671
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.21826379856,-47.784013387735,80.220540984855,-138.4041679789,-151.397784463512,-125.410551494288
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.1804656724234,-52.1936809393494,76.5546122841961,-137.85481050817,-150.938467414965,-124.771153601374
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.42398353039629,-56.1515869576715,72.999554018464,-137.280074527456,-150.4150151146,-124.145133940312
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.97809707071711,-59.597546764121,69.5537409055553,-136.683885343062,-149.824140103111,-123.543630583012
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,1.85467036979897,-62.519696834948,66.2290375745459,-136.069936454153,-149.169034773271,-122.970838135035
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-0.951848117770133,-64.954493997458,63.0507977619177,-135.441689552758,-148.459411123287,-122.42396798223
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-3.44776713835112,-66.9465978159057,60.0510635392035,-134.802596252336,-147.706610838915,-121.898581665756
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.63939543830494,-68.5451068411324,57.2663159645225,-134.156108166343,-146.922995677717,-121.389220654969
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-7.5330417639925,-69.8016527357695,54.7355692077845,-133.505676908237,-146.121576273471,-120.889777543002
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-9.13501486177477,-70.7684738399407,52.4984441163912,-132.854754091476,-145.315639874423,-120.393868308528
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-10.4516234780127,-71.4963834155645,50.5931364595392,-132.206791329517,-144.518352924076,-119.895229734958
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-11.4891763590671,-72.0326215746086,49.0542688564744,-131.565240235818,-143.742328319109,-119.388152152528
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.2539822512991,-72.4186638196668,47.9106993170687,-130.933552423838,-142.999164346945,-118.86794050073
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-12.7523499010694,-72.6881418166003,47.1834420144615,-130.315179507032,-142.298981560495,-118.33137745357
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-12.9905880547392,-72.8650918880806,46.8839157786023,-129.71357309886,-141.650001279987,-117.777144917733
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-12.9750054586692,-72.9627590852094,47.012748167871,-129.132184812778,-141.058219049101,-117.206150576455
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-12.7119108592204,-72.9831348130498,47.5593130946089,-128.574466262244,-140.52722269916,-116.621709825329
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-12.2076130027539,-72.9173011473364,48.5020751418287,-128.043869060717,-140.05818614191,-116.029551979523
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-11.4684206356304,-72.7465262473731,49.8096849761123,-127.543844821653,-139.650041233681,-115.437648409624
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-10.500642504211,-72.4439448933855,51.4426598849636,-127.07784515851,-139.299800540512,-114.855889776507
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.3105873548565,-71.9765996544851,53.3554249447721,-126.649321684745,-139.002983489688,-114.295659879803
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-7.90456393392794,-71.3076221296821,55.4984942618263,-126.261726013818,-138.754092742352,-113.769359285283
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.2888809877862,-70.3983876810913,57.8206257055189,-125.918509759184,-138.547095955202,-113.289923563166
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-4.46984726279224,-69.2105568782906,60.2708623527061,-125.623124534302,-138.375885256106,-112.870363812498
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.45377150530698,-67.707999803262,62.800456792648,-125.37902195263,-138.234706621971,-112.523337283289
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.246962461691355,-65.8586722315284,65.3647473081457,-125.189653627624,-138.118569612854,-112.260737642394
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.1442711216937,-63.6365728353934,67.9251150787808,-125.058471172743,-138.023663027011,-112.093279318475
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,4.71354143502449,-61.0269571214449,70.4540399914938,-124.988926201445,-137.947814633825,-112.030037769065
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.45377252352397,-58.0519081744397,72.9594532214877,-124.984014428717,-137.891234399319,-112.076794458115
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.3575341109709,-54.7588471873816,75.4739154093233,-125.042763564354,-137.858558941637,-112.226968187072
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.4173929928676,-51.2066680881617,78.0414540738969,-125.162158217605,-137.858202348678,-112.466114086532
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,16.6259159647166,-47.4649164262516,80.7167483556847,-125.339166112588,-137.901378557243,-112.776953667933
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,19.9756698220201,-43.6128882433703,83.5642278874105,-125.570754973423,-138.001917709732,-113.139592237115
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.4592213602807,-39.7381624629801,86.6566051835414,-125.853892524229,-138.175952645251,-113.531832403207
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.0691373750006,-35.9341856773977,90.072460427399,-126.185546489126,-138.441340878134,-113.929752100118
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.7979846616823,-32.2966232486948,93.8925925720595,-126.562684592233,-138.816712646451,-114.308656538014
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.6383300158282,-28.918447234862,98.1951072665184,-126.982274557668,-139.320111730033,-114.644437385304
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.5827402329406,-25.8841549063468,103.049635372228,-127.441284109553,-139.967340446481,-114.915227772625
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,42.623782108522,-23.2639861874217,108.511550404466,-127.936680972005,-140.770294456054,-115.103067487956
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,46.7540224380747,-21.1092973335427,114.617342209692,-128.465432869145,-141.735680251216,-115.195185487073
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,50.9660280171012,-19.4501205072597,121.382176541462,-129.024507525091,-142.864450971803,-115.184564078378
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,55.2523656411037,-18.2953686189127,128.80009990112,-129.610872663963,-144.152071162681,-115.069674165245
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,59.6056021055847,-17.635388322726,136.846592533895,-130.22149600988,-145.589448813865,-114.853543205895
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,64.0183042060467,-17.445994599739,145.482603011832,-130.853345286962,-147.164205199734,-114.542485374189
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,68.4830387379919,-17.6929599103277,154.659037386311,-131.503388219327,-148.861951140949,-114.144825297706
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,72.9923724969227,-18.3361358608914,164.320880854737,-132.168592531096,-150.667350947153,-113.66983411504
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,77.5388722783417,-19.3327518080503,174.410496364734,-132.845925946388,-152.564890732946,-113.12696115983
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,82.115104877751,-20.6397708397142,184.869980595216,-133.532356189322,-154.539365251051,-112.525347127593
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,86.7136370906532,-22.215398068798,195.642672250104,-134.224850984017,-156.576143382444,-111.873558585589
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,91.3270357125506,-24.0199282423402,206.673999667441,-134.920378054593,-158.661280768777,-111.179475340408
"A - Amarillo",2020-07-26,"Raw",-100,NA,95.9478675389457,-26.016129214631,217.911864292522,-135.616410504482,-160.782671163783,-110.45014984518
"B - Lubbock",2020-04-22,"Raw",0,0,-52.828617902231,-362.500155168773,256.842919364311,-108.990849254377,-231.620604267407,13.6389057586538
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-48.2539661025905,-337.780277122601,241.27234491742,-99.5774010808015,-214.364150953102,15.2093487914996
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-43.7151964353936,-313.720571371959,226.290178501172,-90.1930566555676,-197.400457777633,17.0143444664981
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-39.2481910330837,-290.528133218798,212.031751152631,-80.8669197270168,-180.82793728565,19.0940978316161
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-34.8888320281041,-268.427474983133,198.649810926925,-71.6280940434904,-164.751551659772,21.4953635727914
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-30.6730015528985,-247.660998175094,186.314995069297,-62.5056833533301,-149.282577759524,24.2712110528641
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-26.6365817399104,-228.486794039321,175.2136305595,-53.5287914048772,-134.537128107873,27.4795452981182
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-22.8154547215827,-211.171679630446,165.540770187281,-44.7265219464734,-120.632637966637,31.1795940736902
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-19.2455026303595,-195.976982122445,157.485976861726,-36.1279787264601,-107.681513874007,35.4255564210868
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-15.9626075986842,-183.135265517103,151.210050319734,-27.7622654931789,-95.7816076962716,40.2570767099139
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-13.0026517590002,-172.818963408424,146.813659890424,-19.6584859949711,-85.0043988634423,45.6874268735001
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-10.4015172437508,-165.106896242174,144.303861754673,-11.8457439801783,-75.3835482648675,51.6920603045108
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-8.19508618537967,-159.959598000261,143.569425629501,-4.35314319714208,-66.9077904991833,58.2015041048991
"B - Lubbock",2020-05-05,"Raw",0,NA,-6.41924071633025,-157.214648065435,144.376166632775,2.79021260579614,-59.5215076341434,65.1019328457357
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-5.10986296904591,-156.606101059489,146.386375121397,9.55521968029478,-53.1334470134583,72.2438863740479
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-4.30283507597029,-157.801437369342,149.195767217401,15.9127742780125,-47.6306420366649,79.4561905926899
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-4.03403916954672,-160.44302404385,152.374945704757,21.8337726506076,-42.8930354686442,86.5605807698594
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-4.33935738221874,-164.182627353315,155.503912588877,27.2891110497387,-38.8052530504755,93.3834751499529
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-5.25467184642973,-168.703834613817,158.194490920957,32.2496857270642,-35.2641314361995,99.763502890328
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-6.8158646946235,-173.733045650097,160.101316260851,36.6863929342428,-32.1823954924267,105.555181360912
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-9.05881805924287,-179.042491107201,160.924854988715,40.5701289229328,-29.4896883638971,110.629946209763
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-12.0194140727321,-184.449001763877,160.410173618412,43.8717899447928,-27.132200541929,114.875780431515
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-15.733534867534,-189.811396877434,158.344327142366,46.5622722514812,-25.0718593106648,118.196403813627
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-20.2370625760925,-195.028393546501,154.554268394316,48.6124720946565,-23.2857304158021,120.510674605115
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-25.5652849420618,-200.038127711741,148.907557827617,49.9935347710297,-21.7659978660398,121.753067408099
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-31.681568665628,-204.800765788067,141.437628456811,50.7067400286374,-20.5112444931434,121.924724550418
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-38.4095990815627,-209.275957797201,132.456759634076,50.8118932028027,-19.5156570053746,121.13944341098
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-45.5570130273349,-213.446982430211,122.332956375542,50.3755238452602,-18.7819294714675,119.532977161988
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-52.9314473404134,-217.319912445729,111.457017764902,49.4641615077447,-18.3213560820144,117.249679097504
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-60.3405388582672,-220.919216178155,100.238138461621,48.1443357419906,-18.1520391927556,114.440710676737
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-67.5919244183651,-224.282638993518,89.0987901567881,46.4825760997327,-18.2968088997693,111.261961099235
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-74.493240858176,-227.454199738129,78.4677180217766,44.5454121327054,-18.780441181248,107.871265446659
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-80.8521250151688,-230.47430286432,68.7700528339822,42.3993733926436,-19.6258382741306,104.424585059418
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-86.4762137268122,-233.366479639895,60.4140521862704,40.1109894312818,-20.8490334192045,101.071012281768
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-91.1731438305754,-236.121301882491,53.77501422134,37.7467898003546,-22.4532506740209,97.9468302747301
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-94.750552163927,-238.679467411768,49.178363083914,35.3733040515967,-24.4227467193365,95.16935482253
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-97.016075564336,-240.917391496341,46.8852403676692,33.0570617367427,-26.7175988296128,92.8317223030982
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-97.7773508692713,-242.638973745695,47.0842720071524,30.8645924075272,-29.2706991626069,90.9998839776612
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-96.8420149162016,-243.575945226379,49.8919153939754,28.8624256156848,-31.9877857526308,89.7126369840004
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-94.017704542596,-243.396702826801,55.3612937416091,27.1170909129502,-34.7505054141286,88.9846872400291
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-89.1120565859234,-241.721088243203,63.4969750713561,25.695117851058,-37.4216705184273,88.8119062205432
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-81.9327078836524,-238.137412201759,74.2719964344544,24.6630359817428,-39.8514465417796,89.1775185052652
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-72.2872952732522,-232.218455392372,87.6438648458672,24.0873748567393,-41.8833083693961,90.0580580828747
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-59.9834555921915,-223.534552593445,103.567641409062,24.034664027782,-43.3590442037485,91.4283722593126
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-44.8288256779391,-211.66331226163,122.005660905751,24.5714330466057,-44.1225838902129,93.2654499834243
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-26.6310423679641,-196.196524359957,142.934439624028,25.7642114649449,-44.0227977204789,95.5512206503687
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,-5.19774249973541,-176.745298466211,166.34981346674,27.6795288345342,-42.9156111486295,98.274668817698
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,19.6634370892785,-152.944634216658,192.271508395215,30.3839147071084,-40.6658599006609,101.433689314878
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,48.134010775599,-124.474041760236,220.742063311434,33.9408009333295,-37.1541770925987,105.035778959258
"B - Lubbock",2020-06-10,"Raw",25,NA,80.1459708575366,-91.4015323983189,251.693474113392,38.342372239194,-32.3856926397654,109.070437118153
"B - Lubbock",2020-06-11,"Raw",37.5,NA,115.381787555189,-54.1836181641955,284.947193274574,43.5095662260324,-26.4901452772653,113.50927772933
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,153.513082302645,-13.3213209366564,320.347485541947,49.360222794103,-19.6131373901631,118.333582978369
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,194.211476533994,30.6604480814965,357.762504986492,55.8121818436637,-11.9091481036794,123.533511791007
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,237.148591683325,77.2174590367734,397.079724329876,62.7832832749727,-3.53969728250685,129.106263832452
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,281.996049184725,125.791301943577,438.200796425873,70.1913669882883,5.32860075575016,135.054133220826
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,328.425470472285,175.816295092085,481.034645852485,77.9542728838684,14.5264874932167,141.38205827452
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,376.108476980094,226.729205316647,525.48774864354,85.9898408619713,23.8853505369424,148.094331187
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,424.716690142239,277.982332734306,571.451047550171,94.2159108228551,33.2415475536471,155.190274092063
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,473.921731392809,329.059511970413,618.783950815205,102.550322666778,42.441677130827,162.658968202729
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,523.395222165895,379.493136076152,667.297308255638,110.910916293998,51.3482977064361,170.47353488156
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,572.808783895584,428.878934477697,716.738633313471,119.215531604773,59.8451693739666,178.58589383558
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,621.834038015966,476.884805725228,766.783270306703,127.382008499362,67.8408779661566,186.923139032567
"B - Lubbock",2020-06-23,"Raw",768.75,NA,670.142605961129,523.251162855464,817.034049066793,135.328186878022,75.269905737909,195.386468018136
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,717.406109165162,567.782698911106,867.029519419217,142.971906641012,82.09084252667,203.852970755354
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,763.296169062153,610.333977715136,916.258360409171,150.23100768859,88.2822123511588,212.179803026021
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,807.484407086193,650.79251933827,964.176294834116,157.023329921014,93.836940142477,220.209719699551
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,849.64244467137,689.062714280844,1010.2221750619,163.266713238542,98.7565827773236,227.77684369976
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,889.441903251772,725.052565247205,1053.83124125634,168.878997541432,103.046160690971,234.711834391894
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,926.554404261488,758.663799713645,1094.44500880933,173.778022729943,106.709980980468,240.846064479417
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,960.651569134608,789.784866563486,1131.51827170573,177.881628704332,109.748448500313,246.014808908351
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,991.40501930522,818.285817412697,1164.52422119774,181.107655364858,112.155608011699,250.059702718016
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,1018.48637620741,844.013907628134,1192.95884478669,183.373942611778,113.91703426176,252.830850961796
