"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.9126861952768,-9.1431443097912,90.9685167003447,-139.112293939664,-151.1933880079,-127.031199871428
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.1432596458529,-11.3024717805206,87.5889910722265,-138.160685247618,-150.032022288639,-126.289348206597
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.4067071307667,-13.4594613734205,84.272875634954,-137.153342768902,-148.827765920327,-125.478919617476
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.7115236570044,-15.6228302215859,81.0458775355947,-136.098907028419,-147.595436546518,-124.602377510321
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,30.066204231552,-17.7999779578027,77.9323864209067,-135.006018551074,-146.349417552578,-123.66261954957
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.4792438613958,-19.9964724951683,74.95496021796,-133.883317861769,-145.103428455609,-122.663207267929
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,24.9591375535221,-22.2155401569902,72.1338152640344,-132.739445485408,-143.870287648553,-121.608603322263
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,22.514380314917,-24.4575977828552,69.4863584126891,-131.583041946894,-142.661691171929,-120.504392721859
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,20.1534671525667,-26.7198684539588,67.0268027590921,-130.422747771131,-141.488034890636,-119.357460651626
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,17.8848930734574,-28.996119820836,64.7659059677508,-129.267203483022,-140.358305462991,-118.176101503052
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,15.7171530845753,-31.2765540047886,62.7108601739392,-128.12504960747,-139.280057088715,-116.970042126225
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,13.6587421929067,-33.547862002623,60.8653463884364,-127.004926669379,-138.259477852536,-115.750375486222
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,11.7181554054377,-35.7934366469302,59.2297474578056,-125.915475193652,-137.301535185871,-114.529415201433
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,9.90388772915452,-37.9937205954018,57.8014960537108,-124.865335705194,-136.410178695191,-113.320492715196
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,8.22443417104338,-40.1266532500104,56.5755215920972,-123.863148728906,-135.588573184484,-112.137724273327
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,6.68828973809047,-42.1681750517833,55.5447545279642,-122.917554789692,-134.839335625463,-110.995773953922
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,5.30394943728201,-44.0927493176149,54.7006481921789,-122.037194412457,-134.164755504814,-109.9096333201
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,4.07990827560419,-45.8738690418248,54.0336855930332,-121.230708122103,-133.566985832854,-108.894430411352
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,3.0246612600432,-47.4845263984269,53.5338489185133,-120.506736443534,-133.048199781657,-107.96527310541
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,2.14670339758524,-48.8976336371776,53.1910404323481,-119.873919901653,-132.610713984816,-107.137125818489
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,1.45452969521654,-50.0863939239334,52.9954533143664,-119.340899021363,-132.257083509918,-106.424714532808
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,0.956635159923286,-51.0246285633044,52.937898883151,-118.916314327568,-131.99017564025,-105.842453014887
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,0.661514798691681,-51.6870728563934,53.0101024537768,-118.608806345172,-131.813230435554,-105.40438225479
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,0.577663618507927,-52.0496570042755,53.2049842412914,-118.427015599077,-131.729916198454,-105.124114999701
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,0.713576626358224,-52.0897916483044,53.5169449010209,-118.379582614188,-131.744387984182,-105.014777244194
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,1.07774882922877,-51.7866805973532,53.9421782558108,-118.475147915407,-131.861357570229,-105.088938260586
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,1.67499972540605,-51.1283411741834,54.4783406249955,-118.71948116871,-132.084288203904,-105.354674133516
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,2.49544677837761,-50.1318167398108,55.122710296566,-119.106868604357,-132.409772400681,-105.803964808033
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.52553194293127,-48.8229644051574,55.8740282910199,-119.628725593681,-132.833154153845,-106.424297033518
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,4.75169717385486,-47.2294347265456,56.7328290742553,-120.276467508014,-133.350334186865,-107.202600829162
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,6.16038442593617,-45.3803590116386,57.7011278635109,-121.041509718688,-133.957699983749,-108.125319453627
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,7.73803565396308,-43.3060638243616,58.7821351322877,-121.915267597036,-134.652067280336,-109.178467913735
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.47109281272338,-41.0377901378036,59.9799757632504,-122.889156514389,-135.430624600024,-110.347688428754
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,11.3459978570049,-38.6073975414455,61.2993932554552,-123.954591842081,-136.290872696385,-111.618310987778
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,13.3491927415954,-36.0470370873493,62.74542257054,-125.102988951444,-137.230550776079,-112.975427126809
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.4671194212828,-33.3887805152845,64.3230193578501,-126.32576321381,-138.24754153216,-114.40398489546
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.6862198508548,-30.6641994089955,66.0366391107052,-127.614330000511,-139.339747850909,-115.888912150112
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.9929359850994,-27.9038957212964,67.8897676914952,-128.960104682879,-140.504936180446,-117.415273185312
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.3737097788043,-25.1369949626508,69.8844145202593,-130.354502632248,-141.740545527918,-118.968459736578
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.8149831867573,-22.3906243069108,72.0205906804255,-131.788939219949,-143.043467115808,-120.534411324089
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.3031981637463,-19.6894081860597,74.2958045135523,-133.254829817314,-144.409807411582,-122.099852223047
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,29.8247966645591,-17.0550212097221,76.7046145388403,-134.743589795677,-145.834655100184,-123.65252449117
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,32.3662206439835,-14.5058399750087,79.2382812629757,-136.246634526369,-147.311878245431,-125.181390807307
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,34.9139120568073,-12.0567298853539,81.8845539989686,-137.755379380722,-148.833978813692,-126.676779947752
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,37.4543128578184,-9.71899052909131,84.6276162447282,-139.26123973007,-150.392026313214,-128.130453146925
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,39.9738650018046,-7.50046558932448,87.4481955929337,-140.755630945743,-151.975681029301,-129.535580862185
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,42.4590104435536,-5.40580437348834,90.3238252605956,-142.229968399076,-153.57330304132,-130.886633756831
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,44.8961911378534,-3.43684599988941,93.2292282755963,-143.675667461399,-155.172130036574,-132.179204886223
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,47.2718490394917,-1.59308725632004,96.1367853353035,-145.084143504045,-156.75849853449,-133.4097884736
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,49.5724261032565,0.12780752269277,99.0170446838202,-146.446811898347,-158.318081143045,-134.57554265365
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,51.7843642839353,1.72949220243888,101.839236365432,-147.755088015637,-159.836116172645,-135.67405985863
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,53.8941055363162,3.21644924143872,104.571761831194,-149.000387227248,-161.297613059888,-136.703161394608
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,55.8880918151869,4.59354306835252,107.182640562021,-150.174124904511,-162.687525032096,-137.660724776926
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,57.7527650753353,5.86562422563513,109.639905925036,-151.267716418759,-163.990887359922,-138.544545477595
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,59.4745672715492,7.03718305673089,111.911951486367,-152.272577141324,-165.192924491821,-139.352229790827
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,61.0399403586163,8.11204481674175,113.967835900491,-153.180122443539,-166.279132287467,-140.08111259961
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,62.4353262913246,9.09309319106778,115.777559391581,-153.981767696735,-167.23534290997,-140.7281924835
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,63.6471670244618,9.98200579710747,117.312328251816,-154.668928272246,-168.047780307596,-141.290076236897
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,64.6619045128158,10.7789826307301,118.544826394901,-155.233019541404,-168.703114186482,-141.762924896326
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,65.4659807111744,11.4824458917864,119.449515530562,-155.66545687554,-169.188520404208,-142.142393346872
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,66.0491963629156,12.0895619170303,120.008830808801,-155.959773861372,-169.494641380303,-142.424906342441
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,66.414787365779,12.5984193319854,120.231155399573,-156.117976947153,-169.624359218108,-142.611594676198
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,66.569348406094,13.0051783426852,120.133518469503,-156.144190796521,-169.584211961858,-142.704169631185
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,66.5194741701903,13.3032718672302,119.73567647315,-156.042540073114,-169.381485131835,-142.703595014394
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,66.2717593443975,13.4834561114968,119.060062577298,-155.81714944057,-169.024202547412,-142.610096333728
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,65.8327986150454,13.5338187033808,118.13177852671,-155.472143562527,-168.521140076725,-142.423147048329
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,65.2091866684634,13.4397714672102,116.978601869717,-155.011647102623,-167.881856287229,-142.141437918016
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,64.4075181909814,13.1840606102788,115.630975771684,-154.439784724495,-167.116732681227,-141.762836767763
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,63.4343878689288,12.7468346599066,114.121941077951,-153.760681091781,-166.237013585182,-141.28434859838
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.2963903886353,12.105818503634,112.486962273637,-152.97846086812,-165.254831748926,-140.702089987314
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.0001204364306,11.2366475801174,110.763593292744,-152.097248717149,-164.183200553164,-140.011296881134
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,59.5521726986443,10.1134152875551,108.990930109733,-151.121169302507,-163.035948366349,-139.206390238664
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,57.959141861606,8.70947349681308,107.208810226399,-150.05434728783,-161.827567108306,-138.281127467354
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,56.2276226116454,6.99849568055145,105.456749542739,-148.900907336757,-160.572948893354,-137.228865780161
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,54.3642096350921,4.95576334990766,103.772655920276,-147.664974112927,-159.286995951119,-136.042952274735
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,52.3754976182757,2.55957561086955,102.191419625682,-146.350672279976,-157.984112833312,-134.71723172664
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,50.2680812475259,-0.207375287790761,100.743537782842,-144.962126501543,-156.677624484487,-133.246628518599
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,48.0485552091722,-3.35685019733224,99.4539606156767,-143.503461441266,-155.379199608448,-131.627723274083
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,45.7235141895445,-6.89430423406187,98.3413326131509,-141.978801762782,-154.098379746429,-129.859223779135
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,43.2995528749722,-10.8186322884711,97.4177380384154,-140.392272129729,-152.842305543514,-127.942238715944
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,40.783265951785,-15.122432782604,96.688964686174,-138.747997205746,-151.615690027638,-125.880304383854
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,38.1812481063126,-19.7927079793526,96.1552041919777,-137.05010165447,-150.421029088404,-123.679174220536
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,35.5000940248845,-24.8118539026045,95.8120419523735,-135.302710139539,-149.258986558489,-121.34643372059
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,32.7463983938304,-30.1587728806889,95.6515696683498,-133.509947324592,-148.128865029875,-118.891029619309
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,29.92675589948,-35.80996233711,95.6634741360701,-131.675937873265,-147.029077765846,-116.322797980684
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,27.0477612281629,-41.7404777088416,95.8360001651674,-129.804806449197,-145.957561698048,-113.652051200346
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,24.1160090662087,-47.9247164584666,96.1567345908841,-127.900677716026,-144.912101796303,-110.889253635748
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,21.1380940999471,-54.3370109513826,96.6131991512768,-125.967676337389,-143.890562142793,-108.044790531986
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,18.1206110157076,-60.952045092462,97.1932671238773,-124.009926976926,-142.891034530183,-105.128819423668
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,15.07015449982,-67.7451235217439,97.8854325213839,-122.031554298272,-141.911922041137,-102.151186555407
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,11.9933192386138,-74.6923261974856,98.6789646747133,-120.036682965067,-140.951975695909,-99.1213902342255
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,8.89669991841878,-81.7705792071893,99.5639790440269,-118.029437640948,-140.010299769547,-96.0485755123495
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,5.78689122556443,-88.9576677877636,100.531450238892,-116.013942989554,-139.086337845059,-92.9415481340483
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-100,2.67048784638047,-96.2322118896381,101.573187582399,-113.994323674521,-138.179848239672,-89.8087991093708
"B - Lubbock",2020-04-22,"Raw",0,0,191.259831934041,-118.50908842155,501.028752289632,-89.3639922276161,-350.858693687599,172.130709232367
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,167.662829849172,-127.805854396335,463.131514094679,-83.4493231482755,-333.513443975849,166.614797679298
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,144.136903892671,-137.308872836564,425.582680621906,-77.5441365038609,-316.399978184995,161.311705177273
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,120.753130192905,-147.003330562301,388.509590948111,-71.6579147292983,-299.57021331742,156.254383858823
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,97.5825848782429,-156.87850148072,352.043671237205,-65.8001402595137,-283.078736731961,151.478456212934
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,74.6963440770514,-166.928072452544,316.320760606646,-59.9802955294329,-266.982941293592,147.022350234726
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,52.1654839176986,-177.150332943592,281.481300778989,-54.2078629739821,-251.343052922846,142.927326974881
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,30.0610805285523,-187.548115905734,247.670276962839,-48.4923250280871,-236.221982042386,139.237331986211
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,8.45421003798018,-198.128332107628,215.036752183588,-42.843164126674,-221.684908139786,135.998579886438
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-12.5840514256501,-208.900893254539,183.732790403239,-37.2698627046688,-207.798485786235,133.258760376897
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-32.9826277339706,-219.876785887494,153.911530419553,-31.7819031969974,-194.629548859008,131.065742465013
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-52.6704427586138,-231.065065548223,125.724180030995,-26.3887680385857,-182.243200140707,129.465664063536
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.5764203712118,-242.468627523027,99.3157867806035,-21.0999396643598,-170.700222427334,128.500343098615
"B - Lubbock",2020-05-05,"Raw",0,-100,-89.6294844433968,-254.078814601462,74.8198457146687,-15.9249005092458,-160.053849900555,128.204048882063
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-106.758558846801,-265.869253284768,52.3521355911649,-10.8731330081694,-150.346097776128,128.599831759789
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-122.892567453058,-277.789710413927,32.0045755078114,-5.95411959605684,-141.604040773871,129.695801581757
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-137.960434133798,-289.761086378689,13.8402181110942,-1.17734270783392,-133.836598547936,131.481913132268
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-151.891082760654,-301.672712728112,-2.10945279319569,3.44771522157335,-127.032446897632,133.927877340779
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-164.613437205258,-313.38276832614,-15.8441060843768,7.91157175723889,-121.159559720611,136.982703235089
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-176.056421339244,-324.721925940171,-27.3909167383162,12.2047444642369,-116.166594795626,140.576083724099
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-186.148959034242,-335.499555307356,-36.7983627611279,16.3177509076412,-111.98595093028,144.621452745562
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-194.819974161885,-345.511268921251,-44.1286794025202,20.2411086525259,-108.537984297111,149.020201602163
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-201.998390593806,-354.546493042614,-49.4502881449986,23.965335263965,-105.735697784344,153.666368312274
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-207.613132201637,-362.395034606509,-52.8312297967645,27.4809483070325,-103.489246389865,158.45114300393
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-211.59312285701,-368.852091288528,-54.3341544254912,30.7784653468026,-101.709782962504,163.266713656109
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-213.867286431556,-373.721604147694,-54.0129687154187,33.8484039483491,-100.312407177681,168.009215074379
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-214.36454679691,-376.81815863399,-51.9109349598292,36.6812816767461,-99.2181927090038,172.580756062496
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-213.013827824702,-377.967781464414,-48.0598741849897,39.2676160970676,-98.3554096447022,176.890641838837
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-209.744053386565,-377.007999379712,-42.4801073934178,41.5979247743876,-97.6601270754639,180.855976624239
