"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,120.862526721138,55.2891962758008,186.435857166475,-134.052716178316,-147.492825846847,-120.612606509784
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.974133640378,53.0300257345782,184.918241546178,-135.284682260455,-148.812790342654,-121.756574178256
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.709888553548,50.5683978265712,182.851379280524,-136.40910704824,-149.980948496581,-122.837265599899
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.053689788236,47.9259822864175,180.181397290055,-137.421283491374,-150.985590512821,-123.856976469927
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.012033394783,45.1136720990041,176.910394690563,-138.320671917716,-151.82637704743,-124.814966788002
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,107.614013146276,42.1334037773436,173.094622515209,-139.110900033283,-152.513907977875,-125.707892088691
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.889705325486,38.9791322881215,168.800278362851,-139.795776734448,-153.060788245113,-126.530765223783
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.8691862151858,35.6390170121369,164.099355418235,-140.379110917582,-153.480807378525,-127.277414456639
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.5825320981464,32.097462942482,159.067601253811,-140.864711479058,-153.788536489643,-127.940886468474
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.05981925714,28.3371257071859,153.782512807094,-141.256387315248,-153.998917070256,-128.51385756024
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,86.3311239749385,24.3410059243362,148.321242025541,-141.557947322524,-154.126810514133,-128.989084130914
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,81.4265225343138,20.0946872629214,142.758357805706,-141.773200397257,-154.186493646321,-129.359907148192
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.3760912180377,15.5886862895447,137.163496146531,-141.90595543582,-154.191107242568,-129.620803629072
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.2099063088821,10.8207871295081,131.599025488256,-141.960021334585,-154.152090382949,-129.767952286221
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.9580440896189,5.7981494798826,126.117938699355,-141.939206989924,-154.078658114326,-129.799755865522
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.6505808430198,0.538933226475258,120.762228459564,-141.847321298209,-153.9773943572,-129.717248239218
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.3175928518569,-4.92679742188673,115.5619831256,-141.688173155812,-153.852027567389,-129.524318744235
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.9891563989018,-10.5570364513894,110.535349249193,-141.465571459105,-153.703430571917,-129.227712346293
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6953477669266,-16.2986722266627,105.689367760516,-141.18332510446,-153.529845151362,-128.836805057558
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.466243238703,-22.0890627254097,101.021549202816,-140.84524298825,-153.327290866715,-128.363195109784
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.331919097003,-27.8581181750811,96.5219563690872,-140.455134006845,-153.090091007994,-127.820177005697
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.3224516245984,-33.530633001688,92.1755362508848,-140.016807056619,-152.811443619501,-127.222170493738
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.4679171042611,-39.0286496356395,87.9644838441616,-139.534071033944,-152.48397983542,-126.584162232467
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.7983918187628,-44.2737199357129,83.8705035732386,-139.010734835191,-152.100276611559,-125.921193058823
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.3439520508756,-49.1890268244081,79.8769309261594,-138.450607356732,-151.653317358025,-125.247897355439
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.1346740833713,-53.701418851246,75.9707670179885,-137.85749749494,-151.13691647746,-124.57807851242
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.20063419902163,-57.7434866855002,72.1447550835434,-137.235214146186,-150.546141215704,-123.924287076669
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.56662420065273,-61.2693186152649,68.4025670165704,-136.587650700357,-149.879689093563,-123.295612307152
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,0.236297971307178,-64.2963792374311,64.7689751800454,-135.919038521395,-149.14595748563,-122.69211955716
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-2.7919750859183,-66.8636322044493,61.2796820326127,-135.233693466755,-148.357029768398,-122.110357165112
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.51982556792695,-69.0157852608851,57.9761341250312,-134.535931393893,-147.526296360424,-121.545566427362
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.94888407162205,-70.8012141246382,54.9034459813941,-133.830068160265,-146.668041197074,-120.992095123457
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-10.0807811939068,-72.2699281787042,52.1083657908906,-133.120419623328,-145.797043219321,-120.443796027334
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-11.9171475316845,-73.4714489035699,49.6371538402008,-132.411301640536,-144.928158779996,-119.894444501076
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.4596136818584,-74.4525482538479,47.5333208901311,-131.707030069346,-144.075865279885,-119.338194858807
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-14.7098102413318,-75.254884320842,45.8352638381784,-131.011920767214,-143.253764413548,-118.77007712088
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-15.6693678070078,-75.9126685034431,44.5739328894275,-130.330289591595,-142.474065145135,-118.186514038055
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.3399169757899,-76.4505817036813,43.7707477521016,-129.666452399946,-141.747088770653,-117.585816029238
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.7230883445811,-76.8821977816181,43.4360210924559,-129.024725049721,-141.080854730838,-116.968595368605
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-16.8205125102848,-77.209146115938,43.5681210953684,-128.409423398379,-140.480808690114,-116.338038106644
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.6338200698042,-77.4211480707548,44.1535079311463,-127.824863303373,-139.949739335375,-115.699987271371
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-16.1646416200426,-77.4969204625836,45.1676372224984,-127.27536062216,-139.487899887443,-115.062821356877
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-15.4146077579032,-77.4057998463417,46.5765843305352,-126.765231212196,-139.093314280723,-114.437148143669
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.3853490802894,-77.1098504113163,48.3391522507375,-126.298790930936,-138.762219055721,-113.835362806152
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.0784961841042,-76.5661985492592,50.4092061810508,-125.880355635838,-138.48957933631,-113.271131935365
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-11.4956796662511,-75.7293824263816,52.7380230938794,-125.514241184355,-138.269622404307,-112.758859964403
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-9.63853012363321,-74.5535893988674,55.276529151601,-125.204763433945,-138.096350264696,-112.313176603194
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-7.50867815315384,-72.9947491856671,57.9773928793594,-124.956238242063,-137.964015613149,-111.948460870978
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.10775435171622,-71.0125370118722,60.7970283084398,-124.772981466165,-137.867567668475,-111.678395263856
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-2.43738931622361,-68.572412052725,63.6976334202778,-124.659308963708,-137.803092654412,-111.515525273003
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,0.500583629194219,-65.6489847490976,66.650152007486,-124.619536592146,-137.768288582298,-111.470784601993
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.69966843419844,-62.2530627237512,69.6523995921481,-124.657812413536,-137.763064095695,-111.552560731377
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.14870632224105,-58.4334739368793,72.7308865813614,-124.774425195744,-137.790997436016,-111.757852955472
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.8363357895476,-54.2523493752479,75.9250209543431,-124.965804412444,-137.859656418206,-112.071952406683
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,14.7511953323436,-49.7832820739999,79.2856727386871,-125.228211741913,-137.979695487389,-112.476727996437
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,18.8819234468545,-45.1104818832499,82.8743287769589,-125.557908862425,-138.164662536049,-112.951155188801
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.217158629306,-40.3274209547585,86.7617382133704,-125.951157452256,-138.430727001443,-113.47158790307
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,27.7455393759235,-35.5345414128041,91.025620164651,-126.404219189681,-138.796147562835,-114.012290816528
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.4557041829325,-30.8356659388432,95.7470743047081,-126.913355752976,-139.280340892451,-114.5463706135
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,37.3362915465586,-26.3329913529573,101.005574446075,-127.474828820415,-139.902480298347,-115.047177342484
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,42.3759399630273,-22.1209842665273,106.872864192582,-128.084900070275,-140.679704538623,-115.490095601927
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,47.5632879285642,-18.28003971698,113.406615574108,-128.73983118083,-141.625223770132,-115.854438591529
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.8869739393948,-14.8711575555973,120.645105434387,-129.435883830357,-142.746766878073,-116.12500078264
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,58.3356364917445,-11.9328495328257,128.604122516315,-130.16931969713,-144.04579235344,-116.292847040819
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,63.897914081839,-9.48092236058159,137.27675052426,-130.936400459424,-145.517647715334,-116.355153203514
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,69.5624452059037,-7.5109336895531,146.635824101361,-131.733387795516,-147.15253467362,-116.314240917412
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,75.3178683601642,-6.00242093409382,156.638157654422,-132.55654338368,-148.936911090589,-116.17617567677
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,81.152822040846,-4.92375601779941,167.229400099491,-133.402128902191,-150.854934453192,-115.94932335119
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,87.0559447441747,-4.23667133025863,178.348560818608,-134.266406029326,-152.889676236529,-115.643135822124
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,93.0158749663757,-3.89990861798267,189.931658550734,-135.14563644336,-155.023999222157,-115.267273664563
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,99.0212512036746,-3.87183153343344,201.914333940783,-136.036081822567,-157.241110012484,-114.83105363265
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,105.060711952297,-4.11209651601908,214.233520420613,-136.934003845224,-159.524856349812,-114.343151340636
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,111.122895708468,-4.58258812870005,226.828379545636,-137.835664189605,-161.859849544169,-113.811478835042
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,NA,117.196440968414,-5.24783886907892,239.640720805907,-138.737947587607,-164.232771516425,-113.24312365879
"B - Lubbock",2020-04-22,"Raw",0,0,-48.3643931243572,-358.278178052925,261.549391804211,-107.955677651617,-231.722831080862,15.8114757776286
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-44.4010635749748,-334.053693351607,245.251566201657,-98.6343204533006,-214.442024366624,17.1733834600227
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-40.4710786352714,-310.499203431367,229.557046160824,-89.3420536488624,-197.461764867162,18.7776575694369
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-36.607782914926,-287.823168758151,214.607602928299,-80.1079676321799,-180.882744524184,20.6668092598244
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-32.8445210236178,-266.251756068422,200.562714021186,-70.9611527971307,-164.812378413949,22.8900728196881
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-29.2146375710256,-246.029172456499,187.599897314447,-61.9306995375925,-149.364494808883,25.503095733698
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-25.7514771668285,-227.41514589466,175.912191561003,-53.0456982474434,-134.657687428081,28.5662909331941
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-22.4883844207056,-210.677366768567,165.700597927156,-44.335239320561,-120.811499072256,32.1410204311339
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-19.4587039423357,-196.076346955635,157.158939070964,-35.8284131508232,-107.939614922865,36.2827886212183
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-16.695780341398,-183.840976751618,150.449416068822,-27.5543101321076,-96.1397838993551,41.0311636351399
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-14.2329582275717,-174.136094512308,145.670178057164,-19.5420206582922,-85.4815200734659,46.3974787568815
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-12.1035822105354,-167.028652249369,142.821487828298,-11.8206351232546,-75.9945057469401,52.3532355004309
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-10.3409968999685,-162.46393620339,141.781942403453,-4.41924392087277,-67.6618613382671,58.8233734965215
"B - Lubbock",2020-05-05,"Raw",0,NA,-8.97854690554968,-160.262979987003,142.305886175903,2.63306255497562,-60.4215724120086,65.6876975219599
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-8.04957683695835,-160.144442778288,144.045289104371,9.30719391041274,-54.1762054899551,72.7905933107806
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-7.58743130387329,-161.763333551521,146.588470943775,15.5740597515608,-48.8075829460539,79.9557024491756
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-7.62545491597346,-164.753060154152,149.502150322205,21.404569684542,-44.1917282298801,87.0008675989642
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-8.1969922829379,-168.759558757787,152.365574191911,26.7696333154787,-40.2105940481566,93.7498606791139
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-9.33538801444581,-173.462912244213,154.792136215322,31.6401602504928,-36.7593621978537,100.039682698839
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-11.0739867201762,-178.58757697142,156.439603531068,35.9870600957068,-33.7498729024417,105.723993093855
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-13.4461330098079,-183.904894560139,157.012628540523,39.7812424572428,-31.111475292147,110.673960206633
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-16.4851714930199,-189.231655425583,156.261312439543,42.9936169412229,-28.7905739588484,114.777807841294
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-20.2244467794915,-194.427555166241,153.978661607257,45.5950931537695,-26.7498347309941,117.940021038533
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-24.6973034789017,-199.39342191286,149.998814955057,47.5565807010048,-24.9677007862037,120.080862188213
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-29.9325705316788,-204.070522622987,144.20538155963,48.8509674637731,-23.4380996937624,121.140034621309
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-35.8552164854935,-208.420632432567,136.71019946158,49.4966416415309,-22.1583199512687,121.15160323433
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-42.2863494952575,-212.418911043639,127.846212053124,49.5574917523462,-21.1261279638525,120.241111468545
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-49.0425620466326,-216.066752034471,117.981627941206,49.0993845890098,-20.3491439093719,118.547913087391
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-55.9404466252802,-219.387697713799,107.506804463239,48.1881869443118,-19.8433890657247,116.219762954348
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-62.7965957168619,-222.42262974317,96.8294383094457,46.889765611043,-19.6313194934462,113.410850715532
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-69.4276018070395,-225.223885524598,86.3686819105188,45.2699873819936,-19.7394397823914,110.279414546379
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-75.6500573814744,-227.847129132294,76.5470143693456,43.3947190499541,-20.1950815993117,106.98451969922
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-81.2805549258284,-230.340080094092,67.7789702424353,41.3298274077152,-21.0220481745466,103.681702989977
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-86.1356869257627,-232.727901502531,60.4565276510058,39.1411792480671,-22.235089560366,100.5174480565
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-90.0320458669393,-234.996279653909,54.93218792003,36.8946413638003,-23.833611324435,97.6228940520356
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-92.7862242350195,-237.074749774132,51.5023013040931,34.6560805477054,-25.7955395942199,95.1077006896306
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-94.2148145156652,-238.823923553361,50.3942945220309,32.4913635925728,-28.0726275815295,93.055354766675
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-94.1344091945377,-240.030071420682,51.761253031606,30.4663572911928,-30.5884080464202,91.5211226288059
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-92.3616007572987,-240.408686590393,55.6854850757951,28.6469284363561,-33.2393745388182,90.5332314115305
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-88.7129816896098,-239.61597216401,62.19000878479,27.0989438208531,-35.8990589844214,90.0969466261277
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-83.0051444771327,-237.265069642153,71.2547806878875,25.8882702374743,-38.4239268496592,90.2004673246077
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-75.0546816055287,-232.943274712133,82.8339115010751,25.08077447901,-40.6597711613631,90.8213201193831
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-64.6781855604598,-226.227370075943,96.8709989550237,24.7423233382508,-42.4475489001739,91.9321955766754
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-51.6922488275871,-216.695717180403,113.311219525229,24.9387836079871,-43.6281106685192,93.5056778844934
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-35.9134638925727,-203.937090090421,132.110162305275,25.7360220810095,-44.0457550742198,95.5177992362387
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-17.1584232410779,-187.557058439352,153.240211957196,27.1999055501082,-43.5508569054545,97.9506680056709
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,4.75628064123578,-167.183085691351,176.695646973822,29.3963008080739,-42.0019734817805,100.794575097928
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,30.0140552687065,-142.469625741945,202.497736279358,32.391074647697,-39.267894406414,104.050043701808
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,58.7174186604427,-113.221987595504,230.656824916389,36.2259137734084,-35.2685175371715,107.720345083988
"B - Lubbock",2020-06-10,"Raw",25,NA,90.6453308546325,-79.7533753273267,261.044037036592,40.8457845362009,-30.0918904672364,111.783459539638
"B - Lubbock",2020-06-11,"Raw",37.5,NA,125.495862394234,-42.5278489459732,293.519573734441,46.1714731987079,-23.8772831594961,116.220229556912
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,162.967083822205,-2.0364598063197,327.97062745073,52.1237660235624,-16.7741857979061,121.021717845031
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,202.757065681504,41.2078457880181,364.30628557499,58.6234492733979,-8.94021621532253,126.187114762118
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,244.563878515089,86.6753244224234,402.452432607754,65.5913092108476,-0.539111056804529,131.7217294785
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,288.085592865917,133.825817875642,442.345367856191,72.9481320985448,8.26163150834248,137.634632688747
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,333.020279276947,182.117586183759,483.922972370134,80.6147041991226,17.2938385559246,143.935569842321
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,379.066008291136,231.019398558785,527.112618023488,88.5118117752145,26.3927466647791,150.63087688565
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,425.920850451444,280.025865686994,571.815835215893,96.5602410894536,35.402114203404,157.718367975503
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,473.282876300827,328.674655618878,617.891096982776,104.680778404473,44.1800083854133,165.181548423533
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,520.850156382244,376.562723266764,665.137589497724,112.794209982907,52.6044606303779,172.983959335436
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,568.320761238653,423.357799320143,713.283723157163,120.821322087387,60.577861314279,181.064782860496
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,615.392761413012,468.801956489245,761.983566336778,128.682900980548,68.0290138165568,189.33678814454
"B - Lubbock",2020-06-23,"Raw",768.75,NA,661.764227448278,512.706193708907,810.82226118765,136.299732925023,74.9122818216749,197.68718402837
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,707.133229887411,554.937664822794,859.328794952028,143.592604183444,81.2040529079944,205.981155458894
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,751.197839273368,595.403004556399,906.992673990336,150.482301018445,86.8974205888705,214.06718144802
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,793.656126149106,634.031407742403,953.28084455581,156.88960969266,91.9962499622911,221.78296942303
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,834.206161057585,670.760016750807,997.652305364363,162.735316468722,96.5096091014401,228.961023836004
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,872.546014541762,705.522649665176,1039.56937941835,167.940207609263,100.447118841905,235.433296376622
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,908.373757144594,738.241670896105,1078.50584339308,172.425069376918,103.815335412519,241.034803341317
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,941.387459409041,768.822107640606,1113.95281117748,176.110688034319,106.614968586844,245.606407481795
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,971.28519187806,797.14684102727,1145.42354272885,178.9178498441,108.838567853072,248.997131835129
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,997.774479178138,823.077460533866,1172.47149782241,180.767341068894,110.4682278722,251.066454265589
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,1020.78028985695,846.575761666157,1194.98481804774,181.582641369149,111.474015629158,251.69126710914
