"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,93.0055402696054,23.7606897649247,162.250390774286,-126.85000130342,-137.137414453347,-116.562588153493
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.4033851487192,21.4824427920989,157.32432750534,-126.974512836457,-137.15813102374,-116.790894649175
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.8689312227021,19.0148694393175,152.722993006087,-127.09888226591,-137.18054001489,-117.017224516931
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.4055635512976,16.3680870161677,148.443040086427,-127.2231024866,-137.204644469028,-117.241560504171
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.0166671942491,13.5561399488743,144.477194439624,-127.347166393346,-137.230444484526,-117.463888302166
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,75.7056272113001,10.5967581369511,140.814496285649,-127.47106688097,-137.257937211819,-117.684196550121
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,72.475828662194,7.51091689803563,137.440740426352,-127.594796844293,-137.287116865004,-117.902476823582
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,69.3306566066744,4.32224472378265,134.339068489566,-127.718349178135,-137.317974750233,-118.118723606037
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,66.2734961044846,1.05634091579097,131.490651293178,-127.841716777317,-137.350499311996,-118.332934242639
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,63.3077322153681,-2.25993117652444,128.875395607261,-127.96489253666,-137.384676198345,-118.545108874976
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,60.4367499990684,-5.59911712208651,126.472617120223,-128.087869350985,-137.420488346045,-118.755250355925
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,57.6639345153289,-8.93376739864375,124.261636429302,-128.210640115112,-137.457916086608,-118.963364143617
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,54.9926708238931,-12.2369310847657,122.222272732552,-128.333197723863,-137.496937274063,-119.169458173662
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,52.4263439845045,-15.4825386279501,120.335226596959,-128.455535072057,-137.537527435284,-119.373542708831
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,49.9683390569064,-18.6456781157732,118.582356229586,-128.577645054517,-137.579659943572,-119.575630165461
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,47.6220411008425,-21.7027780081598,116.946860209845,-128.699520566061,-137.623306216151,-119.775734915972
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,45.3908351760559,-24.6317136230539,115.413383975166,-128.821154501513,-137.668435936125,-119.9738730669
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,43.2781063422904,-27.41185576686,113.968068451441,-128.942539755691,-137.715017299365,-120.170062212017
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,41.2872396592893,-30.0240788898872,112.598558208466,-129.063669223417,-137.76301728671,-120.364321160124
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,39.4216201867961,-32.4507440208334,111.293984394426,-129.184535799512,-137.812401961802,-120.556669637222
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,37.6846329845542,-34.6756692356489,110.044935204757,-129.305132378796,-137.863136794754,-120.747127962838
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,36.0796631123071,-36.684098026273,108.843424250887,-129.42545185609,-137.915187011815,-120.935716700365
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,34.6100956297982,-38.4626739218631,107.68286518146,-129.545487126216,-137.968517971107,-121.122456281325
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,33.2793155967711,-39.9994281982991,106.558059391841,-129.665231083993,-138.023095564417,-121.307366603568
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,32.0907080729691,-41.2837865188716,105.46520266481,-129.784676624242,-138.078886645013,-121.490466603472
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.0476581181357,-42.3065998603363,104.401916096608,-129.903816641785,-138.135859481314,-121.671773802257
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,30.1519236530217,-43.0635529710687,103.367400277112,-130.022644957129,-138.19398915158,-121.851300762678
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,29.3987540424075,-43.565148696756,102.362656781571,-130.141159093528,-138.253272847975,-122.02904533908
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,28.7817715120807,-43.8263914631647,101.389934487326,-130.259357499922,-138.313715332857,-122.204999666987
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,28.2945982878288,-43.8632800257274,100.452476601385,-130.377238625254,-138.375323689393,-122.379153561115
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,27.9308565954397,-43.6926928345428,99.5544060254223,-130.494800918463,-138.438106928436,-122.551494908489
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,27.6841686607009,-43.3322870753575,98.7006243967592,-130.61204282849,-138.50207559702,-122.722010059961
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,27.5481567094001,-42.8004049809496,97.8967183997498,-130.728962804278,-138.567241390012,-122.890684218543
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,27.5164429673249,-42.1159814498437,97.1488673844934,-130.845559294765,-138.633616766614,-123.057501822917
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,27.582649660263,-41.2984473090634,96.4637466295893,-130.961830748894,-138.701214573426,-123.222446924363
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,27.740399014002,-40.367622816183,95.848420844187,-131.077775615606,-138.770047675943,-123.385503555268
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,27.9833132543296,-39.3435963303058,95.3102228389651,-131.19339234384,-138.84012860041,-123.546656087271
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,28.3050146070335,-38.2465836243259,94.8566128383929,-131.308679382539,-138.911469188036,-123.705889577042
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,28.6991252979013,-37.0967642032759,94.4950147990784,-131.423635180643,-138.984080263666,-123.86319009762
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,29.1592675527206,-35.9140923697043,94.2326274751455,-131.538258187092,-139.057971321022,-124.018545053163
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,29.6790635972791,-34.7180827356197,94.076209930178,-131.652546850829,-139.133150226682,-124.171943474975
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,30.2521356573645,-33.5275724464213,94.0318437611503,-131.766499620793,-139.209622944953,-124.323376296633
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,30.8721059587644,-32.3604654628189,94.1046773803477,-131.880114945926,-139.287393285783,-124.472836606068
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,31.5325967272664,-31.2334675959199,94.2986610504528,-131.993391275168,-139.366462677811,-124.620319872526
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,32.2272301886583,-30.1618241985349,94.6162845758515,-132.106327057461,-139.446829968552,-124.76582414637
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,32.9496285687276,-29.1590749430491,95.0583320805044,-132.218920741746,-139.528491253644,-124.909350229847
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,33.693414093262,-28.236841384374,95.6236695708981,-132.331170776962,-139.611439736906,-125.050901817018
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,34.4522089880492,-27.4046625354951,96.3090805115935,-132.443075612052,-139.69566562281,-125.190485601294
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,35.2196354788769,-26.6698912441707,97.1091622019244,-132.554633695956,-139.781156042778,-125.328111349134
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.9893157915326,-26.0376598904732,98.0162914735384,-132.665843477615,-139.867895016487,-125.463791938744
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,36.754872151804,-25.5109183568985,99.0206626605065,-132.77670340597,-139.955863449146,-125.597543362794
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,37.5099267854788,-25.0905411887152,100.110394759673,-132.887211929962,-140.045039165455,-125.729384694469
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,38.2481019183446,-24.7754953080838,101.271699144773,-132.997367498532,-140.135396980696,-125.859338016368
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,38.9630197761891,-24.5630554024216,102.4890949548,-133.10716856062,-140.226908809167,-125.987428312073
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,39.6483025848,-24.4490517029887,103.745656872589,-133.216613565168,-140.319543809902,-126.113683320435
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,40.2975725699648,-24.4281344376255,105.023279577555,-133.325700961117,-140.413268569375,-126.238133352859
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,40.9044519574713,-24.4940405489841,106.302944463927,-133.434429197407,-140.508047320684,-126.36081107413
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,41.462562973107,-24.6398508329569,107.564976779171,-133.542796722979,-140.60384219846,-126.481751247499
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,41.9655278426597,-24.8582288905505,108.78928457587,-133.650801986775,-140.700613528605,-126.600990444944
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,42.406968791917,-25.141636660239,109.955574244073,-133.758443437735,-140.798320151786,-126.718566723684
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,42.7805080466666,-25.4825243977277,111.043540491061,-133.8657195248,-140.896919779474,-126.834519270125
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,43.079767832696,-25.873495551945,112.033031217337,-133.972628696911,-140.996369381255,-126.948888012566
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,43.298370375793,-26.3074489601327,112.904189711719,-134.079169403008,-141.096625602041,-127.061713203975
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,43.4299379017452,-26.7777021792786,113.637577982769,-134.185340092034,-141.197645207787,-127.173034976281
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,43.4680926363402,-27.2781006881686,114.214285960849,-134.291139212928,-141.299385558318,-127.282892867539
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,43.4064568053658,-27.8031182718892,114.616031882621,-134.396565214632,-141.401805105871,-127.391325323394
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,43.2386526346095,-28.3479542842829,114.825259553502,-134.501616546087,-141.504863917994,-127.49836917418
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,42.9583023498591,-28.9086338109958,114.825238510714,-134.606291656233,-141.608524223488,-127.604059088978
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,42.5590281769021,-29.4821171490497,114.600173502854,-134.710588994011,-141.71275098014,-127.708427007883
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,42.0344523415262,-30.0664255864158,114.135330269468,-134.814507008363,-141.817512463014,-127.811501553713
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,41.3810253020228,-30.6601259095515,113.422176513597,-134.918045555874,-141.922789102292,-127.913302009455
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,40.6065104466979,-31.2604363081184,112.473457201514,-135.021210123707,-142.028598541194,-128.013821706219
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,39.7214993963613,-31.8651205384502,111.308119331173,-135.12400760667,-142.134970566386,-128.113044646955
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,38.7365837718229,-32.4730034208779,109.946170964524,-135.226444899572,-142.24193827194,-128.210951527205
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,37.6623551938923,-33.0838450617409,108.408555449525,-135.328528897222,-142.349537476011,-128.307520318432
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,36.5094052833793,-33.6982313789265,106.717041945685,-135.430266494426,-142.457806160079,-128.402726828773
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,35.2883256610938,-34.3174739476311,104.894125269819,-135.531664585993,-142.566783931942,-128.496545240045
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,34.0097079478454,-34.9435127505208,102.962928646212,-135.632730066733,-142.676511513634,-128.588948619831
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,32.684143764444,-35.578815809652,100.94710333854,-135.733469831451,-142.787030255461,-128.679909407442
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,31.3222247316994,-36.2262700044496,98.8707194678484,-135.833890774958,-142.898381677351,-128.769399872565
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,29.9345424704213,-36.88905776343,96.7581427042726,-135.933999792061,-143.010607038715,-128.857392545406
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,28.5316886014194,-37.5705148945043,94.6338920973432,-136.033803777567,-143.123746937993,-128.943860617142
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,27.1242547455037,-38.2739657352391,92.5224752262465,-136.133309626287,-143.237840943015,-129.028778309559
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,25.7228325234837,-39.0025331982607,90.4481982452282,-136.232524233027,-143.352927253276,-129.112121212778
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,24.3380135561694,-39.7589232604889,88.4349503728277,-136.331454492595,-143.469042395107,-129.193866590084
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,22.9803894643705,-40.5451860263356,86.5059649550766,-136.430107299801,-143.586220950649,-129.273993648953
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,21.6605518688967,-41.3624585947176,84.683562332511,-136.528489549452,-143.70449532138,-129.352483777523
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,20.3890923905578,-42.2106983337453,82.988883114861,-136.626608136356,-143.823895526822,-129.429320745889
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,19.1766026501637,-43.0884184062334,81.4416237065608,-136.724469955321,-143.944449038857,-129.504490871785
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,18.0336742685241,-43.992439953819,80.0597884908671,-136.822081901156,-144.066180651904,-129.577983150409
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,16.9708988664487,-44.9176766566083,78.8594743895057,-136.919450868669,-144.189112389005,-129.649789348334
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,15.9988680647473,-45.8569669551277,77.8547030846224,-137.016583752668,-144.313263443654,-129.719904061683
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,15.1281734842298,-46.8009668185919,77.0573137870515,-137.113487447962,-144.438650156979,-129.788324738944
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,14.3694067457059,-47.7381117016227,76.4769251930344,-137.210168849357,-144.565286029688,-129.855051669027
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,13.7331594699853,-48.6546507777474,76.1209697177179,-137.306634851664,-144.693181767951,-129.920087935377
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,13.2300232778778,-49.5347505033312,75.9947970590868,-137.402892349689,-144.82234536222,-129.983439337158
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,12.8705897901932,-50.3606589962,76.1018385765864,-137.498948238241,-144.952782197769,-130.045114278712
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,12.6654506277414,-51.1129184424024,76.4438196978851,-137.594809412128,-145.084495195591,-130.105123628665
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,12.6251974113319,-51.7706103035702,77.021005126234,-137.690482766158,-145.217484982111,-130.163480550206
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,12.7604217617747,-52.3116176245743,77.8324611481237,-137.78597519514,-145.351750086085,-130.220200304195
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,13.0817152998795,-52.7128900081284,78.8763206078875,-137.881293593882,-145.487287160908,-130.275300026856
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,13.5996696464561,-52.9506993496772,80.1500386425894,-137.976444857191,-145.624091230505,-130.328798483878
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,14.3248764223143,-53.0008776337374,81.6506304783659,-138.071435879877,-145.762155956924,-130.38071580283
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,15.2679272482637,-52.8390314424015,83.374885938929,-138.166273556747,-145.90147392771,-130.431073185784
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,16.4394137451143,-52.4407309078738,85.3195583981024,-138.260964782609,-146.04203696114,-130.479892604078
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,17.8499275336757,-51.7816734074395,87.4815284747909,-138.355516452272,-146.183836427424,-130.527196477119
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,19.5100602347579,-50.8378242584252,89.8579447279409,-138.449935460543,-146.326863583992,-130.573007337095
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,21.4304034691704,-49.585538047281,92.4463449856217,-138.544228702232,-146.471109923059,-130.617347481405
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,23.6215488577231,-48.0016651196063,95.2447628350524,-138.638403072145,-146.616567529704,-130.660238614586
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,26.0940880212258,-46.063648300738,98.2518243431896,-138.732465465092,-146.763229448789,-130.701701481396
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,28.8586125804882,-43.749615250788,101.466840411764,-138.826422775881,-146.911090059091,-130.741755492671
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,31.9257141563202,-41.0384721163034,104.889900428944,-138.920281899319,-147.060145453139,-130.780418345499
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,35.3059843695315,-37.9100044401071,108.52197317917,-139.014049730215,-147.210393821299,-130.817705639131
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,39.0100148409318,-34.3449917328383,112.365021414702,-139.107733163377,-147.361835838714,-130.853630488041
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,43.0453654368059,-30.3301191671584,116.42085004077,-139.20133823805,-147.514478372167,-130.888198103934
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,47.4074690053379,-25.8725076542974,120.687445664973,-139.294867571228,-147.668344460466,-130.92139068199
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,52.0887266401871,-20.9855160120252,125.162969292399,-139.38832292434,-147.823462714053,-130.953183134628
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,57.0815394350124,-15.6839279464186,129.847006816443,-139.481706058817,-147.979863467555,-130.983548650079
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,62.378308483473,-9.98392106942749,134.740538036374,-139.575018736089,-148.137578320838,-131.012459151339
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,67.9714348792281,-3.90306020191987,139.845929960376,-139.668262717585,-148.296639704409,-131.039885730761
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,73.8533197159367,2.53969038842622,145.166949043447,-139.761439764736,-148.457080469262,-131.065799060211
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,80.016364087258,9.32394165207943,150.708786522436,-139.854551638973,-148.61893350119,-131.090169776756
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,86.4529690868511,16.4278481538989,156.478090019803,-139.947600101725,-148.782231359592,-131.112968843858
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,93.155535808375,23.8280785433967,162.482993073353,-140.040586914422,-148.94700594072,-131.134167888125
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,100.116465345489,31.4997984518524,168.733132239126,-140.133513838495,-149.1132881653,-131.15373951169
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,107.328158791852,39.4166785564024,175.239639027302,-140.226382635373,-149.281107690408,-131.171657580339
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,114.783017241124,47.5509430483145,182.015091433932,-140.319195066488,-149.450492645396,-131.187897487579
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,122.473441786962,55.8734758693527,189.073407704572,-140.411952893268,-149.621469391655,-131.202436394881
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,130.391833523027,64.3540030953465,196.429663950708,-140.504657877144,-149.794062305871,-131.215253448417
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,138.530593542978,72.9613687562121,204.099818329744,-140.597311779547,-149.968293586429,-131.226329972665
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,146.882122940474,81.663917062887,212.100328818061,-140.689916361906,-150.144183082474,-131.235649641337
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,155.438822809173,90.4299855017435,220.447660116603,-140.782473385651,-150.321748145134,-131.243198626168
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,164.193094242736,99.2285002289862,229.157688256485,-140.874984612213,-150.501003500273,-131.248965724153
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,173.13733833482,108.029648521557,238.245028148083,-140.967451803021,-150.681961142112,-131.252942463931
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,182.263956179086,116.805585194691,247.722327163481,-141.059876719507,-150.864630246962,-131.255123192052
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,191.565348869192,125.531114873455,257.599582864928,-141.152261123099,-151.049017106255,-131.255505139944
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,201.033917498797,134.184284446494,267.8835505511,-141.244606775229,-151.235125077995,-131.254088472462
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,210.662063161561,142.746823632948,278.577302690174,-141.336915437326,-151.4229545557,-131.250876318951
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,220.442186951142,151.204387382804,289.679986519481,-141.42918887082,-151.612502953852,-131.245874787787
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,230.366689961201,159.546579196955,301.186800725446,-141.521428837142,-151.803764708853,-131.239092965431
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,240.427973285395,167.766763674776,313.089182896014,-141.613637097721,-151.996731294419,-131.230542901023
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,250.618438017384,175.861702790067,325.375173244701,-141.705815413988,-152.191391250374,-131.220239577602
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,260.930485250827,183.831067972116,338.029902529538,-141.797965547373,-152.387730223749,-131.208200870997
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,271.356516079384,191.676886487728,351.03614567104,-141.890089259306,-152.585731021113,-131.194447497499
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,281.888931596713,199.402976704163,364.374886489263,-141.982188311217,-152.785373671075,-131.17900295136
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,292.520132896473,207.014415747604,378.025850045343,-142.074264464537,-152.986635495891,-131.161893433183
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,303.242521072324,214.517068840268,391.96797330438,-142.166319480695,-153.189491191157,-131.143147770232
