"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,103.872002591934,69.9393653631712,137.804639820697,173.158318809654,122.393834259139,223.922803360169
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,118.228051919083,84.3739690780901,152.082134760076,176.461221545329,125.613237660739,227.309205429919
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,133.424861846903,99.359879499799,167.489844194007,180.146973214657,128.954343779507,231.339602649807
"Metro",2020-06-10,"Raw",185.570890840652,NA,149.426519750528,114.880573863702,183.972465637354,184.231792061189,132.461651333647,236.001932788732
"Metro",2020-06-11,"Raw",110.664993726474,NA,166.197113005093,130.948555051775,201.445670958411,188.731896328476,136.2040815622,241.259711094753
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,183.700728985733,147.598356472538,219.803101498928,193.663504260069,140.269214452947,247.057794067191
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,201.901455067581,164.877963259238,238.924946875924,199.042834099517,144.756435710403,253.329232488631
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,220.763378625773,182.840743170678,258.686014080867,204.886104090372,149.770094971213,260.00211320953
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,240.250587035442,201.538960806126,278.962213264759,211.209532476183,155.413255996674,267.005808955693
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,260.327167671724,221.018902681294,299.635432662153,218.029337500503,161.782037765883,274.276637235123
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,280.957207909752,241.316972090038,320.597443729466,225.361737406881,168.96006455558,281.763410258181
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,302.10541309802,262.451499893714,341.759326302326,233.219699262113,177.003159331912,289.436239192314
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,323.741867242028,284.384841809871,363.098892674185,241.587892853839,185.862737994994,297.313047712684
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,345.839423783439,307.038279645917,384.640567920961,250.43641788128,195.42076501764,305.45207074492
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,368.370959051817,330.311237017023,406.430681086612,259.735253629705,205.530925112776,313.939582146633
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,391.309349376727,354.081169394355,428.5375293591,269.454379384379,216.020765988434,322.887992780325
"Metro",2020-06-23,"Raw",533.249686323714,NA,414.627471087734,378.203310405156,451.051631770312,279.563774430573,226.695690062661,332.431858798485
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,438.298200514401,402.51247773872,474.083923290082,290.033418053553,237.347563393548,342.719272713558
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,462.294413986294,426.829659898028,497.759168074561,300.833289538587,247.769652900488,353.896926176687
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,486.588987832977,450.975745512186,522.202230153768,311.933368170943,257.777022593573,366.089713748314
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,511.154798384014,474.791903771302,547.517692996727,323.30363323589,267.227522051151,379.379744420629
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,535.964721968971,498.160939509562,573.76850442838,334.914064018693,276.035896310143,393.792231727244
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,560.991634917411,521.020442119258,600.962827715564,346.734639804622,284.175556040862,409.293723568382
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,586.2084135589,543.361659466536,629.055167651263,358.735339878944,291.668523996078,425.802155761811
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,611.587934223001,565.216236711539,657.959631734462,370.886143526928,298.569219161496,443.203067892359
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,637.103073239279,586.638640020879,687.567506457679,383.15703003384,304.948481708435,461.365578359244
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,662.726706937299,607.691239039354,717.762174835245,395.517978684948,310.881585184402,480.154372185495
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,688.431711646626,628.434802514729,748.428620778523,407.938968765521,316.440960156372,499.436977374671
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,714.190963696823,648.923867253277,779.45806014037,420.389979560826,321.692668264605,519.087290857048
"Metro",2020-07-06,"Raw",532.37139272271,NA,739.977339417456,669.20529338001,810.749385454903,432.845993808587,326.695112548658,538.996875068516
"Non-Metro",2020-04-22,"Raw",0,0,26.874722617805,-116.282380421004,170.031825656614,-132.81972671785,-257.496306312427,-8.14314712327332
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,28.4605583334253,-107.603762013723,164.524878680573,-138.435762889045,-258.257727037585,-18.6137987405056
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,30.0546401286075,-99.1718189075711,159.281099164786,-144.052518370464,-259.185298692611,-28.9197380483177
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,31.6652140829135,-91.0274942809875,154.357922446814,-149.67071247233,-260.3040822997,-39.0373426449605
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,33.300526275905,-83.2112845451997,149.81233709701,-155.291064504868,-261.637987935647,-48.9441410740884
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,34.968822787144,-75.7619667304091,145.699612304697,-160.9142937783,-263.209197435954,-58.6193901206463
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,36.6783496961921,-68.7148663105634,142.071565702948,-166.541119602851,-265.037493306516,-68.0447458991856
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,38.4373530826117,-62.0996478987006,138.974354063924,-172.172261288744,-267.139513612917,-77.2050089645709
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,40.2540790259642,-55.9377037170994,136.445861769028,-177.808438146203,-269.527971319909,-86.0889049724978
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,42.1367736058116,-50.2393484609971,134.51289567262,-183.450369485452,-272.210897125241,-94.6898418456638
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,44.0936829017158,-45.0011797271886,133.18854553062,-189.098774616715,-275.190983274695,-103.006565958734
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,46.1330529932386,-40.2040785763445,132.470184562822,-194.754372850214,-278.465116805685,-111.043628894744
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,48.2631299599419,-35.81233873381,132.338598653694,-200.417883496175,-282.024188861851,-118.811578130499
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,50.4921598813876,-31.7742797968287,132.758599559604,-206.09002586482,-285.853249096804,-126.326802632836
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,52.8283888371375,-28.0244344728344,133.681212147109,-211.771519266374,-289.932041953991,-133.610996578756
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,55.2800629067535,-24.4870886376512,135.047214451158,-217.463083011059,-294.235920957222,-140.690245064896
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,57.8554281697974,-21.0807154047899,136.791571744385,-223.1654364091,-298.73709779267,-147.593775025531
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,60.5627307058312,-17.7227669762955,138.848228387958,-228.879298770721,-303.406154895089,-154.352442646353
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,63.4102165944166,-14.3343799410135,141.154813129847,-234.605389406145,-308.213740103938,-160.997038708353
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,66.4061190865298,-10.8448628980594,143.657101071119,-240.344430084387,-313.132415947282,-167.556444221493
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,69.5571191742674,-7.20904279578977,146.323281144325,-246.097440088208,-318.143900585677,-174.050979590739
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,72.8668831320678,-3.42141624138299,149.155182505518,-251.866016516318,-323.245190263901,-180.486842768734
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,76.338730862553,0.510047418219486,152.167414306887,-257.651822854793,-328.438278224564,-186.865367485021
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,79.9759822683454,4.57071963509509,155.381244901596,-263.456522589709,-333.727492653694,-193.185552525723
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,83.7819572520672,8.74280192818046,158.821112575954,-269.281779207141,-339.118131907252,-199.44542650703
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,87.7599757163405,13.0084889791658,162.511462453515,-275.129256193166,-344.615229272501,-205.643283113831
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,91.9133575637877,17.3527659935504,166.473949134025,-281.000617033859,-350.222483088961,-211.778750978757
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,96.2454226970308,21.7657632088111,170.725082185251,-286.897525215296,-355.941387303144,-217.853663127448
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,100.759491018692,26.2445682186167,175.274413818768,-292.821644223552,-361.770593301311,-223.872695145793
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,105.458882431394,30.7944016674479,180.12336319534,-298.774637544704,-367.705525131381,-229.843749958027
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,110.346916837759,35.4290962538479,185.264737421669,-304.758168664826,-373.738257653222,-235.778079676431
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,115.426914140408,40.1708745393602,190.682953741456,-310.773901069996,-379.857652886873,-241.690149253119
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,120.702194241965,45.0494812884266,196.354907195503,-316.823498246288,-386.049736821879,-247.597259670696
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,126.17607704505,50.1007724343088,202.251381655792,-322.908623679778,-392.298290096619,-253.518957262937
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,131.851882452288,55.3648816018308,208.338883302745,-329.030940856542,-398.585623270584,-259.476258442501
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,137.732930366299,60.8840716555814,214.581789077017,-335.192113262656,-404.893511613712,-265.4907149116
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,143.822540689706,66.7003367272132,220.944744652199,-341.393804384195,-411.204274882448,-271.583333885943
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,150.124033325132,72.852758132119,227.395308518144,-347.637677707236,-417.502003003371,-277.773352411101
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,156.640720394145,79.3736605426923,233.907780245598,-353.925435022145,-423.774415092764,-284.076454951525
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,163.375735054121,86.2661964770885,240.485273631153,-360.259659117986,-430.024541485437,-290.494776750536
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,170.332031498236,93.5043328925185,247.159730103953,-366.643813782524,-436.270715712231,-297.016911852817
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,177.512556138614,101.055254807466,253.969857469763,-373.08140110781,-442.534895636177,-303.627906579443
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,184.920255387382,108.88320519857,260.957305576194,-379.5759231859,-448.840813594766,-310.311032777035
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,192.558075656664,116.952126347028,268.1640249663,-386.130882108847,-455.212755595321,-317.049008622374
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,200.428963358584,125.22805651962,275.629870197548,-392.749779968705,-461.674482749988,-323.825077187422
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,208.535864905268,133.681278941001,283.390450869535,-399.436118857528,-468.248295366185,-330.623942348871
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,216.881726708842,142.288157753817,291.475295663866,-406.193400867369,-474.954256127855,-337.432545606884
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,225.469495181429,151.032553229187,299.90643713367,-413.025128090283,-481.809599778312,-344.240656402255
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,234.302116735154,159.906694517482,308.697538952826,-419.934802618324,-488.828361045163,-351.041244191484
"Non-Metro",2020-06-10,"Raw",200,NA,243.382537782144,168.91140663728,317.853668927007,-426.925926543544,-496.021249552225,-357.830603534863
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,252.713704734522,178.055634600139,327.371774868906,-434.002001957998,-503.395790811529,-364.608213104467
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,262.298564004414,187.355267979243,337.241860029586,-441.166530953741,-510.95673816487,-371.376323742611
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,272.140062003945,196.831325289462,347.448798718428,-448.423015622825,-518.706744802901,-378.139286442748
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,282.24114514524,206.50759261402,357.974697676459,-455.774958057304,-526.647270885366,-384.902645229242
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,292.604759840423,216.407816517681,368.801703163164,-463.225860349233,-534.779690599404,-391.672030099062
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,303.233852501619,226.552529765101,379.915175238138,-470.779224590665,-543.106558421955,-398.451890759375
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,314.131369540955,236.955551543846,391.307187538063,-478.438552873655,-551.632991812603,-405.244113934706
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,325.299029798226,247.616291794189,402.981767802264,-486.206663956577,-560.368561053116,-412.044766860039
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,336.727867687419,258.486836687153,414.968898687685,-494.08042906395,-569.331448664945,-418.829409462955
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,348.403416279866,269.489888688541,427.316943871191,-502.053657073069,-578.545001669274,-425.562312476865
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,360.311163181258,280.540071560328,440.082254802187,-510.120131552575,-588.033605576977,-432.206657528173
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,372.436595997285,291.548503596696,453.324688397875,-518.273636071109,-597.820725277042,-438.726546865175
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,384.76520233364,302.42754411251,467.10286055477,-526.507954197311,-607.927155317436,-445.088753077185
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,397.282469796012,313.095601452742,481.469338139281,-534.816869499822,-618.369546382698,-451.264192616947
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,409.973885990093,323.481548523936,496.466223456249,-543.194165547284,-629.159286867518,-457.22904422705
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,422.824938521573,333.528208616607,512.12166842654,-551.633625908337,-640.301792807446,-462.965459009228
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,435.821114996144,343.19446266147,528.447767330818,-560.129034151622,-651.79621904977,-468.461849253474
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,448.947903019497,352.4557747603,545.440031278694,-568.67417384578,-663.635559935387,-473.712787756174
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,462.190790197322,361.303245250103,563.078335144541,-577.262828559452,-675.807070135899,-478.718586983005
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,475.535264135311,369.74156003811,581.328968232511,-585.888781861279,-688.29291360963,-483.484650112927
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,488.966812439153,377.786328808215,600.147296070092,-594.545817319901,-701.070943443209,-488.020691196594
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,502.470922714542,385.461282633778,619.480562795305,-603.22771850396,-714.115525074226,-492.339911933694
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,516.033082567166,392.795681823246,639.270483311085,-611.928268982096,-727.398334491945,-496.458203472248
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,529.638779602717,399.822133846719,659.455425358716,-620.641252322951,-740.889085437266,-500.393419208635
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,543.273501426887,406.574889440545,679.972113413229,-629.360452095164,-754.556160619693,-504.164743570635
"Non-Metro",2020-07-06,"Raw",265.789473684211,NA,556.922735645366,413.088595196241,700.75687609449,-638.080687939271,-768.369806595139,-507.791569283402
