"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-18.1876766223772,-55.6372170268695,19.2618637821151,77.0383064181383,-31.0683218003984,185.144934636675
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-20.4265097522211,-57.0387866465943,16.1857671421521,79.4847769719183,-26.162454495561,185.132008439398
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-22.2718915352946,-58.2058009181892,13.6620178476,82.0149877470758,-21.4720609695658,185.502036463717
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-23.7031140059779,-59.1153754208412,11.7091474088853,84.6333461236832,-16.9925922749161,186.259284522283
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-24.6994691986519,-59.7419134422697,10.342975044966,87.344259481813,-12.715963997981,187.404482961607
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-25.2402491476968,-60.0571702766327,9.57667198123914,90.1521352015377,-8.63041865328884,188.934689056364
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-25.304745887493,-60.0304861844671,9.42099440948105,93.0613806629299,-4.72054005912906,190.843301384989
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-24.8722514524212,-59.6291615028324,9.88465859798992,96.076403246062,-0.96742640984138,193.120232901965
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-23.9220578768619,-58.818927882181,10.9748121284572,99.2016103310066,2.6509877155906,195.752232946423
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-22.4334571951956,-57.5644608148396,12.6975464244485,102.441409297836,6.15948541730907,198.723333178363
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-20.3857414418027,-55.8298812808461,15.0583983972406,105.800207526623,9.58503384296588,202.01538121028
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-17.7582026510638,-53.579205717353,18.0628004152254,109.282412397439,12.9562045298304,205.608620265048
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-14.5301328573593,-50.7767190638782,21.7164533491596,112.892431290359,16.302588714425,209.482273866292
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-10.6808240950698,-47.3872609742319,26.0256127840922,116.634671585453,19.6542428272705,213.615100343635
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-6.18956839857566,-43.3764275069597,30.9972907098084,120.513540662794,23.0411903705006,217.985890955087
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-1.0356578022575,-38.7106985655414,36.6393829610264,124.533445902455,26.4929961834349,222.573895621475
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,4.80161565950419,-33.3575052832186,42.960736602227,128.698794684509,30.0384194905452,227.359169878473
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,11.3429599523289,-27.2852523904178,49.9711722950756,133.013994389027,33.705144246434,232.322844531621
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,18.6090830418363,-20.4633094987724,57.6814755824449,137.483452396083,37.5195796432041,237.447325148962
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,26.6206928936457,-12.8619831654765,66.1033689527679,142.111576085749,41.5067202037818,242.716431967716
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,35.3984974733767,-4.452479266339,75.2494742130923,146.902772838097,45.6900532999289,248.115492376265
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,44.9632047466487,4.79313696899337,85.133272524304,151.8614500332,50.0915017144467,253.631398351954
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,55.3355226790813,14.9019777083758,95.7690676497868,156.992015051131,54.7313895175712,259.25264058469
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,66.5361592362939,25.9003618609326,107.171956611655,162.298875271961,59.6284206254527,264.969329918469
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,78.5858223839061,37.813833736938,119.357811030874,167.786438075763,64.7996606351438,270.773215516383
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,91.5052200875374,50.6671682664856,132.343271908589,173.459110842611,70.260513669322,276.6577080159
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,105.315060312807,64.4843601883233,146.145760437291,179.321300952576,76.0246868843807,282.617915020771
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,120.034491733009,79.2869035360486,160.782079929969,185.377126423354,82.1036060888,288.650646757908
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,135.646799297928,95.0565750915444,176.237023504312,191.624049937994,88.4947340674214,294.753365808566
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,152.099404233844,111.735554224998,192.46325424269,198.052878844893,95.1817838840444,300.923973805741
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,169.338168474708,129.263732473883,209.412604475533,204.654131130073,102.146625159799,307.161637100347
"Metro",2020-06-10,"Raw",185.588972431078,-100,187.308953954473,147.580461518789,227.037446390158,211.418324779556,109.369993566358,313.466655992755
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,205.957622607092,166.624599580557,245.290645633627,218.335977779365,116.831649011643,319.840306547087
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,225.230036366516,186.334552186818,264.125520546214,225.397608115522,124.510520023933,326.284696207111
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,245.072057166699,206.648311152873,283.495803180525,232.593733774048,132.384840000398,332.802627547699
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,265.429546941592,227.503495608441,303.355598274743,239.914872740966,140.432280377754,339.397465104177
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,286.248367625148,248.837398993012,323.659336257284,247.351543002297,148.630085210106,346.073000794489
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,307.474381151319,270.587046058752,344.361716243886,254.894262544065,156.955211045101,352.833314043028
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,329.053449454058,292.689263958171,365.417634949945,262.53354935229,165.384475314473,359.682623390107
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,350.931434467316,315.080771323202,386.782097611431,270.259921412996,173.894715641626,366.625127184366
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,373.054198125047,337.698288708437,408.410107541657,278.063896712203,182.462961470081,373.664831954325
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,395.367602361202,360.478672711108,430.256532011297,285.935993235935,191.066618204339,380.80536826753
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,417.817509109735,383.359074356983,452.275943862486,293.866728970213,199.683662632004,388.049795308421
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,440.349780304596,406.277119894944,474.422440714249,301.846621901059,208.292846807078,395.40039699504
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,462.91027787974,429.171109055932,496.649446703547,309.866190014495,216.873905912872,402.858474116119
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,485.444863769117,451.980222386028,518.909505152206,317.915951296544,225.407764032836,410.424138560253
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,507.899399906681,474.644725962025,541.154073851336,325.986423733228,233.876730423054,418.096117043402
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,530.219748226383,497.106159317857,563.333337134908,334.068125310568,242.264678003603,425.871572617534
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,552.351770662176,519.30749146534,585.396049859012,342.151574014588,250.557195553432,433.745952475743
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,574.241329148013,541.193231024833,607.289427271193,350.227287831307,258.741705634494,441.712870028121
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,595.834285617846,562.7094798428,628.959091392891,358.28578474675,266.807541620456,449.764027873044
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,617.076502005626,583.803924692686,650.349079318567,366.317582746938,274.745979280511,457.889186213365
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,637.913840245308,604.425767869827,671.401912620789,374.313199817893,282.550220968232,466.076178667553
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,658.292162270842,624.525603556557,692.058720985127,382.263153945637,290.215333296347,474.310974594926
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,678.157330016181,644.05525164888,712.259408383482,390.157963116192,297.738141905764,482.577784326619
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,697.455205415278,662.967563547214,731.942847283342,397.98814531558,305.117089244914,490.859201386245
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,716.131650402084,681.216214985265,751.047085818904,405.744218529824,312.352062920754,499.136374138893
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,734.132526910553,698.755499570671,769.509554250436,413.416700744945,319.44420303414,507.38919845575
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,751.403696874637,715.540133946269,787.267259803004,420.996109946966,326.395696959693,515.596522934238
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,767.891022228287,731.525082074834,804.256962381741,428.472964121908,333.209569370008,523.736358873808
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,783.540364905457,746.665402746628,820.415327064286,435.837781255794,339.889474105334,531.786088406254
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,798.297586840099,760.916121457849,835.679052222348,443.081079334646,346.439492953783,539.722665715509
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,812.108549966164,774.232125536719,849.984974395609,450.193376344485,352.863944728954,547.522807960017
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,824.919116217606,786.568079842712,863.2701525925,457.165190271335,359.167206373303,555.163174169367
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,836.675147528376,797.878359447437,875.471935609316,463.987039101216,365.353546290051,562.620531912382
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,847.322505832428,808.11699527414,886.528016390716,470.649440820152,371.426968775849,569.871912864455
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,856.807053063713,817.237628562306,896.37647756512,477.142913414164,377.391067306877,576.89475952145
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,865.074651156183,825.193470083468,904.955832228899,483.457974869274,383.24888350295,583.667066235597
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,872.071162043793,831.93726013878,912.205063948805,489.585143171504,389.002767813373,590.167518529636
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,877.742447660492,837.421225419846,918.063669901138,495.514936306877,394.654237276737,596.375635337017
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,882.034369940234,841.59702873444,922.471711146028,501.237872261414,400.203825040646,602.271919482182
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,884.892790816972,844.415707324224,925.36987430972,506.744469021138,405.650915623126,607.83802241915
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,886.281517389663,845.844175891975,926.718858887352,512.027800950173,410.993847861531,613.061754038814
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,886.236137417295,845.914914604082,926.557360230507,517.091167925051,416.230659078987,617.951676771115
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,884.810183823858,844.676281087559,924.944086560158,521.940426200407,421.358340732969,622.522511667846
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,882.057189533347,842.176007402826,921.938371663867,526.581432030877,426.372735431032,626.790128630723
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,878.030687469752,838.46126172605,917.600113213454,531.020041671095,431.268701646632,630.771381695559
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,872.784210557066,833.578698623414,911.989722490718,535.262111375696,436.040264173842,634.483958577551
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,866.371291719282,827.57450219027,905.168081248293,539.313497399315,440.680756339352,637.946238459278
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,858.845463880391,820.494426053475,897.196501707307,543.180055996587,445.182959286324,641.177152706849
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,850.260259964387,812.383834155471,888.136685773303,546.867643422146,449.539242978911,644.196043865382
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,840.669212895261,803.287746289502,878.050679501019,550.382115930628,453.741712885139,647.022518976117
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,830.125855597006,793.250892459892,867.000818734119,553.729329776667,457.782365515555,649.67629403778
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,818.683720993614,782.317780200882,855.049661786345,556.915141214899,461.653255067342,652.177027362457
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,806.396342009077,770.53277887708,842.259905141075,559.945406499958,465.346672304481,654.544140695435
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,793.317251567389,757.940224557006,828.694278577771,562.825981886479,468.855335474199,656.796628298759
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,779.49998259254,744.584548134281,814.415417050798,565.562723629097,472.172591534321,658.952855723873
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,764.998068008524,730.510427819714,799.485708197333,568.161487982447,475.292624307303,661.03035165759
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,749.865040739332,715.762964856266,783.967116622398,570.628131201163,478.210664497752,663.045597904574
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,734.154433708958,700.387878357594,767.920989060322,572.968509539881,480.92319497305,665.013824106712
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,717.919779841393,684.431711767371,751.407847915415,575.188479253236,483.428143506488,666.948814999983
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,701.214612060629,667.942040030575,734.487184090684,577.293896595861,485.725054520371,668.862738671351
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,684.09246329066,650.967663803128,717.217262778193,579.290617822393,487.815231412339,670.766004232448
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,666.606866455477,633.558775625831,699.654957285123,581.184499187467,489.701841898118,672.667156476816
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,648.811354479073,615.767083560038,681.855625398108,582.981396945716,491.389980448427,674.572813443005
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,630.75946028544,597.645880593647,663.873039977233,584.687167351776,492.886684205306,676.487650498245
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,612.50471679857,579.250052941151,645.75938065599,586.307666660281,494.200901491306,678.414431829256
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,594.100656942456,560.636026426939,627.565287457972,587.848751125868,495.343414857229,680.354087394506
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,575.60081364109,541.861656355355,609.339970926824,589.31627700317,496.326723215366,682.305830790973
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,557.058719818464,522.986071490467,591.131368146461,590.716100546822,497.16488968243,684.267311411214
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,538.527908398571,504.069486129936,572.986330667206,592.054078011459,497.873363107918,686.234792915001
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,520.061912305402,485.172995389522,554.950829221283,593.336065651717,498.46878180633,688.203349497105
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,501.714264462951,466.358367869912,537.07016105599,594.56791972223,498.968767780256,690.167071664204
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,483.53849779521,447.687847397556,519.389148192864,595.755496477632,499.391718845391,692.119274109874
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,465.588145226171,429.223972229786,501.952318222556,596.90465217256,499.756604734069,694.05269961105
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,447.916739679825,411.02941666861,484.804062691041,598.021243061646,500.08277166354,695.959714459753
"Metro",2020-08-24,"Raw",200,78.1283280085197,430.577814080167,393.166856940419,467.988771219915,599.111125399528,500.389758193254,697.832492605802
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,413.624901351187,375.698860752496,451.550941949879,600.180155440839,500.697123605953,699.663187275725
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,397.111534416879,358.687798213726,435.535270620032,601.234189440214,501.02428862416,701.444090256269
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,381.091246201234,342.195770746803,419.986721655665,602.279083652288,501.390387061084,703.167780243493
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,365.617569628245,326.284554085262,404.950585171229,603.320694331697,501.814126005922,704.827262657472
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,350.744037621904,311.015551278147,390.472523965662,604.364877733074,502.313651330231,706.416104135918
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,336.524183106204,296.449751663366,376.598614549042,605.417490111055,502.9064146273,707.928565594811
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,323.011539005137,282.647691886987,363.375386123287,606.484387720275,503.609037102958,709.359738337592
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,310.259638242695,269.669415136972,350.849861348418,607.571426815368,504.437165364379,710.705688266358
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,298.32201374287,257.574424746409,339.069602739331,608.68446365097,505.405313445883,711.963613856057
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,287.250664351582,246.419961432545,328.081367270618,609.829216192645,506.526304667939,713.132127717352
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,277.062305119043,236.224248434269,317.900361803816,611.008221757346,507.80268964468,714.213753870013
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,267.738367299763,226.966371671771,308.510362927756,612.220837013414,509.226532682115,715.215141344713
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,259.25874807018,218.622941577111,299.894554563249,613.466280340118,510.787769236746,716.144791443491
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,251.603344606727,211.169788394136,292.036900819319,614.743770116731,512.474639292122,717.01290094134
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,244.752054085842,204.581972990176,284.922135181508,616.052524722522,514.273722921923,717.83132652312
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,238.68477368396,198.833781637935,278.535765729985,617.391762536761,516.169963477021,718.6135615965
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,233.381400577517,193.898707356194,272.86409379884,618.760701938719,518.146685724117,719.374718153321
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,228.821831942948,189.749420566604,267.894243319292,620.158561307668,520.185617180086,720.131505435249
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,224.98596495669,186.357732342862,263.614197570518,621.584559022877,522.266922021479,720.902196024275
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,221.853696795178,183.694554446305,260.012839144052,623.037913463616,524.369258173182,721.706568754051
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,219.404924634849,181.729861699112,257.079987570585,624.517843009158,526.469869278957,722.565816739359
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,217.619545652137,180.432664048443,254.80642725583,626.023566038771,528.544723912421,723.502408165121
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,216.477457023479,179.770997849706,253.183916197252,627.554300931727,530.568714179521,724.539887683933
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,215.95855592531,179.711948232503,252.205163618118,629.109266067296,532.515924298286,725.702607836306
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,216.042739534067,180.221716483061,251.863762585074,630.687679824748,534.359976327542,727.015383321955
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,216.709905026186,181.265747480955,252.154062571417,632.288760583355,536.074454601279,728.503066565431
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,217.939949578101,182.808931384951,253.07096777125,633.911726722387,537.633402581558,730.190050863216
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,219.712770366249,184.815889839368,254.60965089313,635.555796621114,539.011876262355,732.099716979873
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,222.008264567065,187.251349013182,256.765180120949,637.220188658806,540.186528078488,734.253849239125
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,224.806329356987,190.080589563443,259.53206915053,638.904121214736,541.136186243216,736.672056186256
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,228.086861912448,193.269948276234,262.903775548663,640.606812668172,541.842388620918,739.371236715425
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,231.829759409886,196.787330592421,266.872188227351,642.327481398385,542.289829497298,742.365133299473
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,236.014919025736,200.602681844807,271.427156206665,644.065345784647,542.466682961758,745.664008607535
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,240.622237936433,204.688362371917,276.556113500949,645.819624206227,542.364777758366,749.274470654088
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,245.631613318414,209.019380484633,282.243846152196,647.589535042396,541.979613650931,753.19945643386
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,251.022942348115,213.573456772844,288.472427923385,649.374296672425,541.310225801373,757.438367543476
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,256.77612220197,218.330918847344,295.221325556597,651.173127475584,540.358918333572,761.987336617595
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,262.871050056417,223.274450479556,302.467649633278,652.985245831143,539.130898698928,766.839592963359
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,269.287623087891,228.388736915579,310.186509260203,654.809870118374,537.633849424109,771.98589081264
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,276.005738472827,233.660055499916,318.351421445738,656.646218716547,535.877473399615,777.414964033479
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,283.005293387662,239.075857946079,326.934728829245,658.493510004932,533.873044213314,783.11397579655
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,290.266185008831,244.624380707568,335.907989310095,660.350962362801,531.632985835832,789.068938889769
"Metro",2020-10-06,"Raw",300,277.609158679446,297.76831051277,250.294307001682,345.242314023859,662.217794169422,529.170497922672,795.265090416173
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,305.491567075916,256.074491608127,354.908642543704,664.093223804068,526.499235449976,801.687212158159
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,313.415851874703,261.953749720057,364.877954029349,665.976469646008,523.633045173085,808.319894118931
"Metro",2020-10-09,"Raw",291.478696741855,1040.98775292865,321.521062085568,267.920704590518,375.121419580617,667.866750074513,520.585756826268,815.147743322758
"Metro",2020-10-10,"Raw",365.413533834586,622.124600638978,329.787094884946,273.963685239546,385.610504530346,669.763283468854,517.371024038333,822.155542899375
"Metro",2020-10-11,"Raw",179.323308270677,717.265708200213,338.193847449273,280.070664338547,396.31703056,671.665288208301,514.002208375494,829.328368041109
"Metro",2020-10-12,"Raw",180.325814536341,1059.94408945687,346.721216954986,286.229226750696,407.213207159275,673.571982672125,510.492299405256,836.651665938994
"Metro",2020-10-13,"Raw",437.593984962406,750.931842385516,355.349100578519,292.426560382577,418.271640774462,675.482585239597,506.853863869151,844.111306610042
"Metro",2020-10-14,"Raw",398.621553884712,484.211927582535,364.057395496309,298.649462493875,429.465328498744,677.396314289985,503.099017673813,851.693610906158
"Metro",2020-10-15,"Raw",395.864661654135,1300.41267305644,372.825998884792,304.884356108132,440.767641661452,679.312388202563,499.239415242361,859.385361162764
"Metro",2020-10-16,"Raw",532.832080200501,713.644834930777,381.634807920403,311.11731250418,452.152303336626,681.230025356599,495.286251661229,867.173799051968
"Metro",2020-10-17,"Raw",425.814536340852,-100,390.463719779578,317.334076879263,463.593362679894,683.148444131365,491.250273917202,875.046614345527
"Non-Metro",2020-04-22,"Raw",0,0,162.027782396536,-48.7148774724905,372.770442265563,-140.574731109637,-316.068214054821,34.9187518355461
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,153.253363274574,-49.9936370066844,356.500363555832,-146.320708882335,-318.124450911393,25.4830331467219
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,144.504945868871,-51.3506314212001,340.360523158942,-152.066474461284,-320.227464345095,16.0945154225265
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,135.808531895688,-52.7765733493838,324.393637140759,-157.811815652734,-322.381371349606,6.75774004413839
