"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,30.5598405136306,-16.0152577707332,77.1349387979943,162.790911221333,107.957331740471,217.624490702194
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,27.5647152041509,-17.9740682245782,73.10349863288,163.349523666563,109.550600624491,217.148446708636
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,24.3550438225562,-20.0387877421387,68.7488753872512,163.354149661808,110.705046151369,216.003253172247
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,21.0413986516447,-22.1853124624613,64.2681097657506,162.880992976706,111.410797448425,214.351188504988
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,17.7343519742141,-24.3917134155355,59.8604173639637,162.006257380898,111.65675818357,212.355756578225
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,14.5444760730623,-26.6334023335553,55.72235447968,160.806146644022,111.435254428155,210.177038859888
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,11.5823432309873,-28.8766590249206,52.0413454868953,159.356864535718,110.747852497558,207.965876573877
"Metro",2020-05-23,"Raw",17.5658720200753,NA,8.95852573078698,-31.0710406296052,48.9880920911791,157.734614825625,109.61189086241,205.85733878884
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,6.7835958552592,-33.1420797695169,46.7092714800353,156.015601283383,108.066666363236,203.96453620353
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,5.16812588720183,-34.98625670871,45.3225084831136,154.276027678631,106.177836970419,202.374218386843
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,4.22268810941288,-36.4699174264579,44.9152936452836,152.592097781009,104.038792527124,201.145403034895
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,4.05785480469007,-37.4325327528865,45.5482423622666,151.040015360156,101.768559914029,200.311470806284
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,4.78419825583156,-37.6931674759972,47.2615639876603,149.695984185712,99.5068634210188,199.885104950405
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,6.51229074563509,-37.0581924886584,50.0827739799286,148.636208027315,97.4076770852565,199.864738969374
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,9.35270455689859,-35.3284650510377,54.0338741648349,147.936890654606,95.6326706962536,200.241110612959
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,13.4160119724199,-32.3050188134567,59.1370427582965,147.674235837224,94.3454970542434,201.002974620204
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,18.812785274997,-27.7931429302725,65.4187134802665,147.924447344808,93.7072530865821,202.141641603033
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,25.6535967474277,-21.6052620531585,72.912455548014,148.763728946997,93.8729510589201,203.654506835074
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,34.0490186725101,-13.5632574015184,81.6612947465385,150.268284413432,94.9885401144822,205.548028712381
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,44.1053581340051,-3.50691179946021,91.7176280674703,152.511881604426,97.1837328043203,207.840030404532
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,55.8308226378267,8.57198052850703,103.089664747146,155.512262465822,100.477907937845,210.546616993799
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,69.1355201120418,22.5296141928677,115.741426031216,159.231143028988,104.780146036453,213.682140021523
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,83.9252932856806,38.2042825879932,129.646303983368,163.62780341597,109.983444362686,217.272162469253
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,100.105984887773,55.4248230021927,144.787146773354,168.661523748811,115.971963227229,221.351084270392
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,117.583437647349,74.0129378707423,161.153937423957,174.291584149555,122.623964413171,225.95920388594
"Metro",2020-06-10,"Raw",185.570890840652,NA,136.26349429344,93.7860750646581,178.740913522222,180.477264740248,129.815151119188,231.139378361308
"Metro",2020-06-11,"Raw",110.664993726474,NA,156.051997555074,114.561507379851,197.542487730297,187.177845642934,137.422839191912,236.932852093956
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,176.854790161283,136.162022918682,217.547557403884,194.352606979656,145.331134008909,243.374079950404
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,198.577714841095,158.423105526412,238.732324155778,201.96082887246,153.436871395294,250.484786349626
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,221.126614323542,181.200646740095,261.052581906988,209.96179144339,161.655557809669,258.268025077111
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,244.407331337653,204.37741424218,284.437248433126,218.314774814489,169.926126592038,266.703423036941
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,268.325708612459,227.866310024032,308.785107200886,226.979059107803,178.213307733061,275.744810482545
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,292.787588876989,251.609287497341,333.965890256637,235.913924445376,186.506936741732,285.32091214902
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,317.698814860274,275.572323028652,359.825306691896,245.078650949252,194.818406069233,295.33889582927
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,342.965229291344,299.738113921958,386.192344660729,254.432518741475,203.175231553001,305.689805929949
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,368.492674899228,324.09848785403,412.886861944426,263.93480794409,211.614991898252,316.254623989928
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,394.186994412957,348.647930560048,439.726058265867,273.544798679141,220.179669238248,326.909928120034
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,419.954030561562,373.378751900632,466.529309222491,283.221771068673,228.910919876571,337.532622260775
"Metro",2020-06-23,"Raw",533.249686323714,NA,445.699626074071,398.277712217713,493.121539930429,292.92500523473,237.846314360134,348.003696109326
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,471.329623679516,423.323568834484,519.335678524548,302.613781299356,247.016245802215,358.211316796497
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,496.750145667604,448.484990504406,545.015300830803,312.247379384596,256.441010858007,368.053747911184
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,521.901141170187,473.731192804437,570.071089535936,321.785202758518,266.127379133941,377.443026383095
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,546.788256078639,499.041240683237,594.535271474042,331.201555358213,276.056712315059,386.346398401367
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,571.42468442267,524.380167035919,618.46920180942,340.499680436631,286.173975491572,394.82538538169
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,595.823620231984,549.696103130096,641.951137333872,349.686146189401,296.399684193871,402.97260818493
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,619.998257536288,574.919503549992,665.077011522584,358.767520812147,306.630992867314,410.90404875698
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,643.961790365289,599.962077135545,687.961503595033,367.750372500497,316.741219792462,418.759525208533
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,667.727412748694,624.716536441588,710.7382890558,376.641269450078,326.581232904245,426.70130599591
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,691.308318716207,649.058859912118,733.557777520296,385.446779856514,335.985119430599,434.90844028243
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,714.717702297538,672.855158339453,756.580246255623,394.173471915434,344.782497306644,443.564446524224
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,737.96875752239,695.974614061228,779.962900983552,402.827913822463,352.817883400685,452.837944244241
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,761.074678420472,718.307438247578,803.841918593365,411.416673773227,359.973326306735,462.86002123972
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,784.048659021489,739.782899646036,828.314418396941,419.946319963354,366.18636664246,473.706273284248
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,806.903893355148,760.380246715659,853.427539994636,428.423420588469,371.455685965036,485.391155211903
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,829.653575451155,780.127926327567,879.179224574742,436.8545438442,375.832847786234,497.876239902166
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,852.310899339217,799.092612963883,905.529185714551,445.246257926172,379.405489350829,511.087026501514
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,874.88905904904,817.364006441494,932.414111656587,453.605131030011,382.279581255058,524.930680804964
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,897.401248610331,835.041163012942,959.761334207721,461.937731351345,384.565786629924,539.309676072766
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,919.860662052797,852.2231139102,987.498210195393,470.2506270858,386.371202821426,554.130051350173
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,942.280493406142,869.003784225853,1015.55720258643,478.550386429002,387.795485357245,569.305287500759
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,964.673936700076,885.469998982134,1043.87787441802,486.843577576577,388.929755063677,584.757400089477
"Metro",2020-07-16,"Raw",1055.70890840652,NA,987.054185964302,901.701279759638,1072.40709216897,495.135674024881,389.851258485705,600.420089564058
"Non-Metro",2020-04-22,"Raw",0,0,45.9647529358658,-163.960010989313,255.889516861044,-147.861879719046,-256.465967649343,-39.2577917887495
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,46.2459710309967,-149.630977748369,242.122919810362,-153.356956356642,-258.481798479054,-48.2321142342303
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,46.537846045964,-135.792875826278,228.868567918206,-158.852159449169,-260.596634864873,-57.1076840334658
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,46.8510349006046,-122.572999830807,216.275069632017,-164.34761545156,-262.822836633381,-65.8723942697383
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,47.196194514755,-110.110575560548,204.502964590058,-169.843450818744,-265.172216506623,-74.5146851308641
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,47.5839818082518,-98.5554520589477,193.723415675451,-175.339792005653,-267.655837965396,-83.0237460459109
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,48.0250537009313,-88.0637326717916,184.113840073654,-180.83676546722,-270.283788420925,-91.3897425135156
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,48.5300671126306,-78.788621609379,175.84875583464,-186.334497658375,-273.064932256593,-99.6040630601572
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,49.1096789631858,-70.8650366872678,169.084394613639,-191.83311503405,-276.006651739703,-107.659578328396
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,49.7745461724338,-64.3881507474086,163.937243092276,-197.332744049175,-279.114587631066,-115.550900467285
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.5353256602113,-59.3893096144521,160.459960934875,-202.833511158683,-282.392395103573,-123.274627213794
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,51.4026743463545,-55.8165406545814,158.62188934729,-208.335542817505,-285.841533709456,-130.829551925554
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,52.3872491507002,-53.5280396673422,158.302537968743,-213.838965480572,-289.461111902919,-138.216819058226
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,53.499706993085,-52.3030273183556,159.302441304526,-219.343905602816,-293.247806377317,-145.440004828315
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,54.7507047933455,-51.8668169343412,161.368226521032,-224.850489639168,-297.19587381058,-152.505105467756
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,56.1508994713183,-51.9212532639556,164.223052206592,-230.358844044559,-301.297267560092,-159.420420529026
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,57.7109479468398,-52.1716152476749,167.593511141354,-235.869095273921,-305.541864972808,-166.196325575033
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,59.4415071397468,-52.3452475628261,171.22826184232,-241.381369782185,-309.917803324106,-172.844936240263
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,61.3532339698759,-52.201724940656,174.908192880408,-246.895794024282,-314.411915286097,-179.379672762467
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,63.4567853570635,-51.5368979982056,178.450468712333,-252.412494455144,-319.01024951861,-185.814739391679
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,65.7628182211464,-50.1837134920067,181.709349934299,-257.931597529703,-323.69865936619,-192.164535693216
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,68.281989481961,-48.0122409351917,184.576219899114,-263.453229702889,-328.463443033428,-198.443016372351
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,71.023591069524,-44.9411292303954,186.988311369443,-268.977517473112,-333.292572556578,-204.662462389645
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,73.9850344468997,-41.0178409646634,188.987909858463,-274.504587717191,-338.180566917364,-210.828608517017
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,77.1576139005515,-36.3660571027816,190.681284903885,-280.034567506788,-343.126235874311,-216.942899139265
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,80.5325731617643,-31.1312023506299,192.196348674159,-285.567583915177,-348.129761747443,-223.005406082911
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,84.1011559618231,-25.4739206084877,193.676232532134,-291.10376401563,-353.192159937558,-229.015368093701
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,87.8546060320127,-19.5638835035459,195.273095567571,-296.643234881418,-358.31478865702,-234.971681105816
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,91.784167103618,-13.5725665194529,197.140900726689,-302.186123585815,-363.498898431498,-240.873348740132
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,95.8810829079239,-7.66436757141152,199.426533387259,-307.732557202094,-368.745232200081,-246.719882204107
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,100.136597176216,-1.98602420243887,202.25921855487,-313.282662803526,-374.053686520903,-252.511639086149
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,104.541953639778,3.34486908376431,205.739038195791,-318.836567463384,-379.423043398345,-258.250091528423
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,109.088396029895,8.25052987869442,209.926262181095,-324.394398254941,-384.850780394401,-263.93801611548
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,113.767168077852,12.7005953905395,214.833740765165,-329.956282251468,-390.332964009912,-269.579600493025
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,118.569513514935,16.7147236725554,220.424303357315,-335.522346526239,-395.864228086515,-275.180464965963
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,123.486676072428,20.3594517366173,226.613900408239,-341.092718152526,-401.437835623758,-280.747600681295
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,128.509899481616,23.7401582265046,233.279640736727,-346.667524203602,-407.045819439941,-286.289228967263
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,133.630427473784,26.9901327903708,240.270722157196,-352.246891752739,-412.679195006383,-291.814588499094
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,138.839503780216,30.2589857928646,247.420021767568,-357.830947873208,-418.32823789869,-297.333657847726
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,144.128372132198,33.7020455184981,254.554698745899,-363.419819638284,-423.982818795159,-302.856820481409
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,149.488276261015,37.4714582594078,261.505094262623,-369.013634121238,-429.632790779137,-308.39447746334
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,154.910459897952,41.7088617082514,268.112058087652,-374.612518395343,-435.268426677636,-313.956610113051
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,160.386166774292,46.5389209207704,274.233412627814,-380.216599533872,-440.880907992543,-319.552291075201
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,165.908840916395,52.0615537162324,279.756128116557,-385.825970302845,-446.463052356056,-325.188888249634
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,171.52253313727,58.3208017039013,284.724264570639,-391.439934401512,-452.013854285812,-330.866014517211
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,177.321901036587,65.3048322775902,289.338969795584,-397.057006462348,-457.538582832348,-336.575430092349
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,183.403802509086,72.9770693021474,293.830535716024,-402.67566681058,-463.044323514079,-342.307010107081
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,189.865095449505,81.283968590628,298.446222308382,-408.294395771432,-468.539275386008,-348.049516156856
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,196.802637752585,90.1614831414986,303.443792363671,-413.911673670129,-474.032280914091,-353.791066426167
"Non-Metro",2020-06-10,"Raw",200,NA,204.313287313065,99.5423911093512,309.084183516779,-419.525980831897,-479.532401500693,-359.5195601631
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,212.493902025686,109.365196879521,315.62260717185,-425.13579758196,-485.04853584397,-365.22305931995
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,221.441339785186,119.584734278637,323.297945291735,-430.739604245544,-490.589082122846,-370.890126368243
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,231.252458486306,130.183755944354,332.321161028258,-436.335881147874,-496.161648270439,-376.51011402531
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,242.024116023786,141.183861385966,342.864370661606,-441.923108614176,-501.772816997176,-382.073400231176
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,253.853170292365,152.653530365885,355.052810218845,-447.499766969674,-507.427973472948,-387.571560466399
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,266.836479186783,164.711260377235,368.961697996331,-453.064336539593,-513.131203508797,-392.997469570388
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,281.070900601779,177.522961723677,384.618839479881,-458.615297649159,-518.885268689816,-398.345326608502
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,296.653292432094,191.29434785613,402.012237008058,-464.151130623597,-524.691662392087,-403.610598855108
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,313.680512572468,206.260265815053,421.100759329883,-469.670315788132,-530.550747333865,-408.789884242399
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,332.249418917639,222.673214130443,441.825623704836,-475.17133346799,-536.461971743262,-413.880695192718
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,352.456869362348,240.792760815247,464.12097790945,-480.652663988395,-542.424157860903,-418.881170115886
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,374.399721801335,260.876662216133,487.922781386538,-486.112787674572,-548.435853728867,-423.789721620277
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,398.174834129339,283.173638357223,513.176029901455,-491.550184851748,-554.495737256008,-428.604632447487
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,423.8790642411,307.917179216903,539.840949265298,-496.963335845146,-560.603060382679,-433.323611307613
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,451.608760613544,335.318557120017,567.898964107071,-502.350720979992,-566.758120576162,-437.943321383823
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,481.398632168094,365.457279899352,597.339984436837,-507.710828384411,-572.962773551759,-442.458883217063
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,513.163674639869,398.176181470619,628.15116780912,-513.043090337296,-579.224063077915,-446.862117596677
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,546.805129483008,433.257104185104,660.353154780913,-518.348772798786,-585.556855868209,-451.140689729362
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,582.22423815165,470.444742412249,694.003733891051,-523.629352407292,-591.977256736143,-455.281448078442
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,619.322242099933,509.446668852835,729.197815347032,-528.886305801226,-598.501103034611,-459.271508567842
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,658.000382781996,549.934160766492,766.0666047975,-534.121109618999,-605.143278022203,-463.098941215794
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,698.159901651978,591.546262397549,804.773540906407,-539.33524049902,-611.917119614104,-466.753361383935
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,739.702040164017,633.899979828938,845.504100499096,-544.5301750797,-618.833942865211,-470.226407294189
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,782.528039772253,676.608954911627,888.447124632878,-549.707389999451,-625.902689913654,-473.512090085249
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,826.539141930823,719.310409906564,933.767873955083,-554.868361896684,-633.129713549618,-476.60701024375
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,871.636588093868,761.695606111518,981.577570076217,-560.014567409808,-640.518691465019,-479.510443354597
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,917.721619715525,803.534891720019,1031.90834771103,-565.147483177235,-648.070659289102,-482.224307065369
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,964.695478249933,844.688501615022,1084.70245488484,-570.268585837376,-655.784143276818,-484.753028397934
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,1012.45940515123,885.099976879894,1139.81883342257,-575.379352028642,-663.655369019972,-487.103335037311
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,1060.91464187356,924.776624692128,1197.05265905499,-580.481258389442,-671.678521128362,-489.283995650523
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1109.96242987105,963.765418924367,1256.15944081774,-585.575781558189,-679.846030168611,-491.305532947767
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1159.50401059785,1002.13154922968,1316.87647196603,-590.664398173293,-688.148866510391,-493.179929836194
"Non-Metro",2020-07-13,"Raw",386.842105263158,-550.99685204617,1209.4406255081,1039.94305283777,1378.93819817842,-595.748584873164,-696.576825208838,-494.920344537489
"Non-Metro",2020-07-14,"Raw",1603.94736842105,-522.350472193074,1259.67351605593,1077.26168079911,1442.08535131274,-600.829818296213,-705.118790810832,-496.540845781595
"Non-Metro",2020-07-15,"Raw",1405.26315789474,-511.752360965373,1310.10392369548,1114.13854434761,1506.06930304335,-605.909575080852,-713.762975380443,-498.056174781261
"Non-Metro",2020-07-16,"Raw",1321.05263157895,NA,1360.63308988089,1150.61281703744,1570.65336272435,-610.989085759089,-722.497743355789,-499.480428162389
