"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,166.726652085225,107.210121431134,226.243182739316,182.23509897657,128.710425733511,235.759772219629
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,194.449942771126,136.243433477015,252.656452065237,192.330414761702,139.9361690117,244.724660511703
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,223.680051785955,166.875743080394,280.484360491516,203.175863967022,152.008348438085,254.343379495958
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,254.20912001792,198.813493457033,309.604746578806,214.667255186653,164.752610296273,264.581900077034
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,285.829288355227,231.761233157767,339.897343552687,226.700397014722,177.992759143857,275.408034885587
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,318.332697686084,265.425515590337,371.23987978183,239.171098045352,191.553603340365,286.788592750339
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,351.511488898698,299.520137141452,403.502840655943,251.975166872669,205.264790599849,298.685543145488
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,385.157802881276,333.772404123941,436.543201638611,265.008412090796,218.965501241483,311.051322940109
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,419.063780522025,367.929520172302,470.198040871748,278.166642293858,232.50945825229,323.823826335427
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,453.021562709153,401.763699830901,504.279425587405,291.345666075981,245.769318724114,336.922013427847
"Metro",2020-06-23,"Raw",533.249686323714,NA,486.823290330867,435.074608525493,538.571972136241,304.441292031288,258.639372816445,350.243211246131
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,520.261104275374,467.688383414597,572.83382513615,317.349328753905,271.035781980437,363.662875527372
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,553.12714543088,499.453544600949,606.800746260812,329.965584837955,282.894273926224,377.036895749686
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,585.213554685594,530.234990481849,640.19211888934,342.185868877564,294.165941837432,390.205795917697
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,616.312472927723,559.907549926429,672.717395929016,353.905989466857,304.812199037532,402.999779896181
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,646.216041045473,588.350243352676,704.08183873827,365.021755199957,314.79988551421,415.243624885705
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,674.716399927052,615.441813312272,733.990986541833,375.42897467099,324.09715684992,426.76079249206
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,701.605690460667,641.0575551568,762.153825764535,385.023456474081,332.670358293444,437.376554654717
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,726.676053534526,665.067158666655,788.284948402396,393.701009203353,340.48176703509,446.920251371615
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,749.719630036834,687.333144631268,812.1061154424,401.357441452931,347.487914874488,455.226968031375
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,770.528560855801,707.709459656584,833.347662055018,407.888561816941,353.638139312667,462.138984321215
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,788.946591903786,726.081128883033,851.812054924538,413.190178889507,358.872988872758,467.507368906255
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,805.023889189766,742.48575984577,867.562018533763,417.185570246772,363.140366502231,471.230773991313
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,818.862223746873,756.988237969553,880.736209524192,419.90788939296,366.447803717349,473.36797506857
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,830.563366608236,769.639704659308,891.487028557165,421.417758814311,368.806506005161,474.029011623462
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,840.229088806987,780.47722921362,899.980948400353,421.775800997069,370.212726578535,473.338875415603
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,847.961161376255,789.522873411588,906.399449340923,421.042638427474,370.646880523151,471.438396331798
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,853.861355349173,796.782583871389,910.940126826956,419.278893591769,370.072534756571,468.485252426967
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,858.031441758869,802.245601458189,913.817282059549,416.545188976195,368.436150822583,464.654227129806
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,860.573191638475,805.885452029729,915.260931247221,412.902147066994,365.668904512929,460.135389621058
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,861.588376021122,807.663923239774,915.51282880247,408.410390350407,361.692220781289,455.128559919525
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,861.17876593994,807.539349469808,914.818182410071,403.130541312678,356.428276530641,449.832806094714
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,859.446132428059,805.479469870011,913.412794986108,397.123222440046,349.814996254297,444.431448625795
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,856.492246518611,801.476896810117,911.507596227105,390.449056218755,341.822168983226,439.075943454284
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,852.418879244726,795.562806156416,909.274952333037,383.168665135046,332.46310744481,433.874222825283
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,847.327801639535,787.813907083986,906.841696195085,375.342671675161,321.797242008423,428.888101341899
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,841.320784736168,778.350296581065,904.291272891271,367.031698325341,309.923271982095,424.140124668587
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,834.499599567756,767.325916058181,901.673283077332,358.296367571829,296.966745536357,419.625989607301
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,826.96601716743,754.915948599339,899.016085735521,349.197301900866,283.06712477116,415.327479030573
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,818.82180856832,741.305247885208,896.338369251431,339.795123798694,268.367681334775,411.222566262614
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,810.168744803556,726.679928718719,893.657560888394,330.150455751555,253.00916283254,407.29174867057
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,801.10859690627,711.222360864432,890.994832948109,320.32392024569,237.126638533237,403.521201958144
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,791.743135909592,695.108818865615,888.377452953569,310.376139767342,220.848460052879,399.903819481806
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,782.174132846653,678.508836067327,885.83942962598,300.367736802752,204.296399236934,396.439074368571
"Metro",2020-07-27,"Raw",355.081555834379,NA,772.503358750583,661.585488344239,883.421229156928,290.349230090455,187.572789018161,393.125671162749
"Non-Metro",2020-04-22,"Raw",0,0,33.206156672158,-184.032638321814,250.44495166613,-98.8797721758519,-250.018267699577,52.2587233478733
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,34.4207385986028,-172.031448842499,240.872926039705,-107.513918482291,-249.588686878489,34.5608499139075
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,35.6388792990603,-160.340811259807,231.618569857928,-116.13724703101,-249.445558133897,17.1710640718776
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,36.8641375475429,-149.02132746806,222.749602563146,-124.738940064289,-249.651018562119,0.17313843354016
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,38.1000721180631,-138.136099521702,214.336243757829,-133.30817982441,-250.272963936167,-16.3433957126522
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,39.3502417846334,-127.750054061262,206.450537630529,-141.834148553651,-251.384582760849,-32.2837143464523
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,40.6182053212666,-117.928742863231,199.165153505764,-150.306028494293,-253.062801901348,-47.5492550872369
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,41.907521501975,-108.736448829988,192.551491833938,-158.713001888616,-255.385061022619,-62.0409427546131
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,43.221749100771,-100.233449649608,186.67694785115,-167.044250978901,-258.423846957469,-75.6646550003335
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,44.5644468916676,-92.4723795306954,181.601273314031,-175.288958007428,-262.238746239875,-88.339169774981
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,45.939173648677,-85.493806463354,177.372153760708,-183.436305216477,-266.866571485911,-100.006038947043
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,47.3494881458119,-79.3214056937795,174.020381985403,-191.475474848328,-272.311305891607,-110.639643805048
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,48.7989491570847,-73.9574040983992,171.555302412569,-199.395649145261,-278.536648020279,-120.254650270243
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,50.2911154565081,-69.3791777738563,169.961408686873,-207.186010349557,-285.463950033004,-128.90807066611
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,51.8295458180945,-65.5378651752267,169.196956811416,-214.835740703496,-292.976831911302,-136.694649495689
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,53.4177990158566,-62.3595326658771,169.19513069759,-222.334022449358,-300.931346456319,-143.736698442397
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,55.0594338238069,-59.7488678408965,169.86773548851,-229.670037829423,-309.16872297143,-150.171352687416
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,56.7580090159578,-57.5947915815836,171.110809613499,-236.832969085972,-317.527459191397,-156.138478980547
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,58.517083366322,-55.7770125999308,172.811179332575,-243.811998461284,-325.852646542911,-161.771350379658
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,60.340215648912,-54.1725200089613,174.852951306785,-250.596308197641,-334.001918050781,-167.190698344501
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,62.2309646377402,-52.6612684866598,177.12319776214,-257.175080537322,-341.848496930223,-172.501664144421
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,64.1928891068195,-51.1306970647992,179.516475278438,-263.537497722607,-349.282281086074,-177.792714359139
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,66.2295478301622,-49.4790795513423,181.938175211667,-269.672741995777,-356.209904965065,-183.135579026488
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,68.3444995817807,-47.6179476148314,184.306946778393,-275.569995599111,-362.554535997437,-188.585455200785
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,70.5413031356879,-45.4739483150806,186.556554586456,-281.218440774891,-368.255966568453,-194.180914981329
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,72.8286284847463,-42.994887743314,188.652144712807,-286.613886639149,-373.289317140494,-199.938456137805
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,75.2355904972201,-40.1629844377794,190.63416543222,-291.778649802938,-377.718031064226,-205.839268541649
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,77.7964152602233,-36.9782757278669,192.571106248314,-296.741673751059,-381.63587673478,-211.847470767338
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,80.5453288608704,-33.4506388041989,194.54129652594,-301.531901968318,-385.14609453946,-217.917709397176
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,83.5165573862755,-29.596704002264,196.629818774815,-306.178277939518,-388.359086250173,-223.997469628863
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,86.7443269235528,-25.4370092019438,198.925663049049,-310.709745149464,-391.390052862432,-230.029437436495
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,90.2628635598166,-20.9932546855244,201.518981805158,-315.155247082959,-394.356243927785,-235.954250238133
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,94.1063933821811,-16.2855811452602,204.498367909622,-319.543727224807,-397.373562980144,-241.713891469471
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,98.3091424777606,-11.3298643820847,207.948149337606,-323.904129059813,-400.552415918968,-247.255842200658
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,102.905336933669,-6.13509402844446,211.945767895783,-328.26539607278,-403.992917438437,-252.537874707123
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,107.929202837021,-0.700970324589676,216.559375998632,-332.656471748513,-407.779867958422,-257.533075538604
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,113.414966274931,4.9841020315162,221.845830518346,-337.106299571816,-411.978197826552,-262.234401317079
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,119.396853334513,10.9444353841117,227.849271284913,-341.643823027491,-416.629711369601,-266.657934685382
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,125.90909010288,17.2177442462321,234.600435959528,-346.297985600345,-421.751831490019,-270.84413971067
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,132.985902667148,23.8550178511325,242.116787483164,-351.09773077518,-427.338639959354,-274.856821591006
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,140.661517114431,30.9196006407388,250.403433588123,-356.0720020368,-433.363977119902,-278.780026953698
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,148.970159531842,38.4855926366615,259.454726427023,-361.24974287001,-439.785933922291,-282.71355181773
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,157.946056006497,46.635743368938,269.256368644056,-366.659896759614,-446.551902846903,-286.767890672325
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,167.623432625509,55.4590316019482,279.78783364907,-372.331407190416,-453.603464889485,-291.059349491346
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,178.036515475992,65.0480991230121,291.024931828972,-378.293217647219,-460.880666733941,-295.705768560497
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,189.219530645062,75.4966516764794,302.942409613644,-384.574271614827,-468.325546846995,-300.82299638266
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,201.206704219831,86.8968688874875,315.516539552174,-391.203512578046,-475.885011168638,-306.522013987454
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,214.032262287414,99.3367903741572,328.727734200671,-398.209884021678,-483.513315071378,-312.906452971979
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,227.730430934926,112.897574054389,342.563287815463,-405.622329430528,-491.174501255789,-320.070157605267
"Non-Metro",2020-06-10,"Raw",200,NA,242.323181798217,127.627855841373,357.018507755062,-413.455130938974,-498.844448618252,-328.065813259697
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,257.783468708086,143.473943102545,372.092994313626,-421.663925279693,-506.510678144078,-336.817172415307
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,274.071991044066,160.349621507174,387.794360580957,-430.189687834934,-514.17281525289,-346.206560416977
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,291.149448185691,178.161795800533,404.137100570849,-438.973393986947,-521.840467890741,-356.106320083154
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,308.976539512497,196.813231687164,421.13984733783,-447.956019117985,-529.530793806629,-366.381244429341
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,327.513964404017,216.205169557741,438.822759250293,-457.078538610296,-537.266160745794,-376.890916474798
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,346.722422239786,236.239914034286,457.204930445286,-466.281927846131,-545.071563265006,-387.492292427256
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,366.562612399338,256.82343214319,476.301792655486,-475.507162207741,-552.971535909963,-398.042788505519
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,386.995234262207,277.867918324784,496.122550199631,-484.695217077376,-560.98642084321,-408.404013311542
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,407.980987207929,299.294213303497,516.667761112361,-493.787067837286,-569.128035137689,-418.446100536884
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,429.480570616036,321.03390870615,537.927232525923,-502.723689869723,-577.395035031938,-428.052344707508
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,451.454683866064,343.030945359018,559.87842237311,-511.446058556935,-585.7685359818,-437.12358113207
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,473.864026337547,365.242531729875,582.485520945219,-519.895149281174,-594.208712050494,-445.581586511855
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,496.669297410019,387.639270634737,605.699324185301,-528.011937424691,-602.653054372156,-453.370820477225
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,519.831196463015,410.204473656738,629.457919269291,-535.737398369734,-611.016677917827,-460.458118821641
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,543.310422876068,432.932739334048,653.688106418089,-543.012507498556,-619.194617371795,-466.830397625317
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,567.067676028714,455.827946620618,678.30740543681,-549.778240193406,-627.065629235943,-472.490851150869
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,591.063655300486,478.900850946148,703.226459654825,-555.975571836535,-634.496786198069,-477.454357475001
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,615.25906007092,502.166461652033,728.351658489806,-561.545477810192,-641.3481680042,-481.742787616185
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,639.614589719548,525.641334614384,753.587844824713,-566.42893349663,-647.47715677255,-485.38071022071
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,664.090943625906,549.340847191968,778.841040059844,-570.566914278097,-652.742116460341,-488.391712095853
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,688.648821169528,573.276448855679,804.021193483378,-573.900395536844,-657.005479894218,-490.795311179471
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,713.248921729949,597.452810007056,829.045033452841,-576.370352655123,-660.136441347565,-492.604263962681
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,737.851944686702,621.864728162797,853.839161210606,-577.917761015182,-662.013564877363,-493.821957153001
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,762.425392149289,646.490833585115,878.359950713464,-578.483595999273,-662.527699901802,-494.439492096744
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,786.963977147082,671.28207701256,902.645877281604,-578.026553744072,-661.615248906446,-494.437858581699
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,811.469215439421,696.169920126624,926.768510752217,-576.576213403958,-659.350758053707,-493.80166875421
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,835.942622785642,721.070695557851,950.814550013434,-574.179874887737,-655.859275822305,-492.50047395317
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,860.385714945086,745.887477487522,974.883952402651,-570.884838104214,-651.286685262682,-490.482990945747
