"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.3674226937032,-72.4058888307021,33.6710434432956,82.7651658668165,-26.4710759548445,192.001407688478
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.5367934897298,-77.9330004842898,24.8594135048302,87.4181911223991,-18.4455883325278,193.281970577326
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-33.2075876688881,-83.271610463725,16.8564351259487,92.0102138523036,-11.0790272435816,195.099454948189
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-39.3465667900539,-88.3884248017616,9.6952912216537,96.537167221485,-4.37661487392798,197.450949316898
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-44.9204924121024,-93.2427763900643,3.40179156585952,100.994984394898,1.66984339220643,200.32012539759
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-49.896126093909,-97.786480523314,-2.0057716645041,105.379598537498,7.08238531729249,203.676811757703
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-54.2402293943495,-101.964364744031,-6.5160940446679,109.686942814238,11.8961544160209,207.477731212456
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-57.9195638722992,-105.715401118883,-10.1237266257155,113.912950390075,16.1575761280095,211.668324652141
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-60.9008910866333,-108.97424742319,-12.827534750077,118.053554429963,19.9217373344291,216.185371525497
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-63.1509725962276,-111.672944857425,-14.6290003350306,122.104688098856,23.2493822154776,220.959993982235
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-64.6365699599573,-113.742535068501,-15.5306048514139,126.06228456171,26.2039416825114,225.920627440909
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-65.3244447366981,-115.114427840037,-15.5344616333592,129.922276983479,28.8489201979768,230.995633768982
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-65.1813584853254,-115.721437870455,-14.6412791001955,133.680598529118,31.2458242314112,236.115372826826
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-64.1740727647145,-115.498484792252,-12.8496607371771,137.333182363583,33.4526821490677,241.213682578097
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-62.269349133741,-114.383000256911,-10.1556980105706,140.875961651826,35.5231071829346,246.228816120718
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-59.4339491512802,-112.315108762862,-6.55278953969815,144.304869558805,37.5058013173396,251.10393780027
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-55.6346343762078,-109.237651879848,-2.03161687256788,147.615839249472,39.4443810321265,255.787297466818
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-50.838166367399,-105.096117263143,3.41978452834523,150.804803888784,41.3774126261794,260.232195151388
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-45.0113066837296,-99.8385213332743,9.81590796581517,153.867696641694,43.3385629608721,264.396830322517
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-38.1208168840746,-93.4152820928013,17.1736483246521,156.800450673159,45.3567921977428,268.244109148575
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-30.1334585273099,-85.7791084069745,25.5121913523548,159.598999148131,47.4565335247647,271.741464771498
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-21.0159931723107,-76.8849248886426,34.8529385440213,162.259275231568,49.6578188286855,274.86073163445
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-10.7351823779525,-66.6898472491717,45.2194824932666,164.777212088422,51.9763182873383,277.578105889505
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,0.742212296889287,-55.1532212748104,56.637645868589,167.148742883649,54.423266212233,279.874219555065
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,13.43307199319,-42.255560766014,69.121704752394,169.373938968782,57.004636310395,281.74324162717
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,27.2888486513295,-28.0549287400508,82.6326260427098,171.46942444167,59.7194876152891,283.21936126805
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,42.244636911538,-12.6300047614303,97.1192785845063,173.455961586737,62.5627194785146,284.349203694959
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,58.2355314140463,3.93898564427055,112.532077183822,175.35431268841,65.5262037616625,285.182421615158
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,75.196626799085,21.5704343086691,128.822819289501,177.185240031116,68.5991434153103,285.771336646921
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,93.0630177068844,40.1814925921749,145.944542821594,178.969505899279,71.7683885862458,286.170623212313
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,111.769798777675,59.6882112493814,163.851386305969,180.727872577328,75.0187455585967,286.436999596059
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,131.252064651688,80.0056968171186,182.498432486257,182.481102349686,78.3333127961957,286.628891903177
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,151.444909969153,101.048303802742,201.841516135565,184.249957500782,81.6938779624581,286.806037039106
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,172.283429370302,122.729882085948,221.836976654655,186.05520031504,85.0814087271996,287.028991902881
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,193.702717495363,144.964097754873,242.441337235854,187.917593076887,88.4766667925488,287.358519361226
"Metro",2020-06-10,"Raw",185.570890840652,-100,215.63786898457,167.664841851155,263.610896117984,189.85789807075,91.8609670317401,287.854829109759
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,238.02397847815,190.746733960985,285.301222995316,191.896877581053,95.2170902055837,288.576664956522
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,260.796140616336,214.125715435215,307.466565797458,194.055293892224,98.5303374347283,289.580250349719
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,283.889450039358,237.719710476614,330.059189602102,196.353909288688,101.789688139999,290.918130437377
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,307.239001387447,261.449314331477,353.028688443417,198.813486054871,104.988993680233,292.63797842951
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,330.779889300832,285.238450295718,376.321328305946,201.4547864752,108.128112323219,294.781460627182
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,354.447208419745,309.014926542551,399.879490296939,204.298572834101,111.21387521793,297.383270450273
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,378.176053384415,332.710825004592,423.641281764239,207.365607416,114.260774944546,300.470439887454
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,401.901518835075,356.262670222689,447.540367447461,210.676652505323,117.291291625615,304.062013385031
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,425.558699411953,379.611354295366,471.506044528541,214.252470386496,120.335813985655,308.169126787337
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,449.082689755281,402.701828397314,495.463551113249,218.113823343945,123.432165297426,312.795481390465
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,472.40858450529,425.482602982468,519.334566028112,222.281473662097,126.624794338212,317.938152985981
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,495.471478302209,447.905119995545,543.037836608873,226.776183625377,129.963727644632,323.588639606122
"Metro",2020-06-23,"Raw",533.249686323714,304.35303514377,518.20646578627,469.923067334231,566.489864238308,231.618715518211,133.503394789865,329.734036246557
"Metro",2020-06-24,"Raw",544.165621079046,54.073482428115,540.548641597702,491.491699322476,589.605583872929,236.829831625026,137.301433014466,336.358230235587
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,562.433100376738,512.567211433397,612.298989320078,242.430294230248,141.417556636133,343.443031824364
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,583.794936763606,533.106198455309,634.483675071903,248.440865618303,145.912548035185,350.969183201422
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,604.569245398537,553.065207366075,656.073283431,254.882308073618,150.847397946935,358.9172182003
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,624.691120921763,572.400382113129,676.981859730397,261.775383880617,156.282598238989,367.268169522245
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,644.095657973514,591.06718813,697.124127817028,269.140855323727,162.277572491258,376.004138156197
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,662.71795119402,609.020199260624,716.415703127415,276.999484687375,168.890218485443,385.108750889308
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,680.493095223511,626.212927663479,734.773262783543,285.372034255987,176.176530788641,394.567537723333
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,697.356184702219,642.597676950902,752.114692453536,294.279266313988,184.190269122909,404.368263505067
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,713.242314270374,658.125399160584,768.359229380164,303.741943145805,192.982637319573,414.501248972038
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,728.086578568206,672.745536272779,783.427620863634,313.780827035864,202.601936801497,424.959717270231
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,741.824072235947,686.405826204052,797.242318267841,324.416680268591,213.093156451182,435.740204086
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,754.405468358352,699.06442320303,809.746513513674,335.658482580099,224.479573903442,446.837391256756
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,765.843753798284,710.726833137986,820.960674458583,347.46808351325,236.708742365402,458.227424661097
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,776.167493863132,721.408978200279,830.926009525985,359.79555006259,249.706503704292,469.884596420889
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,785.405253860284,731.125076508936,839.685431211633,372.59094922267,263.395387153083,481.786511292257
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,793.585599097129,739.8878361173,847.283362076957,385.804347988037,277.695019442107,493.913676533966
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,800.737094881054,747.708613495234,853.765576266873,399.385813353238,292.522471307622,506.249155398854
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,806.888306519449,754.597556555938,859.179056482959,413.285412312823,307.792578518751,518.778246106895
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,812.067799319702,760.563751513739,863.571847125664,427.453211861339,323.418273478989,531.488150243689
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,816.304138589201,765.615392975769,866.992884202633,441.839278993335,339.310962603216,544.367595383454
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,819.625889635335,769.759997012137,869.491782258533,456.393680703359,355.380983778949,557.406377627769
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,822.061617765493,773.004676632683,871.118558898302,471.066483985959,371.53817572915,570.594792242767
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,823.639888287062,775.356496999364,871.923279574761,485.807755835683,387.692585173768,583.922926497597
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,824.389266507432,776.822922544117,871.955610470747,500.567563247079,403.755326478641,597.379800015517
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,824.338317733991,777.41235879586,871.264276672121,515.295973214696,419.63959062262,610.952355806771
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,823.515607274127,777.134777652779,869.896436895474,529.943052733081,435.26177576233,624.624329703833
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,821.949700435228,776.002396907841,867.897003962616,544.458868796784,450.542682608486,638.375054985082
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,819.669162524685,774.030365790339,865.30795925903,558.793488400352,465.408689196425,652.178287604278
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,816.702558849884,771.237392763631,862.167724936137,572.896978538333,479.792798722208,666.001158354458
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,813.078454718214,767.646245336577,858.51066409985,586.719406205275,493.635448715181,679.803363695369
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,808.825415437063,763.284058563319,854.366772310808,600.210838395728,506.884985245237,693.536691546218
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,803.972006313822,758.182410113457,849.761602514186,613.321342104238,519.49774202239,707.144942186085
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,798.546792655877,752.377151441463,844.71643387029,626.000984325354,531.437714429937,720.56425422077
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,792.578339770616,745.908018919017,839.248660622216,638.199832053624,542.675871086856,733.723793020392
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,786.09521296543,738.818077016548,833.372348914313,649.867952283597,553.189187946311,746.546716620883
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,779.125977547706,731.153061300797,827.098893794615,660.95541200982,562.959513352615,758.951310667026
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,771.699198824832,722.960690242119,820.437707407546,671.412278226843,571.972374394679,770.852182059006
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,763.843442104198,714.290004122746,813.39688008565,681.188617929212,580.215818931137,782.161416927287
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,755.587272693192,705.190771810411,805.983773575972,690.234498111477,587.679361069908,792.789635153045
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,746.959255899201,695.712987160656,798.205524637746,698.499985768184,594.353068400971,802.646903135398
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,737.987957029615,685.906460265848,790.069453793381,705.935147893884,600.226802812827,811.643492974941
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,728.701941391822,675.820496614551,781.583386169092,712.490051483123,605.289606433673,819.690496532573
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,719.12977429321,665.503649686967,772.755898899454,718.11476353045,609.529210807038,826.700316253862
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,709.300021041169,655.003528765864,763.596513316473,722.759351030413,612.931639871724,832.587062189102
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,699.241246943086,644.366642549789,754.115851336382,726.37388097756,615.480873937999,837.266888017121
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,688.98201730635,633.638259291076,744.325775321623,728.90842036644,617.158540785247,840.658299947633
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,678.550897438349,622.862264629985,734.239530246713,730.313036191601,617.943599616054,842.682472767149
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,667.976452646472,612.08099828483,723.871907008114,730.53779544759,617.811982564732,843.263608330449
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,657.283004288753,601.328296841403,713.237711736103,729.546626889211,616.745186318896,842.348067459526
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,646.477897925802,590.608901179585,702.346894672019,727.358906312279,614.756688250838,839.96112437372
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,635.564235168877,579.918497578658,691.209972759096,724.007871272866,611.86442934274,836.151313202992
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,624.545117629233,569.250542300875,679.839692957591,719.526759327043,608.081915306608,830.971603347478
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,613.423646918127,558.596300579465,668.250993256789,713.948808030881,603.418290849263,824.479325212498
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,602.202924646816,547.944821981933,656.4610273117,707.30725494045,597.878300190691,816.736209690208
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,590.886052426556,537.282865307434,644.489239545678,699.635337611821,591.46216149703,807.808513726612
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,579.476131868603,526.594787878768,632.357475858439,690.966293601065,584.165387240269,797.767199961862
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,567.976264584215,515.862418367365,620.090110801064,681.333360464254,575.978591505462,786.688129423046
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,556.389552184646,505.064939474994,607.714164894297,670.769775757458,566.88733921986,774.652212295056
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,544.719096281154,494.178816939483,595.259375622824,659.308777036748,556.872110688392,761.745443385103
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,532.967998484995,483.177823734601,582.758173235388,646.983601858195,545.908475547088,748.058728169301
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,521.139360407425,472.033220851546,570.245499963304,633.827487777869,533.967588362265,733.687387193473
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,509.236283659701,460.714164310311,557.758403009092,619.873672351842,521.017124904458,718.730219799226
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,497.26186985308,449.188405076833,545.335334629327,605.155393136185,507.022761267314,703.288025005055
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,485.219220598817,437.423325715879,533.015115481755,589.705887686967,491.950244262082,687.461531111853
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,473.11143750817,425.387307948541,520.835567067799,573.558393560262,475.768003452611,671.348783667913
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,460.941622192394,413.051349559087,508.831894825701,556.746148312138,458.45012082083,655.042175803446
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,448.712876262746,400.390762046758,497.034990478735,539.302389498668,439.979334509691,638.625444487644
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,436.428301330483,387.386711821812,485.469890839153,521.260354675921,420.349659600214,622.171049751629
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,424.09099900686,374.027352578868,474.154645434853,502.653281399969,399.568212953868,605.738349846071
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,411.704070903135,360.308355308948,463.099786497322,483.514407226884,377.655952170127,589.37286228364
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,399.270618630563,346.232764044593,452.308473216533,463.876969712734,354.647251025533,573.106688399935
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,386.793743800402,331.810247474132,441.777240126671,443.774206413593,330.588463174606,556.959949652579
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,374.276548023907,317.055927281507,431.497168766307,423.239354885529,305.535794242128,540.94291552893
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,361.722132912335,301.989010361872,421.455255462798,402.305652684615,279.552865099173,525.058440270057
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,349.133600076942,286.631433045183,411.635767108701,381.006337366921,252.708310399228,509.304364334615
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,336.514051128985,271.006665028235,402.021437229735,359.374646488519,225.07365552625,493.675637450787
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,323.866587679721,255.138749342317,392.594426017124,337.443817605478,196.721598859341,478.166036351616
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,311.194311340405,239.051594711927,383.337027968882,315.24708827387,167.724728544685,462.769448003055
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,298.500323722294,222.768497512564,374.232149932023,292.817696049766,138.154638185218,447.480753914315
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,285.787726436644,206.311851548936,365.263601324352,270.188878489237,108.081373230227,432.296383748247
"Metro",2020-09-13,"Raw",109.159347553325,-745.5404685836,273.059621094712,189.702999553145,356.41624263628,247.393873148353,77.5731311004581,417.214615196248
"Metro",2020-09-14,"Raw",374.529485570891,329.818956336528,260.319109307755,172.96218445242,347.67603416309,224.465917583186,46.6961436228657,402.235691543505
"Metro",2020-09-15,"Raw",476.913425345044,583.439829605964,247.569292687029,156.108566235917,339.03001913814,201.438249349805,15.5146824419685,387.361816257642
"Metro",2020-09-16,"Raw",587.703889585947,525.412673056443,234.813272843789,139.160278630205,330.466267057374,178.344106004284,-15.9088582992596,372.597070307827
"Metro",2020-09-17,"Raw",375.784190715182,-100,222.054151389293,122.134507239656,321.973795538931,155.216725102691,-47.5138352405328,357.947285445914
"Non-Metro",2020-04-22,"Raw",0,0,122.879405993097,-131.771393222783,377.530205208976,-102.545700576722,-355.588447019513,150.497045866068
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,115.144337463171,-129.094873403429,359.383548329771,-109.995411213123,-352.752155263709,132.761332837463
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,107.438413056989,-126.571476234422,341.4483023484,-117.440909204572,-350.0917679612,115.209949552056
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,99.7907768982916,-124.204930152941,323.786483949524,-124.87798190612,-347.635349161115,97.8793853488754
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,92.2305731108229,-122.000945777421,306.462091999067,-132.302416672815,-345.412879965625,80.8080466199953
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,84.7869458183255,-119.967338238443,289.541229875094,-139.710000859706,-343.456371553988,64.0363698345755
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,77.4890391445419,-118.1140947402,273.092173029284,-147.096521821843,-341.799924050726,47.6068804070408
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,70.365997213215,-116.45335060006,257.18534502649,-154.457766914273,-340.479695912479,31.564162083932
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,63.4469641480877,-114.99922431558,241.893152611755,-161.789523492048,-339.533736562584,15.9546895784883
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,56.7610840729025,-113.767448777609,227.289616923414,-169.087578910215,-339.001622474313,0.826464653883733
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.3375011114026,-112.774724423692,213.449726646498,-176.347720523823,-338.923826489071,-13.7716145585755
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,44.2053593873303,-112.03771595455,200.44843472921,-183.565735687923,-339.340746588179,-27.7907247876662
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,38.3938030244288,-111.571624709347,188.359230758205,-190.737411757562,-340.291330579256,-41.1834929358674
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,32.9319761464407,-111.388302938345,177.252255231226,-197.858536087789,-341.811265536043,-53.9058066395358
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,27.8490228771088,-111.493941579679,167.191987333897,-204.924896033655,-343.930762259459,-65.9190298078515
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,23.1740873401759,-111.886460264781,158.234634945133,-211.932278950208,-346.672055936005,-77.1925019644111
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,18.9363136593848,-112.552843808521,150.42547112729,-218.876472192497,-350.046852290474,-87.7060920945191
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,15.1648459584781,-113.466772270323,143.796464187279,-225.75326311557,-354.054045312674,-97.4524809184668
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,11.888828361199,-114.58693803764,138.364594760038,-232.558439074478,-358.678077789943,-106.438800359013
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,9.13740499128993,-115.856394481269,134.131204463849,-239.28778742427,-363.888273188937,-114.687301659602
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,6.93971997249373,-117.203127069145,131.082567014132,-245.937095519993,-369.639326936738,-122.234864103248
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,5.32491742855333,-118.541814447123,129.19164930423,-252.502150716698,-375.872937559667,-129.131363873729
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,4.32214148321134,-119.776524259238,128.420807225661,-258.978740369433,-382.52034745455,-135.437133284316
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,3.9605362602106,-120.803939278217,128.725011798638,-265.362651833248,-389.505417444067,-141.219886222429
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,4.26924588329404,-121.516673464701,130.055165231289,-271.649672463191,-396.747817972418,-146.551526953965
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,5.27741447620424,-121.806306651562,132.36113560397,-277.835589614312,-404.16597817889,-151.505201049735
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,7.01418616268399,-121.565897394432,135.5942697198,-283.91619064166,-411.679553819868,-156.152827463453
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,9.50870506647631,-120.691874812895,139.709284945847,-289.887262900284,-419.211308352955,-160.563217447612
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,12.7901153113238,-119.085324688006,144.665555310654,-295.744593745232,-426.688412311089,-164.800775179376
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,16.8875610209693,-116.652757221766,150.427879263704,-301.483970531554,-434.043238148339,-168.92470291477
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,21.8301863191555,-113.306475876134,156.966848514445,-307.1011806143,-441.213761676806,-172.988599551793
