"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,26.2366797516367,-18.7050349780281,71.1783944813014,154.366386414679,101.120776889162,207.611995940196
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,33.4631729056555,-11.8078015033273,78.7341473146384,155.568686633756,101.982705193078,209.154668074433
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,42.1272767134588,-3.14370238112478,87.3982558080425,157.291208014788,103.656195442707,210.92622058687
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,52.2453083075337,7.30358216791547,97.187034447152,159.55638714921,106.165390235575,212.947384062845
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,63.7554089012982,19.4192788613747,108.091538941222,162.350063509754,109.447604506895,215.252522512614
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,76.592320755167,33.0716942277145,120.11294728262,165.656485390083,113.425888687569,217.887082092597
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,90.6907861295552,48.1200365708896,133.261535688221,169.459901083856,118.015627411587,220.904174756126
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,105.985547284878,64.4170936905701,147.554000879185,173.744558884735,123.127856231816,224.361261537654
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,122.41134648155,81.8125342873865,163.010158675713,178.494707086381,128.672907126471,228.31650704629
"Metro",2020-06-10,"Raw",185.570890840652,NA,139.902925979986,100.157415799386,179.648436160585,183.694593982453,134.564660773279,232.824527191628
"Metro",2020-06-11,"Raw",110.664993726474,NA,158.395028040601,119.310166496635,197.479889584567,189.328467866613,140.725401010217,237.93153472301
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,177.82239492381,139.143702828567,216.501087019053,195.380577032522,147.090897804057,243.670256260988
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,198.119768890029,159.552528656484,236.687009123574,201.835169773841,153.614981116707,250.055358430975
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,219.221892199671,180.458040303605,257.985744095737,208.67649438423,160.272686975865,257.080301792595
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,241.063507113152,201.810374168655,280.31664005765,215.888799157349,167.061221312226,264.716377002473
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,263.579355890888,223.586163185766,303.572548596009,223.456332386861,173.998494237294,272.914170536428
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,286.704180793292,245.782986810079,327.625374776505,231.363342366425,181.119605715146,281.607079017704
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,310.37272408078,268.412236993698,352.333211167861,239.594077389702,188.472106171148,290.716048608257
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,334.519728013766,291.492131702594,377.547324324938,248.132785750354,196.110935581103,300.154635919605
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,359.079934852666,315.041938886151,403.117930819182,256.96371574204,204.093707676609,309.833723807472
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,383.988086857895,339.077675086507,428.898498629283,266.071115658422,212.476631036902,319.665600279942
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,409.178926289867,363.608977099317,454.748875480417,275.439233793161,221.311009653435,329.567457932887
"Metro",2020-06-23,"Raw",533.249686323714,NA,434.587195408998,388.63656650569,480.537824312306,285.052318439917,230.640011408894,339.464625470939
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,460.151764549969,414.149279986675,506.154249113263,294.89461789235,240.49521742815,349.29401835655
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,485.847433582751,440.11796102106,531.576906144442,304.950702266577,250.887933073191,359.013471459962
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,511.667502265695,466.494405215566,556.840599315824,315.207942725997,261.77049816505,368.645387286944
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,537.605423248792,493.213027598756,581.997818898828,325.655152675381,273.052853728644,378.257451622119
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,563.654649182035,520.190580707558,607.118717656511,336.281157438849,284.62213377274,387.940181104958
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,589.808632715414,547.325349378635,632.291916052192,347.074782340519,296.343170772576,397.806393908463
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,616.060826498921,574.496879329361,657.624773668482,358.024852704513,308.060450296452,407.989255112574
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,642.404683182548,601.567813890976,683.241552474119,369.120193854949,319.603719685536,418.636668024363
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,668.833655416286,628.389843986914,709.277466845658,380.349631115948,330.799107052816,429.90015517908
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,695.341195850126,654.815367895706,735.867023804546,391.701989811629,341.48595008717,441.918029536089
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,721.92075713406,680.714314937271,763.127199330849,403.166095266113,351.536215048538,454.795975483687
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,748.56579191808,705.991927672962,791.139656163198,414.730772803518,360.870189852023,468.591355755012
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,775.269752852176,730.600704713651,819.938800990701,426.384847747964,369.46226574551,483.307429750419
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,802.026092586341,754.541443279329,849.510741893352,438.117145423573,377.335123243438,498.899167603707
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,828.828263770565,777.853929485586,879.802598055544,449.916491154462,384.546151152227,515.286831156698
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,855.669719054841,800.602594052408,910.736844057273,461.771710264753,391.17217755743,532.371242972076
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,882.543911089159,822.862919211096,942.224902967223,473.671628078564,397.296994042776,550.046262114353
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,909.444292523511,844.711719745137,974.176865301886,485.605069920017,403.003234417259,568.206905422774
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,936.36431600789,866.221640432624,1006.50699158316,497.560861113229,408.368118418879,586.75360380758
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,963.297434192285,887.458815751127,1039.13605263344,509.527826982322,413.461841656582,605.593812308061
"Metro",2020-07-14,"Raw",1085.69636135508,NA,990.237099726689,908.482428882045,1071.99177057133,521.496655297395,418.34488797433,624.648422620459
"Non-Metro",2020-04-22,"Raw",0,0,48.7586276248253,-166.338103290696,263.855358540347,-146.980266318237,-257.068943314912,-36.8915893215614
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,48.4717148915192,-151.838969690836,248.782399473875,-152.450490602128,-258.976229981467,-45.9247512227897
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,48.2000446844013,-137.869663989352,234.269753358154,-157.920992828558,-260.987429981189,-54.8545556759269
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,47.9588595296594,-124.568533362098,220.486252421417,-163.392050940065,-263.115702730291,-63.6683991498388
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,47.7634019534814,-112.087611753271,207.614415660234,-168.863942879188,-265.373586050305,-72.35429970807
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,47.6289144820558,-100.590946807176,195.848775771288,-174.336946588464,-267.772772504391,-80.9011206725376
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,47.5706396415701,-90.2490917304759,185.390371013616,-179.811340010434,-270.323859698396,-89.2988203224713
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,47.6038199582125,-81.2276122414363,176.435252157861,-185.287401087634,-273.03608029434,-97.5387218809278
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,47.743697958171,-73.6679432536044,169.155339169946,-190.765407762604,-275.917021429821,-105.613794095388
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,48.0055161676338,-67.661260574309,163.672292909577,-196.245637977883,-278.97234753734,-113.518928418426
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,48.4045171127888,-63.2204648399013,160.029499065479,-201.728369676008,-282.205544674236,-121.25119467778
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,48.955943319824,-60.2598689293084,158.171755568956,-207.213880799519,-285.61770767923,-128.810053919808
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,49.6750373149274,-58.5924272063166,157.942501836171,-212.702449290953,-289.207392960717,-136.197505621189
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,50.5770416242871,-57.9477938422801,159.101877090854,-218.19435309285,-292.970558802445,-143.418147383256
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,51.677198774091,-58.0048618169395,161.359259365122,-223.689870147748,-296.900611395202,-150.479128900294
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,52.9907512905272,-58.4270802248728,164.408582805927,-229.189278398185,-300.988568560126,-157.389988236245
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,54.5329416997838,-58.8908852661635,167.956768665731,-234.692855786701,-305.22334512532,-164.162366448081
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,56.3190125280488,-59.1035368709243,171.741561927022,-240.200880255832,-309.59215545968,-170.809605051985
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,58.3642063015101,-58.8116479447867,175.540060547807,-245.713629748119,-314.081021273171,-177.346238223068
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,60.6837655463558,-57.8038155399914,179.171346632703,-251.2313822061,-318.675367801942,-183.787396610257
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,63.2929327887738,-55.9107593020361,182.496624879584,-256.754415572312,-323.360689723923,-190.148141420702
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,66.2068532728929,-53.0060687946959,185.419775340482,-262.28300800122,-328.123291286158,-196.442724716282
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,69.4289011136566,-49.064217142116,187.922019369429,-267.817463290175,-332.95362794616,-202.68129863419
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,72.9395891420535,-44.2091344977898,190.088312781897,-273.358135038834,-337.849234345663,-208.867035732005
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,76.716803573469,-38.6054897263563,192.039096873294,-278.90538256882,-342.809925885882,-215.000839251758
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,80.7384306232886,-32.4382984772183,193.915159723796,-284.459565201756,-347.836645277193,-221.082485126318
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,84.9823565068978,-25.9059536883189,195.870666702114,-290.021042259265,-352.930910968072,-227.111173550458
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,89.4264674396818,-19.2124409002443,198.065375779608,-295.590173062971,-358.094304821007,-233.086041304934
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,94.0486496370263,-12.5577582286059,200.655057502659,-301.167316934497,-363.328011551911,-239.006622317082
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,98.8267893143165,-6.12616323366674,203.7797418623,-306.752833195466,-368.632422250728,-244.873244140203
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,103.738772686938,-0.072832025675595,207.550377399552,-312.347081167501,-374.006813454351,-250.687348880652
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,108.762485970276,5.48929585448646,212.035676086066,-317.950420172227,-379.449111434333,-256.451728910121
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,113.875815379716,10.4997989763935,217.251831783039,-323.563209531265,-384.955748542774,-262.170670519755
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,119.056647130644,14.9555224632728,223.157771798015,-329.185808566239,-390.521614863864,-267.850002268615
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,124.282867438445,18.9084039725621,229.657330904327,-334.818576598773,-396.140104514263,-273.497048683284
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,129.532362518504,22.4569931532623,236.607731883745,-340.46187295049,-401.803252321356,-279.120493579624
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,134.783018586206,25.7339552639445,243.832081908468,-346.116056943013,-407.501953877775,-284.730160008251
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,140.012721856938,28.8923823445335,251.133061369343,-351.781487897965,-413.226260585547,-290.336715210383
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,145.199358546085,32.0931193545615,258.305597737609,-357.45852513697,-418.965741510663,-295.951308763276
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,150.320814869032,35.4941421920576,265.147487546006,-363.14752798165,-424.709905677468,-301.585150285832
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,155.354977041164,39.2419154664827,271.468038615845,-368.84885575363,-430.448681642888,-307.249029864371
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,160.279731277867,43.4638905228375,277.095572032897,-374.562867774531,-436.172955454581,-312.952780094482
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,165.075765683759,48.2599631195192,281.891568247998,-380.289891173317,-441.875367669604,-318.70441467703
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,169.788211815788,53.6752748389552,285.90114879262,-386.029512647723,-447.555210603069,-324.503814692377
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,174.526644683236,59.7002109063162,289.353078460157,-391.780578464262,-453.218531761096,-330.342625167429
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,179.403441184619,66.2975969021231,292.509285467114,-397.541902696786,-458.87332464729,-336.210480746281
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,184.530978218448,73.4112400891659,295.65071634773,-403.312299419143,-464.52875811149,-342.095840726796
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,190.021632683238,80.9734300045649,299.069835361911,-409.090582705186,-470.194658198731,-347.986507211641
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,195.987781477503,88.9135791122505,303.061983842755,-414.875566628764,-475.881041477199,-353.870091780329
"Non-Metro",2020-06-10,"Raw",200,NA,202.541801499755,97.1688434727511,307.914759526759,-420.666065263729,-481.59769733678,-359.734433190678
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,209.79606964851,105.696796232876,313.895343064145,-426.460892683931,-487.353821060105,-365.567964307757
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,217.862962822281,114.489117716121,321.236807928441,-432.25886296322,-493.157703074787,-371.360022851653
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,226.854857919581,123.584095012794,330.125620826367,-438.058790175448,-499.016482297725,-377.101098053171
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,236.884131838924,133.07510721978,340.693156458067,-443.859488394465,-504.935972567497,-382.783004221432
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,248.063161478824,143.11280443241,353.013518525237,-449.659771694121,-510.92057067145,-388.398972716791
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,260.504323737794,153.900363150438,367.108284325151,-455.458454148267,-516.973252467067,-393.943655829468
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,274.319995514349,165.683206647965,382.956784380734,-461.254349830754,-523.095660365373,-399.413039296136
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,289.622553707002,178.73584996051,400.509257453495,-467.046272815433,-529.288281477899,-404.804264152966
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,306.524375214267,193.348558125963,419.700192302571,-472.833037176153,-535.550711619952,-410.115362732355
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,325.137836934657,209.815592226189,440.460081643125,-478.613456986767,-541.881996673549,-415.344917299985
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,345.575315766686,228.425629379967,462.725002153406,-484.386346321123,-548.281039947174,-420.491652695073
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,367.949188608869,249.45397948869,486.444397729047,-490.150519253074,-554.747062285576,-425.553976220572
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,392.371832359718,273.15561905492,511.588045664516,-495.90478985647,-561.280100672307,-430.529479040632
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,418.940304051751,299.732112435548,538.148495667955,-501.64797220516,-567.881530596749,-435.414413813571
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,447.618321143085,329.12511869599,566.11152359018,-507.379010898413,-574.555261345373,-440.202760451453
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,478.300945396074,361.118555175696,595.483335616451,-513.097986590045,-581.313010454985,-444.882962725105
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,510.882671170632,395.453025296234,626.31231704503,-518.805564881108,-588.170512062705,-449.440617699512
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,545.257992826672,431.827038353352,658.688947299992,-524.502416206931,-595.143578458494,-453.861253955369
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,581.321404724107,469.897145151321,692.745664296894,-530.189211002841,-602.247291783226,-458.131130222456
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,618.96740122285,509.280556419778,728.654246025922,-535.866619704165,-609.495320148073,-462.237919260257
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,658.090476682813,549.563644418425,766.617308947201,-541.535312746231,-616.899353206304,-466.171272286158
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,698.585125463909,590.319736103663,806.850514824156,-547.195960564366,-624.468673788643,-469.92324734009
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,740.345841926051,631.13749436895,849.554189483153,-552.849233593899,-632.209874864171,-473.488592323627
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,783.267120429153,671.656201849628,894.878039008678,-558.495802270156,-640.126721460062,-476.864883080251
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,827.243455333125,711.598307546452,942.888603119799,-564.136337028465,-648.220147119447,-480.052526937484
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,872.169340997883,750.7875392925,993.551142703266,-569.771508304154,-656.488365841021,-483.054650767288
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,917.939271783337,789.146209152525,1046.73233441415,-575.40198653255,-664.927074586124,-485.876898478976
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,964.447742049402,826.674962498581,1102.22052160022,-581.028442148981,-673.529718962269,-488.527165335693
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,1011.58924615599,863.424788541983,1159.75370377,-586.651545588774,-682.287795433043,-491.015295744505
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,1059.25827846301,899.470887271049,1219.04566965498,-592.271967287257,-691.191166635518,-493.352767938995
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1107.34933333039,934.893505672272,1279.8051609885,-597.890377679757,-700.228371115941,-495.552384243573
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1155.75690511802,969.76642219059,1341.74738804545,-603.507447201602,-709.38691404747,-497.627980355734
"Non-Metro",2020-07-13,"Raw",386.842105263158,-550.99685204617,1204.37548818583,1004.1514208124,1404.59955555926,-609.12384628812,-718.653530499058,-499.594162077182
"Non-Metro",2020-07-14,"Raw",1603.94736842105,NA,1253.09957689372,1038.09660628522,1468.10254750223,-614.740133635416,-728.015216207966,-501.465051062866
