"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,26.2112509154949,-33.0473026720016,85.4698045029913,124.333953049174,75.0831040325973,173.584802065751
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,26.2457987026189,-33.1094420505248,85.6010394557627,127.975914363001,79.1717621751411,176.780066550862
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,26.1384892463156,-33.0135457937036,85.2905242863348,131.625258231972,83.2351304690912,180.015385994853
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,25.9220628102049,-32.7370992641575,84.5812248845672,135.282751429232,87.2778110440592,183.287691814404
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,25.66592321207,-32.2489885488603,83.5808349730004,138.949624181492,91.3021285042085,186.597119858776
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,25.4410683372665,-31.5235084862298,82.4056451607628,142.627126865622,95.3096242173218,189.944629513923
"Metro",2020-05-23,"Raw",17.5658720200753,-100,25.3184960711496,-30.5401728640033,81.1771650063026,146.31650985849,99.3013001588146,193.331719558165
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,25.3692042990751,-29.2829143786628,80.0213229768129,150.019023536962,103.277795783454,196.76025129047
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,25.6641909063981,-27.7391662707051,79.0675480835013,153.735918277907,107.239556895649,200.232279660165
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,26.2744537784743,-25.8986184904733,78.4475260474218,157.468444458193,111.186994107921,203.749894808465
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,27.2709908006591,-23.7514496989427,78.2934313002608,161.217852454687,115.120628442809,207.315076466566
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,28.724799858308,-21.2858865067534,78.7354862233693,164.985392644258,119.041221615233,210.929563673282
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,30.7068788367763,-18.4850656057863,79.8988232793389,168.772315403773,122.949888601331,214.594742206214
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,33.2882256214198,-15.3233867549964,81.8998379978359,172.5798711101,126.848190307221,218.311551912978
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,36.5398380975935,-11.7628093762947,84.8424855714818,176.409310140107,130.7382045215,222.080415758714
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,40.5327141506533,-7.74975996038761,88.8151882616943,180.261882870661,134.622573862156,225.901191879166
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,45.3378516659546,-3.213344170065,93.8890475019743,184.138839678632,138.504530075996,229.773149281268
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,51.0262485288525,1.93468350427666,100.117813553428,188.041430940885,142.387894755728,233.694967126042
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,57.6689026247029,7.79818294856777,107.539622300838,191.970907034291,146.277057231285,237.664756837296
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,65.3368118388611,14.4935628861475,116.180060791575,195.928518335715,150.17693098955,241.680105681879
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,74.1009740566825,22.1460768194179,126.055871293947,199.915515222026,154.092890412036,245.738140032016
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,84.0323871635225,30.886153926755,137.17862040029,203.933148070093,158.030689843656,249.83560629653
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,95.2020490447368,40.8462283230926,149.557869766381,207.982667256782,161.996366992559,253.968967521004
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,107.680957585681,52.1582640746472,163.203651096714,212.065323158961,165.996132410845,258.134513907078
"Metro",2020-06-10,"Raw",185.570890840652,-100,121.54011067171,64.9519569962702,178.128264347149,216.182366153499,170.036246339668,262.32848596733
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,136.850506188179,79.3534658195928,194.347546556766,220.335046617264,174.122883555707,266.54720967882
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,153.683142020445,95.4844721427687,211.881811898121,224.524614927122,178.261986073139,270.787243781105
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,172.109016053862,113.461358110966,230.756673996758,228.752321459942,182.459102683508,275.045540236377
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,192.199126173786,133.394291529109,251.003960818464,233.019416592593,186.719213403885,279.319619781301
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,213.986973076304,155.339320027488,272.634626125119,237.326663676024,191.045201432609,283.608125919439
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,237.356068700423,179.157408029478,295.554729371368,241.67287795752,195.433723637263,287.912032277778
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,262.152427795884,204.65539982573,319.649455766038,246.05638765845,199.879335211465,292.233440105435
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,288.222065112426,231.633925408689,344.810204816163,250.47552100018,204.376016271626,296.575025728733
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,315.410995399789,259.888315364379,370.933675435198,254.928606204077,208.917346590143,300.939865818011
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,343.565233407712,289.209423206906,397.921043608517,259.413971491511,213.496665553105,305.331277429916
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,372.530793885935,319.384565455437,425.677022316432,263.929945083847,218.107219277418,309.752670890276
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,402.153691584197,350.198790504741,454.108592663654,268.474855202454,222.742295909316,314.207414495593
"Metro",2020-06-23,"Raw",533.249686323714,-100,432.279941252239,381.43667687606,483.123205628417,273.0470300687,227.395349246993,318.698710890406
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,462.755557639799,412.884808252977,512.626307026621,277.644797903951,232.060110033854,323.229485774048
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,493.426555496617,444.33494426066,542.518166732574,282.266486929576,236.730683604139,327.802290255013
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,524.138949572433,475.587689580473,572.690209564394,286.910425366941,241.401632075866,332.419218658017
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,554.738754616987,506.456197975484,603.02131125849,291.574941437416,246.068039015904,337.081843858927
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,585.071985380017,536.769237746962,633.374733013072,296.258363362366,250.725554472835,341.791172251897
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,614.984656611264,566.372928411141,663.596384811388,300.95901936316,255.370418488206,346.547620238115
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,644.322783060467,595.130710227423,693.514855893512,305.675237661166,259.999461633188,351.351013689143
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,672.932379477366,622.9215561991,722.943202755633,310.40534647775,264.610081727377,356.200611228124
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,700.6594606117,649.63687942275,751.68204180065,315.147674034281,269.20019661045,361.095151458112
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,727.350041213209,675.176829676025,779.523252750392,319.900548552126,273.768173575795,366.032923528457
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,752.850136031632,699.44664643024,806.253625633025,324.662298252652,278.312736759192,371.011859746113
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,777.00575981671,722.353521024084,831.657998609335,329.431251357228,282.832854341027,376.029648373429
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,799.66292731818,743.804155943279,855.521698693082,334.205736087221,287.32760782747,381.083864346971
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,820.667653285784,763.702996849802,877.632309721767,338.984080663997,291.79604591563,386.172115412365
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,839.865952469261,781.950988758863,897.780916179659,343.764613308926,296.237025542709,391.292201075143
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,857.10383961835,798.444657666028,915.763021570671,348.545662243374,300.649042720054,396.442281766694
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,872.22732948279,813.075310477596,931.379348487985,353.325555688709,305.030055731029,401.621055646389
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,885.087488686766,825.732302956188,944.442674417344,358.102659574861,309.377260062943,406.828059086779
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,895.651576966656,836.393119308292,954.910034625021,362.876207128684,313.685997424123,412.066416833246
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,904.003047171038,845.121902582102,962.884191759975,367.646298873959,317.949873056956,417.342724690961
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,910.230404022933,851.978056033375,968.482752012491,372.413073043026,322.161963788659,422.664182297394
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,914.422152245359,857.012223041194,971.832081449525,377.176667868229,326.315100949731,428.038234786728
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,916.666796561338,860.265989763521,973.067603359155,381.93722158191,330.402101635561,433.472341528259
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,917.052841693891,861.771302273038,972.334381114744,386.694872416409,334.415988668713,438.973756164104
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,915.668792366037,861.549814027982,969.787770704091,391.449758604069,338.350194571474,444.549322636664
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,912.603153300796,859.612495387162,965.593811214429,396.202018377233,342.198744300442,450.205292454023
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,907.944429221189,855.960002086709,959.92885635567,400.951789968241,345.956411564703,455.947168371779
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,901.781124850237,850.584462326472,952.977787374002,405.699211609436,349.618844285972,461.779578932901
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,894.20174491096,843.473373195363,944.930116626556,410.44442153316,353.182656095029,467.706186971291
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,885.294794126377,834.615993406281,935.973594846473,415.187557971755,356.645482525252,473.729633418258
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,875.14877721951,824.01182273399,926.285731705031,419.928759157563,360.006002522826,479.8515157923
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,863.852198913379,811.679614039236,916.024783787522,424.668163322925,363.263927783026,486.072398862824
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,851.493563931004,797.664496648108,905.3226312139,429.405908700184,366.41996400857,492.391853391799
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,838.161376995404,782.040992445288,894.281761545521,434.142133521682,369.475749303685,498.808517739678
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,823.944142829602,764.911149775992,882.977135883213,438.87697601976,372.43377548997,505.320176549549
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,808.930366156617,746.398863716518,871.461868596716,443.61057442676,375.297298170616,511.923850682905
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,793.208551699469,726.642535190241,859.774568208697,448.343066975025,378.070240962145,518.615892987906
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,776.867204181179,705.788108291406,847.946300070953,453.074591896897,380.757098583748,525.392085210045
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,759.994828324767,683.983671259219,836.005985390314,457.805287424717,383.362842582174,532.247732267259
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,742.679928853253,661.375910871282,823.983946835224,462.535291790826,385.892832501883,539.17775107977
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,725.011010489658,638.10815674177,811.913864237545,467.264743227569,388.352734385801,546.176752069337
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,707.076577957002,614.319559283661,799.833596630342,471.993779967285,390.748447678662,553.239112255909
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,688.965135978305,590.144970982682,787.785300973927,476.722540242317,393.086040938288,560.359039546347
"Metro",2020-08-06,"Raw",675.282308657465,-100,670.765189276588,565.715208607901,775.815169945275,481.451162285008,395.37169625007,567.530628319946
"Non-Metro",2020-04-22,"Raw",0,0,-2.88849724874757,-269.1255838082,263.348589310705,-157.341744977928,-262.323668788191,-52.3598211676661
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,3.99552028989663,-246.874044993543,254.865085573336,-162.20061343791,-264.391883881516,-60.0093429943043
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,10.8582577047462,-225.055179503751,246.771694913243,-167.059524410747,-266.519710172372,-67.5993386491214
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,17.6784348720055,-203.791539572928,239.14840931694,-171.918520409293,-268.713624552745,-75.1234162658401
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,24.4347716678804,-183.214630164248,232.084173500008,-176.777643946403,-270.979935838571,-82.5753520542346
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,31.1059879685757,-163.465306118175,225.677282055327,-181.636937534931,-273.324724212882,-89.9491508569802
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,37.6708036502964,-144.693280281592,220.034887582185,-186.496443687733,-275.753773078641,-97.2391142968257
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.1079385892476,-127.055068138341,215.270945316837,-191.356204917663,-278.272493616164,-104.439916219162
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,50.3961126616347,-110.709498249725,211.501723572994,-196.216263737576,-280.885842839858,-111.546684635294
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,56.5140457436625,-95.809895758295,208.83798724562,-201.076662660326,-283.598236557864,-118.555088762788
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,62.4404577115361,-82.4924500409694,207.373365464042,-205.937444198768,-286.413459336439,-125.461429061098
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,68.1540684414607,-70.8613580574257,207.169494940347,-210.798650865757,-289.334574318928,-132.262727412586
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,73.6335978096414,-60.9730550462163,208.240250665499,-215.660325174147,-292.363836486732,-138.956813861563
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,78.8577656922833,-52.8235279250381,210.539059309605,-220.522509636793,-295.502613596688,-145.542405676899
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,83.8052919655915,-46.343099284928,213.953683216111,-225.38524676655,-298.751319493626,-152.019174039475
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,88.4548965057709,-41.4012410919117,218.311034103453,-230.248579076273,-302.109364685559,-158.387793466987
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,92.7852991890269,-37.8204962779715,223.391094656025,-235.112549078815,-305.575128905524,-164.649969252106
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,96.7752198915644,-35.3954678701242,228.945907653253,-239.977199287032,-309.145959826268,-170.808438747796
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,100.403378489589,-33.9118740829997,234.718631062177,-244.842572213779,-312.818201149976,-176.866943277582
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,103.648494859305,-33.1619564424393,240.458946161048,-249.70871037191,-316.587252032133,-182.830168711686
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,106.489288876917,-32.9547594577695,245.933337211604,-254.575656274279,-320.447658339483,-188.703654209075
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,108.904480418632,-33.1216383784084,250.930599215672,-259.443452433742,-324.393234750863,-194.493670116621
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,110.872789360654,-33.5182647110399,255.263843432347,-264.312141363153,-328.417215365434,-200.207067360871
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,112.372935579188,-34.0245443938058,258.770415552181,-269.181765575367,-332.512429448341,-205.851101702392
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,113.383638950439,-34.5436209578857,261.310898858763,-274.052367583238,-336.671498337776,-211.433236828699
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,113.883619350612,-35.0008060479119,262.768044749136,-278.923989899621,-340.887049413806,-216.960930385436
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,113.851596655913,-35.3430142153844,263.046207527211,-283.796675037371,-345.151943370863,-222.441406703879
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,113.268873000054,-35.5386422934273,262.076388293535,-288.670452847459,-349.459583419779,-227.881322275138
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,112.17614243941,-35.5674768402703,259.919761719091,-293.545061957527,-353.805732746648,-233.284391168407
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,110.673490953024,-35.4170408193616,256.764022725409,-298.419949771894,-358.188631458376,-238.651268085411
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,108.863586777441,-35.0891475360814,252.816321090964,-303.29455103299,-362.607296041924,-243.981806024057
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,106.84909814921,-34.5978783640399,248.296074662461,-308.168300483249,-367.061266160212,-249.275334806285
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,104.732693304879,-33.9673394023694,243.432726012128,-313.040632865102,-371.550427428131,-254.530838302074
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,102.617040480996,-33.2291985329217,238.463279494913,-317.910982920983,-376.074841842808,-259.747123999157
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,100.604807914106,-32.4195696558648,233.629185484078,-322.778785393323,-380.634588445766,-264.922982340881
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,98.79866384076,-31.5748572877035,229.172184969224,-327.643475024556,-385.229616808147,-270.057333240965
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,97.3012764975037,-30.7263016116676,225.328854606675,-332.504486557114,-389.859615911502,-275.149357202725
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,96.2153141208853,-29.8932233743801,222.323851616151,-337.361254733428,-394.523900889197,-280.198608577658
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,95.6434449474524,-29.0753729384686,220.362262833374,-342.213214295932,-399.221319858025,-285.205108733839
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,95.6883372137527,-28.245266329047,219.621940756552,-347.059799987058,-403.950182688793,-290.169417285323
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,96.4526591563337,-27.341765682358,220.247083995025,-351.900446549238,-408.708213047103,-295.092680051374
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,98.0390790117434,-26.2662066823696,222.344364705856,-356.734588724906,-413.492524414429,-299.976653035382
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,100.550265016529,-24.8819604041213,225.982490437179,-361.561661256493,-418.299620128682,-304.823702384304
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,104.088885407239,-23.0175393399957,231.195310154473,-366.381098886431,-423.125416828683,-309.636780944179
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,108.75760842042,-20.4725320551687,237.987748896008,-371.192336357154,-427.965290117084,-314.419382597224
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,114.65910229262,-17.0251232427911,246.343327828031,-375.994808411094,-432.814140832092,-319.175475990095
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,121.896035260387,-12.4398891308396,256.231959651613,-380.787949790683,-437.666480085538,-323.909419495827
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,130.571075560268,-6.4748710141786,267.617022134715,-385.571195238353,-442.516531207996,-328.62585926871
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,140.786891428812,1.11259517555166,280.461187682072,-390.343979496538,-447.35834694419,-333.329612048886
"Non-Metro",2020-06-10,"Raw",200,-100,152.646151102565,10.5613777800886,294.730924425041,-395.105737307669,-452.185940647689,-338.025533967648
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,166.251522818076,22.1031609191764,310.399884716975,-399.855903414179,-456.993430802121,-342.718376026237
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,181.705674811892,35.959793399642,327.451556224141,-404.593912558501,-461.775198906189,-347.412626210813
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,199.11127532056,52.3409346134126,345.881616027708,-409.319199483066,-466.526061555737,-352.112337410395
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,218.570992580629,71.4415277397098,365.700457421549,-414.031198930308,-471.241458387496,-356.82093947312
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,240.144034440857,93.3737259702351,386.91434291148,-418.729496530381,-475.918716095293,-361.540276965469
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,263.715767198848,117.969943733319,409.461590664377,-423.414281464329,-480.560355520577,-366.26820740808
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,289.128096764416,144.979806027682,433.276387501149,-428.085893800917,-485.170790579345,-371.000997022489
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,316.222929047374,174.138222246658,458.307635848091,-432.744673608912,-489.75506608732,-375.734281130504
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,344.842169957539,205.167913065722,484.516426849355,-437.390960957079,-494.318670825417,-380.46325108874
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,374.827725404723,237.78176474215,511.873686067295,-442.025095914184,-498.86736601157,-385.182825816797
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,406.021501298741,271.685480515385,540.357522082098,-446.647418548993,-503.407027511923,-389.887809586062
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,438.265403549409,306.580969511351,569.949837587467,-451.258268930272,-507.943500961175,-394.573036899368
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,471.401338066539,342.170848297312,600.631827835766,-455.857987126786,-512.482469770156,-399.233504483416
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,505.271210759947,378.164270884346,632.378150635548,-460.446913207302,-517.02933672748,-403.864489687125
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,539.716927539447,414.284002525113,665.14985255378,-465.025387240586,-521.58912050332,-408.461653977852
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,574.580394314853,450.274215065696,698.88657356401,-469.593749295403,-526.166368793656,-413.02112979715
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,609.703516995979,485.908006511737,733.499027480222,-474.152339440519,-530.765090068297,-417.539588812741
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,644.928201492641,520.993334761705,768.863068223576,-478.7014977447,-535.388705885661,-422.01428960374
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,680.096353714652,555.376122432844,804.81658499646,-483.241564276712,-540.040025511436,-426.443103041989
