"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,83.7679127355292,17.1953533549119,150.340472116147,-235.181548330316,-293.055963346126,-177.307133314505
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,87.0039320449752,21.6534781422822,152.354385947668,-240.859864295471,-298.020136541374,-183.699592049568
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,90.2574204710387,26.011222804633,154.503618137444,-246.481628258877,-303.045619995478,-189.917636522277
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,93.5282264069754,30.2659143791312,156.79053843482,-252.042786186931,-308.131762268978,-195.953810104885
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,96.8161982460409,34.4158064594557,159.216590032626,-257.53928404603,-313.274715603635,-201.803852488425
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,100.121184381491,38.4607036113637,161.781665151618,-262.967067802569,-318.465717581084,-207.468418024055
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,103.443033206581,42.402416348762,164.483650064401,-268.322083422946,-323.690105538617,-212.954061307275
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,106.781593114568,46.2450108516293,167.318175377507,-273.600276873558,-328.927123240337,-218.273430506779
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,110.136712498706,49.994827777152,170.278597220261,-278.7975941208,-334.150513033741,-223.444675207859
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,113.508239752252,53.6602580232854,173.356221481219,-283.90998113107,-339.32982834349,-228.490133918651
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,116.896023268461,57.2512776022564,176.540768934666,-288.933383870765,-344.432370611583,-233.434397129947
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,120.299911440589,60.778755945997,179.821066935181,-293.863748306281,-349.425662664985,-238.301833947576
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,123.719752661892,64.2535596504915,183.185945673292,-298.697084691749,-354.281041085345,-243.113128298153
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,127.155395325625,67.6854759074646,186.625314743785,-303.430881899205,-358.990689288214,-247.871074510196
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,130.60650126146,71.0799990243896,190.133003498531,-308.064107418586,-363.568782713677,-252.559432123494
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,134.071986044737,74.4316017712467,193.712370318226,-312.595793027565,-368.035414818551,-257.156171236579
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,137.550578687208,77.7304783900574,197.370678984358,-317.024970503816,-372.413268795849,-261.636672211783
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,141.041008200629,80.9657492958091,201.116267105448,-321.350671625011,-376.725300098137,-265.976043151885
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,144.542003596754,84.1265162664383,204.957490927069,-325.571928168823,-380.99279597953,-270.151060358117
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,148.052293887337,87.2027287196261,208.901859055048,-329.687771912925,-385.233841000501,-274.141702825349
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,151.570608084133,90.1858410733458,212.95537509492,-333.69723463499,-389.462247333508,-277.932221936473
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,155.095675198897,93.0692442216737,217.12210617612,-337.599348112691,-393.687015289379,-281.511680936003
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,158.626224243382,95.8484616962183,221.403986790547,-341.393144123701,-397.91237160529,-284.873916642112
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,162.160984229345,98.5211121211763,225.800856337513,-345.077654445692,-402.138396564311,-288.016912327073
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,165.698684168537,101.086651985699,230.310716351376,-348.651910856338,-406.362207264128,-290.941614448548
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,169.238053072716,103.545924063903,234.930182081528,-352.114945133312,-410.579625815685,-293.650264450938
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,172.777819953634,105.900544965452,239.655094941815,-355.465789054285,-414.787236512091,-296.14434159648
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,176.316713823046,108.152169282836,244.481258363256,-358.703496365877,-418.984796517631,-298.422196214122
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,179.853463692707,110.301667817423,249.405259567992,-361.829779056915,-423.185967989517,-300.473590124314
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,183.387048350057,112.347406239152,254.426690460962,-364.851511818052,-427.426389487956,-302.276634148148
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,186.917445685276,114.282365325886,259.552526044666,-367.776162501422,-431.746278332844,-303.806046670001
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,190.444883364231,116.097648527865,264.792118200598,-370.611198959162,-436.185516302867,-305.036881615458
"Non-Metro",2020-06-10,"Raw",200,NA,193.96958905279,117.784343882444,270.154834223135,-373.364089043408,-440.780993304988,-305.947184781827
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,197.491790416817,119.334333705549,275.649247128085,-376.042300606294,-445.564437567327,-306.520163645262
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,201.011715122179,120.740935164184,281.282495080175,-378.653301499958,-450.560850368398,-306.745752631518
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,204.529590834744,121.999373428656,287.059808240831,-381.204559576535,-455.787612682808,-306.621506470263
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,208.045645220377,123.107094198352,292.984196242401,-383.703542688161,-461.254254099392,-306.152831276931
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,211.560105944944,124.063928186601,299.056283703288,-386.157718686972,-466.962795753345,-305.352641620599
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,215.073200674313,124.87212556771,305.274275780917,-388.574555425104,-472.90852217082,-304.240588679387
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,218.58515707435,125.536282460597,311.634031688103,-390.961520754691,-479.081014357781,-302.842027151602
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,222.096202810921,126.063183634398,318.129221987444,-393.326082527872,-485.465287099633,-301.186877956111
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,225.606565549893,126.461585614445,324.75154548534,-395.67570859678,-492.042906539216,-299.308510654345
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,229.116472957131,126.741962493362,331.490983420901,-398.017866813553,-498.793006000155,-297.242727626951
"Non-Metro",2020-06-21,"Raw",77.6315789473684,NA,232.626152698504,126.916233529972,338.336071867035,-400.358780388303,-505.693796890473,-295.023763886134
