"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-49.3494659460791,-95.2376411669841,-3.46129072517409,131.077430015136,22.5114609726897,239.643399057582
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-42.9244897031375,-89.2862940108263,3.4373146045513,134.604243033025,25.0959569103485,244.112529155701
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-35.4148721411909,-82.1695328100047,11.3397885276228,138.190187762832,27.8711632417179,248.509212283946
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-26.7877453414819,-73.8435549149942,20.2680642320304,141.837056074616,30.8649721247474,252.809140024485
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-17.0102413852527,-64.2662083473904,30.2457255768851,145.546639838435,34.1016551605748,256.991624516296
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-6.04949235374539,-53.3969680978543,41.2979833903635,149.320730924347,37.6018740346778,261.039587814017
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,6.12736967179759,-41.1969559092056,53.4516952528008,153.161121202411,41.3826301943831,264.939612210439
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,19.546086414466,-27.6369428169139,66.729115645846,157.069731736162,45.4556517001381,268.683811772186
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,34.1703753017192,-12.7584417157505,81.099192319189,161.049608050893,49.8160099687272,272.283206133058
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,49.9320178470968,3.36008853124934,96.5039471629443,165.104374650075,54.4490324351957,275.759716864955
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,66.7625316309652,20.6387022681094,112.886360993821,169.237660822126,59.3374101339197,279.137911510332
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,84.593434233691,38.9963845043467,130.190483963035,173.453095855461,64.4616127470644,282.444578963857
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,103.356243235641,58.3511550478041,148.361331423477,177.754309038496,69.8002045774795,285.708413499512
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,122.982476217181,78.6201661997529,167.344786234609,182.144929659646,75.3301405106591,288.959718808634
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,143.403650758678,99.7198067273887,187.087494789967,186.62858700733,81.0270635949667,292.230110419692
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,164.551284440498,121.565825119228,207.536743761768,191.208910369961,86.8656242030265,295.552196536895
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,186.356894843009,144.073485459378,228.640304226641,195.889529035956,92.8198389318797,298.959219140033
"Metro",2020-06-10,"Raw",185.588972431078,-100,208.751999546576,167.157769063648,250.346230029504,200.674072293732,98.8635048225705,302.484639764893
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,231.668116131566,190.733633587572,272.602598675561,205.566169431704,104.970680471478,306.16165839193
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,255.036762178346,214.71633783426,295.357186522432,210.569449738288,111.116239578395,310.022659898182
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,278.789455267282,239.021834234731,318.557076299834,215.687542501901,117.276494084197,314.098590919604
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,302.857712978741,263.567221623791,342.148204333691,220.924077010957,123.429873414285,318.41828060763
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,327.173052893089,288.271238987283,366.074866798895,226.282682553875,129.557634272499,323.007730835251
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,351.666992590693,313.054767980141,390.279217201244,231.766988419068,135.644563539793,327.889413298344
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,376.271049651919,337.841301082864,414.700798220973,237.380623894955,141.67962742816,333.081620361749
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,400.916741657134,362.557326804051,439.276156510216,243.127218269949,147.656515677337,338.597920862561
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,425.535586186704,387.132586352976,463.938586020432,249.010400832468,153.574032330437,344.4467693345
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,450.059100820996,411.500168748262,488.61803289373,255.033800870928,159.436295255112,350.631306486745
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,474.418803140376,435.596431540535,513.241174740217,261.201047673744,165.252724002884,357.149371344605
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,498.546210725212,459.360757673832,537.731663776591,267.515770529333,171.037816903818,363.993724154849
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,522.372841155869,482.735179793881,562.010502517857,273.981598726111,176.81073943897,371.152458013252
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,545.830212012713,505.663916783024,585.996507242403,280.602161552493,182.594762923659,378.609560181328
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,568.849840876113,528.092871288076,609.60681046415,287.381088296896,188.4166025644,386.345574029393
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,591.363245326433,549.96913228347,632.757358369397,294.322008247736,194.305706072698,394.338310422774
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,613.301942944041,571.240516147155,655.363369740928,301.428550693428,200.293539119206,402.563562267651
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,634.597451309304,591.855166863541,677.339735755066,308.70434492239,206.412904132292,410.995785712488
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,655.181288002586,611.761223790978,698.601352214195,316.153020223036,212.697316853069,419.608723593003
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,674.984970604257,630.906555744394,719.063385464119,323.778205883783,219.180452928112,428.375958839454
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,693.94001669468,649.238553551201,738.641479838159,331.583531193047,225.895666211921,437.271396174173
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,711.977943854224,666.703969480787,757.251918227661,339.572625439244,232.87557211298,446.269678765508
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,729.030269663255,683.248790320118,774.811749006392,347.74911791079,240.151683317371,455.346552504208
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,745.028511702139,698.818130552455,791.238892851824,356.1166378961,247.754081174791,464.47919461741
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,759.904187551243,713.356132354848,806.452242747638,364.678814683592,255.711103313615,473.646526053569
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,773.588814790934,726.805859374215,820.371770207652,373.439277561681,264.049025977233,482.829529146129
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,786.013911001577,739.109171023629,832.918650979525,382.401655818783,272.79171748294,492.011594154627
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,797.113227926729,750.208487346491,844.017968506968,391.569011839976,281.959077985006,501.178945694946
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,806.871903063308,760.088945871959,853.654860254657,400.931369233565,291.541132708572,510.321605758558
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,815.326459661592,768.778401612734,861.874517710449,410.465712831079,301.498031795299,519.433393866858
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,822.515655135049,776.305270208555,868.726040061542,420.14846056071,311.785956965545,528.510964155876
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,828.478246897147,782.696763062358,874.259730731935,429.956030350652,322.358681741927,537.553378959377
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,833.252992361354,787.97901304401,878.526971678698,439.864840129097,333.167917965095,546.561762293098
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,836.878648941139,792.177180713906,881.580117168372,449.851307824236,344.163633418119,555.538982230352
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,839.39397404997,795.315554324758,883.472393775182,459.891851364261,355.294364158271,564.489338570252
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,840.837725101315,797.417656641735,884.257793560894,469.962888677366,366.507543064954,573.418234289779
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,841.248659508642,798.506371865266,883.990947152017,480.040837691743,377.749864039552,582.331811343933
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,840.665534685419,798.604106199477,882.726963171361,490.102116335583,388.967698576633,591.236534094532
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,839.127108045114,797.732995293821,880.521220796407,500.123142537079,400.107577379169,600.138707694989
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,836.672137001196,795.915170157676,877.429103844716,510.080334224423,411.116743693063,609.043924755783
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,833.339378967133,793.173089390064,873.505668544202,519.950109325808,421.943776700239,617.956441951377
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,829.167591356392,789.529938974203,868.805243738582,529.708885769426,432.539272701535,626.878498837317
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,824.195531582443,785.01009119989,863.380971964996,539.333081483469,442.856559689217,635.80960327772
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,818.461957058753,779.639602099884,857.284312017621,548.799114396129,452.852408813793,644.745819978465
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,812.00562519879,773.446713923305,850.564536474275,558.083402435598,462.487696464537,653.67910840666
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,804.865293416023,766.462318603903,843.268268228142,567.16236353007,471.727965775624,662.596761284516
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,797.079719123919,758.720333456824,835.439104791014,576.012415607736,480.543838481557,671.480992733915
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,788.687659735947,750.257944323643,827.117375148251,584.609976596788,488.911238068309,680.308715125267
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,779.727872665575,741.115684856758,818.340060474393,592.931464425419,496.811402153472,689.051526697366
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,770.239115326271,731.337341417418,809.140889235125,600.953297021821,504.230683174895,697.675910868747
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,760.260145131504,720.969696408681,799.550593854327,608.651892314186,511.160157777257,706.143626851115
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,749.829719494741,710.062143076634,789.597295912848,616.003668230706,517.595082720517,714.412253740896
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,738.986595829451,698.666217355741,779.306974303161,622.985042699575,523.534245774027,722.435839625123
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,727.769531549101,686.835095350823,768.70396774738,629.572433648983,528.979262816775,730.165604481192
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,716.217284067161,674.623099588517,757.811468545804,635.742259007124,533.933868006653,737.550650007596
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,704.368610797097,662.085246239284,746.65197535491,641.47093670219,538.403234480041,744.538638924338
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,692.262269152379,649.276852634673,735.247685670085,646.734884662372,542.393351152202,751.076418172542
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,679.937016546474,636.253212457176,723.620820635772,651.510520815863,545.910469115283,757.110572516443
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,667.431610392851,623.069336630323,711.793884155379,655.774263090856,548.960620491279,762.587905690432
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,654.784808104977,609.779751681242,699.789864528712,659.502529415542,551.549204202466,767.455854628618
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,642.035367096322,596.438343865718,687.632390326926,662.671737718115,553.68062709256,771.662848343669
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,629.222044780352,583.098235912808,675.345853647896,665.258305926765,555.357984822536,775.158627030995
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,616.383598570537,569.811683053078,662.955514087996,667.238651969686,556.582764388149,777.894539551223
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,603.558785880344,556.629975324961,650.487596435727,668.58919377507,557.35454830192,779.82383924822
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,590.786364123242,543.603333444226,637.969394802258,669.286349271109,557.670698817983,780.901999724236
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,578.104981597266,530.780646166608,625.429317027924,669.306645091686,557.526047070523,781.087243112848
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,565.540083633125,518.192589254842,612.887578011408,668.63976125923,556.918256760734,780.361265757726
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,553.091473434904,505.835478818655,600.347468051153,667.300923633433,555.852758832028,778.749088434838
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,540.75600809001,493.700161774225,587.811854405794,665.308293127628,554.332518263002,776.284067992254
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,528.53054468585,481.775838307059,575.285251064641,662.680030655148,552.356841432099,773.003219878197
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,516.411940309832,470.050081659234,562.77379896043,659.434297129327,549.921426640301,768.947167618353
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,504.397052049364,458.508814431746,550.285289666983,655.5892534635,547.018353645925,764.160153281074
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,492.482736991853,447.136250214834,537.829223768872,651.163060570998,543.636035882443,758.690085259553
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,480.665852224707,435.914810599507,525.416893849908,646.173879365156,539.759163425125,752.588595305187
"Metro",2020-08-24,"Raw",200,78.1283280085197,468.943254835334,424.825030528769,513.061479141898,640.639870759307,535.368671434112,745.911070084503
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,457.31180191114,413.845469732265,500.778134090015,634.579195666786,530.441777299503,738.716614034069
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,445.768350539534,402.952654701647,488.584046377422,628.010015000925,524.952138907517,731.067891094332
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,434.309757807923,392.121083913013,476.498431702834,620.950489675057,518.870194118114,723.030785232001
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,422.932880803715,381.323337542397,464.542424065033,613.418780602518,512.163744121202,714.673817083833
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,411.634576614317,370.530339179496,452.738814049139,605.433048696639,504.79883599695,706.067261396328
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,400.411702327138,359.711816835608,441.111587818668,597.011454870755,496.740977364035,697.281932377476
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,389.261115029583,348.836998448455,429.685231610712,588.1721600382,487.956674949974,688.387645126426
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,378.179671809062,337.87554817774,418.483795440385,578.933325112306,478.41523045725,679.451419767362
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,367.164229752982,326.798702947462,407.529756558501,569.313111006407,468.090660042983,670.535561969832
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,356.211645948749,315.580510650288,396.842781247211,559.329678633838,456.963545119712,661.695812147964
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,345.318777483773,304.199018668363,386.438536299183,549.001188907931,445.022593360608,652.979784455254
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,334.48248144546,292.637236335519,376.327726555402,538.34580274202,432.265706777538,644.425898706501
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,323.699614921218,280.883715599305,366.515514243131,527.381681049438,418.700421549618,636.062940549258
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,312.967034998455,268.932661639728,357.001408357182,516.12698474352,404.343686365728,627.910283121311
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,302.281598764578,256.783579414545,347.77961811461,504.599874737598,389.221053218366,619.978696256829
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,291.640163306995,244.440550171284,338.839776442706,492.818511945006,373.36543657965,612.271587310363
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,281.039585713113,231.911285436712,330.167885989513,480.801057279078,356.815635129267,604.786479428889
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,270.47672307034,219.206114255401,321.747331885279,468.565671653148,339.614803440662,597.516539865633
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,259.948432466083,206.337031054141,313.559833878026,456.130515980548,321.809021970685,590.452009990412
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,249.451570987751,193.316885208372,305.58625676713,443.513751174613,303.446060557581,583.581441791645
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,238.982995722751,180.158747162244,297.807244283258,430.733538148676,284.574379260806,576.892697036545
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,228.53956375849,166.875450665814,290.203676851165,417.80803781607,265.242370244154,570.373705387986
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,218.118132182375,153.479289481269,282.756974883481,404.75541109013,245.497818516984,564.013003663275
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,207.715558081815,139.981837855042,275.449278308589,391.593818884188,225.387546314815,557.800091453561
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,197.328698544218,126.39386327222,268.263533816215,378.341422111578,204.95720234028,551.725641882877
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,186.954410656989,112.725303737777,261.183517576202,365.016381685635,184.251159390325,545.781603980945
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,176.589551507539,98.9852873029643,254.193815712113,351.63685851969,163.312489132676,539.961227906704
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,166.230978183273,85.1821771123556,247.27977925419,338.221013527079,142.182988960864,534.259038093293
"Metro",2020-09-22,"Raw",310.651629072682,-100,155.875547771599,71.3236300780904,240.427465465108,324.787007621133,120.903241780873,528.670773461394
"Non-Metro",2020-04-22,"Raw",0,0,149.918580759302,-85.4881711971382,385.325332715742,-120.524373744686,-357.040405617619,115.991658128246
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,140.853112004532,-85.044864750555,366.75108875962,-126.124590284784,-354.061249576609,101.81206900704
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,131.818400840261,-84.7303356927091,348.367137373232,-131.725200530587,-351.22655612376,87.7761550625859
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,122.845204856989,-84.5424093568178,330.232819070795,-137.3265981878,-348.559658932842,73.9064625572425
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,113.964281645213,-84.4806661151873,312.409229405613,-142.929176962128,-346.084946374983,60.226592450728
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,105.206388795433,-84.5465668053307,294.959344396197,-148.533330559275,-343.827884448893,46.761223330342
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,96.6022838981486,-84.7435392710861,277.948107067383,-154.139452684948,-341.815005537149,33.5361001672522
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,88.1827245438581,-85.0769970632046,261.442446150921,-159.747937044852,-340.073847391469,20.5779733017656
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,79.9784683230607,-85.5542506329898,245.511187279111,-165.35917734469,-338.632822881035,7.91446819165472
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,72.0202728262552,-86.1842594384758,230.224805090986,-170.973567290168,-337.520997347958,-4.42613723237892
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,64.3388956439406,-86.9771621812098,215.654953469091,-176.591500586992,-336.767747744238,-16.4152534297455
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,56.9650943666165,-87.9435155656198,201.873704298853,-182.213370940866,-336.402277370427,-28.0244645113049
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,49.9296265847811,-89.0931753299871,188.952428499549,-187.839572057495,-336.452963745373,-39.2261803696165
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,43.2632498889339,-90.4337744676789,176.960274245547,-193.470497642584,-336.946526912124,-49.9944683730438
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,36.996721869574,-91.9688001494175,165.962243888565,-199.106541401839,-337.90702307269,-60.3060597309871
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,31.1608001172,-93.69534643611,156.01694667051,-204.748097040963,-339.354694438385,-70.1414996435418
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,25.7862422223111,-95.6017181332359,147.174202577858,-210.395558265663,-341.304738869636,-79.4863776616906
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,20.9038057754065,-97.6651609014137,139.472772452227,-216.049318781644,-343.766097251238,-88.3325403120503
"Non-Metro",2020-05-10,"Raw",79.2207792207792,-301.364113326338,16.5442483669851,-99.8500587085193,132.938555442489,-221.70977229461,-346.740384230355,-96.6791603588644
"Non-Metro",2020-05-11,"Raw",-77.9220779220779,-209.024134312697,12.7383275875455,-102.106933584842,127.583588759933,-227.377312510266,-350.221098805296,-104.533526215236
"Non-Metro",2020-05-12,"Raw",122.077922077922,-279.643231899265,9.51680102758725,-104.372483270107,123.406085325281,-233.052333134317,-354.193236869883,-111.911429398751
"Non-Metro",2020-05-13,"Raw",170.12987012987,-187.408184679958,6.91042627760915,-106.570714150203,120.391566705421,-238.735227872469,-358.63338572784,-118.837070017098
"Non-Metro",2020-05-14,"Raw",105.194805194805,-284.994753410283,4.94996092811019,-108.615021451749,118.51494330797,-244.426390430426,-363.510317128382,-125.342463732471
"Non-Metro",2020-05-15,"Raw",115.584415584416,-143.336831059811,3.66616256958944,-110.410903196569,117.743228335748,-250.126214513894,-368.786024916023,-131.466404111765
"Non-Metro",2020-05-16,"Raw",51.9480519480519,-220.566631689402,3.0897887925459,-111.858918851393,118.038496436485,-255.835093828577,-374.417093579832,-137.253094077323
"Non-Metro",2020-05-17,"Raw",-7.79220779220779,-230.430220356768,3.25159718747846,-112.857528318827,119.360722693784,-261.553422080181,-380.356249060124,-142.750595100237
