"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-7.065415001884,-43.6786997227259,29.5478697189579,115.813003868636,19.1103648903026,212.515642846969
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-2.52462744519883,-39.6128391711682,34.5635842807706,119.637455729671,22.4282033069382,216.846708152405
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,2.65792415957845,-34.9150971983618,40.2309455175187,123.605026272584,25.8111811673807,221.398871377787
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,8.50229493895099,-29.553583978824,46.5581738567259,127.720187956182,29.2882304082143,226.152145504149
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,15.0285400194215,-23.4973602585879,53.5544402974309,131.987413239273,32.8872144558715,231.087612022675
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,22.2567145274929,-16.7164335942319,61.2298626492178,136.411174580667,36.6347270895375,236.187622071797
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,30.2068735896681,-9.18173399699847,69.5954811763348,140.995944439172,40.5559521456213,241.435936732724
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,38.89907233245,-0.865078575901137,78.6632232408011,145.746195273598,44.6745717784013,246.817818768794
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,48.3533658823415,8.26086735830931,88.4458644063736,150.666399542751,49.0127107647121,252.320088320791
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,58.5898093658453,18.222627070976,98.9569916607145,155.761029705442,53.5909050115531,257.931154399331
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,69.6284579094645,29.0459427931873,110.210973025742,161.034558220479,58.4280835605144,263.641032880443
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,81.489366639702,40.7557964177322,122.222936861672,166.49145754667,63.5415546545807,269.441360438759
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,94.1925906830604,53.3764177714148,135.008763594706,172.136200142824,68.9469876191719,275.325412666476
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,107.758185166043,66.9312779662309,148.585092365855,177.97325846775,74.6583832760659,281.288133659433
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,122.206015257998,81.4428590941117,162.969171421885,184.007068208988,80.6879594141377,287.326177003839
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,137.532961312674,96.9078882134736,178.158034411875,190.237615730703,87.0380830732121,293.437148388194
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,153.691263752688,113.273922674426,194.108604830951,196.656246149176,93.6938038296933,299.618688468658
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,170.628034157509,130.482351607281,210.773716707736,203.253311756462,100.637020131001,305.869603381923
"Metro",2020-06-10,"Raw",185.588972431078,-100,188.290384106603,148.474023052271,228.106745160936,210.019164844619,107.848468451084,312.189861238155
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,206.625425179439,167.189291160768,246.061559198111,216.944157705704,115.307881446232,318.580433965175
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,225.580268955485,186.568056932628,264.592480978341,224.018642631772,122.994131072063,325.043154191481
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,245.102027014207,206.549806214461,283.654247813953,231.23297191488,130.885362451588,331.580581378173
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,265.137810935074,227.073648632504,303.201973237645,238.577497847086,138.959123678317,338.195872015854
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,285.634732297554,248.078361200027,323.191103395081,246.042572720445,147.192496186489,344.892649254401
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,306.539902681113,269.502440452798,343.577364909428,253.618548827014,155.562229765596,351.674867888432
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,327.80043366522,291.284167036458,364.316700293982,261.29577845885,164.044885677341,358.546671240359
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,349.363436829343,313.361686580943,385.365187077742,269.064613908009,172.616990589237,365.51223722678
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,371.176023752948,335.673110308746,406.678937197151,276.915407466548,181.255203116666,372.575611816429
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,393.185306015505,358.156637981666,428.213974049344,284.838511426522,189.936493626326,379.740529226719
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,415.338395196479,380.750704352996,449.926086039963,292.82427807999,198.638336587963,387.010219572018
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,437.58240287534,403.394148173052,471.770657577628,300.863059719008,207.338913195984,394.387206242032
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,459.864440631554,426.026400023448,493.70248123966,308.945208635631,216.017320294918,401.873096976344
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,482.13162004459,448.58768203014,515.67555805904,317.061077121917,224.653779962713,409.468374281121
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,504.331052693915,471.019209234907,537.642896152924,325.201017469922,233.229842611197,417.172192328647
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,526.409850158997,493.263379685042,559.556320632952,333.355381971703,241.728575360907,424.982188582499
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,548.315124019303,515.263938814812,581.366309223794,341.514522919316,250.134726942914,432.894318895718
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,569.993985854302,536.96610403395,603.021867674653,349.668792604818,258.434860635314,440.902724574322
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,591.39354724346,558.316637903006,624.470456583913,357.808543320265,266.61744783366,448.99963880687
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,612.460919766246,579.263862695103,645.657976837389,365.924127357715,274.672916743114,457.175337972315
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,633.143215002126,599.757614856108,666.528815148144,374.005897009222,282.59365319898,465.418140819465
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,653.38754453057,619.749143863683,687.025945197456,382.044204566845,290.373953496356,473.714455637334
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,673.141019931044,639.190965154767,707.091074707321,390.02940232264,298.009931999148,482.048872646132
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,692.350752783016,658.036680274594,726.664825291438,397.951842568663,305.499388860952,490.404296276373
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,710.963854665954,676.240778778218,745.686930553691,405.80187759697,312.841645141193,498.762110052748
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,728.927437159326,693.758435767377,764.096438551275,413.569859699619,320.037353760877,507.102365638361
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,746.188611842599,710.545316743361,781.831906941837,421.246141168666,327.088295061593,515.403987275739
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,762.694490295241,726.557398366205,798.831582224277,428.821074296168,333.997165275842,523.644983316493
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,778.392184096719,741.750810389902,815.033557803536,436.28501137418,340.767365142726,531.802657605634
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,793.228804826502,756.081701001184,830.375908651819,443.62830469476,347.402794413826,539.853814975694
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,807.151464064056,769.506125327673,844.796802800439,450.841306549964,353.907656298858,547.77495680107
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,820.10727338885,781.979955106656,858.234591671044,457.914369231849,360.286274181263,555.542464282435
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,832.043344380351,793.458806380358,870.627882380344,464.837845032471,366.542921324816,563.132768740127
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,842.906788618028,803.897981486034,881.915595750021,471.602086243887,372.681662874703,570.522509613071
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,852.644717681346,813.252421385918,892.037013976775,478.197445158154,378.706208260862,577.688682055445
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,861.204243149776,821.47666438231,900.931821917242,484.614274067327,384.619771127827,584.608777006828
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,868.532476602783,828.524807356825,908.540145848741,490.842925263464,390.424933105142,591.260917421787
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,874.576529619836,834.35046575576,914.802593483911,496.873751038621,396.12350703929,597.623995037953
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,879.283513780402,838.906728534298,919.660299026506,502.697103684855,401.716394667673,603.677812702037
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,882.600540663949,842.146104105575,923.054977222322,508.303335494222,407.203433061553,609.403237926891
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,884.476925005663,844.02248830113,924.931361710196,513.683125215385,412.583264826097,614.782985604672
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,884.912654122257,844.535868443256,925.289439801258,518.834660098924,417.854078211585,619.815241986264
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,883.958387911969,843.732323344668,924.184452479271,523.763635897344,423.013606999655,624.513664795033
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,881.666989428758,841.65931923599,921.674659621526,528.476074819751,428.058390305505,628.893759333997
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,878.091321726579,838.363741805359,917.8189016478,532.977999075255,432.983902357864,632.972095792645
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,873.284247859391,833.891950249383,912.676545469399,537.275430872962,437.784706033924,636.766155712
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,867.298630881151,828.289822328926,906.307439433376,541.374392421981,442.454595160097,640.294189683865
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,860.187333845816,821.602794383681,898.77187330795,545.28090593142,446.986731251965,643.575080610874
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,852.003219807343,813.875900092838,890.130539521849,549.000993610386,451.373779713562,646.628207507211
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,842.799151819691,805.153811759845,880.444491879536,552.540677667989,455.608049876144,649.473305459834
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,832.627992936815,795.480887982276,869.775097891353,555.905980313335,459.681642563988,652.130318062681
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,821.542606212674,784.90123166149,858.183980763858,559.102923755532,463.586608065012,654.619239446052
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,809.595854701224,773.458762307066,845.732947095383,562.137530203689,467.315116400955,656.959944006423
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,796.840601456424,761.197306367703,832.483896545145,565.015821866914,470.85964059655,659.172003137277
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,783.32970953223,748.160708722699,818.498710341761,567.743820954314,474.213152229659,661.274489678969
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,769.1160419826,734.392967342816,803.839116622384,570.327549674997,477.369326935191,663.285772414802
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,754.252461861491,719.938391354737,788.566532368246,572.773030238071,480.322755815753,665.22330466039
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,738.791832222861,704.841780281617,772.741884164105,575.086284852645,483.069157015873,667.103412689418
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,722.787016120666,689.14861919009,756.425413051243,577.273335727826,485.605580226242,668.941091229411
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,706.290876608865,672.905281153442,739.676472064288,579.340205072723,487.930595808756,670.74981433669
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,689.356276741414,656.159225350329,722.553328132499,581.292915096442,490.044459775944,672.54137041694
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,672.03607957227,638.959176916225,705.112982228316,583.137488008093,491.949246175978,674.325729840207
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,654.383148155392,621.355274016592,687.411022294193,584.879946016782,493.648939594217,676.110952439347
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,636.450345544736,603.399168988655,669.501522100818,586.526311331618,495.149482432423,677.903140230814
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,618.29053479426,585.144073882127,651.436995706394,588.08260616171,496.458774189134,679.706438134286
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,599.956578957922,566.64474589834,633.268412017503,589.554852716164,497.586622855044,681.523082577284
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,581.501341089677,547.957414215696,615.045267963659,590.949073204089,498.544651412808,683.353494995371
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,562.977684243484,529.139655401801,596.815713085168,592.271289834593,499.346164951469,685.196414717717
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,544.438471473301,510.250229032439,578.626713914163,593.527524816784,500.005985796296,687.049063837271
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,525.936565833083,491.348887602086,560.524244064081,594.723800359769,500.540265148232,688.907335571305
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,507.52483037679,472.49617515245,542.55348560113,595.866138672657,500.966279983721,690.765997361593
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,489.256128158378,453.753227559283,524.759028757472,596.960561964555,501.302223462037,692.618900467073
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,471.183322231803,435.181584697861,507.185059765746,598.013092444572,501.56699598556,694.459188903584
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,453.359275651025,416.843021437159,489.875529864891,599.029752321815,501.780002563748,696.279502079883
"Metro",2020-08-24,"Raw",200,78.1283280085197,435.83685147,398.799401187352,472.874301752648,600.016563805393,501.960960451264,698.072167159523
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,418.668912742685,381.112552952775,456.225272532595,600.979549104414,502.129719342522,699.829378866305
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,401.908322523038,363.84417072343,439.972474322646,601.924730427984,502.306094839147,701.543366016821
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,385.607943865016,347.055732600377,424.160155129655,602.858129985213,502.509714540254,703.206545430172
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,369.820639822576,330.808436208258,408.832843436895,603.785769985208,502.759874966361,704.811665004055
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,354.599273449676,315.163146559795,394.035400339557,604.713672637077,503.075406605159,706.351938668996
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,339.996707800273,300.180352448429,379.813063152118,605.647860149929,503.474543623616,707.821176676241
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,326.065805928325,285.92012751556,366.211484341089,606.59435473287,503.974794172168,709.213915293572
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,312.859430887788,272.44209225248,353.276769523095,607.559178595009,504.592806652351,710.525550537668
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,300.43044573262,259.805373263317,341.055518201923,608.548353945455,505.344226768091,711.752481122818
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,288.831713516779,248.068556064204,329.594870969353,609.567902993314,506.243539575734,712.892266410894
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,278.110972018245,237.284061521619,318.93788251487,610.623364959244,507.302590486964,713.944139431524
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,268.271350131501,227.455171847505,309.087528415498,611.716075275532,508.520347215704,714.911803335361
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,259.293007921657,218.559430210684,300.02658563263,612.845204870666,509.888213227895,715.802196513437
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,251.155915628785,210.573390894753,291.738440362817,614.009906784673,511.395829175271,716.623984394074
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,243.840043492956,203.472849471682,284.207237514229,615.209334057579,513.031168631442,717.387499483715
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,237.325361754242,197.232849451175,277.41787405731,616.442639729411,514.780567747522,718.1047117113
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,231.591840652716,191.827674008898,271.356007296535,617.708976840197,516.628743403015,718.789210277378
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,226.61945042845,187.230825291098,266.008075565803,619.007498429962,518.558807115358,719.456189744566
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,222.388161321516,183.414994025488,261.361328617544,620.337357538735,520.552282934461,720.122432143009
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,218.877943571986,180.352022743899,257.403864400073,621.697707206541,522.589138731521,720.806275681561
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,216.068767419932,178.012866886568,254.124667953295,623.087700473408,524.64784156112,721.527559385696
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,213.940603105426,176.367559445335,251.513646765516,624.506490379362,526.705448911343,722.307531847381
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,212.47342086854,175.385186607461,249.561655129619,625.95322996443,528.737748332888,723.168711595972
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,211.647190949347,175.03388399381,248.260497904884,627.42707226864,530.719457722686,724.134686814593
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,211.441883587918,175.280865310188,247.602901865648,628.927170332017,532.62449692324,725.229843740794
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,211.837469024326,176.092497100515,247.582440948138,630.452677194589,534.426337783329,726.479016605849
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,212.813917498643,177.434434090602,248.193400906685,632.002745896383,536.098434052764,727.907057740001
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,214.351199250941,179.271828374121,249.430570127761,633.576529477425,537.614724435456,729.538334519394
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,216.429284521292,181.569621344983,251.2889476976,635.173180977743,538.950192322489,731.396169632997
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,219.028143549768,184.292918992092,253.763368107443,636.791853437362,540.081455358999,733.502251515726
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,222.127746576441,187.407438898373,256.848054254508,638.431699896311,540.987348873277,735.876050919345
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,225.708063841383,190.880002356532,260.536125326234,640.091873394615,541.649461436481,738.53428535275
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,229.749065584667,194.679030433589,264.819100735745,641.771526972303,542.052580314335,741.49047363027
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,234.230722046364,198.774992849092,269.686451243637,643.469813669399,542.185010319686,744.754617019112
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,239.133003466547,203.140757373306,275.125249559789,645.185886525932,542.03874119491,748.333031856954
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,244.435880085288,207.75179733625,281.119962834327,646.918898581928,541.609454293725,752.228342870131
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,250.119322142659,212.586234543369,287.652409741949,648.668002877414,540.896376100873,756.439629653955
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,256.163299878732,217.624719678751,294.701880078712,650.432352452417,539.902000910504,760.962703994331
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,262.547783533579,222.850175578635,302.245391488522,652.211100346964,538.631715323359,765.790485370568
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,269.252743347272,228.247444816663,310.258041877881,654.003399601081,537.093361918232,770.913437283931
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,276.258149559883,233.802889012804,318.713410106962,655.808403254796,535.296778682333,776.320027827258
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,283.543972411485,239.503983777453,327.583961045516,657.625264348134,533.253345787702,781.997182908567
"Metro",2020-10-06,"Raw",300,277.609158679446,291.090182142149,245.338943311968,336.84142097233,659.453135921124,530.975563829598,787.930708012651
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,298.876748991948,251.29639626323,346.457101720666,661.291171013792,528.476679425939,794.105662601645
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,306.883643200954,257.365122680036,356.402163721872,663.138522666165,525.770366452691,800.506678879638
"Metro",2020-10-09,"Raw",291.478696741855,1040.98775292865,315.090835009239,263.533852730963,366.647817287515,664.994343918269,522.870464964953,807.118222871584
"Metro",2020-10-10,"Raw",365.413533834586,622.124600638978,323.478294656875,269.791121813633,377.165467500116,666.857787810131,519.790775336506,813.924800283757
"Metro",2020-10-11,"Raw",179.323308270677,717.265708200213,332.025992383933,276.125173527256,387.926811240611,668.728007381779,516.544902285804,820.911112477755
"Metro",2020-10-12,"Raw",180.325814536341,1059.94408945687,340.713898430488,282.523900989505,398.90389587147,670.604155673239,513.146141976984,828.062169369495
"Metro",2020-10-13,"Raw",437.593984962406,750.931842385516,349.521983036609,288.974817383208,410.06914869001,672.485385724538,509.60740494309,835.363366505986
"Metro",2020-10-14,"Raw",398.621553884712,484.211927582535,358.43021644237,295.465047768146,421.395385116594,674.370850575703,505.941167835295,842.80053331611
"Metro",2020-10-15,"Raw",395.864661654135,1300.41267305644,367.418568887842,301.981335625447,432.855802150238,676.25970326676,502.159447670517,850.359958863003
"Metro",2020-10-16,"Raw",532.832080200501,713.644834930777,376.467010613098,308.510059029709,444.423962196487,678.151096837737,498.273793115054,858.02840056042
"Metro",2020-10-17,"Raw",425.814536340852,636.195420660277,385.55551185821,315.037252616292,456.073771100128,680.04418432866,494.295288255913,865.793080401407
"Metro",2020-10-18,"Raw",274.310776942356,-100,394.66404286325,321.548632568311,467.779453158189,681.938118779556,490.234565182997,873.641672376115
"Non-Metro",2020-04-22,"Raw",0,0,154.700962658204,-56.2257734387997,365.627698755208,-139.808252655682,-315.225789008645,35.6092836972818
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,146.507900296684,-56.9599790489374,349.975779642305,-145.571478913497,-317.289073192145,26.1461153651505
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,138.339839495184,-57.7722144123863,334.451893402754,-151.334493041415,-319.399124567439,16.7301384846083
