"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-17.6408139192363,-71.908901938345,36.6272740998725,85.0574183105015,-24.1121791848716,194.227015805875
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-21.9927102805281,-75.0909939657362,31.1055734046801,89.7084437733867,-16.8253686137901,196.242256160564
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-25.9172837267045,-78.2630980784353,26.4285306250263,94.265034695811,-10.3225721815172,198.852641573139
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-29.3860460634243,-81.3673295352435,22.5952374083949,98.7208954417435,-4.57494958604539,202.016740469532
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-32.3705090963464,-84.3340464998665,19.5930283071736,103.069730375154,0.464063357037546,205.67539739327
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-34.8421846311301,-87.0847276912361,17.400358428976,107.30524386001,4.85600498869864,209.754482731322
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-36.7725844734339,-89.5354289529699,15.9902600061021,111.421140260283,8.67348117352931,214.168799347037
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-38.1332204289171,-91.6001693021454,15.3337284443111,115.411123939941,11.9957728791755,218.826475000707
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-38.8956043032385,-93.1937688984181,15.4025602919411,119.268899262954,14.9046090363585,223.63318948955
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-39.0312479020571,-94.2339161977964,16.1714203936821,122.988170593291,17.4805743046003,228.495766881981
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-38.5116630310319,-94.642464012286,17.6191379502221,126.562642294921,19.8003791483143,233.324905441527
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-37.308361495822,-94.3460891570309,19.729366165387,129.986018731813,21.9350060982427,238.037031365383
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-35.392855102086,-93.276499620483,22.490789416311,133.252004267936,23.9486063689492,242.555402166924
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-32.7366556554832,-91.3703658625908,25.8970545516244,136.354303267261,25.8979577095289,246.810648824993
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-29.3112749616724,-88.569119834855,29.9465699115103,139.286620093756,27.8322867364347,250.740953451077
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-25.0882248263126,-84.818727929945,34.6422782773199,142.04265911139,29.7932814607928,254.292036761988
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-20.0390170550627,-80.0695131564958,39.9914790463703,144.616124684133,31.8151520069006,257.417097361366
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-14.135163453582,-74.27608110219,46.005754195026,147.000721175954,33.9246272221891,260.076815129719
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-7.34833438173669,-67.3976158529796,52.7009470895062,149.190233767846,36.1407754322142,262.239692103478
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,0.330614741460977,-59.42467961184,60.085909094762,151.188226500647,38.4723011955076,263.904151805787
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,8.87356825816395,-50.4040214662704,68.1511579825983,153.017255415725,40.9160341730861,265.118476658363
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,18.2481295469143,-40.3916034484391,76.8878625422677,154.70205861408,43.4626488715407,265.941468356619
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,28.4219019862539,-29.4461469893682,86.289950961876,156.267374196714,46.0982083824297,266.436540010998
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,39.3624889547249,-17.6287655176162,96.353743427066,157.737940264628,48.8049939544674,266.670886574789
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,51.0374938308691,-5.00261508338794,107.077602745126,159.138494918825,51.5622806615596,266.71470917609
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,63.4145199932285,8.36749136840411,118.461548618053,160.493776260305,54.3471312088278,266.640421311782
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,76.4611708203451,22.415559842327,130.506781798363,161.82852239007,57.1352711784436,266.521773601696
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,90.1450496907609,37.075032722272,143.21506665925,163.167471409121,59.9020981471773,266.432844671065
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,104.433759983018,52.279591021774,156.587928944262,164.535361418461,62.62386076215,266.446862074771
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,119.294905075658,67.9641658370972,170.625644314219,165.956930519089,65.2790191890642,266.634841849115
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,134.696088347223,84.0661502998296,185.326026394617,167.456916812009,67.8497641367412,267.064069487277
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,150.604913176255,100.526756107139,200.683070245372,169.060058398221,70.3236298114843,267.796486984959
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,166.988982941297,117.292404146936,216.685561735657,170.791093378727,72.6950928451507,268.887093912304
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,183.815901020889,134.315991535471,233.315810506307,172.674759854529,74.9670147926904,270.382504916368
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,201.053270793574,151.557857007421,250.548684579728,174.735795926627,77.1517722913213,272.319819561934
"Metro",2020-06-10,"Raw",185.570890840652,-100,218.668695637895,168.986288887661,268.351102388129,176.998939696024,79.2719356983118,274.725943693736
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,236.629778932392,186.577486871084,286.6820709937,179.488929263721,81.3604054151181,277.617453112323
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,254.904124055608,204.31498380388,305.493264307337,182.230502730719,83.4599861191782,281.001019342259
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,273.459334386086,222.188626683062,324.730042089109,185.24839819802,85.622455292381,284.874341103658
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,292.263013302366,240.193278178822,344.332748425909,188.567353766625,87.9072442598979,289.227463273352
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,311.282764182991,258.327416556984,364.238111808997,192.212107537536,90.3798834100633,294.044331665008
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,330.486190406503,276.591787068407,384.380593744599,196.207397611754,93.1103643918702,299.304430831638
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,349.840895351443,294.988208548766,404.693582154121,200.577962090281,96.1715466492535,304.984377531309
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,369.314482396355,313.518584422976,425.110380369734,205.348539074118,99.6376949761412,311.059383172096
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,388.874554919779,332.184121376848,445.56498846271,210.543866664268,103.583190591773,317.504542736762
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,408.488716300258,350.98472750493,465.992705095586,216.18868296173,108.081419029369,324.295946894091
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,428.124569916334,369.918544222425,486.330595610243,222.307726067507,113.203807904896,331.411644230118
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,447.749719146548,388.981558721912,506.517879571185,228.9257340826,119.018966528455,338.832501636746
"Metro",2020-06-23,"Raw",533.249686323714,-100,467.331767369443,408.167241503928,526.496293234958,236.067445108011,125.591865049185,346.543025166838
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,486.838317963561,427.466152277587,546.210483649535,243.757597244742,132.98298003104,354.532214458443
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,506.236933552592,446.864762618157,565.609104487027,252.019656340843,141.245059209397,362.794253472288
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,525.494239398638,466.329698348775,584.658780448502,260.847826426519,150.372309597938,371.323343255099
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,544.575923402216,485.807739490598,603.344107313834,270.207049714125,160.300397106447,380.113702321803
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,563.447632708988,505.24157785381,621.653687564166,280.060996163069,170.957258153097,389.164734173042
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,582.075014464618,524.570994381211,639.579034548026,290.373335732757,182.266334835099,398.480336630415
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,600.423715814771,543.733253239219,657.114178390322,301.107738382595,194.147429243693,408.068047521496
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,618.459383905108,562.663464267965,674.255303542251,312.227874071989,206.517524170989,417.938223972989
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,636.147665881294,581.294970493442,691.000361269147,323.697412760346,219.291643317087,428.103182203604
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,653.454208888993,599.559816172553,707.348601605433,335.480024407072,232.383813319339,438.576235494804
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.344660073868,617.389348591751,723.299971555985,347.539378971573,245.708175662925,449.370582280221
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,686.784666581583,634.714999335505,738.85433382766,359.839146413256,259.180275437532,460.498017388979
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,702.739875557801,651.469273223447,754.010477892155,372.342996691527,272.718523686808,471.967469696246
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,718.175934148185,667.586941665265,768.764926631105,385.014599765793,286.245790893667,483.783408637918
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,733.0584894984,683.006391253444,783.110587743357,397.817625595459,299.691044953436,495.944206237482
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,747.35318875411,697.671023864033,797.035353644186,410.715744139932,312.99090629278,508.440581987084
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,761.025679060976,711.530555206525,810.520802915428,423.672625358619,326.090967325388,521.254283391851
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,774.041607564664,724.542033942866,823.541181186462,436.651939210926,338.946724527337,534.357153894515
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,786.366621410837,736.670420055682,836.062822765992,449.617355656259,351.524004844586,547.710706467932
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,797.966367745158,747.88862322395,848.044112266366,462.532544654025,363.798829959047,561.266259349002
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,808.806493713291,758.176994985634,859.435992440948,475.361176163629,375.756738118741,574.965614208517
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,818.852646460899,767.522363440488,870.18292948131,488.066920144479,387.391654280918,588.74218600804
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,828.070473133647,775.9167662558,880.224180011494,500.61344655598,398.704447745818,602.522445366141
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,836.425620877197,783.356060039686,889.495181714708,512.964425357539,409.701333217558,616.22751749752
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,843.883736837214,789.838563777737,897.92890989669,525.083526508562,420.392257746521,629.774795270603
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,850.41046815936,795.363846831961,905.457089486759,536.934419968456,430.789381566383,643.07945837053
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,855.9714619893,799.931717438326,912.011206540274,548.480775696627,440.905717524562,656.055833868692
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,860.532365472697,803.541420416617,917.523310528777,559.686263652482,450.753951944228,668.618575360735
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,864.058825755214,806.191019716635,921.926631793794,570.514553795426,460.345435534714,680.683672056137
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,866.516489982516,807.876922569232,925.1560573958,580.929316084866,469.689308287556,692.169323882175
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,867.871005300265,808.593493775656,927.148516824875,590.894220480208,478.791705947491,702.996735012925
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,868.088018854126,808.332706370905,927.843331337347,600.372936940859,487.654984780858,713.090889100859
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,867.133177789762,807.083774287792,927.182581291732,609.329135426225,496.276892631592,722.381378220858
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,864.977234934259,804.836085589937,925.11838427858,617.730298071853,504.650656360852,730.809939782853
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,861.635381453012,801.60454082039,921.666222085634,625.577087064879,512.771822132051,738.382351997707
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,857.145689528164,797.414729077386,916.876649978941,632.887248789219,520.632882470978,745.141615107461
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,851.546420441166,792.288009106844,910.804831775489,639.678670820495,528.218733907189,751.138607733801
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,844.875835473473,786.24145767134,903.510213275607,645.96924073433,535.506796361038,756.431685107621
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,837.172195906539,779.287795620611,895.056596192466,651.776846106346,542.467016921227,761.086675291465
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,828.473763021816,771.43521016394,885.512315879691,657.119374512167,549.061809229454,765.17693979488
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,818.818798100757,762.687127885467,874.950468316047,662.014713527416,555.24604056524,768.783386489592
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,808.245562424817,753.042013762753,863.449111086882,666.480750727715,560.96720836972,771.994293085709
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,796.792317275449,742.493302345586,851.091332205312,670.535373688687,566.165980203943,774.904767173431
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,784.497323934106,731.029604625572,837.965043242639,674.196469985956,570.77729364984,777.615646322072
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,771.398843682241,718.635367138744,824.162320225739,677.481927195144,574.73220521799,780.231649172298
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,757.535137801308,705.292167203811,809.778108398806,680.409632891874,577.960614394244,782.858651389504
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,742.944467572761,690.98077901944,794.908156126082,682.997474651768,580.394849763813,785.600099539724
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,727.665094278053,675.684010502466,779.646178053639,685.263340050451,581.97389112663,788.552788974273
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,711.735279198636,659.390088417619,764.080469979653,687.225116663544,582.647759514411,791.802473812678
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,695.193283615965,642.096114579214,748.290452652716,688.900692066671,582.381425225148,795.419958908195
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,678.077368811493,623.81094392499,732.343793697996,690.307953835455,581.157562970007,799.458344700903
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,660.425796066673,604.556868176046,716.2947239573,691.464789545518,578.977673522299,803.951905568736
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,642.276826662959,584.369762495841,700.183890830078,692.389086772483,575.861445206355,808.916728338611
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,623.668721881804,563.297763335901,684.039680427707,693.098733091974,571.844612835388,814.352853348559
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,604.639743004662,541.398905099526,667.880580909798,693.611616079612,566.975841732264,820.24739042696
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,585.228151312986,518.738305177204,651.717997448767,693.945623311022,561.313244585119,826.578002036924
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,565.472208088229,495.385431887135,635.558984289323,694.118642361825,554.921048454522,833.316236269128
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,545.410174611845,471.411804283879,619.408544939811,694.148560807646,547.866747604754,840.430374010538
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,525.080312165287,446.889267194256,603.271357136317,694.053266224106,540.218888610555,847.887643837656
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,504.520882030008,421.888830638692,587.152933421325,693.850646186828,532.045489482337,855.65580289132
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,483.770145487463,396.479979425025,571.060311549901,693.558588271437,523.413009609797,863.704166933076
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,462.866363819104,370.730332684439,555.002394953768,693.194980053553,514.385753358177,872.00420674893
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,441.847798306385,344.705541150072,538.990055462698,692.777709108801,505.025589637297,880.529828580306
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,420.752710230759,318.46933240703,523.036088054487,692.324663012804,495.391886325908,889.257439699699
"Metro",2020-08-27,"Raw",536.511919698871,-100,399.619360873679,292.083639059149,507.15508268821,691.853729341183,485.541580651752,898.165878030613
"Non-Metro",2020-04-22,"Raw",0,0,60.619024700296,-196.462563770908,317.7006131715,-144.589617722141,-289.350223818434,0.170988374152415
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,59.4133728547092,-185.211525169956,304.038270879375,-150.145254398981,-291.998137799739,-8.29237099822282
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,58.2198226719451,-174.212227662319,290.651873006209,-155.700857850505,-294.691542640032,-16.7101730609779
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,57.0504758148258,-163.508224410997,277.609176040649,-161.256394851398,-297.434252041922,-25.0785376608734
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,55.9174339461738,-153.147200516085,264.982068408433,-166.811832176343,-300.229985345835,-33.3936790068518
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,54.832798728812,-143.181248943576,252.8468464012,-172.367136600027,-303.082346210092,-41.6519269899612
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,53.8086718255622,-133.666950907398,241.284294558523,-177.922274897131,-305.994799607754,-49.8497501865083
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,52.8571548992476,-124.665112802606,230.379422601101,-183.477213842342,-308.970647221651,-57.9837804630334
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,51.9903496126902,-116.239957354672,220.220656580053,-189.031920210343,-312.013001387085,-66.0508390336018
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.2203576287125,-108.457518152526,210.898233409951,-194.586360775819,-315.124757810689,-74.0479637409492
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.559280610137,-101.382970931575,202.501532151849,-200.140502313454,-318.30856738265,-81.9724372442573
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,50.0192202197862,-95.0766946678734,195.115135107446,-205.694311597932,-321.566807495995,-89.8218156998692
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,49.6122781204827,-89.5890409300047,188.81359717097,-211.247755403938,-324.901553387623,-97.5939574202523
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,49.350555975049,-84.9541296895057,183.655241639604,-216.800800506155,-328.314550117019,-105.287050895292
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,49.2461554463073,-81.1834421456934,179.675753038308,-222.353413679269,-331.807185894582,-112.899641463956
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,49.3111781970803,-78.2603931872249,176.882749581386,-227.905561697964,-335.380467556101,-120.430655839828
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,49.5577258901903,-76.1371998226114,175.252651602992,-233.457211336924,-339.034999046147,-127.879423627701
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,49.9979001884599,-74.7350257440497,174.73082612097,-239.008329370833,-342.770963814368,-135.245694927298
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,50.6438027547117,-73.947605871729,175.235211381152,-244.558882574376,-346.588112038598,-142.529653110153
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,51.5075352517678,-73.6476428660938,176.662713369629,-250.108837722236,-350.485753562788,-149.731921881684
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,52.6011993424509,-73.6946306954102,178.897029380312,-255.658161589099,-354.462757373308,-156.853565804891
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,53.9368966895835,-73.942643126598,181.816436505765,-261.206820949649,-358.517558334566,-163.896083564732
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,55.5267289559882,-74.2469728451086,185.300430757085,-266.754782578569,-362.64817176744,-170.861393389699
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,57.3827978044872,-74.4690639722622,189.234659581237,-272.302013250545,-366.852216288511,-177.751810212579
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,59.5172048979031,-74.4796885707253,193.514098366531,-277.848479740261,-371.126945144125,-184.570014336397
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,61.9420518990582,-74.1606411124571,198.044744910573,-283.3941488224,-375.469286082769,-191.319011562032
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,64.6694404707753,-73.4053558558687,202.744236797419,-288.938987271648,-379.875889625225,-198.002084918071
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,67.7114722758766,-72.1188496346025,207.541794186356,-294.482961862689,-384.343185427351,-204.622738298027
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,71.0802489771847,-70.2173252058024,212.377823160172,-300.026039370206,-388.867446296705,-211.184632443708
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,74.7878722375221,-67.6276878180153,217.20343229306,-305.568186568885,-393.444859330307,-217.691513807463
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,78.8464437197111,-64.2871568381275,221.98004427755,-311.10937023341,-398.071603591626,-224.147136875193
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,83.2680650865743,-60.1431052877714,226.67923546092,-316.649557138464,-402.74393374113,-230.555180535798
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,88.0648443748631,-55.1533766737546,231.283065423481,-322.188714065055,-407.458274777832,-236.919153352278
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,93.2496608667041,-49.3037257543424,235.803047487751,-327.726808559172,-412.212003797816,-243.241613320529
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,98.8368917174749,-42.6228563117497,240.2966397467,-333.263809652517,-417.004187452136,-249.523431852898
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,104.841086178629,-35.1509226631114,244.833095020369,-338.799686547489,-421.834379824019,-255.764993270959
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,111.276793501618,-26.9345666427119,249.488153645948,-344.334408446488,-426.702402024891,-261.966414868086
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,118.158562937897,-18.0260138577408,254.343139733534,-349.867944551915,-431.608274453446,-268.127614650384
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,125.500943738917,-8.48221562498615,259.48410310282,-355.400264066169,-436.552150255656,-274.248377876682
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,133.318485156132,1.63608820599714,265.000882106267,-360.93133619165,-441.534250731669,-280.32842165163
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,141.625736440996,12.2655071113192,270.985965770672,-366.461130130758,-446.554803453234,-286.367456808281
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,150.43724684496,23.3414528140731,277.533040875847,-371.989615085893,-451.613983870579,-292.365246301206
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,159.767565619478,34.8000012649597,284.735129973997,-377.516760259454,-456.711861193275,-298.321659325634
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,169.631242016004,46.5802141995024,292.682269832505,-383.042534853843,-461.848349318461,-304.236720389225
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,180.042825285989,58.6268969303456,301.458753641633,-388.566908071458,-467.023163546462,-310.110652596455
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,191.016864680888,70.8936656503825,311.140063711394,-394.0898491147,-472.235783764674,-315.943914464726
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,202.567909452153,83.3460796241276,321.789739280178,-399.611327185969,-477.485424694412,-321.737229677526
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,214.710508851237,95.9644925923022,333.456525110172,-405.131311487664,-482.771013683794,-327.491609291534
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,227.459212129594,108.746234408772,346.172189850415,-410.649771222185,-488.091176397,-333.208366047371
