"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-65.7552762345886,-115.278438747934,-16.2321137212433,115.775943338211,10.9126961731018,220.639190503319
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-64.8935425728659,-115.173745030101,-14.613340115631,119.059281678667,13.0584228954072,225.060140461927
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-63.1414977668265,-114.193010676328,-12.0899848573251,122.359562369974,15.1453448726329,229.573779867316
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-60.4661673296438,-112.277071768402,-8.65526289088509,125.677412906608,17.2246390735706,234.130186739646
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-56.8345767744914,-109.369316606128,-4.29983694285438,129.013460783044,19.3435105861173,238.683410979971
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-52.2137516145426,-105.415645225307,0.988141996221678,132.368333493759,21.5449658325144,243.191701155004
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-46.570717362971,-100.364371412274,7.22293668633231,135.742658533228,23.8677509486253,247.617566117831
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-39.8724995329501,-94.1661041826169,14.4211051167168,139.137063395927,26.3463876751276,251.927739116727
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-32.0861236376532,-86.7736357126281,22.6013884373218,142.552175576333,29.0112509480213,256.093100204645
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-23.1786151902538,-78.141855220629,31.7846248401213,145.988622568921,31.8886437714233,260.088601366419
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-13.1169997039254,-68.2277034368906,41.9937040290398,149.447031868167,35.0008341248608,263.893229611473
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-1.86830269184156,-56.9901798448862,53.2535744612031,152.928030968547,38.3660249002159,267.490037036878
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,10.5983869695439,-44.3927717759633,65.5895457150511,156.432382849783,41.9978375306942,270.866928168871
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,24.2665230483225,-30.4553641536056,78.9884102502506,159.963966652231,45.8965843730049,274.031348931458
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,39.0721019571319,-15.2539141063966,93.3981180206604,163.52977767689,50.049883654032,277.009671699748
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,54.9490567453289,1.13172263976549,108.766390850892,167.136946709998,54.4419746148528,279.831918805144
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,71.8313204622705,18.6203190183806,125.04232190616,170.792604537798,59.0545308534672,282.53067822213
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,89.6528261573137,37.1294152730494,142.176237041578,174.503881946531,63.8670193586004,285.140744534461
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,108.347506879815,56.5754461864218,160.119567573209,178.277909722436,68.8570323266821,287.69878711819
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,127.849295679132,76.8738737529331,178.824717605331,182.121818651755,74.0006184640828,290.243018839428
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,148.092125604621,97.9393424316112,198.244908777631,186.04273952073,79.2726385817777,292.812840459682
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,169.00992970564,119.685874526753,218.333984884527,190.0478031156,84.647168341763,295.448437889436
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,190.536641031544,142.027123038808,239.04615902428,194.144140222607,90.0979681682878,298.190312276926
"Metro",2020-06-10,"Raw",185.570890840652,-100,212.606192631692,164.87669753497,260.335687728413,198.338881627991,95.5990356831009,301.078727572882
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,235.152517555439,188.148574100363,282.156461010515,202.639158117995,101.125248716248,304.153067519741
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,258.109548852143,211.757592239634,304.461505464652,207.052100478858,106.653096432408,307.451104525307
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,281.411219571161,235.620029240151,327.202409902171,211.584839496821,112.161482469437,311.008196524206
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,304.99146276185,259.654226641219,350.328698882481,216.244505958126,117.632568244695,314.856443671557
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,328.784211473566,283.781226365003,373.787196582129,221.038230649013,123.052608938726,319.0238523593
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,352.723398755667,307.925359710253,397.521437801081,225.973144355724,128.412722318873,323.533566392574
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,376.74295765751,332.014725620067,421.471189694952,231.056377864498,133.709525092196,328.4032306368
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,400.77682122845,355.981499432399,445.572143024501,236.295061961578,138.945575733857,333.644548189299
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,424.758922517846,379.762030911431,469.755814124261,241.696327433204,144.129577654483,339.263077211924
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,448.623194575054,403.296717872156,493.949671277952,247.267305065616,149.276320370635,345.258289760598
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,472.303570449432,426.529672685256,518.077468213608,253.015125645057,154.406364680248,351.623886609866
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,495.733983190335,449.408225593042,542.059740787628,258.946919957766,159.545504972058,358.348334943474
"Metro",2020-06-23,"Raw",533.249686323714,304.35303514377,518.848365847121,471.882324937038,565.814406757204,265.069818789985,164.724062338883,365.415575241087
"Metro",2020-06-24,"Raw",544.165621079046,54.073482428115,541.580651469147,493.903897703509,589.257405234786,271.390952927955,169.976072726671,372.805833129239
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,563.86477310577,515.426225852434,612.303320359107,277.917453157916,175.338434301093,380.496472014739
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,585.634663806347,536.403378933645,634.865948679049,284.65645026611,180.850069402523,388.462831129697
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,606.824256620234,556.789726321253,656.858786919216,291.615075038777,186.551142198185,396.679007879369
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,627.367484596789,576.539536807458,678.195432386121,298.800458262159,192.482356973183,405.118559551134
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,647.198280785369,595.60666137663,698.789900194107,306.219730722495,198.684346777772,413.755114667219
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,666.250578235329,613.944287227659,718.556869242999,313.880023206028,205.197149580703,422.562896831353
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,684.458309996028,631.504746965371,737.411873026686,321.788466498998,212.059759764358,431.517173233639
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,701.755409116823,648.239365294421,755.271452939225,329.952191387646,219.30973649428,440.594646281013
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,718.075808647069,664.098325410576,772.053291883563,338.378328658213,226.982846473281,449.773810843145
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,733.353441636125,679.03053763564,787.676345636609,347.07400909694,235.11271592381,459.03530227007
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,747.522241133346,692.983492935766,802.060989330927,356.046363490068,243.730464402078,468.362262578057
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,760.516140188091,705.903083226823,815.129197149358,365.302522623837,252.864290386145,477.740754861529
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,772.285588228192,717.746842384215,826.824334072168,374.843786990749,262.527887061644,487.159686919854
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,782.847100195389,728.524200768186,837.169999622592,384.648135908349,272.68683779299,496.609434023709
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,792.2337074099,738.256230705498,846.211184114302,394.687718400442,283.292220889042,506.083215911841
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,800.478441191941,746.962405479341,853.994476904541,404.934683490831,294.292193842412,515.57717313925
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,807.614332861729,754.660779023614,860.567886699844,415.361180203322,305.632407758599,525.089952648045
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,813.674413739481,761.368132405019,865.980695073943,425.93935756172,317.25637357455,534.62234154889
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,818.691715145413,767.100105189362,870.283325101465,436.641364589829,329.105810124902,544.176919054756
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,822.699268399743,771.871329052427,873.527207747059,447.439350311455,341.121001452066,553.757699170844
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,825.730104822688,775.695581089201,875.764628556174,458.305463750401,353.241188514811,563.369738985992
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,827.817255734463,778.585974626613,877.048536842312,469.211853930474,365.405017781682,573.018690079266
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,828.993752455286,780.555205206282,877.432299704289,480.130669875477,377.551065170534,582.71027458042
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,829.292626305373,781.615867816246,876.9693847945,491.034060609216,389.618447489461,592.449673728971
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,828.746908604942,781.780857303219,875.712959906665,501.894175155495,401.547524217257,602.240826093733
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,827.389630674209,781.063856143757,873.715405204661,512.683162538119,413.280679891909,612.085645184329
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,825.253823833391,779.479901832258,871.027745834524,523.373171780894,424.763162150831,621.983181410956
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,822.372519402705,777.046010553566,867.699028251843,533.936351907622,435.94393430188,631.928769513364
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,818.778748702367,773.781816635426,863.775680769308,544.344851942111,446.776487047881,641.913216836341
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,814.505543052595,769.710172314681,859.300913790508,554.570820908164,457.219545185119,651.922096631209
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,809.585933773604,764.857644410957,854.314223136252,564.586407829586,467.237605056452,661.93521060272
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,804.052952185613,759.254847808201,848.851056563025,574.363761730182,476.801249111016,671.926274349348
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,797.939629608838,752.936571814949,842.942687402726,583.875031633757,485.887204469174,681.86285879834
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,791.278997363495,745.941682118336,836.616312608654,593.092366564115,494.478139518783,691.706593609448
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,784.104086769801,738.312812021421,829.895361518182,601.987915545062,502.562220901086,701.413610189038
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,776.447929147974,730.095884167047,822.799974128901,610.533827600402,510.132477035514,710.935178165289
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,768.34355581823,721.339521540015,815.347590096444,618.70225175394,517.186029238764,720.218474269115
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,759.823998100785,712.094411335954,807.553584865615,626.465337029481,523.723255740418,729.207418318544
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,750.922287315857,702.412678494868,799.431896136845,633.795232450829,529.746948417443,737.843516484216
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,741.671454783662,692.347311342469,790.995598224854,640.66408704179,535.26150972013,746.066664363451
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,732.104531824417,681.951664693757,782.257398955077,647.044049826169,540.272221616494,753.815878035843
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,722.254549758339,671.279049906705,773.230049609973,652.907269827769,544.784602643717,761.029937011821
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,712.154539905645,660.382409015658,763.926670795632,658.225896070396,548.8038555153,767.647936625492
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,701.837533586551,649.314061883145,754.361005289957,662.972077577855,552.33439722427,773.60975793144
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,691.336562121275,638.125510820462,744.547613422088,667.11796337395,555.379456277353,778.856470470547
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,680.684656830033,626.867285334583,734.502028325483,670.635702482487,557.940717042358,783.330687922615
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,669.914849033042,615.588809453552,724.240888612532,673.497443927269,560.017988344562,786.976899509977
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,659.060170050518,604.338274493977,713.782065607059,675.675336732103,561.608871498861,789.741801965345
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,648.153651202679,593.162500404884,703.144802000474,677.141529920792,562.708401067204,791.574658774381
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,637.227636931062,582.105784986575,692.349488875548,677.869171343636,563.30909454526,792.429248142012
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,626.298673467575,571.188012907046,681.409334028103,677.854381860274,563.410629752996,792.298133967552
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,615.367508834496,560.404330318362,670.330687350631,677.116255339693,563.019230056644,791.213280622741
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,604.434204175427,549.746771967311,659.121636383544,675.67488447737,562.137399195447,789.212369759293
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,593.498820633967,539.205313798417,647.792327469517,673.550361968785,560.763574131637,786.337149805933
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,582.561419353716,528.767880185921,636.35495852151,670.762780509414,558.892154902095,782.633406116734
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,571.622061478272,518.420298394039,624.823824562506,667.332232794738,556.513467528034,778.150998061443
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,560.680808151237,508.146212448867,613.215403853607,663.278811520234,553.613689021126,772.943934019342
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,549.737720516209,497.926971061815,601.548469970603,658.62260938138,550.174769781708,767.070448981052
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,538.792859716789,487.741509103487,589.844210330092,653.383719073655,546.174397869955,760.593040277354
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,527.846286896576,477.566249619223,578.12632417393,647.582233292536,541.586061041238,753.578405543835
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,516.898063199171,467.375063357538,566.421063040803,641.238244733503,536.379274283792,746.097215183215
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,505.948249768172,457.139334249973,554.757165286371,634.371846092034,530.520049478024,738.223642706044
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,494.996907747179,446.828189731103,543.165625763255,627.003130063606,523.971684373669,730.034575753544
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,484.044098279792,436.408959598676,531.679236960908,619.152189343699,516.695933457406,721.608445229993
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,473.089882509612,425.847919504234,520.331845514989,610.839116627791,508.654586724401,713.02364653118
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,462.134321580237,415.111347597817,509.157295562657,602.084004611359,499.811420749459,704.35658847326
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,451.177476635267,404.166870702674,498.188082567861,592.906945989883,490.134404838042,695.679487141724
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,440.219408818303,392.985003535386,487.45381410122,583.32803345884,479.597960051285,687.058106866395
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,429.260179272944,381.540707926845,476.979650619043,573.367359713709,468.185007302775,678.549712124643
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,418.299849142789,369.814747477364,466.784950808214,563.045017449968,455.888530632666,670.20150426727
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,407.338479571439,357.794615774255,456.882343368623,552.381099363096,442.712438603248,662.049760122945
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,396.376131702493,345.474885136888,447.277378268097,541.395698148571,428.671621789147,654.119774507994
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,385.41286667955,332.856940419157,437.968792939944,530.108906501871,413.791244742872,646.426568260869
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,374.448745646212,319.948187296802,428.949303995621,518.540817118474,398.105433636672,638.976200600276
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,363.483829746076,306.760913015742,420.206746476411,506.711522693859,381.655592622963,631.767452764755
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,352.518180122744,293.311006411214,411.725353834274,494.641115923504,364.488592136644,624.793639710364
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,341.551857919815,279.616717795092,403.486998044537,482.349689502888,346.655032684456,618.04434632132
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,330.584924280888,265.697581431382,395.472267130394,469.857336127489,328.207721903967,611.50695035101
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,319.617440349563,251.573559953326,387.661320745801,457.184148492784,309.200434226545,605.167862759024
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,308.649467269441,237.264418957633,380.034515581249,444.350219294253,289.686966750045,599.013471838461
"Metro",2020-09-13,"Raw",109.159347553325,-745.5404685836,297.68106618412,222.789307731584,372.572824636657,431.375641227374,269.720467885403,593.030814569345
"Metro",2020-09-14,"Raw",374.529485570891,329.818956336528,286.712298237201,208.166507132846,365.258089341556,418.280506987625,249.352996021225,587.208017954025
"Metro",2020-09-15,"Raw",476.913425345044,583.439829605964,275.743224572284,193.413302975534,358.073146169033,405.084909270484,228.635259490707,581.534559050262
"Metro",2020-09-16,"Raw",587.703889585947,525.412673056443,264.773906332967,178.545947535375,351.001865130559,391.80894077143,207.616491528981,576.001390013879
"Metro",2020-09-17,"Raw",375.784190715182,1183.35995740149,253.804404662851,163.579678905595,344.029130420107,378.472694185941,186.344420525113,570.600967846769
"Metro",2020-09-18,"Raw",378.042659974906,1444.51544195953,242.834780705535,148.528775409205,337.140786001865,365.096262209495,164.865303853685,565.327220565306
"Metro",2020-09-19,"Raw",304.140526976161,-100,231.86509560462,133.406628854179,330.323562355061,351.699737537571,143.224001259481,560.175473815662
"Non-Metro",2020-04-22,"Raw",0,0,126.810569789936,-129.531179071739,383.152318651612,-116.637258635231,-362.885910511492,129.61139324103
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,118.846790614121,-127.11727863118,364.810859859423,-122.743959349975,-359.549104220007,114.061185520058
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,110.912227018688,-124.852915077979,346.677369115355,-128.849627614767,-356.374176670998,98.6749214414645
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,103.036094584018,-122.740842090278,328.813031258313,-134.953230979655,-353.387540663375,83.4810787040659
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,95.2476088904925,-120.785731064762,311.280948845747,-141.053736994687,-350.617034000208,68.5095600108343
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,87.5759855184939,-118.994292626876,294.146263663864,-147.150113209911,-348.091973269006,53.7917468491837
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,80.0504400484037,-117.375348407687,277.476228504494,-153.241327175375,-345.843162896769,39.3605085460182
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,72.7001880606033,-115.939819286136,261.340195407343,-159.326346441128,-343.902835756057,25.2501428738002
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,65.5544451354745,-114.700584511943,245.809474782892,-165.404138557217,-342.304494843634,11.4962177291992
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,58.6424268533991,-113.672153485037,230.957007191835,-171.473671073691,-341.0826188669,-1.86472328048106
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,51.9933487947587,-112.870080914526,216.856778504044,-177.533911540597,-340.272189489069,-14.7956335921242
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,45.6364265399349,-112.310051024812,203.582904104682,-183.583827507983,-339.907996985566,-27.2596580303999
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,39.6008756693092,-112.006564084274,191.208315422892,-189.622386525898,-340.023687608303,-39.2210854434927
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,33.9159117632635,-111.97118706865,179.803010595177,-195.648556144389,-340.650534037654,-50.6465782511236
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,28.6107504021794,-112.210387161617,169.431887965976,-201.661303913505,-341.815943260559,-61.5066645664507
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,23.7146071664385,-112.723053864735,160.152268197612,-207.659597383293,-343.541764617143,-71.7774301494433
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,19.2566976364224,-113.497922746672,152.011318019517,-213.642404103802,-345.842519789952,-81.4422884176526
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,15.266237392513,-114.511215166185,145.043689951211,-219.60869162508,-348.72373409904,-90.49364915112
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,11.7724420150917,-115.724864339109,139.269748369292,-225.557427497175,-352.180586191081,-98.9342688032683
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,8.80452708454033,-117.085670573847,134.694724742928,-231.487579270134,-356.197091580135,-106.778066960133
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,6.3917081812405,-118.525602004426,131.309018366907,-237.398114494006,-360.745982922403,-114.050246065609
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,4.56320088557379,-119.963255986261,129.089657757408,-243.288000718839,-365.789351199406,-120.786650238272
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,3.34822077792197,-121.306280887512,128.002722443356,-249.156205494681,-371.279990413689,-127.032420575673
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,2.77598343866683,-122.454398235623,128.006365112956,-255.00169637158,-377.163278012451,-132.840114730709
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,2.87570444818952,-123.302606512529,129.054015408908,-260.823440899584,-383.379354563943,-138.267527235224
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,3.67659938687225,-123.744192476836,131.097391250581,-266.620406628741,-389.865353518875,-143.375459738606
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,5.20788383509642,-123.673289222968,134.089056893161,-272.391561109099,-396.557469449433,-148.225652768765
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,7.4987733732437,-122.986854347826,137.984401094313,-278.135871890706,-403.392721141835,-152.879022639576
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,10.5784835816958,-121.586057690038,142.74302485343,-283.85230652361,-410.310341022045,-157.394272025175
