"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-26.4243699988642,-63.0177647843234,10.1690247865949,84.5192410357838,-20.1001125423934,189.138594613961
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-29.0660953416491,-65.0479735825531,6.91578289925484,88.4185265771593,-14.1226709199671,190.959724074286
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-31.2447662515359,-66.7799077215565,4.29037521848466,92.3670697995694,-8.30848888409318,193.042628483232
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-32.9372300068798,-68.1832762347225,2.30881622096297,96.3673335870657,-2.65331509421304,195.387982268344
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-34.1203338860357,-69.2249360784209,0.984268306349435,100.4217808237,2.8491218033533,197.994439844047
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-34.7709251673589,-69.8692715369013,0.327421202183459,104.532874393524,8.20714259330506,200.858606193744
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-34.8658511292044,-70.0787100147476,0.347007756338748,108.70307718059,13.4310828981425,203.975071463038
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-34.3819590499275,-69.814309090754,1.05039099089912,112.934852068949,18.533193607936,207.336510529962
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-33.2960962078829,-69.0363484469451,2.44415603117928,117.230661942653,23.5274803233623,210.933843561944
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-31.5851098814259,-67.7048718112547,4.53465204840291,121.592969685754,28.4294903681567,214.756449003351
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-29.2258473489117,-65.7801427669845,7.32844806916105,126.024238182303,33.2560594733661,218.79241689124
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-26.1951558886954,-63.2229980947508,10.8326863173601,130.526930316353,38.025032326947,223.028828305758
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-22.4698827791318,-59.9950987826766,15.0553332244129,135.103508971954,42.7549716559929,227.452046287915
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-18.0268752985763,-56.0590899395938,20.0053393424411,139.756437033159,47.4648694817095,232.048004584608
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-12.8429807253839,-51.3786865753552,25.6927251245875,144.488177384019,52.1738719936184,236.80248277442
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-6.89504633790979,-45.9187037322476,32.128611056428,149.301192908586,56.9010265812099,241.701359235963
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-0.159919414508899,-39.64504826794,39.3252094389222,154.197946490912,61.6650564015441,246.730836580281
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,7.38555276646361,-32.5246870437829,47.2957925767101,159.180901015049,66.4841648411601,251.877637188938
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,15.7645229266527,-24.5256033297012,56.0546491830066,164.252519365048,71.3758696220704,257.129169108026
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,25.000143787703,-15.6167504849532,65.6170380603593,169.415264424961,76.3568642473719,262.47366460255
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,35.1155680712598,-5.76800970286957,75.9991458453892,174.67159907884,81.4429030126129,267.900295145067
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,46.1339484989678,5.04984308552837,87.2180539124071,180.023986210736,86.6487048739269,273.399267547546
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,58.0784377924719,16.8651571786147,99.291718406329,185.474888704702,91.9878709655406,278.961906443863
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,70.972188673417,29.705410582253,112.238966764581,191.026769444788,97.4728103823957,284.58072850718
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,84.838353863448,43.5971938005191,126.079513926377,196.682091315047,103.114668877014,290.24951375308
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,99.694397252317,58.559994161282,140.828800343352,202.442769243051,108.922151298651,295.963387187451
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,115.508268822561,74.5586177707981,156.457919874324,208.305948905535,114.892985148085,301.718912662984
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,132.222424161938,91.5294303915892,172.915417932286,214.266320322417,121.018722065363,307.51391857947
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,149.779108160728,109.407915057341,190.150301264115,220.318553218932,127.289825021714,313.347281416151
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,168.120565709212,128.128962231951,208.112169186473,226.457317320317,133.695866056843,319.21876858379
"Metro",2020-06-10,"Raw",185.588972431078,-100,187.18904169767,147.626921135849,226.75116225949,232.677282351805,140.225670096151,325.128894607459
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,206.926781016383,167.835646004771,246.017916027994,238.973118038632,146.867448820836,331.078787256429
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,227.27602855563,188.688541995085,265.863515116176,245.339494106034,153.608927279822,337.070060932245
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,248.179029205694,210.118615492552,286.239442918835,251.771080279244,160.437465562942,343.104694995546
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,269.578027856853,232.058533720978,307.097521992729,258.262546283498,167.340177448421,349.184915118575
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,291.415269399389,254.4406986645,328.389840134279,264.808561844031,174.304047495185,355.313076192878
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,313.632998723582,277.197340257617,350.068657189547,271.403796686079,181.316047571437,361.491545800721
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,336.173460719712,300.260633368711,372.086288070714,278.042920534875,188.363253297532,367.722587772218
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,358.978900278061,323.562842089873,394.394958466248,284.720603115656,195.432960340275,374.008245891038
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,381.991562288907,347.036493042866,416.946631534948,291.431514153656,202.512799941718,380.350228365594
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,405.153691642532,370.614576684992,439.692806600072,298.170323374111,209.590852520572,386.74979422765
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,428.407533229216,394.230771974121,462.584294484312,304.931700502255,216.655757678503,393.207643326007
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,451.695331939241,417.819685500017,485.570978378464,311.710315263323,223.696818513445,399.723812013202
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,474.959332662885,441.317091881147,508.601573444623,318.500837382551,230.70409782619,406.297576938913
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,498.141780290429,464.660158705219,531.62340187564,325.297936585174,237.668503641876,412.927369528471
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,521.184919712155,487.787637518563,554.582201905748,332.096282596426,244.581861482969,419.610703709883
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,544.030995818342,510.640003153006,577.421988483679,338.890545141542,251.436971039738,426.344119243347
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,566.622253499272,533.159527362208,600.084979636336,345.675393945759,258.227645284452,433.123142607066
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,588.900937645223,555.290278974517,622.511596315929,352.44549873431,264.948730642315,439.942266826305
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,610.809293146477,576.978050508664,644.640535784291,359.195529232431,271.596107521927,446.794950942936
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,632.289564893315,598.170218951166,666.408910835463,365.920155165357,278.166671261606,453.673639069109
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,653.283997776016,618.815554664784,687.752440887249,372.614046258323,284.658294298346,460.569798218301
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,673.734836684862,638.863996126415,708.605677243309,379.271872236564,291.069771046524,467.473973426604
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,693.584326510132,658.266409018867,728.902244001397,385.888302825315,297.400747526272,474.375858124358
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,712.774712142108,676.974346456461,748.575077827755,392.458007749811,303.651638164568,481.264377335054
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,731.248238471069,694.939823613787,767.556653328351,398.975656735287,309.823532383642,488.127781086933
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,748.947150387296,712.115115712582,785.779185062009,405.435919506979,315.918093589456,494.953745424502
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,765.813692781069,728.452584051609,803.174801510529,411.83346579012,321.937452994052,501.729478586189
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,781.790110542669,743.90453111669,819.675689968648,418.162965309947,327.884100378916,508.441830240979
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,796.818648562377,758.42308305868,835.214214066074,424.419087791695,333.760773468844,515.077402114545
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,810.841551730473,771.960096003545,849.7230074574,430.596502960597,339.57034707545,521.622658845745
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,823.801064937236,784.467081628771,863.135048245702,436.689880541891,345.315722621276,528.064038462505
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,835.639433072949,795.895146997621,875.383719148276,442.693890260809,350.999718097635,534.388062423984
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,846.298901027891,806.194943569657,886.402858486124,448.603201842589,356.624957961509,540.581445723669
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,855.721713692342,815.316620408008,896.126806976676,454.412485012463,362.193761949812,546.631208075115
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,863.850115956584,823.209776723906,904.490455189262,460.116409495669,367.708031286117,552.524787705221
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,870.626352710896,829.823408914415,911.429296507377,465.70964501744,373.169130272128,558.250159762753
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,875.992668845559,835.105847063768,916.87949062735,471.186861303012,378.577760786728,563.795961819297
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,879.893594222072,839.006772618767,920.780415825378,476.542866414396,383.933785726411,569.151947102381
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,882.326213039968,841.523269771634,923.129156308302,481.775650159442,389.235196121469,574.316104197414
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,883.340163836812,842.69982546046,923.980502213164,486.88638409184,394.478111141633,579.294657042046
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,882.987370121388,842.582277986572,923.392462256204,491.876378102057,399.657811006513,584.0949451976
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,881.319755402481,841.215799339057,921.423711465905,496.746942080558,404.768913574121,588.724970586995
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,878.389243188874,838.6449586934,918.133527684347,501.49938591781,409.805499863427,593.193271972194
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,874.247756989351,834.91377537378,913.581738604923,506.13501950428,414.761232476599,597.508806531961
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,868.947220312698,830.065766308619,907.828674316777,510.655152730432,419.629469397629,601.680836063236
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,862.539556667698,824.143992823454,900.935120511942,515.061095486734,424.403375174597,605.718815798871
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,855.076689563135,817.19111163064,892.96226749563,519.354157663651,429.07603101005,609.632284317252
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,846.610542507794,809.249434995373,883.971650020214,523.535649151649,433.640544780893,613.430753522405
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,837.193039010458,800.361005159651,874.025072861264,527.606879841195,438.090161482439,617.123598199951
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,826.876102579912,790.56768803262,863.184517127204,531.569159622755,442.418374043708,620.719945201801
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,815.71165672494,779.911290713091,851.51202273679,535.423798386794,446.619033903682,624.228562869906
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,803.751624954327,768.433706380008,839.069543528646,539.172106023779,450.686460190476,627.657751857082
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,791.047930776856,756.177088263066,825.918773290646,542.815392424176,454.615545835486,631.015239012866
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,777.652497701312,743.184051656248,812.120943746375,546.354967478451,458.401858517372,634.30807643953
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,763.617249236478,729.497899289339,797.736599183618,549.792141077071,462.041734004425,637.542548149716
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,748.99410889114,715.162861102375,782.825356679905,553.1282231105,465.532359285066,640.724086935934
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,733.835000174081,700.224335153656,767.445665194505,556.364523469206,468.871842874434,643.857204063979
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,718.191846594085,684.729112881313,751.654580306856,559.502352043655,472.059269876231,646.945434211078
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,702.116571659937,668.725570194017,735.507573125856,562.543018724312,475.094739761763,649.991297686861
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,685.66109888042,652.263806692486,719.058391068355,565.487833401644,477.979385380105,652.996281423183
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,668.87735176432,635.395719052554,702.358984476085,568.338105966117,480.715372392939,655.960839539295
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,651.81725382042,618.175000871056,685.459506769784,571.095146308196,483.305879077033,658.88441353936
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,634.532728557504,600.657069028335,668.408388086672,573.760264318349,485.755057190071,661.765471446628
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,617.075699484357,582.898924360446,651.252474608267,576.334769887041,488.06797528444,664.601564489643
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,599.498090109762,564.958960669129,634.037219550394,578.819972904739,490.250546419815,667.389399389662
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,581.851823942504,546.896739780952,616.806908104056,581.217183261907,492.30944262513,670.124923898685
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,564.188824491368,528.772751150458,599.604897832278,583.527710849014,494.251998669747,672.803423028281
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,546.561015265137,510.648172729031,582.473857801243,585.752865556524,496.086107718591,675.419623394456
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,529.020319772595,492.584646300209,565.455993244981,587.893957274903,497.82011128146,677.967803268346
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,511.618661522527,474.644076174239,548.593246870816,589.952295894619,499.462685551116,680.441906238122
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,494.407964023718,456.888455882544,531.927472164891,591.929191306136,501.02272579479,682.835656817482
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,477.44015078495,439.379723888299,515.500577681601,593.825953399922,502.50922995816,685.142676841684
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,460.767145315008,422.179646603221,499.354644026795,595.643892066441,503.931182096024,687.356602036858
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,444.440871122677,405.349725197788,483.532017047566,597.384317196161,505.297435689933,689.47119870239
"Metro",2020-08-24,"Raw",200,78.1283280085197,428.51325171674,388.951121679063,468.075381754418,599.048538679548,506.616596372186,691.48048098691
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,413.036210605983,373.044599282075,453.027821929891,600.637866407067,507.896903062172,693.378829751961
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,398.061671299188,357.690472160966,438.43287043741,602.153610269184,509.146106042005,695.161114496363
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,383.641557305141,342.948559483464,424.334555126818,603.597080156366,510.371340056045,696.822820256688
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,369.827792132625,328.878139171781,410.77744509347,604.96958595908,511.578990112982,698.360181805178
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,356.672299290425,315.53789657584,397.80670200501,606.27243756779,512.774547300565,699.770327835014
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,344.226821962769,302.985664686514,385.467979239023,607.50694551778,513.96243158165,701.051459453911
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,332.521284062612,291.254511268418,373.788056856805,608.674498367207,515.143417263736,702.205579470678
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,321.543233232256,280.329960493203,362.756505971308,609.776636206257,516.3122197082,703.241052704313
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,311.275348350991,270.191253421259,352.359443280723,610.814916535174,517.461676917404,704.168156152944
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,301.700308298108,260.816743607144,342.583872989073,611.790896854208,518.583361953235,704.99843175518
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,292.800791952898,252.183913308146,333.41767059765,612.706134663604,519.667654581958,705.744614745249
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,284.559478194651,244.269370005424,324.849586383877,613.56218746361,520.703815972993,706.420558954227
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,276.959045902656,237.048826436129,316.869265369184,614.360612754473,521.680071823223,707.041153685723
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,269.982173956206,230.497067496248,309.467280416164,615.102968036441,522.583709306512,707.62222676637
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,263.61154123459,224.587907984639,302.63517448454,615.790810809759,523.401193061754,708.180428557765
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,257.829826617098,219.294146283277,296.36550695092,616.425698574676,524.118304920221,708.733092229132
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,252.619708983022,214.587520761942,290.651897204101,617.009188831439,524.720311118715,709.298066544163
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,247.963867211651,210.438677966846,285.489056456455,617.542839080294,525.192159252338,709.89351890825
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,243.844980182276,206.817164404661,280.87279595989,618.028206821489,525.518705141002,710.537708501977
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,240.245726774187,203.691456676057,276.799996872318,618.466849555271,525.684967150959,711.248731959583
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,237.148785866676,201.029047259463,273.268524473889,618.860324781887,525.676402474292,712.044247089482
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,234.536836339031,198.796604429248,270.277068248815,619.210190001583,525.479196702616,712.941183300551
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,232.392557070545,196.960223272451,267.824890868638,619.518002714608,525.080555132128,713.955450297089
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,230.698626940507,195.485779038561,265.911474842453,619.785320421208,524.468982071371,715.101658771045
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,229.437724828207,194.339382957408,264.536066699007,620.013700621631,523.634533441634,716.392867801628
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,228.592529612937,193.487924189767,263.697135036106,620.204700816122,522.56902849206,717.840373140185
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,228.145720173986,192.89966176233,263.391778585642,620.359878504931,521.266208604868,719.453548404994
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,228.079975390645,192.544811624094,263.615139157197,620.480791188303,519.72183476718,721.239747609426
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,228.377974142205,192.396062436861,264.35988584755,620.568996366486,517.933719889275,723.204272843697
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,229.022395307956,192.428954973498,265.615835642414,620.626051539726,515.901697118393,725.350405961059
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,229.995917767188,192.622076316774,267.369759217603,620.653514208272,513.627529941002,727.679498475542
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,231.281220399192,192.957048485011,269.605392313374,620.65294187237,511.114773584803,730.191110159937
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,232.860982083259,193.41832403984,272.303640126678,620.625892032267,508.368599632554,732.88318443198
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,234.717881698678,193.992829422301,275.442933975054,620.57392218821,505.395596711918,735.752247664502
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,236.83459812474,194.669513264538,278.999682984943,620.498589840447,502.20355974397,738.793619936924
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,239.193810240736,195.438859539826,282.948760941647,620.401452489224,498.801278810823,742.001626167625
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,241.778196925957,196.29241661039,287.263977241524,620.284067634789,495.198336619735,745.369798649843
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,244.570437059691,197.222378073759,291.918496045623,620.147992777388,491.404921176706,748.89106437807
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,247.553209521231,198.221234968405,296.885184074058,619.99478541727,487.431657954089,752.55791288045
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,250.709193189866,199.281505015314,302.136881364419,619.82600305468,483.289463766985,756.362542342375
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,254.021066944888,200.395534795623,307.646599094153,619.643203189866,478.989422886977,760.296983492755
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,257.471509665585,201.555365161485,313.387654169685,619.447943323076,474.542684660013,764.353201986139
"Metro",2020-10-06,"Raw",300,277.609158679446,261.04320023125,202.75264792983,319.33375253267,619.241780954555,469.960381038485,768.523180870626
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,264.718817521171,203.978601925797,325.459033116546,619.026273584553,465.253561929946,772.798985239159
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,268.481040414641,205.223997735211,331.738083094071,618.802978713314,460.433146034561,777.172811392068
"Metro",2020-10-09,"Raw",291.478696741855,1040.98775292865,272.312547790949,206.479162359223,338.145933222675,618.573453841087,455.509884817075,781.6370228651
"Metro",2020-10-10,"Raw",365.413533834586,622.124600638978,276.196018529385,207.733996872019,344.658040186751,618.339256468119,450.494337370954,786.184175565285
"Metro",2020-10-11,"Raw",179.323308270677,717.265708200213,280.11413150924,208.978001911659,351.250261106822,618.101944094657,445.396854128344,790.807034060969
"Metro",2020-10-12,"Raw",180.325814536341,-100,284.049565609805,210.200307278383,357.898823941227,617.863074220947,440.227567608246,795.498580833649
"Non-Metro",2020-04-22,"Raw",0,0,165.393963842032,-49.8261644321288,380.614092116192,-142.51060865002,-322.368435746477,37.3472184464381
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,156.161544637834,-51.1999687197557,363.523057995423,-148.2271966305,-324.113391811881,27.6589985508813
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,146.956530556336,-52.6595316904482,346.57259280312,-153.943707924792,-325.911695746376,18.0242798967913
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,137.80632672024,-54.1960264908606,329.80867993134,-159.66006584671,-327.768405477627,8.44827378420686
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,128.738338252246,-55.8016788303426,313.278355334834,-165.376193710065,-329.688613005711,-1.06377441441853
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,119.779970275055,-57.4698484519575,297.029789002067,-171.092014828669,-331.677431079951,-10.5065985773874
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,110.958627911367,-59.1950983373746,281.112354160109,-176.807452516336,-333.73997702203,-19.8749280106409
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,102.301716283885,-60.9732410877337,265.576673655503,-182.522430086876,-335.881353334258,-29.1635068394945
