"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-42.8110771977642,-81.3268271744847,-4.29532722104368,83.059355786825,-23.5677969672447,189.686508540895
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-47.1510243405364,-85.2576706245896,-9.04437805648326,86.7374021169453,-17.9184626797451,191.393266913636
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-50.8918131029186,-88.7797799814721,-13.0038462243652,90.4713614730118,-12.4811753604632,193.423898306487
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-54.0034855658912,-91.8473004300442,-16.1596707017382,94.2640295063215,-7.2454874421359,195.773546454779
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-56.4560838104347,-94.4112856044072,-18.5008820164623,98.1182018681718,-2.19779793941353,198.434201675757
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-58.2196499175298,-96.4206053753826,-20.0186944596769,102.03667420986,2.67848779236179,201.394860627358
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-59.2642259681566,-97.8228844902457,-20.7055674460674,106.022242182684,7.40268243947553,204.641801925892
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-59.559854043296,-98.5653670095884,-20.5543410770035,110.077701437939,11.9964433127751,208.158959563104
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-59.0765762239281,-98.5956369791283,-19.557515468728,114.205847626925,16.4833271475713,211.928368106279
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-57.7844345910338,-97.8621648269546,-17.7067043551129,118.409476400938,20.8883033251387,215.930649476738
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-55.6534712255933,-96.3146811952703,-14.9922612559164,122.691383411275,25.2372558257679,220.145510996783
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-52.6537282085873,-93.9044007249291,-11.4030556922455,127.054364309235,29.5565007568439,224.552227861625
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-48.7552476209961,-90.5841279922271,-6.92636724976514,131.501214746113,33.8723403480777,229.130089144147
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-43.9280715438004,-86.3082792067188,-1.54786388088188,136.034730373207,38.210667176256,233.858793570158
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-38.1422420579804,-81.0328498229619,4.74836570700113,140.657706841815,42.5966252703058,238.718788413324
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-31.367801244517,-74.7153527065531,11.9797502175192,145.372939803234,47.0543285277081,243.69155107876
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-23.5747911843904,-67.3147457776551,20.1651634088743,150.183224908761,51.6066320224856,248.759817795037
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-14.7332539585812,-58.7913631269771,29.3248552098147,155.091357809694,56.2749484230008,253.907767196387
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-4.81323164806993,-49.1068598551208,39.480396558981,160.100134157329,61.0790997277336,259.121168586925
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,6.21523366616307,-38.2241783783393,50.6546457106654,165.212349602965,66.0371935899377,264.387505615992
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,18.3820999031371,-26.1075425679027,62.8717423741769,170.430799797898,71.165513313265,269.696086282531
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,31.7173249818718,-12.7224857005614,76.157135664305,175.758280393426,76.4784108573589,275.038149929493
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,46.2347561793723,1.94640475400586,90.5231076047387,181.196387903552,81.9851460118064,280.407629795298
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,61.8837982045865,17.8425080459552,105.925088363218,186.741922293109,87.6807527371864,285.803091849032
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,78.5977451244478,34.8904670156269,122.305023233269,192.390484389634,93.5554685040935,291.225500275174
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,96.3098910058899,53.0140027384204,139.605779273359,198.137675020665,99.5980625685944,296.677287472735
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,114.953529915846,72.1360042282951,157.771055603397,203.97909501374,105.796079099531,302.16211092795
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,134.46195592125,92.1786053204159,176.745306522085,209.910345196398,112.136059660425,307.68463073237
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,154.768463089036,113.063257575466,196.473668602606,215.927026396176,118.603750917914,313.250301874437
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,175.806345486136,134.710807979396,216.901882992877,222.024739440612,125.184302655971,318.865176225253
"Metro",2020-06-10,"Raw",185.588972431078,-100,197.508897179485,157.041590429518,237.976203929452,228.199085157245,131.862460310706,324.535710003784
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,219.809412236016,179.975540243836,259.643284228196,234.445664373612,138.622755299841,330.268573447383
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,242.641184722662,203.432340865624,281.8500285797,240.760077917252,145.449695394505,336.070460439999
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,265.937508706358,227.331611128077,304.543406284638,247.137926615703,152.327956264758,341.947896966648
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,289.631678254036,251.593139399556,327.670217108515,253.574811296502,159.242574134708,347.907048458297
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,313.65698743263,276.137167181172,351.176807684087,260.066332787188,166.179138240251,353.953527334125
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,337.946730309073,300.884719001047,375.0087416171,266.608091915299,173.123980549832,360.092203280766
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,362.4342009503,325.757967892748,399.110434007852,273.195689508373,180.064359069009,366.327019947737
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,387.052693423244,350.680617155601,423.424769690886,279.824726393948,186.988630105179,372.660822682716
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,411.735501794837,375.578271010297,447.892732579378,286.490803399561,193.886404228927,379.095202570195
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,436.415920132015,400.378761278107,472.453078985923,293.189521352752,200.748680432736,385.630362272768
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,461.02724250171,425.012396430303,497.042088573116,299.916481081058,207.567953225634,392.265008936481
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,485.502762970856,449.412104590277,521.593421351434,306.667283412017,214.338288134698,398.996278689335
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,509.775775606386,473.513453115831,546.03809809694,313.437529173167,221.055362271088,405.819696075245
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,533.779574475234,497.254542265458,570.304606685009,320.222819192046,227.716468156618,412.729170227474
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,557.447453644333,520.575785900132,594.319121388534,327.018754296193,234.320480741501,419.717027850884
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,580.712707180618,543.419604732685,618.005809628551,333.820935313145,240.867789289419,426.774081336871
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,603.508629151021,565.73006483148,641.287193470562,340.62496307044,247.360197375118,433.889728765763
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,625.768513622476,587.4524951316,664.084532113352,347.426438395617,253.800795472605,441.05208131863
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,647.425654661917,608.533113496982,686.318195826851,354.220962116214,260.193811399142,448.248112833286
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,668.413346336277,628.918683357184,707.908009315369,361.004135059768,266.544444174399,455.463825945137
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,688.664882712489,648.556214289287,728.773551135691,367.771558053818,272.858686669665,462.68442943797
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,708.113557857488,667.392711885029,748.834403829947,374.518831925901,279.143141823544,469.894522028259
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,726.692665838206,685.374975871384,768.010355805029,381.241557503557,285.404836284551,477.078278722562
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,744.335500721578,702.449441073554,786.221560369603,387.935335614322,291.651034215878,484.219637012765
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,760.975356574537,718.562053255339,803.388659893735,394.595767085735,297.889052765172,491.302481406297
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,776.545527464016,733.658170712145,819.432884215887,401.218452745333,304.126079445642,498.310826045025
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,790.979307456949,747.682482223397,834.276132690502,407.798993420656,310.368990450894,505.228996390418
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,804.20999062027,760.578932132096,847.841049108443,414.332989939241,316.624167764199,512.041812114283
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,816.170871020911,772.290643535251,860.051098506571,420.816043128626,322.897311828591,518.734774428662
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,826.795242725807,782.759830552454,870.830654899159,427.243753816349,329.193245503784,525.294262128915
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,836.016399801891,791.927690166904,880.105109436877,433.611722829949,335.515704025231,531.707741634666
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,843.786477551069,799.751064681747,887.821890420391,439.915788692963,341.865314204404,537.966263181522
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,850.132976215138,806.252747371042,894.013205059234,446.152740712935,348.234074668531,544.071406757339
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,855.102237270869,811.471176827171,898.733297714567,452.319605893408,354.610875530823,550.028336255993
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,858.74060219503,815.443774504563,902.037429885498,458.413411237925,360.983519133421,555.843303342429
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,861.094412464392,818.207052878796,903.981772049988,464.43118375003,367.338930045298,561.523437454762
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,862.210009555724,819.796703177971,904.623315933478,470.369950433265,373.663351074301,567.076549792229
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,862.133734945796,820.247672192076,904.019797699517,476.226738291174,379.942530578988,572.510946003361
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,860.911930111378,819.594237193041,902.229623029715,481.998574327301,386.161905355393,577.835243299208
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,858.590936529239,817.87008798173,899.311785076748,487.682485545188,392.306782333567,583.058188756809
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,855.217095676149,815.108425294125,895.325766058172,493.275498948379,398.36252122423,588.188476672527
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,850.836749028878,811.342084959947,890.331413097809,498.774641540417,404.314719093875,593.234563986958
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,845.496238064195,806.603696938446,884.388779189944,504.176940324845,410.149396622137,598.204484027553
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,839.241904258871,800.925887196497,877.557921321245,509.479422305207,415.853184537851,603.105660072564
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,832.120089089675,794.341527840094,869.898650339255,514.679114485047,421.413507496855,607.944721473238
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,824.177134033376,786.88403653123,861.470231535522,519.773043867906,426.818761538284,612.727326197529
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,815.459380566745,778.587719850228,852.331041283262,524.758237457329,432.058480339093,617.457994575566
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,806.013170166551,769.488147233268,842.538193099834,529.631722256859,437.12348488721,622.139959626508
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,795.884844309564,759.622533461629,832.147155157499,534.39052527004,442.006011008798,626.775039531281
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,785.120744472554,749.030100159322,821.211388785786,539.031673500413,446.699809479302,631.363537521524
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,773.76721213229,737.752382545921,809.782041718659,543.552193951524,451.200214235724,635.904173667323
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,761.870588765542,725.8334487377,797.907728793384,547.949113626914,455.504175441595,640.394051812233
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,749.47721584908,713.320006084711,785.634425613449,552.219459530128,459.610255726851,644.828663333404
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,736.633434859673,700.261381591846,773.0054881275,556.360258664708,463.518589672232,649.201927657184
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,723.385587274092,686.709378919702,760.061795628481,560.368538034198,467.230808344452,653.506267723945
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,709.780014569105,672.718029337407,746.841999800803,564.241324642142,470.749932228503,657.732717055781
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,695.863058221483,658.343265044787,733.38285139818,567.975645492082,474.08023709162,661.871053892543
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,681.681059707996,643.642548517243,719.71957089875,571.568527587562,477.227098046754,665.909957128369
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,667.280360505413,628.674490745175,705.886230265651,575.016997932124,480.196817321665,669.837178542584
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,652.707302090504,613.498485754757,691.916118426251,578.318083529313,482.996441004068,673.639726054558
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,638.008225940038,598.174380712577,677.842071167499,581.468811382672,485.633569393092,677.304053372252
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,623.229473530786,582.762192326896,663.696754734675,584.466208495744,488.116164642457,680.81625234903
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,608.417386339516,567.321872701313,649.51289997772,587.307301872071,490.452358240712,684.162245503431
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,593.618305843,551.91312206925,635.32348961675,589.989118515199,492.650259640933,687.327977389465
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,578.878573518006,536.595242088761,621.16190494725,592.508685428669,494.717766109238,690.2996047481
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,564.244530841304,521.427021332902,607.062040349706,594.863029616025,496.662372665964,693.063686566087
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,549.762519289664,506.466643803648,593.05839477568,597.049178080811,498.490979877214,695.607376284407
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,535.478880339856,491.771611232482,579.186149447229,599.064157826569,500.209696228158,697.91861942498
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,521.439955468649,477.398670176761,565.481240760536,600.904995856843,501.823630868655,699.986360845031
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,507.692086152813,463.40373513812,551.980437167506,602.568719175176,503.336671656658,701.800766693695
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,494.281613869118,449.841798860446,538.72142887779,604.052354785112,504.751242630495,703.353466939729
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,481.245557604418,436.755905841718,525.735209367118,605.35418794254,506.067433646794,704.640942238286
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,468.583646385906,424.144219928457,513.023072843356,606.477536912735,507.280942352577,705.674131472893
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,456.286286750859,411.992638937688,500.579934564031,607.426978213319,508.384834469149,706.469121957489
"Metro",2020-08-24,"Raw",200,78.1283280085197,444.343885236555,400.285751291003,488.402019182106,608.207088361912,509.370246900637,707.043929823188
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,432.746848380269,389.006863966955,476.486832793584,608.822443876137,510.226494319231,707.418393433044
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,421.485582719281,378.137996642498,464.833168796064,609.277621273614,510.941178540511,707.614064006717
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,410.550494790866,367.659848000886,453.441141580846,609.577197071966,511.500311307427,707.654082836505
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,399.931991132303,357.551740573093,442.312241691513,609.725747788812,511.888461366274,707.56303421135
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,389.620478280868,347.791551855566,431.449404706171,609.727849941775,512.088936545719,707.366763337831
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,379.606362773839,338.355641954871,420.857083592808,609.588080048477,512.084010639685,707.092149457269
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,369.880051148493,329.218791753683,410.541310543303,609.311014626537,511.855202923459,706.766826329615
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,360.431949942107,320.354170520635,400.509729363579,608.901230193578,511.383614818891,706.418845568266
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,351.252465691958,311.733357603533,390.771573780383,608.363303267222,510.650323427267,706.076283107176
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,342.332004935324,303.326448357979,381.337561512669,607.701810365088,509.636825478286,705.76679525189
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,333.660974209482,295.102277919392,372.219670499572,606.9213280048,508.325518165285,705.517137844314
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,325.229780051709,287.028795017669,363.430765085749,606.026432703977,506.700196210614,705.352669197341
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,317.028828999282,279.073608353473,354.984049645092,605.021700980242,504.746538516952,705.296863443533
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,309.048527589479,271.20470724727,346.892347931688,603.911709351216,502.452554213869,705.370864488563
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,301.279282359577,263.391326055159,339.167238663995,602.701034334521,499.808957899404,705.593110769637
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,293.711499846853,255.604882793878,331.818116899827,601.394252447776,496.809447934682,705.97905696087
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,286.335586588584,247.819886924384,324.851286252783,599.995940208605,493.450869488449,706.54101092876
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,279.141949122047,240.014693249322,318.269204994772,598.510674134627,489.733254512059,707.288093757195
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,272.12099398452,232.17198986884,312.0699981002,596.943030743466,485.659742210815,708.226319276117
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,265.263127713281,224.278950007731,306.24730541883,595.297586552741,481.236393956093,709.358779149389
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,258.558756845605,216.327039299523,300.790474391687,593.578918080075,476.471924369098,710.685911791052
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,251.998287918771,208.311531971853,295.685043865689,591.791601843088,471.377374596252,712.205829089924
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,245.572127470056,200.230832188581,290.91342275153,589.940214359403,465.965754483544,713.914674235261
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,239.270682036736,192.085710884904,286.455653188569,588.029332146639,460.251678016692,715.806986276586
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,233.08435815609,183.878556126095,282.290160186085,586.06353172242,454.251012005205,717.876051439635
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,227.003562365394,175.612706751181,278.394417979607,584.047389604365,447.980552628644,720.114226580087
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,221.018701201926,167.291906825658,274.745495578193,581.985482310097,441.45773906633,722.513225553865
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,215.120181202962,158.919890947519,271.320471458406,579.882386357237,434.700408655221,725.064364059253
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,209.298408905781,150.500091643569,268.096726167994,577.742678263406,427.726594221013,727.7587623058
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,203.543790847659,142.035450012528,265.05213168279,575.570934546226,420.554361505028,730.587507587424
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,197.846733565874,133.528307433813,262.165159697935,573.371731723317,413.201682887999,733.541780558636
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,192.197643597703,124.980357084654,259.414930110751,571.149646312302,405.686342717943,736.612949906661
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,186.586927480422,116.39263708115,256.781217879695,568.909254830801,398.025869276977,739.792640384625
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,181.00499175131,107.765550826373,254.244432676247,566.655133796436,390.237488573717,743.072779019156
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,175.442242947643,99.0989037718147,251.785582123472,564.391859726829,382.338095558255,746.445623895402
"Metro",2020-09-29,"Raw",295.739348370927,-100,169.8890876067,90.3919488876464,249.386226325753,562.1240091396,374.344238898587,749.903779380613
"Non-Metro",2020-04-22,"Raw",0,0,172.031501486122,-57.3122548080012,401.375257780245,-125.826369353719,-318.606571112401,66.9538324049637
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,161.612949841614,-58.7491796123126,381.975079295542,-131.925660629237,-320.046946719969,56.1956254614958
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,151.22609394783,-60.2968129149849,362.749000810644,-138.024909864351,-321.555053173215,45.5052334445129
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,140.90262955549,-61.9483379521837,343.753597063164,-144.124075018658,-323.137962304156,34.889812266839
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,130.674252415318,-63.6984436013011,325.046948431936,-150.223114051755,-324.802801556524,24.3565734530133
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,120.572658278035,-65.5434398771035,306.688756433174,-156.321984923238,-326.556732341572,13.9127624950955
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,110.629542894366,-67.4813476207296,288.740433409461,-162.420645592704,-328.40692319371,3.56563200830234
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,100.876602015031,-69.5119415480493,271.265145578111,-168.519054019748,-330.360516998334,-6.67759104116223
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,91.3455313907537,-71.6367178571044,254.327780638612,-174.617168163968,-332.424591572905,-16.809744755031
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,82.0680267722566,-73.8587483964967,237.99480194101,-180.71494598496,-334.606112933172,-26.8237790367481
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,73.0757839102621,-76.1823740212676,222.333941841792,-186.81234544232,-336.911880682513,-36.7128102021283
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,64.4004985554925,-78.6126823815964,207.413679492581,-192.909324495646,-339.34846513724,-46.4701838540524
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,56.0738664586705,-81.1547136677813,193.302446585122,-199.005841104533,-341.922136057035,-56.0895461520305
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,48.1275833705186,-83.8123469898646,180.067513730902,-205.101853228578,-344.638783197044,-65.564923260112
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,40.5933450417592,-86.5868461281794,167.773536211698,-211.197318827377,-347.503829340454,-74.8908083143012
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,33.5028472231151,-89.475091084506,156.480785530736,-217.292195860528,-350.522137002779,-84.0622547182774
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,26.8877856653083,-92.4675909751312,146.243162305748,-223.386442287626,-353.697910604615,-93.0749739706375
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,20.7798561190617,-95.5464548843226,137.106167122446,-229.480016068268,-357.034596557057,-101.925435579479
"Non-Metro",2020-05-10,"Raw",79.2207792207792,-301.364113326338,15.2107543350977,-98.6835693716537,129.105078041849,-235.572875162051,-360.534784346227,-110.610965977874
