"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,74.7299266090264,20.6891557491483,128.770697468905,164.607343452511,58.0197350053098,271.194951899713
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,88.8144786400209,35.7460913483595,141.882865931682,164.887863864899,59.9879320936653,269.787795636133
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,103.526347069942,51.3935059341749,155.659188205709,165.157235042698,61.8876346915756,268.426835393821
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,118.829048958184,67.5630984779584,170.09499943841,165.448211303254,63.697035590592,267.199387015916
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,134.686101364141,84.188101856649,185.184100871633,165.79354696391,65.3971766620704,266.189917265749
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,151.061021347206,101.204451034221,200.917591660192,166.22599634201,66.9738112028747,265.478181481145
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,167.917325966775,118.552055490604,217.282596442946,166.778313754899,68.4193885896196,265.137238920178
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,185.218532282241,136.176061813621,234.26100275086,167.483253519921,69.7349997704351,265.231507269406
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,202.928157352997,154.027956118473,251.828358587521,168.37356995442,70.9320771024473,265.815062806392
"Metro",2020-06-10,"Raw",185.570890840652,-100,221.009718238439,172.066348108155,269.953088368722,169.48201737574,72.0336328384185,266.930401913062
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,239.426731997959,190.257310116785,288.596153879134,170.841350101227,73.0748596699915,268.607840532462
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,258.142715690953,208.574212632702,307.711218749204,172.484322448223,74.103001534091,270.865643362355
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,277.121186376814,226.997084169924,327.245288583704,174.443688734074,75.1765133067675,273.710864161379
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,296.325661114936,245.511601026388,347.139721203485,176.752203276122,76.363633225788,277.140773326457
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,315.719656964714,264.107858607418,367.33145532201,179.442620391714,77.7405632705947,281.144677512833
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,335.266690985541,282.779081816508,387.754300154573,182.547694398193,79.3894754946136,285.705913301772
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,354.930280236811,301.520404183542,408.34015629008,186.100179612903,81.3965393372236,290.803819888582
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,374.673941777919,320.327799632968,429.02008392287,190.132830353188,83.8501119903345,296.415548716041
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,394.461192668258,339.197203213778,449.725182122739,194.678400936393,86.8391705459905,302.517631326795
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,414.255549967223,358.123818445449,470.387281488997,199.769645679862,90.4520066338829,309.08728472584
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,434.020530734207,377.101583152154,490.93947831626,205.439318900938,94.7751599771936,316.103477824683
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,453.719652028605,396.122751674506,511.316552382704,211.720174916968,99.8925382953874,323.547811538548
"Metro",2020-06-23,"Raw",533.249686323714,-100,473.316430909811,415.177545581891,531.455316237731,218.644968045294,105.884654361449,331.405281729139
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,492.774384437219,434.253823383479,551.294945490958,226.246452603261,112.827901966029,339.665003240492
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,512.057029670222,453.336718700945,570.777340639499,234.557382908213,120.793786042406,348.32097977402
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,531.128050241895,472.407744305764,589.848356178026,243.608799991205,129.845210034839,357.37238994757
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,549.954960979956,491.434414512599,608.475507447313,253.392339298633,139.973807208627,366.810871388639
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,568.509107906766,510.370245224048,626.647970589484,263.860230692237,151.099940872715,376.620520511759
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,586.762003618366,529.165131561601,644.358875675131,274.962990747465,163.135373211945,386.790608282984
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,604.685160710797,547.766243826891,661.604077594704,286.651136039766,175.986977936613,397.315294142918
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,622.250091780102,566.118389335821,678.381794224382,298.875183144589,189.557510207262,408.192856081916
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,639.42830942232,584.164342723941,694.692276120699,311.585648637383,203.746330756008,419.424966518758
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,656.191326233494,601.84519526079,710.537457206198,324.733049093598,218.450168950472,431.015929236724
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,672.510654809665,619.100772675337,725.920536943993,338.267901088682,233.564003044245,442.971799133119
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,688.357807746874,635.870169368453,740.845446125295,352.140721198085,248.982126796761,455.299315599408
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,703.704297641163,652.092441119916,755.31615416241,366.302025997255,264.599455015904,468.004596978605
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,718.521637088573,667.707484411421,769.335789765724,380.702332061641,280.313091567127,481.091572556155
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,732.781338685144,682.657104701804,782.905572668485,395.292155966694,296.024139103904,494.560172829484
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,746.454915026919,696.886237320418,796.023592733421,410.02201428786,311.639671753697,508.404356822024
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,759.51387870994,710.344237063918,808.683520355961,424.842423600591,327.074728651849,522.610118549333
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,771.929742330246,722.986106818038,820.873377842454,439.703900480334,342.254133282622,537.153667678047
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,783.67401848388,734.773507702382,832.574529265377,454.556961502539,357.113920648546,552.000002356533
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,794.718219766882,745.675399070638,843.761040463127,469.352123242655,371.602177087464,567.102069397847
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,805.033858775295,755.66820284793,854.39951470266,484.039902276131,385.679168966748,582.400635585515
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,814.59244810516,764.735464360516,864.449431849803,498.570815178416,399.3167417049,597.824888651932
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,823.365500352517,772.867068180902,873.863932524132,512.895378524959,412.497080971045,613.293676078874
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,831.324528113408,780.058135656649,882.590920570167,526.964108891209,425.211012680051,628.717205102367
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,838.441043983875,786.30776230847,890.574325659281,540.727522852615,437.456057470881,643.99898823435
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,844.686560559959,791.61774542331,897.755375696608,554.136136984627,449.234446125523,659.03782784373
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,850.032590437701,795.991415913134,904.073764962268,567.140467862692,460.551257353511,673.729678371873
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,854.450646213142,799.432640625491,909.468651800794,579.691032062261,471.412777822744,687.969286301777
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,857.912240482325,801.945016311837,913.879464652812,591.738346158782,481.825123770731,701.651568546832
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,860.388885841289,803.531242559539,917.24652912304,603.232926727704,491.793114824573,714.672738630836
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,861.852094886078,804.192640013578,919.511549758577,614.125290344477,501.319357360656,726.931223328298
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,862.273380212731,803.928769900189,920.617990525272,624.36595358455,510.403475154195,738.328432014904
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,861.62425441729,802.737107326329,920.51140150825,633.905433023371,519.041414888948,748.769451157793
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,859.876230095796,800.612720181001,919.139740010591,642.694245236389,527.224748397193,758.163742075585
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,857.00098679118,797.54801110013,916.453962482229,650.683103270603,534.93997508994,766.426231451265
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,852.990404619814,793.544998249985,912.435810989643,657.846493230417,542.177952857545,773.515033603289
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,847.875596216746,788.626749291017,907.124443142476,664.205072034207,548.942494217048,779.467649851366
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,841.692181783,782.815074923063,900.569288642936,669.784801332168,555.23194710691,784.337655557426
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,834.475781519596,776.127786793017,892.823776246175,674.611642774494,561.037077715299,788.186207833689
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,826.262015627559,768.578697562829,883.945333692289,678.711558011379,566.341095025953,791.082020996805
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,817.08650430791,760.177504299264,873.995504316557,682.110508693018,571.119503424496,793.101513961539
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,806.984867761673,750.929597196142,863.040138327204,684.834456469604,575.339871136331,794.329041802878
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,795.99272618987,740.835848577078,851.149603802662,686.909362991333,578.961627849875,794.857098132791
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,784.145699793523,729.892459173665,838.398940413382,688.361189908398,581.936042887666,794.78633692913
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,771.479408773656,718.090968853329,824.867848693983,689.215898870994,584.20658073253,794.225217009459
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,758.029473331291,705.418572177614,810.640374484967,689.499451529316,585.70987072343,793.289032335201
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,743.83151366745,691.858903051549,795.804124283351,689.237809533556,586.377538282348,792.098080784764
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,728.921149983156,677.393445629679,780.448854336634,688.456934533911,586.139091709729,790.774777358093
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,713.334002479432,662.003662762489,764.664342196376,687.182788180573,584.925907195963,789.439669165183
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,697.105691357301,645.673788146581,748.537594568021,685.441332123738,582.676095615028,788.206568632448
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,680.271836817785,628.394015232699,732.149658402871,683.258528013599,579.339713982988,787.177342044211
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,662.868059061906,610.163599296345,715.572518827468,680.660337500352,574.883516863164,786.43715813754
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,644.929978290688,590.993277023643,698.866679557733,677.67272223419,569.294374612667,786.051069855713
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,626.493214705153,570.906493914405,682.079935495901,674.321643865307,562.580705313653,786.062582416962
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,607.593388506324,549.939214911899,665.247562100748,670.633064043899,554.771725883014,786.494402204784
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,588.266119895223,528.138462273785,648.393777516661,666.632944420159,545.914842506706,787.351046333611
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,568.547029072873,505.560012351198,631.534045794547,662.347246644281,536.071862718735,788.622630569827
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,548.471736240296,482.265784164112,614.677688316481,657.80193236646,525.314811046072,790.289053686848
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,528.075861598516,458.321373921611,597.83034927542,653.02296323689,513.72199732935,792.32392914443
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,507.395025348554,433.794015488015,580.996035209094,648.036300905766,501.374737671609,794.697864139923
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,486.464847691435,408.751069352124,564.178626030745,642.867907023282,488.354879682099,797.380934364464
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,465.320948828179,383.259015683454,547.382881972904,637.543743239631,474.743103787397,800.344382691866
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,443.99894895981,357.38286148215,530.615036437471,632.08977120501,460.617875297033,803.561667112986
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,422.534468287351,331.185853740385,513.883082834316,626.53195256961,446.054890633865,807.009014505356
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,400.963127011823,304.729399801747,497.196854221899,620.896248983628,431.126869755932,810.665628211325
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,379.320545334251,278.073116495429,480.567974173072,615.208622097258,415.903573384372,814.513670810143
"Metro",2020-08-29,"Raw",418.946047678795,-100,357.642343455655,251.274951346243,464.009735565068,609.495033560693,400.451954173298,818.538112948088
"Non-Metro",2020-04-22,"Raw",0,0,71.5028404299219,-182.422945141255,325.428626001099,-112.518098976777,-334.285824947554,109.249626994001
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,69.0468409032915,-172.847574482532,310.941256289115,-119.305003415969,-331.629744028252,93.0197371963131
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,66.606900812119,-163.506152837539,296.719954461777,-126.088075633323,-329.165332240689,76.9891809740438
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,64.1990795918629,-154.434224719426,282.832383903152,-132.863483406998,-326.924634358353,61.1976675443567
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,61.8394366779807,-145.671035041213,269.349908397174,-139.627394515156,-324.941590245507,45.6868012151963
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,59.5440315059311,-137.259763985095,256.347826996957,-146.375976735956,-323.252035027439,30.5000815555256
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,57.3289235111718,-129.247593636143,243.905440658486,-153.105397847561,-321.893587480526,15.6827917854033
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,55.2101721291608,-121.685483506336,232.105827764658,-159.811825628131,-320.90537292857,1.28172167230747
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,53.2038367953565,-114.62748790776,221.035161498473,-166.491427855827,-320.327514758718,-12.6553409529362
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.3259769452167,-108.129408136288,210.781362026721,-173.140372308809,-320.200320731767,-26.0804238858517
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,49.5926520141996,-102.246556717579,201.431860745978,-179.754826765239,-320.563092682297,-38.946560848181
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,48.0199214377634,-97.0304519177779,193.070294793305,-186.330959003277,-321.452509264884,-51.2094087416699
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,46.6238446513659,-92.5243975110318,185.772086813763,-192.864936801084,-322.900579730255,-62.829293871912
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,45.4204810904655,-88.7581617687311,179.599123949662,-199.352927936821,-324.932247027591,-73.7736088460503
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,44.4258901905199,-85.742329145399,174.594109526439,-205.791100188648,-327.56282514867,-84.0193752286265
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,43.6561313869875,-83.4632546690533,170.775517443028,-212.175621334727,-330.79556643187,-93.5556762375843
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,43.1272641153261,-81.8797262513107,168.134254481963,-218.502659153218,-334.619730887522,-102.385587418915
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,42.855347810994,-80.9222640988449,166.632959720833,-224.768381422283,-339.009527895268,-110.527234949297
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,42.8564419094491,-80.4954306287235,166.208314447622,-230.968955920081,-343.924194932536,-118.013716907627
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,43.1466058461497,-80.4827759752568,166.775987667556,-237.100550424774,-349.309282058013,-124.891818791536
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,43.7418990565538,-80.7534225840799,168.237220697187,-243.159332714523,-355.098981581735,-131.219683847311
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,44.6583809761194,-81.1690485837843,170.485810536023,-249.141470567488,-361.219156162973,-137.063784972004
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,45.9121110403045,-81.5901979946716,173.414420075281,-255.043131761831,-367.590633458058,-142.495630065603
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,47.5191486845673,-81.8812646616095,176.919562030744,-260.860484075711,-374.132364146581,-147.588604004842
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,49.4955533443661,-81.9139479800476,180.90505466878,-266.589695287291,-380.764151520255,-152.415239054327
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,51.8573844551583,-81.5693127505788,185.284081660895,-272.22693317473,-387.408803340268,-157.045063009192
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,54.6207014524028,-80.7387590849403,189.980161989746,-277.76836551619,-393.993685148784,-161.543045883596
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,57.801563771557,-79.3242506103449,194.927378153459,-283.210160089831,-400.451744132375,-165.968576047286
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,61.4160308480795,-77.2381145170317,200.070176213191,-288.548484673814,-406.722120110712,-170.374849236916
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,65.4801621174281,-74.4026626188493,205.362986853705,-293.779507046301,-412.750474112077,-174.808539980524
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,70.0100170150609,-70.7498183729631,210.769852403085,-298.899394985451,-418.489158278314,-179.309631692588
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,75.0216549764358,-66.2208848936745,216.264194846546,-303.904316269425,-423.897335108158,-183.911297430693
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,80.5311354370113,-60.766557664684,221.828828538707,-308.790438676386,-428.94113737406,-188.639739978712
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,86.5535395173195,-54.351948767175,227.459027801814,-313.55515778863,-433.597623404461,-193.512692172799
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,93.0954333746508,-46.9926072890549,233.183474038356,-318.206555631871,-437.883102769146,-198.530008494597
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,100.158998866073,-38.7329148401732,239.050912572319,-322.758216613329,-441.836345427388,-203.68008779927
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,107.746381614767,-29.6238715203015,245.116634749836,-327.223770614448,-445.50103484189,-208.946506387006
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,115.859727243916,-19.7220069123739,251.441461400206,-331.616847516675,-448.92472485366,-214.30897017969
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,124.5011813767,-9.08857034611074,258.090933099511,-335.951077201454,-452.15802861893,-219.744125783977
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,133.672889636302,2.21128398091045,265.134495291693,-340.240089550231,-455.25384430792,-225.226334792541
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,143.376997645902,14.1094218760835,272.644573415721,-344.497514444451,-458.266568256025,-230.728460632877
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,153.615651028683,26.5358643371026,280.695437720264,-348.73698176556,-461.251255598568,-236.222707932553
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,164.390995407826,39.4202226178849,289.361768197768,-352.972121395004,-464.262699729243,-241.681543060764
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,175.705176406513,52.6934982494536,298.716854563573,-357.216563214228,-467.354416611627,-247.078709816828
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,187.560339647926,66.2902677762397,308.830411519612,-361.483937104677,-470.577538795773,-252.390335413581
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,199.958630755245,80.1512023450963,319.766059165394,-365.787872947797,-473.979646498961,-257.596099396632
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,212.902195351653,94.2257828467094,331.578607856597,-370.142000625033,-477.603587169907,-262.680414080159
