"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,66.411392212706,12.4103783564048,120.412406069007,170.587302811807,89.8939934228847,251.280612200729
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,77.838407505111,24.8215189813675,130.855296028854,175.223094313001,94.7319546242923,255.71423400171
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,89.8446416616441,37.7081931233898,141.981090199898,179.912859516162,99.5815390377768,260.244179994547
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,102.41403053101,51.0187155223252,153.809345539696,184.659607810175,104.443701975959,264.87551364439
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,115.530509961914,64.7062003188665,166.354819604962,189.466348583926,109.32014299868,269.612554169171
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,129.178015803061,78.7303689984247,179.625662607697,194.336091226301,114.213431236838,274.458751215763
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,143.340483903155,93.0591677020108,193.621800104298,199.271845126185,119.12709914414,279.416591108231
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,158.0018501109,107.669938834581,208.333761387219,204.276619672466,124.065703213344,284.487536131589
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,173.146050275002,122.54993551229,223.742165037714,209.353424254029,129.034851105,289.671997403058
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,188.757020244165,137.696078900314,239.817961588015,214.505268259759,134.041195634561,294.969340884956
"Metro",2020-06-10,"Raw",185.570890840652,-100,204.818695867093,153.114004884262,256.523386849924,219.735161078542,139.092397040082,300.377925117003
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,221.315012992493,168.816576619489,273.813449365497,225.046112099266,144.197055800303,305.895168398229
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,238.229907469067,184.822110694119,291.637704244014,230.441130710814,149.364618900241,311.517642521388
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,255.547315145521,201.152563412942,309.9420668781,235.923226302075,154.605262784188,317.241189819961
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,273.25117187056,217.831866689991,328.670477051129,241.495408261932,159.929756263122,323.061060260742
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,291.325413492887,234.884521749812,347.766305235963,247.160685979273,165.349306356401,328.972065602144
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,309.753975861209,252.334481860615,367.173469861803,252.922068842982,170.875389474604,334.968748211361
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,328.520794824229,270.204298550518,386.837291097941,258.782566241947,176.519569538032,341.045562945862
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,347.609806230653,288.514472212969,406.705140248336,264.745187565053,182.293303628252,347.197071501854
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,367.004945929184,307.282932723202,426.726959135166,270.812942201186,188.207734642439,353.418149759932
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,386.690149768528,326.524570894511,446.855728642545,276.988839539231,194.273469210798,359.704209867665
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,406.649353597389,346.25073992194,467.047967272838,283.275888968075,200.500337887417,366.051440048734
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,426.865666174544,366.467047107952,487.264285241136,289.676965086692,206.896811361304,372.45711881208
"Metro",2020-06-23,"Raw",533.249686323714,-100,447.303173190416,387.137578764174,507.468767616657,296.191842326067,213.462663785384,378.92102086675
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,467.906937267076,408.184900153987,527.628974380165,302.8171949492,220.188975330992,385.445414567407
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,488.621193936668,429.525830559396,547.71655731394,309.549562429176,227.0654710573,392.033653801052
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,509.390178731334,451.073651555842,567.706705906826,316.385484239084,234.081105390784,398.689863087384
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,530.158127183218,472.738605556524,587.577648809911,323.321499852009,241.224302484898,405.418697219121
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,550.869274824461,494.428364329827,607.310185319095,330.354148741039,248.483178729295,412.225118752783
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,571.467857187207,516.048548341259,626.887166033156,337.479970379259,255.845750388515,419.114190370004
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,591.898109803599,537.503376091263,646.292843515936,344.695504239758,263.300128096487,426.090880383028
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,612.10426820578,558.696517829917,665.512018581643,351.99728979562,270.834698723873,433.159880867366
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,632.030567925892,579.532212749515,684.528923102269,359.381866519933,278.43829401187,440.325439027996
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,651.621244496079,599.91667521647,703.325813775688,366.845773885783,286.100344376972,447.591203394595
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.820533448483,619.759758836999,721.881308059967,374.385551366258,293.811015490054,454.960087242462
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,689.572670315247,638.976770176273,740.168570454221,381.997738434444,301.561324673489,462.434152195398
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,707.821890628514,657.490242658346,758.153538598681,389.678874563427,309.343233886804,470.014515240049
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,725.512429920427,675.23142414264,775.793435698214,397.425499226294,317.149716111057,477.701282341531
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,742.588523723128,692.141230426637,793.03581701962,405.234151896132,324.974792294322,485.493511497941
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,758.994407568762,708.17048810004,809.818327037484,413.101372046027,332.813536652329,493.389207439725
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,774.67431698947,723.279420270439,826.069213708501,421.023699149066,340.662048964254,501.385349333879
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,789.572487517395,737.436475078485,841.708499956305,428.997672678336,348.517393471918,509.477951884755
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,803.63315468468,750.616708447202,856.649600922158,437.019832106924,356.377504974578,517.662159239269
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,816.800554023469,762.799976139423,870.801131907514,445.086716907915,364.241063604386,525.932370211445
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,829.018921065903,773.969164878316,884.06867725349,453.194866554398,372.107340478427,534.282392630369
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,840.232491344126,784.108622521115,896.356360167138,461.340820519457,379.976016889826,542.705624149089
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,850.385500390281,793.202865201547,907.568135579016,469.521118276181,387.846979897507,551.195256654855
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,859.422183736511,801.235569255372,917.60879821765,477.732299297655,395.720097116395,559.744501478916
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,867.286776914958,808.188808248577,926.38474558134,485.970903056967,403.594973248658,568.346832865276
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,873.923515457766,814.042469909393,933.804561006139,494.233469027202,411.470690514328,576.996247540077
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,879.276634897076,818.773777760695,939.779492033458,502.516536681449,419.345534741646,585.687538621251
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,883.290370765033,822.356840005856,944.22390152421,510.816645492792,427.216708584934,594.416582400651
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,885.909227519962,824.762340716338,947.056114323586,519.13034300041,435.080021284663,603.180664716157
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,887.110249688343,825.980082183273,948.240417193413,527.455152740397,442.928170039116,611.982135441678
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,886.933679449682,826.040097006947,947.827261892416,535.790493780052,450.74937495834,620.831612601763
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,885.427019990429,824.972183440762,945.881856540096,544.136002971111,458.530188702648,629.741817239573
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,882.637774497033,822.800845426199,942.474703567867,552.491317165309,466.256166716297,638.726467614322
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,878.613446155945,819.545262412984,937.681629898907,560.856073214383,473.912220371694,647.799926057072
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,873.401538153615,815.219095369568,931.583980937662,569.229907970067,481.482977863384,656.97683807675
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,867.049553676491,809.830200435352,924.268906917629,577.612458284098,488.953148936212,666.271767631984
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,859.604995911023,803.380347914754,915.829643907292,586.00336100821,496.307886387612,675.698835628809
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,851.115368043662,795.865086947414,906.36564913991,594.40225299414,503.53313456408,685.2713714242
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,841.628173260857,787.273950995854,895.982395525859,602.808771093623,510.615953200572,695.001588986674
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,831.190914749057,777.59125117582,884.790578322294,611.222552158394,517.544804292946,704.900300023842
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,819.851095694713,766.797721119836,872.90447026959,619.64323304019,524.309790465183,714.976675615197
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,807.656219284274,754.873209081593,860.439229486955,628.070450590745,530.902835496305,725.238065685185
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,794.65378870419,741.800412206,847.507165202379,636.503841661795,537.317801065813,735.689882257778
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,780.89130714091,727.56931198167,834.21330230015,644.943043105077,543.550537909729,746.335548300425
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,766.416277780885,712.181594183447,820.650961378322,653.387691772324,549.598873877822,757.176509666826
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,751.276203810563,695.654114540097,806.89829308103,661.837424515274,555.462545266692,768.212303763856
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,735.518588416396,678.020589634267,793.016587198525,670.291878185661,561.143080803962,779.44067556736
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,719.190934784831,659.331167989756,779.050701579907,678.750689635222,566.643649496569,790.857729773874
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,702.34074610232,639.650154248035,765.031337956606,687.213495715691,571.96888416864,802.458107262741
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,685.015525555312,619.052613178291,750.978437932333,695.679933278804,577.124692031148,814.23517452646
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,667.262776330256,597.620693149504,736.904859511008,704.149639176297,582.118062306182,826.181216046413
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,649.130001613603,575.440324468001,722.819678759204,712.622250259906,586.956879089964,838.287621429847
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,630.664704591801,552.598639488714,708.730769694889,721.097403381365,591.649745588039,850.545061174691
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,611.914388451302,529.182186532591,694.646590370013,729.574735392411,596.205823846114,862.943646938709
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,592.926556378553,505.275839814158,680.577272942949,738.05388314478,600.634692307314,875.473073982246
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,573.748711560006,480.962239668148,666.535183451864,746.534483490206,604.946222050049,888.122744930362
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,554.428357182109,456.321596068034,652.535118296185,755.016173280425,609.150471433694,900.881875127156
"Metro",2020-08-20,"Raw",491.718946047679,-100,535.012996431314,431.431718190054,638.594274672574,763.498589367173,613.257598087861,913.739580646485
"Metro",2020-08-21,"Raw",469.636135508156,-100,515.550132494068,406.368170054057,624.73209493408,771.981368602186,617.277786682301,926.68495052207
"Non-Metro",2020-04-22,"Raw",0,0,22.6516072276369,-236.035350640572,281.338565095846,-142.231592376177,-289.537063529128,5.07387877677334
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,25.8584249885721,-219.510371665958,271.227221643103,-147.776644872382,-292.081439683849,-3.47185006091541
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,29.0624374564678,-203.288098024117,261.412972937052,-153.321721676494,-294.674388415785,-11.9690549372032
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,32.2608393382836,-187.438314140608,251.959992817176,-158.866847096418,-297.320066356266,-20.4136278365704
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,35.4508253409799,-172.036215923832,242.937866605792,-164.412045440062,-300.022512310966,-28.8015785691584
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,38.6295901715169,-157.162798572477,234.421978915511,-169.957341015332,-302.785622247694,-37.1290597829689
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,41.7943285368546,-142.904943829023,226.493600902732,-175.502758130133,-305.61312249582,-45.3923937644462
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.9422351439533,-129.354964309549,219.239434597456,-181.048321092374,-308.508541302931,-53.5881008818161
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.0705046997731,-116.60927072544,212.750280124987,-186.594054209959,-311.475178981367,-61.7129294385515
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.176331911274,-104.765753655553,207.118417478101,-192.139981790797,-314.51607697619,-69.7638866054029
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,54.2569114854164,-93.9194729062874,202.43329587712,-197.686128142792,-317.633986294995,-77.7382699905883
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,57.3094381291602,-84.1564124547893,198.77528871311,-203.232517573852,-320.831335855431,-85.633699292272
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,60.3311065494659,-75.5454754158296,196.207688514761,-208.779174391882,-324.110201423755,-93.4481473600094
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,63.3191114532932,-68.1295696329051,194.767792539492,-214.32612290479,-327.472275931213,-101.179969878367
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,66.2706475476027,-61.9173927556555,194.458687850861,-219.873387420482,-330.918842057438,-108.827932783526
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,69.1829095393544,-56.8779732464582,195.243792325167,-225.420992246864,-334.450748053521,-116.391236440207
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,72.0530921355083,-52.9397334006204,197.045917671637,-230.968961691843,-338.068387833946,-123.86953554974
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,74.8783900430247,-49.9947111295443,199.751491215594,-236.517320063325,-341.771686388684,-131.262953737967
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,77.6559979688637,-47.9070578578348,203.219053795562,-242.066091669217,-345.560091548559,-138.572091789875
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,80.3831106199855,-46.5237818449482,207.290003084919,-247.615300817425,-349.432573074802,-145.798028560048
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,83.0569227033502,-45.6854476529032,211.799293059604,-253.164971815855,-353.387629937171,-152.94231369454
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,85.6746289259182,-45.2351124288106,216.584370280647,-258.715128972415,-357.423306497362,-160.006951447467
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,88.2334239946491,-45.0247071744129,221.491555163711,-264.265796595009,-361.537218132848,-166.994375057171
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,90.7305026165035,-44.9188837070039,226.379888940011,-269.816998991546,-365.726586631511,-173.90741135158
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,93.1630594984416,-44.7968223838288,231.122941380712,-275.368760469931,-369.98828547306,-180.749235466801
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,95.5282893474233,-44.5526469695913,235.609225664438,-280.92110533807,-374.318894904372,-187.523315771769
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,97.823386870409,-44.0950432069918,239.74181694781,-286.474057903871,-378.714766527763,-194.23334927998
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,100.045546774359,-43.3465473485907,243.437640897308,-292.02764247524,-383.172096967356,-200.883187983124
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,102.191963766232,-42.2428370574663,246.626764589931,-297.581883360082,-387.687010069473,-207.476756650692
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,104.25983255299,-40.7322545912206,249.251919697201,-303.136804866306,-392.255647034242,-214.017962698369
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,106.246347841593,-38.775730045319,251.268425728505,-308.692431301816,-396.874263867601,-220.510598736031
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,108.152974945891,-36.3477745833463,252.653724475128,-314.248793699108,-401.539504954508,-226.958082443708
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,110.018349276747,-33.4405755881853,253.477274141679,-319.805981619495,-406.249818879557,-233.362144359434
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,111.90024489072,-30.0592224041627,253.859712185602,-325.36411476041,-411.004792327484,-239.723437193336
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,113.856594014993,-26.2174540537225,253.930642083708,-330.923313068342,-415.804337662789,-246.042288473894
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,115.94532887675,-21.9364627339197,253.82712048742,-336.483696489779,-420.648608126444,-252.318784853114
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,118.224381703176,-17.2438402548394,253.692603661192,-342.045384971213,-425.537920338203,-258.552849604223
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,120.751684721454,-12.1724563148318,253.67582575774,-347.608498459133,-430.472678810776,-264.74431810749
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,123.585170158768,-6.75908080586061,253.929421123397,-353.173156900028,-435.453303431849,-270.893010368207
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,126.782770242303,-1.04256631732837,254.608106801933,-358.739480240388,-440.480160897186,-276.998799583591
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,130.402417199241,4.93857009929549,255.866264299186,-364.307588426703,-445.553501093365,-283.061675760041
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,134.502043256767,11.1492656686334,257.854820844901,-369.877601405462,-450.673399422535,-289.081803388389
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,139.139580642065,17.561714993177,260.717446290953,-375.449639123156,-455.839706025957,-295.059572220354
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,144.372961582319,24.159668619277,264.58625454536,-381.023821526273,-461.052002792805,-300.995640259741
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,150.260118304712,30.9428345944772,269.577402014947,-386.600268561304,-466.309568933634,-306.890968188974
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,156.858983036429,37.9308167360051,275.787149336854,-392.179100174738,-471.611355755947,-312.746844593528
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,164.227488004654,45.165960021493,283.289015987815,-397.760436313064,-476.955971108101,-318.564901518028
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,172.42356543657,52.714582393341,292.132548479799,-403.344396922774,-482.34167376651,-324.347120079037
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,181.505147559361,60.6663504411346,302.343944677588,-408.931101950355,-487.766377841704,-330.095826059007
"Non-Metro",2020-06-10,"Raw",200,-100,191.530166600212,69.1319202780632,313.928412922361,-414.520671342298,-493.227667084641,-335.813675599956
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,202.556554786306,78.2392857226092,326.873823850003,-420.113225045093,-498.722818799384,-341.503631290802
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,214.642244344827,88.1294477598035,341.155040929851,-425.708883005229,-504.248836924309,-347.16892908615
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,227.84516750296,98.9520105503847,356.738324455534,-431.307765169197,-509.802493741451,-352.813036596942
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,242.223256487887,110.861163782025,373.585349193748,-436.909991483484,-515.380379619271,-358.439603347697
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,257.834443526793,124.012308609315,391.65657844427,-442.515681894582,-520.978960191052,-364.052403598112
