"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,18.2672193757693,-37.9939539402838,74.5283926918225,93.5537299343551,12.4125249631712,174.694934905539
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,18.9903905887991,-38.4421073286368,76.422888506235,96.9563151800361,16.9124352137994,177.000195146273
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,19.6875880214491,-38.9277381244102,78.3029141673084,100.367223149516,21.2650093700659,179.469436928965
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,20.3575129847005,-39.3812834315851,80.0963094009861,103.786869978983,25.4894604831965,182.08427947477
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,20.9988667895342,-39.7429175909995,81.7406511700679,107.21567180463,29.6059979511679,184.825345658091
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,21.6103507469313,-39.962111424001,83.1828129178637,110.654044762644,33.635236579923,187.672852945365
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,22.1906661678727,-39.99703983002,84.3783721657654,114.102404989216,37.5975979121662,190.607212066266
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,22.7385143633395,-39.8140872625095,85.2911159891884,117.561168620537,41.5127219524347,193.609615288639
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,23.2525966443126,-39.3876164433565,85.8928097319816,121.030751792795,45.3988996777528,196.662603907838
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,23.7329122607964,-38.6996667319664,86.1654912535592,124.511631636953,49.272374409747,199.750888864159
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,24.2093130603325,-37.7300930589164,86.1487191795813,128.005688163714,53.1434523701764,202.867923957251
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,24.7415034879994,-36.455235850318,85.9382428263169,131.516204263523,57.0163905747657,206.01601795228
"Metro",2020-05-23,"Raw",17.5658720200753,-100,25.3904859278992,-34.8566067160226,85.637578571821,135.046523821597,60.8931966536762,209.199850989518
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,26.2172627641338,-32.9205516164333,85.3550771447009,138.599990723154,64.7742723626754,212.425709083633
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,27.2828363808053,-30.6375552516358,85.2032280132463,142.179948853411,68.6588799893193,215.701017717503
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.6482091620154,-28.0014674358521,85.2978857598828,145.789742097584,72.5455835900457,219.033900605123
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,30.3743834918663,-25.0084816394165,85.7572486231492,149.432714340891,76.4326632735468,222.432765408236
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,32.52236175446,-21.6556985973291,86.700422106249,153.112209468549,80.3184997852391,225.90591915186
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,35.1531463338984,-17.9391375596945,88.2454302274913,156.831571365775,84.2019254720952,229.461217259455
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,38.3277396142835,-13.8511394549053,90.5066186834722,160.594143917786,88.082536656197,233.105751179375
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,42.1071439797171,-9.37725634190917,93.5915443013434,164.403271009799,91.9609618045385,236.845580215059
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,46.5523618143015,-4.49292690109781,97.5976505297007,168.262296527031,95.8390798584653,240.685513195596
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,51.7243955021384,0.839562685957006,102.60922831832,172.174564354698,99.7201837803023,244.628944929095
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,57.68424742733,6.67323984569604,108.695255008964,176.143418378019,103.60908576526,248.677750990779
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,64.492919973978,13.0772369558706,115.908602992085,180.172202482211,107.512162507365,252.832242457056
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,72.2114155261847,20.1360184557773,124.286812596592,184.264260552489,111.437341150258,257.09117995472
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,80.9007364680519,27.9472312604115,133.854241675692,188.422936474072,115.394028789422,261.451844158722
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,90.6218851836816,36.6186665990015,144.625103768362,192.651574132177,119.392990310141,265.910157954212
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,101.435864057176,46.2649266326035,156.606801481748,196.953517412019,123.446180684477,270.460854139561
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,113.403675472636,57.0042988702937,169.803052074979,201.332110198818,127.566538440333,275.097681957302
"Metro",2020-06-10,"Raw",185.570890840652,-100,126.586321814166,68.9561423086435,184.216501319688,205.790696377788,131.76774679362,279.813645961957
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,141.044805465865,82.23888252991,199.85072840182,210.332619834149,136.063967937755,284.601271730543
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,156.840128811837,96.9685609354024,216.711696688272,214.961224453116,140.469554324565,289.452894581668
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,174.033294236183,113.257799841549,234.808788630817,219.679854119907,144.998738597192,294.360969642622
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,192.685304123006,131.215014162873,254.155594083139,224.491852719739,149.66530130467,299.318404134808
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.857160856407,150.943696573847,274.770625138967,229.400564137829,154.482212777574,304.318915498083
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,234.609866820488,172.541604020754,296.678129620222,234.409332259393,159.461242688279,309.357421830508
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,257.967876157,196.054416218945,319.881336095056,239.520902669602,164.609985278641,314.431820060562
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,282.80945003829,221.339168295574,344.279731781007,244.735627753429,169.923950492501,319.547305014358
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,308.976301394353,248.200818179502,369.751784609203,250.053261595804,175.394467890022,324.712055301586
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,336.310143155183,276.438588103768,396.181698206598,255.473558281652,181.011660181558,329.935456381746
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,364.652688250776,305.846778096307,423.458598405246,260.996271895902,186.764832934251,335.227710857552
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,393.845649611128,336.215480828204,451.475818394052,266.62115652348,192.642832111318,340.599480935642
"Metro",2020-06-23,"Raw",533.249686323714,-100,423.730740166233,367.331369949249,480.130110383217,272.347966249314,198.634375936502,346.061556562127
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,454.149672846087,398.978735019261,509.320610672912,278.176455158332,204.728364728865,351.624545587799
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,484.944160580684,430.940932309847,538.947388851521,284.10637733546,210.914169603743,357.298585067177
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,515.95591630002,463.002389745011,568.90944285503,290.137486865627,217.181898397463,363.093075333791
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,547.026652934091,494.951220796128,599.102085072054,296.269537833758,223.522634984873,369.016440682644
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,577.998083412891,526.582350084105,629.413816741676,302.502284324783,229.928646477049,375.075922172517
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,608.711920666415,557.700846751512,659.722994581318,308.835480423627,236.393551764409,381.277409082845
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,639.009877624659,588.12496257749,689.894792671828,315.268880215219,242.912444622988,387.62531580745
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,668.733667217618,617.688281483932,719.779052951303,321.802237784485,249.481965170372,394.122510398598
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,697.725002375287,646.240492328359,749.209512422215,328.435307216353,256.100314784253,400.770299648454
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,725.825596027661,673.646597469894,778.004594585429,335.167842595751,262.76721151343,407.568473678072
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,752.877161104736,699.784751596234,805.969570613238,341.999598007605,269.483785258829,414.515410756381
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,778.721410536506,724.543222575918,832.899598497095,348.930327536843,276.252414268028,421.608240805659
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,803.200057252968,747.817066954481,858.583047551455,355.959785268393,283.076506460351,428.843064076435
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,826.154814184115,769.505019432692,882.804608935538,363.087725287181,289.96023052819,436.215220046172
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,847.427394259944,789.506896062673,905.347892457214,370.313901678136,296.908202493772,443.719600862499
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,866.859510410448,807.72160552749,925.997415293407,377.638068526183,303.925133414614,451.351003637752
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,884.292875565625,824.045712768744,944.540038362506,385.059979916251,311.015443326202,459.104516506301
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,899.569202655468,838.3724175346,960.765987776337,392.579389933267,318.182845494848,466.975934371687
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,912.530204609973,850.59078074615,974.469628473796,400.196052662159,325.429903915622,474.962201408696
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,923.017594359136,860.585028863169,985.450159855102,407.909722187853,332.757566072946,483.06187830276
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,930.878436300553,868.238270533592,993.518602067515,415.720084507959,340.164390788582,491.275778227337
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,936.082878586684,873.530359759241,998.635397414127,423.625259611774,347.639925107122,499.610594116426
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,938.724153124847,876.536565821855,1000.91174042784,431.621801480281,355.164833875723,508.078769084839
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,938.900843289965,877.328534665688,1000.47315191424,439.706196007146,362.717629656223,516.694762358068
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,936.71153245696,875.969933683207,997.453131230712,447.874929086034,370.27550787223,525.474350299838
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,932.254804000752,872.51622036599,991.993387635514,456.124486610611,377.814921755991,534.434051465232
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,925.629241296264,867.01414772281,984.244334869719,464.451354474544,385.312176881721,543.590532067366
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,916.933427718418,859.501171842902,974.365683593934,472.852018571497,392.744034060548,552.960003082446
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,906.265946642136,850.005011159642,962.526882124629,481.322964795136,400.088301704348,562.557627885924
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,893.725381442339,838.543732716278,948.9070301684,489.860679039128,407.324392807393,572.396965270862
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,879.410315493949,825.126879509848,933.69375147805,498.461647197137,414.433818763675,582.489475630598
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,863.419332171888,809.758225330572,917.080439013205,507.122355162829,421.400593265929,592.844117059729
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,845.851014851079,792.440608674713,899.261421027444,515.83928882987,428.211524728048,603.467052931693
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,826.803946906441,773.182805814995,880.425087997888,524.608934091926,434.856384352341,614.361483831512
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,806.376711712899,752.007553147503,860.745870278295,533.427776842663,441.327947651897,625.527606033429
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,784.667892645372,728.958949346464,840.376835944281,542.292302975745,447.621918033397,636.962687918094
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,761.776073078784,704.107168489604,819.444977667964,551.19899838484,453.736750117995,648.661246651684
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,737.799836388056,677.549124278347,798.050548497765,560.144348963612,459.673396526222,660.615301401001
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,712.83776594811,649.405169618144,776.270362278075,569.124840605727,465.435004354049,672.814676857404
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,686.988445133867,619.813228411843,754.16366185589,578.13695920485,471.026586766122,685.247331643579
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,660.350457320249,588.922225388725,731.778689251774,587.177190654649,476.454691824031,697.899689485267
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,633.022385882179,556.88629030905,709.158481455309,596.242020848787,481.727085890514,710.756955807061
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,605.102814194578,523.860455052243,686.345173336914,605.327935680932,486.852463703726,723.803407658137
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,576.690325632368,489.997911069194,663.382740195542,614.431421044747,491.840192275534,737.022649813961
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,547.883503570471,455.448540090382,640.31846705056,623.548962833901,496.700091616925,750.397834050876
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,518.780931383808,420.358332849507,617.203529918109,632.677046942057,501.442252139751,763.911841744363
"Metro",2020-08-09,"Raw",484.692597239649,-100,489.481192447301,384.869353928371,594.093030966232,641.812159262882,506.076886426865,777.547432098898
"Metro",2020-08-10,"Raw",-100,-100,460.082870135873,349.120001525022,571.045738746724,650.950785690041,510.614211774672,791.28735960541
"Non-Metro",2020-04-22,"Raw",0,0,-18.2896195937519,-292.073801776784,255.49456258928,-123.403838759296,-328.302582388454,81.4949048698621
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,-9.71199736794436,-268.012097780855,248.588103044966,-129.214932454393,-325.447179844437,67.0173149356504
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,-1.16060733578961,-244.371341628406,242.050126956826,-135.025342456804,-322.802358427642,52.751673514034
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,7.33831830906016,-221.273584490652,235.950221108772,-140.834385073841,-320.404813264448,38.7360431167652
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,15.758547372952,-198.849416297161,230.366511043065,-146.641376612818,-318.292433701159,25.009680475523
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,24.0738476622338,-177.238496788142,225.386192112609,-152.445633381048,-316.504050482113,11.612783720017
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,32.2579869832524,-156.589381014321,221.105354980825,-158.246471685844,-315.079015749759,-1.41392762192828
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,40.2847331423557,-137.058068228632,217.627534513343,-164.043207834519,-314.056566064243,-14.0298496047944
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.127853945891,-118.804508373673,215.060216265455,-169.835158134386,-313.474919334081,-26.1953969346908
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,55.7611172002056,-101.986215632953,213.508450033364,-175.621638892759,-313.370067908448,-37.873209877071
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,63.158290711647,-86.7483664967805,213.064947920075,-181.401966416951,-313.774257358048,-49.0296754758544
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,70.2931422865627,-73.210543240643,213.796827813768,-187.175457014275,-314.714187493802,-59.6367265347487
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,77.1394397313,-61.4517044675388,215.730583930139,-192.941426992045,-316.209038099845,-69.673815884245
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,83.6709508522062,-51.4966239169098,218.838525621322,-198.699192657573,-318.268497485183,-79.1298878299622
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,89.8614434556291,-43.307937368264,223.030824279522,-204.448070318173,-320.891037858697,-88.0051027776477
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,95.6846853479158,-36.7870146561627,228.156385351994,-210.187376281157,-324.062711187579,-96.3120413747354
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,101.114444335414,-31.7840840311257,234.012972701953,-215.91642685384,-327.756708844606,-104.076144863074
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,106.124488224471,-28.1148188649429,240.363795313884,-221.634538343534,-331.933830674727,-111.335246012341
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,110.688584821434,-25.5788393933681,246.956009036235,-227.341027057553,-336.543862758692,-118.138191356414
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,114.78050193265,-23.9760237803165,253.537027645617,-233.035209303209,-341.52770947984,-124.542709126579
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,118.374007364468,-23.1183710266041,259.86638575554,-238.716401387817,-346.820011496528,-130.612791279106
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,121.442868923234,-22.8370925058373,265.722830352305,-244.383919618689,-352.351938024539,-136.415901212839
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,123.960854415296,-22.9858217209099,270.907530551501,-250.037080303138,-358.053872344882,-142.020288261393
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,125.901731647001,-23.441241250462,275.244704544464,-255.675199748477,-363.857791667574,-147.492607829381
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,127.239268424697,-24.1023266237747,278.580863473168,-261.297594262021,-369.699243854956,-152.895944669086
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,127.947232554731,-24.8891162929289,280.78358140239,-266.903580151082,-375.51891594809,-158.288244354073
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,127.99939184345,-25.7416306475743,281.740414334475,-272.492473722973,-381.263857359934,-163.721090086011
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,127.369514097203,-26.6193609037452,281.358389098151,-278.063591285007,-386.888461000162,-169.238721569852
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,126.034406800313,-27.5006158905747,279.569429491201,-283.61623295533,-392.355999280681,-174.876466629979
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,124.040790030586,-28.3604020134819,276.441982074653,-289.149326501223,-397.654122635548,-180.644530366897
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,121.505296459305,-29.1671651045089,272.177758023119,-294.661427339101,-402.794093172831,-186.528761505372
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,118.547598435733,-29.901924755873,266.997121627339,-300.151074696215,-407.794214526196,-192.507934866235
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,115.287368309131,-30.5572459356395,261.131982553901,-305.616807799812,-412.677612632079,-198.556002967546
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,111.844278428761,-31.1354302189913,254.823987076514,-311.057165877142,-417.470846076622,-204.643485677662
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,108.338001143885,-31.6465398017293,248.322542089499,-316.470688155452,-422.202611293475,-210.73876501743
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,104.888208803765,-32.1058677843811,241.88228539191,-321.855913861992,-426.90250050949,-216.809327214495
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,101.614573757661,-32.5304856488128,235.759633164135,-327.211382224011,-431.599787265532,-222.822977182489
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,98.6367683548371,-32.9345761127419,230.208112822416,-332.535632468756,-436.322233044898,-228.749031892613
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,96.0744649445536,-33.3234478546624,225.47237774377,-337.827203823476,-441.094928003202,-234.55947964375
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,94.0473358760727,-33.6864582544084,221.781130006554,-343.084635515421,-445.939197219467,-240.230073811374
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,92.6750534986562,-33.9895090918187,219.339616089131,-348.306466771838,-450.871618722513,-245.741314821163
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,92.0772901615657,-34.1681992329244,218.322779556056,-353.491236819977,-455.903207908719,-251.079265731234
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,92.3737182140631,-34.122912118668,218.870348546794,-358.637484887086,-461.038822472091,-256.236147302081
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,93.68401000541,-33.7169066411404,221.08492665196,-363.743750200413,-466.27683168467,-261.210668716156
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,96.1278378848683,-32.7778608170614,225.033536586798,-368.808571987208,-471.609075012775,-266.008068961641
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,99.8248742016997,-31.1025102128982,230.752258616298,-373.830489474719,-477.021111036729,-270.63986791271
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,104.894791305166,-28.4633655263547,238.252948136687,-378.808041890195,-482.492733284977,-275.123350495413
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,111.457261544529,-24.6162313848497,247.530754473908,-383.739768460884,-487.99870981209,-279.480827109679
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,119.63195726905,-19.3074021642837,258.571316702384,-388.624208414036,-493.509691779046,-283.738725049025
"Non-Metro",2020-06-10,"Raw",200,-100,129.538550827992,-12.2798159598658,271.356917615849,-393.459900976898,-498.993234439033,-287.926567514762
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,141.296714570615,-3.27789492800264,285.871324069233,-398.245385376719,-504.414881117664,-292.075889635773
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,155.026120846182,7.94885200189819,302.103389690466,-402.979200840748,-509.739274788738,-296.219126892758
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,170.846442003955,21.6431821372326,320.049701870676,-407.659886596234,-514.931279895092,-300.388493297376
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,188.877350393194,38.0380562183949,339.716644567993,-412.285981870425,-519.957116659634,-304.614847081215
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,209.238518363163,57.3547638358951,361.12227289043,-416.85602589057,-524.78552961839,-308.92652216275
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,232.049618263122,79.8008327278653,384.298403798378,-421.368557883917,-529.389030786817,-313.348084981018
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,257.375889044094,105.49216038972,409.259617698468,-425.825124996759,-533.754235166871,-317.896014826646
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,285.064836064146,134.225590238073,435.904081890219,-430.239306051554,-537.909638363172,-322.568973739936
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,314.909531283103,165.706335700105,464.112726866102,-434.627687789807,-541.897839365263,-327.357536214351
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,346.703046660793,199.625848612006,493.780244709581,-439.006856953019,-545.765204906458,-332.248508999581
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,380.238454157042,235.663909948632,524.812998365452,-443.393400282695,-549.560626238,-337.226174327391
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,415.308825731677,273.490504486062,557.127146977293,-447.803904520337,-553.334350683474,-342.273458357201
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,451.707233344525,312.767883742395,590.646582946654,-452.254956407449,-557.136847563966,-347.373065250932
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,489.226748955412,353.15321316232,625.300284748504,-456.763142685532,-561.01768675472,-352.508598616345
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,527.660444524165,394.302175068909,661.01871397942,-461.34505009609,-565.024427608462,-357.665672583719
