"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,24.2178862005473,-14.4993111657382,62.9350835668328,152.535924367942,98.9553412192051,206.116507516679
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,22.5353584103359,-15.3372869567613,60.4080037774331,154.314907567547,101.632379395616,206.997435739479
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,20.7600981542311,-16.229817329118,57.7500136375802,155.654318298213,103.916429740092,207.392206856334
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,18.9697225406901,-17.1764174759894,55.1158625573696,156.605075749246,105.776515173081,207.433636325411
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,17.2418486781702,-18.1737572987486,52.6574546550891,157.218099109953,107.185910475945,207.250287743961
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,15.6540936751288,-19.2097283611104,50.5179157113679,157.54430756964,108.127907986493,206.960707152788
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,14.2840746400231,-20.2567927964711,48.8249420765172,157.634620317615,108.60181821971,206.66742241552
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,13.2094086813105,-21.2658568955445,47.6846742581654,157.539956543183,108.628264462263,206.451648624102
"Metro",2020-05-23,"Raw",17.5658720200753,NA,12.5077129074482,-22.1623175485888,47.1777433634852,157.311235435651,108.252620556045,206.369850315257
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,12.2566044268937,-22.8455685277631,47.3587773815505,156.999376184327,107.54569599207,206.453056376583
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,12.5337003481043,-23.1921485403995,48.2595492366081,156.655297978515,106.60146177006,206.70913418697
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,13.4166177795372,-23.0614940432837,49.894729602358,156.329920007524,105.532406822334,207.127433192715
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,14.9829738296497,-22.3026592464749,52.2686069057743,156.07416146066,104.463609885027,207.684713036294
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,17.3103856068993,-20.7605929799455,55.381364193744,155.938941527229,103.526613915075,208.351269139384
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.4764702197431,-18.2812619433158,59.234202382802,155.975179396539,102.853811196087,209.09654759699
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.5588447766386,-14.7156093820845,63.8332989353617,156.233794257894,102.573540754883,209.894047760906
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,29.635126386043,-9.92280150130384,69.1930542733898,156.765705300604,102.805658809994,210.725751791213
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,35.7809759362981,-3.77695593313265,75.3389078057288,157.620946829111,103.654445741745,211.587447916477
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,43.0270612530892,3.75259156538694,82.3015309407914,158.829200796053,105.147452520091,212.510949072016
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,51.3590570994446,12.6012878280661,90.1168263708231,160.399796802257,107.235994720747,213.563598883768
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,60.7606820182774,22.6896295738518,98.8317344627029,162.341179563689,109.856683876259,214.825675251118
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,71.2156545525005,33.9298922230308,108.50141688197,164.661793796313,112.938673143248,216.384914449378
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,82.7076932450269,46.2293768602154,119.186009629838,167.370084216095,116.408315617876,218.331852814314
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,95.2205166387696,59.4943695830676,130.946663694472,170.474495539002,120.194320973917,220.754670104087
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,108.737843276642,73.6352653448122,143.840421208471,173.983472480999,124.233554113425,223.733390848573
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,123.243391701556,88.5728450093889,157.913938393723,177.905459758051,128.477153321663,227.333766194438
"Metro",2020-06-10,"Raw",185.570890840652,NA,138.720880456425,104.244994802828,173.196766110022,182.248902086124,132.896161442548,231.6016427297
"Metro",2020-06-11,"Raw",110.664993726474,NA,155.154028084163,120.612457714885,189.695598453441,187.022244181184,137.485573861243,236.558914501126
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,172.526553127682,137.661979575682,207.391126679682,192.233930759197,142.265836135335,242.202025383059
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,190.822174129895,155.405813436298,226.238534823491,197.892406536127,147.281407225448,248.503405846807
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,210.024609633715,173.877764789092,246.171454478338,204.006116227942,152.596784286608,255.415448169275
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,230.117578182055,193.127064813618,267.108091550492,210.583504550605,158.290962881145,262.876046220065
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,251.084798317828,213.211719573608,288.957877062049,217.633016220084,164.451431013227,270.814601426941
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,272.909988583948,234.192577439068,311.627399728828,225.163095952343,171.16850763136,279.157684273326
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,295.576867523326,256.12862392473,335.025111121922,233.182188463349,178.530362199713,287.834014726984
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,319.069153678877,279.073378740138,359.064928617615,241.698738469066,186.618602337074,296.778874601059
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,343.370565593512,303.071888718124,383.6692424689,250.721190685461,195.503977277395,305.938404093528
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,368.463158465034,328.151718134981,408.774598795086,260.255459341512,205.233802345024,315.277116338001
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,394.314510228234,354.2735619622,434.355458494269,270.285434057232,215.766972417007,324.803895697457
"Metro",2020-06-23,"Raw",533.249686323714,NA,420.88474456759,381.35357695558,460.4159121796,280.783664122061,227.003500688806,334.563827555316
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,448.133923562204,409.289793127985,486.978053996423,291.722605103698,238.81913297898,344.626077228416
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,476.022109291178,437.96219783817,514.082020744186,303.074712569842,251.06628813313,355.083137006554
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,504.509363833615,467.232473792941,541.786253874289,314.812442088194,263.575847642544,366.049036533844
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,533.555749268618,496.944968611303,570.166529925933,326.908249226453,276.162070777328,377.654427675577
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,563.121327675289,526.930745140513,599.311910210064,339.334589552317,288.632607496287,390.036571608348
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,593.16616113273,557.016572209921,629.315750055538,352.063918633488,300.804294396061,403.323542870914
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,623.650311720044,587.039337759789,660.261285680298,365.068692037663,312.522442377661,417.614941697665
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,654.533841516333,616.863212715088,692.204470317577,378.321365332543,323.677929733406,432.964800931681
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,685.776812600699,646.393620039433,725.160005161966,391.794394085828,334.215610592445,449.37317757921
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,717.339287052247,675.582051542034,759.096522562459,405.460233865215,344.131125034166,466.789342696264
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,749.181326950076,704.420251067653,793.9424028325,419.291340238406,353.458768295861,485.123912180952
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,781.262994373291,732.927684157448,829.598304589134,433.2601687731,362.256238720424,504.264098825776
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,813.544351400994,761.13811057783,865.950592224158,447.339175036995,370.591275587497,524.087074486494
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,845.985460112287,789.089182421899,902.881737802674,461.500814597792,378.532422709926,544.469206485659
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,878.546382586272,816.816113567862,940.276651604682,475.717543023191,386.143838255724,565.291247790657
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,911.187180902052,844.348686515632,978.025675288472,489.961815880889,393.483052301984,586.440579459794
"Metro",2020-07-10,"Raw",981.806775407779,NA,943.86791713873,871.710384083472,1016.02545019399,504.210679477305,400.600512154335,607.820846800274
"Non-Metro",2020-04-22,"Raw",0,0,76.9827548743748,-133.811167695847,287.776677444597,-134.074860558938,-245.164133841604,-22.9855872762732
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,71.8980119062111,-122.717413243231,266.513437055653,-140.053259820538,-247.752652576016,-32.3538670650593
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,66.8659810222047,-112.21670660774,245.94866865215,-146.031486669308,-250.432886472748,-41.6300868658678
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,61.9393743065126,-102.459799727043,226.338548340068,-152.00936869242,-253.215453602109,-50.8032837827306
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,57.1709038432919,-93.6205833058637,207.962390992448,-157.986733477044,-256.110328051293,-59.8631389027942
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,52.6132817167,-85.894040145149,191.120603578549,-163.963408610351,-259.126661891937,-68.8001553287653
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,48.3192200108938,-79.4864845540496,176.124924575837,-169.939221679513,-262.272594128339,-77.6058492306863
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.3414308100307,-74.5930534826766,163.275915102738,-175.914000271699,-265.555052055381,-86.2729484880169
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,40.7326261982677,-71.3591859098255,152.824438306361,-181.887571974081,-268.979552924317,-94.7955910238446
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,37.545518259762,-69.8304063527802,144.921442872304,-187.859764373829,-272.550016338929,-103.169512408729
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,34.8328190786708,-69.9071254705739,139.572763627916,-193.830405058115,-276.268600071684,-111.392210044545
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,32.6472407391513,-71.3282476316949,136.622729109998,-199.799321614108,-280.135573619603,-119.463069608613
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,31.0414953253606,-73.6967172743524,135.779707925074,-205.766341628981,-284.149244426606,-127.383438831355
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,30.0682949214559,-76.5362207805296,136.672810623441,-211.731292689903,-288.305950980569,-135.156634399236
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,29.7803516115943,-79.352977967193,138.913681190382,-217.694002384045,-292.600134828033,-142.787869940058
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,30.2303774799331,-81.6817212051092,142.142476164975,-223.654298298579,-297.024500074869,-150.28409652229
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,31.4710846106294,-83.1100981830024,146.052267404261,-229.612008020675,-301.570264575569,-157.653751465781
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,33.5551850878403,-83.2865246349271,150.396894810608,-235.566959137504,-306.22750240244,-164.906415872568
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,36.5353909957229,-81.9193462219602,154.990128213406,-241.518979236236,-310.985573072785,-172.052385399687
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,40.4644144184347,-78.7736340477946,159.702462884664,-247.467895904043,-315.833630065784,-179.102161742303
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,45.3945041218049,-73.6706686659382,164.459676909548,-253.413538570134,-320.761218170429,-186.065858969839
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,51.3218473540267,-66.6049629209918,169.248657629045,-259.355959550398,-325.761117509965,-192.950801590832
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,58.1337515563128,-57.8471031646881,174.114606277314,-265.295644039815,-330.831891113392,-199.759396966238
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,65.7050145750313,-47.7303469307268,179.140376080789,-271.233126968407,-335.97384231395,-206.492411622864
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,73.9104342565504,-36.6159943138358,184.436862826937,-277.168943266197,-341.188036879543,-213.149849652851
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,82.6248084472384,-24.8849490465571,190.134565941034,-283.103627863208,-346.475832541033,-219.731423185384
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,91.7229349934634,-12.9265849976449,196.372454984572,-289.037715689464,-351.838441575973,-226.236989802956
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,101.079611741594,-1.1227482834807,203.281971766668,-294.971741674988,-357.276540061186,-232.666943288789
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,110.569636537997,10.1739142009152,210.965358875079,-300.906240749801,-362.789937228688,-239.022544270915
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,120.067807229043,20.6653951277823,219.470219330303,-306.841747843929,-368.377317300365,-245.306178387492
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,129.448921661098,30.1321786964796,228.765664625716,-312.778797887393,-374.036064046959,-251.521531727826
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,138.587777680531,38.4481265928178,238.727428768244,-318.717925810216,-379.762175178458,-257.673676441974
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,147.35917313371,45.5808142954264,249.137531971994,-324.659666542422,-385.550269849167,-263.769063235677
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,155.637905867004,51.5771527636971,259.69865897031,-330.604555014034,-391.393688577284,-269.815421450785
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,163.29877372678,56.5396681506005,270.057879302959,-336.553126155075,-397.284681351093,-275.821570959057
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,170.216574559407,60.6008411474326,279.832307971381,-342.505914895567,-403.214677188837,-281.797152602298
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,176.266106211253,63.9010319718828,288.631180450622,-348.463456165535,-409.174627333476,-287.752284997593
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,181.322166528686,66.5720534840494,296.072279573322,-354.426284895,-415.155414749041,-293.697155040959
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,185.259553358074,68.7256480257219,301.793458690426,-360.394936013986,-421.148324534588,-299.641547493384
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,187.953064545786,70.4446699604061,305.461459131166,-366.369944452516,-427.145572950743,-305.59431595429
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,189.285519688392,71.7771406839851,306.793898692799,-372.35183095897,-433.141078655336,-311.562583262603
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,189.324238637121,72.7903736022246,305.858103672018,-378.340790103915,-439.135039736118,-317.546540471712
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,188.32104149786,73.5709751272376,303.071107868482,-384.336690280111,-445.133915328871,-323.539465231351
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,186.535770126698,74.1707204121389,298.900819841257,-390.339385698672,-451.145833263704,-329.532938133641
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,184.228266379724,74.6124987718435,293.844033987604,-396.348730570714,-457.17981603139,-335.517645110037
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,181.658372113027,74.8991320668094,288.417612159244,-402.36457910735,-463.245251982385,-341.483906232314
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,179.085929182697,75.0248992382936,283.1469591271,-408.386785519695,-469.351428037414,-347.422143001977
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,176.770779444823,74.9919647383761,278.549594151269,-414.415204018865,-475.507126152871,-353.323281884859
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,174.972764755493,74.8324546361905,275.113074874796,-420.449688815973,-481.720288726234,-359.179088905713
"Non-Metro",2020-06-10,"Raw",200,NA,173.951726970799,74.6341170510222,273.269336890575,-426.490094122135,-487.997759895697,-364.982428348574
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,173.967507946827,74.5640402865764,273.370975607078,-432.536274148466,-494.345109989518,-370.727438307413
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,175.279949539669,74.8830273566117,275.676871722726,-438.588083106079,-500.766549150694,-376.409617061464
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,178.148893605412,75.9452555954763,280.352531615349,-444.64537520609,-507.264933591576,-382.025816820604
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,182.834182000147,78.1833878805965,287.484976119698,-450.708004659613,-513.841864438693,-387.574144880533
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,189.595656579963,82.0847198265166,297.106593333409,-456.775825677763,-520.497875274773,-393.053776080754
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,198.693159200948,88.1657401293073,309.220578272589,-462.848692471656,-527.232700861602,-398.464684081709
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,210.386531719192,96.9504603319612,323.822603106423,-468.926459252404,-534.045616616338,-403.80730188847
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,224.935615990785,108.954417850233,340.916814131336,-475.008980231124,-540.935836489101,-409.082123973147
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,242.600253871815,124.673542574668,360.526965168962,-481.09610961893,-547.902955970263,-414.289263267596
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,263.640287218371,144.575716989431,382.704857447311,-487.187701626936,-554.947426822809,-419.427976431063
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,288.284114583541,169.047211160452,407.52101800663,-493.283604665598,-562.071485619113,-424.495723712083
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,316.486461327611,198.03341510944,434.939507545781,-499.383616658151,-569.282761465816,-429.484471850486
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,348.061140230743,231.221623625655,464.90065683583,-505.487509532283,-576.591845944012,-434.383173120554
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,382.820799506323,268.242208353587,497.399390659059,-511.595055000841,-584.009626779837,-439.180483221846
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,420.578087367737,308.668800163021,532.487374572453,-517.706024776675,-591.546663728201,-443.865385825148
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,461.14565202837,352.015083485439,570.2762205713,-523.820190572632,-599.212659230629,-448.427721914635
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,504.336141701607,397.733961689729,610.938321713485,-529.937324101561,-607.016016589516,-452.858631613606
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,549.962204600834,445.225422204267,654.6989869974,-536.05719707631,-614.963493220899,-457.150900931721
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,597.836488939435,493.860963602838,701.812014276033,-542.179581209727,-623.059953111205,-461.29920930825
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,647.771642930798,543.029606905555,752.513678956041,-548.304248214662,-631.308217956523,-465.3002784728
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,699.580314788306,592.199711043897,806.960918532716,-554.430969803961,-639.709011391535,-469.152928216387
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,753.075152725346,640.975669876419,865.174635574274,-560.559517690474,-648.260986055023,-472.858049325924
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,808.068804955303,689.123420835494,927.014189075112,-566.689663587048,-656.960819681066,-476.418507493031
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,864.373919691562,736.554004039954,992.19383534317,-572.821179206533,-665.803364362808,-479.838994050259
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,921.803145147508,783.278331398405,1060.32795889661,-578.953836261776,-674.78183270006,-483.125839823492
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,980.169129536527,829.356964417348,1130.98129465571,-585.087406465626,-683.888005523192,-486.286807408059
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,1039.28452107201,874.861604326695,1203.70743781732,-591.221661530931,-693.112447910821,-489.330875151041
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,1098.96196796733,919.852597905006,1278.07133802965,-597.356373170539,-702.444722845278,-492.268023495799
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,1159.01411843588,964.369188681731,1353.65904819002,-603.491313097298,-711.873594662578,-495.109031532019
"Non-Metro",2020-07-10,"Raw",1403.94736842105,NA,1219.25362069104,1008.42747765664,1430.07976372545,-609.626291071917,-721.38797750885,-497.864604634984
