"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,26.602911403561,-23.6339125524646,76.8397353595865,147.144924625766,89.8477780006577,204.442071250875
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,27.17696448713,-23.9927134982753,78.3466424725354,153.254244311734,94.7911904911628,211.717298132306
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,27.457412351758,-24.4984049270841,79.4132296306001,158.509527441987,99.1040084052925,217.915046478681
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,27.4279435963928,-25.0933937639226,79.9492809567082,162.863327541206,102.816349954696,222.910305127717
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,27.072246819982,-25.7364039205041,79.8808975604681,166.268198134075,105.940315241404,226.596081026746
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,26.3742605242041,-26.4023010158373,79.1508220642455,168.677075724056,108.470303539334,228.883847908779
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,25.3481614411469,-27.0712181956161,77.76754107791,170.089237247073,110.405863079441,229.772611414704
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,24.066853444603,-27.715756848871,75.849463738077,170.593959652501,111.776361469629,229.411557835373
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,22.6099877820925,-28.3168800859075,73.5368556500925,170.290860316796,112.604222535842,227.977498097749
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,21.0572157011358,-28.8638721977976,70.9783036000691,169.279556616411,112.902149287109,225.656963945712
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,19.4881884492528,-29.3519887098493,68.3283656083549,167.659665927801,112.675482426327,222.643849429276
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,17.9825572739642,-29.7797697086269,65.7448842565553,165.530805627421,111.92514302559,219.136468229253
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,16.6199734227898,-30.145585338357,63.3855321839365,162.992593091725,110.651764072845,215.333422110605
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.48008814325,-30.4431584084391,61.403334694939,160.144645697168,108.861417471648,211.427873922687
"Metro",2020-05-23,"Raw",17.5658720200753,NA,14.6425526828649,-30.6561435576552,59.9412489233851,157.086580820203,106.572877472173,207.600284168234
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,14.187018289155,-30.7523312048172,59.1263677831272,153.918015837287,103.825608839656,204.010422834918
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,14.1931362096401,-30.6785322568926,59.0648046761729,150.738568124871,100.686872056818,200.790264192925
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,14.7405576918409,-30.3573950669022,59.838510450584,147.647855059413,97.2560058279703,198.039704290855
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,15.9089339832772,-29.6870690376422,61.5049370041966,144.745494017365,93.664512265368,195.826475769361
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,17.7779163314696,-28.5438241366646,64.0996567996038,142.131102375182,90.0719044186459,194.190300331718
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,20.427155983938,-26.786870309966,67.6411822778419,139.904297509319,86.6586349542303,193.149960064408
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,23.9363041882027,-24.2641512971442,72.1367596735495,138.16469679623,83.6180421895449,192.711351402915
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,28.385012191784,-20.8179717035108,77.5879960870788,137.01191761237,81.1489561483861,192.874879076354
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,33.8529312422021,-16.2897670535646,83.9956295379687,136.545577334193,79.4498166739981,193.641337994387
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,40.4197125869772,-10.5238408325083,91.3632660064627,136.865293338153,78.7143848375776,195.016201838729
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,48.1650074736296,-3.3702746664412,99.7002896137003,138.070683000705,79.128639494903,197.012726506508
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,57.1684671496793,5.31256618632811,109.024368113031,140.261363698304,80.8682328299424,199.654494566666
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,67.5068933368836,15.6509928176879,119.362793856079,143.53317148466,84.0901331190177,202.976209850303
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,79.1915486644485,27.6562712443988,130.726826084498,147.894971990383,88.8049536046349,206.984990376131
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,92.1681566690286,41.2246218405482,143.111691497509,153.268660422979,94.8769854655282,211.660335380429
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,106.379591361516,56.2369403271025,156.522242395929,159.572350667212,102.152006590216,216.992694744207
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,121.768726752801,72.565837576536,170.971615929066,166.724156607845,110.46574526524,222.98256795045
"Metro",2020-06-10,"Raw",185.570890840652,NA,138.278436853777,90.0781447313245,186.478728976229,174.642192129643,119.646419584362,229.637964674924
"Metro",2020-06-11,"Raw",110.664993726474,NA,155.851595675334,108.637822873991,203.065368476677,183.244571117369,129.517679525483,236.971462709255
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,174.431077228365,128.109699510474,220.752454946257,192.449407455786,139.902527929433,244.996286982138
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,193.959755523761,148.364238191535,239.555272855987,202.174815029658,150.628610757172,253.721019302144
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,214.380504572414,169.283165521393,259.477843623435,212.338907723749,161.534865695977,263.142949751521
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,235.636198385215,190.765265499253,280.507131271177,222.859799422822,172.478875980142,273.240722865501
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,257.669710973057,212.731200100581,302.608221845532,233.65560401164,183.343577591289,283.967630431992
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,280.42391634683,235.126130373563,325.721702320096,244.644435374968,194.04162046218,295.247250287756
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,303.841688517426,257.91938159035,349.763995444501,255.744407397569,204.516071251666,306.972743543472
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,327.865901495737,281.10126128125,374.630541710224,266.873633964207,214.737228894745,319.010039033668
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,352.439429292655,304.677944356688,400.200914228621,277.950228959644,224.696538088942,331.203919830346
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,377.505145919071,328.665676921974,426.344614916167,288.892306268646,234.399256284123,343.385356253168
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,403.005925385876,353.085355045984,452.926495725769,299.617979775974,243.85741367971,355.378545872239
"Metro",2020-06-23,"Raw",533.249686323714,NA,428.884641703964,377.958047010805,479.811236397123,310.045363366394,253.083977447013,367.006749285774
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,455.084168884224,403.3015386998,506.866799068648,320.092570924667,262.088432810393,378.096709038942
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,481.54738093755,429.127647194968,533.967114680132,329.677716335559,270.873498884882,388.481933786237
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,508.217151874831,455.439871579736,560.994432169927,338.718913483833,279.432443241596,398.00538372607
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,535.039935466225,482.23018636011,587.84968457234,347.134276254252,287.74634903822,406.522203470283
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,561.993342645846,509.470535520002,614.51614977169,354.850268604831,295.783550728018,413.916986481644
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,589.071026972659,537.113406615405,641.028647329914,361.866031057074,303.517845739759,420.214216374389
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,616.266774589304,565.09503484173,667.438514336879,368.218124831128,310.913491021477,425.52275864078
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,643.574371638422,593.335346208172,693.813397068672,373.943420409117,317.911349986515,429.97549083172
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,670.987604262653,621.737504540318,720.237703984988,379.078788273162,324.427404507151,433.730172039172
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,698.500258604637,650.187903876967,746.812613332306,383.661098905383,330.351585823629,436.970611987137
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,726.106120807014,678.557773653819,773.65446796021,387.727222787902,335.54884504095,439.905600534855
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,753.798977012426,706.707843659074,800.890110365779,391.314030402842,339.865345449737,442.762715355947
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,781.572613363513,734.497285627247,828.647941099779,394.458392232324,343.142654147733,445.774130316914
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,809.420816002915,761.796860585985,857.044771419844,397.197178758468,345.240413142029,449.153944374907
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,837.337371073272,788.503831963504,886.17091018304,399.567260463397,346.062668963062,453.071851963733
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,865.316064717225,814.554030166806,916.078099267644,401.605507829233,345.577959461688,457.633056196777
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,893.350683077414,839.926583517596,946.774782637233,403.348791338096,343.824114687366,462.873467988826
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,921.43501229648,864.639936010026,978.230088582934,404.833981472108,340.896737597161,468.771225347056
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,949.562838517063,888.741693558276,1010.38398347585,406.097948713391,336.928690256305,475.267207170477
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,977.727947881804,912.296683568076,1043.15921219553,407.177563544067,332.069791416467,482.285335671667
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,1005.92412653334,935.376741788456,1076.47151127823,408.109696446256,326.472105471709,489.747287420803
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,1034.14516061432,958.053704351107,1110.23661687753,408.931217902081,320.281648440787,497.580787363375
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,1062.38483626737,980.395470909784,1144.37420162497,409.678998393663,313.634938984979,505.723057802346
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,1090.63693963515,1002.46430793632,1178.80957133398,410.389908403123,306.658425497062,514.121391309184
"Metro",2020-07-18,"Raw",1019.57340025094,NA,1118.89525686028,1024.31651569427,1213.4739980263,411.094673332229,299.45826974327,522.731076921189
"Non-Metro",2020-04-22,"Raw",0,0,41.7105433253607,-164.00671502714,247.427801677861,-143.255724240722,-248.61898645104,-37.8924620304052
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,42.6016351103309,-149.651152715494,234.854422936156,-149.057042739815,-251.408429488195,-46.7056559914348
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,43.4994223355887,-135.754273206706,222.753117877884,-154.857867864232,-254.271712159825,-55.4440235686403
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,44.4106004414215,-122.435029102894,211.256229985737,-160.657706239299,-257.216688180321,-64.0987242982769
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,45.3418648681173,-109.823082232859,200.506811969094,-166.45606449034,-260.250806757541,-72.661322223139
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,46.2999110559633,-98.057815912534,190.657638024461,-172.252449242679,-263.38099940166,-81.1238990836985
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,47.2914344452474,-87.2848445962972,181.867713486792,-178.046367121642,-266.613557027571,-89.4791772157134
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,48.3231304762568,-77.6485848836026,174.294845836116,-183.837324752553,-269.953999733133,-97.7206497719725
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,49.4016945892794,-69.2795859933502,168.082975171909,-189.624828760737,-273.406942910355,-105.842714611118
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,50.5338222246027,-62.2764600457374,163.344104494943,-195.408385771518,-276.975964727594,-113.840806815441
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,51.7262088225144,-56.6847687543052,160.137186399334,-201.187502410221,-280.66348138739,-121.711523433051
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,52.9855498233018,-52.4784251406257,158.449524787229,-206.961685302171,-284.470637753515,-129.452732850827
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,54.3185406672526,-49.5508118913065,158.187893225812,-212.730441072692,-288.397221763469,-137.063660381915
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,55.7318767946545,-47.7204939481358,159.184247537445,-218.49327634711,-292.441611312835,-144.544941381385
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,57.232253645795,-46.7505005845638,161.215007876154,-224.249697750748,-296.600761872148,-151.898633629348
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,58.8263666609619,-46.3745914413897,164.027324763313,-229.999211908932,-300.870241916534,-159.128181901331
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,60.5209112804424,-46.3225043536442,167.364326914529,-235.741325446986,-305.244321372198,-166.238329521775
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,62.3225829445242,-46.3389148373449,170.984080726393,-241.475544990235,-309.716115900701,-173.23497407977
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,64.2380770934952,-46.1948152355385,174.670969422529,-247.201377164004,-314.277787250782,-180.124967077226
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,66.2740891676426,-45.6927659563791,178.240944291664,-252.918328593617,-318.920797468765,-186.915859718468
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,68.4373146072543,-44.668432273253,181.543061487762,-258.625905904398,-323.636212822758,-193.615598986038
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,70.7344488526175,-42.9906511733526,184.459548878588,-264.323615721673,-328.415052128944,-200.232179314403
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,73.1721764343914,-40.5620701115688,186.906422980352,-270.010965451944,-333.248687549803,-206.773243354086
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,75.755861818153,-37.3586123436284,188.870335979934,-275.687557024178,-338.130906519777,-213.244207528578
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,78.488305706718,-33.461858445973,190.438469859409,-281.353175944029,-343.05978171213,-219.646570175927
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,81.3720142429248,-28.9844686031858,191.728497089035,-287.007628808942,-348.034699882993,-225.98055773489
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,84.4094935696123,-24.055692211722,192.874679350947,-292.650722216361,-353.055683105173,-232.245761327548
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,87.603249829619,-18.8161243223803,194.022623981618,-298.282262763731,-358.123082497408,-238.441443030055
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,90.9557891657837,-13.412027855053,195.32360618662,-303.902057048497,-363.237288547964,-244.56682554903
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,94.4696177209449,-7.98850808000863,196.927743521898,-309.509911668103,-368.398465184023,-250.621358152183
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,98.1472416379413,-2.68117342392674,198.975656699809,-315.105633219993,-373.606314769629,-256.604951670358
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,101.991167059611,2.39352161437594,201.588812504847,-320.689028301613,-378.859880929792,-262.518175673434
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,106.003900128794,7.14831074566577,204.859489511922,-326.259903510406,-384.157395366076,-268.362411654736
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,110.187946988328,11.5338885190086,208.842005457647,-331.818065443817,-389.496173606846,-274.139957280789
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,114.545813781051,15.5445185674682,213.547108994635,-337.363320699291,-394.872562983673,-279.85407841491
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,119.080006649803,19.2190515143469,218.94096178526,-342.895475874273,-400.281944203353,-285.509007545193
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,123.793031737422,22.6370650553499,224.948998419495,-348.414337566206,-405.718785923783,-291.109889208629
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,128.687395186747,25.911120285729,231.463670087765,-353.919712372535,-411.1767500018,-296.66267474327
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,133.765603140616,29.1769306199191,238.354275661313,-359.411406890705,-416.64884380158,-302.17396997983
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,139.030161741868,32.5832729129759,245.477050570761,-364.88922771816,-422.127615308963,-307.650840127357
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,144.483577133342,36.2829030428622,252.684251223822,-370.352981452346,-427.605386874629,-313.100576030062
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,150.128355457876,40.42496271599,259.831748199762,-375.802474690705,-433.074524193454,-318.530425187956
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,155.967002858309,45.1486961889954,266.785309527623,-381.237514030684,-438.527738517175,-323.947289544192
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,162.00202547748,50.5778451988394,273.42620575612,-386.657906069725,-443.958421922471,-329.35739021698
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,168.237630391039,56.8134889295544,279.661771852524,-392.063437973259,-449.361148018077,-334.76572792844
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,174.717146129336,63.8989643867439,285.535327871928,-397.453449970329,-454.734912870411,-340.171987070247
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,181.523022677414,71.8198646216816,291.226180733147,-402.826835353601,-460.083186818376,-345.570483888825
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,188.739410953132,80.5391168490986,296.939705057165,-408.182467983721,-465.410716136866,-350.954219830576
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,196.450461874346,90.0041417319335,302.896782016759,-413.519221721336,-470.723034240543,-356.31540920213
"Non-Metro",2020-06-10,"Raw",200,NA,204.740326358914,100.152457418312,309.328195299517,-418.835970427095,-476.026136420186,-361.645804434004
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,213.693155324694,110.917961622268,316.46834902712,-424.131587961644,-481.326185637728,-366.936990285559
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,223.393099689542,122.238523744612,324.547675634472,-429.40494818563,-486.629248874511,-372.180647496749
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,233.924310371317,134.065068786187,333.783551956446,-434.654924959701,-491.941065270274,-377.368784649128
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,245.370938287875,146.371666793468,344.370209782282,-439.880392144505,-497.266848725527,-382.493935563482
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,257.817134357074,159.165365907311,356.468902806838,-445.080223600687,-502.61112859478,-387.549318606594
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,271.347049496772,172.493939289663,370.200159703881,-450.253293188896,-507.977632451923,-392.52895392587
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,286.044834624826,186.449748911849,385.639920337803,-455.39847476978,-513.369214610847,-397.427734928712
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,301.994640659093,201.168731145719,402.820550172467,-460.514642203984,-518.787833166549,-402.241451241419
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,319.280618517431,216.824790816626,421.736446218236,-465.600669352157,-524.234576901872,-406.966761802442
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,337.986919117697,233.621029412915,442.35280882248,-470.655430074945,-529.709741670201,-411.60111847969
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,358.197693377749,251.779710524812,464.615676230687,-475.677798232997,-535.212954040561,-416.142642425433
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,379.997092215444,271.532602036525,488.461582394363,-480.666647686959,-540.743338301141,-420.589957072777
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,403.46926654864,293.112636443258,513.825896654022,-485.620852297478,-546.299721538019,-424.941983056938
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,428.698367295193,316.747085593438,540.649648996948,-490.539285925203,-551.880870539154,-429.197701311251
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,455.768545372962,342.651884281082,568.885206464843,-495.420822430779,-557.48575373078,-433.355891130778
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,484.763951699804,371.026389520136,598.501513879472,-500.264335674855,-563.113821160196,-437.414850189514
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,515.756256484438,402.026709271544,629.485803697333,-505.068699518078,-568.765295557595,-441.372103478561
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,548.708501541243,435.59725457752,661.819748504967,-509.833011391089,-574.442020378389,-445.224002403788
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,583.527796617721,471.554570349394,695.501022886049,-514.558314611516,-580.151806113923,-448.964823109108
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,620.120789212889,509.680960833121,730.560617592657,-519.246654421776,-585.905553513788,-452.587755329764
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,658.394126825762,549.725581673638,767.062671977887,-523.900084344656,-591.71426654203,-456.085902147282
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,698.254456955358,591.404505193667,805.104408717049,-528.520657902944,-597.58861736645,-459.452698439438
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,739.608427100692,634.402248810656,844.814605390729,-533.110428619426,-603.538583833043,-462.682273405808
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,782.362684760781,678.377007452113,886.348362069449,-537.671450016889,-609.573144718799,-465.769755314978
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,826.423877434641,722.972001783692,929.875753085591,-542.20577561812,-615.700037796188,-468.711513440052
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,871.698652621289,767.834399059158,975.56290618342,-546.715458945907,-621.925583609494,-471.50533428232
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,918.093657819741,812.640528018933,1023.54678762055,-551.202553523037,-628.254575026409,-474.150532019664
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,965.515540529013,857.122136435151,1073.90894462287,-555.669112872296,-634.690229518037,-476.647996226555
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,1013.87094824812,901.085700369913,1126.65619612633,-560.117190516471,-641.234198198098,-479.000182834845
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,1063.06652847608,944.418191235181,1181.71486571699,-564.54883997835,-647.886623313179,-481.211056643522
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1113.00892871191,987.078251370978,1238.93960605285,-568.96611478072,-654.646234379137,-483.285995182304
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1163.60479645463,1029.07763304688,1298.13195986238,-573.371068446368,-661.510472595767,-485.231664296968
"Non-Metro",2020-07-13,"Raw",386.842105263158,-550.99685204617,1214.76077920325,1070.46009559501,1359.06146281149,-577.76575449808,-668.475633478345,-487.055875517815
"Non-Metro",2020-07-14,"Raw",1603.94736842105,-522.350472193074,1266.38352445678,1111.2833265788,1421.48372233477,-582.152226458644,-675.537018643203,-488.767434274086
"Non-Metro",2020-07-15,"Raw",1405.26315789474,-511.752360965373,1318.37967971426,1151.60625509193,1485.15310433658,-586.532537850847,-682.689089139916,-490.375986561778
"Non-Metro",2020-07-16,"Raw",1321.05263157895,-258.447009443861,1370.65589247468,1191.48160588781,1549.83017906154,-590.908742197476,-689.925614395135,-491.891869999817
