"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-57.5562111798439,-105.659247318412,-9.45317504127548,117.098659856953,19.0048121636988,215.192507550207
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-60.4517559648057,-108.86099548163,-12.0425164479809,121.440828372278,22.8858099461793,219.995846798378
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-62.6158955537879,-111.500244690999,-13.7315464165767,125.669491282656,26.3105265413375,225.028456023974
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-64.0153842560642,-113.507146893709,-14.5236216184192,129.779489242405,29.3437557723667,230.215222712444
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-64.6169763809085,-114.812413739358,-14.4215390224588,133.765662905847,32.0498845663064,235.481441245387
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-64.387426237594,-115.348336888701,-13.4265155864869,137.622852927302,34.4908378400285,240.754868014576
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-63.2934881353947,-115.049461962786,-11.537514308003,141.345899961091,36.7246501456486,245.967149776533
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-61.3019163835841,-113.852967476278,-8.75086529089015,144.929644661533,38.8045955445017,251.054693778565
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-58.3794652914359,-111.698820276595,-5.06011030627632,148.368927682951,40.7787586549825,255.959096710919
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-54.4928891682239,-108.529779612448,-0.455998723999905,151.658589679664,42.6899187638737,260.627260595453
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-49.6089423232213,-104.291312057721,5.07342741127831,154.793471305992,44.575630382864,265.01131222912
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-43.6943790657023,-98.9314661007732,11.5427079693685,157.768413216257,46.4684048087827,269.068421623731
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-36.7159537049402,-92.4007424684712,18.9688350585907,160.578256064778,48.3959195586324,272.760592570924
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-28.640420550209,-84.6519861356349,27.3711450352169,163.217840505877,50.3812014631963,276.054479548557
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-19.434533910782,-75.6403190221877,36.7712512006238,165.682007193873,52.4427429573793,278.921271430367
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-9.065048095933,-65.3231284614339,47.1930322695679,167.965596783088,54.5945194872699,281.336674078907
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,2.50102942507203,-53.6604182139159,58.66247706406,170.063525347599,56.8458776609235,283.281173034275
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,15.2660588239039,-40.6500460708341,71.182163718642,171.979834752086,59.2011720530624,284.75849745111
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,29.1729076740525,-26.3608539736455,84.7066693217506,173.736290504137,61.6600944320656,285.812486576208
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,44.157608229217,-10.8713492626544,99.1865657210884,175.356694444779,64.2188130260443,286.494575863513
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,60.1561927430959,5.73841340969614,114.573972076496,176.864848415038,66.8704630636723,286.859233766404
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,77.1046934693885,23.3869945569413,130.822392381836,178.284554255944,69.6055002913022,286.963608220585
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,94.9391426617934,41.9917156311105,147.886569692476,179.639613808522,72.4120204293134,286.86720718773
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,113.59557257401,61.4688078185916,165.722337329428,180.9538289138,75.276081719407,286.631576108192
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,133.010015459737,81.7335837602627,184.286447159211,182.251001412806,78.1820670566685,286.319935768943
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,153.118503572673,102.700652544952,203.536354600394,183.554933146566,81.1131218892248,285.996744403908
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,173.857069166517,124.284198150837,223.429940182197,184.889425956109,84.0517025490328,285.727149363186
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,195.161744494968,146.398339552524,243.925149437412,186.278281682462,86.980265045245,285.576298319679
"Metro",2020-06-10,"Raw",185.570890840652,-100,216.968561811726,168.957585630867,264.979537992584,187.745302166652,89.882114524289,285.608489809014
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,239.213553370488,191.877388579085,286.549718161891,189.314289249706,92.7424187957628,285.886159703648
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,261.832751424955,215.074785094175,308.590717755735,191.009044772651,95.5493648872969,286.468724658006
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,284.762188228824,238.469096044653,331.055280412994,192.853370576516,98.2954070449828,287.411334108049
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,307.937896035795,261.982635280438,353.893156791151,194.871068502327,100.978522465705,288.763614538949
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,331.295907099567,285.541361613596,377.050452585537,197.085940391112,103.603364808237,290.568515973987
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,354.772253673838,309.075400600019,400.469106747657,199.521788083898,106.182194027259,292.861382140536
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,378.302968012308,332.519369345115,424.086566679501,202.202413421712,108.735471426435,295.66935541699
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,401.824082368675,355.812459302993,447.835705434357,205.151618245582,111.292042863824,299.01119362734
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,425.271628996639,378.898265057851,471.644992935428,208.393204396536,113.888885199122,302.897523593949
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,448.581640149899,401.724383241411,495.438897058386,211.950973715599,116.570449369524,307.331498061675
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,471.690148082152,424.241835676172,519.138460488133,215.848728043801,119.387683644679,312.309772442923
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,494.533185047099,446.404387601283,542.661982492915,220.110269222168,122.396851376812,317.823687067524
"Metro",2020-06-23,"Raw",533.249686323714,304.35303514377,517.046783298438,468.167833296348,565.925733300527,224.759399091727,125.658264432572,323.860533750883
"Metro",2020-06-24,"Raw",544.165621079046,54.073482428115,539.166975089868,489.489310194489,588.844639985247,229.819919493507,129.235039241463,330.404799745551
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,560.829792675088,510.326684089347,611.332901260829,235.315632268533,133.19195462755,337.439309909517
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,581.971268307797,530.63802799175,633.304508623845,241.270339257835,137.594458138656,344.946220377014
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,602.527434241694,550.38119976254,654.673668720848,247.707842302438,142.507837577827,352.907847027049
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,622.434322730478,569.513510883071,675.355134577885,254.65194324337,147.996550952826,361.307335533914
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,641.627966027848,587.991470840562,695.264461215133,262.12644392166,154.123692229596,370.129195613723
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,660.044396387502,605.770587702243,714.31820507276,270.155146178333,160.950561209245,379.35973114742
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,677.61964606314,622.805204197337,732.434087928942,278.761851854417,168.536301649942,388.987402058893
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,694.28974730846,639.048348706137,749.531145910783,287.970362790941,176.937570314971,399.00315526691
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,709.990732377162,654.451580882471,765.529883871853,297.80448082893,186.208199048768,409.400762609092
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,724.658633522944,668.964811373996,780.352455671892,308.288007809413,196.398810713039,420.177204905787
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,738.231353076991,682.537532534084,793.925173619899,319.443121818238,207.553933749628,431.332309886848
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,750.689805152662,695.150658378577,806.228951926746,331.254654572136,219.65839914025,442.850910004022
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,762.057915645486,706.816524592825,817.299306698147,343.670091418723,232.637340463762,454.702842373684
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,772.361480528481,717.54704857841,827.175912478553,356.635293950436,246.409796967771,466.860790933101
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,781.626295774664,727.352498740344,835.900092808985,370.09612375971,260.891599002219,479.300648517202
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,789.878157357052,736.241674766922,843.514639947182,383.998442438983,275.995752087363,492.001132790603
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,797.142861248661,744.222062008602,850.06366048872,398.28811158069,291.632774850661,504.943448310718
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,803.446203422508,751.299980491612,855.592426353405,412.910992777267,307.711030001153,518.110955553382
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,808.81397985161,757.48074884012,860.147210863101,427.812947621152,324.137086240017,531.488809002287
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,813.271986508985,762.768883707773,863.775089310197,442.93983770478,340.816148426036,545.063526983524
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,816.846019367648,767.168355399503,866.523683335792,458.237524620588,357.65259187346,558.822457367716
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,819.561874400616,770.682919109409,868.440829691823,473.651869961012,374.55063245997,572.753107462054
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,821.445347580907,773.316537296897,869.574157864918,489.128735318489,391.415155153763,586.842315483215
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,822.522234881537,775.073900838577,869.970568924498,504.613982285454,408.152707736494,601.075256834415
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,822.818332275524,775.961043827993,869.675620723055,520.053472454345,424.672643007552,615.434301901138
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,822.359435735883,775.986029465772,868.732842005994,535.393067417598,440.888362744746,629.897772090449
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,821.171341235632,775.159664433892,867.183018037372,550.578628767648,456.718584245284,644.438673290012
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,819.279844747787,773.496180661623,865.063508833952,565.556018096933,472.088522506938,659.023513686928
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,816.710742245367,771.013812167747,862.407672322986,580.271096997888,486.930866864423,673.611327131353
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,813.489829701386,767.735196123458,859.244463279314,594.66972706295,501.186437774638,688.153016351262
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,809.642903088862,763.687544048603,855.598262129121,608.697769884556,514.804440216992,702.591099552119
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,805.195758380813,758.902558990588,851.488957771037,622.301087055141,527.742280342099,716.859893768182
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,800.174191550254,753.416110700223,846.932272400285,635.425540167142,539.964970297934,730.886110036351
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,794.603998570202,747.267713837215,841.94028330319,648.016990812996,551.444198312746,744.589783313246
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,788.510975413676,740.499875983014,836.522074844337,660.021300585138,562.157175142914,757.885426027363
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,781.92091805369,733.157388830464,830.684447276916,671.384331076006,572.085378337825,770.683283814187
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,774.859622463263,725.286628520098,824.432616406428,682.051943878035,581.213304265612,782.890583490458
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,767.35288461541,716.934914455439,817.770854775381,691.970000583662,589.527311601636,794.412689565688
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,759.42650048315,708.149955904528,810.703045061771,701.084362785323,597.014607851783,805.154117718863
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,751.106266039497,698.979397097274,803.23313498172,709.340892075454,603.662399938191,815.019384212718
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,742.417977257471,689.470457124134,795.365497390808,716.685450046493,609.457205441856,823.913694651129
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,733.387430110087,679.669651498501,787.105208721673,723.063898290874,614.384304293967,831.743492287781
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,724.040420570362,669.622577164812,778.458263975912,728.422098401036,618.427300882291,838.41689591978
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,714.402744611313,659.37374077762,769.431748445005,732.705911969413,621.567761907724,843.844062031102
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,704.500198205956,648.966409902489,760.033986509424,735.861200588442,623.784893806923,847.937507369961
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,694.35857732731,638.442467237592,750.274687417028,737.83382585056,625.055223245361,850.61242845576
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,684.00367794839,627.842248126745,740.165107770034,738.569649348203,625.352243526035,851.787055170372
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,673.45982862804,617.201790359417,729.717866896662,738.020835086917,624.650189977245,851.391480196589
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,662.738585986933,606.532868115347,718.94430385852,736.194401408571,622.955764858945,849.433037958197
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,651.8449304563,595.833457627435,707.856403285165,733.125610802673,620.289796060475,845.961425544871
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,640.783788118699,585.0991174488,696.468458788598,728.849959181439,616.668640106955,841.031278255922
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,629.560085056687,574.323140642392,684.797029470982,723.402942457084,612.104135907629,834.701749006539
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,618.178747352823,563.496543235127,672.860951470519,716.820056541825,606.603587244266,827.036525839383
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,606.644701089665,552.607996900583,660.681405278746,709.136797347876,600.169646378425,818.103948317328
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,594.962872349769,541.643720954964,648.282023744574,700.388660787455,592.800130869302,807.977190705608
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,583.138187215695,530.587352670766,635.689021760624,690.611142772776,584.487814082629,796.734471462924
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,571.17557177,519.41982186212,622.93132167788,679.839739216056,575.220243634301,784.459234797811
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,559.079952095242,508.119265815906,610.040638374578,668.10994602951,564.979660935015,771.240231124005
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,546.856254273978,496.661033384857,597.0514751631,655.457259125354,553.743117323165,757.171400927543
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,534.509404388768,485.017840475608,584.000968301928,641.917174415804,541.482903452266,742.351445379341
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,522.044328522168,473.160149061546,570.92850798279,627.525187813074,528.167420079887,726.882955546262
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,509.465952756736,461.056841244777,557.875064268696,612.316795229383,513.762607315921,710.870983142845
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,496.779203175031,448.676239706131,544.882166643932,596.327492576944,498.234000803635,694.420984350254
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,483.989005859611,435.987478084474,531.990533634748,579.592775767975,481.549386730995,677.636164804955
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,471.100286893032,422.962148514149,519.238425271916,562.148140714689,463.681887434628,660.614393994751
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,458.117972357854,409.576061973369,506.659882742339,544.029083329305,444.613154871526,643.445011787083
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,445.046988336633,395.810880043344,494.283096629923,525.271099524036,424.336234089972,626.2059649581
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,431.892260911929,381.655351688752,482.129170135106,505.909685211099,402.857642416697,608.961728005501
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,418.658716166298,367.105940856326,470.21149147627,485.98033630271,380.198323952921,591.762348652499
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,405.351280182299,352.166752773785,458.535807590813,465.518548711084,356.393359614618,574.64373780755
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,391.974879042489,336.848816773738,447.100941311241,444.559818348438,331.490565347231,557.629071349645
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,378.534438829427,321.168905776952,435.899971881903,423.139641126986,305.548306657411,540.730975596562
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,365.03488562567,305.148128809043,424.921642442297,401.293512958946,278.632940227367,523.954085690525
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,351.481145513777,288.810518688617,414.151772338937,379.056929756532,250.81626164998,507.297597863083
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,337.878144576304,272.181775983558,403.57451316905,356.46538743196,222.173232832086,490.757542031833
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,324.230808895811,255.288255058027,393.173362733594,333.554381897446,192.780135775823,474.328628019069
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,310.544064554854,238.156213393998,382.93191571571,310.359409065206,162.713190661366,458.005627469045
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,296.822837635992,220.811302459138,372.834372812846,286.915964847455,132.047603068743,441.784326626168
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,283.072054221783,203.278257110913,362.865851332653,263.25954515641,100.856967835393,425.662122477427
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,269.296640394784,185.580735213412,353.012545576156,239.425645904286,69.2129465421607,409.638345266412
"Metro",2020-09-13,"Raw",109.159347553325,-745.5404685836,255.501522237554,167.74126316514,343.261781309968,215.449763003299,37.1851412582757,393.714384748323
"Metro",2020-09-14,"Raw",374.529485570891,329.818956336528,241.69162583265,149.781251129408,333.602000535892,191.367392365665,4.84110025466774,377.893684476663
"Metro",2020-09-15,"Raw",476.913425345044,583.439829605964,227.87187726263,131.721050602177,324.022703923083,167.214029903599,-27.7535937495374,362.181653556736
"Metro",2020-09-16,"Raw",587.703889585947,-100,214.047202610052,113.580034850506,314.514370369599,143.025171529318,-60.5351886328438,346.585531691479
"Non-Metro",2020-04-22,"Raw",0,0,119.261248721058,-136.433214196615,374.955711638732,-99.1955672104429,-354.273446978576,155.88231255769
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,111.790128732751,-133.415678659245,356.995936124747,-106.989638751688,-351.580156005952,137.600878502577
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,104.347825078477,-130.554623725433,339.250273882387,-114.778640099534,-349.067044153032,119.509763953965
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,96.9631540922688,-127.854721582367,321.781029766905,-122.557501060583,-346.762606580159,101.647604458994
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,89.6649321081603,-125.322660003556,304.652524219876,-130.321151441436,-344.697370770071,84.0550678871988
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,82.4819754601841,-122.967262999494,287.931213919862,-138.064521048696,-342.904020426362,66.7749783289708
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,75.4431004823736,-120.799553442092,271.685754406839,-145.782539688963,-341.417461372619,49.8523819946937
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,68.5771235087619,-118.832719346722,255.986966364246,-153.470137168839,-340.274790723115,33.3345163854366
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,61.9128608733822,-117.081932421725,240.90765416849,-161.122243294926,-339.515117267348,17.2706306774964
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,55.4791289102674,-115.56395381964,226.522211640174,-168.733787873824,-339.179167020755,1.71159127310611
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,49.3047439534505,-114.296450801073,212.905938707974,-176.299700712136,-339.308596344403,-13.2908050798694
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,43.4185223369652,-113.29694461022,200.133989284151,-183.814911616464,-339.944931397511,-27.6848918354165
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,37.8492803948443,-112.581322112322,188.27988290201,-191.274350393407,-341.128065001489,-41.4206357853259
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,32.6258344611206,-112.161880935105,177.413549857347,-198.672946849569,-342.894279795504,-54.4516139036336
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,27.7770008698277,-112.044947399956,167.598949139611,-206.00563079155,-345.273837491569,-66.7374240915318
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,23.3315959549987,-112.228208063214,158.891399973211,-213.267332025953,-348.288277746649,-78.2463863052565
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,19.3184360506665,-112.698014097287,151.334886198619,-220.452980359378,-351.947691113625,-88.9582696051303
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,15.7663374908641,-113.427019650309,144.959694632037,-227.557505598426,-356.248334357667,-98.8666768391853
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,12.7041166096252,-114.372555419107,139.780788638357,-234.575837549701,-361.170996557446,-107.980678541955
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,10.1605897409825,-115.476078820785,135.79725830275,-241.502906019802,-366.680461895817,-116.325350143787
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,8.16457321896896,-116.663876377514,132.993022815452,-248.333640815332,-372.72624431565,-123.941037315014
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,6.74488337761818,-117.848962326365,131.338729081602,-255.062971742892,-379.244532171946,-130.881411313838
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,5.93033655096304,-118.933894090335,130.794567192261,-261.685828609084,-386.161054050367,-137.210603167801
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,5.7497490730366,-119.814083002077,131.31358114815,-268.197141220508,-393.394434412936,-142.99984802808
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,6.2319372778722,-120.381153708938,132.845028264682,-274.591839383767,-400.859585569117,-148.324093198417
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,7.40571749950262,-120.525985052834,135.337420051839,-280.864852905462,-408.470766084563,-153.258939726362
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,9.29990607196127,-120.14120240147,138.741014545392,-287.011111592195,-416.144076775089,-157.878146409301
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,11.9433193292812,-119.123034407083,143.009673065646,-293.025545250567,-423.799310771866,-162.251779729268
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,15.3647736054956,-117.372559961208,148.102107172199,-298.903083687179,-431.361187613829,-166.444979760529
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,19.5930852346376,-114.796440105566,153.982610574841,-304.638656708634,-438.760069815404,-170.517243601863
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,24.65707055074,-111.307258511353,160.621399612833,-310.227194121532,-445.932288175469,-174.522100067594
