"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,14.5954893884127,-37.6724512816971,66.8634300585224,101.720612068315,12.2234236430956,191.217800493535
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,15.1920795653176,-38.1628637031132,68.5470228337484,105.633395962603,15.6744857095841,195.592306215623
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,15.8101345291551,-38.6426826658752,70.2629517241855,109.492041459324,18.8944985940645,200.089584324584
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,16.4507275192719,-39.0450189333793,71.9464739719232,113.2938416386,21.9630104288486,204.624672848351
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,17.1149317750145,-39.3120220247318,73.5418855747608,117.036089580551,24.9537076951919,209.11847146591
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,17.8038205357297,-39.3944733313751,75.0021144028344,120.7160783653,27.9328950906934,213.499261639907
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,18.5184670407638,-39.2512375464321,76.2881716279598,124.331101072969,30.9585722249452,217.703629920993
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,19.2599445294637,-38.8488042970124,77.3686933559399,127.878450783679,34.0798766032229,221.677024964134
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,20.0293262411759,-38.161073713279,78.2197261956308,131.355420577551,37.3366744350233,225.374166720078
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,20.8287872295515,-37.1691796367563,78.8267540958594,134.759452730397,40.7584262764381,228.760479184356
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,21.6858442772436,-35.8546059407959,79.2262944952831,138.091421018883,44.3488971573155,231.83394488045
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,22.6533558959073,-34.1979509895864,79.5046627814011,141.35563072053,48.0875216726051,234.623739768454
"Metro",2020-05-23,"Raw",17.5658720200753,-100,23.785282411502,-32.1847186221265,79.7552834451305,144.556536308549,51.9463707471074,237.166701869991
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,25.1355841499873,-29.8049009021788,80.0760692021533,147.698592256151,55.892384031758,239.504800480544
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,26.7582214373226,-27.0523311077114,80.5687739823567,150.786253036546,59.8887454887818,241.683760584311
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.7071545994676,-23.9239644354349,81.3382736343701,153.823973122946,63.8961980997685,243.751748146123
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,31.0363439623818,-20.4189289156063,82.4916168403698,156.816206988561,67.874382189688,245.758031787434
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,33.7997498520244,-16.5371916484946,84.1366913525434,159.767409106601,71.7832554436607,247.751562769542
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,37.0513325943553,-12.2777130835467,86.3803782722573,162.682033950278,75.5846205203326,249.779447380224
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,40.8450525153337,-7.63603785745942,89.3261428881269,165.564535992803,79.2437468896618,251.885325095943
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,45.2348699409193,-2.60140982757059,93.0711497094093,168.419369707385,82.7310290440241,254.107710370746
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,50.2747451970715,2.84631082961572,97.7031795645273,171.250989567236,86.0235797268613,256.478399407611
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,56.0186386097499,8.73946576551438,103.297811453985,174.063850045567,89.1066243226744,259.021075768459
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,62.520510504914,15.1246028161511,109.916418193677,176.862405615588,91.9745522771142,261.750258954061
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,69.8343212085232,22.0632109050509,117.605431511996,179.65111075051,94.63150115679,264.670720344229
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,78.0140310465371,29.6310050541771,126.397057038897,182.434419923543,97.0913983834993,267.777441463587
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,87.1136003449154,37.9159348318366,136.311265857994,185.2167876079,99.3774544198292,271.05612079597
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,97.1869894296171,47.0153681374018,147.358610721833,188.002668276789,101.521171603091,274.484164950488
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,108.288158626602,57.0330000431646,159.54331721004,190.796516403423,103.560986600615,278.032046206231
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,120.47106826183,68.0759530878677,172.866183435793,193.602786461011,105.540689554851,281.664883367171
"Metro",2020-06-10,"Raw",185.570890840652,-100,133.78967866126,80.2523511663695,187.327006156151,196.425932922765,107.507757273848,285.344108571682
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,148.297950150852,93.6694576445616,202.926442657142,199.270410261896,109.51170794122,289.029112582571
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,164.049843056565,108.432327266572,219.667358846558,202.140672951613,111.602541757611,292.678804145615
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,181.099317704359,124.642843877895,237.555791530822,205.041175465128,113.829286171172,296.253064759085
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,199.500334420193,142.39898706803,256.601681772356,207.976372275652,116.238622786929,299.714121764375
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,219.306853530027,161.794167150255,276.819539909799,210.950717856395,118.873538127081,303.027897585709
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,240.57283535982,182.916468717791,298.229202001848,213.968666680568,121.771911027533,306.165422333603
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,263.319046583625,205.806364391713,320.831728775537,217.037459612194,124.960092991595,309.114826232792
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,287.433479267864,230.33213983524,344.534818700488,220.17548307854,128.437356565254,311.913609591825
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,312.770931827055,256.314468771074,369.227394883036,223.403909897687,132.191448107176,314.616371688197
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,339.186202675712,283.568699233233,394.803706118192,226.743912887714,136.205007805001,317.282817970428
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,366.534090228353,311.905610013429,421.162570443277,230.216664866703,140.456982555656,319.97634717775
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,394.669392899493,341.132075691079,448.206710107907,233.843338652732,144.923975450766,322.762701854697
"Metro",2020-06-23,"Raw",533.249686323714,-100,423.446909103648,371.0518000086,475.842018198695,237.645107063882,149.581619052725,325.708595075039
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,452.721437255334,401.46627817478,503.976596335888,241.643142918232,154.406030247895,328.880255588569
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,482.347775769067,432.176144991504,532.519406546631,245.858619033863,159.375369539124,332.341868528602
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,512.180723059364,462.983036776304,561.378409342424,250.312708228855,164.471486075973,336.153930381737
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,542.075077540741,493.692017505914,590.458137575568,255.026583321287,169.681583984621,340.371582657953
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,571.885637627713,524.114478540359,619.656796715067,260.02141712924,174.999802530128,345.043031728351
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,601.467201734796,554.071229771065,648.863173698527,265.318382470793,180.42857280446,350.208192137126
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,630.674568276507,583.395315791064,677.953820761951,270.938652164026,185.9796079607,355.897696367352
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,659.362535667362,611.934007370072,706.791063964652,276.90339902702,191.674409132036,362.132388922005
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,687.385902321877,639.549516349964,735.22228829379,283.233795877855,197.544222944417,368.923368811293
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,714.599466654567,666.118260654281,763.080672654854,289.95101553461,203.629456916361,376.272574152859
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,740.85802707995,691.52885986992,790.187194289979,297.076230815365,209.978627726869,384.173833903861
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,766.01638201254,715.679317073532,816.353446951548,304.630614538201,216.646966700945,392.614262375457
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,789.929329866854,738.473935935138,841.384723798571,312.635339521197,223.694826560754,401.57585248164
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,812.451669057409,759.820435776584,865.082902338234,321.111578582433,231.186023194964,411.037133969902
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,833.43819799872,779.627542441404,887.248853556035,330.08050453999,239.186213697815,420.974795382164
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,852.743715105302,797.80314260212,907.684287608484,339.563290211946,247.76136843542,431.365211988473
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,870.223018791674,814.25295001507,926.193087568277,349.581108416383,256.97635042983,442.185866402937
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,885.730907472349,828.87955644102,942.582258503679,360.15513197138,266.893576080913,453.416687861848
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,899.122179561845,841.581712341835,956.662646781855,371.306533695018,277.57169906857,465.041368321465
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,910.251633474678,852.253679847265,968.24958710209,383.056486405375,289.064232847125,477.048739963626
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,918.978971158814,860.788617179575,977.169325138053,395.425244312418,301.416247824927,489.43424079991
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,925.276675831601,867.168007312429,983.385344350773,408.411933639481,314.623909614375,502.199957664587
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,929.230011979765,871.460422431541,986.99960152799,421.994552623265,328.633116002098,515.355989244433
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,930.929147623485,873.731002509062,988.127292737907,436.150180892359,343.378280813872,528.922080970845
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,930.464250782937,874.037476739727,986.891024826147,450.855898075349,358.784536357419,542.927259793279
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,927.9254894783,872.42994904852,983.42102990808,466.088783800824,374.768144059328,557.409423542319
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,923.403031729752,868.950439667116,977.855623792387,481.82591769737,391.237054801403,572.414780593337
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,916.987045557469,863.632336530236,970.341754584703,498.044379393577,408.091838041495,587.996920745658
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,908.767698981631,856.499988411965,961.035409551298,514.72124851803,425.227210655876,604.215286380185
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,898.835160022415,847.568788366709,950.10153167812,531.833604699319,442.534367472611,621.132841926027
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,887.279596699998,836.846224563455,937.712968836541,549.35852756603,459.90421610321,638.812839028851
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,874.191177034559,824.334442170881,924.047911898237,567.273096746752,477.23143157496,657.314761918544
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,859.660069046275,810.034734025923,909.285404066627,585.554391870072,494.4189903827,676.689793357443
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,843.776440755324,793.953921122129,893.598960388518,604.179492564577,511.382591988499,696.976393140654
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,826.630460181884,776.111795538077,877.149124825691,623.125478458855,528.054242360914,718.196714556796
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,808.312295346132,756.547983856318,860.076606835946,642.369429181494,544.384356309541,740.354502053446
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,788.912114268247,735.326313519615,842.49791501688,661.888424361081,560.342041010558,763.434807711604
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,768.520084968407,712.535423441438,824.504746495375,681.659543626204,575.913643353144,787.405443899264
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,747.226375466788,688.285699095209,806.167051838367,701.659866605451,591.100008919069,812.219724291833
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,725.121153783569,662.703828032928,787.538479534209,721.86647292741,605.913081360004,837.819864494816
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,702.294587938928,635.926705474156,768.662470403699,742.256442220667,620.372443900347,864.140440540987
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,678.836845953042,608.096058232905,749.577633673178,762.806854113811,634.502237930837,891.111470296784
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,654.838095846089,579.354452921856,730.321738770322,783.494788235429,648.328685486657,918.660890984201
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,630.388505638247,549.842751076921,710.934260199574,804.297324214109,661.878266680907,946.716381747311
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,605.578243349695,519.698745171858,691.457741527531,825.191541678438,675.17649057646,975.206592780416
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,580.497477000608,489.056618437253,671.938335563964,846.154520257004,688.247145759515,1004.06189475449
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,555.236374611167,458.046911482926,652.425837739407,867.163339578396,701.111907128304,1033.21477202849
"Metro",2020-08-10,"Raw",408.531994981179,-100,529.885104201547,426.796762744288,632.973445658806,888.195079271199,713.790188912114,1062.59996963028
"Non-Metro",2020-04-22,"Raw",0,0,-12.9997496314555,-280.161226587489,254.161727324578,-125.342307564508,-355.229211088578,104.544595959561
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,-5.08520719842832,-257.163559781226,246.993145384369,-129.956567329226,-347.6144215398,87.7012868813483
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,2.80579891831287,-234.573948632716,240.185546469342,-134.577852974612,-340.318049539826,71.162343590602
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,10.6497324024827,-212.509087813799,233.808552618765,-139.213190381336,-333.417689579396,54.9913088167248
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,18.4230569377953,-191.093933618784,227.940047494374,-143.869605430065,-326.99621530167,39.2570044415393
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,26.1022362079654,-170.462207352268,222.666679768199,-148.55412400147,-321.14187352209,24.0336255191504
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,33.6637338967067,-150.756213497272,218.083681290686,-153.273771976217,-315.947888996506,9.40034504407129
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,41.0840136877339,-132.125422099631,214.293449475099,-158.035575234977,-311.511267818063,-4.55988265189157
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.3395392647611,-114.723078623714,211.402157153236,-162.846559658418,-307.930409346505,-17.7627099703316
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,55.4067743115027,-98.7000247104123,209.513573333418,-167.713751127208,-305.301122814222,-30.126379440194
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,62.2621825116728,-84.195133708452,208.719498731798,-172.644175522017,-303.710779829746,-41.5775712142875
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,68.8822275489859,-71.3225170937508,209.086972191723,-177.644858723512,-303.230710007132,-52.0590074398914
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,75.2433731071563,-60.1570196567751,210.643765871088,-182.722826612363,-303.907589828146,-61.5380633965796
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,81.322082869898,-50.7211127743098,213.365278514106,-187.885105069238,-305.755335186847,-70.0148749516283
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,87.0948205209258,-42.9771631024584,217.16680414431,-193.138719974805,-308.74951162777,-77.5279283218411
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,92.5380497439535,-36.8281835754651,221.904283063372,-198.490697209735,-312.826077740361,-84.1553166791088
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,97.6282342226955,-32.1275105880547,227.383979033446,-203.948062654695,-317.885220461503,-90.0109048478865
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,102.341837640866,-28.694759419601,233.378434701334,-209.517842190353,-323.799526675945,-95.2361577047614
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,106.65532368218,-26.3336967641419,239.644344128502,-215.20706169738,-330.424529807171,-99.989593587588
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,110.545156030351,-24.8480620201007,245.938374080803,-221.022747056442,-337.609341811476,-104.436152301408
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,113.987798369094,-24.0531288036863,252.028725541874,-226.97192414821,-345.205613941354,-108.738234355066
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,116.959714382122,-23.782661969148,257.702090733392,-233.061618853351,-353.073998979234,-113.049238727468
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,119.437367753151,-23.8921074143637,262.766842920665,-239.298857052535,-361.088120646798,-117.509593458272
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,121.397222165894,-24.2592611657284,267.053705497516,-245.69066462643,-369.136549958821,-122.244779294038
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,122.815741304066,-24.7835781977346,270.415060805866,-252.244067455704,-377.123451810109,-127.3646831013
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,123.669388851381,-25.3850052544989,272.72378295726,-258.966091421027,-384.968522448373,-132.963660393682
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,123.934628491553,-26.0029462139812,273.872203197086,-265.863762403067,-392.606715147507,-139.120809658628
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,123.587923908296,-26.595772270196,273.771620086789,-272.944106282493,-399.988127969347,-145.90008459564
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,122.608558352787,-27.1403213898001,272.357438095374,-280.213408910656,-407.079046918141,-153.34777090317
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,121.040665127795,-27.6133448939479,269.694675149539,-287.660935464588,-413.877786653171,-161.444084276006
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,118.993227587691,-27.9883323422466,265.974787517628,-295.258930447008,-420.412180321005,-170.105680573012
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,116.578048654301,-28.2511406975131,261.407238006116,-302.978898331315,-426.721087426605,-179.236709236026
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,113.906931249457,-28.3988401593157,256.212702658229,-310.792343590908,-432.851692892397,-188.732994289418
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,111.091678294986,-28.4379369866744,250.621293576646,-318.670770699185,-438.857738155661,-198.483803242709
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,108.244092712718,-28.3824367918691,244.870622217304,-326.585684129547,-444.797717286061,-208.373650973033
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,105.475977424481,-28.2513755709951,239.203330419957,-334.508588355392,-450.73282216236,-218.284354548423
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,102.899135352105,-28.0654640950526,233.863734799262,-342.410987850119,-456.724458105391,-228.097517594846
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,100.625369417418,-27.8425670956662,229.093305930503,-350.264387087127,-462.831215500479,-237.697558673775
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,98.7664825422508,-27.5919205462443,225.124885630746,-358.040290539816,-469.105289544729,-246.975291534904
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,97.4342776484309,-27.3073065716842,222.175861868546,-365.710202681585,-475.588492987421,-255.831912375749
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,96.7405576577875,-26.9598248027019,220.440940118277,-373.245627985833,-482.308185968104,-264.183070003561
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,96.79712549215,-26.4912984300065,220.085549414307,-380.618070925958,-489.273604099382,-271.962537752535
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,97.7157840733472,-25.8095376174858,221.24110576418,-387.799035975361,-496.473133484075,-279.124938466647
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,99.6083363232081,-24.7864838311525,224.003156477569,-394.76002760744,-503.873004481913,-285.647050732967
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,102.586585163562,-23.2596691637522,228.432839490876,-401.472550295594,-511.417650541786,-291.527450049402
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,106.762333516237,-21.0366544344619,234.561321466937,-407.908108513223,-519.031668020855,-296.78454900559
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,112.247384303064,-17.9014795625338,242.396248168661,-414.038206733725,-526.623024752978,-301.453388714472
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,119.15354044587,-13.6219039737882,251.928984865528,-419.834349430501,-534.086994889655,-305.581703971346
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,127.592604866485,-7.95635622475385,263.141565957724,-425.268041076948,-541.310282743131,-309.225799410764
"Non-Metro",2020-06-10,"Raw",200,-100,137.676380486738,-0.659896336788762,276.012657310264,-430.310786146466,-548.174910860298,-312.446661432633
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,149.516670228457,8.51107795425068,290.522262502664,-434.934089112454,-554.561622641495,-315.306555583413
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,163.225277013473,19.7953144782762,306.65523954867,-439.109454448312,-560.35272469871,-317.866184197913
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,178.914003763613,33.4241122850102,324.403895242217,-442.808386627437,-565.434431466787,-320.182341788088
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,196.694653400708,49.6192934984507,343.770013302965,-446.002390123231,-569.698865396346,-322.305914850116
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,216.679028846585,68.5913594290926,364.766698264078,-448.662969409091,-573.045920627601,-324.28001819058
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,238.978933023074,90.537439388041,387.420426658108,-450.761628958417,-575.385234794622,-326.138023122212
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,263.655417593947,115.567774853377,411.743060334517,-452.286111533847,-576.669083215651,-327.903139852042
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,290.566529190742,143.491219025851,437.641839355633,-453.289113054973,-576.985638394271,-329.592587715676
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,319.519563186943,174.029737545761,465.009388828125,-453.83956773063,-576.465709524605,-331.213425936655
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,350.321814956032,206.891924336802,493.751705575262,-454.006409769648,-575.249848124291,-332.762971415005
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,382.78057987149,241.775052822188,523.786106920793,-453.85857338086,-573.486376039758,-334.230770721962
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,416.703153306801,278.366919898294,555.039386715309,-453.464992773098,-571.329521476082,-335.600464070115
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,451.896830635446,316.347874226501,587.445787044391,-452.894602155195,-568.937418413635,-336.851785896755
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,488.168907230908,355.393410785538,620.944403676278,-452.216335735983,-566.46976154637,-337.962909925596
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,525.326678466669,395.177687844623,655.475669088715,-451.499127724294,-564.084963478385,-338.913291970202
