"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.18090220020729,-45.6796920676902,50.0414964681048,59.0366349531648,-68.8946425133188,186.967912419648
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-5.52939687030998,-51.5223493021505,40.4635555615305,62.2706412706944,-61.7985116642006,186.339794205589
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-12.852016920445,-57.1653438272502,31.4613099863602,65.5432847530246,-54.9124467352303,185.99901624128
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-19.7571364870917,-62.5893130153896,23.0750400412063,68.8575374897553,-48.2440715964209,185.959146575932
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-26.2149341071436,-67.7726258668047,15.3427576525175,72.2163715704866,-41.7993742878037,186.232117428777
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-32.1955883174943,-72.6906315950917,8.29945496010306,75.6227590848185,-35.5823178911756,186.827836060813
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-37.6692776550377,-77.3149806585209,1.97642534844559,79.0796721223511,-29.5944562330715,187.753800477774
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-42.6061806566672,-81.6131251173607,-3.59923619597384,82.5900827726844,-23.8345808330131,189.014746378382
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-46.9764758592767,-85.5480944877379,-8.40485723081558,86.1569631254184,-18.298428334168,190.612354585005
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-50.7503417997599,-89.0786047031671,-12.4220788963527,89.7832852701532,-12.978477122543,192.545047662849
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-53.8979570150104,-92.1594993790023,-15.6364146510186,93.4720212964888,-7.86385726190349,194.807899854881
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-56.389500041922,-94.7424618833002,-18.0365382005437,97.2261432940251,-2.94038932502355,197.392675913074
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-58.1951494173881,-96.776893112153,-19.6134057226232,101.048623352362,1.80924380566667,200.288002899058
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-59.2850836783026,-98.2108352299447,-20.3593321266604,104.942433561101,6.40520076205704,203.479666360144
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-59.6294813615592,-98.9918357056002,-20.2671270175182,108.91054600984,10.8700813796434,206.951010640037
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-59.1985210040515,-99.0676786642178,-19.3293633438852,112.95593278818,15.2284511324582,210.683414443902
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-57.9623811426732,-98.386948493798,-17.5378137915484,117.081565985721,19.5063235509521,214.656808420491
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-55.8912403143179,-96.8994231593281,-14.8830574693077,121.290417692064,23.7306336440153,218.850201740112
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-52.9552770558795,-94.5563165737574,-11.3542375380015,125.585459996807,27.9287312052179,223.242188788397
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-49.1246699042515,-91.3104003289535,-6.93893947954944,129.969664989552,32.1279160959846,227.811413883119
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-44.3695973963276,-87.1160375726824,-1.62315721997287,134.446004759898,36.3550296548891,232.536979864906
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-38.6602380690014,-81.9291590913824,4.60868295337953,139.017451397445,40.6361086103127,237.398794184577
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-31.9667704591669,-75.7072065433667,11.7736656250328,143.686976991793,44.9961012092795,242.377852774306
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-24.2593731037175,-68.4090622155618,19.8903160081269,148.457553632543,49.4586401971756,247.45646706791
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-15.508224539547,-59.9949797321528,28.9785306530588,153.332153409294,54.0458638728305,252.618442945757
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-5.68350330354898,-50.426526291947,39.059519684849,158.313748411646,58.7782745087134,257.849222314578
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,5.2446120673829,-39.6665443509324,50.1557684856982,163.4053107292,63.6746226322516,263.135998826148
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,17.3059430363547,-27.6791391174694,62.2910251901788,168.609812451555,68.751805641775,268.467819261335
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,30.5303110664731,-14.4296976529395,75.4903197858856,173.930225668312,74.024769644309,273.835681692315
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,44.9407134415087,0.107572453078667,89.7738544299388,179.368981934463,79.5050591770439,279.232904691882
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,60.5007518102761,15.8920061438365,105.109497476716,184.92380815194,85.1904213449774,284.657194958902
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,77.1434453882715,32.848311145987,121.438579630556,190.590008826842,91.0707342325955,290.109283421089
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,94.8015606436087,50.8999821904386,138.703139096779,196.362868445469,97.1342805000511,295.591456390887
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,113.407864044401,69.9696710446482,156.846057044155,202.23767149412,103.368046561043,301.107296427196
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,132.895122058763,89.9792643509361,175.81097976659,208.209702459094,109.757948943334,306.661455974853
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,153.196101154807,110.849955252753,195.542247056861,214.27424582669,116.289044267961,312.259447385419
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,174.243567800647,132.502317287322,215.984818313973,220.426586083208,122.945728510544,317.907443655872
"Metro",2020-06-10,"Raw",185.588972431078,-100,195.970288464397,154.856389179325,237.08418774947,226.662007714947,129.711930322293,323.612085107601
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,218.309029614171,177.83177943151,258.786279796832,232.975795208206,136.571302237366,329.380288179046
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,241.192557718082,201.347799675652,281.037315760512,239.363233049285,143.507412557977,335.219053540593
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,264.553639244243,225.323635235459,303.783643253027,245.819605724482,150.503939573696,341.135271875269
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,288.325040660768,249.67855980271,326.971521518827,252.340197720098,157.544868534908,347.135526905288
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,312.439528435772,274.332198071967,350.546858799576,258.920293522431,164.614690483018,353.225896561844
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,336.829869037366,299.20483527709,374.454902797642,265.555177617781,171.6986006906,359.411754544962
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,361.428828933666,324.217765811345,398.639892055988,272.240134492447,178.782693163055,365.697575821838
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,386.169174592784,349.293665031104,423.044684154465,278.970448632727,185.854146506099,372.086750759356
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,410.983672482835,374.356960176269,447.610384789402,285.741404524923,192.901395594017,378.581413455829
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,435.805089071932,399.33416994675,472.276008197113,292.548286655332,199.914283004402,385.182290306263
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,460.566190828188,424.154179735321,496.978201921055,299.386379510255,206.884184215169,391.88857480534
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,485.199744219717,448.748422440788,521.651065998647,306.250967575989,213.804101141248,398.69783401073
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,509.638515714633,473.050943548302,546.226087880965,313.137335338836,220.668719708603,405.605950969069
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,533.81527178105,496.998342473409,570.63220108869,320.040767285093,227.474428735618,412.607105834567
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,557.66277888708,520.529597265353,594.795960508807,326.95654790106,234.219299262534,419.693796539587
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,581.113803500838,543.585793285861,618.641813715815,333.879961673037,240.903025437514,426.856897908561
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,604.101112090437,566.109785591167,642.092438589707,340.806293087323,247.52682991656,434.085756258086
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,626.557471123991,588.045828043279,665.069114204703,347.730826630217,254.093338266213,441.36831499422
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,648.415647069613,609.339199936414,687.492094202812,354.648846788018,260.606427925079,448.691265650956
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,669.608406395417,629.935854697192,709.280958093642,361.555638047025,267.071057803523,456.040218290528
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,690.068515569517,649.782107080261,730.354924058773,368.446484893539,273.493084574523,463.399885212555
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,709.728741060026,668.824367126638,750.633114993414,375.316671813858,279.879071190537,470.754272437178
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,728.521849335058,687.008922263621,770.034776406495,382.161483294281,286.236092253342,478.08687433522
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,746.380606862726,704.281763884254,788.479449841199,388.976203821108,292.571539689122,485.380867953093
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,763.237780111145,720.588451565851,805.887108656439,395.756117880638,298.892930860754,492.619304900522
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,779.026135548427,735.874006442136,822.178264654718,402.49650995917,305.207719885951,499.785300032389
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,793.678439642686,750.08282466488,837.274054620493,409.192664543004,311.523111597701,506.862217488306
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,807.127458862037,763.158601912347,851.096315811727,415.839866118438,317.845876324224,513.833855912653
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,819.305959674591,775.044260127524,863.567659221658,422.433399171773,324.182162492024,520.684635851522
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,830.146708548464,785.681867789543,874.611549307385,428.968548189308,330.537302956029,527.399793422586
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,839.582471951769,795.012544799689,884.152399103849,435.44059765734,336.915609908195,533.965585406485
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,847.548436872042,802.978509390294,892.118364353791,441.844865773523,343.319922321373,540.369809225673
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,854.035462243574,809.570620511359,898.50030397579,448.17744609659,349.746332989038,546.608559204142
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,859.090078947404,814.828377829527,903.351780065281,454.435207546361,356.184188443845,552.686226648877
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,862.761238383995,818.792379340959,906.73009742703,460.615052754006,362.621361825338,558.608743682674
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,865.097891953811,821.502274462611,908.69350944501,466.713884350696,369.044705384694,564.383063316699
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,866.148991057315,822.996859146253,909.301122968378,472.728604967603,375.440255535004,570.016954400202
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,865.963487094972,823.314155606944,908.612818583001,478.656117235897,381.793426490688,575.518807981105
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,864.590331467246,822.491485584537,906.689177349955,484.493323786748,388.089197645841,580.897449927655
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,862.078475574599,820.565545834789,903.59140531441,490.237127251328,394.312298788962,586.161955713694
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,858.476870817496,817.572494667092,899.3812469679,495.884430260806,400.447396152117,591.321464369496
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,853.8344685964,813.548058571509,894.120878621292,501.432135446355,406.479281118769,596.384989773942
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,848.200220311776,808.52766799923,887.872772624321,506.877145439145,412.393062154996,601.361228723294
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,841.623077364085,802.546630781945,880.699523946225,512.216362870346,418.174359195965,606.258366544727
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,834.151991153794,795.640350030677,872.66363227691,517.446690371129,423.809498355321,611.083882386938
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,825.835913081364,787.844590176222,863.827235986506,522.565030572666,429.285703503733,615.844357641599
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,816.72379454726,779.195789772499,854.251799322021,527.568286106126,434.591280086889,620.545292125363
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,806.864586951946,769.731412795722,843.99776110817,532.453359602681,439.715785644144,625.190933561218
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,796.307241695885,759.490322017915,833.124161373854,537.217153693502,444.650180969884,629.784126417119
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,785.10071017954,748.513149896347,821.688270462733,541.856571009758,449.38695583271,634.326186186806
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,773.293943803377,736.842636193051,809.745251413703,546.368514182622,453.920223690813,638.81680467443
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,760.935893967857,724.523899298333,797.347888637382,550.749885843263,458.245780909591,643.253990776934
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,748.075512073446,711.604611530358,784.546412616534,554.997588622852,462.36112752053,647.634049725175
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,734.761749520606,698.135057794215,771.388441246998,559.108525152561,466.265448410702,651.95160189442
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,721.043557709802,684.168070504612,757.919044914992,563.07959806356,469.95955580222,656.199640324901
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,706.969888041497,669.758848775215,744.18092730778,566.90770998702,473.445795753667,660.369624220373
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,692.589691916155,654.964683187588,730.214700644721,570.589763554111,476.727922989863,664.451604118359
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,677.951920734239,639.844616215684,716.059225252794,574.122661396005,479.810949488007,668.434373304004
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,663.105525896213,624.459071305613,701.751980486814,577.503306143872,482.700972830879,672.305639456865
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,648.099458802542,608.869481071508,687.329436533575,580.728600428883,485.404990368312,676.052210489454
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,632.982670853688,593.137938674573,672.827403032802,583.795446882208,487.930704758931,679.660189005485
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,617.804113450115,577.326888285527,658.281338614703,586.700748135019,490.286325594513,683.115170675525
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,602.612737992287,561.498862448821,643.726613535753,589.441406818486,492.480370661629,686.402442975344
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,587.457495880668,545.716267405575,629.198724355761,592.01432556378,494.52146909318,689.50718203438
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,572.387338515721,530.04121252993,614.733464501513,594.416407002072,496.418167312732,692.414646691412
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,557.451217297911,514.535376977612,600.367057618209,596.644553764533,498.178737357049,695.110370172016
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,542.6980836277,499.259905095139,586.136262160261,598.695668482332,499.810985925869,697.580351038795
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,528.176888905553,484.27532162622,572.078456184885,600.566653786642,501.322061373199,699.811246200086
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,513.936584531933,469.641457819516,558.231711244349,602.254412308633,502.718254819465,701.790569797801
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,500.026121907304,455.417379803082,544.634864011525,603.755846679475,504.004790613011,703.50690274594
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,486.494452432129,441.661310747113,531.327594117145,605.06785953034,505.185600483258,704.950118577423
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,473.390369978925,428.430356052593,518.350383905257,606.187374164694,506.263065646164,706.111682683224
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,460.743607538462,415.758515468999,505.728699607924,607.113815233851,507.23662671524,706.991003752462
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,448.54687903366,403.635707863394,493.458050203925,607.851465378741,508.101493232747,707.601437524736
"Metro",2020-08-24,"Raw",200,78.1283280085197,436.788645132836,392.045602508572,481.5316877571,608.405165392295,508.850574624771,707.959756159819
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,425.457366504306,380.970586833971,469.944146174641,608.779756067443,509.474831563457,708.084680571429
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,414.541503816387,370.391785528138,458.691222104637,608.980078197113,509.963373785768,707.996782608459
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,404.029517737396,360.289048035833,447.769987438958,609.010972574237,510.303560926679,707.718384221796
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,393.909868935647,350.640910242561,437.178827628733,608.877279991745,510.481117435901,707.273442547588
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,384.171018079458,341.424536713795,426.917499445122,608.583841242565,510.480273067093,706.687409418037
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,374.801425837146,332.615651405156,416.987200269136,608.135497119628,510.283940420418,705.987053818838
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,365.789552877026,324.188467420011,407.390638334041,607.537088415864,509.873940250577,705.200236581152
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,357.123859867415,316.11563024236,398.132089492469,606.793455924203,509.231283354609,704.355628493798
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,348.792807476629,308.368193817467,389.217421135791,605.909440437575,508.336514491315,703.482366383836
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,340.784856372985,300.915654424095,380.654058321875,604.88988274891,507.170118760369,702.609646737451
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,333.088467224799,293.726072397306,372.450862052291,603.739623651137,505.712984256943,701.76626304533
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,325.692100700387,286.766314487253,364.61788691352,602.463503937186,503.94690708333,700.980100791042
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,318.584217468066,280.002447156938,357.165987779193,601.066364399987,501.855116864372,700.277611935603
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,311.753278196152,273.400300169293,350.106256223011,599.553045832471,499.422794094483,699.68329757046
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,305.187743552961,266.926197917919,343.449289188004,597.928389027567,496.637546426371,699.219231628764
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,298.87607420681,260.547823444604,337.204324969017,596.197234778206,493.489810681324,698.904658875087
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,292.806730826016,254.23514216722,331.378319484812,594.364423877316,489.973151585764,698.755696168867
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,286.968174078894,247.961279652975,325.975068504813,592.434797117828,486.084436756173,698.785157479482
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,281.348864633761,241.703233699595,320.994495567928,590.413195292671,481.82387901688,699.002511568463
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,275.937263158934,235.442315621694,316.432210696173,588.304459194777,477.194949774759,699.413968614795
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,270.721830322728,229.164259242001,312.279401403455,586.113429617074,472.20417871537,700.022680518778
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,265.69102679346,222.858996776954,308.523056809966,583.844947352492,466.860863712711,700.829030992274
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,260.833313239447,216.520159222098,305.146467256795,581.503853193962,461.176719530332,701.830986857593
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,256.137150329004,210.144397403765,302.129903254244,579.094987934414,455.16549452964,703.024481339187
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,251.590998730449,203.730630575747,299.451366885151,576.623192366776,448.842581865798,704.403802867754
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,247.183319112097,197.27931558043,297.087322643765,574.09330728398,442.224646672129,705.96196789583
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,242.902572142266,190.791801525209,295.013342759323,571.510173478954,435.329284737518,707.691062220391
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,238.73721848927,184.269803954789,293.204633023751,568.87863174463,428.174722215052,709.582541274208
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,234.675718821427,177.715006574629,291.636431068225,566.203522873936,420.779560686271,711.627485061601
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,230.706533807053,171.128781087495,290.284286526612,563.489687659804,413.162567818383,713.816807501224
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,226.818124114465,164.512006490935,289.124241737995,560.741966895161,405.342510978967,716.141422811356
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,222.998950411978,157.86496628379,288.132934540167,557.96520137294,397.338029407475,718.592373338405
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,219.23747336791,151.187303082791,287.287643653028,555.164231886069,389.167539677749,721.160924094388
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,215.522153650576,144.478013173884,286.566294127268,552.343899227478,380.849168983715,723.838629471241
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,211.841451928293,137.735467162621,285.947436693965,549.509044190097,372.400711020484,726.617377359711
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,208.183828869377,130.957446366773,285.410211371981,546.664507566857,363.839599733366,729.489415400348
"Metro",2020-09-30,"Raw",527.694235588972,-100,204.537745142145,124.141187553846,284.934302730443,543.815130150687,355.182896831347,732.447363470027
"Non-Metro",2020-04-22,"Raw",0,0,173.482626899066,-54.3558751357006,401.321128933832,-125.692341572271,-317.811322187698,66.4266390431557
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,163.008548939351,-55.9524079772521,381.969505855954,-131.794516212591,-319.277622090824,55.6885896656409
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,152.566053417246,-57.6570204408961,362.789127275388,-137.896655038564,-320.810968392014,45.0176583148854
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,142.186722770362,-59.4624236253186,343.835869166043,-143.998722235841,-322.418360589971,34.4209161182884
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,131.90213943631,-61.362793002975,325.167071875595,-150.100681990075,-324.106855591904,23.9054916117545
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,121.743885852699,-63.3538812284184,306.841652933817,-156.202498486917,-325.88354677261,13.4785497987768
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,111.743544457141,-65.4331066625167,288.920195576799,-162.30413591202,-327.755537946258,3.14726612221884
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,101.932697687246,-67.5995978564364,271.464993230928,-168.405558451035,-329.729911530828,-7.08120537124273
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,92.3429279806239,-69.854166672991,254.540022634239,-174.506730289616,-331.813690190482,-17.1997703887504
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,83.0058177748857,-72.1991739562045,238.210809505976,-180.607615613415,-334.013791286958,-27.2014399398712
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,73.9529495076416,-74.638242651804,222.544141667087,-186.708178608082,-336.336973570321,-37.0793836458439
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,65.215905616502,-77.1757660270175,207.607577260022,-192.808383459271,-338.789775705441,-46.8269912131015
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,56.8262685390778,-79.8161565293053,193.468693607461,-198.908194352634,-341.378446476046,-56.437942229223
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,48.815620712979,-82.5627887319976,180.194030157956,-205.007575473823,-344.108866842974,-65.9062841046723
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,41.2155445758166,-85.4166134551092,167.847702606742,-211.10649100849,-346.986464461892,-75.2265175550876
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,34.0576225652004,-88.374464199317,156.489709329718,-217.204905142287,-350.016121784223,-84.3936885003504
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,27.3734371187412,-91.4271417805235,146.174016018006,-223.302782060866,-353.202079458047,-93.4034846636845
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,21.1945706740498,-94.5574403485219,136.946581696621,-229.40008594988,-356.547837383668,-102.252334516091
"Non-Metro",2020-05-10,"Raw",79.2207792207792,-301.364113326338,15.5526056687361,-97.7383487947025,128.843560132175,-235.49678099498,-360.056056416378,-110.937505573583
