"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-39.2684741552861,-88.095625393672,9.55867708309989,92.0939587796336,-11.4894634853592,195.677381044626
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-44.9135342708505,-92.9967484502402,3.16967990853923,95.9261694497099,-5.91265133244032,197.76499023186
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-49.9612733894363,-97.5851186251647,-2.33742815370793,99.725133803523,-0.920901729671584,200.371169336718
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-54.3785070112113,-101.806925003952,-6.95008901847041,103.489004823503,3.51855047445775,203.459459172548
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-58.1320506363436,-105.602513175769,-10.6615880969182,107.21593549208,7.44949949877031,206.982371485389
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-61.1887197650008,-108.907835016272,-13.4696045137295,110.904078791683,10.9245464311379,210.883611152227
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-63.5153298973508,-111.656080492972,-15.3745793017298,114.551587704742,14.0024267146346,215.100748694849
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-65.0786965335616,-113.779259725879,-16.3781333412444,118.156615213687,16.7452584511971,219.567971976177
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-65.8456351738009,-115.209563637591,-16.4817067100113,121.717314300948,19.2160249677235,224.218603634173
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-65.7829613182366,-115.880413622153,-15.6855090143203,125.231837948955,21.4764943767492,228.987181521162
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-64.8574904670366,-115.727185299239,-13.9877956348344,128.698339140138,23.5856592024961,233.81101907778
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-63.0360381203688,-114.68764258558,-11.3844336551577,132.114970856926,25.5986824986203,238.631259215232
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-60.2854197784009,-112.702143656031,-7.8686959007707,135.479886081749,27.566276376344,243.393495787154
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-56.5724509413008,-109.713685687484,-3.43121619511733,138.791237797037,29.5344124598771,248.048063134197
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-51.8639471092365,-105.667848712524,1.93995449405062,142.04717898522,31.5442618915306,252.55009607891
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-46.1267237823757,-100.512687373259,8.25923980850719,145.245862628728,33.6322743431349,256.859450914322
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-39.3275964608864,-94.1986073775974,15.5434144558247,148.385441709991,35.8303225001761,260.940560919805
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-31.4333806449363,-86.6782533542226,23.81149206435,151.464069211437,38.1658552331257,264.762283189749
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-22.4108918346933,-77.9064274294952,33.0846437601087,154.479898115498,40.662016367537,268.29777986346
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-12.2269455303253,-67.8400532545188,43.3861621938681,157.431081404603,43.3376955836658,271.524467225541
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-0.848357232000247,-56.4381981093388,54.7414836453383,160.315772061182,46.2074834490352,274.424060673329
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,11.7511039246032,-43.6701365720219,67.1723444212284,163.133267653874,49.2807119162822,276.985823391465
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,25.5371464206548,-29.5767562917197,80.6510491330294,165.892827890542,52.5553649782797,279.230290802803
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,40.4443161485527,-14.2364938133569,95.1251261104623,168.608841920949,56.0222338660952,281.195449975802
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,56.4069014586393,2.27037454928704,110.543428367991,171.29574128694,59.6690408784278,282.922441695452
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,73.3591907012569,19.862193419808,126.856187982706,173.96795753036,63.480851947347,284.455063113373
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,91.2354722267477,38.4560683159453,144.01487613755,176.639922193053,67.4404085794313,285.839435806675
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,109.970034385454,57.967998491159,161.972070279749,179.326066816865,71.5284423387996,287.12369129493
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,129.497165527718,78.3130204884429,180.681310566994,182.040822943639,75.7240032417579,288.35764264552
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,149.751154003883,99.4053806180153,200.096927389751,184.79862211522,80.0048324405039,289.592411789937
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,170.66628816429,121.158754893769,220.173821434811,187.613895873454,84.3478082941356,290.879983452772
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,192.176856359282,143.48653434464,240.867178373924,190.501075760184,88.7294920764443,292.272659443924
"Metro",2020-06-10,"Raw",185.570890840652,-100,214.217146939201,166.302190956749,262.132102921653,193.474593317256,93.1267937030316,293.82239293148
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,236.721448254389,189.519733610253,283.923162898526,196.548880086514,97.5177675794509,295.579992593577
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,259.624048655189,213.054253296779,306.193844013599,199.738367609803,101.88253306696,297.594202152645
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,282.859236491943,236.822542458902,328.895930524985,203.057487428967,106.204293330131,299.910681527803
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,306.361300114994,260.743755714508,351.978844515479,206.520671085851,110.470402420856,302.570939750846
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,330.064527874683,284.740061590869,375.388994158497,210.1423501223,114.673407399608,305.611292844992
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,353.903208121353,308.737221891818,399.069194350888,213.936956080159,118.811975805156,309.061936355161
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,377.811629205346,332.665032064837,422.958226345856,217.918920501272,122.891614827232,312.946226175312
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,401.724079477005,356.457565896417,446.990593057593,222.102674927483,126.925101141016,317.28024871395
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,425.574847286672,380.053190851726,471.096503721617,226.502650900638,130.932569474814,322.072732326463
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,449.298220984688,403.394351757018,495.202090212358,231.133279962582,134.941248571819,327.325311353345
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,472.828488921398,426.427152508048,519.229825334747,236.008993655158,138.984876407693,333.033110902624
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,496.099939447142,449.100790044905,543.099088849378,241.144223520212,143.102862558025,339.185584482399
"Metro",2020-06-23,"Raw",533.249686323714,304.35303514377,519.046860912263,471.3669067478,566.726815076726,246.553401099588,147.33928714564,345.767515053536
"Metro",2020-06-24,"Raw",544.165621079046,54.073482428115,541.603541667103,493.178925854131,590.028157480076,252.250957935131,151.741830156002,352.76008571426
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,563.704270062005,514.491422536361,612.917117587649,258.251325568686,156.360714194343,360.141936943029
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,585.283334447312,535.259565932803,635.30710296182,264.568935542097,161.247723231399,367.890147852795
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,606.275023173364,555.438649551778,657.11139679495,271.218219397209,166.455335647341,375.981103147076
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,626.613624590505,574.983712420054,678.243536760956,278.213608675866,172.035986974242,384.391230377491
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,646.233427049077,593.849242598162,698.617611499991,285.569534919914,178.041459199385,393.097610640443
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,665.068718899422,611.988948216607,718.148489582236,293.300429671197,184.522380363905,402.078478978489
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,683.053788491882,629.355578108436,736.751998875328,301.42072447156,191.527810041761,411.313638901358
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,700.122924176801,645.900773233606,754.345075119995,309.944850862846,199.104881879237,420.784819846456
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,716.210414304519,661.574930273101,770.845898335937,318.887240386902,207.29847222342,430.476008550385
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,731.25054722538,676.327059087909,786.174035362851,328.262324585572,216.15086254776,440.373786623384
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,745.177611289726,690.104615480212,800.250607099239,338.0845350007,225.70136167256,450.46770832884
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,757.927913269488,702.854916161619,813.000910377356,348.367171070235,235.983988197377,460.750353943093
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,769.484183633156,714.560691676158,824.407675590154,359.097493842515,246.986004277397,471.208983407633
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,779.875576545779,725.240086394916,834.511066696641,370.236725976268,258.647915532324,481.825536420212
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,789.133264593992,734.911105590412,843.355423597572,381.744958026327,270.90493721637,492.584978836283
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,797.288420364435,743.590200469095,850.986640259774,393.582280547522,283.689311787027,503.475249308016
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,804.372216443743,751.292435410104,857.451997477381,405.708784094686,296.930686675193,514.486881514178
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,810.415825418554,758.031630505349,862.800020331758,418.08455922265,310.556451838052,525.612666607249
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,815.450419875505,763.82049796345,867.08034178756,430.669696486247,324.492071096174,536.84732187632
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,819.507172401234,768.670790682352,870.343554120116,443.424286440308,338.661439546484,548.187133334133
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,822.617255582378,772.593481612574,872.641029552181,456.308419639666,352.987298023249,559.629541256082
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,824.811842005573,775.598992715707,874.02469129544,469.282186639151,367.391733429062,571.172639849241
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,826.122104257458,777.697491442831,874.546717072086,482.305677993596,381.796789355116,582.814566632077
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,826.57921492467,778.899269579291,874.259160270049,495.338984257833,396.125203263428,594.552765252238
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,826.214346593845,779.21521283388,873.21348035381,508.342195986694,410.301273378701,606.383118594686
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,825.058671851621,778.65735880258,871.459984900663,521.275403735009,424.251839901874,618.298967568145
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,823.143363284636,777.239525887588,869.047200681683,534.098698057613,437.907342248868,630.290053866357
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,820.499593479526,774.9779778808,866.021209078252,546.772169509335,451.20288977875,642.341449239919
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,817.158535022929,771.892071573136,862.424998472722,559.255908645008,464.079262943487,654.432554346528
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,813.151360501482,768.004822789676,858.297898213288,571.510006019464,476.483751068554,666.536260970373
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,808.509242501822,763.343324695371,853.675160308272,583.494552187534,488.370737322315,678.618367052753
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,803.263353610586,757.938964129322,848.587743091851,595.169637704051,499.70196295966,690.637312448443
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,797.444866414413,751.827406282089,843.062326546736,606.495353123846,510.446438953413,702.54426729428
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,791.084953499938,745.048350015293,837.121556984583,617.431789001752,520.580016329108,714.283561674396
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,784.2147874538,737.645087505611,830.784487401988,627.9390358926,530.08466711483,725.79340467037
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,776.865540862635,729.663924883919,824.06715684135,637.977184351221,538.947556940015,737.006811762428
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,769.068386313081,721.153530502884,816.983242123277,647.506324932449,547.160002931467,747.852646933431
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,760.854496391774,712.164274210473,809.544718573076,656.486548191114,554.716406605686,758.256689776541
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,752.255043685353,702.74760800588,801.762479364826,664.877944682048,561.613234971009,768.142654393087
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,743.301200780455,692.955520816386,793.646880744524,672.640604960084,567.848099999864,777.433109920303
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,734.024140263716,682.840082554798,785.208197972634,679.734619580052,573.418962719784,786.050276440321
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,724.455034721774,672.45307817246,776.456991271088,686.120079096786,578.32346743633,793.916690757243
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,714.625056741267,661.845722344367,767.404391138166,691.757074065117,582.558395992863,800.955752137371
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,704.565378908831,651.068439530806,758.062318286855,696.605695039877,586.119221688737,807.092168391016
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,694.307173811103,640.170691499484,748.443656122723,700.626032575897,588.999736609128,812.252328542665
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,683.881614034722,629.200833773318,738.562394296126,703.778177228009,591.191723270484,816.364631185534
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,673.319872166324,618.205982792352,728.433761540296,706.022219551046,592.684640206892,819.359798895199
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,662.653120792546,607.231875962551,718.074365622541,707.318250099839,593.465290131707,821.17121006797
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,651.912454848923,596.322590848695,707.502318849151,707.626534518714,593.517540214368,821.735528823061
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,641.119573487559,585.506422993966,696.732723981153,706.928524280889,592.834122434353,821.022926127426
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,630.277927851417,574.782329333629,685.773526369204,705.246816890893,591.42760616987,819.066027611916
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,619.388872503683,564.143916609814,674.633828397553,702.608737269619,589.308885879994,815.908588659245
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,608.453762007548,553.582647988612,663.324876026484,699.041610337962,586.484557834897,811.598662841026
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,597.473950926198,543.08786517459,651.860036677806,694.572761016814,582.956965232661,806.188556800967
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,586.450793822822,532.646752448735,640.254835196909,689.22951422707,578.724147446845,799.734881007294
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,575.385645260609,522.244255256133,628.527035265086,683.039194889623,573.779721386289,792.298668392956
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,564.279859802747,511.86296807046,616.696751535035,676.029127925366,568.112728412616,783.945527438117
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,553.134792012424,501.483010856619,604.786573168229,668.226638255194,561.707489869039,774.74578664135
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,541.951796452828,491.081920824943,592.821672080713,659.659050800001,554.543527958464,764.774573641537
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,530.732227687149,480.634596275326,580.829859098972,650.353690480678,546.595625445297,754.111755516059
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,519.477440278573,470.113341316845,568.841539240301,640.337882218121,537.834114659673,742.84164977657
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,508.18878879029,459.488071784625,556.889505795954,629.638950933224,528.225498125906,731.052403740541
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,496.867627785487,448.72674924308,545.008506327894,618.284221546878,517.733501275949,718.834941817807
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,485.515311827353,437.796104647382,533.234519007324,606.301018979979,506.320631373301,706.281406586658
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,474.133195479077,426.662687901028,521.603703057126,593.71666815342,493.950256363233,693.483079943607
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,462.722633303846,415.294228390821,510.151038216872,580.558493988094,480.589120830196,680.527867145992
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,451.284979864849,403.661216952008,498.908742777691,566.853821404896,466.210096659796,667.497546149996
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,439.821589725275,391.738537624849,487.904641825701,552.629975324718,450.794855282034,654.465095367403
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,428.333817448311,379.506917456866,477.160717439755,537.914280668455,434.336090555747,641.492470781163
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,416.823017597145,366.953956683034,466.692078511257,522.734062357,416.838953387038,628.629171326963
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,405.290544734967,354.074566044353,456.506523425582,507.116645311247,398.321487516741,615.911803105753
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,393.737753424964,340.870758200278,446.604748649651,491.089354452089,378.814045652026,603.364663252152
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,382.165998230325,327.350873954857,436.981122505794,474.67951470042,358.357853301848,591.001176098992
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,370.576633714238,313.528423539968,427.624843888509,457.914450977134,337.003014562533,578.825887391735
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,358.971014439892,299.420760387146,418.521268492638,440.821488203124,314.806291161559,566.836685244689
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,347.350494970474,285.047781806131,409.653208134817,423.427951299284,291.828943061153,555.026959537415
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,335.716429869173,270.430791580538,401.002068157808,405.761165186508,268.134829940615,543.3875004324
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,324.070173699177,255.591592043305,392.548755355049,387.848454785688,243.7888751982,531.908034373177
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,312.413081023675,240.55181768833,384.274344359019,369.71714501772,218.855913489026,520.578376546414
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,300.746506405854,225.332486741553,376.160526070156,351.394560803496,193.399889655865,509.389231951128
"Metro",2020-09-13,"Raw",109.159347553325,-745.5404685836,289.071804408904,209.953730227565,368.189878590243,332.908027063911,167.483350053361,498.332704074461
"Metro",2020-09-14,"Raw",374.529485570891,329.818956336528,277.390329596013,194.434654623759,360.346004568266,314.284868719857,141.167159936277,487.402577503437
"Metro",2020-09-15,"Raw",476.913425345044,583.439829605964,265.703436530368,178.793298425614,352.613574635122,295.552410692228,114.510385054964,476.594436329493
"Metro",2020-09-16,"Raw",587.703889585947,525.412673056443,254.012479775158,163.046650407344,344.978309142972,276.737977901919,87.5702856260737,465.905670177765
"Metro",2020-09-17,"Raw",375.784190715182,1183.35995740149,242.318813893571,147.210705292132,337.426922495011,257.868895269822,60.4023823046534,455.335408234991
"Metro",2020-09-18,"Raw",378.042659974906,-100,230.623793448797,131.300539559151,329.947047338442,238.972487716832,33.0605644174871,444.884411016177
"Non-Metro",2020-04-22,"Raw",0,0,120.046832270663,-135.716950882241,375.810615423567,-110.036791400779,-360.636357309852,140.562774508294
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,112.597539121338,-132.781852823158,357.976931065835,-116.767163805049,-357.432393421619,123.898065811521
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,105.176599331782,-129.998693908082,340.351892571646,-123.49501464945,-354.398518183846,107.408488884946
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,97.8123662617614,-127.371430783865,322.996163307388,-130.21782237411,-351.562337384033,91.1266926358136
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,90.5331932710452,-124.905953156126,305.972339698216,-136.933065419159,-348.953149403195,75.0870185648766
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,83.3674337194013,-122.610202964367,289.34507040317,-143.638222224728,-346.602030462076,59.325586012619
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,76.3434409665977,-120.494241442551,273.181123375746,-150.330771230947,-344.541870067624,43.8803276057307
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,69.4895683724024,-118.570229208766,257.54936595357,-157.008190877944,-342.807326910558,28.7909451546701
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,62.8341692965835,-116.852272514539,242.520611107706,-163.66795960585,-341.434666080828,14.0987468691282
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,56.4055970989094,-115.356076019704,228.167270217523,-170.307555854795,-340.461428837782,-0.153682871808826
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.2322051391477,-114.098331535231,214.562741813526,-176.924458064909,-339.925878401637,-13.9230377281812
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,44.3423467770667,-113.095767720299,201.780461274432,-183.516144676321,-339.866162898406,-27.166126454236
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,38.7643753724346,-112.363794641337,189.892545386206,-190.080094129162,-340.319144839971,-39.8410434183527
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,33.5266442850191,-111.914707830239,178.967996400278,-196.61378486356,-341.318871444869,-51.9086982822521
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,28.6575068745887,-111.755476326478,169.070490075655,-203.114695319647,-342.894706821109,-63.3346838181857
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,24.1853165009112,-111.885229342546,160.255862344368,-209.580303937552,-345.069216218234,-74.0913916568695
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,20.1384265237546,-112.292665388464,152.569518435973,-216.008089157404,-347.855976144288,-84.1602021705206
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,16.5451903028872,-112.95370815419,146.044088759965,-222.395529419334,-351.25756251097,-93.5334963276981
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,13.4339611980768,-113.829784706806,140.69770710296,-228.740103163471,-355.264013218673,-102.21619310827
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,10.8330925690917,-114.867065731847,136.53325087003,-235.039288829946,-359.852043413743,-110.22653424615
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,8.77093777569993,-115.996871831894,133.538747383294,-241.290564858888,-364.98519853806,-117.595931179716
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,7.27585017766942,-117.137242402382,131.688942757721,-247.491409690427,-370.614977677926,-124.367841702927
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,6.3761831347684,-118.195447711039,130.947813980576,-253.639301764692,-376.68278992843,-130.595813600954
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,6.10029000676484,-119.071070649104,131.271650662634,-259.731719521814,-383.12247162764,-136.340967415989
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,6.47652415342687,-119.659234958216,132.61228326507,-265.766141401923,-389.863030266929,-141.669252536917
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,7.53323893452244,-119.853609882843,134.920087751888,-271.740045845148,-396.831299555457,-146.648792134839
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,9.29878770981972,-119.548939861083,138.146515280722,-277.65091129162,-403.954268777738,-151.347553805501
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,11.8015238390869,-118.642983425638,142.246031103812,-283.496216181467,-411.16095357224,-155.831478790694
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,15.0698006820918,-117.037860032793,147.177461396977,-289.27343895482,-418.383772820274,-160.163105089366
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,19.1319715986026,-114.640879245881,152.904822443086,-294.980058051809,-425.559468529767,-164.400647573852
