"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,544.560979634889,496.085195846448,593.036763423329,293.300869011283,238.322679739223,348.279058283344
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,576.689200392887,527.922119647891,625.456281137882,304.081597957286,248.771997487327,359.391198427245
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,608.297236646116,558.946838781043,657.647634511189,314.722972156618,258.792592079259,370.653352233977
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,639.206353072245,589.015778335035,689.396927809456,325.155663420655,268.350821993749,381.960504847562
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,669.237814348944,617.999644406511,720.475984291376,335.310343560775,277.426945350866,393.193741770683
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,698.212885153879,645.779121040458,750.646649267301,345.117684388352,286.011148733577,404.224220043126
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,725.952830164721,672.240617892956,779.665042436486,354.508357714764,294.099571356005,414.917144073523
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,752.278914059138,697.272630953252,807.285197165023,363.413035351387,301.690814572166,425.135256130609
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,777.012401514798,720.762942852353,833.261860177243,371.762389109598,308.783154341872,434.741623877324
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,799.97455720937,742.596622963604,857.352491455136,379.487090800773,315.372446460139,443.601735141407
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,820.986645820523,762.654636236063,879.318655404984,386.517812236288,321.450572607921,451.585051864656
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,839.869932025926,780.812812557873,898.927051493979,392.785225227521,327.004209367828,458.566241087213
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,856.445680503247,796.940921250295,915.950439756199,398.220001585846,332.013680016619,464.426323155072
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,870.554634244135,810.917746377026,930.191522111244,402.760197976868,336.455523487025,469.06487246671
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,882.207069713772,822.753852252222,941.660287175322,406.408146649275,340.330544853283,472.485748445267
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,891.500555080734,832.522059458848,950.479050702619,409.199274939217,343.645935572353,474.752614306081
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,898.53337993263,840.285863912255,956.780895953006,411.169283695964,346.398183152309,475.940384239618
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,903.403833857074,846.098830555132,960.708837159016,412.353873768784,348.572942294525,476.134805243044
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,906.210206441677,850.004113049421,962.416299833932,412.788746006948,350.144622618523,475.432869395374
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,907.05078727405,852.033710369357,962.067864178742,412.509601259725,351.075798322921,473.943404196529
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,906.023865941804,852.20776930366,959.839962579948,411.552140376384,351.316799509381,471.787481243386
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,903.227732032551,850.53441527118,955.921048793922,409.952064206194,350.80601381014,469.098114602247
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,898.760675133903,847.010813686758,950.510536581048,407.745073598424,349.471608723695,466.018538473154
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,892.720984833471,841.626322682637,943.815646984305,404.966869402345,347.235454463793,462.698284340897
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,885.206950718867,834.368472467211,936.045428970522,401.653152467225,344.019772703858,459.286532230593
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,876.316862377701,825.23182378273,927.401900972673,397.839623642334,339.75626191651,455.922985368159
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,866.149009397587,814.228464206738,918.069554588435,393.561983776942,334.396231280605,452.727736273278
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,854.801681366134,801.397526814569,908.205835917699,388.855933720317,327.919198222392,449.792669218241
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,842.373167870955,786.810714566186,897.935621175724,383.757174321728,320.337349943909,447.176998699548
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,828.961758499661,770.572077555603,887.351439443719,378.301406430447,311.694615669219,444.908197191674
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,814.665742839863,752.812601239108,876.518884440619,372.52433089574,302.06112905813,442.987532733351
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,799.583410479174,733.681972895684,865.484848062664,366.461648566879,291.525295402174,441.398001731584
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,783.813051005204,713.340199660479,854.285902349929,360.149060293133,280.185822945682,440.112297640584
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,767.452954005566,691.950848466798,842.955059544333,353.62226692377,268.14525940878,439.09927443876
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,750.601409067869,669.676497123624,831.526321012114,346.91696930806,255.505557482638,438.328381133482
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,733.356705779727,646.676175270953,820.0372362885,340.068868295273,242.365490056166,437.77224653438
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,715.81713372875,623.104251995586,808.530015461914,333.113664734678,228.819442275224,437.407887194131
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,698.08098250255,599.11022641529,797.051738589811,326.087059475543,214.957091408755,437.217027542332
"Metro",2020-08-03,"Raw",530.238393977415,-100,680.246541688739,574.839007054203,785.654076323275,319.02475336714,200.863589719706,437.185917014574
"Non-Metro",2020-04-22,"Raw",0,0,-17.3573440148645,-286.779460196395,252.064772166666,-154.744372480396,-262.319683236031,-47.1690617247606
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,-8.3623547589672,-261.678122045473,244.953412527539,-159.747720406301,-264.290454263295,-55.2049865493063
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,0.600230242678748,-237.057050874161,238.257511359518,-164.750898264662,-266.328636519655,-63.1731600096689
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,9.49800673582146,-213.06255339067,232.058566862313,-169.753735987936,-268.441784067658,-71.0656879082144
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,18.29857046621,-189.8514973866,226.44863831902,-174.75606350858,-270.637261153441,-78.8748658637181
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,26.9695171795924,-167.591775944052,221.530810303237,-179.757710759049,-272.922163641616,-86.5932578764821
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,35.4784426217173,-146.461605390067,217.418490633501,-184.758507671801,-275.303229369745,-94.2137859738564
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.7929425383333,-126.646749170138,214.232634246804,-189.758284179291,-277.786737707179,-101.729830651404
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,51.8806126751887,-108.33450766722,212.095733017597,-194.756870213977,-280.378399376764,-109.135341051191
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,59.7090487780323,-91.7033463302053,211.12144388627,-199.754095708315,-283.083238562462,-116.424952854168
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,67.2458465926125,-76.9077302581022,211.399423443327,-204.749790594761,-285.905470448509,-123.594110741013
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,74.4586018646777,-64.0594122303932,212.976615959749,-209.743784805772,-288.848378546517,-130.639191065027
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,81.3149103399764,-53.2088522830342,215.838672962987,-214.735908273804,-291.914197355042,-137.557619192565
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,87.7823677642572,-44.3323838999707,219.897119428485,-219.725990931313,-295.104006913621,-144.347974949005
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,93.8285698832687,-37.3303430101913,224.987482776729,-224.713862710757,-298.417646489736,-151.010078931777
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,99.4211124427593,-32.0378897259228,230.880114611441,-229.699353544591,-301.853654806199,-157.545052282983
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,104.527591188477,-28.2454078054183,237.300590182373,-234.682293365272,-305.409243750588,-163.955342979957
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,109.115601866172,-25.7222579264912,243.953461658834,-239.662512105257,-309.080311356364,-170.244712854151
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,113.15274022159,-24.2379226301923,250.543403073373,-244.639839697002,-312.861498060784,-176.418181333221
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,116.606602000482,-23.5772111174156,256.79041511838,-249.614106072964,-316.746287995642,-182.481924150285
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,119.444782948596,-23.5490668338418,262.438632731034,-254.585141165598,-320.72715461871,-188.443127712487
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,121.63487881168,-23.9902914837852,267.260049107145,-259.552774907362,-324.795747666668,-194.309802148056
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,123.144485335482,-24.7660391322542,271.055009803218,-264.516837230712,-328.943116519325,-200.090557942098
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,123.941198265751,-25.7687340132089,273.651130544712,-269.477158068104,-333.159963857976,-205.794352278231
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,123.992613348237,-26.9166247806321,274.901851477105,-274.433567351995,-337.436923112281,-211.430211591708
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,123.266326328686,-28.1527915410986,274.68544419847,-279.385895014841,-341.764853619397,-217.006936410285
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,121.730360826801,-29.4450397430749,272.905761396677,-284.33396904436,-346.135159492998,-222.532778595721
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,119.404513210588,-30.7708554150614,269.579881836237,-289.277382114795,-350.541421526157,-228.013342703433
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,116.409130226994,-32.0993362418921,264.917596695881,-294.215269886623,-354.980862143975,-233.44967762927
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,112.876111219696,-33.4137176012146,259.165940040606,-299.146715512353,-359.451956482763,-238.841474541943
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,108.937355532368,-34.7118915574676,252.586602622203,-304.070802144497,-363.953900275831,-244.187704013163
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,104.724762508687,-36.0038284677323,245.453353485106,-308.986612935565,-368.486375991494,-249.486849879635
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,100.370231492329,-37.3087952077683,238.049258192427,-313.893231038067,-373.049329020847,-254.737133055286
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,96.0056618269702,-38.6518048853479,230.663128539288,-318.789739604514,-377.642757400344,-259.936721808683
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,91.7629528562862,-40.0587791805702,223.584684893143,-323.675221787416,-382.266518578492,-265.08392499634
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,87.774003923953,-41.5500548931606,217.098062741067,-328.548760739284,-386.920156735398,-270.17736474317
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,84.1707143736468,-43.1322003774881,211.473629124782,-333.409439612628,-391.602754041046,-275.216125184211
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,81.0849835490433,-44.7886528162136,206.9586199143,-338.25634155996,-396.312808923043,-280.199874196876
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,78.6487107938187,-46.4703452375055,203.767766825143,-343.088549733788,-401.048143875014,-285.128955592562
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,76.9937954516489,-48.0880022799404,202.075593183238,-347.905147286625,-405.805844583974,-290.004449989276
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,76.25213686621,-49.5078132694277,202.012087001848,-352.70521737098,-410.582231242337,-294.828203499622
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,76.5556343811777,-50.5515623927287,203.662831155084,-357.487843139363,-415.372861925269,-299.602824353458
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,78.0361873402283,-51.0011888943561,207.073563574813,-362.252107744287,-420.172566964205,-304.331648524368
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,80.8256950870376,-50.606655046897,212.258045220972,-366.99709433826,-424.975512442123,-309.018676234396
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,85.0560569652815,-49.095398443478,219.207512374041,-371.721886073793,-429.775290369879,-313.668481777708
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,90.8591723186363,-46.1817023884037,227.900047025676,-376.425566103398,-434.565032841657,-318.286099365139
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,98.3669404907777,-41.5748442632129,238.308725244768,-381.107217579584,-439.337547541783,-322.876887617385
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,107.711260825382,-34.9855424054831,250.408064056247,-385.765923654862,-444.085472380173,-327.44637492955
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,119.024032666124,-26.1307622228221,264.178827555071,-390.400767481742,-448.801447735098,-332.000087228387
"Non-Metro",2020-06-10,"Raw",200,-100,132.437155356682,-14.7372701795086,279.611580892872,-395.010832212736,-453.478305725053,-336.543358700418
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,148.08252824073,-0.544471926834547,296.709528408294,-399.595201000353,-458.109277049794,-341.081124950911
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,166.092050661944,16.6928801407718,315.491221183117,-404.152956997103,-462.688217161962,-345.617696832245
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,186.590835185782,37.1916812883395,335.989989083224,-408.683199644773,-467.210007414193,-350.156391875353
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,209.547898478653,60.9209451846299,358.174851772677,-413.185403038447,-471.674154563661,-354.696651513234
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,234.776161307923,87.6018042348957,381.95051838095,-417.659415926517,-476.084795040295,-359.234036812739
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,262.081757662735,116.927039032156,407.236476293315,-422.105103346644,-480.447099461936,-363.763107231352
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,291.270821532236,148.574083991293,433.967559073179,-426.522330336492,-484.766872936843,-368.277787736141
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,322.14948690557,182.207735043452,462.091238767687,-430.910961933724,-489.050329800339,-372.771594067109
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,354.523887771882,217.482988018387,491.564787525376,-435.270863176004,-493.303887163808,-377.2378391882
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,388.200158120317,254.048592995297,522.351723245338,-439.601899100994,-497.533975510472,-381.669822691517
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,422.98443194002,291.551860865627,554.417003014414,-443.903934746358,-501.746865804055,-386.061003688662
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,458.682843220137,329.645110673622,587.720575766652,-448.17683514976,-505.948513714549,-390.40515658497
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,495.101525949812,367.993818331425,622.209233568198,-452.420465348861,-510.144422535842,-394.69650816188
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,532.04661411819,406.285987082745,657.807241153635,-456.634690381326,-514.339527103176,-398.929853659476
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,569.324241714416,444.24159944748,694.406883981353,-460.819375284817,-518.538101454592,-403.100649115043
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,606.740542727636,481.620484381636,731.860601073637,-464.974385096998,-522.743693080076,-407.205077113921
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,644.101651146994,518.22687632605,769.976425967938,-469.099584855533,-526.959086354892,-411.240083356174
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,681.213700961635,553.909544165754,808.517857757517,-473.194839598084,-531.186297186081,-415.203382010087
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,717.882826160705,588.557463331446,847.208188989964,-477.260014362314,-535.426600077184,-419.093428647443
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,753.915160733348,622.092111024981,885.738210441716,-481.294974185886,-539.680587830936,-422.909360540837
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,789.11683866871,654.458093151464,923.775584185955,-485.299584106465,-543.948263075608,-426.650905137323
