"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,185.273482919101,162.199369889207,208.347595948994,197.003138159174,138.301837102142,255.704439216205
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,209.103590518681,186.648317085277,231.558863952085,204.209960623862,146.159538400826,262.260382846899
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,234.518126279231,212.757800942414,256.278451616049,211.949471978237,154.234945909524,269.66399804695
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,261.395211111446,240.293099716624,282.497322506268,220.177281481491,162.258829304889,278.095733658093
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,289.612965926019,268.996639166179,310.229292685859,228.848998392816,169.974705057903,287.723291727729
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,319.049511633645,298.597579666585,339.501443600705,237.920231971406,177.168008453514,298.672455489298
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,349.58296914502,328.833466388212,370.332471901828,247.346591476453,183.690859927234,311.002323025671
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,381.091459370837,359.480086663647,402.702832078027,257.08368616715,189.472339678567,324.695032655733
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,413.453103221792,390.3745464279,436.531660015684,267.08712530269,194.510975297258,339.663275308122
"Metro",2020-06-23,"Raw",533.249686323714,NA,446.546021608579,421.416755738858,471.6752874783,277.312518142266,198.855172350242,355.76986393429
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,480.248335441892,452.550683763061,507.945987120723,287.71547394507,202.581086977211,372.84986091293
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,514.438165632427,483.740069584053,545.136261680801,298.251601970297,205.774810863836,390.728393076757
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,548.993633090878,514.950574857845,583.03669132391,308.876511477137,208.521056751412,409.231966202862
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,583.792858727939,546.140932161316,621.444785294563,319.545811724784,210.897417704057,428.194205745511
"Metro",2020-06-28,"Raw",550.313676286073,NA,618.713963454306,577.260354739928,660.167572168685,330.222510429233,212.973024965289,447.471995893178
"Non-Metro",2020-04-22,"Raw",0,0,26.3959136102775,-82.0937636730343,134.885590893589,-142.376133721377,-237.730470058747,-47.0217973840059
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,29.3243936288804,-75.1717390343405,133.820526292101,-147.951741840916,-240.034269175924,-55.8692145059089
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,32.2564027695781,-68.3846317949334,132.89743733409,-153.526572113038,-242.44153344748,-64.6116107785961
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,35.1954701544655,-61.7477410485821,132.138681357513,-159.099846690322,-244.9646982851,-73.234995095544
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,38.1451249056375,-55.2748671137673,131.565116925042,-164.670787725351,-247.615097362267,-81.7264780884348
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,41.1088961451888,-48.9778226854906,131.195614975868,-170.238617370705,-250.402659814532,-90.0745749268778
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,44.0903129952144,-42.8659083449826,131.046534335411,-175.802557778967,-253.335594353785,-98.2695212041488
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,47.092904577809,-36.9453799289334,131.131189084551,-181.361831102717,-256.42007629912,-106.303585906314
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,50.1202000150676,-31.2189472721067,131.459347302242,-186.915659494537,-259.659959268513,-114.171359720561
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,53.175728429085,-25.6853544322129,132.036811290383,-192.463265107009,-263.056538289166,-121.869991924852
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,56.263018941956,-20.3390979846183,132.86513586853,-198.003870092714,-266.608394288242,-129.399345897185
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,59.3856006757754,-15.1703397204785,133.941541072029,-203.536696604233,-270.311350280034,-136.762042928432
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,62.5470027526382,-10.1650615283328,135.259067033609,-209.060966794148,-274.158566404359,-143.963367183936
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,65.7507542946391,-5.3054937966246,136.807002385903,-214.57590281504,-278.140794327083,-151.011011302997
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,69.0003844238731,-0.570827134078414,138.571595981825,-220.080726819491,-282.246802294938,-157.914651344044
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,72.2994222624349,4.06180475646747,140.537039768402,-225.574660960082,-286.463972026416,-164.685349893748
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,75.6513969324195,8.61610040579252,142.686693459046,-231.056927389395,-290.779059667521,-171.334795111269
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,79.0598273630492,13.1151215714017,145.004533154697,-236.52674764602,-295.179126609153,-177.874368682887
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,82.5269991459894,17.5748752735037,147.479123018475,-241.983268975707,-299.654920711341,-184.311617240073
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,86.0528025478978,21.9987148625101,150.106890233286,-247.425494336455,-304.20378681391,-190.647201858999
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,89.6368526278779,26.3863885669193,152.887316688836,-252.85241010852,-308.825165016009,-196.879655201031
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,93.2787644450331,30.7363336880556,155.821195202011,-258.26300267216,-313.519245080602,-203.006760263718
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,96.9781530584673,35.0468156196633,158.909490497271,-263.656258407632,-318.286190260236,-209.026326555028
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,100.734633527284,39.3169405155508,162.152326539017,-269.031163695193,-323.125446047897,-214.936881342489
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,104.547820910586,43.5474977000962,165.548144121076,-274.3867049151,-328.0351661733,-220.738243656901
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,108.417330267478,47.7415916039911,169.093068930965,-279.721868447611,-333.011785940518,-226.431950954703
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,112.342776657063,51.9050313074522,172.780522006674,-285.035640672982,-338.04976745441,-232.021513891554
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,116.323775138444,56.046458445435,176.601091831454,-290.327007971471,-343.141532615397,-237.512483327545
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,120.359940770726,60.1772093512626,180.542672190189,-295.594956723334,-348.277589222949,-242.912324223719
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,124.450888613011,64.3109218142114,184.590855411811,-300.838473308829,-353.446845105776,-248.230101511883
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,128.596233724404,68.4629074286241,188.729560020184,-306.056544108214,-358.637097042692,-253.475991173735
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,132.795591164007,72.6493147371793,192.941867590835,-311.248155501744,-363.835677024756,-258.660633978732
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,137.048575990925,76.8861052029377,197.211046778912,-316.412293869678,-369.030238852917,-263.794348886439
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,141.354803264261,81.1878540947418,201.52175243378,-321.547945592272,-374.209672746672,-268.886218437872
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,145.713866934483,85.5660059703185,205.861727898647,-326.65414889065,-379.365443813537,-273.942853967762
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,150.124875453451,90.0194099103622,210.230340996539,-331.731134325861,-384.499152462793,-278.96311618893
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,154.586451774416,94.534296564506,214.638606984325,-336.780324798883,-389.622189597172,-283.938460000595
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,159.097197741993,99.0937209549126,219.100674529074,-341.803195051559,-394.747880051526,-288.858510051592
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,163.655715200799,103.679302657867,223.632127743731,-346.80121982573,-399.890066837531,-293.712372813929
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,168.260605995449,108.272428817592,228.248783173307,-351.77587386324,-405.062162646731,-298.489585079748
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,172.91047197056,112.855289489712,232.965654451408,-356.728631905931,-410.276375483838,-303.180888328025
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,177.603914970745,117.411731803562,237.796098137929,-361.660968695647,-415.543124935282,-307.778812456013
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,182.339536840623,121.927908687697,242.751164993549,-366.57435897423,-420.870666851531,-312.278051096929
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,187.115939424807,126.39269412237,247.839184727245,-371.470277483523,-426.264939777966,-316.67561518908
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,191.931724567915,130.797840928146,253.065608207684,-376.350198965369,-431.729637259427,-320.970760671311
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,196.785494114562,135.137868114168,258.433120114955,-381.21559816161,-437.266498302128,-325.164698021092
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,201.675849909362,139.40968030284,263.942019515885,-386.06794981409,-442.875796479871,-329.260103148308
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,206.601393796934,143.611938255109,269.590849338758,-390.908728664651,-448.55699881413,-333.260458515171
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,211.560727621891,147.744213665393,275.377241578389,-395.739409455135,-454.309560044931,-337.16925886534
"Non-Metro",2020-06-10,"Raw",200,NA,216.55245322885,151.805970946384,281.298935511317,-400.561464221766,-460.133834373283,-340.989094070248
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,221.575172462427,155.795423226526,287.354921698328,-405.376037620596,-466.034149477578,-344.717925763615
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,226.627462707598,159.707501625314,293.547423789881,-410.183638486695,-472.021114883552,-348.346162089838
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,231.707688459882,163.526872858244,299.88850406152,-414.984702603358,-478.10705237462,-351.862352832096
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,236.814104599379,167.232502239974,306.395706958785,-419.779665753882,-484.304530004093,-355.25480150367
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,241.944965100275,170.802925848771,313.087004351779,-424.568963721561,-490.625506272034,-358.512421171087
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,247.098523936755,174.217706762368,319.979341111141,-429.353032289691,-497.080614704601,-361.625449874781
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,252.273035083004,177.458639058192,327.087431107817,-434.132307241568,-503.678600688859,-364.586013794278
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,257.46675251321,180.510693746532,334.422811279888,-438.907224360489,-510.425917307524,-367.388531413454
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,262.677930201557,183.362681503074,341.99317890004,-443.678219429748,-517.32647914757,-370.029959711926
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,267.904822122232,186.007626278916,349.802017965547,-448.445728232641,-524.381564164701,-372.50989230058
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,273.14568224942,188.442866476622,357.848498022217,-453.210186552464,-531.589845448122,-374.830527656806
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,278.398764557307,190.66992111053,366.127608004083,-457.972030172513,-538.947528637268,-376.996531707758
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,283.662323020079,192.694172905394,374.630473134763,-462.731694876083,-546.448567643069,-379.014822109098
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,288.934611611922,194.524426471743,383.344796752101,-467.489616446471,-554.084931324047,-380.894301568895
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,294.213884307022,196.172397757069,392.255370856974,-472.246230666971,-561.846896348372,-382.645564985569
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,299.498395079564,197.652182910276,401.344607248852,-477.00197332088,-569.723345769241,-384.280600872519
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,304.786397903734,198.979743282956,410.593052524513,-481.757280191493,-577.702057912998,-385.812502469988
"Non-Metro",2020-06-28,"Raw",128.947368421053,NA,310.076146753719,200.172431143201,419.979862364237,-486.512514431557,-585.770752703681,-387.254276159433
