"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-5.73685278078311,-67.1156985821215,55.6419930205553,126.565914848264,41.9952531572918,211.136576539235
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-0.344021398601171,-61.4485853399746,60.7605425427722,130.369794386951,46.128777881596,214.610810892306
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,5.74195805692448,-54.8729064942969,66.3568226081458,134.198443085187,50.2890040148985,218.107882155475
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,12.5077889237878,-47.4300251818298,72.4456030294053,138.056438666885,54.4794597713193,221.63341756245
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,19.9401745399826,-39.1649111042357,79.0452601842009,141.948358855958,58.701740856431,225.194976855485
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,28.0258182435024,-30.1256371637558,86.1772736507607,145.87878137632,62.9559521365032,228.801610616137
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,36.7514233723413,-20.3629071832854,93.865753927968,149.852283951885,67.2411256810964,232.463442222673
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,46.1036932644929,-9.92953159664522,102.136918125631,153.873444306565,71.5556163254783,236.191272287651
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,56.069331257951,1.1202310041574,111.018431511745,157.946840164274,75.897475158125,239.996205170424
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,66.6350406907092,12.731544510176,120.538536871242,162.077049248926,80.2648001505193,243.889298347333
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,77.7875249007618,24.8501412647132,130.72490853681,166.268649284434,84.6560617739466,247.881236794921
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,89.5134872261021,37.4237723639385,141.603202088266,170.526217994711,89.0704001335097,251.982035855913
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,101.799631004724,50.4039322556185,153.19532975383,174.854333103671,93.5078891127322,256.20077709461
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,114.632659574621,63.7477463215162,165.517572827727,179.257572335227,97.9697624462228,260.545382224232
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,127.999276273788,77.4198230971078,178.578729450468,183.740513413293,102.458596649799,265.022430176788
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,141.886184440218,91.3938105460859,192.378558334349,188.307734061782,106.978446386462,269.637021737103
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,156.280087411904,105.653392737651,206.906782086156,192.963812004608,111.534929090454,274.392694918762
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,171.167688526841,120.192538122531,222.14283893115,197.713324965683,116.135257376263,279.291392555103
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,186.535691123022,135.014949420682,238.056432825362,202.560850668922,120.788219716082,284.333481621762
"Metro",2020-06-10,"Raw",185.570890840652,-100,202.370798538441,150.132821925325,254.608775151558,207.510966838237,125.504111826735,289.51782184974
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,218.659714111093,165.565136156021,271.754292066164,212.568251197543,130.29462291368,294.841879481406
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,235.389141178969,181.335756430661,289.442525927278,217.737281470752,135.172682163244,300.30188077826
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,252.545783080066,197.471578286883,307.619987873249,223.022635381778,140.15227151335,305.892999250207
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,270.116343152376,214.000891782082,326.231794522669,228.428890654535,145.248210710224,311.609570598846
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,288.087524733892,230.952039497713,345.223009970071,233.960625012936,150.475919996832,317.445330029039
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,306.44603116261,248.352373560096,364.539688765123,239.622416180893,155.851164562441,323.393667799346
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,325.178565776522,266.227466119715,384.129665433329,245.418841882322,161.389783231334,329.44790053331
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,344.271831913622,284.600501299094,403.94316252815,251.354479841135,167.107401909968,335.601557772301
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,363.712532911905,303.491766297736,423.933299526074,257.433907781245,173.019130160743,341.848685401746
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,383.487372109363,322.918156584291,444.056587634435,263.661703426566,179.139237017621,348.18416983551
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,403.583052843992,342.892607566127,464.273498121856,270.042444501011,185.480799870856,354.604089131166
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,423.978708894431,363.409482631231,484.547935157632,276.57945400228,192.052058137757,361.106849866804
"Metro",2020-06-23,"Raw",533.249686323714,-100,444.623195801916,384.402408970923,504.843982632909,283.271036023216,198.846385860561,367.695686185872
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,465.457799548327,405.786441668917,525.129157427738,290.114239930448,205.852322213845,374.376157647052
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,486.423806115547,427.472675657082,545.374936574013,297.106115090605,213.057218517455,381.155011663755
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,507.462501485456,449.368814040014,565.556188930898,304.243710870316,220.447589756917,388.039831983714
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,528.515171639937,471.379662882567,585.650680397306,311.524076636209,228.009439133549,395.038714138869
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,549.52310256087,493.407640068882,605.638565052858,318.944261754915,235.728561808362,402.159961701468
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,570.427580230137,515.353383302199,625.501777158076,326.501315593061,243.590831708904,409.411799477219
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,591.169890629621,537.116539558486,645.223241700756,334.192287517278,251.582473011667,416.802102022889
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,611.691319741202,558.596807989143,664.785831493261,342.014226894193,259.690315761709,424.338138026678
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,631.933153546762,579.695281841561,684.171025251963,349.964183090437,267.902033136571,432.026333044303
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,651.836678028182,600.316085102022,703.357270954343,358.039205472638,276.206356218338,439.872054726938
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,671.343179167345,620.368225055875,722.318133278814,366.236343407425,284.593260932915,447.879425881935
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,690.393942946131,639.767493754838,741.020392137424,374.552646261427,293.054121167682,456.051171355172
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,708.930255346422,658.438175470184,759.42233522266,382.985163401273,301.581822070261,464.388504732286
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,726.8934023501,676.314288554101,777.4725161461,391.530944193593,310.170828182935,472.89106020425
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,744.224669939047,693.340135749972,795.109204128121,400.187038005014,318.817202319858,481.556873690171
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,760.865344095143,709.470056108796,812.26063208149,408.950494202167,327.518572804329,490.382415600006
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,776.75671080027,724.667428462417,828.845993138124,417.818362151681,336.274048638343,499.362675665018
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,791.840056036311,738.903115235813,844.776996836809,426.787691220183,345.084084124537,508.491298315829
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,806.056665785146,752.153610248555,859.959721321737,435.855530774304,353.950296151626,517.760765396983
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,819.347826028657,764.399151102607,874.296500954706,445.018930180672,362.875238581426,527.162621779919
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,831.654822748725,775.621994525392,887.687650972058,454.274938805917,371.862138806342,536.687738805492
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,842.918941927233,785.804966004567,900.032917849899,463.620606016667,380.9146015401,546.326610493235
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,853.081469546061,794.93031376446,911.232625327661,473.052981179552,390.036284311452,556.069678047652
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,862.083691587091,802.978838090846,921.188545083337,482.5691136612,399.230548077107,565.907679245293
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,869.866894032206,809.929232869869,929.804555194542,492.166052828241,408.500085038141,575.832020618341
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,876.372362863285,815.757561298422,936.987164428149,501.840848047303,417.846524350995,585.835171743611
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,881.541384062211,820.436783655481,942.645984468941,511.590548685016,427.270015209392,595.911082160639
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,885.315243610866,823.936254024827,946.694233196906,521.412204108008,436.768785996492,606.055622219524
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,887.653090247864,826.233976608238,949.072203887489,531.302972098738,446.336971664554,616.268972532923
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,888.585523738751,827.354311545339,949.816735932163,541.26044410298,455.959232982597,626.561655223363
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,888.161006605808,827.32881650094,948.993196710675,551.282319982336,465.616192588831,636.948447375842
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,886.428001371313,826.183529541081,946.672473201545,561.36629959841,475.286588243668,647.446010953153
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,883.434970557548,823.938986451483,942.930954663612,571.510082812805,484.947732752099,658.072432873512
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,879.23037668679,820.610050297066,937.850703076514,581.711369487124,494.576005263452,668.846733710797
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,873.86268228132,816.20562544027,931.51973912237,591.96785948297,504.147375295491,679.78834367045
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,867.380349863418,810.72835257815,924.032347148687,602.277252661946,513.637953773326,690.916551550565
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,859.831841955364,804.174423499912,915.489260410816,612.637248885654,523.024557825183,702.249939946125
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,851.265621079436,796.533711164573,905.997530994298,623.045548015699,532.285269047584,713.805826983814
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,841.730149757915,787.790468836992,895.669830678838,633.499849913683,541.399959667163,725.599740160203
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,831.27389051308,777.924880156866,884.622900869294,643.997854441209,550.350758671923,737.644950210494
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,819.945305867211,766.915689087503,872.974922646919,654.53726145988,559.122431378287,749.952091541473
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,807.792858342588,754.743949517827,860.841767167349,665.115770831299,567.702651188355,762.528890474244
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,794.86501046149,741.397594033934,848.332426889046,675.73108241707,576.082150806766,775.380014027374
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,781.210224746197,726.876114597591,835.544334894803,686.380896078795,584.254750544908,788.507041612682
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,766.876963718989,711.194372863953,822.559554574025,697.062911678077,592.217271773221,801.908551582934
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,751.913689902145,694.384628919537,809.442750884753,707.77482907652,599.969352387992,815.580305765049
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,736.368865817945,676.496345394961,796.24138624093,718.514348135726,607.513187113716,829.515509157736
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,720.290953988669,657.593984126817,782.987923850521,729.279168717299,614.853218052162,843.705119382436
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,703.728416936596,637.753531082362,769.703302790829,740.066990682841,621.995800311852,858.13818105383
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,686.729717184006,617.058645588217,756.400788779794,750.875513893956,628.948864525806,872.802163262105
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,669.343317253178,595.597156446183,743.089478060174,761.702438212246,635.721593555173,887.68328286932
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,651.617679666393,573.458301412196,729.777057920591,772.545463499315,642.324125630636,902.766801367995
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,633.60126694593,550.73080531901,716.471728572851,783.402289616766,648.767291358006,918.037287875526
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,615.342541614069,527.501701549591,703.183381678546,794.270616426202,655.062387897008,933.478844955396
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,596.889966193089,503.855722755438,689.924209630739,805.148143789225,661.220990440567,949.075297137884
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,578.29200320527,479.875082358697,676.708924051842,816.03257156744,667.254798900784,964.810344234095
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,559.597115172891,455.639499310241,663.554731035541,826.921599622448,673.175516341895,980.667682903001
"Metro",2020-08-20,"Raw",491.718946047679,-100,540.853764618233,431.226358479861,650.481170756605,837.812927815853,678.994755021531,996.631100610175
"Non-Metro",2020-04-22,"Raw",0,0,19.0235149878096,-241.602046534469,279.649076510088,-134.160879831997,-282.193535428383,13.8717757643887
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,22.66730726001,-224.433845979273,269.768460499293,-139.816393614429,-284.718132102934,5.08534487407476
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,26.3066427925381,-207.57792452009,260.191210105166,-145.472000330304,-287.294896750269,-3.64910391033845
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,29.937064845721,-191.107968169297,250.982097860739,-151.127792913063,-289.928523281434,-12.3270625446915
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,33.5541166798866,-175.103300323184,242.211533682958,-156.783864296148,-292.623581301652,-20.9441472906427
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,37.1533415553622,-159.649281456017,233.955964566742,-162.440307413001,-295.384487202816,-29.4961276231849
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,40.7302827324752,-144.837384468564,226.297949933515,-168.097215197064,-298.215472926228,-37.9789574679003
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.2804834715534,-130.764684325084,219.325651268191,-173.75468058178,-301.120552543095,-46.3888086204647
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,47.7994870329245,-117.532402272236,213.131376338085,-179.41279650059,-304.103486911432,-54.7221060897486
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.2828366769154,-105.243067828277,207.808741182108,-185.071655886937,-307.167746796514,-62.9755649773604
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,54.7260756638538,-93.9958706184447,203.448021946152,-190.731351674263,-310.316474985408,-71.1462283631171
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,58.1247472540675,-83.8799660021492,200.129460510284,-196.391976796009,-313.552448079981,-79.2315055120367
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,61.4743947078838,-74.96596618474,197.914755600508,-202.053624185618,-316.878038810795,-87.2292095604401
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,64.7705612856302,-67.2965897366966,196.837712307957,-207.716386776531,-320.29517986804,-95.1375936850228
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,68.0087902476343,-60.878244099768,196.895824595037,-213.380357502192,-323.805330384816,-102.955384619568
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,71.1846248542235,-55.6757363713675,198.044986079814,-219.045629296041,-327.409446321309,-110.681812270774
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,74.2936083657255,-51.6119002116547,200.199116943106,-224.712295091522,-331.107956073794,-118.31663410925
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,77.3312840424675,-48.5726388221498,203.235206907085,-230.380447822075,-334.900742659108,-125.860152985042
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,80.2931951447775,-46.4162622824645,207.002652572019,-236.050180421144,-338.787133794512,-133.313227047776
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,83.1748849329824,-44.9848687534542,211.334638619419,-241.72158582217,-342.765901099655,-140.677270544684
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,85.9718966674103,-44.1153759161774,216.059169250998,-247.394756958595,-346.835269491695,-147.954244425495
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,88.6797736083883,-43.6485065327649,221.008053749542,-253.069786763862,-350.992937631874,-155.146635895849
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,91.2940590162441,-43.4350332767244,226.023151309213,-258.746768171411,-355.236110023838,-162.257426318985
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,93.8102961513051,-43.3394101204997,230.96000242311,-264.425794114687,-359.561541077189,-169.290047152184
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,96.224028273899,-43.2413639870945,235.689420534892,-270.10695752713,-363.965591155166,-176.248323899093
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,98.5307986443531,-43.0361360685571,240.097733357263,-275.790351342182,-368.444294345294,-183.13640833907
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,100.726150522995,-42.6339855206862,244.086286566676,-281.476068493286,-372.993437448326,-189.958699538246
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,102.805627170152,-41.9594234041091,247.570677744413,-287.164201913884,-377.608649492403,-196.719754335365
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,104.764771846152,-40.9505060928325,250.480049785137,-292.854844537418,-382.285500959248,-203.424188115588
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,106.599127811322,-39.5584161005128,252.756671723158,-298.548089297329,-387.019611863185,-210.076566731473
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,108.304238325991,-37.7475006762579,254.35597732824,-304.244029127061,-391.806767849351,-216.681290404771
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,109.886791235286,-35.4964646441699,255.270047114743,-309.942794856221,-396.643519458235,-223.242070254208
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,111.398052723547,-32.7995330452494,255.595638492343,-315.644668899089,-401.52873201957,-229.760605778609
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,112.900433559912,-29.6618308762639,255.462697996088,-321.349971566109,-406.462176810791,-236.237766321427
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,114.456344513521,-26.0971142180086,255.009803245051,-327.059023167726,-411.443973255188,-242.674073080264
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,116.128196353514,-22.1265890700008,254.382981777029,-332.772144014385,-416.474498201065,-249.069789827705
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,117.97839984903,-17.7778027715005,253.734602469561,-338.489654416531,-421.554296823286,-255.425012009775
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,120.069365769209,-13.0834070983423,253.22213863676,-344.211874684609,-426.683996261235,-261.739753107984
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,122.463504883191,-8.07959321052543,253.006602976906,-349.939125129065,-431.864223135491,-268.014027122639
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,125.223227960114,-2.80400704827302,253.250462968501,-355.671726060343,-437.09552610959,-274.247926011095
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,128.410945769119,2.70701123973762,254.1148802985,-361.409997788888,-442.378304669907,-280.441690907869
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,132.089069079345,8.42193767510101,255.756200483589,-367.154260625146,-447.71274527429,-286.595775976001
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,136.320008659932,14.3182537550345,258.321763564829,-372.904834879561,-453.098765959262,-292.710903799859
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,141.166175280019,20.3870429946156,261.945307565423,-378.662040862578,-458.535970390992,-298.788111334164
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,146.689979708746,26.6375068802848,266.742452537207,-384.426198884643,-464.023612196056,-304.82878557323
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,152.953832715253,33.1007573101947,272.806908120311,-390.1976292562,-469.560570218583,-310.834688293817
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,160.020145068678,39.8322348695316,280.208055267825,-395.976652287695,-475.145335129833,-316.807969445557
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,167.951327538163,46.9122890095563,288.990366066769,-401.763588289572,-480.776007578047,-322.751169001097
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,176.809790892845,54.4448019089683,299.174779876722,-407.558757572277,-486.450307826558,-328.667207317997
"Non-Metro",2020-06-10,"Raw",200,-100,186.657945901865,62.554126486078,310.761765317653,-413.362480446255,-492.165596604061,-334.55936428845
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,197.558203334363,71.380901386406,323.73550528232,-419.17507722195,-497.918906699101,-340.4312477448
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,209.572973959478,81.0774136325006,338.068534286455,-424.996868209808,-503.706984685513,-346.286751734104
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,222.764668546349,91.8031033984164,353.726233694282,-430.828173720274,-509.526342077132,-352.130005363416
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,237.195697864116,103.720614345952,370.670781382281,-436.669314063793,-515.373315184538,-357.965312943047
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,252.928472681919,116.992574641173,388.864370722666,-442.520609550809,-521.244132984826,-363.797086116792
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,270.025403768898,131.779111861487,408.271695676309,-448.382380491768,-527.134992413972,-369.629768569565
