"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,41.2986964562075,-22.024586024722,104.621978937137,147.511041899896,94.2118789286488,200.810204871144
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,42.2557895506694,-22.4281733610436,106.939752462383,152.980776445605,98.547282488516,207.414270402693
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,42.8084153703374,-23.1150229064049,108.73185364708,157.743254746783,102.274669071658,213.211840421908
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,42.9363505514715,-24.0298977566375,109.902598859581,161.763113991204,105.422131075324,218.104096907084
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,42.6193717303321,-25.1306454419611,110.369388902625,165.004991366642,108.006800404884,222.0031823284
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,41.8372555431796,-26.3873506879634,110.061861774323,167.43352406087,110.035540052243,224.831508069497
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,40.5697786262741,-27.7818677314739,108.921424984022,169.013349261662,111.505328004862,226.521370518463
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,38.7994421900108,-29.306396953862,106.905281333883,169.711715478413,112.404780190741,227.018650766085
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,36.5714126498808,-30.9290791011251,104.071904400887,169.555931617812,112.750254964658,226.361608270967
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,33.9935216264727,-32.5920095019517,100.579052754897,168.633366983847,112.58752373788,224.679210229814
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,31.176325314509,-34.2438408712403,96.5964915002583,167.034002202123,111.957197281093,222.110807123153
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,28.2303799087126,-35.8401306974748,92.3008905149,164.847817898247,110.894122523458,218.801513273037
"Metro",2020-05-23,"Raw",17.5658720200753,-100,25.2662416038062,-37.3422193346686,87.874702542281,162.164794697828,109.42833963974,214.901249755917
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,22.3944665945128,-38.7158931209569,83.5048263099824,159.074913226472,107.58621531179,210.563611141154
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,19.7256110755549,-39.92951973288,79.3807418839897,155.668154109786,105.392009798716,205.944298420856
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,17.3702312416554,-40.9513650511983,75.6918275345092,152.034497973377,102.870115251047,201.198880695708
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,15.4388832875371,-41.7459020894009,72.6236686644752,148.263925442853,100.048117804927,196.479733080779
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,14.0421234079228,-42.2691540323703,70.353400848216,144.44641714382,96.9606456763386,191.932188611302
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,13.2905077975352,-42.4634805663444,69.0444961614148,140.671953701886,93.6536663660668,187.690241037705
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,13.2945926510972,-42.2526248827096,68.841810184904,137.030515742658,90.1885652849851,183.87246620033
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,14.1649341633315,-41.538084190156,69.867952516819,133.612083891742,86.6451398022784,180.579027981206
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,16.012088528961,-40.1977363405675,72.2219133984894,130.506638774747,83.1227477851849,177.890529764309
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,18.9466119427082,-38.0871079954176,75.980331880834,127.804161017278,79.7392916600253,175.869030374531
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,23.0790605992961,-35.0429321972911,81.2010533958833,125.594631244944,76.6283170623626,174.560945427526
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,28.5199906934475,-30.8880793083336,87.9280606952287,123.968030083351,73.9349667461296,174.001093420573
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,35.3799584198851,-25.4367937097935,96.1967105495638,123.014338158107,71.8116607745842,174.21701554163
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,43.7695199733317,-18.4994008580973,106.038440804761,122.823536094818,70.4141918082516,175.232880381385
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,53.7992315485101,-9.88605618190903,117.484519278929,123.485604519092,69.8985956792984,177.072613358885
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,65.5796493401432,0.590519154297979,130.568779525988,125.090524056536,70.418851271114,179.762196841957
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,79.2213295429535,13.1131309964854,145.329528089422,127.728275332756,72.1252641149686,183.331286550544
"Metro",2020-06-10,"Raw",185.570890840652,-100,94.834828351664,27.8587412859151,161.810915417413,131.488838973361,75.1632959741869,187.814381972535
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,112.530701960997,44.9973153637222,180.064088558273,136.462195603956,79.6725781796759,193.251813028237
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,132.419506565676,64.6905700595455,200.148443071807,142.73832585015,85.785844908301,199.690806792
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,154.559901360246,87.0265201496022,222.093282570891,150.37178082176,93.5821696896793,207.161391953841
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,178.802957538541,111.82688055937,245.779034517712,159.275393565443,102.949862312916,215.60092481797
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,204.947849294218,138.839664212008,271.056034376427,169.326567612068,113.723571983438,224.929563240697
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,232.793750820932,167.804635570845,297.78286607102,180.402706492502,125.731050817586,235.074362167418
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,262.139836312342,198.454562557742,325.825110066941,192.381213737614,138.794220573364,245.968206901865
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,292.785279962102,230.516369269648,355.054190654556,205.139492878273,152.730159341137,257.548826415408
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,324.52925596387,263.712506930618,385.346004997122,218.554947445345,167.352272004581,269.757622886109
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,357.170938511302,297.76286119806,416.579015824545,232.504980969699,182.471906707607,282.538055231792
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,390.509501798055,332.387487989858,448.631515606252,246.866996982204,197.90065505095,295.833338913458
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,424.344120017786,367.310362444101,481.37787759147,261.518399013728,213.453481591894,309.583316435561
"Metro",2020-06-23,"Raw",533.249686323714,-100,458.47396736415,402.2640860166,514.683848711699,276.336590595137,228.952628603849,323.720552586426
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,492.698218030804,436.995123176041,548.401312885567,291.198975257302,244.231935877224,338.16601463738
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,526.816046211405,471.268732274183,582.363360148628,305.982956531089,259.140886725713,352.825026336465
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,560.62662609961,504.872522987589,616.380729211632,320.565937947368,273.547509178871,367.584366715864
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,593.929131889075,537.617724321353,650.240539456797,334.825323037005,287.339391725833,382.311254348177
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,626.522737773456,569.337811084328,683.707664462584,348.638515330869,300.422534595715,396.854496066024
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,658.20661794641,599.884874301619,716.528361591201,361.882918359829,312.718355590786,411.047481128872
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,688.779946601594,629.124668184594,748.435225018594,374.435935654752,324.159611421087,424.712259888418
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,718.041897932664,656.931396481726,779.152399383602,386.174970746507,334.686100524321,437.663840968693
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,745.791646133276,683.183055567428,808.400236699125,396.977427165962,344.240815031306,449.714039300617
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,771.828365397088,707.757743424747,835.89898736943,406.720708443984,352.766878736144,460.674538151823
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,795.951229917755,730.530976552093,861.371483283418,415.282218111442,360.205308830468,470.359127392416
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,817.959413888935,751.373825336509,884.545002441361,422.539359699204,366.493448855193,478.585270543215
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,837.652091504283,770.151577165905,905.152605842662,428.369536738138,371.563835430196,485.17523804608
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,854.828436957457,786.722614487204,922.934259427709,432.650152759112,375.343241124791,489.957064393433
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,869.294110250064,800.942523355128,937.645697145001,435.262581608097,377.754636562389,492.770526653804
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,881.003944966614,812.779443149365,949.228446783864,436.179514378401,378.781661692023,493.57736706478
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,890.061948274515,822.312080788428,957.811815760602,435.464959410675,378.466955154068,492.462963667281
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,896.578613149127,829.612557907681,963.544668390572,433.186895360669,376.846152061921,489.527638659417
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,900.66443256581,834.741226163067,966.587638968553,429.413300884135,373.945001946847,484.881599821422
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,902.429899499925,837.746199440007,967.113599559842,424.212154636824,369.778984719733,478.645324553916
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,901.985506926832,838.662506525648,965.308507328016,417.651435274488,364.35261898768,470.950251561296
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,899.441747821892,837.511210640023,961.372285003761,409.799121452877,357.658756460288,461.939486445467
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,894.909115160465,834.299038082432,955.519192238498,400.723191827744,349.678319384943,451.768064270545
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,888.498101917911,829.019323926768,947.976879909054,390.491625054839,340.381155924805,440.602094184872
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,880.319201069591,821.655306367676,938.983095771506,379.172399789913,329.728865572154,428.615934007672
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,870.482905590865,812.186729475006,928.779081706724,366.833494688718,317.680371980346,415.98661739709
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,859.099708457094,800.600000810825,917.599416103363,353.542888407005,304.200413331094,402.885363482917
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,846.280102643637,786.900654009224,905.659551278051,339.368559600526,289.269878570846,389.467240630206
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,832.134581125856,771.125122626302,893.144039625411,324.378486925031,272.895498893896,375.861474956167
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,816.773636879111,753.348105475908,880.199168282314,308.640649036273,255.115845143769,362.165452928776
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,800.307762878762,733.683101856455,866.932423901069,292.223024590001,236.001680510484,348.444368669518
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,782.847452100169,712.276470903691,853.418433296647,275.193592241968,215.650997866802,334.736186617134
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,764.503197518693,689.297743636677,839.70865140071,257.620330647925,194.18099729576,321.059664000089
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,745.385492109695,664.929487825104,825.841496394286,239.571218463623,171.719709548748,307.422727378497
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,725.604828848534,639.359010216666,811.850647480402,221.114234344813,148.399134645583,293.829334044042
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,705.271700710571,612.772719154269,797.770682266874,202.317356947246,124.350570252165,280.284143642328
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,684.496600671167,585.352927937296,783.640273405038,183.248564926675,99.7019518732229,266.795177980127
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,663.390021705682,557.276447370545,769.503596040818,163.97583693885,74.5766718202656,253.375002057434
"Metro",2020-08-01,"Raw",1017.81681304893,-100,642.062456789475,528.714298981268,755.410614597682,144.567151639522,49.0933279500884,240.040975328956
"Metro",2020-08-02,"Raw",-100,-100,620.624398897909,499.832035721577,741.41676207424,125.090487684443,23.3659791378429,226.814996231043
"Non-Metro",2020-04-22,"Raw",0,0,-7.75001079304107,-279.415796867275,263.915775281193,-112.39300201725,-259.476424021611,34.6904199871114
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,0.0620157765923466,-255.3737368553,255.497768408484,-118.923661643271,-258.743478990876,20.8961557043341
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,7.84623717464635,-231.816594288817,247.50906863811,-125.452442622649,-258.207506594392,7.30262134909393
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,15.574848229542,-208.888059656718,240.037756115802,-131.977466308742,-257.907519200387,-6.04741341709698
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,23.2200437696999,-186.74235554044,233.18244307984,-138.496854054907,-257.884486715813,-19.1092213940005
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,30.7540186235409,-165.544590492156,227.052627739238,-145.008727214501,-258.181053347155,-31.8364010818479
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,38.1489676194862,-145.469883061688,221.76781830066,-151.511207140883,-258.840955521905,-44.1814587598611
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,45.3770855859559,-126.700336030644,217.454507202556,-158.002415187409,-259.908024122901,-56.0968062519165
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,52.4105673513714,-109.418708552157,214.2398432549,-164.480472707436,-261.424653219552,-67.5362921953201
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,59.221607744153,-93.7977076381741,212.24092312648,-170.943501054323,-263.429651846648,-78.4573502619979
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,65.7824015927217,-79.9845747839357,211.549377969379,-177.389621581426,-265.95548519115,-88.823757971702
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,72.0651437254983,-68.0823661689565,212.212653619953,-183.816955642103,-269.025067169344,-98.6088441148616
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,78.0420289709037,-58.1317257838269,214.215783725634,-190.223624589711,-272.648469687876,-107.798779491546
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,83.6852521573583,-50.0987453004243,217.469249615141,-196.607749777608,-276.820102649509,-116.395396905707
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,88.9670081132834,-43.8739112935891,221.807927520156,-202.96745255915,-281.516994856182,-124.417910262119
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,93.8594916670993,-39.2835622818097,227.002545616008,-209.300854287697,-286.698682933742,-131.903025641652
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,98.3348976472273,-36.1105405729753,232.78033586743,-215.606076316604,-292.308887677118,-138.903264956089
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,102.365420882088,-34.1178345463844,238.84867631056,-221.881239999229,-298.278733949376,-145.483746049082
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,105.923256200102,-33.0694227658747,244.915935166078,-228.124466688929,-304.530926455395,-151.718006922463
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,108.98059842969,-32.7451712859665,250.706368145346,-234.333877739063,-310.984163807723,-157.683591670403
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,111.509642399273,-32.9494316721337,255.968716470679,-240.507594502987,-317.557174314856,-163.458014691118
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,113.482582937271,-33.514677954565,260.479843829108,-246.643738334059,-324.171999968529,-169.115476699588
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,114.871614872107,-34.3020193906856,264.045249134899,-252.740430585635,-330.756419640683,-174.724441530588
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,115.648933032199,-35.2002191485296,266.498085212928,-258.795792611075,-337.245604172837,-180.345981049312
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,115.78673224597,-36.1244188866822,267.697883378622,-264.807945763734,-343.583208329889,-186.032683197578
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,115.25720734184,-37.0153887565056,267.529803440185,-270.77501139697,-349.722142713818,-191.827880080122
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,114.035604921985,-37.8392216495871,265.910431493558,-276.695232475881,-355.62616630721,-197.764298644551
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,112.167362384976,-38.5732642759952,262.907989045947,-282.569649035567,-361.290221291535,-203.8490767796
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,109.768107925773,-39.2017418882959,258.737957739842,-288.402098181139,-366.739113674093,-210.065082688184
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,106.956521513094,-39.7254986965815,253.638541722769,-294.196538629442,-372.005467094192,-216.387610164692
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,103.851283115656,-40.1595741535263,247.862140384839,-299.956929097325,-377.127019820333,-222.786838374316
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,100.571072702178,-40.5303886504232,241.672534054778,-305.687228301634,-382.145018867564,-229.229437735705
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,97.2345702413754,-40.8725813419782,235.341721824729,-311.391394959218,-387.102689272449,-235.680100645988
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,93.9604557019671,-41.2249427603157,229.14585416425,-317.073387786924,-392.04369681464,-242.103078759208
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,90.8674090526703,-41.6249681945597,223.3597862999,-322.737165501599,-397.010558718874,-248.463772284324
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,88.0741102622026,-42.1017684956937,218.249989020099,-328.38668682009,-402.042998996407,-254.730374643773
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,85.6992392992814,-42.6674772596029,214.065955858166,-334.025910459246,-407.176291724942,-260.87552919355
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,83.8614761326242,-43.3078764782552,211.030828743504,-339.658795135913,-412.439681134882,-266.877909136945
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,82.6795007309488,-43.9735766733872,209.332578135285,-345.28929956694,-417.855002231695,-272.723596902184
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,82.2719930629724,-44.5734446038347,209.11743072978,-350.921382469172,-423.435638676109,-278.407126262235
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,82.7576330974127,-44.9717830733303,210.487049268156,-356.559002559459,-429.18593774195,-283.932067376968
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,84.2551008029871,-44.9899710914422,213.500172697417,-362.206118554647,-435.101155401015,-289.31108170828
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,86.8830761484132,-44.4121595424089,218.178311839235,-367.866689171584,-441.167938173438,-294.56544016973
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,90.7602391024086,-42.9936864984708,224.514164703288,-373.544673127117,-447.365280068387,-299.724066185847
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,96.0052696336906,-40.4705058103695,232.481045077751,-379.244029138094,-453.66584123518,-304.822217041008
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,102.736847710977,-36.5681496447306,242.041845066685,-384.968715921362,-460.037491963542,-309.899939879183
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,111.073653302985,-31.009322739459,253.156629345429,-390.722692193769,-466.444953451813,-315.000430935726
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,121.134366378432,-23.5198442510488,265.788577007914,-396.509916672162,-472.851438550141,-320.168394794184
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,133.037666906037,-13.8331169129261,279.908450724999,-402.334348073389,-479.220240562142,-325.448455584635
"Non-Metro",2020-06-10,"Raw",200,-100,146.902234854515,-1.69356784363683,295.498037552667,-408.199945114296,-485.516266021859,-330.883624206733
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,162.846750192585,13.1403781750819,312.553122210089,-414.110666511732,-491.707551868096,-336.513781155368
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,180.989892888965,30.8931820884273,331.086603689503,-420.070470982544,-497.766846818569,-342.374095146519
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,201.402492384471,51.6961534138478,351.108831355094,-426.079175304539,-503.676202310617,-348.482148298461
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,223.963976008317,75.3682313701391,372.559720646495,-432.120028499365,-509.43663056313,-354.8034264356
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,248.505920561816,101.635204479078,395.376636644555,-438.172137649628,-515.058445524744,-361.285829774513
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,274.859902846281,130.205747799656,419.514057892906,-444.214609837937,-520.556671516298,-367.872548159576
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,302.857499663025,160.774539678272,444.940459647779,-450.226552146897,-525.949461586643,-374.503642707151
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,332.330287813362,193.025235315264,471.63534031146,-456.187071659117,-531.25658018811,-381.117563130125
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,363.109844098604,226.63390801076,499.585780186448,-462.075275457204,-536.497870403346,-387.652680511061
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,395.027745320064,261.273518882804,528.781971757325,-467.870270623764,-541.691665338557,-394.048875908971
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,427.915568279056,296.61985931874,559.211277239372,-473.551164241405,-546.85314779385,-400.24918068896
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,461.604889776893,332.359145733825,590.850633819961,-479.097063392734,-551.99271013041,-406.201416655058
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,495.927286614887,368.19698230856,623.657590921214,-484.487075160359,-557.1144110937,-411.859739227019
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,530.714335594352,403.86778927375,657.560881914954,-489.700306626886,-562.21465809905,-417.185955154723
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,565.797613516601,439.143217312655,692.452009720546,-494.715864874923,-567.281251235256,-422.150478514591
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,601.008697182946,473.837841810584,728.179552555309,-499.512856987077,-572.292902254091,-426.732811720063
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,636.179163394702,507.810801395166,764.547525394237,-504.070390045955,-577.21929013493,-430.92148995698
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,671.14058895318,540.962976323206,801.318201583155,-508.367571134164,-582.02164655337,-434.713495714958
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,705.724550659695,573.230415280095,838.218686039295,-512.383507334312,-586.653798236349,-438.113216432275
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,739.762625315559,604.575515215482,874.949735415636,-516.097305729006,-591.063546471872,-441.13106498614
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,773.086389722085,634.977647187607,911.195132256563,-519.488073400852,-595.194247173388,-443.781899628316
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,805.527420680587,664.424563997657,946.630277363517,-522.534917432459,-598.986467900141,-446.083366964776
