"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,351.489860789318,306.429321912039,396.550399666597,195.997023114577,103.613999356087,288.380046873068
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,374.096737284884,328.790863502946,419.402611066823,198.656999317096,105.848604726976,291.465393907216
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,396.698273552149,351.01318317003,442.383363934269,201.614021248301,108.127105832325,295.100936664277
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,419.235988113048,373.050355760223,465.421620465873,204.893490539965,110.497407791254,299.289573288676
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,441.651399489515,394.859949529834,488.442849449197,208.520808823859,113.014078816004,304.027538831714
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,463.886026203486,416.402286609732,511.36976579724,212.521377731758,115.737062225674,309.305693237842
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,485.881386776895,437.639680701046,534.123092852744,216.920598895433,118.730317868076,315.11087992279
"Metro",2020-06-23,"Raw",533.249686323714,-100,507.578999731677,458.535715952565,556.62228351079,221.743873946656,122.060506000481,321.427241892831
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,528.920383589768,479.054609502276,578.786157677259,227.016604517201,125.795793973435,328.237415060967
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,549.847056873102,499.16067802559,600.533435720613,232.764192238839,130.004829792825,335.523554684854
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,570.300538103614,518.817910154937,621.783166052291,239.012038743344,134.755894364219,343.268183122469
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,590.222345803238,537.989633658011,642.455057948466,245.785545662488,140.116219865434,351.454871459541
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,609.553998493911,556.638258652675,662.469738335148,253.110114628043,146.151445917101,360.068783338985
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,628.237014697567,574.725074664328,681.748954730806,261.011147271782,152.925176609373,369.09711793419
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,646.212912936141,592.210078421533,700.215747450749,269.514045225477,160.498597672124,378.529492778829
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,663.423211731568,609.051809474618,717.794613988517,278.644210120901,168.930111736452,388.35830850535
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,679.809429605782,625.207170832636,734.411688378927,288.427043589826,178.274948632055,398.579138547597
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,695.313085080719,640.63121094493,749.994959216508,298.887947264025,188.584705298675,409.191189229376
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,709.887634862481,655.285371799357,764.489897925606,310.039221851976,199.887108173499,420.191335530453
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,723.534288393844,669.162877837138,777.905698950549,321.840764368974,212.126630229052,431.554898508897
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,736.266193301748,682.263347022547,790.269039580949,334.239370907021,225.2238738331,443.254867980942
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,748.096497213137,694.584542745114,801.60845168116,347.181837558119,239.095808359138,455.267866757099
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,759.038347754952,706.122591838528,811.954103671376,360.614960414268,253.656230273858,467.573690554677
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,769.104892554137,716.872163942361,821.337621165912,374.485535567469,268.816152828209,480.15491830673
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,778.309279237632,726.82663588016,829.791922595103,388.740359109726,284.484170773019,492.996547446432
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,786.66465543238,735.97826385836,837.3510470064,403.326227133037,300.566843153944,506.08561111213
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,794.184168765324,744.318386401141,844.049951129507,418.189935729405,316.969136237715,519.410735221095
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,800.880966863406,751.837681125462,849.92425260135,433.278280990832,333.594967283314,532.96159469835
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,806.768197353568,758.526497550778,855.009897156357,448.538059009318,350.347886102748,546.728231915887
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,811.859007862751,764.375284666231,859.342731059272,463.916065876864,367.131922747094,560.700209006634
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,816.1665460179,769.375124369426,862.957967666374,479.359097685472,383.852613880388,574.865581490557
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,819.703959445955,773.518368914179,865.889549977731,494.813950527144,400.418196048752,589.209705005536
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,822.484395773859,776.7993620272,868.169429520517,510.22742049388,416.740921782622,603.713919205138
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,824.521002628554,779.21520121385,869.826804043257,525.546303677683,432.738418199905,618.354189155461
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,825.826927636982,780.766477303671,870.887377970294,540.717396170552,448.334975066807,633.099817274297
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,826.415318426086,781.457912842916,871.372724009256,555.687494064489,463.462630112677,647.912358016301
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,826.299322622808,781.298820017663,871.299825227953,570.403393451497,478.061923045847,662.744863857147
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,825.49208785409,780.30331510156,870.68086060662,584.811890423576,492.082220452398,677.541560394754
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,824.006761746874,778.490258346745,869.523265147004,598.859781072726,505.481567623692,692.237994521761
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,821.856491928103,775.882928386183,867.830055470023,612.493861490951,518.226088209021,706.761634772882
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,819.054426024719,772.508477908935,865.600374140503,625.660927770251,530.28901212101,721.032843419492
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,815.613711663663,768.397242931261,862.830180396066,638.307776002626,541.649452079163,734.96609992609
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,811.547496471879,763.581986476554,859.513006467205,650.38120228008,552.291062477204,748.471342082955
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,806.868928076309,758.097149876426,855.640706276192,661.828002694612,562.200702483528,761.455302905696
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,801.591154103894,751.978166542271,851.204141665516,672.594973338224,571.367196386278,773.82275029017
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,795.727322181577,745.260870670924,846.19377369223,682.628910302918,579.780248333405,785.477572272431
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,789.2905799363,737.981012526564,840.600147346037,691.876609680695,587.429534441336,796.323684920053
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,782.294074995006,730.173875881526,834.414274108486,700.284867563555,594.30396798128,806.26576714583
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,774.750954984636,721.873982763023,827.627927206249,707.800480043501,600.391114721337,815.209845365666
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,766.674367532134,713.114865119208,820.233869945059,714.370243212534,605.676724707835,823.063761717232
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,758.07746026444,703.928880938773,812.226039590107,719.940953162654,610.144341725663,829.737564599646
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,748.973380808498,694.347052186867,803.599709430129,724.459405985864,613.77494997866,835.143861993068
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,739.375276791249,684.398902331989,794.35165125051,727.872397774164,616.546616994453,839.198178553875
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,729.296295839636,674.112271211813,784.48032046746,730.126724619556,618.434090605678,841.819358633434
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,718.749559722905,663.510386817193,773.988732628617,731.183660435981,619.417588903491,842.94973196847
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,707.748086779513,652.603402352238,762.892771206788,731.062390425134,619.509897365898,842.61488348437
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,696.304869490223,641.396249499072,751.213489481374,729.796577610654,618.728048009696,840.865107211612
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,684.432900335796,629.891413253232,738.97438741836,727.419885016176,617.084180751242,837.75558928111
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,672.145171796994,618.088970731232,726.201372862756,723.965975665336,614.585618789263,833.346332541409
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,659.454676354579,605.986558442421,712.922794266736,719.46851258177,611.234813987628,827.702211175912
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,646.374406489312,593.579283964787,699.169529013837,713.961158789116,607.029195773547,820.893121804685
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,632.917354681955,580.859600462367,684.975108901543,707.477577311008,601.960963026602,812.994191595415
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,619.09651341327,567.817168234723,670.375858591816,700.051431171085,596.016870342156,804.085992000013
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,604.924875164018,554.438736855136,655.4110134729,691.716383392981,589.178078173345,794.254688612617
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,590.415432414962,540.708094315925,640.122770513999,682.506097000333,581.420159759701,783.592034240965
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,575.581177646863,526.606144675388,624.556210618338,672.454235016778,572.713383043677,772.195086989879
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,560.435103340482,512.111189583293,608.759017097671,661.594460465951,563.023405538595,760.165515393308
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,544.990201976582,497.199495279524,592.78090867364,649.96043637149,552.312521782575,747.608350960405
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,529.259466035924,481.846215604551,576.672716467298,637.58582575703,540.541569828024,734.630081686036
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,513.25588799927,466.026702670848,560.485073327692,624.504291646207,527.672519393038,721.336063899377
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,496.992460347382,449.718164316747,544.266756378016,610.749497062659,513.671625678056,707.827368447262
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,480.482175561021,432.90152870628,528.062822415762,596.355105030021,498.512860058095,694.197350001946
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,463.738026120949,415.563278322164,511.912773919733,581.354778571929,482.181173638437,680.528383505421
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,446.773004507927,397.696960193838,495.849048822016,565.78218071202,464.675082075191,666.889279348849
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,429.600103202718,379.304104308291,479.896102097145,549.670974473931,446.008133632163,653.333815315698
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,412.232314686084,360.394394991525,464.070234380642,533.054822881297,426.209035125357,639.900610637236
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,394.682631438785,340.985104711755,448.380158165815,515.967388957754,405.320493127486,626.614284788022
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,376.964045941584,321.099953345507,432.828138537661,498.44233572694,383.397077131442,613.487594322437
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,359.089550675242,300.767644270851,417.411457079633,480.51332621249,360.502545828565,600.524106596415
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,341.072138120521,280.020334031101,402.123942209942,462.214023438041,336.707076110625,587.720970765457
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,322.924800758183,258.892234603353,386.957366913014,443.578090427229,312.084732832011,575.071448022446
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,304.66053106899,237.418463676383,371.902598461597,424.63919020369,286.711376077683,562.567004329696
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,286.292321533703,215.634181113343,356.950461954062,405.43098579106,260.663072893691,550.198898688429
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,267.833164633084,193.573995705747,342.09233356042,385.987140212977,234.014988703721,537.959291722232
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,249.296052847894,171.271597728307,327.320507967481,366.341316493075,206.840683852409,525.841949133742
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,230.693978658896,148.759563965406,312.628393352386,346.527177654993,179.211723984188,513.842631325797
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,212.039934546851,126.069285036974,298.010584056728,326.578386722365,151.197516849428,501.959256595302
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,193.346912992521,103.230973521146,283.462852463896,306.528606718828,122.865301972007,490.191911465648
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,174.627906476667,80.2737213420277,268.982091611307,286.411500668018,94.2802362752648,478.542765060772
"Metro",2020-09-13,"Raw",109.159347553325,-100,155.895907480052,57.2255839600125,254.566231000091,266.260731593572,65.5055343438455,467.015928843299
"Non-Metro",2020-04-22,"Raw",0,0,106.686098009228,-149.657928223765,363.030124242222,-111.014260747953,-328.146739167535,106.118217671629
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,100.234387575611,-145.445329454315,345.914104605536,-117.695455379278,-326.085538824826,90.6946280662697
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,93.8096693570151,-141.398922460797,329.018261174827,-124.374084819512,-324.180144460321,75.431974821297
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,87.4389355684628,-137.52703609509,312.404907232015,-131.047583877564,-322.455924631167,60.3607568760391
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,81.1491784249763,-133.840135133264,296.138491983217,-137.713387362343,-320.939794223177,45.5130194984911
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,74.9673901415769,-130.350940831942,280.285721115095,-144.368930082758,-319.660276606348,30.9224164408324
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,68.9205629332869,-127.074483603123,264.915609469697,-151.011646847718,-318.647511295481,16.6242176000459
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,63.035689015128,-124.028043996608,250.099422026864,-157.638972466131,-317.933176613788,2.65523168152512
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,57.339760602122,-121.230923526893,235.910444731137,-164.248341746908,-317.550287848612,-10.946395645205
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.8597699092906,-118.703971968952,222.423511787533,-170.837189498957,-317.532822702589,-24.1415562953258
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,46.622709151656,-116.468786412772,209.714204716084,-177.402950531187,-317.915119942745,-36.8907811196287
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.6555705442397,-114.546496170819,197.857637259298,-183.943059652507,-318.730997993241,-49.155121311773
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,36.9853463020637,-112.956065890561,186.926758494688,-190.454951671826,-320.012553166095,-60.8973501775567
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,32.6390286401498,-111.712097361545,176.990154641844,-196.936061398052,-321.788628035103,-72.0834947610023
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,28.6436097735198,-110.822195642383,168.109415189423,-203.383823640096,-324.082992862008,-82.6846544181849
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,25.0260819171957,-110.284083755172,160.336247589563,-209.795673206866,-326.912354854359,-92.6789915593734
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,21.8134372861992,-110.08278045136,153.709655023758,-216.169044907271,-330.284389412533,-102.053700402009
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,19.0326680955522,-110.188255273451,148.253591464556,-222.50137355022,-334.196051422562,-110.806695677877
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,16.7107665602767,-110.55399278628,143.975525906833,-228.790093944621,-338.632444142841,-118.947743746401
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,14.8747248953941,-111.116797598672,140.86624738946,-235.032640899385,-343.566475792184,-126.498806006587
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,13.5515353159268,-111.797960958878,138.901031590732,-241.22644922342,-348.959418227803,-133.493480219037
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,12.7681900368962,-112.505647462562,138.042027536354,-247.368953725635,-354.762325220583,-139.975582230686
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,12.5516812733244,-113.138134630369,138.241497177018,-253.457589214938,-360.918117189903,-145.997061239974
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,12.929001240233,-113.587421469133,139.445423949599,-259.48979050024,-367.364041228266,-151.615539772214
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,13.9271421526441,-113.742737309598,141.597021614886,-265.462992390449,-374.03419376202,-156.891791018877
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,15.5730962255795,-113.493598816568,144.639791267727,-271.374629694473,-380.861841760891,-161.887417628055
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,17.8938556740608,-112.732222935125,148.519934283247,-277.222137221223,-387.781368616435,-166.66290582601
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,20.9164127131102,-111.355252497118,153.188077923338,-283.002949779606,-394.729769066258,-171.276130492954
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,24.6677595577493,-109.264857950031,158.60037706553,-288.714502178533,-401.647698884741,-175.781305472325
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,29.1748884230001,-106.369336336678,164.719113182678,-294.354229226911,-408.480138371009,-180.228320082814
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,34.4647915238843,-102.58334620259,171.512929250358,-299.919565733651,-415.176754451423,-184.662377015879
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,40.5644610754237,-97.8279091352963,178.956831286144,-305.40794650766,-421.692051306975,-189.123841708346
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,47.5008892926404,-92.0302885738493,187.03206715913,-310.816806357848,-427.985392179748,-193.648220535948
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,55.301068390556,-85.1238338442348,195.725970625347,-316.143580093125,-434.020962451884,-198.266197734366
