"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,70.9031751103228,15.8771932879002,125.929156932745,145.899512654897,87.1092731276282,204.689752182166
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,84.517909611886,30.0219522430614,139.013866980711,151.042857878936,92.7795401971863,209.306175560687
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,99.573643353795,45.8871962656001,153.26009044199,157.179631562351,99.7516353563794,214.607627768322
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,115.985762761164,63.3156205806577,168.65590494167,164.224544577287,107.86558578969,220.583503364885
"Metro",2020-06-10,"Raw",185.570890840652,NA,133.669654259106,82.1417544882336,185.197554029978,172.092307795894,116.952864975531,227.231750616257
"Metro",2020-06-11,"Raw",110.664993726474,NA,152.540704272736,102.194452174154,202.886956371318,180.697632090317,126.838810629854,234.556453550781
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,172.514299227167,123.30009775779,221.728500696544,189.955228332706,137.345674436773,242.564782228639
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,193.505825547514,145.28698901405,241.724662080977,199.779807395206,148.296797340471,251.262817449942
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,215.43066965889,167.991082745431,262.870256572349,210.086080149966,159.522169165654,260.649991134278
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,238.204217986409,191.262763673892,285.145672298926,220.788757469132,170.865164721069,270.712350217195
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,261.741856955186,214.973618175743,308.510095734628,231.802550224852,182.18958506957,281.415515380135
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,285.958972990333,239.021668350718,332.896277629949,243.042169289274,193.385530807791,292.698807770757
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,310.770952516966,263.333573684063,358.208331349869,254.422325534545,204.372513681958,304.472137387132
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,336.093181960198,287.863106784394,384.323257136001,265.857729832812,215.098840640826,316.616619024798
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,361.841047745143,312.586399507834,411.095695982451,277.263093056222,225.537460660218,328.988725452227
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,387.929936296914,337.495362197071,438.364510396757,288.553126076924,235.679513162515,341.426738991332
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,414.275234040627,362.590861363665,465.959606717588,299.642539767064,245.527209287549,353.757870246578
"Metro",2020-06-23,"Raw",533.249686323714,NA,440.792327401394,387.876789410431,493.707865392356,310.446044998789,255.087362187923,365.804727809656
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,467.39660280433,413.355481900929,521.43772370773,320.878352644248,264.366217718999,377.390487569497
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,494.003446674548,439.024382047378,548.982511301718,330.854173575587,273.365615344136,388.342731807038
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,520.528245437163,464.87353696085,576.182953913476,340.288218664954,282.080115620119,398.496321709789
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,546.886385517289,490.883380394147,602.889390640431,349.095198784496,290.49454745883,407.695850110162
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,573.009259180227,517.027232592407,628.991285768047,357.189824806361,298.581347816551,415.798301796171
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,598.892282052034,543.283013029309,654.50155107476,364.507669484217,306.305526373033,422.709812595401
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,624.546875598954,569.616538451876,679.477212746032,371.06775309782,313.646126635636,428.489379560004
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,649.984461287232,595.97677920814,703.992143366324,376.909957808445,320.568937120503,433.250978496387
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,675.216460583111,622.295441601201,728.137479565022,382.07416577737,327.017183162034,437.131148392707
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,700.254294952837,648.48611647463,752.022473431044,386.600259165871,332.910095015628,440.290423316115
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,725.109385862653,674.443858845648,775.774912879658,390.528120135225,338.141941515441,442.914298755009
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,749.793154778804,700.046497856298,799.53981170131,393.897630846707,342.58356612304,445.211695570375
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,774.317023167534,725.159376648561,823.474669686508,396.748673461595,346.089217459398,447.408129463793
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,798.692412495088,749.645072054962,847.739752935213,399.121130141165,348.511232539893,449.731027742438
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,822.930744227709,773.378228906697,872.483259548721,401.054883046694,349.722485641184,452.387280452203
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,847.043439831643,796.262805531314,897.824074131972,402.589814339457,349.641316430292,455.538312248623
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,871.041920773133,818.246243792733,923.837597753533,403.765806180732,348.249302930675,459.282309430789
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,894.937608518424,839.325053823731,950.550163213118,404.622740731795,345.593958404294,463.651523059296
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,918.741924533761,859.540060674787,977.943788392734,405.200500153922,341.776405621098,468.624594686746
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,942.466290285387,878.964415650517,1005.96816492026,405.538966608391,336.931468667358,474.146464549423
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,966.122127239547,897.689706425341,1034.55454805375,405.678022256477,331.208671043971,480.147373468982
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,989.720856862485,915.814327594823,1063.62738613015,405.657549259456,324.758765009383,486.55633350953
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,1013.27390062045,933.435732364224,1093.11206887667,405.517429778607,317.726273561682,493.308585995531
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,1036.79267997967,950.646267915051,1122.9390920443,405.297545975204,310.246474290516,500.348617659892
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,1060.28861640641,967.531536994228,1153.0456958186,405.037780010525,302.444987278441,507.630572742609
"Metro",2020-07-19,"Raw",763.739021329987,NA,1083.77313136691,984.170239362715,1183.3760233711,404.771367018966,294.427264159492,515.11546987844
"Non-Metro",2020-04-22,"Raw",0,0,37.785107449431,-164.839416856384,240.409631755246,-144.366770355571,-255.57028030442,-33.1632604067217
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,39.0460374991876,-152.050756364537,230.142831362912,-150.081719314437,-257.593325864333,-42.5701127645404
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,40.3089039657236,-139.639973788018,220.257781719465,-155.79638747569,-259.719504505702,-51.8732704456788
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,41.5756432658177,-127.693325901634,210.844612433269,-161.51049404172,-261.961936099404,-61.0590519840362
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,42.8481918162494,-116.301614926653,201.997998559151,-167.223758214914,-264.333282667004,-70.114233762823
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,44.128486033798,-105.559019983053,193.815992050649,-172.935899197659,-266.84553693409,-79.0262614612282
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,45.4184623352423,-95.5607575213151,186.3976821918,-178.646636192344,-269.509778041764,-87.783494342924
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,46.7200571373616,-86.3991293195391,179.839243594262,-184.355688401357,-272.335897474009,-96.3754793287053
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.0352068569351,-78.1576171461747,174.228030860045,-190.062775027086,-275.33230220639,-104.793247847781
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,49.365847910742,-70.9030337130563,169.63472953454,-195.767615271918,-278.505606799113,-113.029623744723
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.7139167155615,-64.6764009655712,166.104234396694,-201.469928338242,-281.860331202479,-121.079525474005
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,52.0813496881727,-59.4840842903519,163.646783666697,-207.169433428445,-285.39862569192,-128.940241164971
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,53.4700832453548,-55.2913805484658,162.231547039175,-212.865849744916,-289.120047659532,-136.6116518303
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,54.8820538038869,-52.0207034667218,161.784811074496,-218.558896490042,-293.021415966669,-144.096377013416
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,56.3191977805483,-49.5554479907132,162.19384355181,-224.248292866212,-297.096766433568,-151.399819298856
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,57.7834515921181,-47.7489039432406,163.315807127477,-229.933758075813,-301.337426551447,-158.53008960018
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,59.2767516553754,-46.4361113517323,164.989614662483,-235.615011321234,-305.732219130821,-165.497803511646
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,60.8010343870996,-45.446056372838,167.048125147037,-241.291771804862,-310.267794586132,-172.315749023591
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,62.3582362040696,-44.6121661982941,169.328638606433,-246.963758729085,-314.929081664177,-178.998435793992
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,63.9502935230648,-43.7801480020612,171.680735048191,-252.630691296291,-319.699838500254,-185.561544092328
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,65.5791427608643,-42.8132237686644,173.971509290393,-258.292288708868,-324.563281366999,-192.021296050738
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,67.2467203342471,-41.5954277548285,176.088868423323,-263.948270169205,-329.502768019348,-198.393772319062
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,68.9549626599927,-40.0338611042429,177.943786424228,-269.598354879689,-334.502515883585,-204.694193875793
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,70.7101245538543,-38.0696407442368,179.489889851945,-275.242243107101,-339.54980159607,-210.934684618133
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,72.5357344274828,-35.7042239245881,180.775692779554,-280.879559375803,-344.63991826067,-217.119200490935
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,74.4596390915033,-32.9669035819341,181.886181764941,-286.509909274545,-349.771637121447,-223.248181427644
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,76.5096853565408,-29.9003670556906,182.919737768772,-292.132898392083,-354.945187174012,-229.320609610154
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,78.7137200332206,-26.5560256121919,183.983465678633,-297.748132317168,-360.16169421931,-235.334570415027
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,81.0995899321678,-22.9896126622473,185.188792526583,-303.355216638555,-365.42265355425,-241.287779722861
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,83.6951418640073,-19.2567517209438,186.647035448958,-308.953756944997,-370.729446562702,-247.178067327291
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,86.5282226393641,-15.4083593084913,188.46480458722,-314.543358825246,-376.082911593626,-253.003806056866
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,89.6266790688637,-11.4859391097987,190.739297247526,-320.123627868056,-381.48297937478,-258.764276361332
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,93.018357963131,-7.51702548003176,193.553741406294,-325.694169662181,-386.928382365112,-264.45995695925
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,96.731106132791,-3.51120324692845,196.97341551251,-331.254589796373,-392.416445662671,-270.092733930075
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,100.792770388469,0.542793869414496,201.042746907524,-336.804493859386,-397.942964378919,-275.666023339853
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,105.23119754079,4.67847033051721,205.783924751063,-342.343487439973,-403.502169035484,-281.184805844463
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,110.074234400379,8.95121434763594,211.197254453122,-347.871176126888,-409.08677699718,-286.655575256596
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,115.349727777861,13.4362640237118,217.263191532011,-353.387165508883,-414.688124774135,-292.086206243631
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,121.085524483862,18.2253234173452,223.945725550378,-358.891061174712,-420.296373721859,-297.485748627565
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,127.309471329006,23.4223122466069,231.196630411405,-364.382468713128,-425.900780620192,-302.864156806065
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,134.049415123918,29.1387371704318,238.960093077405,-369.860993712885,-431.490025003135,-308.231962422635
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,141.333202679224,35.4890501989168,247.177355159532,-375.326241762735,-437.052586922359,-313.599896603111
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,149.188680805549,42.5861682931019,255.791193317996,-380.777818451432,-442.577171876245,-318.978465026619
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,157.643696313517,50.5371232190856,264.750269407949,-386.215329367729,-448.053183640835,-324.377475094624
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,166.726096013755,59.4386234918218,274.013568535688,-391.63838010038,-453.471250369315,-329.805509831445
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,176.461501606577,69.3551275017771,283.567875711376,-397.046245279444,-458.825352274594,-335.267138284294
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,186.866634351057,80.2645136631338,293.468755038981,-402.436875700208,-464.117875289145,-340.755876111271
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,197.955990395964,92.1124078701616,303.799572921766,-407.807891199265,-469.354724903012,-346.261057495518
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,209.74406589006,104.834109302763,314.654022477357,-413.15691161321,-474.543237350524,-351.770585875896
"Non-Metro",2020-06-10,"Raw",200,NA,222.245356982113,118.359027881786,326.131686082439,-418.481556778635,-479.691676506014,-357.271437051256
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,235.474359820887,132.61503427526,338.333685366514,-423.779446532133,-484.808780104481,-362.750112959786
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,249.445570555148,147.532940747108,351.358200363188,-429.048200710299,-489.903348644569,-368.193052776029
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,264.173485333662,163.051143883734,365.295826783591,-434.285439149725,-494.983874622497,-373.587003676954
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,279.672600305194,179.120255143018,380.22494546737,-439.488781687006,-500.058213738143,-378.919349635869
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,295.957411618509,195.7073535267,396.207469710319,-444.655848158734,-505.133303090273,-384.178393227195
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,313.042415422374,212.799372129232,413.285458715516,-449.784258401503,-510.214933825239,-389.353582977767
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,330.942107865553,230.405134444314,431.479081286793,-454.871632251906,-515.307586955024,-394.435677548788
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,349.670985096812,248.555710724619,450.786259469006,-459.915589546537,-520.4143409536,-399.416838139474
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,369.243543264917,267.303032147272,471.184054382563,-464.913750121989,-525.536858277758,-404.290641966221
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,389.674278518633,286.716989880915,492.631567156352,-469.863733814856,-530.675455339173,-409.052012290539
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,410.977687006726,306.88145527422,515.073918739232,-474.763160461731,-535.829257060527,-413.697063862935
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,433.168264877961,327.889723948256,538.446805807666,-479.609649899207,-540.996433476728,-418.222866321686
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,456.260508281104,349.839811224666,562.681205337541,-484.400821963878,-546.174512398891,-422.627131528866
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,480.268913364919,372.829857416329,587.707969313509,-489.134296492338,-551.360759343896,-426.907833640779
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,505.207976278174,396.953699698706,613.462252857641,-493.807693321179,-556.552613948757,-431.062772693601
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,531.092193169632,422.296476165969,639.887910173295,-498.418632286995,-561.748170898384,-435.089093675606
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,557.93606018806,448.929963573251,666.94215680287,-502.96473322638,-566.946692732186,-438.982773720574
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,585.744277561401,476.884032096488,694.604523026315,-507.443615975927,-572.149141328552,-442.738090623302
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,614.482361834308,506.071797505279,722.892926163337,-511.853877052407,-577.361056535046,-446.346697569769
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,644.10603363061,536.358277202471,751.853790058748,-516.198019693306,-582.599526700714,-449.796512685897
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,674.571013574138,567.585446930739,781.556580217536,-520.479523816284,-587.885023166368,-453.074024466199
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,705.833022288721,599.574482819724,812.091561757719,-524.701869339004,-593.238116330494,-456.165622347513
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,737.847780398192,632.129035832118,843.566524964266,-528.868536179128,-598.678666728881,-459.058405629375
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,770.571008526378,665.040431948498,876.101585104259,-532.983004254319,-604.225098605633,-461.740909903006
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,803.958427297112,698.095467748217,909.821386846007,-537.048753482239,-609.893783164135,-464.203723800343
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,837.965757334222,731.086862358034,944.844652310411,-541.06926378055,-615.698556053296,-466.439971507804
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,872.54871926154,763.825425570591,981.272012952489,-545.048015066914,-621.65038608556,-468.445644048268
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,907.663033702895,796.151915291416,1019.17415211437,-548.988487258994,-627.75720103893,-470.219773479057
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,943.264421282118,827.945988986873,1058.58285357736,-552.894160274451,-634.023863870249,-471.764456678653
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,979.308602623038,859.130132184049,1099.48707306203,-556.768514030948,-640.452281198896,-473.084746863
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1015.75129834949,889.667913423787,1141.83468327519,-560.615028446148,-647.041617501401,-474.188439390895
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1052.54822908529,919.557626122923,1185.53883204766,-564.437183437711,-653.788584164466,-475.085782710957
"Non-Metro",2020-07-13,"Raw",386.842105263158,-550.99685204617,1089.65511545429,948.823449926589,1230.48678098199,-568.238458923302,-660.687772415282,-475.789145431322
"Non-Metro",2020-07-14,"Raw",1603.94736842105,-522.350472193074,1127.0276780803,977.506330900898,1276.54902525971,-572.022334820581,-667.73200239098,-476.312667250182
"Non-Metro",2020-07-15,"Raw",1405.26315789474,-511.752360965373,1164.62163758717,1005.65611798517,1323.58715718916,-575.792291047212,-674.912665988326,-476.671916106097
