"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,2.31904120575924,-56.3005979894355,60.9386804009539,68.9485794564266,-48.3140783509739,186.211237263827
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-5.48356885139637,-61.6319992055905,50.6648615027978,75.0479986244294,-37.3237480829159,187.419745331775
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.8950806428986,-66.8711885340645,41.0810272482674,81.0508310100425,-27.0085370709515,189.110199091036
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.8829026466095,-72.0013252880944,32.2355199948755,86.9490277147333,-17.4067096901029,191.30476511957
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.4144433403913,-77.0002716427148,24.1713849619321,92.7345398399695,-8.54660807278037,194.015687752719
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.4571112021062,-81.839090442234,16.9248680380216,98.3993184872186,-0.443849712874609,197.242486687312
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-37.9783147096166,-86.4809083833873,10.524278964154,103.935314757948,6.9008303225399,200.969799193356
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-42.9454623407846,-90.8804036014113,4.98947891984215,109.334479753625,13.5026197350257,205.166339772225
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-47.3259625734722,-94.9840744154278,0.332149268483299,114.588764575718,19.3922511487738,209.785278002663
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-51.0872238855419,-98.7312789311999,-3.44316883988385,119.690120325694,24.6141967971299,214.766043854258
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-54.1966547548558,-102.055864191807,-6.33744531790415,124.63049810502,29.2237355330546,220.037260676986
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-56.6216636592761,-104.888094315892,-8.35523300266063,129.401849015165,33.2834025167387,225.520295513591
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-58.3296590766649,-107.156572665309,-9.50274548802122,133.996124157594,36.8593783695334,231.132869945656
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-59.2880494848847,-108.789920395039,-9.78617857473022,138.405274633777,40.0182706133486,236.792278654206
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-59.4642433617974,-109.718080082282,-9.21040664131299,142.621251545181,42.8245557783304,242.417947312031
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-58.8256491852654,-109.873214865774,-7.77808350475689,146.636005993272,45.3387638098018,247.933248176743
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-57.3396754331509,-109.190244973764,-5.48910589253772,150.44148907952,47.6163478822846,253.266630276755
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-54.973730583316,-107.60709943971,-2.34036172692168,154.02965190539,49.7071070785391,258.352196732241
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-51.695223113623,-105.064768754281,1.67432252703468,157.392445572351,51.6550064569844,263.129884687718
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-47.4715615019341,-101.507235625266,6.56411262139792,160.52182118187,53.4982493456761,267.545393018065
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-42.2701542261115,-96.8813457148986,12.3410372626756,163.409729835415,55.2694821948247,271.549977476006
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-36.0584097640174,-91.1366645097986,19.0198449817638,166.048122634454,56.9960405972135,275.100204671694
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-28.8037365935141,-84.2253535119202,26.617880324892,168.428950680453,58.7001694582077,278.157731902698
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-20.4735431924635,-76.1020897906699,35.1550034057428,170.54416507488,60.3991681212959,280.689162028464
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-11.0352380387282,-66.7240475902907,44.6535715128342,172.385716919203,62.1054221514105,282.666011686996
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-0.456466207571058,-56.051237815199,55.1383054000569,173.945660303232,63.8263088018492,284.065011804615
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,11.2664989402426,-44.0800911140132,66.6130889944984,175.228510906165,65.5665182106671,284.890503601663
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,24.0817836547489,-30.8749810072579,79.0385483167557,176.262986667587,67.3309982432269,285.194975091947
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,37.9311260561613,-16.5097418673005,92.3719939796231,177.080586212317,69.1214862102512,285.039686214383
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,52.756264264693,-1.05989705983873,106.572425589225,177.712808165175,70.9364320353647,284.489184294985
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,68.4989364005574,15.3975261249565,121.600346676158,178.19115115098,72.771382634952,283.610919667008
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,85.1008805839679,32.7841641685325,137.417596999403,178.547113794552,74.6193314536308,282.474896135474
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,102.503834935138,51.0204910478748,153.987178822401,178.812194720711,76.4710775513639,281.153311890059
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,120.64953757428,70.026021557845,171.273053590716,179.017892554277,78.3156382040457,279.720146904508
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,139.479726621609,89.7195681575322,189.239885085686,179.195705920068,80.1407587736747,278.250653066462
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,158.936140197337,110.019574615198,207.852705779477,179.377133442905,81.933561488145,276.820705397666
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,178.960516421678,130.844546559542,227.076486283814,179.593673747608,83.6813681211107,275.505979374105
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,199.494593414845,152.113591688765,246.875595140926,179.876825458995,85.3727175748508,274.380933343139
"Metro",2020-06-10,"Raw",185.570890840652,-100,220.480109297052,173.747069453072,267.213149141032,180.258087201887,86.9985758396815,273.517598564092
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,241.858802188511,195.667331181301,288.05027319572,180.768957601103,88.5537024218476,272.984212780358
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,263.572410209436,217.799508544354,309.345311874518,181.440935281463,90.0380971883802,272.843773374545
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,285.562671480041,240.07228526196,331.053057698123,182.305518867786,91.4584121150183,273.152625620554
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,307.771324120539,262.418570683272,353.124077557805,183.394206984892,92.8291847450798,273.959229224705
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,330.140106251143,284.775991348932,375.504221153354,184.738498257601,94.1737459436075,275.303250571595
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,352.610755992066,307.087132256372,398.13437972776,186.369891310733,95.5246810242355,277.215101597231
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,375.125011463522,329.299492146504,420.950530780541,188.319884769106,96.9237787657978,279.715990772415
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,397.624610785725,351.365159276997,443.884062294453,190.619977257542,98.4214751561816,282.818479358902
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,420.051292078887,373.240254555037,466.862329602737,193.301667400858,100.075869264857,286.527465536859
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,442.346793463222,394.884216991777,489.809369934667,196.396453823876,101.951439503103,290.841468144648
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,464.452853058943,416.259016509841,512.646689608045,199.935835151413,104.117609303781,295.754060999046
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,486.311208986264,437.328371863538,535.29404610899,203.951310008292,106.647301995858,301.255318020726
"Metro",2020-06-23,"Raw",533.249686323714,-100,507.863599365398,458.057032338075,557.670166392721,208.474377019329,109.615593810343,307.333160228316
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,529.051762316558,478.410158194122,579.693366438994,213.536534809347,113.098533459382,313.974536159312
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,549.817435959957,498.352812595482,601.282059324432,219.169282003163,117.172157210652,321.166406795675
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,570.10235841581,517.849560529246,622.355156302374,225.404117225599,121.911696504634,328.896537946564
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,589.848267804328,536.864158989269,642.832376619388,232.272539101472,127.390953313177,337.154124889768
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,608.996902245727,555.359316696234,662.63448779522,239.806046255604,133.681805834301,345.930286676907
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,627.489999860218,573.296499315674,681.683500404762,248.036137312813,140.853801336572,355.218473289055
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,645.269298768016,590.635755834743,699.902841701289,256.99431089792,148.973791154046,365.014830641793
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,662.276537089334,607.335542026739,717.217532151928,266.712065635743,158.105562396179,375.318568875308
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,678.453452944384,623.35251664647,733.554389242298,277.220900151103,168.309419772015,386.132380530192
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,693.743248427718,638.642309816735,748.844187038701,288.550352888652,179.638864328648,397.461841448657
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,708.122797043642,653.181795196743,763.06379889054,300.684878149197,192.078351020261,409.291405278134
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,721.602643706216,666.96908997051,776.236197441921,313.563846089699,205.543288656791,421.584403522607
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,734.194797303839,680.001282672599,788.388311935079,327.124666686951,219.942282307379,434.307051066523
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,745.91126672491,692.273664802943,799.548868646876,341.304749917748,235.180454565506,447.429045269989
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,756.764060857826,703.779934630962,809.748187084689,356.041505758883,251.159863720882,460.923147796884
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,766.765188590987,714.512373728425,819.018003453548,371.27234418715,267.779872036947,474.764816337354
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,775.92665881279,724.46202058774,827.39129703784,386.934675179343,284.937510733928,488.931839624758
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,784.260480411634,733.61886539649,834.902095426778,402.965908712256,302.527887112515,503.403930311997
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,791.778662275918,741.97209030735,841.585234244487,419.303454762683,320.4446788172,518.162230708166
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,798.49321329404,749.510379242172,847.476047345907,435.884723307417,338.580758427191,533.188688187644
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,804.416142354397,756.222318957662,852.609965751133,452.647124323253,356.82898578304,548.465262863466
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,809.55945834539,762.096907103025,857.022009587755,469.528067786984,375.083192856104,563.972942717864
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,813.935170155415,767.124171762238,860.746168548593,486.464963675404,393.239364121514,579.690563229294
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,817.555286672872,771.29588974582,863.814683599925,503.395221965307,411.196983522898,595.593460407716
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,820.431816786159,774.606368668688,866.257264903631,520.256252633487,428.860479598065,611.652025668909
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,822.576769383674,777.053234150321,868.100304617027,536.985465656737,446.140659837766,627.830271475708
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,824.002153353816,778.638144378798,869.366162328834,553.520271011852,462.955994505692,644.084547518012
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,824.719977584982,779.367347006472,870.072608163492,569.798078675625,479.23360088321,660.362556468041
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,824.742250965573,779.252003411932,870.232498519213,585.756298624851,494.90979966672,676.602797582982
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,824.080982383985,778.308233450386,869.853731317583,601.332340836322,509.93016609696,692.734515575684
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,822.748180728617,776.556874221821,868.939487235413,616.463615286833,524.249068962197,708.67816161147
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,820.755854887868,774.02298853429,867.488721241446,631.087531953178,537.828762941783,724.346300964573
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,818.116013750136,770.735191338154,865.496836162118,645.141500812151,550.638155204104,739.644846420198
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,814.840666203819,766.724878023612,862.956454384026,658.562931840545,562.651393675006,754.474470006084
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,810.941821137316,762.025435953011,859.858206321622,671.289235015154,573.846420176465,768.732049853843
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,806.431487439026,756.671504324364,856.191470553688,683.257820312772,584.203603960891,782.312036664654
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,801.321673997346,750.69832447656,851.945023518132,694.406097710193,593.704531704596,795.10766371579
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,795.624389700675,744.141199668198,847.107579733152,704.671477184211,602.330989878704,807.011964489718
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,789.351643437412,737.03506451627,841.668222358553,713.99136871162,610.064142031281,817.918595391958
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,782.515444095954,729.414151344343,835.616736847566,722.303182269213,616.883879982355,827.72248455607
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,775.127800564701,721.311733333071,828.943867796331,729.544327833784,622.76831394389,836.320341723678
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,767.20072173205,712.759921198749,821.641522265352,735.652215382128,627.693359926039,843.611070838216
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,758.746216486401,703.789489474486,813.702943498316,740.564254891037,631.632380674704,849.49612910737
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,749.776293716151,694.429708823733,805.122878608568,744.217856337307,634.555836180182,853.879876494431
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,740.302962309698,684.708160986171,795.897763633226,746.55042969773,636.430899363652,856.669960031807
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,730.338347352534,674.649471277247,786.02722342782,747.506537862234,637.225905273768,857.7871704507
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,719.895585275198,664.266934069036,775.524236481361,747.093000557282,636.947502112464,857.238499002101
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,708.988333243347,653.566573150929,764.410093335766,745.348693157085,635.619245645589,855.078140668581
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,697.630252726231,642.551816660228,752.708688792234,742.312755958561,633.25984573996,851.365666177162
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,685.835005193099,631.223595688343,740.446414697856,738.024329258629,629.883099054533,846.165559462725
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,673.616252113204,619.580325911962,727.652178314446,732.522553354208,625.497857356022,839.547249352395
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,660.987654955794,607.617827169124,714.357482742465,725.846568542218,620.107882490305,831.58525459413
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,647.962875190121,595.329199671785,700.596550708456,718.035515119576,613.711626295512,822.359403943641
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,634.555574285435,582.704680890899,686.406467679971,709.128533383203,606.301984631725,811.955082134682
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,620.779413710986,569.731516295941,671.82731112603,699.164763630018,597.866092517162,800.463434742873
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,606.648054936025,556.393890095141,656.902219776909,688.183346156938,588.385251722747,787.981440591129
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,592.175159429802,542.672977834507,641.677341025097,676.223421260883,577.835110446047,774.611732075719
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,577.374388661568,528.54719801513,626.201579308007,663.324129238773,566.186240178817,760.462018298729
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,562.259404100574,513.992748467913,610.526059733234,649.524610387526,553.40526521277,745.643955562282
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,546.843867216069,498.98450528429,594.703229147848,634.864005004061,539.456677334619,730.271332673502
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,531.141439477305,483.497326197093,578.785552757516,619.381453385297,524.305392681393,714.4575140892
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,515.165782353531,467.507728880273,562.823835826789,603.116095828153,507.919969291549,698.312222364757
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,498.930557313998,450.995812921869,546.865301706127,586.107072629549,490.276217207959,681.937928051139
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,482.449425827957,433.9471878862,530.951663769713,568.393524086402,471.360748561257,665.426299611548
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,465.736049364658,416.354602550824,515.117496178492,550.014590495633,451.173911000404,648.855269990861
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,448.804089393352,398.218984757994,499.38919402871,531.00941215416,429.73159409234,632.287230215979
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,431.667207383288,379.549710520092,483.784704246484,511.417129358902,407.065608675524,615.768650042279
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,414.339064803718,360.364091992401,468.314037615036,491.276882406778,383.222648102154,599.331116711402
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,396.833323123892,340.686240985092,452.980405262693,470.627811594707,358.262131778374,582.993491411039
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,379.163643813061,320.545566987639,437.781720638482,449.509057219608,332.253403635552,566.764710803663
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,361.343688340474,299.975182636053,422.712194044895,427.9597595784,305.272775465485,550.646743691315
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,343.387118175383,279.010433151954,407.763803198811,406.019058968002,277.400801592659,534.637316343345
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,325.307594787037,257.687678653368,392.927510920706,383.726095685334,248.720015306762,518.732176063906
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,307.118779644688,236.043375081839,378.194184207536,361.120010027313,219.313210023853,502.926810030774
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,288.834334217585,214.113440195719,363.555228239452,338.23994229086,189.262242467129,487.217642114591
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,270.46791997498,191.932859085543,349.002980864416,315.125032772892,158.647277300833,471.602788244951
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,252.033198386122,169.535473231139,334.530923541105,291.81442177033,127.546372892458,456.082470648202
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,233.543830920263,146.953899937241,320.133761903284,268.347249580092,96.0353119150614,440.659187245122
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,215.013479046652,124.219537987808,305.807420105495,244.762656499096,64.1875959733065,425.337717024886
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,196.45580423454,101.362625912878,291.548982556201,221.099782824263,32.0745420849565,410.125023563569
"Metro",2020-09-12,"Raw",391.091593475533,-100,177.884467953177,78.4123289215802,277.356606984775,197.397768852511,-0.234563795026872,395.030101500048
"Non-Metro",2020-04-22,"Raw",0,0,104.224320885713,-153.410639642729,361.859281414155,-97.0719972708988,-313.810716081249,119.666721539452
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,97.9546536522545,-148.911418359971,344.82072566448,-105.097677094665,-312.651174020008,102.455819830677
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,91.7117426429641,-144.582216957967,328.005702243895,-113.117527230296,-311.653561522781,85.4185070621885
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,85.522344082011,-140.432395083391,311.477083247413,-121.125717989656,-310.843312870811,68.5918768914993
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,79.4132141935635,-136.473499566286,295.299927953413,-129.116419684609,-310.247825803616,52.0149864343969
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,73.4111092017902,-132.719385087498,279.541603491078,-137.083802627021,-309.896583325302,35.72897807126
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,67.5427853308596,-129.186262961321,264.27183362304,-145.022037128755,-309.821214019992,19.7771397624823
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,61.8349988049406,-125.8926319981,249.562629607982,-152.925293501676,-310.055448872734,4.20486186938098
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,56.314505848201,-122.859030132106,235.488041828508,-160.787742057649,-310.634917906477,-10.9405662088209
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.0080626848102,-120.107530110734,222.123655480355,-168.603553108538,-311.596714821863,-25.6103913952124
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,45.9424255389362,-117.660891203495,209.545742281367,-176.366896966208,-312.978646193115,-39.7551477393004
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.1443506347478,-115.541278651094,197.829979920589,-184.071943942522,-314.81808047038,-53.3258074146644
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,36.6405941964135,-113.768483328631,187.049671721458,-191.712864349347,-317.150330868988,-66.2753978297059
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,32.4579124481016,-112.357626687456,177.27345158366,-199.283828498545,-320.006556130143,-78.5611008669479
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,28.623061613981,-111.316427382796,168.562550610758,-206.779006701983,-323.411251248647,-90.1467621553182
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,25.1627979182201,-110.642231198167,160.967827034608,-214.192569271523,-327.379521768474,-101.005616774572
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,22.1038775849877,-110.319140327399,154.526895497374,-221.518686519032,-331.914465171247,-111.122907866817
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,19.4730568384519,-110.315676197777,149.26178987468,-228.751528756372,-337.005075011034,-120.49798250171
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,17.2970919027814,-110.583418180255,145.177601985817,-235.885266295409,-342.625084285362,-129.145448305457
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,15.602739002145,-111.056944354988,142.262422359278,-242.914069448008,-348.733042093147,-137.095096802869
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,14.416754360711,-111.655172887065,140.488681608487,-249.832108526032,-355.273689606827,-144.390527445237
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,13.7658942026481,-112.283929947637,139.815718352933,-256.633553841347,-362.180438694447,-151.086668988247
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,13.6769147521248,-112.83934492727,140.193174431519,-263.312575705817,-369.378551612793,-157.24659979884
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,14.1765722333097,-113.211567617225,141.564712083844,-269.863344431306,-376.788538525398,-162.938150337213
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,15.2916228703711,-113.288332200057,143.871577940799,-276.280030329678,-384.329338960602,-168.230721698754
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,17.0488228874779,-112.958022547205,147.055668322161,-282.5568037128,-391.920990162437,-173.192617263162
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,19.4749285087985,-112.112060566964,151.06191758456,-288.687834892533,-399.486646944472,-177.889022840595
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,22.5966959585013,-110.646589754955,155.839981671958,-294.667294180745,-406.953954156112,-182.380634205378
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,26.4408814607552,-108.463530327347,161.345293248858,-300.489351889298,-414.255861021567,-186.72284275703
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,31.0342412397285,-105.471135935385,167.539618414842,-306.148178330058,-421.331006713263,-190.965349946854
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,36.4035315195897,-101.584195674324,174.391258713503,-311.637943814889,-428.123811388681,-195.152076241097
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,42.5755085245074,-96.7240143329826,181.875031381997,-316.952818655655,-434.584391905637,-199.321245405673
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,49.5769284786504,-90.8182821483006,189.972139105601,-322.086973164222,-440.668398907582,-203.505547420861
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,57.434547606187,-83.8009220061774,198.670017218551,-327.034577652452,-446.336849789715,-207.732305515189
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,66.1751221312858,-75.6119822070131,207.962226469585,-331.789802432212,-451.556014196715,-212.023590667709
