"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.648189744784155,-60.5159928522,59.2196133626317,62.1216887751323,-48.9672005314744,173.210578081739
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-4.42152250493478,-61.9659066016464,53.1228615917769,65.4343800890238,-42.2045881764196,173.073348354467
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-7.92236524194541,-63.6515711717914,47.8068406879006,68.7493121565213,-35.7383635349052,173.236987847948
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-11.1280104538878,-65.549492111881,43.2934712041055,72.0666717070919,-29.5738651846907,173.707208598875
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-14.0157506388335,-67.6181857559544,39.5866844782874,75.3866454702028,-23.7125153560296,174.485806296435
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-16.5628782948543,-69.7982444817556,36.672487892047,78.7094201753212,-18.1514038904305,175.570244241073
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-18.7466859200219,-72.0147276364138,34.5213557963701,82.0351825519142,-12.8830250116486,176.953390115477
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-20.5444660124079,-74.1813282674945,33.0923962426786,85.3641193294489,-7.89520925150575,178.623447910404
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-21.9335110700841,-76.2053119666187,32.3382898264504,88.6964172373926,-3.17127568670777,180.564110161493
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-22.891113591122,-77.9922069585063,32.2099797762623,92.0322630052124,1.30959328817684,182.754932722248
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-23.3945660735933,-79.449554651299,32.6604225041123,95.3718433623756,5.57177674667331,185.171909978078
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-23.4211610155697,-80.4894657738676,33.6471437427282,98.715345038349,9.64248236312179,187.788207713576
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-22.9481909151229,-81.0300686564365,35.1336868261907,102.0629547626,13.5509116227195,190.574997902481
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-21.9529482703247,-80.9961115130091,37.0902149723596,105.414859264596,17.3273820287688,193.502336500423
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-20.4127255792465,-80.3190175968591,39.4935664383662,108.771245273804,21.0024591643294,196.540031383278
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-18.30481533996,-78.9366525733566,42.3270218934365,112.132299519691,24.6061386366113,199.65846040277
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-15.6065100505371,-76.7929995129831,45.5799794119088,115.498208731724,28.1671017388996,202.829315724548
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-12.2951022090493,-73.8378784095855,49.247673991487,118.86915963937,31.712052327779,206.026266950962
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-8.34788431356834,-70.0268059054594,53.3310372783227,122.245338972097,35.2651282466487,209.225549697546
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-3.74223506867826,-65.3212343670568,57.8367642297003,125.626948813272,38.847345978703,212.406551647842
"Metro",2020-05-23,"Raw",17.5658720200753,-100,1.5340358330381,-59.7086159989933,62.7766876650695,129.016049068177,42.4732681270581,215.558830009295
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,7.47286016858695,-53.2205937616374,68.1663140988114,132.418307808619,46.1481984115387,218.688417205699
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,14.0638421391401,-45.8975041624487,74.0251884407289,135.83980766171,49.8736712054071,221.805944118014
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,21.2965859458694,-37.7832789264884,80.3764508182273,139.286631254563,53.6487453632199,224.924517145907
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,29.1606957899465,-28.924935616385,87.246327196278,142.764861214289,57.4706091661934,228.059113262386
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,37.6457758725433,-19.3720764523924,94.6636281974789,146.280580168001,61.3351454419952,231.226014894006
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,46.7414303948314,-9.17630721547719,102.65916800514,149.839870742808,65.2374641619987,234.442277323618
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,56.4372635579829,1.60951058488878,111.265016531077,153.448815565825,69.1724072240963,237.725223907553
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,66.7228795631693,12.9322541941384,120.5135049322,157.113497264161,73.1350269163771,241.091967611945
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,77.5878826115627,24.7398392655489,130.435925957576,160.83999846493,77.1210361167939,244.558960813065
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,89.0218769043345,36.9828385595222,141.060915249147,164.634401795242,81.127225007655,248.141578582829
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,101.014466642657,49.6163616331359,152.412571652178,168.50278988221,85.1518363717635,251.853743392656
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,113.555256027701,62.602045499162,164.508466556241,172.451245352945,89.1948897704329,255.707600935457
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,126.63384926064,75.9099177214325,177.357780799847,176.485850834559,93.2584443872609,259.713257281857
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,140.239850542644,89.5198448973748,190.959856187914,180.612688954164,97.3467912146203,263.878586693708
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,154.362864074886,103.422305079549,205.303423070223,184.837842338872,101.466567518118,268.209117159627
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,168.992494058537,117.618331593158,220.366656523917,189.167393615794,105.626789867981,272.707997363607
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,184.11834469477,132.118638630795,236.118050758745,193.607425412043,109.838806009013,277.376044815072
"Metro",2020-06-10,"Raw",185.570890840652,-100,199.730020184755,146.942098247929,252.517942121581,198.164020354729,114.116169868594,282.211870840865
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,215.817124729665,162.113838202013,269.520411257317,202.843261070965,118.474447485113,287.212074656817
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,232.369262530672,177.663245632636,287.075279428707,207.651230187863,122.930964092296,292.37149628343
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,249.376037788946,193.622106019036,305.129969558857,212.594010332534,127.504503720074,297.683516944994
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,266.827054705661,210.023015789686,323.631093621637,217.67768413209,132.214972389381,303.140395874799
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,284.711917481988,226.898116059595,342.525718904381,222.908334213643,137.083034401344,308.733634025942
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,303.020230319099,244.278125807457,361.76233483074,228.292043204305,142.12972860043,314.454357808179
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,321.741597418165,262.191610944721,381.291583891608,233.834893731187,147.376068133046,320.293719329328
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,340.865622980358,280.664406165054,401.066839795662,239.542968421401,152.842623421764,326.243313421038
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,360.38191120685,299.719100123624,421.044722290076,245.422349902059,158.549084063244,332.295615740873
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,380.280066298813,319.374492481685,441.185640115942,251.479120800272,164.513791287867,338.444450312677
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,400.548623334083,339.643044016402,461.454202651764,257.719210046425,170.752739179557,344.685680913293
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,421.151527553769,360.488700623984,481.814354483555,264.145011546146,177.268312896409,351.021710195882
"Metro",2020-06-23,"Raw",533.249686323714,-100,442.028134362254,381.82689325819,502.229375466318,270.75538418031,184.049289932457,357.461478428163
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,463.116730040584,403.566713893538,522.666746187631,277.549033133063,191.082102849502,364.015963416623
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,484.355600869807,425.613465415515,543.0977363241,284.524663588551,198.351838263672,370.69748891343
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,505.68303313097,447.869204562149,563.49686169979,291.680980730922,205.842704611168,377.519256850675
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,527.037313105118,470.233256714923,583.841369495313,299.016689744321,213.538470501166,384.494908987475
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,548.3567270733,492.602794002483,604.110660144116,306.530495812894,221.422882005731,391.638109620057
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,569.579561316561,514.873566168111,624.285556465011,314.221104120788,229.480063160281,398.962145081296
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,590.644102115949,536.940867316108,644.34733691579,322.08721985215,237.694899932044,406.479539772257
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,611.488635752511,558.700802093733,664.27646941129,330.127548191126,246.05340411171,414.201692270542
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,632.051448507294,580.051873011621,684.051024002966,338.340794321862,254.543050228164,422.13853841556
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,652.270826661343,600.896841447651,703.644811875035,346.725663428504,263.153075972085,430.298250884923
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,672.085056495707,621.144723981325,723.02538901009,355.280860695199,271.874735047835,438.686986342563
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,691.432424291432,640.712694637482,742.152153945383,364.005091306093,280.701491103116,447.30869150907
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,710.251216329565,659.5276080415,760.97482461763,372.897060445333,289.629142525255,456.16497836541
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,728.479718891153,677.526874022328,779.432563759977,381.955473297064,298.655870359033,465.255076235095
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,746.056218257242,694.658514002714,797.45392251177,391.179035045434,307.782205093176,474.575864997692
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,762.91900070888,710.880388754328,814.957612663432,400.566450874588,317.01091209469,484.121989654486
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,779.006352527113,726.15875003086,831.853955023366,410.116425968673,326.3467994513,493.886052486046
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,794.256559992988,740.46637751767,848.046742468306,419.827665511836,335.796455329122,503.858875694549
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,808.607909387552,753.78058815742,863.435230617685,429.698874688222,345.367924200466,514.029825175977
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,821.998686991852,766.081356406968,877.916017576737,439.728758681978,355.07033217741,524.387185186545
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,834.367179086935,777.349695470657,891.384662703213,449.91602267725,364.913471158022,534.918574196477
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,845.651671953847,787.566357585844,903.73698632185,460.259371858185,374.907349714118,545.611394002252
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,855.790451873636,796.710839496735,914.870064250537,470.757511408929,385.061715926727,556.453306891131
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,864.721805127348,804.760634605127,924.682975649569,481.409146513628,395.385554087986,567.43273893927
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,872.38401799603,811.690651885623,933.077384106438,492.21298235643,405.886553733383,578.539410979477
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,878.71537676073,817.472714749669,939.958038771791,503.167724121479,416.57054623369,589.764902009268
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,883.654167702493,822.075051745514,945.233283659472,514.272076992923,427.44090154668,601.103252439165
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,887.14648992747,825.467338796065,948.825641058875,525.524487424252,438.496561690213,612.552413158291
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,889.206443056602,827.663321062788,950.749565050417,536.921149953998,449.7213545305,624.120945377497
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,889.88313974185,828.696188621798,951.070090861901,548.457099624052,461.089634215403,635.824565032702
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,889.225981999065,828.59357202278,949.858391975351,560.12736189369,472.572603276975,647.682120510404
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,887.284371844102,827.377405933384,947.19133775482,571.926962222184,484.138887136621,659.715037307748
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,884.107711292813,825.063789006687,943.15163357894,583.850926068811,495.7551159604,671.946736177222
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,879.745402361052,821.662703521856,937.828101200247,595.894278892845,507.386580505592,684.401977280098
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,874.246847064671,817.177690441181,931.31600368816,608.052046153561,518.997969224977,697.106123082144
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,867.661447419523,811.605616727214,923.717278111831,620.319253310233,530.554179942784,710.084326677681
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,860.038605441462,804.936730237186,915.140480645737,632.690925822136,542.021183206291,723.36066843798
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,851.427723146339,797.155261439959,905.70018485272,645.162089148544,553.366898192671,736.957280104417
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,841.87820255001,788.240870749626,895.515534350394,657.727768748734,564.562028985416,750.893508512052
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,831.439445668326,778.171203344885,884.707687991767,670.382990081978,575.5808025353,765.185177628656
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,820.160854517141,766.925638209856,873.396070824425,683.122778607553,586.401552248176,779.84400496693
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,808.091831112307,754.489976909067,861.693685315546,695.942159784732,597.007103530251,794.877216039214
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,795.281777469677,740.86138182177,849.702173117585,708.836159072791,607.38493791654,810.287380229042
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,781.780095605105,726.052543362195,837.507647848016,721.799801931003,617.527136595474,826.072467266533
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,767.636187534444,710.094072499213,825.178302569676,734.828113818645,627.430127230276,842.226100407013
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,752.899455273547,693.034568251801,812.764342295293,747.91612019499,637.094275545746,858.737964844234
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,737.619300838266,674.93851019806,800.300091478472,761.058846519313,646.523372594678,875.594320443948
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,721.845126244455,655.882714020951,787.807538467959,774.251318250889,655.724069618737,892.778566883041
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,705.626333507967,635.952303210718,775.300363805216,787.488560848993,664.705306562424,910.271815135561
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,689.012324644654,615.236992052393,762.787657236915,800.765599772899,673.477770207266,928.053429338531
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,672.05250167037,593.828131770012,750.276871570729,814.077460481882,682.053406285049,946.101514678714
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,654.796266600969,571.816642096003,737.775891105934,827.419168435216,690.444998957732,964.3933379127
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,637.293021452302,549.291736824858,725.294306079745,840.785749092177,698.665822031033,982.905676153322
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,619.592168240222,526.340260655547,712.844075824897,854.17222791204,706.729359713471,1001.61509611061
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,601.743108980584,503.046446596999,700.439771364169,867.573630354078,714.649090574017,1020.49817013414
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,583.79524568924,479.491935277779,688.098556100701,880.984981877567,722.438326190186,1039.53163756495
"Metro",2020-08-19,"Raw",706.148055207026,-100,565.797980382043,455.755940225432,675.840020538653,894.401307941781,730.110095295696,1058.69252058787
"Non-Metro",2020-04-22,"Raw",0,0,14.5515953308206,-248.053154884454,277.156345546096,-128.405803424467,-279.179492908359,22.367886059424
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,18.7391656903215,-230.123692816437,267.60202419708,-134.112845088691,-281.552598140593,13.3269079632099
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,22.9202045241633,-212.516927572935,258.357336621262,-139.820034295575,-283.983030817672,4.34296222652182
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,27.0881803066881,-195.31103140915,249.487392022526,-145.52751858778,-286.476219211621,-4.57881796393875
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,31.2365615122365,-178.590063258081,241.063186282554,-151.235445507964,-289.037459887214,-13.4334311287144
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,35.3588166151499,-162.444382898068,233.162016128367,-156.94396259879,-291.671883188198,-22.216042009382
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,39.4484140897698,-146.970714579096,225.867542758635,-162.653217402916,-294.384415530017,-30.9220192758146
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.4988224104374,-132.271577307868,219.269222128743,-168.363357463003,-297.179738634714,-39.5469762912915
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,47.5035100514939,-118.453693183306,213.460713286294,-174.074530321711,-300.062245992555,-48.0868146508662
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.4559454872804,-105.624904772997,208.536795747558,-179.7868835217,-303.035997011067,-56.5377700323321
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,55.3495971921383,-93.8891503249212,204.588344709198,-185.50056460563,-306.10466951232,-64.8964596989393
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,59.1779336404092,-83.3392689493546,201.695136230173,-191.215721116162,-309.271511457649,-73.1599307746741
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,62.9344233064338,-74.0479349897351,199.916781602603,-196.932500595955,-312.539293006183,-81.3257081857266
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,66.6125346645537,-66.0578357084222,199.28290503753,-202.65105058767,-315.910260236814,-89.3918409385253
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,70.2057361891103,-59.3730537167676,199.784526094988,-208.371518633966,-319.386092066648,-97.3569452012849
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,73.7074963544445,-53.9539985842482,201.368991293137,-214.094052277505,-322.967862064452,-105.220242490558
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,77.1112836348981,-49.7176856299129,203.940252899709,-219.818799060946,-326.656006966262,-112.98159115563
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,80.4105665048118,-46.5436944243766,207.364827434,-225.545906526949,-330.450303734598,-120.6415093193
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,83.5988134385271,-44.2844142750281,211.482041152082,-231.275522218175,-334.349856948857,-128.201187487492
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,86.6694929103854,-42.7770911471238,216.116076967895,-237.007793677282,-338.353098164805,-135.66248918976
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,89.6160733947277,-41.855183371611,221.087330161066,-242.742868446933,-342.457798636492,-143.027938257375
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,92.4320233658956,-41.3573695963653,226.221416328157,-248.480894069787,-346.661096464692,-150.300691674881
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,95.1108112982303,-41.1336267560755,231.355249352536,-254.222018088503,-350.959538842411,-157.484497334595
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,97.6459056660727,-41.048621132333,236.340432464478,-259.966388045743,-355.349139638561,-164.583636452925
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,100.030774943764,-40.9830678728219,241.044617760351,-265.714151484165,-359.825452129994,-171.602850838337
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,102.258887605647,-40.8337909477259,245.351566159019,-271.465455946432,-364.383656295664,-178.547255597199
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,104.323712126061,-40.5131108892435,249.160535141365,-277.220448975201,-369.018659758441,-185.422238191962
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,106.218716979348,-39.9480285547063,252.385462513402,-282.979278113135,-373.725211226746,-192.233344999524
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,107.93737063985,-39.0795304937613,254.954271773461,-288.742090902892,-378.498025166214,-198.98615663957
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,109.473141581907,-37.8622423743676,256.808525538181,-294.509034887133,-383.331916424971,-205.686153349294
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,110.8196925613,-36.2646014419842,257.903986564584,-300.280258561782,-388.221952607433,-212.338564516131
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,111.994194387942,-34.2689376987136,258.257326474598,-306.056025767687,-393.164685837464,-218.947365697909
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,113.05947400994,-31.8694621948247,257.988410214704,-311.836824362695,-398.159308055839,-225.51434066955
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,114.083603974254,-29.0704251848375,257.237633133346,-317.623167942778,-403.205755074747,-232.040580810809
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,115.134656827848,-25.8847217376829,256.154035393378,-323.415570103908,-408.304357328563,-238.526782879253
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,116.280705117681,-22.3326927348855,254.894102970248,-329.214544442056,-413.455731207618,-244.973357676494
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,117.589821390718,-18.4409431335202,253.620585914956,-335.020604553194,-418.660672839702,-251.380536266687
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,119.130078193918,-14.2409632095336,252.50111959737,-340.834264033294,-423.920055699532,-257.748472367056
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,120.969548074245,-9.76734012480873,251.706436273298,-346.656036478326,-429.23473345188,-264.077339504772
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,123.176303578659,-5.05536241572958,251.407969573048,-352.486435484262,-434.605449452133,-270.367421516391
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,125.818417254123,-0.137871062678173,251.774705570924,-358.325974647075,-440.032754321043,-276.619194973106
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,128.963961647598,4.95868018688131,252.969243108315,-364.175167562735,-445.516932962884,-282.833402162585
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,132.681009306047,10.2188149163628,255.143203695731,-370.034527827213,-451.057942297134,-289.011113357293
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,137.037632776431,15.6429055151369,258.432360037725,-375.904569036483,-456.655360817667,-295.153777255299
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,142.101904605712,21.2517358200317,262.952073391391,-381.785804786514,-462.308350881824,-301.263258691204
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,147.941897340851,27.0900431018977,268.793751579804,-387.678748673279,-468.015634372886,-307.341862973673
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,154.625683528811,33.2283917151404,276.022975342482,-393.58391429275,-473.775482088292,-313.392346497207
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,162.221335716554,39.7630036444878,284.679667788619,-399.501815240896,-479.585716902031,-319.417913579762
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,170.79692645104,46.8135783531416,294.780274548939,-405.432965113692,-485.443730455398,-325.422199771985
"Non-Metro",2020-06-10,"Raw",200,-100,180.420528279233,54.5195298119893,306.321526746477,-411.377877507106,-491.346512868556,-331.409242145657
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,191.160213748093,63.0353127500811,319.285114746106,-417.337066017113,-497.290694756339,-337.383437277886
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,203.084055404584,72.5255427690621,333.642568040105,-423.311044239682,-503.272600691811,-343.349487787552
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,216.260125795665,83.1604716306705,349.35977996066,-429.300325770785,-509.288313200375,-349.312338341195
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,230.7564974683,95.1121505079612,366.40084442864,-435.305424206394,-515.333746389675,-355.277102023114
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,246.641242969451,108.55138926513,384.731096673771,-441.326853142481,-521.40472842378,-361.248977861182
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,263.982434846078,123.645451342917,404.319418349239,-447.365126175017,-527.497092226209,-367.233160123824
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,282.848145645144,140.556323838655,425.139967451633,-453.420756899973,-533.606774033128,-373.234739766817
