"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,482.709480098056,446.657339881888,518.761620314225,306.667929265657,214.627722046822,398.708136484492
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,507.139662730398,470.98932589001,543.289999570786,313.60371015335,221.572020431912,405.635399874789
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,531.323568096334,494.982251283618,567.66488490905,320.555954487273,228.456278330927,412.655630643619
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,555.19449829276,518.574591577001,591.814405008518,327.519731039322,235.277689480172,419.761772598471
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,578.685755416572,541.706969479376,615.664541353769,334.49010858139,242.035078336884,426.945138825896
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,601.730641564668,564.321851778873,639.139431350463,341.462155885374,248.728819769054,434.195492001695
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,624.262458833944,586.363202021355,662.161715646533,348.430941723169,255.360726446941,441.501156999396
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,646.214509321296,607.77611961066,684.652899031932,355.391534866669,261.93390906459,448.849160668747
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,667.520095123621,628.506491357225,706.533698890016,362.339004087769,268.452615246791,456.225392928748
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,688.112518337815,648.500674313936,727.724362361694,369.268418158365,274.92205317907,463.61478313766
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,707.925081060775,667.705220863572,748.144941257977,376.174845850352,281.34820566991,471.001486030794
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,726.891085389397,686.066649918992,767.715520859802,383.053355935625,287.73763960153,478.36907226972
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,744.943833420578,703.53126257453,786.356404266626,389.899017186078,294.097314663681,485.700719708476
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,762.016627251215,720.044996818496,803.988257683934,396.706898373608,300.434394015923,492.979402731293
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,778.042768978203,735.553313786405,820.532224170002,403.472068270108,306.756058197397,500.188078342819
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,792.95556069844,750.001107102759,835.910014294121,410.189595647474,313.069322283666,507.309869011282
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,806.688304508822,763.332626678903,850.04398233874,416.854549277601,319.380855031632,514.328243523571
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,819.174302506245,775.491408503032,862.857196509458,423.461997932385,325.696797579187,521.227198285583
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,830.346856787606,786.420202151322,874.27351142389,430.007010383719,332.02257817362,527.991442593819
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,840.139269449802,796.060887717428,884.217651182176,436.4846554035,338.362718370254,534.606592436746
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,848.484842589728,804.354373405684,892.615311773772,442.890001763622,344.720625138442,541.059378388803
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,855.336268604334,811.257886261711,899.414650946957,449.218467910619,351.096628518248,547.340307302991
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,860.723801090773,816.797145262572,904.650456918974,455.466870989579,357.482632724307,553.45110925485
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,864.697083946251,821.014188225242,908.37997966726,461.632377820227,363.867464896989,559.397290743465
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,867.305761067974,823.950081076067,910.661441059882,467.71215522229,370.238837383825,565.185473060755
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,868.599476353148,825.645020257658,911.553932448638,473.703370015494,376.583555588084,570.823184442904
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,868.627873698978,826.138415799374,911.117331598583,479.603189019566,382.887711734132,576.318666305
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,867.440597002671,825.468963806018,909.412230199324,485.408779054231,389.136870113408,581.680687995054
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,865.087290161432,823.674716667523,906.499863655342,491.117306939215,395.316248370856,586.918365507574
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,861.617597072467,820.79315926061,902.442034884324,496.725939494246,401.410898359363,592.040980629129
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,857.081161632982,816.861299606364,897.3010236596,502.231843539048,407.405888997139,597.057798080958
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,851.527627740183,811.915782616165,891.1394728642,507.632185893349,413.286492388508,601.977879398189
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,845.006639291275,805.993035378208,884.020243204341,512.924133376874,419.038373209547,606.809893544201
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,837.567840183464,799.129451504998,876.00622886193,518.104852809349,424.647780039881,611.561925578818
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,829.260874313956,791.361619932026,867.160128695887,523.171511010502,430.10173599454,616.241286026463
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,820.135385579958,782.726599829276,857.544171330639,528.121274800057,435.388224759632,620.854324840481
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,810.241017878674,773.26223776456,847.219797992788,532.951310997741,440.496367072462,625.406254923019
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,799.627415107311,763.007516154522,836.2473140601,537.65878642328,445.416581932733,629.900990913828
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,788.344221163074,752.0029141646,824.685528161548,542.240867896401,450.140726502149,634.341009290654
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,776.441079943169,740.290755031158,812.59140485518,546.69472223683,454.66220883148,638.727235642181
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,763.967635344802,727.915509179165,800.01976151044,551.017516264292,458.976068281345,643.05896424724
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,750.97353126518,714.924022329578,787.023040200781,555.206416798515,463.079019743042,647.333813853987
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,737.508411601506,701.365643085489,773.651180117524,559.258590659223,466.969459413753,651.547721904694
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,723.621920250989,687.292234919719,759.951605582258,563.171204666144,470.647431770065,655.694977562224
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,709.363701110832,672.758071175082,745.969331046582,566.941425639004,474.114559310142,659.768291967865
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,694.783398078243,657.819625679757,731.747170476728,570.566420397528,477.373938387331,663.758902407725
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,679.930655050426,642.535282820301,717.326027280552,574.043355761443,480.430005853907,667.656705668979
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,664.855115924589,626.964997264089,702.745234585088,577.369398550476,483.288382145349,671.450414955602
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,649.606424597936,611.169934347839,688.042914848032,580.541715584351,485.955696805531,675.127734363171
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,634.234224967673,595.212118277459,673.256331657887,583.557473682796,488.439402294597,678.675545070995
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,618.788160931006,579.154108455627,658.422213406386,586.413839665536,490.747581305058,682.080098026015
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,603.317876385142,563.058716400769,643.577036369514,589.107980352299,492.888751846527,685.327208858071
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,587.873015227285,546.988768408571,628.757262045999,591.637062562809,494.871673168319,688.402451957299
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,572.503221354642,531.0069132678,613.999529441484,593.998253116794,496.705154288808,691.29135194478
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,557.258138664418,515.175470290652,599.340807038184,596.188718833979,498.397865586702,693.979572081256
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,542.18741105382,499.5563105214,584.81851158624,598.20562653409,499.958152649596,696.453100418585
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,527.340682420053,484.2107628734,570.470601966705,600.046143036855,501.393850406393,698.698435667317
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,512.767596660322,469.199536669915,556.335656650729,601.707435161998,502.712094503604,700.702775820391
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,498.517797671835,454.582652217388,542.452943126281,603.186669729246,503.9191259126,702.454213545892
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,484.640929351795,440.419371285249,528.862487418342,604.481013558325,505.020083856578,703.941943260073
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,471.186635597411,426.76811944751,515.605151747311,605.587633468963,506.018781302454,705.156485635471
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,458.203270378804,413.684910591713,502.721630165894,606.50385405737,506.917377632736,706.090330482003
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,445.709519343201,401.190611108963,490.228427577439,607.230628778952,507.714367655124,706.74688990278
"Metro",2020-08-24,"Raw",200,78.1283280085197,433.694399814933,389.270747822621,478.118051807246,607.772539948304,508.404398131586,707.140681765022
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,422.145639191249,377.908091856657,466.38318652584,608.134327656511,508.980048979237,707.288606333785
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,411.050964869394,367.084183743089,455.017745995699,608.320731994654,509.432009497937,707.209454491371
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,400.398104246618,356.779344192092,444.016864301143,608.336493053817,509.749171148569,706.923814959064
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,390.174784720168,346.972655960481,433.376913479854,608.186350925081,509.91872514675,706.453976703412
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,380.368733687291,337.641922355808,423.095545018775,607.875045699531,509.92627572466,705.823815674401
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,370.967678545237,328.763608647018,413.171748443456,607.407317468248,509.755980304237,705.058654632258
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,361.959346691252,320.312774328279,403.605919054225,606.787906322316,509.39072775997,704.185084884661
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,353.331465522585,312.263006923419,394.39992412175,606.021552352816,508.812365096451,703.230739609182
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,345.071762436483,304.586371876315,385.55715299665,605.112995650833,508.001980863584,702.224010438083
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,337.167964830194,297.253397904149,377.082531756238,604.066976307449,506.940250161925,701.193702452973
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,329.607800100965,290.233122468911,368.982477733019,602.888234413747,505.607840982501,700.168627844993
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,322.378995646046,283.493226602986,361.264764689106,601.581510060809,503.985874988045,699.177145133573
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,315.469278862683,277.000290247506,353.93826747786,600.151543339719,502.056428179893,698.246658499544
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,308.866377148124,270.72019577495,347.012558521299,598.603074341558,499.803049156241,697.403099526875
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,302.558017899618,264.618695446467,340.497340352769,596.94084315741,497.211266172734,696.670420142087
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,296.531928514412,258.662136174468,334.401720854355,595.169589878358,494.269050419051,696.070129337666
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,290.775836389753,252.818303032134,328.733369747373,593.294054595485,490.967203041172,695.620906149798
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,285.27746892289,247.057307132233,323.497630713548,591.318977399873,487.299638041123,695.338316758622
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,280.024553511071,241.352414341345,318.696692680798,589.249098382605,483.263541918345,695.234654846864
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,275.004817551543,235.680701266708,314.328933836379,587.089157634763,478.859402471613,695.318912797914
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,270.205988441554,230.023442555389,310.38853432772,584.843895247432,474.090911585913,695.59687890895
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,265.615793578353,224.366177547846,306.865409608859,582.518051311692,468.964757963267,696.071344660118
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,261.221960359185,218.698462399937,303.745458318434,580.116365918628,463.490333901785,696.742397935472
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,257.012216181301,213.013367555053,301.011064807549,577.643579159322,457.679384457369,697.607773861276
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,252.974288441947,207.306814214308,298.641762669586,575.104431124857,451.545627613471,698.663234636244
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,249.095904538371,201.576850920499,296.614958156243,572.503661906316,445.10437115112,699.902952661512
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,245.364791867822,195.822956520763,294.90662721488,569.846011594781,438.372146883056,701.319876306506
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,241.768677827546,190.045428611156,293.491927043936,567.136220281335,431.366376988436,702.906063574235
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,238.295289814792,184.244887493967,292.345692135617,564.379028057062,424.105081360966,704.652974753157
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,234.932355226808,178.421901760308,291.442808693307,561.579175013043,416.60662984175,706.551720184335
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,231.667601460841,172.576725695324,290.758477226358,558.741401240361,408.889539289407,708.593263191316
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,228.488755914139,166.709130468745,290.268381359533,555.870446830101,400.972312710425,710.768580949776
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,225.38354598395,160.818308624731,289.94878334317,552.971051873343,392.873316016746,713.06878772994
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,222.339699067523,154.902832524022,289.776565611023,550.047956461171,384.610687187226,715.485225735117
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,219.344942562103,148.960650298631,289.729234825575,547.105900684669,376.202272452392,718.009528916945
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,216.387003864941,142.989106319973,289.784901409909,544.149624634917,367.665584383664,720.633664886171
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,213.453610373283,136.984976450756,289.922244295809,541.183868403001,359.017777273703,723.349959532298
"Metro",2020-10-01,"Raw",241.729323308271,-100,210.532489484376,130.944511126797,290.120467841956,538.213372080001,350.275635813497,726.151108346506
"Non-Metro",2020-04-22,"Raw",0,0,176.530429701773,-50.2378318790264,403.298691282572,-124.77766339902,-316.999146601433,67.4438198033928
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,165.872878786045,-52.1015661451606,383.847323717251,-130.894393300127,-318.453618366713,56.6648317664592
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,155.247027593673,-54.0708733630954,364.564928550441,-137.011110893912,-319.975357938794,45.9531361509708
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,144.684575848009,-56.1378355281719,345.50698722419,-143.127803873054,-321.571450944266,35.3158431981578
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,134.21722327241,-58.295963430866,326.730409975687,-149.244459930233,-323.24904693875,24.7601270782847
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,123.876669590231,-60.5403073343846,308.293646514846,-155.361066758126,-325.015338924076,14.2932054078248
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,113.694614524825,-62.8675447701394,290.256773819789,-161.477612049411,-326.877537712334,3.92231361351153
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,103.702757799548,-65.2760266514332,272.681542250528,-167.594083496769,-328.842840383488,-6.34532661005028
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,93.9327991377538,-67.7657556881907,255.631353963698,-173.710468792877,-330.918392082095,-16.5025455036594
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,84.4164382627982,-70.3382626915067,239.171139217103,-179.826755630414,-333.111240438398,-26.5422708224307
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,75.1853748980356,-72.996337661846,223.367087457917,-185.942931702059,-335.428281993118,-36.457581411
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,66.2713087668207,-75.7435653996133,208.286182933255,-192.05898470049,-337.876200168136,-46.2417692328451
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,57.7059395925085,-78.5836129148687,193.995492099886,-198.174902318386,-340.461394570576,-55.8884100661962
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,49.5209670984535,-81.5192227145419,180.561156911449,-204.290672248426,-343.18990175688,-65.3914427399711
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,41.7480910080106,-84.55088755367,168.047069569691,-210.406282183287,-346.067308021914,-74.7452563446608
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,34.4190110445346,-87.6752230783412,156.51324516741,-216.52171981565,-349.098655313385,-83.9447843179151
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,27.5654269313802,-90.8831156885959,146.013969551356,-222.636972838192,-352.288341988825,-92.9856036875585
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,21.2190383919023,-94.1577968846259,136.595873668431,-228.752028943592,-355.640020801493,-101.86403708569
